timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1562352854000,,2.00,,,,9.24,1.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.50,,,,,,,,,,1.34,,,,,,7.36,,0.70
1562419899000,,2.51,,,,4.58,1.11,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.38,,,,,,2.92,,,,,,3.31,,0.03
1562486913000,,1.92,,,,4.01,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.75,,,,0.30,,,,,,0.26,,,,1.38,,3.08,,0.03
1562553800000,,1.97,,,,4.35,3.52,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.37,,,,19.02,3.31,9.35,,3.54
1562620679000,,2.98,,,,5.65,7.13,,,,,,,0.05,,,4.95,,,,,,,,,,,,,0.06,0.91,,,0.75,,,,,,,,,,2.07,,,,33.75,10.81,17.04,,1.47
1562687655000,,0.95,,,,35.37,3.14,,,,49.31,,,,,,,,0.30,,,,,,0.99,,103.14,,41.91,,27.02,,0.30,3.73,,,,,100.47,41.03,,,,395.10,,,,2.00,51.17,32.66,,11.87
1562755228000,,,,,,6.57,5.82,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.86,1.30,,,,,,,,,,9.51,,,,3.97,,7.71,,2.38
1562821814000,,4.12,,,,40.52,25.28,,,,12.03,,,1.43,,,31.81,,,,11.47,,,,0.70,,15.94,,37.87,0.00,3.49,,9.99,1.35,,,,76.88,54.06,,,,,93.48,,,,59.68,71.91,32.23,,23.12
1562889775000,,,,,,6.58,7.12,,,,11.47,,,5.53,,,,,1.73,,16.94,,,,,,,,4.00,,2.32,,,4.01,,,,,4.00,,,,,7.43,,,,67.67,5.72,28.93,,2.38
1562957966000,,,,,,8.27,7.06,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.50,,,,,2.52,,,,28.82,4.89,4.62,,4.12
1563025451000,,,,,,4.70,2.22,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,1.00,,,,,,,,,,2.02,,,,17.56,,7.64,,3.98
1563091362000,,,,,,1.73,4.12,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.75,,,,,,,,,,1.86,,,,32.81,5.25,14.36,,7.81
1563158482000,,,,,,6.54,5.82,,,,6.48,,,8.23,,,16.74,,,,64.40,,,,,,,,42.00,,8.39,,2.86,1.00,,,,22.42,16.50,,31.86,,,15.72,,,,13.22,41.22,30.00,,16.63
1563226501000,,,,,,4.09,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.12,,11.55,,1.48
1563295219000,,1.00,,,,1.07,5.00,,,,,,31.32,0.09,,,,,,,1.48,,,,,,21.93,,,,,,,,,,,,2.50,,,,,1.23,,,,33.62,13.75,14.60,,2.32
1563362708000,,4.01,,,,,7.72,,,,3.50,,,,,,4.52,,0.24,,28.84,,,,,2.90,,,5.00,,,,2.84,,,,,,72.53,,,,,97.58,,,,29.49,29.99,42.00,,1.25
1563430869000,,,,,,20.18,11.64,,,,,,,,,,,,,,,,,,3.23,1.46,,,6.03,,5.38,,4.85,4.00,,,,,1.01,,,,,29.91,,,,,16.42,23.13,,4.75
1563496525000,,2.83,,,,11.35,2.72,,,,,,,,,,,,,,1.95,,,,5.17,1.76,,,,0.32,1.28,,0.04,1.99,,,,,,,,,,3.01,,,,,9.00,16.41,,1.07
1563564858000,,,,,,8.05,10.43,,,,7.62,,,,,,5.11,,,,,,,,0.74,1.89,,,4.00,,1.12,,,1.00,,,,,5.02,,,,,10.35,,,,,15.59,42.43,,7.07
1563631313000,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,26.92,,4.30,,2.80
1563698150000,,,,,,,4.31,,,,,,,,,,,,,,,,,,0.91,,,,,0.00,,,,,,,,,,,,,,4.49,,,,21.61,4.93,7.33,,0.54
1563765551000,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,2.33,,,,10.80,,1.66,,0.23
1563832155000,,,,,,1.50,6.64,,,,4.06,,,,,,,,,,,,,,0.91,,,,,,1.24,,,,,,,,1.00,,,,,18.69,,,,23.24,5.81,4.87,,0.19
1563899459000,,,,,,2.51,6.93,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,2.35,,,,,2.01,,,,,28.63,,,,23.58,4.46,8.67,,2.20
1563966329000,,,,,,2.87,1.40,,,,,,,,,,,,,,8.94,,,,,,,,2.25,0.00,1.10,,,1.00,,,,,2.50,,,1.52,,5.35,,,,14.31,4.81,1.60,,0.10
1564033316000,,,,,,2.14,5.55,,,,,,,0.45,,,,,0.21,,,,,,,,,,,,1.06,,,1.00,,,,,,,,,,0.09,,,,21.59,,3.92,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.48,,2.06,,0.01
1564168317000,,,,,,13.72,2.91,,,,3.40,,,,,,,,,,,,,,3.40,,,,3.53,,,,,2.00,,,,,4.00,,,,,12.37,,,,,3.36,2.66,,0.16
1564235604000,,,,,,10.41,33.94,,,,,,,0.55,,,10.11,,,,,,,,3.42,,7.27,,5.53,,,,1.61,7.31,,,,,7.55,,,1.04,,28.21,,,,,34.82,57.87,,11.42
1564302116000,,,,,,0.74,16.85,,,,,,,0.00,,,6.24,,,,,,,,,,1.38,,4.28,0.01,,,,4.25,,,,,6.03,,,,,21.60,,,,35.94,33.48,48.63,,13.95
1564369151000,,,,,,5.27,2.20,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.01,,,,,,,,4.62,,1.56,,,,16.51,6.73,21.29,,9.53
1564436686000,,,,,,3.57,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.76,,,,1.83,,11.32,,0.99
1564503925000,,,,,,1.77,0.71,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.14,,,,12.80,,13.27,,4.89
1564570789000,,,,,,,,,,,,,,0.21,,,,,1.60,,,,,,,,,,,,,,,0.02,,,,,,,,0.05,,0.20,,,,6.53,,2.33,,2.28
1564637313000,,,,,,9.27,2.71,,,,,,,,,,,,,,,,,,,0.43,,,,,0.91,,,0.75,,,,,,,,,,5.81,,,,8.90,11.11,11.53,,6.99
1564705696000,,,,,,4.09,,,,,,,,0.32,,,,,,,0.97,,,,1.73,1.20,0.23,,,,,,,4.01,,,,2.03,,,,2.10,,12.94,,,,,18.35,16.59,,15.70
1564772699000,,,,,,4.29,3.19,,,,,,,0.01,,,,,,,,,,,2.85,,,,,,4.26,,,6.00,,,,,,,,,,5.01,,,,11.04,4.88,11.18,,2.06
1564839134000,,,,,,11.47,6.33,,,,,,,,,,12.26,,,,,,,,,1.84,,,,,,,,3.76,,,,,2.00,,,,,0.02,,,,34.92,5.40,24.22,,7.33
1564905518000,,,,,,0.84,,,,,0.13,,,0.05,,,,,,,,,,,,,,,,0.00,,,,3.76,,,,,2.52,,,,,0.18,,,,22.76,,3.73,,0.09
1564972688000,,,,,,4.75,1.10,,,,1.81,,,,,,,,,,,,,,0.38,1.76,,,,,,,,5.45,,,,,,,,,,4.36,,,,38.24,6.03,15.22,,3.34
1565039690000,,,,,,7.65,,,,,2.01,,,,,,,,,,,,,,,2.14,,,1.25,,,,,6.52,,,,,1.50,,,,,1.35,,,,17.84,18.99,6.56,,1.44
1565106699000,,,,,,6.51,1.50,,,,0.80,,,6.89,,,12.30,,,,1.07,,,,,,,,1.51,,,,,2.26,,,,,,,,,,1.89,,,,41.20,5.02,7.83,,13.58
1565173880000,,,,,,8.87,7.53,,,,0.88,,,0.31,,,,,,,1.25,,,,0.98,5.09,,,1.76,,,,,8.50,,,,2.33,3.02,,,1.02,,3.60,,,,44.67,36.86,32.64,,9.07
1565241308000,,,,,,18.61,6.23,,,,2.02,,,0.02,,,,,,,0.09,,,,1.01,,,,1.75,0.01,,,,10.36,,,,,1.00,,,,,0.19,,,,49.05,5.55,24.18,,5.11
1565308246000,,,,,,14.50,,,,,,,,,,,,,,,1.84,,,,,,,,2.27,,,,,19.50,,,,,10.53,,,0.15,,7.43,,,,54.46,24.72,37.01,,1.58
1565375748000,,,,,,1.93,,,,,0.25,,,,,,,,,,3.38,,,,1.96,,,,4.75,,,,,7.24,,,,1.29,5.50,,,0.00,,0.64,,,,32.54,,3.81,,25.32
1565441736000,,,,,,7.83,3.11,,,,0.72,,,0.03,,,,,,,0.55,,,,,,,,,,,,,6.80,,,,,,,,,,7.02,,,,66.38,10.82,22.78,,2.66
1565509207000,,,,,,3.81,8.53,,,,,,,0.00,,,,,,,,,,,,1.46,,,,0.05,,,,0.75,,,,,,,,,,0.44,,,,28.01,,5.31,,6.48
1565576260000,,,,,,3.90,4.52,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,21.88,,9.10,,0.48
1565643196000,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.02,,,,19.15,3.40,1.92,,1.79
1565710691000,,,,,,2.93,,,,,,,,0.29,,,,,,,,,,,,,0.81,,,,0.97,,,2.25,,,,,,,,,,,,,,17.92,9.40,8.88,,0.10
1565776959000,,,,,,1.91,8.12,,,,3.61,,,,,,,,,,0.46,,,,,,1.59,,1.51,0.00,,,,3.01,,,,,4.50,,,21.64,,0.93,,,,38.37,33.51,16.85,,5.98
1565843533000,,,,,,5.40,13.67,,,,5.39,,,1.23,,,,,,,0.37,,,,,,12.35,,4.51,,2.33,,,1.50,,,,,16.55,,,4.25,,8.83,,,,40.27,85.33,14.86,,10.87
1565911450000,,,,,,3.04,3.83,,,,,,,2.12,,,,,,,0.59,,,,0.98,,,,6.26,,1.88,,,10.48,,,,,3.76,,,,,8.46,,,,22.74,41.86,12.93,,17.56
1565978340000,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,5.99,,,,,,,,,,0.60,,,,45.29,16.22,37.30,,2.49
1566044959000,,,,,,2.99,4.73,,,,,,,0.96,,,,,,,,,,,,,,,,,2.27,,,4.86,,,,,,,,,,0.00,,,,13.24,,0.93,,2.91
1566113085000,,,,,,2.00,0.91,,,,,,,1.44,,,,,,,,,,,0.51,,,,,,1.01,,,4.00,,,,,,,,3.13,,2.87,,,,7.63,,1.27,,0.19
1566179461000,,,,,,,1.70,,,,3.86,,,0.18,,,,,,,,,,,,,,,,,1.80,,0.95,8.90,,,,,,,,0.01,,1.35,,,,20.14,16.09,5.69,,4.93
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.87,,,5.46,,,,,3.00,,,,,1.50,,,,9.90,17.75,11.82,,1.04
1566314677000,,,,,,0.96,8.62,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,6.94,,,,,30.00,,,,,56.83,,,,9.61,16.62,,,0.28
1566381517000,,,,,,0.88,,,,,,,,0.70,,,,,,,,,,,,1.03,,,,,,,,0.52,,,,,,,,,,0.02,,,,20.78,12.07,9.11,,3.32
