timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562821814000,,54.06,40.52,,,,15.94,93.48,1.35,,,,,,,9.99,,,,25.28,,,31.81,,71.91,11.47,4.12,,0.00,37.87,59.68,,,1.43,,3.49,,,,,76.88,,,0.70,32.23,,,,,12.03,23.12
1562889775000,,4.00,6.58,,,,,7.43,4.01,,,,1.73,,,,,,,7.12,,,,,5.72,16.94,,,,4.00,67.67,,,5.53,,2.32,,,,,,,,,28.93,,,,,11.47,2.38
1562957966000,,3.50,8.27,,,,,2.52,4.00,,,,,,,,,,,7.06,,,,,4.89,,,,,,28.82,,,0.07,,,,,,,,,,,4.62,,,,,,4.12
1563025451000,,,4.70,,,,,2.02,1.00,,,,,,,,,,,2.22,,,,,,,,,,,17.56,,,,,,,,,,,,,0.71,7.64,,,,,,3.98
1563091362000,,,1.73,,,,,1.86,0.75,,,,,,,,,,,4.12,,,,,5.25,,,,0.00,,32.81,,,,,,,,,,,,,,14.36,,,,,,7.81
1563158482000,,16.50,6.54,,,,,15.72,1.00,,,,,,,2.86,,,,5.82,,,16.74,,41.22,64.40,,,,42.00,13.22,,,8.23,,8.39,,,,,22.42,,,,30.00,,,,,6.48,48.50
1563226501000,,,4.09,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.05,,,,,,,,,,,11.55,,,,,,1.48
1563295219000,,2.50,1.07,,,,21.93,1.23,,,,,,,,,,,,5.00,,,,,13.75,1.48,1.00,,,,33.62,,,0.09,,,,,,,,,,,14.60,,,,,,33.64
1563362708000,,72.53,,,,,,97.58,,,,,0.24,,,2.84,,,,7.72,,,4.52,,29.99,28.84,4.01,,,5.00,29.49,,,,,,,,2.90,,,,,,42.00,,,,,3.50,1.25
1563430869000,,1.01,20.18,,,,,29.91,4.00,,,,,,,4.85,,,,11.64,,,,,16.42,,,,,6.03,,,,,,5.38,,,1.46,,,,,3.23,23.13,,,,,,4.75
1563496525000,,,11.35,,,,,3.01,1.99,,,,,,,0.04,,,,2.72,,,,,9.00,1.95,2.83,,0.32,,,,,,,1.28,,,1.76,,,,,5.17,16.41,,,,,,1.07
1563564858000,,5.02,8.05,,,,,10.35,1.00,,,,,,,,,,,10.43,,,5.11,,15.59,,,,,4.00,,,,,,1.12,,,1.89,,,,,0.74,42.43,,,,,7.62,7.07
1563631313000,,,3.07,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,4.30,,,,,,2.80
1563698150000,,,,,,,,4.49,,,,,,,,,,,,4.31,,,,,4.93,,,,0.00,,21.61,,,,,,,,,,,,,0.91,7.33,,,,,,0.54
1563765551000,,,1.10,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,0.82,1.66,,,,,,0.23
1563832155000,,1.00,1.50,,,,,18.69,,,,,,,,,,,,6.64,,,,,5.81,,,,,,23.24,,,,,1.24,,,,,,,,0.91,4.87,,,,,4.06,0.19
1563899459000,,2.01,2.51,,,,,28.63,2.35,,,,,,,,,,,6.93,,,,,4.46,,,,,6.89,23.58,,,,,,,,,,,,,,8.67,,,,,,2.20
1563966329000,,2.50,2.87,,,,,5.35,1.00,,,,,,,,1.52,,,1.40,,,,,4.81,8.94,,,0.00,2.25,14.31,,,,,1.10,,,,,,,,,1.60,,,,,,0.10
1564033316000,,,2.14,,,,,0.09,1.00,,,,0.21,,,,,,,5.55,,,,,,,,,,,21.59,,,0.45,,1.06,,,,,,,,,3.92,,,,,,0.91
1564101403000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.06,,,,,,0.01
1564168317000,,4.00,13.72,,,,,12.37,2.00,,,,,,,,,,,2.91,,,,,3.36,,,,,3.53,,,,,,,,,,,,,,3.40,2.66,,,,,3.40,0.16
1564235604000,,7.55,10.41,,,,7.27,28.21,7.31,,,,,,,1.61,1.04,,,33.94,,,10.11,,34.82,,,,,5.53,,,,0.55,,,,,,,,,,3.42,57.87,,,,,,11.42
1564302116000,,6.03,0.74,,,,1.38,21.60,4.25,,,,,,,,,,,16.85,,,6.24,,33.48,,,,0.01,4.28,35.94,,,0.00,,,,,,,,,,,48.63,,,,,,13.95
1564369151000,,,5.27,,,,,1.56,2.01,,,,,,,,4.62,,,2.20,,,,,6.73,,,,,1.50,16.51,,,,,,,,,,,,,,21.29,,,,,,9.53
1564436686000,,,3.57,,,,,3.76,1.25,,,,,,,,,,,2.41,,,,,,,,,,,1.83,,,,,,,,,,,,,,11.32,,,,,,0.99
1564503925000,,,1.77,,,,,0.14,,,,,,,,,2.05,,,0.71,,,,,,,,,,,12.80,,,1.94,,,,,,,,,,,13.27,,,,,,4.89
1564570789000,,,,,,,,0.20,0.02,,,,1.60,,,,0.05,,,,,,,,,,,,,,6.53,,,0.21,,,,,,,,,,,2.33,,,,,,2.28
1564637313000,,,9.27,,,,,5.81,0.75,,,,,,,,,,,2.71,,,,,11.11,,,,,,8.90,,,,,0.91,,,0.43,,,,,,11.53,,,,,,6.99
1564705696000,,,4.09,,,,0.23,12.94,4.01,,,,,,,,2.10,,,,,,,,18.35,0.97,,,,,,0.00,,0.32,,,,,1.20,,2.03,,,1.73,16.59,,,,,,15.70
1564772699000,,,4.29,,,,,5.01,6.00,,,,,,,,,,,3.19,,,,,4.88,,,,,,11.04,,,0.01,,4.26,,,,,,,,2.85,11.18,,,,,,2.06
1564839134000,,2.00,11.47,,,,,0.02,3.76,,,,,,,,,,,6.33,,,12.26,,5.40,,,,,,34.92,,,,,,,,1.84,,,,,,24.22,,,,,,7.33
1564905518000,,2.52,0.84,,,,,0.18,3.76,,,,,,,,,,,,,,,,,,,,0.00,,22.76,,,0.05,,,,,,,,,,,3.73,,,,,0.13,0.09
1564972688000,,,4.75,,,,,4.36,5.45,,,,,,,,,,,1.10,,,,,6.03,,,,,,38.24,,,,,,,,1.76,,,,,0.38,15.22,,,,,1.81,3.34
1565039690000,,1.50,7.65,,,,,1.35,6.52,,,,,,,,,,,,,,,,18.99,,,,,1.25,17.84,,,,,,,,2.14,,,,,,6.56,,,,,2.01,1.44
1565106699000,,,6.51,,,,,1.89,2.26,,,,,,,,,,,1.50,,,12.30,,5.02,1.07,,,,1.51,41.20,,,6.89,,,,,,,,,,,7.83,,,,,0.80,13.58
1565173880000,,3.02,8.87,,,,,3.60,8.50,,,,,,,,1.02,,,7.53,,,,,36.86,1.25,,,,1.76,44.67,,,0.31,,,,,5.09,,2.33,,,0.98,32.64,,,,,0.88,9.07
1565241308000,,1.00,18.61,,,,,0.19,10.36,,,,,,,,,,,6.23,,,,,5.55,0.09,,,0.01,1.75,49.05,,,0.02,,,,,,,,,,1.01,24.18,,,,,2.02,5.11
1565308246000,,10.53,14.50,,,,,7.43,19.50,,,,,,,,0.15,,,,,,,,24.72,1.84,,,,2.27,54.46,,,,,,,,,,,,,,37.01,,,,,,1.58
1565375748000,,5.50,1.93,,,,,0.64,7.24,,,,,,,,0.00,,,,,,,,,3.38,,,,4.75,32.54,,,,,,,,,,1.29,,,1.96,3.81,,,,,0.25,25.32
1565441736000,,,7.83,,,,,7.02,6.80,,,,,,,,,,,3.11,,,,,10.82,0.55,,,,,66.38,,,0.03,,,,,,,,,,,22.78,,,,,0.72,2.66
1565509207000,,,3.81,,,,,0.44,0.75,,,,,,,,,,,8.53,,,,,,,,,0.05,,28.01,,,0.00,,,,,1.46,,,,,,5.31,,,,,,6.48
1565576260000,,,3.90,,,,,,3.66,,,,,,,,,,,4.52,,,,,,,,,,,21.88,,,0.38,,,,,,,,,,,9.10,,,,,,0.48
1565643196000,,,2.90,,,,,0.02,,,,,,,,,,,,,,,,,3.40,,,,0.00,,19.15,,,,,,,,,,,,,,1.92,,,,,,1.79
1565710691000,,,2.93,,,,0.81,,2.25,,,,,,,,,,,,,,,,9.40,,,,,,17.92,,,0.29,,0.97,,,,,,,,,8.88,,,,,,0.10
1565776959000,,4.50,1.91,,,,1.59,0.93,3.01,,,,,,,,21.64,,,8.12,,,,,33.51,0.46,,,0.00,1.51,38.37,,,,,,,,,,,,,,16.85,,,,,3.61,5.98
1565843533000,,16.55,5.40,,,,12.35,8.83,1.50,,,,,,,,4.25,,,13.67,,,,,85.33,0.37,,,,4.51,40.27,,,1.23,,2.33,,,,,,,,,14.86,,,,,5.39,10.87
1565911450000,,3.76,3.04,,,,,8.46,10.48,,,,,,,,,,,3.83,,,,,41.86,0.59,,,,6.26,22.74,,,2.12,,1.88,,,,,,,,0.98,12.93,,,,,,17.56
1565978340000,,,5.08,,,,,0.60,5.99,,,0.18,,,,,,,,,,,,,16.22,,,,,,45.29,,,,,4.35,,,,,,,,,37.30,,,,,,2.31
1566044959000,,,2.99,,,,,0.00,4.86,,,,,,,,,,,4.73,,,,,,,,,,,13.24,,,0.96,,2.27,,,,,,,,,0.93,,,,,,2.91
1566113085000,,,2.00,,,,,2.87,4.00,,,,,,,,3.13,,,0.91,,,,,,,,,,,7.63,,,1.44,,1.01,,,,,,,,0.51,1.27,,,,,,0.19
1566179461000,,,,,,,,1.35,8.90,,,0.53,,,,0.95,0.01,,,1.70,,,,,16.09,,,,,,20.14,,,0.18,,1.80,,,,,,,,,5.69,,,,,3.86,4.40
1566246801000,,3.00,,,,,,1.50,5.46,,,,,,,,,,,,,,,,17.75,,,,,,9.90,,,,,2.87,,,,,,,,1.98,11.82,,,,,,1.04
1566314677000,,30.00,0.96,,,,,56.83,6.94,,,,,,,,,,,8.62,,,,,16.62,0.27,,,,,9.61,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,0.88,,,,,0.02,0.52,,,,,,,,,,,,,,,,12.07,,,,,,20.78,,,0.70,,,,,1.03,,,,,,9.11,,,,,,3.32
1566448943000,,5.00,3.92,,,,,17.94,2.50,,,,,,,2.01,9.04,,,5.71,,,,,56.15,1.36,,,,2.00,51.65,,,0.03,,,,,0.73,,,,,,24.35,,,,,,9.96
1566516026000,,2.00,20.62,,,,,10.96,8.01,,,,0.00,,,3.47,,,,4.70,,,,,62.81,,12.00,,,3.00,76.73,,,,,,,,0.55,,,,,1.07,38.59,,,,,4.00,5.68
1566583035000,,,5.48,,,,,0.09,2.04,,,,,,,,,,,2.52,,,,,17.66,,,,,,18.15,,,2.85,,,,,0.50,,,,,,12.03,,,,,,1.14
1566649948000,,,3.92,,,,,1.30,7.98,,,,,,,1.10,,,,3.80,,,,,,,,,,,41.55,,,0.05,,4.20,,,,,,,,,17.20,,,,,,0.62
1566717936000,,,10.57,,,,,0.31,17.93,,,,,,,,,,,10.46,,,,,14.45,,,,,,7.45,,,,,4.76,,,,,,,,1.01,32.48,,,,,,4.13
1566784085000,,,3.80,,,,,1.46,10.98,,,,,,,,,,,9.85,,,,,39.17,,,,,,,,,0.18,,2.14,,,,,,,,1.08,29.57,,,,,,0.41
1566851133000,,,,,,,,2.08,,,,,0.14,,,,,,,,,,,,4.03,,,,,,29.46,,,0.74,,,,,,,,,,,9.02,,,,,,1.86
1566920101000,,18.50,3.99,,,,,3.26,7.00,,,,,,,,,,,14.22,,,,,18.67,,,,,,40.53,,,0.01,,,,26.39,,,,,,,24.05,,,,,3.98,2.31
1566986635000,,3.52,3.08,,,,,13.57,3.79,,,,,,,,,,,4.13,,,,,23.56,,,,,1.51,26.69,,,1.03,,,,,,,,,,,17.71,,,,,,16.58
1567054177000,,2.00,7.31,,,,,3.44,2.00,,,,,,,,4.30,,,15.34,,,,,67.37,2.16,,,,,45.41,,,0.51,,6.76,,,0.23,,,,,,40.82,,,,,8.11,2.00
1567120257000,,1.01,2.02,,,,,6.00,3.41,,,,,,,,3.39,,,5.62,,,,,21.52,,,,0.00,,31.76,,,0.09,,,,,,,,,,,6.84,,,,,,0.49
1567187642000,,,2.33,,,,,1.31,,,,,,,,,,,,4.70,,,,,17.06,,10.04,,,,23.46,,,0.12,,2.03,,,2.98,,,,,,11.86,,,,,,0.99
1567255013000,,7.00,1.05,,,,,0.38,1.00,,,,,,,,3.18,,,5.72,,,,,11.76,,,,,,9.92,,,0.88,,,,12.74,,,,,,,13.37,,,,,,4.72
1567321929000,,1.01,6.26,,,,,0.00,1.00,,,,,,,,,,,1.72,,,,,13.74,,,,,,,,,1.97,,4.83,,,,,,,,,3.62,,,,,,2.12
1567389294000,,,1.17,,,,,6.72,1.71,,,,,,,0.21,,,,9.42,,,,,16.80,,,,,,23.12,,,,,1.08,,,2.81,,,,,,4.12,,,,,,8.35
1567457291000,,,,,,,,10.08,1.91,,,,,,,7.48,,,,7.16,,,,,17.84,,,,,,3.82,,,1.80,,1.42,,,,,,,,,6.37,,,,,,1.40
1567524520000,,1.51,2.70,,,,,10.36,,,,,7.73,,,,,,,14.51,,1.48,,,13.60,,,,,2.27,16.83,,,,,1.72,,,,,,,,,8.12,,,,,,3.60
1567591445000,,,0.99,,,,,1.18,1.00,,,,,,,,,,,13.64,,,,,16.87,,,,,,25.73,,,0.26,,3.04,,,,,,,,,2.92,,,,,,2.46
1567658685000,,,,,,,,0.02,2.00,,,,,,,,,,,2.42,,,,,,,,,,,5.60,,,,,1.57,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,1.66,3.01,,,,,,,,,,,,,,,,3.32,0.50,,,,,8.84,,,,,,12.97,,,,,,,,,,,,,,8.85
1567794373000,,3.00,,,,,,7.90,3.00,,,0.43,,,,0.00,,,,6.32,,,,,8.55,0.42,,,,,7.07,,,,,,,,,,,,,,4.63,,,,,,3.39
1567860872000,,,,,,,,0.51,,,,0.46,,,,,,,,3.20,,,,,,0.35,,,,,8.21,,,,,,,,,,,,,,,,,,,,2.23
1567928417000,,3.52,3.89,,,,,2.10,3.01,,,,,,,,,,,18.47,,,,,10.87,,,,,,,,,,,6.28,,,,,,,,,16.97,,,,,,5.17
1567996252000,,,0.19,,,,,6.27,2.00,,,,,,,,0.14,,,4.42,,,,,,,,,,,1.61,,,,,,,,,,,,,,3.87,,,,,,0.13
1568063465000,,1.50,,,,,,1.02,3.01,,,,,,,,,,,5.72,,,,,9.63,,,,,,15.72,,,,,,,,,,,,,,6.12,,,,,,1.99
1568130759000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,0.06,,,,,,5.81,,,,,,0.13
1568198340000,,,,,,,,3.30,1.80,,,,0.20,,,,,,,15.78,,,,,6.79,,,,,,14.76,,,,,3.24,,,,,,,,,12.50,,,,,,0.07
1568266003000,,,,,,,,1.46,,,,,,,,,,,,11.35,,,,,,,,,,,11.45,,,0.02,,,,,3.23,,,,,,5.23,,,,,,2.56
1568332434000,,6.55,,,,,,2.56,6.00,,,,,,,,,,,7.70,,,,,17.99,,,,,,23.65,7.69,,11.90,,,,,0.49,,,,,,13.09,,,,,,0.91
1568400865000,,,,,,,,3.37,,,,,,,,,,,,5.74,,,,,0.91,,,,,,4.06,20.31,,,,,,,,,,,,,7.99,,,,,,1.34
1568467502000,,6.02,,,,,,2.43,,,,,,,,,,,,,,,,,12.95,,,,,,,9.98,,,,,,,,,,,,,6.59,,,,,,0.44
1568535532000,,,,,,,,6.58,,,,,,,,,,,,5.62,,,,,5.38,,,,,,1.84,,,,,,,,0.08,,,,,,7.60,,,,,,2.28
1568603177000,,,,,,,,0.20,,,,,,,,,,,,5.01,,,,,,,,,,,4.30,,,,,,,,0.19,,,,,,5.50,,,,,,14.39
1568669970000,,,3.55,,,,,3.39,,,,,,,,,,,,10.47,,,,,11.32,,,2.82,,,21.79,,,,,,,,0.52,,,,,,6.71,,,,,,7.63
1568737700000,,,,,,,,0.01,,,,,,,,,,,,10.55,,,,,12.98,,,,,,10.32,,,,,,,,,,,,,,7.76,,,,,,0.82
1568803850000,,,,,,,,4.78,,,,,,,,,,,,23.30,,,,,5.30,,,,,1.50,25.50,4.13,,,,,,,0.31,,,,,,18.62,,,,,,3.82
1568871705000,,,,,,,,12.22,6.85,,,0.19,,,,1.96,,,,21.20,,,,,16.85,,,,,,42.34,,,0.19,,,,,0.29,,,,,,16.18,,,,,,4.62
1568939678000,,,8.02,,,,,7.95,10.99,,,,0.05,,,,,,,49.13,53.28,,,,9.42,,,,,2.50,22.19,,,1.34,,,,,1.15,,,,,,21.73,,,,,,2.17
1569006694000,,25.23,9.90,,,,,23.46,3.01,,,,,,,,,,,55.04,110.00,,18.62,,100.32,,5.00,,,14.29,71.69,,,,,,74.81,,0.21,,,,,,29.65,,,,,10.16,3.65
1569074199000,,,,,,,,4.44,25.99,,,,1.50,,,,,,,20.08,,,,,65.84,,5.01,,,,71.21,,,,,3.20,,,,,,,,,23.95,,,,,,9.19
1569142150000,,5.55,4.78,,,,,5.09,6.02,,,,,,,,,,,20.61,,,,,27.69,,,,,,23.12,,,,,,,,,,,,,,20.00,,,,,,3.97
1569209597000,,,,,,,,,21.02,,,,,,,,,,,6.43,,,,,14.53,0.41,,,,,30.58,,,,,,,,,,0.48,,,,14.79,,,,,,7.36
1569276280000,,,1.91,,,,,7.69,9.01,,,,,,,,,,,20.30,,,,,39.21,,10.03,,,,48.57,,,,,,,,0.43,,,,,,18.18,,,,,,34.06
1569344903000,,,,,,,,14.09,,3.34,,,,,,,,,,18.99,,,,,30.96,0.62,,,,,29.52,,,,,3.19,,,,,,,,,20.03,,,,,,2.89
1569412741000,,20.00,30.65,,,,,34.59,6.00,48.01,,33.64,,,,0.66,,,,129.24,,,,,46.47,1.10,,,,10.07,67.62,,,13.31,,,,,1.59,,,,,,51.78,,,,,27.11,11.38
1569480328000,,,,,,,,11.73,31.87,3.34,,,0.21,,,,,,,32.01,,9.64,,,61.83,0.75,,,,5.03,,,,1.35,,,,,,,9.19,,,,39.55,,,,,,5.14
1569548219000,,,,,,,,2.15,16.05,6.82,,7.00,,,,,,,,24.87,,,,,44.27,,,,,,,,,0.63,,,,,,,,,,,18.76,,,,,,0.71
1569615424000,,,,,,,,14.44,2.79,3.69,,,,,,1.84,,,,21.50,,33.99,,,39.91,,,,,3.27,8.59,,,0.21,,,59.55,,0.15,,,,,,9.70,,,,,,5.58
1569683184000,,,,,,,,5.57,3.01,3.29,,,,,,,,,,18.53,,,,,8.48,,,,,,22.89,,,2.44,,,,,,,,,,,8.22,,,,,,4.62
1569751196000,,2.50,,,,,,13.97,,4.61,,,,,,,,,,6.73,,,,,,,,,,,11.04,,,0.69,,,,,,,,,,,9.04,,,,,,0.29
1569817983000,,,,,,,,,6.02,,,,,,,,,,,6.46,,,,,6.71,,,,,,18.81,,,0.02,,,,,,,,,,,1.10,,,,,,0.02
1569885879000,,,0.95,,,,,3.32,2.00,8.77,,,,,,,,,,10.00,,,,,12.75,,,,,,53.20,,,,,,,,,,,,,,15.39,,,,,,3.90
1569953471000,,,6.33,,,,,3.16,,4.07,,,,,,0.68,,,,12.57,,,,,,,,,,1.50,33.93,,,0.12,,,,,,,,,,,8.26,,,,,,11.82
1570021093000,,,2.19,,,,,1.98,0.75,,,,,,,,,,,2.10,,,,,,,,,,,11.96,,,0.38,,,,,,,,,,,6.93,,,,,,0.58
1570088581000,,,10.83,,,,,0.02,3.00,7.35,,,,,,,,,,,,,,,12.17,,,,,,11.94,,,,,0.93,,,0.56,,,,,,9.63,,,,,,2.34
1570156245000,,,4.96,,,,,1.27,1.00,9.44,,,,,,7.47,,,,13.22,,,,,89.56,,,,,,40.32,,,0.58,,,,,1.18,,,,,,28.90,,,,,,8.56
1570223512000,,2.00,14.53,,,,,36.36,5.01,13.90,,,2.00,,,,,,,18.18,0.03,,,,92.82,,2.00,,,4.75,105.78,,,0.00,,3.07,,,,,,,,,53.01,,,,,,27.02
1570290984000,,2.50,4.04,,,,,3.15,4.00,15.14,,0.16,,,,,,,,3.24,,,,,8.66,,,,,1.51,42.38,,,7.31,,1.64,,,,,,,,,14.06,,,,,,9.16
1570358020000,,,14.60,,,,,22.86,10.74,23.73,,,,,,2.14,,,,36.34,,,,,22.87,,,,,2.50,,,,0.00,,4.50,16.45,,,,,,,,30.13,,,,,,15.90
1570424401000,,,11.70,,,,,2.61,25.99,17.35,,,,,,,,,,4.83,,,,,8.76,,,,,,,,,,,,,,,,,,,,19.98,,,,,,4.69
1570492273000,,,1.77,,,,,0.58,9.00,6.51,,,,,,,,,,,,,,,7.00,,,,,,14.88,,,0.01,,1.10,,,,,,,,,3.16,,,,,,14.63
1570560314000,,1.50,3.35,,,,,13.78,1.71,9.34,,,,,,,,,,2.40,,,,,21.41,,,,,,40.43,,,3.61,,2.99,,,,,,,,,17.25,,,,,,15.77
1570628456000,,1.00,6.10,,,,,38.44,4.26,5.32,,,,,,,,,,10.95,,,,,23.57,,,,,,48.35,,,1.73,,1.12,,,3.30,,,,,,22.71,,,,,,13.44
1570696365000,,8.53,8.94,,,,,11.40,3.75,12.51,,,,,,,,,,15.59,,,,,43.13,,,,,,49.44,,,2.83,,1.06,,,,,,,,,26.21,,,,,,11.94
1570764407000,,1.50,2.73,,,,,34.23,,2.01,,,,,,,,,,12.01,,,,,7.76,,,,,2.50,64.75,,,,,,,,0.21,,,,,,10.09,,,,,,14.95
1570832121000,,1.00,3.25,,,,,4.10,3.99,1.00,,,,,,,,,,6.01,,,,,21.42,,,,,,30.58,,,,,1.00,,,0.26,,,,,,6.99,,,,,,2.51
1570900657000,,,,,,,,4.26,2.00,1.01,,,,,,,,,,1.31,,,,,,,,,,,2.90,,,0.06,,2.08,,,,,,,,,,,,,,,0.32
1570967603000,,3.00,2.13,,,,,9.78,2.99,2.01,,,,,,,,,,,,,,,18.53,,,,,,10.99,,,2.75,,0.84,,,,,,,,,8.78,,,,,,6.20
