timestamp,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1562821814000,,,,0.00,40.52,54.06,,,4.12,71.91,,9.99,,,,11.47,1.35,,,,,,12.03,,,25.28,,59.68,,32.23,31.81,37.87,,1.43,,,,15.94,,,3.49,0.70,76.88,,,,,,,93.48,23.12
1562889775000,,,,,6.58,4.00,,,,5.72,,,,,,16.94,4.01,,,,,,11.47,,,7.12,,67.67,,28.93,,4.00,,5.53,1.73,,,,,,2.32,,,,,,,,,7.43,2.38
1562957966000,,,,,8.27,3.50,,,,4.89,,,,,,,4.00,,,,,,,,,7.06,,28.82,,4.62,,,,0.07,,,,,,,,,,,,,,,,2.52,4.12
1563025451000,,,,,4.70,,,,,,,,,,,,1.00,,,,,,,,,2.22,,17.56,,7.64,,,,,,,,,,,,0.71,,,,,,,,2.02,3.98
1563091362000,,,,0.00,1.73,,,,,5.25,,,,,,,0.75,,,,,,,,,4.12,,32.81,,14.36,,,,,,,,,,,,,,,,,,,,1.86,7.81
1563158482000,,,,,6.54,16.50,,,,41.22,,2.86,,,,64.40,1.00,,,,,,6.48,,,5.82,,13.22,,30.00,16.74,42.00,,8.23,,,,,,,8.39,,22.42,,,,,,,15.72,48.50
1563226501000,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.12,,11.55,,,,0.05,,,,,,,,,,,,,,,,2.87,1.48
1563295219000,,,,,1.07,2.50,,,1.00,13.75,,,,,,1.48,,,,,,,,,,5.00,,33.62,,14.60,,,,0.09,,,,21.93,,,,,,,,,,,,1.23,33.64
1563362708000,,,,,,72.53,,,4.01,29.99,,2.84,,,,28.84,,,,,,,3.50,,,7.72,,29.49,,42.00,4.52,5.00,,,0.24,,,,,,,,,,2.90,,,,,97.58,1.25
1563430869000,,,,,20.18,1.01,,,,16.42,,4.85,,,,,4.00,,,,,,,,,11.64,,,,23.13,,6.03,,,,,,,,,5.38,3.23,,,1.46,,,,,29.91,4.75
1563496525000,,,,0.32,11.35,,,,2.83,9.00,,0.04,,,,1.95,1.99,,,,,,,,,2.72,,,,16.41,,,,,,,,,,,1.28,5.17,,,1.76,,,,,3.01,1.07
1563564858000,,,,,8.05,5.02,,,,15.59,,,,,,,1.00,,,,,,7.62,,,10.43,,,,42.43,5.11,4.00,,,,,,,,,1.12,0.74,,,1.89,,,,,10.35,7.07
1563631313000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,26.92,,4.30,,,,,,,,,,,,,,,,,,,,1.77,2.80
1563698150000,,,,0.00,,,,,,4.93,,,,,,,,,,,,,,,,4.31,,21.61,,7.33,,,,,,,,,,,,0.91,,,,,,,,4.49,0.54
1563765551000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.80,,1.66,,,,,,,,,,,,0.82,,,,,,,,2.33,0.23
1563832155000,,,,,1.50,1.00,,,,5.81,,,,,,,,,,,,,4.06,,,6.64,,23.24,,4.87,,,,,,,,,,,1.24,0.91,,,,,,,,18.69,0.19
1563899459000,,,,,2.51,2.01,,,,4.46,,,,,,,2.35,,,,,,,,,6.93,,23.58,,8.67,,6.89,,,,,,,,,,,,,,,,,,28.63,2.20
1563966329000,,,,0.00,2.87,2.50,,,,4.81,,,,,,8.94,1.00,,,,,,,1.52,,1.40,,14.31,,1.60,,2.25,,,,,,,,,1.10,,,,,,,,,5.35,0.10
1564033316000,,,,,2.14,,,,,,,,,,,,1.00,,,,,,,,,5.55,,21.59,,3.92,,,,0.45,0.21,,,,,,1.06,,,,,,,,,0.09,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.06,,,,,,,,,,,,,,,,,,,,0.01,0.01
1564168317000,,,,,13.72,4.00,,,,3.36,,,,,,,2.00,,,,,,3.40,,,2.91,,,,2.66,,3.53,,,,,,,,,,3.40,,,,,,,,12.37,0.16
1564235604000,,,,,10.41,7.55,,,,34.82,,1.61,,,,,7.31,,,,,,,1.04,,33.94,,,,57.87,10.11,5.53,,0.55,,,,7.27,,,,3.42,,,,,,,,28.21,11.42
1564302116000,,,,0.01,0.74,6.03,,,,33.48,,,,,,,4.25,,,,,,,,,16.85,,35.94,,48.63,6.24,4.28,,0.00,,,,1.38,,,,,,,,,,,,21.60,13.95
1564369151000,,,,,5.27,,,,,6.73,,,,,,,2.01,,,,,,,4.62,,2.20,,16.51,,21.29,,1.50,,,,,,,,,,,,,,,,,,1.56,9.53
1564436686000,,,,,3.57,,,,,,,,,,,,1.25,,,,,,,,,2.41,,1.83,,11.32,,,,,,,,,,,,,,,,,,,,3.76,0.99
1564503925000,,,,,1.77,,,,,,,,,,,,,,,,,,,2.05,,0.71,,12.80,,13.27,,,,1.94,,,,,,,,,,,,,,,,0.14,4.89
1564570789000,,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,6.53,,2.33,,,,0.21,1.60,,,,,,,,,,,,,,,0.20,2.28
1564637313000,,,,,9.27,,,,,11.11,,,,,,,0.75,,,,,,,,,2.71,,8.90,,11.53,,,,,,,,,,,0.91,,,,0.43,,,,,5.81,6.99
1564705696000,,,,,4.09,,,,,18.35,,,,,0.00,0.97,4.01,,,,,,,2.10,,,,,,16.59,,,,0.32,,,,0.23,,,,1.73,2.03,,1.20,,,,,12.94,15.70
1564772699000,,,,,4.29,,,,,4.88,,,,,,,6.00,,,,,,,,,3.19,,11.04,,11.18,,,,0.01,,,,,,,4.26,2.85,,,,,,,,5.01,2.06
1564839134000,,,,,11.47,2.00,,,,5.40,,,,,,,3.76,,,,,,,,,6.33,,34.92,,24.22,12.26,,,,,,,,,,,,,,1.84,,,,,0.02,7.33
1564905518000,,,,0.00,0.84,2.52,,,,,,,,,,,3.76,,,,,,0.13,,,,,22.76,,3.73,,,,0.05,,,,,,,,,,,,,,,,0.18,0.09
1564972688000,,,,,4.75,,,,,6.03,,,,,,,5.45,,,,,,1.81,,,1.10,,38.24,,15.22,,,,,,,,,,,,0.38,,,1.76,,,,,4.36,3.34
1565039690000,,,,,7.65,1.50,,,,18.99,,,,,,,6.52,,,,,,2.01,,,,,17.84,,6.56,,1.25,,,,,,,,,,,,,2.14,,,,,1.35,1.44
1565106699000,,,,,6.51,,,,,5.02,,,,,,1.07,2.26,,,,,,0.80,,,1.50,,41.20,,7.83,12.30,1.51,,6.89,,,,,,,,,,,,,,,,1.89,13.58
1565173880000,,,,,8.87,3.02,,,,36.86,,,,,,1.25,8.50,,,,,,0.88,1.02,,7.53,,44.67,,32.64,,1.76,,0.31,,,,,,,,0.98,2.33,,5.09,,,,,3.60,9.07
1565241308000,,,,0.01,18.61,1.00,,,,5.55,,,,,,0.09,10.36,,,,,,2.02,,,6.23,,49.05,,24.18,,1.75,,0.02,,,,,,,,1.01,,,,,,,,0.19,5.11
1565308246000,,,,,14.50,10.53,,,,24.72,,,,,,1.84,19.50,,,,,,,0.15,,,,54.46,,37.01,,2.27,,,,,,,,,,,,,,,,,,7.43,1.58
1565375748000,,,,,1.93,5.50,,,,,,,,,,3.38,7.24,,,,,,0.25,0.00,,,,32.54,,3.81,,4.75,,,,,,,,,,1.96,1.29,,,,,,,0.64,25.32
1565441736000,,,,,7.83,,,,,10.82,,,,,,0.55,6.80,,,,,,0.72,,,3.11,,66.38,,22.78,,,,0.03,,,,,,,,,,,,,,,,7.02,2.66
1565509207000,,,,0.05,3.81,,,,,,,,,,,,0.75,,,,,,,,,8.53,,28.01,,5.31,,,,0.00,,,,,,,,,,,1.46,,,,,0.44,6.48
1565576260000,,,,,3.90,,,,,,,,,,,,3.66,,,,,,,,,4.52,,21.88,,9.10,,,,0.38,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,0.00,2.90,,,,,3.40,,,,,,,,,,,,,,,,,,19.15,,1.92,,,,,,,,,,,,,,,,,,,,0.02,1.79
1565710691000,,,,,2.93,,,,,9.40,,,,,,,2.25,,,,,,,,,,,17.92,,8.88,,,,0.29,,,,0.81,,,0.97,,,,,,,,,,0.10
1565776959000,,,,0.00,1.91,4.50,,,,33.51,,,,,,0.46,3.01,,,,,,3.61,21.64,,8.12,,38.37,,16.85,,1.51,,,,,,1.59,,,,,,,,,,,,0.93,5.98
1565843533000,,,,,5.40,16.55,,,,85.33,,,,,,0.37,1.50,,,,,,5.39,4.25,,13.67,,40.27,,14.86,,4.51,,1.23,,,,12.35,,,2.33,,,,,,,,,8.83,10.87
1565911450000,,,,,3.04,3.76,,,,41.86,,,,,,0.59,10.48,,,,,,,,,3.83,,22.74,,12.93,,6.26,,2.12,,,,,,,1.88,0.98,,,,,,,,8.46,17.56
1565978340000,,,,,5.08,,,,,16.22,,,,,,,5.99,,,,,,,,,,,45.29,,37.30,,,,,,,,,0.18,,4.35,,,,,,,,,0.60,2.31
1566044959000,,,,,2.99,,,,,,,,,,,,4.86,,,,,,,,,4.73,,13.24,,0.93,,,,0.96,,,,,,,2.27,,,,,,,,,0.00,2.91
1566113085000,,,,,2.00,,,,,,,,,,,,4.00,,,,,,,3.13,,0.91,,7.63,,1.27,,,,1.44,,,,,,,1.01,0.51,,,,,,,,2.87,0.19
1566179461000,,,,,,,,,,16.09,,0.95,,,,,8.90,,,,,,3.86,0.01,,1.70,,20.14,,5.69,,,,0.18,,,,,0.53,,1.80,,,,,,,,,1.35,4.40
1566246801000,,,,,,3.00,,,,17.75,,,,,,,5.46,,,,,,,,,,,9.90,,11.82,,,,,,,,,,,2.87,1.98,,,,,,,,1.50,1.04
1566314677000,,,,,0.96,30.00,,,,16.62,,,,,,0.27,6.94,,,,,,,,,8.62,,9.61,,,,,,,,,,,,,,,,,,,,,,56.83,0.28
1566381517000,,,,,0.88,,,,,12.07,,,,,,,0.52,,,,,,,,,,,20.78,,9.11,,,,0.70,,,,,,,,,,,1.03,,,,,0.02,3.32
1566448943000,,,,,3.92,5.00,,,,56.15,,2.01,,,,1.36,2.50,,,,,,,9.04,,5.71,,51.65,,24.35,,2.00,,0.03,,,,,,,,,,,0.73,,,,,17.94,9.96
1566516026000,,,,,20.62,2.00,,,12.00,62.81,,3.47,,,,,8.01,,,,,,4.00,,,4.70,,76.73,,38.59,,3.00,,,0.00,,,,,,,1.07,,,0.55,,,,,10.96,5.68
1566583035000,,,,,5.48,,,,,17.66,,,,,,,2.04,,,,,,,,,2.52,,18.15,,12.03,,,,2.85,,,,,,,,,,,0.50,,,,,0.09,1.14
1566649948000,,,,,3.92,,,,,,,1.10,,,,,7.98,,,,,,,,,3.80,,41.55,,17.20,,,,0.05,,,,,,,4.20,,,,,,,,,1.30,0.62
1566717936000,,,,,10.57,,,,,14.45,,,,,,,17.93,,,,,,,,,10.46,,7.45,,32.48,,,,,,,,,,,4.76,1.01,,,,,,,,0.31,4.13
1566784085000,,,,,3.80,,,,,39.17,,,,,,,10.98,,,,,,,,,9.85,,,,29.57,,,,0.18,,,,,,,2.14,1.08,,,,,,,,1.46,0.41
1566851133000,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,29.46,,9.02,,,,0.74,0.14,,,,,,,,,,,,,,,2.08,1.86
1566920101000,26.39,,,,3.99,18.50,,,,18.67,,,,,,,7.00,,,,,,3.98,,,14.22,,40.53,,24.05,,,,0.01,,,,,,,,,,,,,,,,3.26,2.31
1566986635000,,,,,3.08,3.52,,,,23.56,,,,,,,3.79,,,,,,,,,4.13,,26.69,,17.71,,1.51,,1.03,,,,,,,,,,,,,,,,13.57,16.58
1567054177000,,,,,7.31,2.00,,,,67.37,,,,,,2.16,2.00,,,,,,8.11,4.30,,15.34,,45.41,,40.82,,,,0.51,,,,,,,6.76,,,,0.23,,,,,3.44,2.00
1567120257000,,,,0.00,2.02,1.01,,,,21.52,,,,,,,3.41,,,,,,,3.39,,5.62,,31.76,,6.84,,,,0.09,,,,,,,,,,,,,,,,6.00,0.49
1567187642000,,,,,2.33,,,,10.04,17.06,,,,,,,,,,,,,,,,4.70,,23.46,,11.86,,,,0.12,,,,,,,2.03,,,,2.98,,,,,1.31,0.99
1567255013000,12.74,,,,1.05,7.00,,,,11.76,,,,,,,1.00,,,,,,,3.18,,5.72,,9.92,,13.37,,,,0.88,,,,,,,,,,,,,,,,0.38,4.72
1567321929000,,,,,6.26,1.01,,,,13.74,,,,,,,1.00,,,,,,,,,1.72,,,,3.62,,,,1.97,,,,,,,4.83,,,,,,,,,0.00,2.12
1567389294000,,,,,1.17,,,,,16.80,,0.21,,,,,1.71,,,,,,,,,9.42,,23.12,,4.12,,,,,,,,,,,1.08,,,,2.81,,,,,6.72,8.35
1567457291000,,,,,,,,,,17.84,,7.48,,,,,1.91,,,,,,,,,7.16,,3.82,,6.37,,,,1.80,,,,,,,1.42,,,,,,,,,10.08,1.40
1567524520000,,,,,2.70,1.51,1.48,,,13.60,,,,,,,,,,,,,,,,14.51,,16.83,,8.12,,2.27,,,7.73,,,,,,1.72,,,,,,,,,10.36,3.60
1567591445000,,,,,0.99,,,,,16.87,,,,,,,1.00,,,,,,,,,13.64,,25.73,,2.92,,,,0.26,,,,,,,3.04,,,,,,,,,1.18,2.46
1567658685000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.42,,5.60,,,,,,,,,,,,,1.57,,,,,,,,,0.02,1.85
1567726271000,,,,,,,,,,3.32,,,,,,0.50,3.01,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,12.97,,,1.66,8.85
1567794373000,,,,,,3.00,,,,8.55,,0.00,,,,0.42,3.00,,,,,,,,,6.32,,7.07,,4.63,,,,,,,,,0.43,,,,,,,,,,,7.90,3.39
1567860872000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.20,,8.21,,,,,,,,,,,0.46,,,,,,,,,,,0.51,2.23
1567928417000,,,,,3.89,3.52,,,,10.87,,,,,,,3.01,,,,,,,,,18.47,,,,16.97,,,,,,,,,,,6.28,,,,,,,,,2.10,5.17
1567996252000,,,,,0.19,,,,,,,,,,,,2.00,,,,,,,0.14,,4.42,,1.61,,3.87,,,,,,,,,,,,,,,,,,,,6.27,0.13
1568063465000,,,,,,1.50,,,,9.63,,,,,,,3.01,,,,,,,,,5.72,,15.72,,6.12,,,,,,,,,,,,,,,,,,,,1.02,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,5.81,,,,,,,,,,,,,,,0.06,,,,,0.96,0.13
1568198340000,,,,,,,,,,6.79,,,,,,,1.80,,,,,,,,,15.78,,14.76,,12.50,,,,,0.20,,,,,,3.24,,,,,,,,,3.30,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,11.45,,5.23,,,,0.02,,,,,,,,,,,3.23,,,,,1.46,2.56
1568332434000,,,,,,6.55,,,,17.99,,,,,7.69,,6.00,,,,,,,,,7.70,,23.65,,13.09,,,,11.90,,,,,,,,,,,0.49,,,,,2.56,0.91
1568400865000,,,,,,,,,,0.91,,,,,20.31,,,,,,,,,,,5.74,,4.06,,7.99,,,,,,,,,,,,,,,,,,,,3.37,1.34
1568467502000,,,,,,6.02,,,,12.95,,,,,9.98,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,2.43,0.44
1568535532000,,,,,,,,,,5.38,,,,,,,,,,,,,,,,5.62,,1.84,,7.60,,,,,,,,,,,,,,,0.08,,,,,6.58,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.30,,5.50,,,,,,,,,,,,,,,0.19,,,,,0.20,14.39
1568669970000,,,,,3.55,,,2.82,,11.32,,,,,,,,,,,,,,,,10.47,,21.79,,6.71,,,,,,,,,,,,,,,0.52,,,,,3.39,7.63
1568737700000,,,,,,,,,,12.98,,,,,,,,,,,,,,,,10.55,,10.32,,7.76,,,,,,,,,,,,,,,,,,,,0.01,0.82
1568803850000,,,,,,,,,,5.30,,,,,4.13,,,,,,,,,,,23.30,,25.50,,18.62,,1.50,,,,,,,,,,,,,0.31,,,,,4.78,3.82
1568871705000,,,,,,,,,,16.85,,1.96,,,,,6.85,,,,,,,,,21.20,,42.34,,16.18,,,,0.19,,,,,0.19,,,,,,0.29,,,,,12.22,4.62
1568939678000,,53.28,,,8.02,,,,,9.42,,,,,,,10.99,,,,,,,,,49.13,,22.19,,21.73,,2.50,,1.34,0.05,,,,,,,,,,1.15,,,,,7.95,2.17
1569006694000,,110.00,,,9.90,25.23,,,5.00,100.32,,,,,,,3.01,,,,,,10.16,,,55.04,,71.69,,29.65,18.62,14.29,,,,,,,,,,,,,0.21,,74.81,,,23.46,3.65
1569074199000,,,,,,,,,5.01,65.84,,,,,,,25.99,,,,,,,,,20.08,,71.21,,23.95,,,,,1.50,,,,,,3.20,,,,,,,,,4.44,9.19
1569142150000,,,,,4.78,5.55,,,,27.69,,,,,,,6.02,,,,,,,,,20.61,,23.12,,20.00,,,,,,,,,,,,,,,,,,,,5.09,3.97
1569209597000,,,,,,,,,,14.53,,,,,,0.41,21.02,,,,,,,,,6.43,,30.58,,14.79,,,,,,,,,,,,,0.48,,,,,,,,7.36
1569276280000,,,,,1.91,,,,10.03,39.21,,,,,,,9.01,,,,,,,,,20.30,,48.57,,18.18,,,,,,,,,,,,,,,0.43,,,,,7.69,34.06
1569344903000,,,,,,,,,,30.96,,,,,,0.62,,,,,,,,,3.34,18.99,,29.52,,20.03,,,,,,,,,,,3.19,,,,,,,,,14.09,2.89
1569412741000,,,,,30.65,20.00,,,,46.47,,0.66,,,,1.10,6.00,,,,,,27.11,,48.01,129.24,,67.62,,51.78,,10.07,,13.31,,,,,33.64,,,,,,1.59,,,,,34.59,11.38
1569480328000,,,,,,,9.64,,,61.83,,,,,,0.75,31.87,,,,,,,,3.34,32.01,,,,39.55,,5.03,,1.35,0.21,,,,,,,,9.19,,,,,,,11.73,5.14
1569548219000,,,,,,,,,,44.27,,,,,,,16.05,,,,,,,,6.82,24.87,,,,18.76,,,,0.63,,,,,7.00,,,,,,,,,,,2.15,0.71
1569615424000,,,,,,,33.99,,,39.91,,1.84,,,,,2.79,,,,,,,,3.69,21.50,,8.59,,9.70,,3.27,,0.21,,,,,,,,,,,0.15,,59.55,,,14.44,5.58
1569683184000,,,,,,,,,,8.48,,,,,,,3.01,,,,,,,,3.29,18.53,,22.89,,8.22,,,,2.44,,,,,,,,,,,,,,,,5.57,4.62
1569751196000,,,,,,2.50,,,,,,,,,,,,,,,,,,,4.61,6.73,,11.04,,9.04,,,,0.69,,,,,,,,,,,,,,,,13.97,0.29
1569817983000,,,,,,,,,,6.71,,,,,,,6.02,,,,,,,,,6.46,,18.81,,1.10,,,,0.02,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,0.95,,,,,12.75,,,,,,,2.00,,,,,,,,8.77,10.00,,53.20,,15.39,,,,,,,,,,,,,,,,,,,,3.32,3.90
1569953471000,,,,,6.33,,,,,,,0.68,,,,,,,,,,,,,4.07,12.57,,33.93,,8.26,,1.50,,0.12,,,,,,,,,,,,,,,,3.16,11.82
1570021093000,,,,,2.19,,,,,,,,,,,,0.75,,,,,,,,,2.10,,11.96,,6.93,,,,0.38,,,,,,,,,,,,,,,,1.98,0.58
1570088581000,,,,,10.83,,,,,12.17,,,,,,,3.00,,,,,,,,7.35,,,11.94,,9.63,,,,,,,,,,,0.93,,,,0.56,,,,,0.02,2.34
1570156245000,,,,,4.96,,,,,89.56,,7.47,,,,,1.00,,,,,,,,9.44,13.22,,40.32,,28.90,,,,0.58,,,,,,,,,,,1.18,,,,,1.27,8.56
1570223512000,,0.03,,,14.53,2.00,,,2.00,92.82,,,,,,,5.01,,,,,,,,13.90,18.18,,105.78,,53.01,,4.75,,0.00,2.00,,,,,,3.07,,,,,,,,,36.36,27.02
1570290984000,,,,,4.04,2.50,,,,8.66,,,,,,,4.00,,,,,,,,15.14,3.24,,42.38,,14.06,,1.51,,7.31,,,,,0.16,,1.64,,,,,,,,,3.15,9.16
1570358020000,,,,,14.60,,,,,22.87,,2.14,,,,,10.74,,,,,,,,23.73,36.34,,,,30.13,,2.50,,0.00,,,,,,,4.50,,,,,,16.45,,,22.86,15.90
1570424401000,,,,,11.70,,,,,8.76,,,,,,,25.99,,,,,,,,17.35,4.83,,,,19.98,,,,,,,,,,,,,,,,,,,,2.61,4.69
1570492273000,,,,,1.77,,,,,7.00,,,,,,,9.00,,,,,,,,6.51,,,14.88,,3.16,,,,0.01,,,,,,,1.10,,,,,,,,,0.58,14.63
1570560314000,,,,,3.35,1.50,,,,21.41,,,,,,,1.71,,,,,,,,9.34,2.40,,40.43,,17.25,,,,3.61,,,,,,,2.99,,,,,,,,,13.78,15.77
1570628456000,,,,,6.10,1.00,,,,23.57,,,,,,,4.26,,,,,,,,5.32,10.95,,48.35,,22.71,,,,1.73,,,,,,,1.12,,,,3.30,,,,,38.44,13.44
1570696365000,,,,,8.94,8.53,,,,43.13,,,,,,,3.75,,,,,,,,12.51,15.59,,49.44,,26.21,,,,2.83,,,,,,,1.06,,,,,,,,,11.40,11.94
