timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1560464402000,,,,,,,,8.45,,,,,,,,7.38,,,,,,,,2.93,,,,,,10.08,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,30.11,,,,5.89
1560531936000,,,,,,,,,,,,,,1.01,2.38,4.06,,,,,,,,2.79,,,,,,,,,,,,0.66,,20.93,,,,,,,,,,,,,,,,,,,11.14,,,1.50,1.06
1560599838000,,,,,,,,,,,,,,2.01,,2.01,,,,,,,,12.40,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,6.78,,,,,,,,3.76,,,0.00,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,,,11.52,5.79,0.13,,2.47
1560734814000,,,,,,,,2.87,,,,,,,,4.54,,,,,,,,0.90,,,0.00,,,7.04,,,,,,1.74,,32.94,,,,9.73,,,,1.49,,,1.56,,,,9.97,,,,1.27,,,,17.13
1560802452000,,,,,,,,,,,,,0.75,,,1.74,,2.02,,,,,,22.45,,,3.57,,,,,,,,,,,44.49,,,,16.28,,,,1.89,,,,,,,4.88,,,,5.11,,,,2.36
1560870679000,,,,,,,,,,,,,,2.02,,6.14,,,,,,,,27.74,,,0.42,,0.05,,,,,,4.67,1.88,,7.70,,,,,,,,1.25,,,1.87,,,,,,,,6.11,0.02,,,2.05
1560937524000,,,,,,,,,,,,,,,,1.41,,,,,,,,4.88,,,,,0.01,2.02,,,,,,0.96,,22.67,,,,,,,,,,,,,,,,,,,0.92,,,,0.31
1561005597000,,,,,,,,,,,1.14,,,,,,,,,,,,,5.37,,,1.12,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,4.11,,,,1.66
1561073016000,,,,,,,,,,,1.08,,,,2.01,3.19,,,,,,,,5.29,,,,,,4.00,,,,,17.50,,,32.04,,,,,,,,,,,,,,,,,,,1.95,,,,1.12
1561140851000,,,,,,,,,,,2.22,,,,0.87,7.78,,,,,,,,3.32,,,0.00,,,,,,,,0.51,2.31,,28.99,,,,,,,,1.51,,,,,,,,,,,4.68,,,3.50,12.79
1561208281000,,,,,,,,21.62,,,,,2.54,3.03,3.03,12.05,,2.00,,,,,,13.12,,,0.39,,,2.75,,,,,0.58,,,61.40,,,,6.10,,,,6.05,,,1.75,,,,,,,,6.84,5.63,0.29,1.25,30.79
1561275287000,,,,,,,,2.07,,,,,,3.23,,4.99,,6.06,,,,,,15.49,,,0.22,,,6.50,,,,,,,,40.37,,,,15.23,,,,,,,2.03,,,,,,,,8.61,2.34,,6.79,2.00
1561342449000,,,,,,,,,,,,,6.50,2.11,,2.53,,1.89,,,,,,5.60,,,2.78,,2.99,6.02,,,,,,,,25.23,,,,3.73,,,,1.51,,,,,,,,,,,0.96,,,,16.09
1561409629000,,,,,,,,,,,2.12,,,1.11,,3.24,,,,,,,,4.04,,,0.43,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,0.04,,,,0.11
1561476955000,,,,,,,,,,,,,,7.31,4.63,9.20,,,,,,,,5.19,,,,,,19.00,,,,,6.74,,,12.64,,,,19.66,,,,,,,1.68,,,,,,,,60.06,1.46,0.38,1.75,13.56
1561543836000,63.00,,,,,,,3.52,,,,,2.76,6.34,1.01,16.35,,,,,,,,23.23,,,2.24,,1.50,25.25,,,,,,0.91,,31.34,,,,13.40,,,9.00,7.36,,,,,,,17.56,,,,5.20,0.01,11.88,4.05,1.34
1561611356000,,,,,,,,,,,,,3.01,20.52,5.51,3.73,,,,,,,,27.67,,,2.99,,,14.53,,,,,29.65,,,59.33,,,,10.62,,,,10.62,,,5.90,,,,,,,,8.39,,4.54,4.00,3.06
1561679479000,,,,,,,,,,8.40,,,,12.05,14.32,,,,,,,,,22.15,,,3.13,,1.19,12.50,,,,,33.10,2.62,,22.72,,,,45.52,,,,,,,1.81,,,,20.39,,,,7.13,2.87,,2.25,3.55
1561747149000,,,,,,,,2.21,,20.35,,,6.03,4.01,18.07,,,,,,,,,15.17,,,0.00,,,10.00,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,0.04,1.96,,3.00,9.54
1561814305000,,,,,,,,,,2.59,,,8.22,2.01,1.99,,,,,,,,,14.69,,,0.00,,,,,,,,,,,,,,,4.82,,,,,,,,,,,5.25,,,,2.51,,,,1.34
1561881035000,,,,,,,,26.83,,57.40,,,3.95,15.59,24.05,,,12.19,,,,,,42.41,,,,,14.85,57.47,,,,,,,,4.71,,,,16.02,,,,,,,1.76,,,,3.70,,,,183.62,,,3.02,0.30
1561948615000,,,,,,,,,,13.50,0.00,,6.00,3.01,4.44,,,11.58,,,,,,26.66,,,0.13,,,2.65,,,,,9.38,,,42.47,,,,32.08,,,,,,,1.58,,,,,,,,1.20,,,4.26,4.00
1562015969000,30.00,,,,,,,84.96,,31.02,,,11.56,23.98,6.22,,,2.59,,,,,,51.87,,,0.16,,,18.27,,,,,,,,77.44,,,,52.63,,,,,,,,,,,19.80,,,,171.15,0.62,,8.27,17.50
1562082973000,,,,,,,,,,10.59,,,12.64,13.07,,,,7.48,,,,,,34.35,,,0.02,,,,,,,,,4.20,,16.47,,,,5.46,,,,,,,1.04,,,,,,,,9.92,,,,6.84
1562150796000,,,,,,,,,,4.76,,,0.75,2.11,,,,2.01,,,,,,8.65,,,0.59,,0.00,2.00,,,,,,,,44.20,,,,3.90,,,,,,,1.94,,,,,,,,6.45,,,,6.08
1562218341000,,,,,,,,,,7.50,,,2.30,3.11,,,,2.00,,,,,,6.99,,,,,,,,,,,,0.94,,16.47,,,,4.88,,,,,,,1.14,,,,,,,,3.03,,,,1.65
1562285611000,,,,,,,,,,8.46,,,,1.41,,,,,,,,,,3.83,,,,,,4.00,7.00,,,,7.16,,,19.97,,,,,,,,,,,,,,,,,,,5.98,,0.68,,2.42
1562352854000,,,,,,,,,,9.24,,,1.50,1.01,,,,2.00,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.70
1562419899000,,,,,,,,,,4.58,,,,1.11,,,,2.51,,,,,,3.31,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,2.92,,0.08,,0.03
1562486913000,,,,,,,,,,4.01,,,0.75,1.40,,,,1.92,,,,,,3.08,,,,,,,,,,,0.30,,,1.38,,,,,,,,,,,0.92,,,,,,,,0.26,,,,0.03
1562553800000,,,,,,,,,,4.35,,,0.90,3.52,,,,1.97,,,,,,9.35,,,0.46,,,,,,,,,,,19.02,,,,3.31,,,,,,,,,,,,,,,1.37,,,,3.54
1562620679000,,,,,,,,,,5.65,,,0.75,7.13,,,,2.98,,,,,,17.04,,,0.05,,,,,,,,,,,33.75,,,,10.81,,,,,,,0.91,,,,4.95,,,,2.07,,,,1.53
1562687655000,,,,,,,,103.14,,35.37,,,3.73,3.14,49.31,,,0.95,,,,,,32.66,,,,,0.30,100.47,41.91,,,,,0.99,,2.00,,,,51.17,,,,,,,27.02,,,,,,,,395.10,0.30,,,52.89
1562755228000,,,,,,,,,,6.57,,,1.30,5.82,,,,,,,,,,7.71,,,1.74,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,9.51,1.86,,,2.38
1562821814000,,,,,,,,15.94,,40.52,,,1.35,25.28,12.03,,,4.12,,,,,,32.23,,,1.43,,,54.06,37.87,,,,76.88,0.70,,59.68,,,,71.91,,,,,,,3.49,,,,31.81,,,,93.48,9.99,11.47,,23.12
1562889775000,,,,,,,,,,6.58,,,4.01,7.12,11.47,,,,,,,,,28.93,,,5.53,,1.73,4.00,4.00,,,,,,,67.67,,,,5.72,,,,,,,2.32,,,,,,,,7.43,,16.94,,2.38
1562957966000,,,,,,,,,,8.27,,,4.00,7.06,,,,,,,,,,4.62,,,0.07,,,3.50,,,,,,,,28.82,,,,4.89,,,,,,,,,,,,,,,2.52,,,,4.12
1563025451000,,,,,,,,,,4.70,,,1.00,2.22,,,,,,,,,,7.64,,,,,,,,,,,,0.71,,17.56,,,,,,,,,,,,,,,,,,,2.02,,,,3.98
1563091362000,,,,,,,,,,1.73,,,0.75,4.12,,,,,,,,,,14.36,,,,,,,,,,,,,,32.81,,,,5.25,,,,,,,,,,,,,,,1.86,,,,7.81
1563158482000,,,,,,,,,,6.54,,,1.00,5.82,6.48,,,,,,,,,30.00,,,8.23,,,16.50,42.00,,,,22.42,,,13.22,,,,41.22,,,,,,,8.39,,,,16.74,,,,15.72,2.86,64.40,,48.50
1563226501000,,,,,,,,,,4.09,,,,,,,,,,,,,,11.55,,,0.05,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,2.87,,,,1.48
1563295219000,,,,,,,,21.93,,1.07,,,,5.00,,,,1.00,,,,,,14.60,,,0.09,,,2.50,,,,,,,,33.62,,,,13.75,,,,,,,,,,,,,,,1.23,,1.48,,33.64
1563362708000,,,,,,,,,,,2.90,,,7.72,3.50,,,4.01,,,,,,42.00,,,,,0.24,72.53,5.00,,,,,,,29.49,,,,29.99,,,,,,,,,,,4.52,,,,97.58,2.84,28.84,,1.25
1563430869000,,,,,,,,,,20.18,1.46,,4.00,11.64,,,,,,,,,,23.13,,,,,,1.01,6.03,,,,,3.23,,,,,,16.42,,,1.50,,,,5.38,,,,,,,,29.91,4.85,,,3.25
1563496525000,,,,,,,,,,11.35,1.76,,1.99,2.72,,,,2.83,,,,,,16.41,,,,,,,,,,,,5.17,,,,,,9.00,,,,,,,1.28,,,,,,,,3.01,0.04,1.95,,1.39
1563564858000,,,,,,,,,,8.05,1.89,,1.00,10.43,7.62,,,,,,,,,42.43,,,,,,5.02,4.00,,,,,0.74,,,,,,15.59,,,,,,,1.12,,,,5.11,,,,10.35,,,,7.07
1563631313000,,,,,,,,,,3.07,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,1.77,,,,2.80
1563698150000,,,,,,,,,,,,,,4.31,,,,,,,,,,7.33,,,,,,,,,,,,0.91,,21.61,,,,4.93,,,,,,,,,,,,,,,4.49,,,,0.54
1563765551000,,,,,,,,,,1.10,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.82,,10.80,,,,,,,,,,,,,,,,,,,2.33,,,,0.23
1563832155000,,,,,,,,,,1.50,,,,6.64,4.06,,,,,,,,,4.87,,,,,,1.00,,,,,,0.91,,23.24,,,,5.81,,,,,,,1.24,,,,,,,,18.69,,,,0.19
1563899459000,,,,,,,,,,2.51,,,2.35,6.93,,,,,,,,,,8.67,,,,,,2.01,6.89,,,,,,,23.58,,,,4.46,,,,,,,,,,,,,,,28.63,,,,2.20
1563966329000,,,,,,,,,,2.87,,,1.00,1.40,,,,,,,,,,1.60,,1.52,,,,2.50,2.25,,,,,,,14.31,,,,4.81,,,,,,,1.10,,,,,,,,5.35,,8.94,,0.10
1564033316000,,,,,,,,,,2.14,,,1.00,5.55,,,,,,,,,,3.92,,,0.45,,0.21,,,,,,,,,21.59,,,,,,,,,,,1.06,,,,,,,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.01,,,,0.01
1564168317000,,,,,,,,,,13.72,,,2.00,2.91,3.40,,,,,,,,,2.66,,,,,,4.00,3.53,,,,,3.40,,,,,,3.36,,,,,,,,,,,,,,,12.37,,,,0.16
1564235604000,,,,,,,,7.27,,10.41,,,7.31,33.94,,,,,,,,,,57.87,,1.04,0.55,,,7.55,5.53,,,,,3.42,,,,,,34.82,,,,,,,,,,,10.11,,,,28.21,1.61,,,11.42
1564302116000,,,,,,,,1.38,,0.74,,,4.25,16.85,,,,,,,,,,48.63,,,0.00,,,6.03,4.28,,,,,,,35.94,,,,33.48,,,,,,,,,,,6.24,,,,21.60,,,,13.96
1564369151000,,,,,,,,,,5.27,,,2.01,2.20,,,,,,,,,,21.29,,4.62,,,,,1.50,,,,,,,16.51,,,,6.73,,,,,,,,,,,,,,,1.56,,,,9.53
1564436686000,,,,,,,,,,3.57,,,1.25,2.41,,,,,,,,,,11.32,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,3.76,,,,0.99
1564503925000,,,,,,,,,,1.77,,,,0.71,,,,,,,,,,13.27,,2.05,1.94,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,0.14,,,,4.89
1564570789000,,,,,,,,,,,,,0.02,,,,,,,,,,,2.33,,0.05,0.21,,1.60,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.20,,,,2.28
1564637313000,,,,,,,,,,9.27,0.43,,0.75,2.71,,,,,,,,,,11.53,,,,,,,,,,,,,,8.90,,,,11.11,,,,,,,0.91,,,,,,,,5.81,,,,6.99
1564705696000,,,,,,,,0.23,,4.09,1.20,,4.01,,,,,,,,,,,16.59,,2.10,0.32,,,,,,,,2.03,1.73,,,,,,18.35,,,,,,,,,,,,,,,12.94,,0.97,,15.70
1564772699000,,,,,,,,,,4.29,,,6.00,3.19,,,,,,,,,,11.18,,,0.01,,,,,,,,,2.85,,11.04,,,,4.88,,,,,,,4.26,,,,,,,,5.01,,,,2.06
1564839134000,,,,,,,,,,11.47,1.84,,3.76,6.33,,,,,,,,,,24.22,,,,,,2.00,,,,,,,,34.92,,,,5.40,,,6.20,,,,,,,,12.26,,,,0.02,,,,1.13
1564905518000,,,,,,,,,,0.84,,,3.76,,0.13,,,,,,,,,3.73,,,0.05,,,2.52,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,0.18,,,,0.09
1564972688000,,,,,,,,,,4.75,1.76,,5.45,1.10,1.81,,,,,,,,,15.22,,,,,,,,,,,,0.38,,38.24,,,,6.03,,,,,,,,,,,,,,,4.36,,,,3.34
1565039690000,,,,,,,,,,7.65,2.14,,6.52,,2.01,,,,,,,,,6.56,,,,,,1.50,1.25,,,,,,,17.84,,,,18.99,,,,,,,,,,,,,,,1.35,,,,1.44
1565106699000,,,,,,,,,,6.51,,,2.26,1.50,0.80,,,,,,,,,7.83,,,6.89,,,,1.51,,,,,,,41.20,,,,5.02,,,,,,,,,,,12.30,,,,1.89,,1.07,,13.58
1565173880000,,,,,,,,,,8.87,5.09,,8.50,7.53,0.88,,,,,,,,,32.64,,1.02,0.31,,,3.02,1.76,,,,2.33,0.98,,44.67,,,,36.86,,,,,,,,,,,,,,,3.60,,1.25,,9.07
1565241308000,,,,,,,,,,18.61,,,10.36,6.23,2.02,,,,,,,,,24.18,,,0.02,,,1.00,1.75,,,,,1.01,,49.05,,,,5.55,,,,,,,,,,,,,,,0.19,,0.09,,5.13
1565308246000,,,,,,,,,,14.50,,,19.50,,,,,,,,,,,37.01,,0.15,,,,10.53,2.27,,,,,,,54.46,,,,24.72,,,,,,,,,,,,,,,7.43,,1.84,,1.58
1565375748000,,,,,,,,,,1.93,,,7.24,,0.25,,,,,,,,,3.81,,0.00,,,,5.50,4.75,,,,1.29,1.96,,32.54,,,,,,,,,,,,,,,,,,,0.64,,3.38,,25.32
1565441736000,,,,,,,,,,7.83,,,6.80,3.11,0.72,,,,,,,,,22.78,,,0.03,,,,,,,,,,,66.38,,,,10.82,,,,,,,,,,,,,,,7.02,,0.55,,2.66
1565509207000,,,,,,,,,,3.81,1.46,,0.75,8.53,,,,,,,,,,5.31,,,0.00,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,0.44,,,,6.53
1565576260000,,,,,,,,,,3.90,,,3.66,4.52,,,,,,,,,,9.10,,,0.38,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,2.90,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,19.15,,,,3.40,,,,,,,,,,,,,,,0.02,,,,1.79
1565710691000,,,,,,,,0.81,,2.93,,,2.25,,,,,,,,,,,8.88,,,0.29,,,,,,,,,,,17.92,,,,9.40,,,,,,,0.97,,,,,,,,,,,,0.10
1565776959000,,,,,,,,1.59,,1.91,,,3.01,8.12,3.61,,,,,,,,,16.85,,21.64,,,,4.50,1.51,,,,,,,38.37,,,,33.51,,,,,,,,,,,,,,,0.93,,0.46,,5.98
1565843533000,,,,,,,,12.35,,5.40,,,1.50,13.67,5.39,,,,,,,,,14.86,,4.25,1.23,,,16.55,4.51,,,,,,,40.27,,,,85.33,,,,,,,2.33,,,,,,,,8.83,,0.37,,10.87
1565911450000,,,,,,,,,,3.04,,,10.48,3.83,,,,,,,,,,12.93,,,2.12,,,3.76,6.26,,,,,0.98,,22.74,,,,41.86,,,1.40,,,,1.88,,,,,,,,8.46,,0.59,,16.16
1565978340000,,,,,,,,,,5.08,,,5.99,,,,,,,,,,,37.30,,,,,,,,,,,,,,45.29,,,,16.22,,,,,,,4.35,,,,,,,,0.60,,,,2.49
1566044959000,,,,,,,,,,2.99,,,4.86,4.73,,,,,,,,,,0.93,,,0.96,,,,,,,,,,,13.24,,,,,,,,,,,2.27,,,,,,,,0.00,,,,2.91
1566113085000,,,,,,,,,,2.00,,,4.00,0.91,,,,,,,,,,1.27,,3.13,1.44,,,,,,,,,0.51,,7.63,,,,,,,,,,,1.01,,,,,,,,2.87,,,,0.19
1566179461000,,,,,,,,,,,,,8.90,1.70,3.86,,,,,,,,,5.69,,0.01,0.18,,,,,,,,,,,20.14,,,,16.09,,,,,,,1.80,,,,,,,,1.35,0.95,,,4.93
1566246801000,,,,,,,,,,,,,5.46,,,,,,,,,,,11.82,,,,,,3.00,,,,,,1.98,,9.90,,,,17.75,,,,,,,2.87,,,,,,,,1.50,,,,1.04
1566314677000,,,,,,,,,,0.96,,,6.94,8.62,,,,,,,,,,,,,,,,30.00,,,,,,,,9.61,,,,16.62,,,,,,,,,,,,,,,56.83,,0.27,,0.28
1566381517000,,,,,,,,,,0.88,1.03,,0.52,,,,,,,,,,,9.11,,,0.70,,,,,,,,,,,20.78,,,,12.07,,,,,,,,,,,,,,,0.02,,,,3.32
1566448943000,,,,,,,,,,3.92,0.73,,2.50,5.71,,,,,,,,,,24.35,,9.04,0.03,,,5.00,2.00,,,,,,,51.65,,,,56.15,,,,,,,,,,,,,,,17.94,2.01,1.36,,9.96
1566516026000,,,,,,,,,,20.62,0.55,,8.01,4.70,4.00,,,12.00,,,,,,38.59,,,,,0.00,2.00,3.00,,,,,1.07,,76.73,,,,62.81,,,,,,,,,,,,,,,10.96,3.47,,,5.68
1566583035000,,,,,,,,,,5.48,0.50,,2.04,2.52,,,,,,,,,,12.03,,,2.85,,,,,,,,,,,18.15,,,,17.66,,,,,,,,,,,,,,,0.09,,,,1.14
1566649948000,,,,,,,,,,3.92,,,7.98,3.80,,,,,,,,,,17.20,,,0.05,,,,,,,,,,,41.55,,,,,,,,,,,4.20,,,,,,,,1.30,1.10,,,0.62
1566717936000,,,,,,,,,,10.57,,,17.93,10.46,,,,,,,,,,32.48,,,,,,,,,,,,1.01,,7.45,,,,14.45,,,,,,,4.76,,,,,,,,0.31,,,,4.13
1566784085000,,,,,,,,,,3.80,,,10.98,9.85,,,,,,,,,,29.57,,,0.18,,,,,,,,,1.08,,,,,,39.17,,,,,,,2.14,,,,,,,,1.46,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,0.74,,0.14,,,,,,,,,29.46,,,,4.03,,,,,,,,,,,,,,,2.08,,,,1.86
1566920101000,,,,,,,,,,3.99,,,7.00,14.22,3.98,,,,,,,,,24.05,,,0.01,,,18.50,,,,,,,,40.53,,,,18.67,,,,,,,,,,,,,,,3.26,,,,28.70
1566986635000,,,,,,,,,,3.08,,,3.79,4.13,,,,,,,,,,17.71,,,1.03,,,3.52,1.51,,,,,,,26.69,,,,23.56,,,,,,,,,,,,,,,13.57,,,,16.58
1567054177000,,,,,,,,,,7.31,0.23,,2.00,15.34,8.11,,,,,,,,,40.82,,4.30,0.51,,,2.00,,,,,,,,45.41,,,,67.37,,,,,,,6.76,,,,,,,,3.44,,2.16,,2.00
1567120257000,,,,,,,,,,2.02,,,3.41,5.62,,,,,,,,,,6.84,,3.39,0.09,,,1.01,,,,,,,,31.76,,,,21.52,,,,,,,,,,,,,,,6.00,,,,0.49
1567187642000,,,,,,,,,,2.33,2.98,,,4.70,,,,10.04,,,,,,11.86,,,0.12,,,,,,,,,,,23.46,,,,17.06,,,,,,,2.03,,,,,,,,1.31,,,,0.99
1567255013000,,,,,,,,,,1.05,,,1.00,5.72,,,,,,,,,,13.37,,3.18,0.88,,,7.00,,,,,,,,9.92,,,,11.76,,,,,,,,,,,,,,,0.38,,,,17.46
1567321929000,,,,,,,,,,6.26,,,1.00,1.72,,,,,,,,,,3.62,,,1.97,,,1.01,,,,,,,,,,,,13.74,,,,,,,4.83,,,,,,,,0.00,,,,2.12
1567389294000,,,,,,,,,,1.17,2.81,,1.71,9.42,,,,,,,,,,4.12,,,,,,,,,,,,,,23.12,,,,16.80,,,,,,,1.08,,,,,,,,6.72,0.21,,,8.35
1567457291000,,,,,,,,,,,,,1.91,7.16,,,,,,,,,,6.37,,,1.80,,,,,,,,,,,3.82,,,,17.84,,,,,,,1.42,,,,,,,,10.08,7.48,,,1.40
1567524520000,,,,,,,,,,2.70,,,,14.51,,,,,,,,,,8.12,,,,,7.73,1.51,2.27,,,,,,,16.83,,,,13.60,,,,,,,1.72,,,,,,,,10.36,,,,5.08
1567591445000,,,,,,,,,,0.99,,,1.00,13.64,,,,,,,,,,2.92,,,0.26,,,,,,,,,,,25.73,,,,16.87,,,,,,,3.04,,,,,,,,1.18,,,,2.46
1567658685000,,,,,,,,,,,,,2.00,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,1.57,,,,,,,,0.02,,,,1.85
1567726271000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,3.32,,,,,12.97,,,,,,,,,,1.66,,0.50,,8.85
1567794373000,,,,,,,,,,,,,3.00,6.32,,,,,,,,,,4.63,,,,,,3.00,,,,,,,,7.07,,,,8.55,,,,,,,,,,,,,,,7.90,0.00,0.42,,3.82
1567860872000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,0.51,,0.35,,2.69
1567928417000,,,,,,,,,,3.89,,,3.01,18.47,,,,,,,,,,16.97,,,,,,3.52,,,,,,,,,,,,10.87,,,,,,,6.28,,,,,,,,2.10,,,,5.17
1567996252000,,,,,,,,,,0.19,,,2.00,4.42,,,,,,,,,,3.87,,0.14,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,6.27,,,,0.13
1568063465000,,,,,,,,,,,,,3.01,5.72,,,,,,,,,,6.12,,,,,,1.50,,,,,,,,15.72,,,,9.63,,,,,,,,,,,,,,,1.02,,,,1.99
1568130759000,,,,,,,,,,,0.06,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.96,,,,0.13
1568198340000,,,,,,,,,,,,,1.80,15.78,,,,,,,,,,12.50,,,,,0.20,,,,,,,,,14.76,,,,6.79,,,,,,,3.24,,,,,,,,3.30,,,,0.07
1568266003000,,,,,,,,,,,3.23,,,11.35,,,,,,,,,,5.23,,,0.02,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,1.46,,,,2.56
1568332434000,,,,,,,,,,,0.49,,6.00,7.70,,,,,,,,,,13.09,,,11.90,,,6.55,,,,,,,,23.65,,,,17.99,,,,,,,,,,,,,,,2.56,,,,8.60
1568400865000,,,,,,,,,,,,,,5.74,,,,,,,,,,7.99,,,,,,,,,,,,,,4.06,,,,0.91,,,,,,,,,,,,,,,3.37,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,6.02,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,2.43,,,,10.42
1568535532000,,,,,,,,,,,0.08,,,5.62,,,,,,,,,,7.60,,,,,,,,,,,,,,1.84,,,,5.38,,,,,,,,,,,,,,,6.58,,,,2.28
1568603177000,,,,,,,,,,,0.19,,,5.01,,,,,,,,,,5.50,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,0.20,,,,14.39
