timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,22.52,1.00,,,,,,,,22.35,,,,,,,,28.83,,,,,,,,,,1.88,,,51.55,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,8.42
1559653274000,,1.00,,,,,12.10,,,,28.53,,,,,,,,63.48,,,,,,,,,,8.76,,,5.71,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.34,,,,,10.12,,0.73,0.99,,,,,,,,,,11.05
1559721446000,,2.00,,,,,8.29,,,,,,,,,,,,51.69,,,,,,,,,,1.39,,,9.91,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,1.00,2.55
1559788436000,,,,,,,3.92,,,,,,,,,,,,13.48,,,,,,,,,,1.66,,,0.08,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,10.27,1.00,,,,6.26,,,,,,,,,,,,2.69,,,,,,,,,,4.32,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,1.94,,,,,,,,,,,1.02
1559923832000,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.03,5.67,,,,3.03,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,10.18
1559991921000,,,3.03,,,,1.45,,,,,,,,,,,,8.68,,,,,,,,,,0.66,,,0.14,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.00,1.93
1560059515000,,,,,,,2.77,,,,,,,,,,,,24.87,,,,,,,,,,0.91,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,1.19,,,,,,,,,,,,24.80,,,,,,,,,,2.42,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.97,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,13.60,,4.91,,,,,,,,,,,0.36,,,,,,,,,0.02,,1.03,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,1.50,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,14.28,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,2.99,,,,,,,,,,,,19.82,,0.97,,,,,,,,1.44,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,8.22
1560397568000,,,3.02,,,,3.71,,,,,,,,,,,,14.52,,6.56,,,,,,,,5.50,,,1.90,,,,,,,,,,0.10,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,10.08,,,,,2.93,,,,,,,,,,,,19.72,,,,,,,,,,7.38,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,5.89
1560531936000,,,1.01,,,,2.79,,,,,,,,,,,,20.93,,,,,,,,,,4.06,,,11.14,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.72
1560599838000,,,2.01,,,,12.40,,,,,,,,,,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,3.76,,,,,,,,,,,,36.74,,,,,,,,,,6.78,,,11.52,,,,,,,,,0.13,,0.00,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,2.47
1560734814000,,7.04,,,,,0.90,,,,9.73,,,,,9.97,,,32.94,,,,,,,,,,4.54,,,1.27,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.87,,1.56,,,,,,,,,,,20.35
1560802452000,,,,,,,22.45,,,,16.28,,,,,4.88,,,44.49,,,,,,,,,,1.74,,,5.11,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,6.27
1560870679000,,,2.02,,,,27.74,,,,,,,,,,,,7.70,,4.67,,,,,,,,6.14,,,6.11,,,,,,,,,,0.05,0.42,,,,,,,,,,,,,,,0.02,,,,,,,1.87,,,,,,,,,,,5.18
1560937524000,,2.02,,,,,4.88,,,,,,,,,,,,22.67,,,,,,,,,,1.41,,,0.92,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,5.37,,,,,,,,,,,,8.10,,,,1.14,,,,,,,,,4.11,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,4.00,,,,,5.29,,,,,,,,,,,,32.04,,17.50,,1.08,,,,,,3.19,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.12
1561140851000,,,,,,,3.32,,,,,,,,,,,,28.99,,0.51,,2.22,,,,,,7.78,,,4.68,,,,,,,,,,,0.00,,,3.50,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,16.62
1561208281000,,2.75,3.03,,,,13.12,,,,6.10,,,,,,,,61.40,,0.58,,,,,,,,12.05,,,6.84,,,,,,,,,0.29,,0.39,,,1.25,,,,,,,,,,,,5.63,,,,,21.62,,1.75,3.03,,,,,,,,,2.54,38.84
1561275287000,,6.50,3.23,,,,15.49,,,,15.23,,,,,,,,40.37,,,,,,,,,,4.99,,,8.61,,,,,,,,,,,0.22,,,6.79,,,,,,,,,,,,2.34,,,,,2.07,,2.03,,,,,,,,,,,8.06
1561342449000,,6.02,2.11,,,,5.60,,,,3.73,,,,,,,,25.23,,,,,,,,,,2.53,,,0.96,,,,,,,,,,2.99,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,19.49
1561409629000,,,1.11,,,,4.04,,,,,,,,,,,,9.22,,,,2.12,,,,,,3.24,,,0.04,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,19.00,7.31,,,,5.19,,,,19.66,,,,,,,,12.64,,6.74,,,,,,,,9.20,,,60.06,,,,,,,,,0.38,,,,,1.75,,,,,,,,,,,,1.46,,,,,,,1.68,4.63,,,,,,,,,,13.56
1561543836000,,25.25,6.34,,,,23.23,,,,13.40,,,,,17.56,,,31.34,,,,,,,,,,16.35,,,5.20,,,,,,,,,11.88,1.50,2.24,,,4.05,,,,,,,,,,,,0.01,,,,,3.52,,,1.01,,,,,,,,,2.76,81.61
1561611356000,,14.53,20.52,,,,27.67,,,,10.62,,,,,,,,59.33,,29.65,,,,,,,,3.73,,,8.39,,,,,,,,,4.54,,2.99,,,4.00,,,,,,,,,,,,,,,,,,,5.90,5.51,,,,,,,,,3.01,13.68
1561679479000,,12.50,12.05,,,,22.15,,,8.40,45.52,,,,,20.39,,,22.72,,33.10,,,,,,,,,,,7.13,,,,,,,,,,1.19,3.13,,,2.25,,,,,,,,,,,,2.87,,,,,,,1.81,14.32,,,,,,,,,,6.17
1561747149000,,10.00,4.01,,,,15.17,,,20.35,,,,,,,,,27.54,,,,,,,,,,,,,0.04,,,,,,,,,,,0.00,,,3.00,,,,,,,,,,,,1.96,,,,,2.21,,,18.07,,,,,,,,,6.03,9.54
1561814305000,,,2.01,,,,14.69,,,2.59,4.82,,,,,5.25,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,8.22,1.34
1561881035000,,57.47,15.59,,,,42.41,,,57.40,16.02,,,,,3.70,,,4.71,,,,,,,,,,,,,183.62,,,,,,,,,,14.85,,,,3.02,,,,,,,,,,,,,,,,,26.83,,1.76,24.05,,,,,,,,,3.95,12.50
1561948615000,,2.65,3.01,,,,26.66,,,13.50,32.08,,,,,,,,42.47,,9.38,,0.00,,,,,,,,,1.20,,,,,,,,,,,0.13,,,4.26,,,,,,,,,,,,,,,,,,,1.58,4.44,,,,,,,,,6.00,15.58
1562015969000,,18.27,23.98,,,,51.87,,,31.02,52.63,,,,,19.80,,,77.44,,,,,,,,,,,,,171.15,,,,,,,,,,,0.16,,,8.27,,,,,,,,,,,,0.62,,,,,84.96,,,6.22,,,,,,,,,11.56,50.09
1562082973000,,,13.07,,,,34.35,,,10.59,5.46,,,,,,,,16.47,,,,,,,,,,,,,9.92,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,12.64,18.52
1562150796000,,2.00,2.11,,,,8.65,,,4.76,3.90,,,,,,,,44.20,,,,,,,,,,,,,6.45,,,,,,,,,,0.00,0.59,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,0.75,8.08
1562218341000,,,3.11,,,,6.99,,,7.50,4.88,,,,,,,,16.47,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,2.30,4.58
1562285611000,,4.00,1.41,,,,3.83,,,8.46,,,,,,,,,19.97,,7.16,,,,,,,,,,,5.98,,,,,,7.00,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,1.01,,,,7.36,,,9.24,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.71
1562419899000,,,1.11,,,,3.31,,,4.58,,,,,,,,,,,0.38,,,,,,,,,,,2.92,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,1.40,,,,3.08,,,4.01,,,,,,,,,1.38,,0.30,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.75,1.95
1562553800000,,,3.52,,,,9.35,,,4.35,3.31,,,,,,,,19.02,,,,,,,,,,,,,1.37,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,5.51
1562620679000,,,7.13,,,,17.04,,,5.65,10.81,,,,,4.95,,,33.75,,,,,,,,,,,,,2.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.75,4.51
1562687655000,,100.47,3.14,,,,32.66,,,35.37,51.17,,,,,,,,2.00,,,,,,,,,,,,,395.10,,,,,,41.91,,,,0.30,,,,,,,,,,,,,,,,0.30,,,,,103.14,,27.02,49.31,,,,,,,,,3.73,54.83
1562755228000,,,5.82,,,,7.71,,,6.57,,,,,,,,,3.97,,,,,,,,,,,,,9.51,,,,,,,,,,,1.74,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.30,2.38
1562821814000,,54.06,25.28,,,,32.23,,,40.52,71.91,,,,,31.81,,,59.68,,76.88,,,,,,,,,,,93.48,,,,,,37.87,,,11.47,,1.43,,,,,,,,,,,,,,,9.99,,,,,15.94,,3.49,12.03,,,,,,,,,1.35,27.94
1562889775000,,4.00,7.12,,,,28.93,,,6.58,5.72,,,,,,,,67.67,,,,,,,,,,,,,7.43,,,,,,4.00,,,16.94,1.73,5.53,,,,,,,,,,,,,,,,,,,,,,2.32,11.47,,,,,,,,,4.01,2.38
1562957966000,,3.50,7.06,,,,4.62,,,8.27,4.89,,,,,,,,28.82,,,,,,,,,,,,,2.52,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,4.12
1563025451000,,,2.22,,,,7.64,,,4.70,,,,,,,,,17.56,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.69
1563091362000,,,4.12,,,,14.36,,,1.73,5.25,,,,,,,,32.81,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.81
1563158482000,,16.50,5.82,,,,30.00,,,6.54,41.22,,,,,16.74,,,13.22,,22.42,,,,,,,,,,,15.72,,,,,,42.00,,,64.40,,8.23,,,,,,,,,,,,,,,2.86,,,,,,,8.39,6.48,,,,,,,,,1.00,48.50
1563226501000,,,,,,,11.55,,,4.09,,,,,,,,,1.12,,,,,,,,,,,,,2.87,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,2.50,5.00,,,,14.60,,,1.07,13.75,,,,,,,,33.62,,,,,,,,,,,,,1.23,,,,,,,,,1.48,,0.09,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,34.64
1563362708000,,72.53,7.72,,,,42.00,,,,29.99,,,,,4.52,,,29.49,,,,2.90,,,,,,,,,97.58,,,,,,5.00,,,28.84,0.24,,,,,,,,,,,,,,,,2.84,,,,,,,,3.50,,,,,,,,,,5.26
1563430869000,,1.01,11.64,,,,23.13,,,20.18,16.42,,,,,,,,,,,,1.46,,,,,,,,,29.91,,,,,,6.03,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,5.38,,,,,,,,,,4.00,7.98
1563496525000,,,2.72,,,,16.41,,,11.35,9.00,,,,,,,,,,,,1.76,,,,,,,,,3.01,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.04,,,,,,,1.28,,,,,,,,,,1.99,9.40
1563564858000,,5.02,10.43,,,,42.43,,,8.05,15.59,,,,,5.11,,,,,,,1.89,,,,,,,,,10.35,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,7.62,,,,,,,,,1.00,7.81
1563631313000,,,,,,,4.30,,,3.07,,,,,,,,,26.92,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.31,,,,7.33,,,,4.93,,,,,,,,21.61,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,1.66,,,1.10,,,,,,,,,10.80,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.00,6.64,,,,4.87,,,1.50,5.81,,,,,,,,23.24,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,4.06,,,,,,,,,,1.10
1563899459000,,2.01,6.93,,,,8.67,,,2.51,4.46,,,,,,,,23.58,,,,,,,,,,,,,28.63,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.20
1563966329000,,2.50,1.40,,,,1.60,,,2.87,4.81,,,,,,,,14.31,,,,,,,,,,,,,5.35,,,,,,2.25,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.00,1.62
1564033316000,,,5.55,,,,3.92,,,2.14,,,,,,,,,21.59,,,,,,,,,,,,,0.09,,,,,,,,,,0.21,0.45,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.00,0.91
1564101403000,,,,,,,2.06,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,4.00,2.91,,,,2.66,,,13.72,3.36,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,2.00,3.56
1564235604000,,7.55,33.94,,,,57.87,,,10.41,34.82,,,,,10.11,,,,,,,,,,,,,,,,28.21,,,,,,5.53,,,,,0.55,,,,,,,,,,,,,,,1.61,,,,,7.27,,,,,,,,,,,,7.31,15.88
1564302116000,,6.03,16.85,,,,48.63,,,0.74,33.48,,,,,6.24,,,35.94,,,,,,,,,,,,,21.60,,,,,,4.28,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,4.25,13.96
1564369151000,,,2.20,,,,21.29,,,5.27,6.73,,,,,,,,16.51,,,,,,,,,,,,,1.56,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,14.15
1564436686000,,,2.41,,,,11.32,,,3.57,,,,,,,,,1.83,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.99
1564503925000,,,0.71,,,,13.27,,,1.77,,,,,,,,,12.80,,,,,,,,,,,,,0.14,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,2.33,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.20,,,,,,,,,,1.60,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.33
1564637313000,,,2.71,,,,11.53,,,9.27,11.11,,,,,,,,8.90,,,,0.43,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.75,6.99
1564705696000,,,,,,,16.59,,,4.09,18.35,,,,,,,,,,2.03,,1.20,,,,,,,,,12.94,,,,,,,,,0.97,,0.32,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.01,19.53
1564772699000,,,3.19,,,,11.18,,,4.29,4.88,,,,,,,,11.04,,,,,,,,,,,,,5.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,6.00,4.91
1564839134000,,2.00,6.33,,,,24.22,,,11.47,5.40,,,,,12.26,,,34.92,,,,1.84,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,7.33
1564905518000,,2.52,,,,,3.73,,,0.84,,,,,,,,,22.76,,,,,,,,,,,,,0.18,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.76,0.09
1564972688000,,,1.10,,,,15.22,,,4.75,6.03,,,,,,,,38.24,,,,1.76,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,5.45,3.72
1565039690000,,1.50,,,,,6.56,,,7.65,18.99,,,,,,,,17.84,,,,2.14,,,,,,,,,1.35,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.52,1.44
1565106699000,,,1.50,,,,7.83,,,6.51,5.02,,,,,12.30,,,41.20,,,,,,,,,,,,,1.89,,,,,,1.51,,,1.07,,6.89,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.26,13.58
1565173880000,,3.02,7.53,,,,32.64,,,8.87,36.86,,,,,,,,44.67,,2.33,,5.09,,,,,,,,,3.60,,,,,,1.76,,,1.25,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,8.50,11.07
1565241308000,,1.00,6.23,,,,24.18,,,18.61,5.55,,,,,,,,49.05,,,,,,,,,,,,,0.19,,,,,,1.75,,,0.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,10.36,6.14
1565308246000,,10.53,,,,,37.01,,,14.50,24.72,,,,,,,,54.46,,,,,,,,,,,,,7.43,,,,,,2.27,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,1.73
1565375748000,,5.50,,,,,3.81,,,1.93,,,,,,,,,32.54,,1.29,,,,,,,,,,,0.64,,,,,,4.75,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,7.24,27.27
1565441736000,,,3.11,,,,22.78,,,7.83,10.82,,,,,,,,66.38,,,,,,,,,,,,,7.02,,,,,,,,,0.55,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,6.80,2.66
1565509207000,,,8.53,,,,5.31,,,3.81,,,,,,,,,28.01,,,,1.46,,,,,,,,,0.44,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,6.53
1565576260000,,,4.52,,,,9.10,,,3.90,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,0.48
1565643196000,,,,,,,1.92,,,2.90,3.40,,,,,,,,19.15,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,8.88,,,2.93,9.40,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.81,,0.97,,,,,,,,,,2.25,0.10
1565776959000,,4.50,8.12,,,,16.85,,,1.91,33.51,,,,,,,,38.37,,,,,,,,,,,,,0.93,,,,,,1.51,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.59,,,3.61,,,,,,,,,3.01,27.62
1565843533000,,16.55,13.67,,,,14.86,,,5.40,85.33,,,,,,,,40.27,,,,,,,,,,,,,8.83,,,,,,4.51,,,0.37,,1.23,,,,,,,,,,,,,,,,,,,,12.35,,2.33,5.39,,,,,,,,,1.50,15.12
1565911450000,,3.76,3.83,,,,12.93,,,3.04,41.86,,,,,,,,22.74,,,,,,,,,,,,,8.46,,,,,,6.26,,,0.59,,2.12,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,10.48,18.54
1565978340000,,,,,,,37.30,,,5.08,16.22,,,,,,,,45.29,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,5.99,2.49
1566044959000,,,4.73,,,,0.93,,,2.99,,,,,,,,,13.24,,,,,,,,,,,,,0.00,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,4.86,2.91
1566113085000,,,0.91,,,,1.27,,,2.00,,,,,,,,,7.63,,,,,,,,,,,,,2.87,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.00,3.83
1566179461000,,,1.70,,,,5.69,,,,16.09,,,,,,,,20.14,,,,,,,,,,,,,1.35,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.95,,,,,,,1.80,3.86,,,,,,,,,8.90,4.94
1566246801000,,3.00,,,,,11.82,,,,17.75,,,,,,,,9.90,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,5.46,3.01
1566314677000,,30.00,8.62,,,,,,,0.96,16.62,,,,,,,,9.61,,,,,,,,,,,,,56.83,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.28
1566381517000,,,,,,,9.11,,,0.88,12.07,,,,,,,,20.78,,,,1.03,,,,,,,,,0.02,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.32
1566448943000,,5.00,5.71,,,,24.35,,,3.92,56.15,,,,,,,,51.65,,,,0.73,,,,,,,,,17.94,,,,,,2.00,,,1.36,,0.03,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.50,19.00
