timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561679479000,2.25,,,,,12.50,,8.40,,,,,,,,,,45.52,,1.19,12.05,,,14.32,3.13,,7.13,,,,,33.10,,,,,,,,,,,2.87,1.81,,22.15,,,,,,,,,,,,,,,22.72,,,20.39,6.17
1561747149000,3.00,,,,,10.00,,20.35,,,,,,,,6.03,,,,,4.01,,,18.07,0.00,,0.04,,,,,,,,,,,,,,,,1.96,,2.21,15.17,,,,,,,,,,,,,,,27.54,,,,9.54
1561814305000,,,,,,,,2.59,,,,,,,,8.22,,4.82,,,2.01,,,1.99,0.00,,2.51,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,5.25,1.34
1561881035000,3.02,,,,,57.47,,57.40,,,,,,,,3.95,,16.02,,14.85,15.59,,,24.05,,,183.62,,,,,,,,,,,,,,,,,1.76,26.83,42.41,,,,,,,,12.19,,,,,,,4.71,,,3.70,0.30
1561948615000,4.26,,,0.00,,2.65,,13.50,,,,,,,,6.00,,32.08,,,3.01,,,4.44,0.13,,1.20,,,,,9.38,,,,,,,,,,,,1.58,,26.66,,,,,,,,11.58,,,,,,,42.47,,,,4.00
1562015969000,8.27,,30.00,,,18.27,,31.02,,,,,,,,11.56,,52.63,,,23.98,,,6.22,0.16,,171.15,,,,,,,,,,,,,,,,0.62,,84.96,51.87,,,,,,,,2.59,,,,,,,77.44,,,19.80,17.50
1562082973000,,,,,,,,10.59,,,,,,,,12.64,,5.46,,,13.07,,,,0.02,,9.92,,,,,,,,,,,,,,,,,1.04,,34.35,,,,,,,,7.48,,,,,,,16.47,,,,11.03
1562150796000,,,,,,2.00,,4.76,,,,,,,,0.75,,3.90,,0.00,2.11,,,,0.59,,6.45,,,,,,,,,,,,,,,,,1.94,,8.65,,,,,,,,2.01,,,,,,,44.20,,,,6.08
1562218341000,,,,,,,,7.50,,,,,,,,2.30,,4.88,,,3.11,,,,,,3.03,,,,,,,,,,,,,,,,,1.14,,6.99,,,,,,,,2.00,,,,,,,16.47,,,,2.59
1562285611000,,,,,,4.00,,8.46,,,,,,,,,,,,,1.41,,,,,,5.98,,,,,7.16,,0.68,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,19.97,,7.00,,2.42
1562352854000,,,,,,,,9.24,,,,,,,,1.50,,,,,1.01,,,,,,1.34,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,2.00,,,,,,,,,,,0.70
1562419899000,,,,,,,,4.58,,,,,,,,,,,,,1.11,,,,,,2.92,,,,,0.38,,0.08,,,,,,,,,,,,3.31,,,,,,,,2.51,,,,,,,,,,,0.03
1562486913000,,,,,,,,4.01,,,,,,,,0.75,,,,,1.40,,,,,,0.26,,,,,0.30,,,,,,,,,,,,0.92,,3.08,,,,,,,,1.92,,,,,,,1.38,,,,0.03
1562553800000,,,,,,,,4.35,,,,,,,,0.90,,3.31,,,3.52,,,,0.46,,1.37,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,1.97,,,,,,,19.02,,,,3.54
1562620679000,,,,,,,,5.65,,,,,,,,0.75,,10.81,,,7.13,,,,0.05,,2.07,,,,,,,,,,,,,,,,,0.91,,17.04,,,,,,,,2.98,,,,,,,33.75,,,4.95,1.53
1562687655000,,,,,,100.47,,35.37,,,,,,,,3.73,,51.17,,0.30,3.14,,,49.31,,,395.10,,,,,,,,,,,,,,,,0.30,27.02,103.14,32.66,,,,,,,,0.95,,,,,,,2.00,,41.91,,53.88
1562755228000,,,,,,,,6.57,,,,,,,,1.30,,,,,5.82,,,,1.74,,9.51,,,,,,,,,,,,,,,,1.86,,,7.71,,,,,,,,,,,,,,,3.97,,,,2.38
1562821814000,,,,,,54.06,,40.52,,,,,,,,1.35,,71.91,,,25.28,,,12.03,1.43,,93.48,,,,,76.88,,11.47,,,,,,,,,9.99,3.49,15.94,32.23,,,,,,,,4.12,,,,,,,59.68,,37.87,31.81,23.82
1562889775000,,,,,,4.00,,6.58,,,,,,,,4.01,,5.72,,1.73,7.12,,,11.47,5.53,,7.43,,,,,,,16.94,,,,,,,,,,2.32,,28.93,,,,,,,,,,,,,,,67.67,,4.00,,2.38
1562957966000,,,,,,3.50,,8.27,,,,,,,,4.00,,4.89,,,7.06,,,,0.07,,2.52,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,28.82,,,,4.12
1563025451000,,,,,,,,4.70,,,,,,,,1.00,,,,,2.22,,,,,,2.02,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,17.56,,,,4.69
1563091362000,,,,,,,,1.73,,,,,,,,0.75,,5.25,,,4.12,,,,,,1.86,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,32.81,,,,7.81
1563158482000,,,,,,16.50,,6.54,,,,,,,,1.00,,41.22,,,5.82,,,6.48,8.23,,15.72,,,,,22.42,,64.40,,,,,,,,,2.86,8.39,,30.00,,,,,,,,,,,,,,,13.22,,42.00,16.74,48.50
1563226501000,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.05,,2.87,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,1.12,,,,1.48
1563295219000,,,,,,2.50,,1.07,,,,,,,,,,13.75,,,5.00,,,,0.09,,1.23,,,,,,,1.48,,,,,,,,,,,21.93,14.60,,,,,,,,1.00,,,,,,,33.62,,,,33.64
1563362708000,,,,2.90,,72.53,,,,,,,,,,,,29.99,,0.24,7.72,,,3.50,,,97.58,,,,,,,28.84,,,,,,,,,2.84,,,42.00,,,,,,,,4.01,,,,,,,29.49,,5.00,4.52,1.25
1563430869000,,,,1.46,,1.01,,20.18,,,,,,,,4.00,,16.42,,,11.64,,,,,,29.91,,,,,,,,,,,,,,,,4.85,5.38,,23.13,,,,,,,,,,,,,,,,,6.03,,7.98
1563496525000,,,,1.76,,,,11.35,,,,,,,,1.99,,9.00,,,2.72,,,,,,3.01,,,,,,,1.95,,,,,,,,,0.04,1.28,,16.41,,,,,,,,2.83,,,,,,,,,,,6.57
1563564858000,,,,1.89,,5.02,,8.05,,,,,,,,1.00,,15.59,,,10.43,,,7.62,,,10.35,,,,,,,,,,,,,,,,,1.12,,42.43,,,,,,,,,,,,,,,,,4.00,5.11,7.81
1563631313000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,26.92,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,4.93,,,4.31,,,,,,4.49,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,21.61,,,,1.45
1563765551000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,10.80,,,,1.05
1563832155000,,,,,,1.00,,1.50,,,,,,,,,,5.81,,,6.64,,,4.06,,,18.69,,,,,,,,,,,,,,,,,1.24,,4.87,,,,,,,,,,,,,,,23.24,,,,1.10
1563899459000,,,,,,2.01,,2.51,,,,,,,,2.35,,4.46,,,6.93,,,,,,28.63,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,23.58,,6.89,,2.20
1563966329000,,,,,,2.50,,2.87,,,,,,,,1.00,,4.81,,,1.40,,,,,,5.35,,,,,,,8.94,,,,,,,,,,1.10,,1.60,,,,,,,,,,,,,,,14.31,,2.25,,1.62
1564033316000,,,,,,,,2.14,,,,,,,,1.00,,,,0.21,5.55,,,,0.45,,0.09,,,,,,,,,,,,,,,,,1.06,,3.92,,,,,,,,,,,,,,,21.59,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.48,,,,0.01
1564168317000,,,,,,4.00,,13.72,,,,,,,,2.00,,3.36,,,2.91,,,3.40,,,12.37,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,3.53,,3.56
1564235604000,,,,,,7.55,,10.41,,,,,,,,7.31,,34.82,,,33.94,,,,0.55,,28.21,,,,,,,,,,,,,,,,1.61,,7.27,57.87,,,,,,,,,,,,,,,,,5.53,10.11,15.88
1564302116000,,,,,,6.03,,0.74,,,,,,,,4.25,,33.48,,,16.85,,,,0.00,,21.60,,,,,,,,,,,,,,,,,,1.38,48.63,,,,,,,,,,,,,,,35.94,,4.28,6.24,13.96
1564369151000,,,,,,,,5.27,,,,,,,,2.01,,6.73,,,2.20,,,,,,1.56,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,16.51,,1.50,,14.15
1564436686000,,,,,,,,3.57,,,,,,,,1.25,,,,,2.41,,,,,,3.76,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,1.83,,,,0.99
1564503925000,,,,,,,,1.77,,,,,,,,,,,,,0.71,,,,1.94,,0.14,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,12.80,,,,6.94
1564570789000,,,,,,,,,,,,,,,,0.02,,,,1.60,,,,,0.21,,0.20,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,6.53,,,,2.33
1564637313000,,,,0.43,,,,9.27,,,,,,,,0.75,,11.11,,,2.71,,,,,,5.81,,,,,,,,,,,,,,,,,0.91,,11.53,,,,,,,,,,,,,,,8.90,,,,6.99
1564705696000,,,,1.20,,,,4.09,,,,,,,,4.01,,18.35,,,,,,,0.32,,12.94,,,,,2.03,,0.97,,,,,,,,,,,0.23,16.59,,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,4.29,,,,,,,,6.00,,4.88,,,3.19,,,,0.01,,5.01,,,,,,,,,,,,,,,,,4.26,,11.18,,,,,,,,,,,,,,,11.04,,,,4.91
1564839134000,,,,1.84,,2.00,,11.47,,,,,,,,3.76,,5.40,,,6.33,,,,,,0.02,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,34.92,,,12.26,7.33
1564905518000,,,,,,2.52,,0.84,,,,,,,,3.76,,,,,,,,0.13,0.05,,0.18,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,22.76,,,,0.09
1564972688000,,,,1.76,,,,4.75,,,,,,,,5.45,,6.03,,,1.10,,,1.81,,,4.36,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,38.24,,,,3.72
1565039690000,,,,2.14,,1.50,,7.65,,,,,,,,6.52,,18.99,,,,,,2.01,,,1.35,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,17.84,,1.25,,1.44
1565106699000,,,,,,,,6.51,,,,,,,,2.26,,5.02,,,1.50,,,0.80,6.89,,1.89,,,,,,,1.07,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,41.20,,1.51,12.30,13.58
1565173880000,,,,5.09,,3.02,,8.87,,,,,,,,8.50,,36.86,,,7.53,,,0.88,0.31,,3.60,,,,,2.33,,1.25,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,44.67,,1.76,,11.07
1565241308000,,,,,,1.00,,18.61,,,,,,,,10.36,,5.55,,,6.23,,,2.02,0.02,,0.19,,,,,,,0.09,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,49.05,,1.75,,6.14
1565308246000,,,,,,10.53,,14.50,,,,,,,,19.50,,24.72,,,,,,,,,7.43,,,,,,,1.84,,,,,,,,,,,,37.01,,,,,,,,,,,,,,,54.46,,2.27,,1.73
1565375748000,,,,,,5.50,,1.93,,,,,,,,7.24,,,,,,,,0.25,,,0.64,,,,,1.29,,3.38,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,32.54,,4.75,,27.27
1565441736000,,,,,,,,7.83,,,,,,,,6.80,,10.82,,,3.11,,,0.72,0.03,,7.02,,,,,,,0.55,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,66.38,,,,2.66
1565509207000,,,,1.46,,,,3.81,,,,,,,,0.75,,,,,8.53,,,,0.00,,0.44,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,28.01,,,,6.53
1565576260000,,,,,,,,3.90,,,,,,,,3.66,,,,,4.52,,,,0.38,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,21.88,,,,0.48
1565643196000,,,,,,,,2.90,,,,,,,,,,3.40,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,19.15,,,,1.79
1565710691000,,,,,,,,2.93,,,,,,,,2.25,,9.40,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.97,0.81,8.88,,,,,,,,,,,,,,,17.92,,,,0.10
1565776959000,,,,,,4.50,,1.91,,,,,,,,3.01,,33.51,,,8.12,,,3.61,,,0.93,,,,,,,0.46,,,,,,,,,,,1.59,16.85,,,,,,,,,,,,,,,38.37,,1.51,,27.62
1565843533000,,,,,,16.55,,5.40,,,,,,,,1.50,,85.33,,,13.67,,,5.39,1.23,,8.83,,,,,,,0.37,,,,,,,,,,2.33,12.35,14.86,,,,,,,,,,,,,,,40.27,,4.51,,15.12
1565911450000,,,,,,3.76,,3.04,,,,,,,,10.48,,41.86,,,3.83,,,,2.12,,8.46,,,,,,,0.59,,,,,,,,,,1.88,,12.93,,,,,,,,,,,,,,,22.74,,6.26,,18.54
1565978340000,,,,,,,,5.08,,,,,,,,5.99,,16.22,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.35,,37.30,,,,,,,,,,,,,,,45.29,,,,2.49
1566044959000,,,,,,,,2.99,,,,,,,,4.86,,,,,4.73,,,,0.96,,0.00,,,,,,,,,,,,,,,,,2.27,,0.93,,,,,,,,,,,,,,,13.24,,,,2.91
1566113085000,,,,,,,,2.00,,,,,,,,4.00,,,,,0.91,,,,1.44,,2.87,,,,,,,,,,,,,,,,,1.01,,1.27,,,,,,,,,,,,,,,7.63,,,,3.83
1566179461000,,,,,,,,,,,,,,,,8.90,,16.09,,,1.70,,,3.86,0.18,,1.35,,,,,,,,,,,,,,,,0.95,1.80,,5.69,,,,,,,,,,,,,,,20.14,,,,4.94
1566246801000,,,,,,3.00,,,,,,,,,,5.46,,17.75,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.87,,11.82,,,,,,,,,,,,,,,9.90,,,,3.01
1566314677000,,,,,,30.00,,0.96,,,,,,,,6.94,,16.62,,,8.62,,,,,,56.83,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,0.28
1566381517000,,,,1.03,,,,0.88,,,,,,,,0.52,,12.07,,,,,,,0.70,,0.02,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,20.78,,,,3.32
1566448943000,,,,0.73,,5.00,,3.92,,,,,,,,2.50,,56.15,,,5.71,,,,0.03,,17.94,,,,,,,1.36,,,,,,,,,2.01,,,24.35,,,,,,,,,,,,,,,51.65,,2.00,,19.00
1566516026000,,,,0.55,,2.00,,20.62,,,,,,,,8.01,,62.81,,0.00,4.70,,,4.00,,,10.96,,,,,,,,,,,,,,,,3.47,,,38.59,,,,,,,,12.00,,,,,,,76.73,,3.00,,6.75
1566583035000,,,,0.50,,,,5.48,,,,,,,,2.04,,17.66,,,2.52,,,,2.85,,0.09,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,18.15,,,,1.14
1566649948000,,,,,,,,3.92,,,,,,,,7.98,,,,,3.80,,,,0.05,,1.30,,,,,,,,,,,,,,,,1.10,4.20,,17.20,,,,,,,,,,,,,,,41.55,,,,0.62
1566717936000,,,,,,,,10.57,,,,,,,,17.93,,14.45,,,10.46,,,,,,0.31,,,,,,,,,,,,,,,,,4.76,,32.48,,,,,,,,,,,,,,,7.45,,,,5.14
1566784085000,,,,,,,,3.80,,,,,,,,10.98,,39.17,,,9.85,,,,0.18,,1.46,,,,,,,,,,,,,,,,,2.14,,29.57,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,4.03,,0.14,,,,,0.74,,2.08,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,29.46,,,,1.86
1566920101000,,,,,,18.50,,3.99,,,,,,,,7.00,,18.67,,,14.22,,,3.98,0.01,,3.26,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,40.53,,,,28.70
1566986635000,,,,,,3.52,,3.08,,,,,,,,3.79,,23.56,,,4.13,,,,1.03,,13.57,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,26.69,,1.51,,16.58
1567054177000,,,,0.23,,2.00,,7.31,,,,,,,,2.00,,67.37,,,15.34,,,8.11,0.51,,3.44,,,,,,,2.16,,,,,,,,,,6.76,,40.82,,,,,,,,,,,,,,,45.41,,,,6.30
1567120257000,,,,,,1.01,,2.02,,,,,,,,3.41,,21.52,,,5.62,,,,0.09,,6.00,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,31.76,,,,3.88
1567187642000,,,,2.98,,,,2.33,,,,,,,,,,17.06,,,4.70,,,,0.12,,1.31,,,,,,,,,,,,,,,,,2.03,,11.86,,,,,,,,10.04,,,,,,,23.46,,,,0.99
1567255013000,,,,,,7.00,,1.05,,,,,,,,1.00,,11.76,,,5.72,,,,0.88,,0.38,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,9.92,,,,20.64
1567321929000,,,,,,1.01,,6.26,,,,,,,,1.00,,13.74,,,1.72,,,,1.97,,0.00,,,,,,,,,,,,,,,,,4.83,,3.62,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,2.81,,,,1.17,,,,,,,,1.71,,16.80,,,9.42,,,,,,6.72,,,,,,,,,,,,,,,,0.21,1.08,,4.12,,,,,,,,,,,,,,,23.12,,,,8.35
1567457291000,,,,,,,,,,,,,,,,1.91,,17.84,,,7.16,,,,1.80,,10.08,,,,,,,,,,,,,,,,7.48,1.42,,6.37,,,,,,,,,,,,,,,3.82,,,,1.40
1567524520000,,,,,,1.51,,2.70,,,,,,,,,,13.60,,7.73,14.51,,,,,,10.36,,,,,,,,,,,,,,,,,1.72,,8.12,,,,,,,,,,,,,,,16.83,,2.27,,5.08
1567591445000,,,,,,,,0.99,,,,,,,,1.00,,16.87,,,13.64,,,,0.26,,1.18,,,,,,,,,,,,,,,,,3.04,,2.92,,,,,,,,,,,,,,,25.73,,,,2.46
1567658685000,,,,,,,,,,,,,,,,2.00,,,,,2.42,,,,,,0.02,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,5.60,,,,1.85
1567726271000,,,,,,,,,,,,,12.97,,,3.01,,3.32,,,,,,,,,1.66,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,8.85
1567794373000,,,,,,3.00,,,,,,,,,,3.00,,8.55,,,6.32,,,,,,7.90,,,,,,,0.42,,,,,,,,,0.00,,,4.63,,,,,,,,,,,,,,,7.07,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.51,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,2.69
1567928417000,,,,,,3.52,,3.89,,,,,,,,3.01,,10.87,,,18.47,,,,,,2.10,,,,,,,,,,,,,,,,,6.28,,16.97,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,0.19,,,,,,,,2.00,,,,,4.42,,,,,,6.27,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,1.61,,,,0.27
1568063465000,,,,,,1.50,,,,,,,,,,3.01,,9.63,,,5.72,,,,,,1.02,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,15.72,,,,1.99
1568130759000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,11.98,,,,0.13
1568198340000,,,,,,,,,,,,,,,,1.80,,6.79,,0.20,15.78,,,,,,3.30,,,,,,,,,,,,,,,,,3.24,,12.50,,,,,,,,,,,,,,,14.76,,,,0.07
1568266003000,,,,3.23,,,,,,,,,,,,,,,,,11.35,,,,0.02,,1.46,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,11.45,,,,2.56
1568332434000,,,,0.49,,6.55,,,,,,,,,,6.00,,17.99,,,7.70,,,,11.90,,2.56,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,23.65,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,0.91,,,5.74,,,,,,3.37,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,4.06,,,,21.65
1568467502000,,,,,,6.02,,,,,,,,,,,,12.95,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,0.08,,,,,,,,,,,,,,5.38,,,5.62,,,,,,6.58,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,1.84,,,,2.28
1568603177000,,,,0.19,,,,,,,,,,,,,,,,,5.01,,,,,,0.20,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.30,,,,14.39
1568669970000,,,2.82,0.52,,,,3.55,,,,,,,,,,11.32,,,10.47,,,,,,3.39,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,21.79,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,12.98,,,10.55,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,10.32,,,,0.82
1568803850000,,,,0.31,,,,,,,,,,,,,,5.30,,,23.30,,,,,,4.78,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,25.50,,1.50,,7.95
1568871705000,,,,0.29,,,,,,,,,,,,6.85,,16.85,,,21.20,,,,0.19,,12.22,,,,,,,,,,,,,,,,1.96,,,16.18,,,,,,,,,,,,,,,42.34,,,,4.80
1568939678000,,,,1.15,,,,8.02,,,,,,,,10.99,,9.42,,0.05,49.13,,,,1.34,,7.95,,,,,,,,,,,,,,,53.28,,,,21.73,,,,,,,,,,,,,,,22.19,,2.50,,2.17
1569006694000,,,,0.21,,25.23,,9.90,,,,,74.81,,,3.01,,100.32,,,55.04,,,10.16,,,23.46,,,,,,,,,,,,,,,110.00,,,,29.65,,,,,,,,5.00,,,,,,,71.69,,14.29,18.62,3.65
1569074199000,,,,,,,,,,,,,,,,25.99,,65.84,,1.50,20.08,,,,,,4.44,,,,,,,,,,,,,,,,,3.20,,23.95,,,,,,,,5.01,,,,,,,71.21,,,,9.19
1569142150000,,,,,,5.55,,4.78,,,,,,,,6.02,,27.69,,,20.61,,,,,,5.09,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,23.12,,,,3.97
1569209597000,,,,,,,,,,,,,,,,21.02,,14.53,,,6.43,,,,,,,,,,,0.48,,0.41,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,30.58,,,,7.36
1569276280000,,,,0.43,,,,1.91,,,,,,,,9.01,,39.21,,,20.30,,,,,,7.69,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,10.03,,,,,,,48.57,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,30.96,,,18.99,,,,,,14.09,,,,,,,0.62,,,,,,,,,,3.19,,20.03,,,,,,,,,,,,,,3.34,29.52,,,,2.89
1569412741000,,,,1.59,,20.00,,30.65,,,,,,,,6.00,,46.47,,,129.24,,,27.11,13.31,,34.59,,,,,,,1.10,,,,,,,,,0.66,,,51.78,,,,,,,,,,,,,,48.01,67.62,,10.07,,45.03
1569480328000,,,,,,,,,,,,,,,,31.87,,61.83,,0.21,32.01,,,,1.35,,11.73,,,,,9.19,,0.75,,,,,,,,,,,,39.55,,,,,,,,,,,,,,3.34,,,5.03,,14.78
1569548219000,,,,,,,,,,,,,,,,16.05,,44.27,,,24.87,,,,0.63,,2.15,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,6.82,,,,,7.71
