timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1562486913000,,3.08,,,,0.75,,,,,1.38,,,,0.92,4.01,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.92,,,1.40,,,,,,,,,,,,,,0.30,,,0.03
1562553800000,,9.35,,,,0.90,,,,,19.02,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,1.37,,1.97,,,3.52,,,,,,,,,,0.46,,,,,,3.31,3.54
1562620679000,,17.04,,,,0.75,,,,,33.75,,,,0.91,5.65,,,,,,,,,,,,,,,,,,4.95,,,,,2.07,,2.98,,,7.13,,,,,,,,,,0.05,,,,,,10.81,1.53
1562687655000,,32.66,,,,3.73,,,,,2.00,,,,27.02,35.37,,,103.14,,,,,0.99,,,,,,0.30,,,,,,,,41.91,395.10,,0.95,,,3.14,,49.31,,,,,,,100.47,,,,,,0.30,51.17,52.89
1562755228000,,7.71,,,,1.30,,,,,3.97,,,,,6.57,,,,,,,,,,,,,,1.86,,,,,,,,,9.51,,,,,5.82,,,,,,,,,,1.74,,,,,,,2.38
1562821814000,,32.23,,,,1.35,,,,,59.68,,,,3.49,40.52,,,15.94,,,,,0.70,,,,,,9.99,,,,31.81,,,,37.87,93.48,,4.12,,,25.28,,12.03,11.47,,,,,,54.06,1.43,,,,76.88,,71.91,23.12
1562889775000,,28.93,,,,4.01,,,,,67.67,,,,2.32,6.58,,,,,,,,,,,,,,,,,,,,,,4.00,7.43,,,,,7.12,,11.47,16.94,,,,,,4.00,5.53,,,,,1.73,5.72,2.38
1562957966000,,4.62,,,,4.00,,,,,28.82,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,7.06,,,,,,,,,3.50,0.07,,,,,,4.89,4.12
1563025451000,,7.64,,,,1.00,,,,,17.56,,,,,4.70,,,,,,,,0.71,,,,,,,,,,,,,,,2.02,,,,,2.22,,,,,,,,,,,,,,,,,3.98
1563091362000,,14.36,,,,0.75,,,,,32.81,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,4.12,,,,,,,,,,,,,,,,5.25,7.81
1563158482000,,30.00,,,,1.00,,,,,13.22,,,,8.39,6.54,,,,,,,,,,,,,,2.86,,,,16.74,,,,42.00,15.72,,,,,5.82,,6.48,64.40,,,,,,16.50,8.23,,,,22.42,,41.22,48.50
1563226501000,,11.55,,,,,,,,,1.12,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.05,,,,,,,1.48
1563295219000,,14.60,,,,,,,,,33.62,,,,,1.07,,,21.93,,,,,,,,,,,,,,,,,,,,1.23,,1.00,,,5.00,,,1.48,,,,,,2.50,0.09,,,,,,13.75,33.64
1563362708000,,42.00,,,,,,,,,29.49,,,,,,,,,,,,,,,,2.90,,,2.84,,,,4.52,,,,5.00,97.58,,4.01,,,7.72,,3.50,28.84,,,,,,72.53,,,,,,0.24,29.99,1.25
1563430869000,,23.13,,,,4.00,,,1.50,,,,,,5.38,20.18,,,,,,,,3.23,,,1.46,,,4.85,,,,,,,,6.03,29.91,,,,,11.64,,,,,,,,,1.01,,,,,,,16.42,3.25
1563496525000,,16.41,,,,1.99,,,,,,,,,1.28,11.35,,,,,,,,5.17,,,1.76,,,0.04,,,,,,,,,3.01,,2.83,,,2.72,,,1.95,,,,,,,,,,,,,9.00,1.39
1563564858000,,42.43,,,,1.00,,,,,,,,,1.12,8.05,,,,,,,,0.74,,,1.89,,,,,,,5.11,,,,4.00,10.35,,,,,10.43,,7.62,,,,,,,5.02,,,,,,,15.59,7.07
1563631313000,,4.30,,,,,,,,,26.92,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,7.33,,,,,,,,,21.61,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.49,,,,,4.31,,,,,,,,,,,,,,,,4.93,0.54
1563765551000,,1.66,,,,,,,,,10.80,,,,,1.10,,,,,,,,0.82,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,4.87,,,,,,,,,23.24,,,,1.24,1.50,,,,,,,,0.91,,,,,,,,,,,,,,,18.69,,,,,6.64,,4.06,,,,,,,1.00,,,,,,,5.81,0.19
1563899459000,,8.67,,,,2.35,,,,,23.58,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,6.89,28.63,,,,,6.93,,,,,,,,,2.01,,,,,,,4.46,2.20
1563966329000,,1.60,,,,1.00,,,,,14.31,,,,1.10,2.87,,,,,,,,,,,,,,,,,,,,,1.52,2.25,5.35,,,,,1.40,,,8.94,,,,,,2.50,,,,,,,4.81,0.10
1564033316000,,3.92,,,,1.00,,,,,21.59,,,,1.06,2.14,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.55,,,,,,,,,,0.45,,,,,0.21,,0.91
1564101403000,,2.06,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,2.66,,,,2.00,,,,,,,,,,13.72,,,,,,,,3.40,,,,,,,,,,,,,,3.53,12.37,,,,,2.91,,3.40,,,,,,,4.00,,,,,,,3.36,0.16
1564235604000,,57.87,,,,7.31,,,,,,,,,,10.41,,,7.27,,,,,3.42,,,,,,1.61,,,,10.11,,,1.04,5.53,28.21,,,,,33.94,,,,,,,,,7.55,0.55,,,,,,34.82,11.42
1564302116000,,48.63,,,,4.25,,,,,35.94,,,,,0.74,,,1.38,,,,,,,,,,,,,,,6.24,,,,4.28,21.60,,,,,16.85,,,,,,,,,6.03,0.00,,,,,,33.48,13.96
1564369151000,,21.29,,,,2.01,,,,,16.51,,,,,5.27,,,,,,,,,,,,,,,,,,,,,4.62,1.50,1.56,,,,,2.20,,,,,,,,,,,,,,,,6.73,9.53
1564436686000,,11.32,,,,1.25,,,,,1.83,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,2.41,,,,,,,,,,,,,,,,,0.99
1564503925000,,13.27,,,,,,,,,12.80,,,,,1.77,,,,,,,,,,,,,,,,,,,,,2.05,,0.14,,,,,0.71,,,,,,,,,,1.94,,,,,,,4.89
1564570789000,,2.33,,,,0.02,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.20,,,,,,,,,,,,,,,0.21,,,,,1.60,,2.28
1564637313000,,11.53,,,,0.75,,,,,8.90,,,,0.91,9.27,,,,,,,,,,,0.43,,,,,,,,,,,,5.81,,,,,2.71,,,,,,,,,,,,,,,,11.11,6.99
1564705696000,,16.59,,,,4.01,,,,,,,,,,4.09,,,0.23,,,,,1.73,,,1.20,,,,,,,,,,2.10,,12.94,,,,,,,,0.97,,,,,,,0.32,,,,2.03,,18.35,15.70
1564772699000,,11.18,,,,6.00,,,,,11.04,,,,4.26,4.29,,,,,,,,2.85,,,,,,,,,,,,,,,5.01,,,,,3.19,,,,,,,,,,0.01,,,,,,4.88,2.06
1564839134000,,24.22,,,,3.76,,,6.20,,34.92,,,,,11.47,,,,,,,,,,,1.84,,,,,,,12.26,,,,,0.02,,,,,6.33,,,,,,,,,2.00,,,,,,,5.40,1.13
1564905518000,,3.73,,,,3.76,,,,,22.76,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.13,,,,,,,2.52,0.05,,,,,,,0.09
1564972688000,,15.22,,,,5.45,,,,,38.24,,,,,4.75,,,,,,,,0.38,,,1.76,,,,,,,,,,,,4.36,,,,,1.10,,1.81,,,,,,,,,,,,,,6.03,3.34
1565039690000,,6.56,,,,6.52,,,,,17.84,,,,,7.65,,,,,,,,,,,2.14,,,,,,,,,,,1.25,1.35,,,,,,,2.01,,,,,,,1.50,,,,,,,18.99,1.44
1565106699000,,7.83,,,,2.26,,,,,41.20,,,,,6.51,,,,,,,,,,,,,,,,,,12.30,,,,1.51,1.89,,,,,1.50,,0.80,1.07,,,,,,,6.89,,,,,,5.02,13.58
1565173880000,,32.64,,,,8.50,,,,,44.67,,,,,8.87,,,,,,,,0.98,,,5.09,,,,,,,,,,1.02,1.76,3.60,,,,,7.53,,0.88,1.25,,,,,,3.02,0.31,,,,2.33,,36.86,9.07
1565241308000,,24.18,,,,10.36,,,,,49.05,,,,,18.61,,,,,,,,1.01,,,,,,,,,,,,,,1.75,0.19,,,,,6.23,,2.02,0.09,,,,,,1.00,0.02,,,,,,5.55,5.13
1565308246000,,37.01,,,,19.50,,,,,54.46,,,,,14.50,,,,,,,,,,,,,,,,,,,,,0.15,2.27,7.43,,,,,,,,1.84,,,,,,10.53,,,,,,,24.72,1.58
1565375748000,,3.81,,,,7.24,,,,,32.54,,,,,1.93,,,,,,,,1.96,,,,,,,,,,,,,0.00,4.75,0.64,,,,,,,0.25,3.38,,,,,,5.50,,,,,1.29,,,25.32
1565441736000,,22.78,,,,6.80,,,,,66.38,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,3.11,,0.72,0.55,,,,,,,0.03,,,,,,10.82,2.66
1565509207000,,5.31,,,,0.75,,,,,28.01,,,,,3.81,,,,,,,,,,,1.46,,,,,,,,,,,,0.44,,,,,8.53,,,,,,,,,,0.00,,,,,,,6.53
1565576260000,,9.10,,,,3.66,,,,,21.88,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,0.38,,,,,,,0.48
1565643196000,,1.92,,,,,,,,,19.15,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.40,1.79
1565710691000,,8.88,,,,2.25,,,,,17.92,,,,0.97,2.93,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.40,0.10
1565776959000,,16.85,,,,3.01,,,,,38.37,,,,,1.91,,,1.59,,,,,,,,,,,,,,,,,,21.64,1.51,0.93,,,,,8.12,,3.61,0.46,,,,,,4.50,,,,,,,33.51,5.98
1565843533000,,14.86,,,,1.50,,,,,40.27,,,,2.33,5.40,,,12.35,,,,,,,,,,,,,,,,,,4.25,4.51,8.83,,,,,13.67,,5.39,0.37,,,,,,16.55,1.23,,,,,,85.33,10.87
1565911450000,,12.93,,,,10.48,,,1.40,,22.74,,,,1.88,3.04,,,,,,,,0.98,,,,,,,,,,,,,,6.26,8.46,,,,,3.83,,,0.59,,,,,,3.76,2.12,,,,,,41.86,16.16
1565978340000,,37.30,,,,5.99,,,,,45.29,,,,4.35,5.08,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,16.22,2.49
1566044959000,,0.93,,,,4.86,,,,,13.24,,,,2.27,2.99,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.73,,,,,,,,,,0.96,,,,,,,2.91
1566113085000,,1.27,,,,4.00,,,,,7.63,,,,1.01,2.00,,,,,,,,0.51,,,,,,,,,,,,,3.13,,2.87,,,,,0.91,,,,,,,,,,1.44,,,,,,,0.19
1566179461000,,5.69,,,,8.90,,,,,20.14,,,,1.80,,,,,,,,,,,,,,,0.95,,,,,,,0.01,,1.35,,,,,1.70,,3.86,,,,,,,,0.18,,,,,,16.09,4.93
1566246801000,,11.82,,,,5.46,,,,,9.90,,,,2.87,,,,,,,,,1.98,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.00,,,,,,,17.75,1.04
1566314677000,,,,,,6.94,,,,,9.61,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,8.62,,,0.27,,,,,,30.00,,,,,,,16.62,0.28
1566381517000,,9.11,,,,0.52,,,,,20.78,,,,,0.88,,,,,,,,,,,1.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.70,,,,,,12.07,3.32
1566448943000,,24.35,,,,2.50,,,,,51.65,,,,,3.92,,,,,,,,,,,0.73,,,2.01,,,,,,,9.04,2.00,17.94,,,,,5.71,,,1.36,,,,,,5.00,0.03,,,,,,56.15,9.96
1566516026000,,38.59,,,,8.01,,,,,76.73,,,,,20.62,,,,,,,,1.07,,,0.55,,,3.47,,,,,,,,3.00,10.96,,12.00,,,4.70,,4.00,,,,,,,2.00,,,,,,0.00,62.81,5.68
1566583035000,,12.03,,,,2.04,,,,,18.15,,,,,5.48,,,,,,,,,,,0.50,,,,,,,,,,,,0.09,,,,,2.52,,,,,,,,,,2.85,,,,,,17.66,1.14
1566649948000,,17.20,,,,7.98,,,,,41.55,,,,4.20,3.92,,,,,,,,,,,,,,1.10,,,,,,,,,1.30,,,,,3.80,,,,,,,,,,0.05,,,,,,,0.62
1566717936000,,32.48,,,,17.93,,,,,7.45,,,,4.76,10.57,,,,,,,,1.01,,,,,,,,,,,,,,,0.31,,,,,10.46,,,,,,,,,,,,,,,,14.45,4.13
1566784085000,,29.57,,,,10.98,,,,,,,,,2.14,3.80,,,,,,,,1.08,,,,,,,,,,,,,,,1.46,,,,,9.85,,,,,,,,,,0.18,,,,,,39.17,0.41
1566851133000,,9.02,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.74,,,,,0.14,4.03,1.86
1566920101000,,24.05,,,,7.00,,,,,40.53,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,14.22,,3.98,,,,,,,18.50,0.01,,,,,,18.67,28.70
1566986635000,,17.71,,,,3.79,,,,,26.69,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.51,13.57,,,,,4.13,,,,,,,,,3.52,1.03,,,,,,23.56,16.58
1567054177000,,40.82,,,,2.00,,,,,45.41,,,,6.76,7.31,,,,,,,,,,,0.23,,,,,,,,,,4.30,,3.44,,,,,15.34,,8.11,2.16,,,,,,2.00,0.51,,,,,,67.37,2.00
1567120257000,,6.84,,,,3.41,,,,,31.76,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.39,,6.00,,,,,5.62,,,,,,,,,1.01,0.09,,,,,,21.52,0.49
1567187642000,,11.86,,,,,,,,,23.46,,,,2.03,2.33,,,,,,,,,,,2.98,,,,,,,,,,,,1.31,,10.04,,,4.70,,,,,,,,,,0.12,,,,,,17.06,0.99
1567255013000,,13.37,,,,1.00,,,,,9.92,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.18,,0.38,,,,,5.72,,,,,,,,,7.00,0.88,,,,,,11.76,17.46
1567321929000,,3.62,,,,1.00,,,,,,,,,4.83,6.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.72,,,,,,,,,1.01,1.97,,,,,,13.74,2.12
1567389294000,,4.12,,,,1.71,,,,,23.12,,,,1.08,1.17,,,,,,,,,,,2.81,,,0.21,,,,,,,,,6.72,,,,,9.42,,,,,,,,,,,,,,,,16.80,8.35
1567457291000,,6.37,,,,1.91,,,,,3.82,,,,1.42,,,,,,,,,,,,,,,7.48,,,,,,,,,10.08,,,,,7.16,,,,,,,,,,1.80,,,,,,17.84,1.40
1567524520000,,8.12,,,,,,,,,16.83,,,,1.72,2.70,,,,,,,,,,,,,,,,,,,,,,2.27,10.36,,,,,14.51,,,,,,,,,1.51,,,,,,7.73,13.60,5.08
1567591445000,,2.92,,,,1.00,,,,,25.73,,,,3.04,0.99,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,13.64,,,,,,,,,,0.26,,,,,,16.87,2.46
1567658685000,,,,,,2.00,,,,,5.60,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.42,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,3.01,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,12.97,,,,0.50,,,,,,,,,,,,,3.32,8.85
1567794373000,,4.63,,,,3.00,,,,,7.07,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.90,,,,,6.32,,,0.42,,,,,,3.00,,,,,,,8.55,3.82
1567860872000,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.20,,,0.35,,,,,,,,,,,,,,2.69
1567928417000,,16.97,,,,3.01,,,,,,,,,6.28,3.89,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,18.47,,,,,,,,,3.52,,,,,,,10.87,5.17
1567996252000,,3.87,,,,2.00,,,,,1.61,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.14,,6.27,,,,,4.42,,,,,,,,,,,,,,,,,0.13
1568063465000,,6.12,,,,3.01,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,5.72,,,,,,,,,1.50,,,,,,,9.63,1.99
1568130759000,,5.81,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,12.50,,,,1.80,,,,,14.76,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,15.78,,,,,,,,,,,,,,,0.20,6.79,0.07
1568266003000,,5.23,,,,,,,,,11.45,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,1.46,,,,,11.35,,,,,,,,,,0.02,,,,,,,2.56
1568332434000,,13.09,,,,6.00,,,,,23.65,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.56,,,,,7.70,,,,,,,,,6.55,11.90,,,,,,17.99,8.60
1568400865000,,7.99,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,5.74,,,,,,,,,,,,,,,,0.91,21.65
1568467502000,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,6.02,,,,,,,12.95,10.42
1568535532000,,7.60,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,6.58,,,,,5.62,,,,,,,,,,,,,,,,5.38,2.28
1568603177000,,5.50,,,,,,,,,4.30,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.20,,,,,5.01,,,,,,,,,,,,,,,,,14.39
1568669970000,,6.71,,,,,,,,,21.79,,,,,3.55,,,,,,,,,,2.82,0.52,,,,,,,,,,,,3.39,,,,,10.47,,,,,,,,,,,,,,,,11.32,7.63
1568737700000,,7.76,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.55,,,,,,,,,,,,,,,,12.98,0.82
1568803850000,,18.62,,,,,,,,,25.50,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.50,4.78,,,,,23.30,,,,,,,,,,,,,,,,5.30,7.95
1568871705000,,16.18,,,,6.85,,,,,42.34,,,,,,,,,,,,,,,,0.29,,,1.96,,,,,,,,,12.22,,,,,21.20,,,,,,,,,,0.19,,,,,,16.85,4.80
1568939678000,,21.73,,,,10.99,,,,,22.19,,,,,8.02,,,,,,,,,53.28,,1.15,,,,,,,,,,,2.50,7.95,,,,,49.13,,,,,,,,,,1.34,,,,,0.05,9.42,2.17
1569006694000,,29.65,,,,3.01,,,,,71.69,,,,,9.90,,,,,,,,,110.00,,0.21,,,,,,,18.62,,,,14.29,23.46,,5.00,,74.81,55.04,,10.16,,,,,,,25.23,,,,,,,100.32,3.65
1569074199000,,23.95,,,,25.99,,,,,71.21,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,4.44,,5.01,,,20.08,,,,,,,,,,,,,,,1.50,65.84,9.19
1569142150000,,20.00,,,,6.02,,,,,23.12,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,20.61,,,,,,,,,5.55,,,,,,,27.69,3.97
1569209597000,,14.79,,,,21.02,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,0.41,,,,,,,,,,,0.48,,14.53,7.36
1569276280000,,18.18,,,,9.01,,,,,48.57,,,,,1.91,,,,,,,,,,,0.43,,,,,,,,,,,,7.69,,10.03,,,20.30,,,,,,,,,,,,,,,,39.21,34.06
1569344903000,,20.03,,,,,,,,,29.52,,3.34,,3.19,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,18.99,,,0.62,,,,,,,,,,,,,30.96,2.89
1569412741000,,51.78,,,,6.00,,,,,67.62,,48.01,,,30.65,,,,,,,,,,,1.59,,,0.66,,,,,,,,10.07,34.59,,,,,129.24,,27.11,1.10,,,,,,20.00,13.31,,,,,,46.47,45.03
1569480328000,,39.55,,,,31.87,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,5.03,11.73,,,,,32.01,,,0.75,,,,,,,1.35,,,,9.19,0.21,61.83,14.78
1569548219000,,18.76,,,,16.05,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,24.87,,,,,,,,,,0.63,,,,,,44.27,7.71
1569615424000,,9.70,,,,2.79,,,,,8.59,,3.69,,,,,,,,,,,,,,0.15,,,1.84,,,,,,,,3.27,14.44,,,,59.55,21.50,,,,,,,,,,0.21,,,,,,39.91,39.57
1569683184000,,8.22,,,,3.01,,,,,22.89,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,18.53,,,,,,,,,,2.44,,,,,,8.48,4.62
1569751196000,,9.04,,,,,,,,,11.04,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,6.73,,,,,,,,,2.50,0.69,,,,,,,0.29
1569817983000,,1.10,,,,6.02,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,0.02,,,,,,6.71,0.02
1569885879000,,15.39,,,,2.00,2.57,,,,53.20,,8.77,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,10.00,,,,,,,,,,,,,,,,12.75,1.33
1569953471000,,8.26,,,,,,,,,33.93,,4.07,,,6.33,,,,,,,,,,,,,,0.68,,,,,,,,1.50,3.16,,,,,12.57,,,,,,,,,,0.12,,,,,,,11.82
1570021093000,,6.93,,,,0.75,,,,,11.96,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,2.10,,,,,,,,,,0.38,,,,,,,0.58
1570088581000,,9.63,,,,3.00,0.65,,,,11.94,,7.35,,0.93,10.83,,,,,,,,,,,0.56,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,12.17,1.69
1570156245000,,28.90,,,,1.00,1.00,,,,40.32,,9.44,,,4.96,,,,,,,,,,,1.18,,,7.47,,,,,,,,,1.27,,,,,13.22,,,,,,,,,,0.58,,,,,,89.56,7.56
1570223512000,,53.01,,,,5.01,,,,,105.78,,13.90,,3.07,14.53,,,,,,0.00,,,0.03,,,,,,,,,,,,,4.75,36.36,,2.00,,,18.18,,,,,,,,,2.00,0.00,,,,,2.00,92.82,27.02
1570290984000,,14.06,,,,4.00,,,,,42.38,,15.14,,1.64,4.04,,,,,,,,,,,,,,,,,,,,,,1.51,3.15,,,,,3.24,,,,,,,,,2.50,7.31,,,,,,8.66,9.32
1570358020000,,30.13,,,,10.74,,,,,,,23.73,,4.50,14.60,,,,,,0.00,,,,,,,,2.14,,,,,,,,2.50,22.86,,,,16.45,36.34,,,,,,,,,,0.00,,,,,,22.87,15.90
1570424401000,,19.98,,,,25.99,,,,,,,17.35,,,11.70,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,4.83,,,,,,,,,,,,,,,,8.76,4.69
1570492273000,,3.16,,,,9.00,,,,,14.88,,6.51,,1.10,1.77,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.01,,,,,,7.00,14.63
1570560314000,,17.25,,,,1.71,,,,,40.43,,9.34,,2.99,3.35,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,2.40,,,,,,,,,1.50,3.61,,,,,,21.41,15.77
1570628456000,,22.71,,,,4.26,,,,,48.35,,5.32,,1.12,6.10,,,,,,0.04,,,,,3.30,,,,,,,,,,,,38.44,,,,,10.95,,,,,,,,,1.00,1.73,,,,,,23.57,13.39
1570696365000,,26.21,,,,3.75,,,,,49.44,,12.51,,1.06,8.94,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,15.59,,,,,,,,,8.53,2.83,,,,,,43.13,11.94
