timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1562150796000,,,,,6.45,,,,0.75,,,,,,,1.94,,,,0.59,,,8.65,,,4.76,,,,,2.11,,,44.20,2.00,2.01,,,,,,,0.00,,,3.90,,,,,,,6.08
1562218341000,,0.94,,,3.03,,,,2.30,,,,,,,1.14,,,,,,,6.99,,,7.50,,,,,3.11,,,16.47,,2.00,,,,,,,,,,4.88,,,,,,,1.65
1562285611000,,,,7.00,5.98,,,,,,,,,,,,,,,,,,3.83,,,8.46,,7.16,0.68,,1.41,,,19.97,4.00,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,1.34,,,,1.50,,,,,,,,,,,,,,7.36,,,9.24,,,,,1.01,,,,,2.00,,,,,,,,,,,,,,,,0.00,0.70
1562419899000,,,,,2.92,,,,,,,,,,,,,,,,,,3.31,,,4.58,,0.38,0.08,,1.11,,,,,2.51,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,0.26,,,,0.75,,,,,,,0.92,,,,,,,3.08,,,4.01,,0.30,,,1.40,,,1.38,,1.92,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,1.37,,,,0.90,,,,,,,,,,,0.46,,,9.35,,,4.35,,,,,3.52,,,19.02,,1.97,,,,,,,,,,3.31,,,,,,,3.54
1562620679000,,,,,2.07,,,,0.75,,,,,,,0.91,,,,0.05,,,17.04,,,5.65,,,,,7.13,,,33.75,,2.98,,4.95,,,,,,,,10.81,,,,,,0.06,1.47
1562687655000,,0.99,,41.91,395.10,,,,3.73,,,,,,103.14,27.02,,,,,,,32.66,,,35.37,,,,,3.14,,,2.00,100.47,0.95,,,,41.03,,49.31,0.30,,,51.17,,,,0.30,,,11.87
1562755228000,,,,,9.51,,,,1.30,,,,,,,,,,,1.74,,,7.71,,,6.57,,,,,5.82,,,3.97,,,,,,,,,,,,,,,,1.86,,,2.38
1562821814000,,0.70,,37.87,93.48,,,,1.35,,,,,,15.94,3.49,,,,1.43,,,32.23,,,40.52,,76.88,11.47,,25.28,,,59.68,54.06,4.12,,31.81,,,,12.03,,,,71.91,,,,9.99,,0.00,23.12
1562889775000,,,,4.00,7.43,,,,4.01,,,,,,,2.32,,,,5.53,,,28.93,,,6.58,,,16.94,,7.12,,,67.67,4.00,,,,,,,11.47,1.73,,,5.72,,,,,,,2.38
1562957966000,,,,,2.52,,,,4.00,,,,,,,,,,,0.07,,,4.62,,,8.27,,,,,7.06,,,28.82,3.50,,,,,,,,,,,4.89,,,,,,,4.12
1563025451000,,0.71,,,2.02,,,,1.00,,,,,,,,,,,,,,7.64,,,4.70,,,,,2.22,,,17.56,,,,,,,,,,,,,,,,,,,3.98
1563091362000,,,,,1.86,,,,0.75,,,,,,,,,,,,,,14.36,,,1.73,,,,,4.12,,,32.81,,,,,,,,,,,,5.25,,,,,,0.00,7.81
1563158482000,,,,42.00,15.72,,,,1.00,,,,,,,8.39,,,,8.23,,,30.00,,,6.54,,22.42,64.40,,5.82,,,13.22,16.50,,,16.74,,,,6.48,,,,41.22,,,,2.86,31.86,,16.63
1563226501000,,,,,2.87,,,,,,,,,,,,,,,0.05,,,11.55,,,4.09,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,1.23,,,,,,,,,,21.93,,,,,0.09,,,14.60,,,1.07,,,1.48,,5.00,,31.32,33.62,2.50,1.00,,,,,,,,,,13.75,,,,,,,2.32
1563362708000,,,,5.00,97.58,,,,,,,,,,,,,,,,,,42.00,,,,,,28.84,2.90,7.72,,,29.49,72.53,4.01,,4.52,,,,3.50,0.24,,,29.99,,,,2.84,,,1.25
1563430869000,,3.23,,6.03,29.91,,,,4.00,,,,,,,5.38,,,,,,,23.13,,,20.18,,,,1.46,11.64,,,,1.01,,,,,,,,,,,16.42,,,,4.85,,,4.75
1563496525000,,5.17,,,3.01,,,,1.99,,,,,,,1.28,,,,,,,16.41,,,11.35,,,1.95,1.76,2.72,,,,,2.83,,,,,,,,,,9.00,,,,0.04,,0.32,1.07
1563564858000,,0.74,,4.00,10.35,,,,1.00,,,,,,,1.12,,,,,,,42.43,,,8.05,,,,1.89,10.43,,,,5.02,,,5.11,,,,7.62,,,,15.59,,,,,,,7.07
1563631313000,,,,,1.77,,,,,,,,,,,,,,,,,,4.30,,,3.07,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,0.91,,,4.49,,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.31,,,21.61,,,,,,,,,,,,4.93,,,,,,0.00,0.54
1563765551000,,0.82,,,2.33,,,,,,,,,,,,,,,,,,1.66,,,1.10,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,0.91,,,18.69,,,,,,,,,,,1.24,,,,,,,4.87,,,1.50,,,,,6.64,,,23.24,1.00,,,,,,,4.06,,,,5.81,,,,,,,0.19
1563899459000,,,,6.89,28.63,,,,2.35,,,,,,,,,,,,,,8.67,,,2.51,,,,,6.93,,,23.58,2.01,,,,,,,,,,,4.46,,,,,,,2.20
1563966329000,,,,2.25,5.35,,,,1.00,,,,,,,1.10,,,,,,,1.60,,,2.87,,,8.94,,1.40,,,14.31,2.50,,,,,,,,,,,4.81,1.52,,,,,0.00,0.10
1564033316000,,,,,0.09,,,,1.00,,,,,,,1.06,,,,0.45,,,3.92,,,2.14,,,,,5.55,,,21.59,,,,,,,,,0.21,,,,,,,,,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,3.40,,3.53,12.37,,,,2.00,,,,,,,,,,,,,,2.66,,,13.72,,,,,2.91,,,,4.00,,,,,,,3.40,,,,3.36,,,,,,,0.16
1564235604000,,3.42,,5.53,28.21,,,,7.31,,,,,,7.27,,,,,0.55,,,57.87,,,10.41,,,,,33.94,,,,7.55,,,10.11,,,,,,,,34.82,1.04,,,1.61,,,11.42
1564302116000,,,,4.28,21.60,,,,4.25,,,,,,1.38,,,,,0.00,,,48.63,,,0.74,,,,,16.85,,,35.94,6.03,,,6.24,,,,,,,,33.48,,,,,,0.01,13.95
1564369151000,,,,1.50,1.56,,,,2.01,,,,,,,,,,,,,,21.29,,,5.27,,,,,2.20,,,16.51,,,,,,,,,,,,6.73,4.62,,,,,,9.53
1564436686000,,,,,3.76,,,,1.25,,,,,,,,,,,,,,11.32,,,3.57,,,,,2.41,,,1.83,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,0.14,,,,,,,,,,,,,,,1.94,,,13.27,,,1.77,,,,,0.71,,,12.80,,,,,,,,,,,,,2.05,,,,,,4.89
1564570789000,,,,,0.20,,,,0.02,,,,,,,,,,,0.21,,,2.33,,,,,,,,,,,6.53,,,,,,,,,1.60,,,,0.05,,,,,,2.28
1564637313000,,,,,5.81,,,,0.75,,,,,,,0.91,,,,,,,11.53,,,9.27,,,,0.43,2.71,,,8.90,,,,,,,,,,,,11.11,,,,,,,6.99
1564705696000,,1.73,,,12.94,,,,4.01,,,,,,0.23,,,,,0.32,,,16.59,,,4.09,,2.03,0.97,1.20,,,,,,,,,,,,,,,,18.35,2.10,,,,,,15.70
1564772699000,,2.85,,,5.01,,,,6.00,,,,,,,4.26,,,,0.01,,,11.18,,,4.29,,,,,3.19,,,11.04,,,,,,,,,,,,4.88,,,,,,,2.06
1564839134000,,,,,0.02,,,,3.76,,,,,,,,,,,,,,24.22,,,11.47,,,,1.84,6.33,,,34.92,2.00,,,12.26,,,,,,,,5.40,,,,,,,7.33
1564905518000,,,,,0.18,,,,3.76,,,,,,,,,,,0.05,,,3.73,,,0.84,,,,,,,,22.76,2.52,,,,,,,0.13,,,,,,,,,,0.00,0.09
1564972688000,,0.38,,,4.36,,,,5.45,,,,,,,,,,,,,,15.22,,,4.75,,,,1.76,1.10,,,38.24,,,,,,,,1.81,,,,6.03,,,,,,,3.34
1565039690000,,,,1.25,1.35,,,,6.52,,,,,,,,,,,,,,6.56,,,7.65,,,,2.14,,,,17.84,1.50,,,,,,,2.01,,,,18.99,,,,,,,1.44
1565106699000,,,,1.51,1.89,,,,2.26,,,,,,,,,,,6.89,,,7.83,,,6.51,,,1.07,,1.50,,,41.20,,,,12.30,,,,0.80,,,,5.02,,,,,,,13.58
1565173880000,,0.98,,1.76,3.60,,,,8.50,,,,,,,,,,,0.31,,,32.64,,,8.87,,2.33,1.25,5.09,7.53,,,44.67,3.02,,,,,,,0.88,,,,36.86,1.02,,,,,,9.07
1565241308000,,1.01,,1.75,0.19,,,,10.36,,,,,,,,,,,0.02,,,24.18,,,18.61,,,0.09,,6.23,,,49.05,1.00,,,,,,,2.02,,,,5.55,,,,,,0.01,5.11
1565308246000,,,,2.27,7.43,,,,19.50,,,,,,,,,,,,,,37.01,,,14.50,,,1.84,,,,,54.46,10.53,,,,,,,,,,,24.72,0.15,,,,,,1.58
1565375748000,,1.96,,4.75,0.64,,,,7.24,,,,,,,,,,,,,,3.81,,,1.93,,1.29,3.38,,,,,32.54,5.50,,,,,,,0.25,,,,,0.00,,,,,,25.32
1565441736000,,,,,7.02,,,,6.80,,,,,,,,,,,0.03,,,22.78,,,7.83,,,0.55,,3.11,,,66.38,,,,,,,,0.72,,,,10.82,,,,,,,2.66
1565509207000,,,,,0.44,,,,0.75,,,,,,,,,,,0.00,,,5.31,,,3.81,,,,1.46,8.53,,,28.01,,,,,,,,,,,,,,,,,,0.05,6.48
1565576260000,,,,,,,,,3.66,,,,,,,,,,,0.38,,,9.10,,,3.90,,,,,4.52,,,21.88,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,0.02,,,,,,,,,,,,,,,,,,1.92,,,2.90,,,,,,,,19.15,,,,,,,,,,,,3.40,,,,,,0.00,1.79
1565710691000,,,,,,,,,2.25,,,,,,0.81,0.97,,,,0.29,,,8.88,,,2.93,,,,,,,,17.92,,,,,,,,,,,,9.40,,,,,,,0.10
1565776959000,,,,1.51,0.93,,,,3.01,,,,,,1.59,,,,,,,,16.85,,,1.91,,,0.46,,8.12,,,38.37,4.50,,,,,,,3.61,,,,33.51,21.64,,,,,0.00,5.98
