timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1562821814000,37.87,1.35,,,,,,1.43,,59.68,,,,11.47,25.28,54.06,0.70,,,,,,0.00,,32.23,,9.99,15.94,40.52,31.81,12.03,,93.48,76.88,,,,,,3.49,4.12,,,,71.91,,,,,,23.12
1562889775000,4.00,4.01,,1.73,,,,5.53,,67.67,,,,16.94,7.12,4.00,,,,,,,,,28.93,,,,6.58,,11.47,,7.43,,,,,,,2.32,,,,,5.72,,,,,,2.38
1562957966000,,4.00,,,,,,0.07,,28.82,,,,,7.06,3.50,,,,,,,,,4.62,,,,8.27,,,,2.52,,,,,,,,,,,,4.89,,,,,,4.12
1563025451000,,1.00,,,,,,,,17.56,,,,,2.22,,0.71,,,,,,,,7.64,,,,4.70,,,,2.02,,,,,,,,,,,,,,,,,,3.98
1563091362000,,0.75,,,,,,,,32.81,,,,,4.12,,,,,,,,0.00,,14.36,,,,1.73,,,,1.86,,,,,,,,,,,,5.25,,,,,,7.81
1563158482000,42.00,1.00,,,,,,8.23,,13.22,,,,64.40,5.82,16.50,,,,,,,,,30.00,,2.86,,6.54,16.74,6.48,,15.72,22.42,,,,,,8.39,,,,,41.22,,,,,,48.50
1563226501000,,,,,,,,0.05,,1.12,,,,,,,,,,,,,,,11.55,,,,4.09,,,,2.87,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,0.09,,33.62,,,,1.48,5.00,2.50,,,,,,,,,14.60,,,21.93,1.07,,,,1.23,,,,,,,,1.00,,,,13.75,,,,,,33.64
1563362708000,5.00,,,0.24,,,,,,29.49,,,,28.84,7.72,72.53,,,,,,,,,42.00,,2.84,,,4.52,3.50,,97.58,,,,,,,,4.01,2.90,,,29.99,,,,,,1.25
1563430869000,6.03,4.00,,,,,,,,,,,,,11.64,1.01,3.23,,,,,,,,23.13,,4.85,,20.18,,,,29.91,,,,,,,5.38,,1.46,,,16.42,,,,,,4.75
1563496525000,,1.99,,,,,,,,,,,,1.95,2.72,,5.17,,,,,,0.32,,16.41,,0.04,,11.35,,,,3.01,,,,,,,1.28,2.83,1.76,,,9.00,,,,,,1.07
1563564858000,4.00,1.00,,,,,,,,,,,,,10.43,5.02,0.74,,,,,,,,42.43,,,,8.05,5.11,7.62,,10.35,,,,,,,1.12,,1.89,,,15.59,,,,,,7.07
1563631313000,,,,,,,,,,26.92,,,,,,,,,,,,,,,4.30,,,,3.07,,,,1.77,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,21.61,,,,,4.31,,0.91,,,,,,0.00,,7.33,,,,,,,,4.49,,,,,,,,,,,,4.93,,,,,,0.54
1563765551000,,,,,,,,,,10.80,,,,,,,0.82,,,,,,,,1.66,,,,1.10,,,,2.33,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,,,,,,23.24,,,,,6.64,1.00,0.91,,,,,,,,4.87,,,,1.50,,4.06,,18.69,,,,,,,1.24,,,,,5.81,,,,,,0.19
1563899459000,6.89,2.35,,,,,,,,23.58,,,,,6.93,2.01,,,,,,,,,8.67,,,,2.51,,,,28.63,,,,,,,,,,,,4.46,,,,,,2.20
1563966329000,2.25,1.00,,,,,,,,14.31,,,,8.94,1.40,2.50,,,,,,,0.00,,1.60,1.52,,,2.87,,,,5.35,,,,,,,1.10,,,,,4.81,,,,,,0.10
1564033316000,,1.00,,0.21,,,,0.45,,21.59,,,,,5.55,,,,,,,,,,3.92,,,,2.14,,,,0.09,,,,,,,1.06,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,2.48,,,,,,,,,,,,,,,2.06,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.53,2.00,,,,,,,,,,,,,2.91,4.00,3.40,,,,,,,,2.66,,,,13.72,,3.40,,12.37,,,,,,,,,,,,3.36,,,,,,0.16
1564235604000,5.53,7.31,,,,,,0.55,,,,,,,33.94,7.55,3.42,,,,,,,,57.87,1.04,1.61,7.27,10.41,10.11,,,28.21,,,,,,,,,,,,34.82,,,,,,11.42
1564302116000,4.28,4.25,,,,,,0.00,,35.94,,,,,16.85,6.03,,,,,,,0.01,,48.63,,,1.38,0.74,6.24,,,21.60,,,,,,,,,,,,33.48,,,,,,13.95
1564369151000,1.50,2.01,,,,,,,,16.51,,,,,2.20,,,,,,,,,,21.29,4.62,,,5.27,,,,1.56,,,,,,,,,,,,6.73,,,,,,9.53
1564436686000,,1.25,,,,,,,,1.83,,,,,2.41,,,,,,,,,,11.32,,,,3.57,,,,3.76,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,1.94,,12.80,,,,,0.71,,,,,,,,,,13.27,2.05,,,1.77,,,,0.14,,,,,,,,,,,,,,,,,,4.89
1564570789000,,0.02,,1.60,,,,0.21,,6.53,,,,,,,,,,,,,,,2.33,0.05,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.28
1564637313000,,0.75,,,,,,,,8.90,,,,,2.71,,,,,,,,,,11.53,,,,9.27,,,,5.81,,,,,,,0.91,,0.43,,,11.11,,,,,,6.99
1564705696000,,4.01,,,,,,0.32,,,0.00,,,0.97,,,1.73,,,,,,,,16.59,2.10,,0.23,4.09,,,,12.94,2.03,,,,,,,,1.20,,,18.35,,,,,,15.70
1564772699000,,6.00,,,,,,0.01,,11.04,,,,,3.19,,2.85,,,,,,,,11.18,,,,4.29,,,,5.01,,,,,,,4.26,,,,,4.88,,,,,,2.06
1564839134000,,3.76,,,,,,,,34.92,,,,,6.33,2.00,,,,,,,,,24.22,,,,11.47,12.26,,,0.02,,,,,,,,,1.84,,,5.40,,,,,,7.33
1564905518000,,3.76,,,,,,0.05,,22.76,,,,,,2.52,,,,,,,0.00,,3.73,,,,0.84,,0.13,,0.18,,,,,,,,,,,,,,,,,,0.09
1564972688000,,5.45,,,,,,,,38.24,,,,,1.10,,0.38,,,,,,,,15.22,,,,4.75,,1.81,,4.36,,,,,,,,,1.76,,,6.03,,,,,,3.34
1565039690000,1.25,6.52,,,,,,,,17.84,,,,,,1.50,,,,,,,,,6.56,,,,7.65,,2.01,,1.35,,,,,,,,,2.14,,,18.99,,,,,,1.44
1565106699000,1.51,2.26,,,,,,6.89,,41.20,,,,1.07,1.50,,,,,,,,,,7.83,,,,6.51,12.30,0.80,,1.89,,,,,,,,,,,,5.02,,,,,,13.58
1565173880000,1.76,8.50,,,,,,0.31,,44.67,,,,1.25,7.53,3.02,0.98,,,,,,,,32.64,1.02,,,8.87,,0.88,,3.60,2.33,,,,,,,,5.09,,,36.86,,,,,,9.07
1565241308000,1.75,10.36,,,,,,0.02,,49.05,,,,0.09,6.23,1.00,1.01,,,,,,0.01,,24.18,,,,18.61,,2.02,,0.19,,,,,,,,,,,,5.55,,,,,,5.11
1565308246000,2.27,19.50,,,,,,,,54.46,,,,1.84,,10.53,,,,,,,,,37.01,0.15,,,14.50,,,,7.43,,,,,,,,,,,,24.72,,,,,,1.58
1565375748000,4.75,7.24,,,,,,,,32.54,,,,3.38,,5.50,1.96,,,,,,,,3.81,0.00,,,1.93,,0.25,,0.64,1.29,,,,,,,,,,,,,,,,,25.32
1565441736000,,6.80,,,,,,0.03,,66.38,,,,0.55,3.11,,,,,,,,,,22.78,,,,7.83,,0.72,,7.02,,,,,,,,,,,,10.82,,,,,,2.66
1565509207000,,0.75,,,,,,0.00,,28.01,,,,,8.53,,,,,,,,0.05,,5.31,,,,3.81,,,,0.44,,,,,,,,,1.46,,,,,,,,,6.48
1565576260000,,3.66,,,,,,0.38,,21.88,,,,,4.52,,,,,,,,,,9.10,,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,19.15,,,,,,,,,,,,,0.00,,1.92,,,,2.90,,,,0.02,,,,,,,,,,,,3.40,,,,,,1.79
1565710691000,,2.25,,,,,,0.29,,17.92,,,,,,,,,,,,,,,8.88,,,0.81,2.93,,,,,,,,,,,0.97,,,,,9.40,,,,,,0.10
1565776959000,1.51,3.01,,,,,,,,38.37,,,,0.46,8.12,4.50,,,,,,,0.00,,16.85,21.64,,1.59,1.91,,3.61,,0.93,,,,,,,,,,,,33.51,,,,,,5.98
1565843533000,4.51,1.50,,,,,,1.23,,40.27,,,,0.37,13.67,16.55,,,,,,,,,14.86,4.25,,12.35,5.40,,5.39,,8.83,,,,,,,2.33,,,,,85.33,,,,,,10.87
1565911450000,6.26,10.48,,,,,,2.12,,22.74,,,,0.59,3.83,3.76,0.98,,,,,,,,12.93,,,,3.04,,,,8.46,,,,,,,1.88,,,,,41.86,,,,,,17.56
1565978340000,,5.99,,,,,,,,45.29,,,,,,,,,,,,,,,37.30,,,,5.08,,,,0.60,,,,,,,4.35,,,,,16.22,,,,,,2.49
1566044959000,,4.86,,,,,,0.96,,13.24,,,,,4.73,,,,,,,,,,0.93,,,,2.99,,,,0.00,,,,,,,2.27,,,,,,,,,,,2.91
1566113085000,,4.00,,,,,,1.44,,7.63,,,,,0.91,,0.51,,,,,,,,1.27,3.13,,,2.00,,,,2.87,,,,,,,1.01,,,,,,,,,,,0.19
1566179461000,,8.90,,,,,,0.18,,20.14,,,,,1.70,,,,,,,,,,5.69,0.01,0.95,,,,3.86,,1.35,,,,,,,1.80,,,,,16.09,,,,,,4.93
1566246801000,,5.46,,,,,,,,9.90,,,,,,3.00,1.98,,,,,,,,11.82,,,,,,,,1.50,,,,,,,2.87,,,,,17.75,,,,,,1.04
1566314677000,,6.94,,,,,,,,9.61,,,,0.27,8.62,30.00,,,,,,,,,,,,,0.96,,,,56.83,,,,,,,,,,,,16.62,,,,,,0.28
1566381517000,,0.52,,,,,,0.70,,20.78,,,,,,,,,,,,,,,9.11,,,,0.88,,,,0.02,,,,,,,,,1.03,,,12.07,,,,,,3.32
1566448943000,2.00,2.50,,,,,,0.03,,51.65,,,,1.36,5.71,5.00,,,,,,,,,24.35,9.04,2.01,,3.92,,,,17.94,,,,,,,,,0.73,,,56.15,,,,,,9.96
1566516026000,3.00,8.01,,0.00,,,,,,76.73,,,,,4.70,2.00,1.07,,,,,,,,38.59,,3.47,,20.62,,4.00,,10.96,,,,,,,,12.00,0.55,,,62.81,,,,,,5.68
1566583035000,,2.04,,,,,,2.85,,18.15,,,,,2.52,,,,,,,,,,12.03,,,,5.48,,,,0.09,,,,,,,,,0.50,,,17.66,,,,,,1.14
1566649948000,,7.98,,,,,,0.05,,41.55,,,,,3.80,,,,,,,,,,17.20,,1.10,,3.92,,,,1.30,,,,,,,4.20,,,,,,,,,,,0.62
1566717936000,,17.93,,,,,,,,7.45,,,,,10.46,,1.01,,,,,,,,32.48,,,,10.57,,,,0.31,,,,,,,4.76,,,,,14.45,,,,,,4.13
1566784085000,,10.98,,,,,,0.18,,,,,,,9.85,,1.08,,,,,,,,29.57,,,,3.80,,,,1.46,,,,,,,2.14,,,,,39.17,,,,,,0.41
1566851133000,,,,0.14,,,,0.74,,29.46,,,,,,,,,,,,,,,9.02,,,,,,,,2.08,,,,,,,,,,,,4.03,,,,,,1.86
1566920101000,,7.00,,,,,,0.01,,40.53,,,,,14.22,18.50,,26.39,,,,,,,24.05,,,,3.99,,3.98,,3.26,,,,,,,,,,,,18.67,,,,,,2.31
1566986635000,1.51,3.79,,,,,,1.03,,26.69,,,,,4.13,3.52,,,,,,,,,17.71,,,,3.08,,,,13.57,,,,,,,,,,,,23.56,,,,,,16.58
1567054177000,,2.00,,,,,,0.51,,45.41,,,,2.16,15.34,2.00,,,,,,,,,40.82,4.30,,,7.31,,8.11,,3.44,,,,,,,6.76,,0.23,,,67.37,,,,,,2.00
1567120257000,,3.41,,,,,,0.09,,31.76,,,,,5.62,1.01,,,,,,,0.00,,6.84,3.39,,,2.02,,,,6.00,,,,,,,,,,,,21.52,,,,,,0.49
1567187642000,,,,,,,,0.12,,23.46,,,,,4.70,,,,,,,,,,11.86,,,,2.33,,,,1.31,,,,,,,2.03,10.04,2.98,,,17.06,,,,,,0.99
1567255013000,,1.00,,,,,,0.88,,9.92,,,,,5.72,7.00,,12.74,,,,,,,13.37,3.18,,,1.05,,,,0.38,,,,,,,,,,,,11.76,,,,,,4.72
1567321929000,,1.00,,,,,,1.97,,,,,,,1.72,1.01,,,,,,,,,3.62,,,,6.26,,,,0.00,,,,,,,4.83,,,,,13.74,,,,,,2.12
1567389294000,,1.71,,,,,,,,23.12,,,,,9.42,,,,,,,,,,4.12,,0.21,,1.17,,,,6.72,,,,,,,1.08,,2.81,,,16.80,,,,,,8.35
1567457291000,,1.91,,,,,,1.80,,3.82,,,,,7.16,,,,,,,,,,6.37,,7.48,,,,,,10.08,,,,,,,1.42,,,,,17.84,,,,,,1.40
1567524520000,2.27,,,7.73,,,,,,16.83,,,,,14.51,1.51,,,,,,,,,8.12,,,,2.70,,,,10.36,,,,,,,1.72,,,,,13.60,,,,,,5.08
1567591445000,,1.00,,,,,,0.26,,25.73,,,,,13.64,,,,,,,,,,2.92,,,,0.99,,,,1.18,,,,,,,3.04,,,,,16.87,,,,,,2.46
1567658685000,,2.00,,,,,,,,5.60,,,,,2.42,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.57,,,,,,,,,,,1.85
1567726271000,,3.01,,,,,,,,8.84,,,,0.50,,,,,12.97,,,,,,,,,,,,,,1.66,,,,,,,,,,,,3.32,,,,,,8.85
1567794373000,,3.00,,,,,,,,7.07,,,,0.42,6.32,3.00,,,,,,,,,4.63,,0.00,,,,,,7.90,,,,,,,,,,,,8.55,,,,,,3.82
1567860872000,,,,,,,,,,8.21,,,,0.35,3.20,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.69
1567928417000,,3.01,,,,,,,,,,,,,18.47,3.52,,,,,,,,,16.97,,,,3.89,,,,2.10,,,,,,,6.28,,,,,10.87,,,,,,5.17
1567996252000,,2.00,,,,,,,,1.61,,,,,4.42,,,,,,,,,,3.87,0.14,,,0.19,,,,6.27,,,,,,,,,,,,,,,,,,0.13
1568063465000,,3.01,,,,,,,,15.72,,,,,5.72,1.50,,,,,,,,,6.12,,,,,,,,1.02,,,,,,,,,,,,9.63,,,,,,1.99
1568130759000,,,,,,,,,,11.98,,,,,,,,,,,,,,,5.81,,,,,,,,0.96,,,,,,,,,0.06,,,,,,,,,0.13
1568198340000,,1.80,,0.20,,,,,,14.76,,,,,15.78,,,,,,,,,,12.50,,,,,,,,3.30,,,,,,,3.24,,,,,6.79,,,,,,0.07
1568266003000,,,,,,,,0.02,,11.45,,,,,11.35,,,,,,,,,,5.23,,,,,,,,1.46,,,,,,,,,3.23,,,,,,,,,2.56
1568332434000,,6.00,,,,,,11.90,,23.65,7.69,,,,7.70,6.55,,,,,,,,,13.09,,,,,,,,2.56,,,,,,,,,0.49,,,17.99,,,,,,0.91
1568400865000,,,,,,,,,,4.06,20.31,,,,5.74,,,,,,,,,,7.99,,,,,,,,3.37,,,,,,,,,,,,0.91,,,,,,1.34
1568467502000,,,,,,,,,,,9.98,,,,,6.02,,,,,,,,,6.59,,,,,,,,2.43,,,,,,,,,,,,12.95,,,,,,0.44
1568535532000,,,,,,,,,,1.84,,,,,5.62,,,,,,,,,,7.60,,,,,,,,6.58,,,,,,,,,0.08,,,5.38,,,,,,2.28
1568603177000,,,,,,,,,,4.30,,,,,5.01,,,,,,,,,,5.50,,,,,,,,0.20,,,,,,,,,0.19,,,,,,,,,14.39
1568669970000,,,,,,,,,,21.79,,,,,10.47,,,,,,,,,,6.71,,,,3.55,,,,3.39,,,,,,,,,0.52,,,11.32,,,2.82,,,7.63
1568737700000,,,,,,,,,,10.32,,,,,10.55,,,,,,,,,,7.76,,,,,,,,0.01,,,,,,,,,,,,12.98,,,,,,0.82
1568803850000,1.50,,,,,,,,,25.50,4.13,,,,23.30,,,,,,,,,,18.62,,,,,,,,4.78,,,,,,,,,0.31,,,5.30,,,,,,3.82
1568871705000,,6.85,,,,,,0.19,,42.34,,,,,21.20,,,,,,,,,,16.18,,1.96,,,,,,12.22,,,,,,,,,0.29,,,16.85,,,,,,4.80
1568939678000,2.50,10.99,,0.05,,,,1.34,,22.19,,,,,49.13,,,,,,,,,,21.73,,,,8.02,,,,7.95,,,,,53.28,,,,1.15,,,9.42,,,,,,2.17
1569006694000,14.29,3.01,,,,,,,,71.69,,,,,55.04,25.23,,,74.81,,,,,,29.65,,,,9.90,18.62,10.16,,23.46,,,,,110.00,,,5.00,0.21,,,100.32,,,,,,3.65
