timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1562285611000,,,,,4.00,,,,0.68,,,,,,,5.98,,,,,,8.46,,,,,,,,,,,,,,3.83,,,1.41,,,7.16,7.00,,,,,,,,,,,,,,19.97,,,,,2.42
1562352854000,,,,,,,,,,,1.50,,,,,1.34,,,,,2.00,9.24,,,,,,,,,,,,,,7.36,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,0.08,,,,,,,2.92,,,,,2.51,4.58,,,,,,,,,,,,,,3.31,,,1.11,,,0.38,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,0.75,,,,,0.26,,,,,1.92,4.01,,,,,,,,,,,,,,3.08,,,1.40,0.92,,0.30,,,,,,,,,,,,,,,1.38,,,,,0.03
1562553800000,,,,,,,,,,,0.90,,,,,1.37,,,,,1.97,4.35,,,,,,,,,0.46,,,,,9.35,3.31,,3.52,,,,,,,,,,,,,,,,,,19.02,,,,,3.54
1562620679000,,,,,,,,,,,0.75,,,,,2.07,,,,,2.98,5.65,,,,,,,,,0.05,,,,,17.04,10.81,,7.13,0.91,,,,,,,,,,,,4.95,,,,,33.75,,,,,1.53
1562687655000,,0.30,,,100.47,,,,,,3.73,,,,,395.10,,,,,0.95,35.37,,,,,,,,,,,,,,32.66,51.17,103.14,3.14,27.02,,,41.91,,,,0.30,,,,,,,,,49.31,2.00,,,,,53.88
1562755228000,,,,,,,,,,,1.30,,,,,9.51,,,,,,6.57,,,,,,,,,1.74,,,,,7.71,,,5.82,,,,,,,,1.86,,,,,,,,,,3.97,,,,,2.38
1562821814000,,,,,54.06,,,,11.47,,1.35,,,,,93.48,,,,,4.12,40.52,,,,,,,,,1.43,,,,,32.23,71.91,15.94,25.28,3.49,,76.88,37.87,,,,9.99,,,,,31.81,,,,12.03,59.68,,,,,23.82
1562889775000,,1.73,,,4.00,,,,16.94,,4.01,,,,,7.43,,,,,,6.58,,,,,,,,,5.53,,,,,28.93,5.72,,7.12,2.32,,,4.00,,,,,,,,,,,,,11.47,67.67,,,,,2.38
1562957966000,,,,,3.50,,,,,,4.00,,,,,2.52,,,,,,8.27,,,,,,,,,0.07,,,,,4.62,4.89,,7.06,,,,,,,,,,,,,,,,,,28.82,,,,,4.12
1563025451000,,,,,,,,,,,1.00,,,,,2.02,,,,,,4.70,,,,,,,,,,,,,,7.64,,,2.22,,,,,,,,,,,,,,,,,,17.56,,,,,4.69
1563091362000,,,,,,,,,,,0.75,,,,,1.86,,,,,,1.73,,,,,,,,,,,,,,14.36,5.25,,4.12,,,,,,,,,,,,,,,,,,32.81,,,,,7.81
1563158482000,,,,,16.50,,,,64.40,,1.00,,,,,15.72,,,,,,6.54,,,,,,,,,8.23,,,,,30.00,41.22,,5.82,8.39,,22.42,42.00,,,,2.86,,,,,16.74,,,,6.48,13.22,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,2.87,,,,,,4.09,,,,,,,,,0.05,,,,,11.55,,,,,,,,,,,,,,,,,,,,,1.12,,,,,1.48
1563295219000,,,,,2.50,,,,1.48,,,,,,,1.23,,,,,1.00,1.07,,,,,,,,,0.09,,,,,14.60,13.75,21.93,5.00,,,,,,,,,,,,,,,,,,33.62,,,,,33.64
1563362708000,,0.24,,,72.53,,,,28.84,,,,,,,97.58,,,,,4.01,,,,,,,,,,,,,,,42.00,29.99,,7.72,,,,5.00,,,,2.84,,,,,4.52,2.90,,,3.50,29.49,,,,,1.25
1563430869000,,,,,1.01,,,,,,4.00,,,,,29.91,,,,,,20.18,,,,,,,,,,,,,,23.13,16.42,,11.64,5.38,,,6.03,,,,4.85,,,,1.50,,1.46,,,,,,,,,6.48
1563496525000,,,,,,,,,1.95,,1.99,,,,,3.01,,,,,2.83,11.35,,,,,,,,,,,,,,16.41,9.00,,2.72,1.28,,,,,,,0.04,,,,,,1.76,,,,,,,,,6.57
1563564858000,,,,,5.02,,,,,,1.00,,,,,10.35,,,,,,8.05,,,,,,,,,,,,,,42.43,15.59,,10.43,1.12,,,4.00,,,,,,,,,5.11,1.89,,,7.62,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,1.77,,,,,,3.07,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,26.92,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,7.33,4.93,,4.31,,,,,,,,,,,,,,,,,,21.61,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,2.33,,,,,,1.10,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.05
1563832155000,,,,,1.00,,,,,,,,,,,18.69,,,,,,1.50,,,,,,,,,,,,,,4.87,5.81,,6.64,1.24,,,,,,,,,,,,,,,,4.06,23.24,,,,,1.10
1563899459000,,,,,2.01,,,,,,2.35,,,,,28.63,,,,,,2.51,,,,,,,,,,,,,,8.67,4.46,,6.93,,,,6.89,,,,,,,,,,,,,,23.58,,,,,2.20
1563966329000,,,,,2.50,,,,8.94,,1.00,,,,,5.35,,,,,,2.87,,,,,,,,,,,,,,1.60,4.81,,1.40,1.10,,,2.25,,,,,,,,,,,,,,14.31,,,,,1.62
1564033316000,,0.21,,,,,,,,,1.00,,,,,0.09,,,,,,2.14,,,,,,,,,0.45,,,,,3.92,,,5.55,1.06,,,,,,,,,,,,,,,,,21.59,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01
1564168317000,,,,,4.00,,,,,,2.00,,,,,12.37,,,,,,13.72,,,,,,,,,,,,,,2.66,3.36,,2.91,,,,3.53,,,,,,,,,,,,,3.40,,,,,,3.56
1564235604000,,,,,7.55,,,,,,7.31,,,,,28.21,,,,,,10.41,,,,,,,,,0.55,,,,,57.87,34.82,7.27,33.94,,,,5.53,,,,1.61,,,,,10.11,,,,,,,,,,15.88
1564302116000,,,,,6.03,,,,,,4.25,,,,,21.60,,,,,,0.74,,,,,,,,,0.00,,,,,48.63,33.48,1.38,16.85,,,,4.28,,,,,,,,,6.24,,,,,35.94,,,,,13.96
1564369151000,,,,,,,,,,,2.01,,,,,1.56,,,,,,5.27,,,,,,,,,,,,,,21.29,6.73,,2.20,,,,1.50,,,,,,,,,,,,,,16.51,,,,,14.15
1564436686000,,,,,,,,,,,1.25,,,,,3.76,,,,,,3.57,,,,,,,,,,,,,,11.32,,,2.41,,,,,,,,,,,,,,,,,,1.83,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,0.14,,,,,,1.77,,,,,,,,,1.94,,,,,13.27,,,0.71,,,,,,,,,,,,,,,,,,12.80,,,,,6.94
1564570789000,,1.60,,,,,,,,,0.02,,,,,0.20,,,,,,,,,,,,,,,0.21,,,,,2.33,,,,,,,,,,,,,,,,,,,,,6.53,,,,,2.33
1564637313000,,,,,,,,,,,0.75,,,,,5.81,,,,,,9.27,,,,,,,,,,,,,,11.53,11.11,,2.71,0.91,,,,,,,,,,,,,0.43,,,,8.90,,,,,6.99
1564705696000,,,,,,,,,0.97,,4.01,,,,,12.94,,,,,,4.09,,,,,,,,,0.32,,,,,16.59,18.35,0.23,,,,2.03,,,,,,,,,,,1.20,,,,,,,,,19.53
1564772699000,,,,,,,,,,,6.00,,,,,5.01,,,,,,4.29,,,,,,,,,0.01,,,,,11.18,4.88,,3.19,4.26,,,,,,,,,,,,,,,,,11.04,,,,,4.91
1564839134000,,,,,2.00,,,,,,3.76,,,,,0.02,,,,,,11.47,,,,,,,,,,,,,,24.22,5.40,,6.33,,,,,,,,,,,,6.20,12.26,1.84,,,,34.92,,,,,1.13
1564905518000,,,,,2.52,,,,,,3.76,,,,,0.18,,,,,,0.84,,,,,,,,,0.05,,,,,3.73,,,,,,,,,,,,,,,,,,,,0.13,22.76,,,,,0.09
1564972688000,,,,,,,,,,,5.45,,,,,4.36,,,,,,4.75,,,,,,,,,,,,,,15.22,6.03,,1.10,,,,,,,,,,,,,,1.76,,,1.81,38.24,,,,,3.72
1565039690000,,,,,1.50,,,,,,6.52,,,,,1.35,,,,,,7.65,,,,,,,,,,,,,,6.56,18.99,,,,,,1.25,,,,,,,,,,2.14,,,2.01,17.84,,,,,1.44
1565106699000,,,,,,,,,1.07,,2.26,,,,,1.89,,,,,,6.51,,,,,,,,,6.89,,,,,7.83,5.02,,1.50,,,,1.51,,,,,,,,,12.30,,,,0.80,41.20,,,,,13.58
1565173880000,,,,,3.02,,,,1.25,,8.50,,,,,3.60,,,,,,8.87,,,,,,,,,0.31,,,,,32.64,36.86,,7.53,,,2.33,1.76,,,,,,,,,,5.09,,,0.88,44.67,,,,,11.07
1565241308000,,,,,1.00,,,,0.09,,10.36,,,,,0.19,,,,,,18.61,,,,,,,,,0.02,,,,,24.18,5.55,,6.23,,,,1.75,,,,,,,,,,,,,2.02,49.05,,,,,6.14
1565308246000,,,,,10.53,,,,1.84,,19.50,,,,,7.43,,,,,,14.50,,,,,,,,,,,,,,37.01,24.72,,,,,,2.27,,,,,,,,,,,,,,54.46,,,,,1.73
1565375748000,,,,,5.50,,,,3.38,,7.24,,,,,0.64,,,,,,1.93,,,,,,,,,,,,,,3.81,,,,,,1.29,4.75,,,,,,,,,,,,,0.25,32.54,,,,,27.27
1565441736000,,,,,,,,,0.55,,6.80,,,,,7.02,,,,,,7.83,,,,,,,,,0.03,,,,,22.78,10.82,,3.11,,,,,,,,,,,,,,,,,0.72,66.38,,,,,2.66
1565509207000,,,,,,,,,,,0.75,,,,,0.44,,,,,,3.81,,,,,,,,,0.00,,,,,5.31,,,8.53,,,,,,,,,,,,,,1.46,,,,28.01,,,,,6.53
1565576260000,,,,,,,,,,,3.66,,,,,,,,,,,3.90,,,,,,,,,0.38,,,,,9.10,,,4.52,,,,,,,,,,,,,,,,,,21.88,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,0.02,,,,,,2.90,,,,,,,,,,,,,,1.92,3.40,,,,,,,,,,,,,,,,,,,,19.15,,,,,1.79
1565710691000,,,,,,,,,,,2.25,,,,,,,,,,,2.93,,,,,,,,,0.29,,,,,8.88,9.40,0.81,,0.97,,,,,,,,,,,,,,,,,17.92,,,,,0.10
1565776959000,,,,,4.50,,,,0.46,,3.01,,,,,0.93,,,,,,1.91,,,,,,,,,,,,,,16.85,33.51,1.59,8.12,,,,1.51,,,,,,,,,,,,,3.61,38.37,,,,,27.62
1565843533000,,,,,16.55,,,,0.37,,1.50,,,,,8.83,,,,,,5.40,,,,,,,,,1.23,,,,,14.86,85.33,12.35,13.67,2.33,,,4.51,,,,,,,,,,,,,5.39,40.27,,,,,15.12
1565911450000,,,,,3.76,,,,0.59,,10.48,,,,,8.46,,,,,,3.04,,,,,,,,,2.12,,,,,12.93,41.86,,3.83,1.88,,,6.26,,,,,,,,1.40,,,,,,22.74,,,,,17.14
1565978340000,,,,,,,,,,,5.99,,,,,0.60,,,,,,5.08,,,,,,,,,,,,,,37.30,16.22,,,4.35,,,,,,,,,,,,,,,,,45.29,,,,,2.49
1566044959000,,,,,,,,,,,4.86,,,,,0.00,,,,,,2.99,,,,,,,,,0.96,,,,,0.93,,,4.73,2.27,,,,,,,,,,,,,,,,,13.24,,,,,2.91
1566113085000,,,,,,,,,,,4.00,,,,,2.87,,,,,,2.00,,,,,,,,,1.44,,,,,1.27,,,0.91,1.01,,,,,,,,,,,,,,,,,7.63,,,,,3.83
1566179461000,,,,,,,,,,,8.90,,,,,1.35,,,,,,,,,,,,,,,0.18,,,,,5.69,16.09,,1.70,1.80,,,,,,,0.95,,,,,,,,,3.86,20.14,,,,,4.94
1566246801000,,,,,3.00,,,,,,5.46,,,,,1.50,,,,,,,,,,,,,,,,,,,,11.82,17.75,,,2.87,,,,,,,,,,,,,,,,,9.90,,,,,3.01
1566314677000,,,,,30.00,,,,0.27,,6.94,,,,,56.83,,,,,,0.96,,,,,,,,,,,,,,,16.62,,8.62,,,,,,,,,,,,,,,,,,9.61,,,,,0.28
1566381517000,,,,,,,,,,,0.52,,,,,0.02,,,,,,0.88,,,,,,,,,0.70,,,,,9.11,12.07,,,,,,,,,,,,,,,,1.03,,,,20.78,,,,,3.32
1566448943000,,,,,5.00,,,,1.36,,2.50,,,,,17.94,,,,,,3.92,,,,,,,,,0.03,,,,,24.35,56.15,,5.71,,,,2.00,,,,2.01,,,,,,0.73,,,,51.65,,,,,19.00
1566516026000,,0.00,,,2.00,,,,,,8.01,,,,,10.96,,,,,12.00,20.62,,,,,,,,,,,,,,38.59,62.81,,4.70,,,,3.00,,,,3.47,,,,,,0.55,,,4.00,76.73,,,,,6.75
1566583035000,,,,,,,,,,,2.04,,,,,0.09,,,,,,5.48,,,,,,,,,2.85,,,,,12.03,17.66,,2.52,,,,,,,,,,,,,,0.50,,,,18.15,,,,,1.14
1566649948000,,,,,,,,,,,7.98,,,,,1.30,,,,,,3.92,,,,,,,,,0.05,,,,,17.20,,,3.80,4.20,,,,,,,1.10,,,,,,,,,,41.55,,,,,0.62
1566717936000,,,,,,,,,,,17.93,,,,,0.31,,,,,,10.57,,,,,,,,,,,,,,32.48,14.45,,10.46,4.76,,,,,,,,,,,,,,,,,7.45,,,,,5.14
1566784085000,,,,,,,,,,,10.98,,,,,1.46,,,,,,3.80,,,,,,,,,0.18,,,,,29.57,39.17,,9.85,2.14,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,0.14,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.74,,,,,9.02,4.03,,,,,,,,,,,,,,,,,,,,29.46,,,,,1.86
1566920101000,,,,,18.50,,,,,,7.00,,,,,3.26,,,,,,3.99,,,,,,,,,0.01,,,,,24.05,18.67,,14.22,,,,,,,,,,,,,,,,,3.98,40.53,,,,,28.70
1566986635000,,,,,3.52,,,,,,3.79,,,,,13.57,,,,,,3.08,,,,,,,,,1.03,,,,,17.71,23.56,,4.13,,,,1.51,,,,,,,,,,,,,,26.69,,,,,16.58
1567054177000,,,,,2.00,,,,2.16,,2.00,,,,,3.44,,,,,,7.31,,,,,,,,,0.51,,,,,40.82,67.37,,15.34,6.76,,,,,,,,,,,,,0.23,,,8.11,45.41,,,,,6.30
1567120257000,,,,,1.01,,,,,,3.41,,,,,6.00,,,,,,2.02,,,,,,,,,0.09,,,,,6.84,21.52,,5.62,,,,,,,,,,,,,,,,,,31.76,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,1.31,,,,,10.04,2.33,,,,,,,,,0.12,,,,,11.86,17.06,,4.70,2.03,,,,,,,,,,,,,2.98,,,,23.46,,,,,0.99
1567255013000,,,,,7.00,,,,,,1.00,,,,,0.38,,,,,,1.05,,,,,,,,,0.88,,,,,13.37,11.76,,5.72,,,,,,,,,,,,,,,,,,9.92,,,,,20.64
1567321929000,,,,,1.01,,,,,,1.00,,,,,0.00,,,,,,6.26,,,,,,,,,1.97,,,,,3.62,13.74,,1.72,4.83,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,1.71,,,,,6.72,,,,,,1.17,,,,,,,,,,,,,,4.12,16.80,,9.42,1.08,,,,,,,0.21,,,,,,2.81,,,,23.12,,,,,8.35
1567457291000,,,,,,,,,,,1.91,,,,,10.08,,,,,,,,,,,,,,,1.80,,,,,6.37,17.84,,7.16,1.42,,,,,,,7.48,,,,,,,,,,3.82,,,,,1.40
1567524520000,,7.73,,,1.51,,,,,,,,,,,10.36,,,,,,2.70,,,,,,,,,,,,,,8.12,13.60,,14.51,1.72,,,2.27,,,,,,,,,,,,,,16.83,,,,,5.08
1567591445000,,,,,,,,,,,1.00,,,,,1.18,,,,,,0.99,,,,,,,,,0.26,,,,,2.92,16.87,,13.64,3.04,,,,,,,,,,,,,,,,,25.73,,,,,2.46
1567658685000,,,,,,,,,,,2.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.42,1.57,,,,,,,,,,,,,,,,,5.60,,,,,1.85
1567726271000,,,,,,,,,0.50,,3.01,,,,,1.66,,,,,,,12.97,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,8.84,,,,,8.85
1567794373000,,,,,3.00,,,,0.42,,3.00,,,,,7.90,,,,,,,,,,,,,,,,,,,,4.63,8.55,,6.32,,,,,,,,0.00,,,,,,,,,,7.07,,,,,3.82
1567860872000,,,,,,,,,0.35,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,8.21,,,,,2.69
1567928417000,,,,,3.52,,,,,,3.01,,,,,2.10,,,,,,3.89,,,,,,,,,,,,,,16.97,10.87,,18.47,6.28,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,2.00,,,,,6.27,,,,,,0.19,,,,,,,,,,,,,,3.87,,,4.42,,,,,,,,,,,,,,,,,,1.61,,,,,0.27
1568063465000,,,,,1.50,,,,,,3.01,,,,,1.02,,,,,,,,,,,,,,,,,,,,6.12,9.63,,5.72,,,,,,,,,,,,,,,,,,15.72,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,0.06,,,,11.98,,,,,0.13
1568198340000,,0.20,,,,,,,,,1.80,,,,,3.30,,,,,,,,,,,,,,,,,,,,12.50,6.79,,15.78,3.24,,,,,,,,,,,,,,,,,14.76,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.02,,,,,5.23,,,11.35,,,,,,,,,,,,,,3.23,,,,11.45,,,,,2.56
1568332434000,,,,,6.55,,,,,,6.00,,,,,2.56,,,,,,,,,,,,,,,11.90,,,,,13.09,17.99,,7.70,,,,,,,,,,,,,,0.49,,,,23.65,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,7.99,0.91,,5.74,,,,,,,,,,,,,,,,,,4.06,,,,,21.65
1568467502000,,,,,6.02,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,6.59,12.95,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,7.60,5.38,,5.62,,,,,,,,,,,,,,0.08,,,,1.84,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.50,,,5.01,,,,,,,,,,,,,,0.19,,,,4.30,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,3.39,,,,,,3.55,,,,,,,,,,,,,,6.71,11.32,,10.47,,,,,,,,,,,,,,0.52,,,,21.79,,,,2.82,7.63
1568737700000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.76,12.98,,10.55,,,,,,,,,,,,,,,,,,10.32,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,18.62,5.30,,23.30,,,,1.50,,,,,,,,,,0.31,,,,25.50,,,,,7.95
1568871705000,,,,,,,,,,,6.85,,,,,12.22,,,,,,,,,,,,,,,0.19,,,,,16.18,16.85,,21.20,,,,,,,,1.96,,,,,,0.29,,,,42.34,,,,,4.80
1568939678000,,0.05,,,,,,,,,10.99,,,,,7.95,,,,,,8.02,,,,,53.28,,,,1.34,,,,,21.73,9.42,,49.13,,,,2.50,,,,,,,,,,1.15,,,,22.19,,,,,2.17
1569006694000,,,,,25.23,,,,,,3.01,,,,,23.46,,,,,5.00,9.90,74.81,,,,110.00,,,,,,,,,29.65,100.32,,55.04,,,,14.29,,,,,,,,,18.62,0.21,,,10.16,71.69,,,,,3.65
1569074199000,,1.50,,,,,,,,,25.99,,,,,4.44,,,,,5.01,,,,,,,,,,,,,,,23.95,65.84,,20.08,3.20,,,,,,,,,,,,,,,,,71.21,,,,,9.19
1569142150000,,,,,5.55,,,,,,6.02,,,,,5.09,,,,,,4.78,,,,,,,,,,,,,,20.00,27.69,,20.61,,,,,,,,,,,,,,,,,,23.12,,,,,3.97
1569209597000,,,,,,,,,0.41,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,14.79,14.53,,6.43,,,0.48,,,,,,,,,,,,,,,30.58,,,,,7.36
1569276280000,,,,,,,,,,,9.01,,,,,7.69,,,,,10.03,1.91,,,,,,,,,,,,,,18.18,39.21,,20.30,,,,,,,,,,,,,,0.43,,,,48.57,,,,,34.06
1569344903000,,,,,,,,,0.62,,,,,,,14.09,,,,,,,,,,,,,,,,,3.34,,,20.03,30.96,,18.99,3.19,,,,,,,,,,,,,,,,,29.52,,,,,2.89
1569412741000,,,,,20.00,,,,1.10,,6.00,,,,,34.59,,,,,,30.65,,,,,,,,,13.31,,48.01,,,51.78,46.47,,129.24,,,,10.07,,,,0.66,,,,,,1.59,,,27.11,67.62,,,,,45.03
1569480328000,,0.21,,,,,,,0.75,,31.87,,,,,11.73,,,,,,,,,,,,,,,1.35,,3.34,,,39.55,61.83,,32.01,,,9.19,5.03,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,16.05,,,,,2.15,,,,,,,,,,,,,,,0.63,,6.82,,,18.76,44.27,,24.87,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,2.79,,,,,14.44,,,,,,,59.55,,,,,,,,0.21,,3.69,,,9.70,39.91,,21.50,,,,3.27,,,,1.84,,,,,,0.15,,,,8.59,,,,,39.57
1569683184000,,,,,,,,,,,3.01,,,,,5.57,,,,,,,,,,,,,,,2.44,,3.29,,,8.22,8.48,,18.53,,,,,,,,,,,,,,,,,,22.89,,,,,4.62
1569751196000,,,,,2.50,,,,,,,,,,,13.97,,,,,,,,,,,,,,,0.69,,4.61,,,9.04,,,6.73,,,,,,,,,,,,,,,,,,11.04,,,,,0.29
1569817983000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.10,6.71,,6.46,,,,,,,,,,,,,,,,,,18.81,,,,,0.02
1569885879000,,,,,,,,,,,2.00,,,,,3.32,2.57,,,,,0.95,,,,,,,,,,,8.77,,,15.39,12.75,,10.00,,,,,,,,,,,,,,,,,,53.20,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,3.16,,,,,,6.33,,,,,,,,,0.12,,4.07,,,8.26,,,12.57,,,,1.50,,,,0.68,,,,,,,,,,33.93,,,,,11.82
1570021093000,,,,,,,,,,,0.75,,,,,1.98,,,,,,2.19,,,,,,,,,0.38,,,,,6.93,,,2.10,,,,,,,,,,,,,,,,,,11.96,,,,,0.58
1570088581000,,,,,,,,,,,3.00,,,,,0.02,0.65,,,,,10.83,,,,,,,,,,,7.35,,,9.63,12.17,,,0.93,,,,,,,,,,,,,0.56,,,,11.94,,,,,1.69
1570156245000,,,,,,,,,,,1.00,,,,,1.27,1.00,,,,,4.96,,,,,,,,,0.58,,9.44,,,28.90,89.56,,13.22,,,,,,,,7.47,,,,,,1.18,,,,40.32,,,,,7.56
1570223512000,,2.00,,,2.00,,,,,,5.01,,,,,36.36,,,,,2.00,14.53,,,,,0.03,,,,0.00,,13.90,,,53.01,92.82,,18.18,3.07,,,4.75,0.00,,,,,,,,,,,,,105.78,,,,,27.02
1570290984000,,,,,2.50,,,,,,4.00,,,,,3.15,,,,,,4.04,,,,,,,,,7.31,,15.14,,,14.06,8.66,,3.24,1.64,,,1.51,,,,,,,,,,,,,,42.38,,,,,9.32
1570358020000,,,,,,,,,,,10.74,,,,,22.86,,,,,,14.60,16.45,,,,,,,,0.00,,23.73,,,30.13,22.87,,36.34,4.50,,,2.50,0.00,,,2.14,,,,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,25.99,,,,,2.61,,,,,,11.70,,,,,,,,,,,17.35,,,19.98,8.76,,4.83,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,9.00,,,,,0.58,,,,,,1.77,,,,,,,,,0.01,,6.51,,,3.16,7.00,,,1.10,,,,,,,,,,,,,,,,,14.88,,,,,14.63
