timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1562352854000,,,,2.00,0.00,,,,,,,,,,,7.36,,,,,,,,,,,,,1.01,,1.34,,,1.50,,,,,,,,,,,,,,9.24,,,,0.70
1562419899000,,,,2.51,,,,,,,0.08,,,,,3.31,,,,,,,,,,,0.38,,1.11,,2.92,,,,,,,,,,,,,,,,,4.58,,,,0.03
1562486913000,,,,1.92,,,,,,,,,,,,3.08,,,,0.92,,,,,,,0.30,1.38,1.40,,0.26,,,0.75,,,,,,,,,,,,,,4.01,,,,0.03
1562553800000,,0.46,,1.97,,,,,,,,,,,,9.35,,,,,,,,,,,,19.02,3.52,,1.37,,,0.90,,,,,,,,3.31,,,,,,4.35,,,,3.54
1562620679000,,0.05,,2.98,0.06,,,,,,,,,,,17.04,,,,0.91,,,,,,,,33.75,7.13,,2.07,,,0.75,,,,,,4.95,,10.81,,,,,,5.65,,,,1.47
1562687655000,,,,0.95,,,,103.14,,,,,,,0.30,32.66,,,,27.02,,,100.47,,,,,2.00,3.14,,395.10,,,3.73,,0.99,41.91,,,,0.30,51.17,,49.31,,,,35.37,,41.03,,11.87
1562755228000,,1.74,,,,,,,,,,,,,1.86,7.71,,,,,,,,,,,,3.97,5.82,,9.51,,,1.30,,,,,,,,,,,,,,6.57,,,,2.38
1562821814000,,1.43,,4.12,0.00,,,15.94,,,11.47,,,,9.99,32.23,,,,3.49,,,54.06,,,,76.88,59.68,25.28,,93.48,,,1.35,,0.70,37.87,,,31.81,,71.91,,12.03,,,,40.52,,,,23.12
1562889775000,,5.53,,,,,,,,,16.94,,,,,28.93,,,,2.32,,,4.00,,,,,67.67,7.12,,7.43,,,4.01,,,4.00,,,,1.73,5.72,,11.47,,,,6.58,,,,2.38
1562957966000,,0.07,,,,,,,,,,,,,,4.62,,,,,,,3.50,,,,,28.82,7.06,,2.52,,,4.00,,,,,,,,4.89,,,,,,8.27,,,,4.12
1563025451000,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,17.56,2.22,,2.02,,,1.00,,0.71,,,,,,,,,,,,4.70,,,,3.98
1563091362000,,,,,0.00,,,,,,,,,,,14.36,,,,,,,,,,,,32.81,4.12,,1.86,,,0.75,,,,,,,,5.25,,,,,,1.73,,,,7.81
1563158482000,,8.23,,,,,,,,,64.40,,,,2.86,30.00,,,,8.39,,,16.50,,,,22.42,13.22,5.82,,15.72,,,1.00,,,42.00,,,16.74,,41.22,,6.48,,,,6.54,31.86,,,16.63
1563226501000,,0.05,,,,,,,,,,,,,,11.55,,,,,,,,,,,,1.12,,,2.87,,,,,,,,,,,,,,,,,4.09,,,,1.48
1563295219000,,0.09,,1.00,,,,21.93,,,1.48,,31.32,,,14.60,,,,,,,2.50,,,,,33.62,5.00,,1.23,,,,,,,,,,,13.75,,,,,,1.07,,,,2.32
1563362708000,,,,4.01,,,,,,,28.84,,,,2.84,42.00,,,,,,,72.53,,,,,29.49,7.72,,97.58,,,,,,5.00,,,4.52,0.24,29.99,2.90,3.50,,,,,,,,1.25
1563430869000,,,,,,,,,,,,,,,4.85,23.13,,,,5.38,,,1.01,,,,,,11.64,,29.91,,,4.00,,3.23,6.03,,,,,16.42,1.46,,,,,20.18,,,,4.75
1563496525000,,,,2.83,0.32,,,,,,1.95,,,,0.04,16.41,,,,1.28,,,,,,,,,2.72,,3.01,,,1.99,,5.17,,,,,,9.00,1.76,,,,,11.35,,,,1.07
1563564858000,,,,,,,,,,,,,,,,42.43,,,,1.12,,,5.02,,,,,,10.43,,10.35,,,1.00,,0.74,4.00,,,5.11,,15.59,1.89,7.62,,,,8.05,,,,7.07
1563631313000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,26.92,,,1.77,,,,,,,,,,,,,,,,,3.07,,,,2.80
1563698150000,,,,,0.00,,,,,,,,,,,7.33,,,,,,,,,,,,21.61,4.31,,4.49,,,,,0.91,,,,,,4.93,,,,,,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,10.80,,,2.33,,,,,0.82,,,,,,,,,,,,1.10,,,,0.23
1563832155000,,,,,,,,,,,,,,,,4.87,,,,1.24,,,1.00,,,,,23.24,6.64,,18.69,,,,,0.91,,,,,,5.81,,4.06,,,,1.50,,,,0.19
1563899459000,,,,,,,,,,,,,,,,8.67,,,,,,,2.01,,,,,23.58,6.93,,28.63,,,2.35,,,6.89,,,,,4.46,,,,,,2.51,,,,2.20
1563966329000,,,,,0.00,,,,,,8.94,,,,,1.60,,,,1.10,,,2.50,,,,,14.31,1.40,,5.35,,,1.00,,,2.25,,,,,4.81,,,,,,2.87,,,,1.62
1564033316000,,0.45,,,,,,,,,,,,,,3.92,,,,1.06,,,,,,,,21.59,5.55,,0.09,,,1.00,,,,,,,0.21,,,,,,,2.14,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.48,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,2.66,,,,,,,4.00,,,,,,2.91,,12.37,,,2.00,,3.40,3.53,,,,,3.36,,3.40,,,,13.72,,,,0.16
1564235604000,,0.55,,,,,,7.27,,,,,,,1.61,57.87,,,,,,,7.55,,,,,,33.94,,28.21,,,7.31,,3.42,5.53,,,10.11,,34.82,,,,,,10.41,,,,12.46
1564302116000,,0.00,,,0.01,,,1.38,,,,,,,,48.63,,,,,,,6.03,,,,,35.94,16.85,,21.60,,,4.25,,,4.28,,,6.24,,33.48,,,,,,0.74,,,,13.95
1564369151000,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,16.51,2.20,,1.56,,,2.01,,,1.50,,,,,6.73,,,,,,5.27,,,,14.15
1564436686000,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,1.83,2.41,,3.76,,,1.25,,,,,,,,,,,,,,3.57,,,,0.99
1564503925000,,1.94,,,,,,,,,,,,,,13.27,,,,,,,,,,,,12.80,0.71,,0.14,,,,,,,,,,,,,,,,,1.77,,,,6.94
1564570789000,,0.21,,,,,,,,,,,,,,2.33,,,,,,,,,,,,6.53,,,0.20,,,0.02,,,,,,,1.60,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,11.53,,,,0.91,,,,,,,,8.90,2.71,,5.81,,,0.75,,,,,,,,11.11,0.43,,,,,9.27,,,,6.99
1564705696000,,0.32,,,,,,0.23,,,0.97,,,,,16.59,,,,,,,,,,,2.03,,,,12.94,,,4.01,,1.73,,,,,,18.35,1.20,,,,,4.09,,,,17.80
1564772699000,,0.01,,,,,,,,,,,,,,11.18,,,,4.26,,,,,,,,11.04,3.19,,5.01,,,6.00,,2.85,,,,,,4.88,,,,,,4.29,,,,2.06
1564839134000,,,,,,,,,,,,,,,,24.22,,,,,,,2.00,,,,,34.92,6.33,,0.02,,,3.76,,,,,,12.26,,5.40,1.84,,,,,11.47,,,,7.33
1564905518000,,0.05,,,0.00,,,,,,,,,,,3.73,,,,,,,2.52,,,,,22.76,,,0.18,,,3.76,,,,,,,,,,0.13,,,,0.84,,,,0.09
1564972688000,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,38.24,1.10,,4.36,,,5.45,,0.38,,,,,,6.03,1.76,1.81,,,,4.75,,,,3.34
1565039690000,,,,,,,,,,,,,,,,6.56,,,,,,,1.50,,,,,17.84,,,1.35,,,6.52,,,1.25,,,,,18.99,2.14,2.01,,,,7.65,,,,1.44
1565106699000,,6.89,,,,,,,,,1.07,,,,,7.83,,,,,,,,,,,,41.20,1.50,,1.89,,,2.26,,,1.51,,,12.30,,5.02,,0.80,,,,6.51,,,,13.58
1565173880000,,0.31,,,,,,,,,1.25,,,,,32.64,,,,,,,3.02,,,,2.33,44.67,7.53,,3.60,,,8.50,,0.98,1.76,,,,,36.86,5.09,0.88,,,,8.87,,,,10.09
