timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1561208281000,,,,12.05,,,,,61.40,,,,,0.29,,3.03,13.12,,,,21.62,,,,,,1.25,6.84,3.03,1.75,,,,2.54,0.58,,,,6.10,6.05,0.39,,,,2.75,,,,,,2.00,,5.63,,,,30.79
1561275287000,,,,4.99,,,,,40.37,,,,,,,,15.49,,,,2.07,,,,,,6.79,8.61,3.23,2.03,,,,,,,,,15.23,,0.22,,,,6.50,,,,,,6.06,,2.34,,,,2.00
1561342449000,,0.01,,2.53,,,,,25.23,,,,,,,,5.60,,,,,,,,,,,0.96,2.11,,,2.99,,6.50,,,,,3.73,1.51,2.78,,,,6.02,,,,,,1.89,,,,,,16.09
1561409629000,,,,3.24,,,,,9.22,,,,,,,,4.04,,,,,,,2.12,,,,0.04,1.11,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.11
1561476955000,,2.49,,9.20,,,,,12.64,,,,,0.38,,4.63,5.19,,,,,,,,,,1.75,60.06,7.31,1.68,,,,,6.74,,,,19.66,,,,,,19.00,,,,,,,,1.46,,,,11.06
1561543836000,,,,16.35,,,,63.00,31.34,,,,17.56,11.88,,1.01,23.23,,,,3.52,,,,,,4.05,5.20,6.34,,,1.50,,2.76,,,,,13.40,7.36,2.24,,,,25.25,,,,,9.00,,,0.01,0.91,,,1.34
1561611356000,,0.00,,3.73,,,,,59.33,,,,,4.54,,5.51,27.67,,,,,,,,,,4.00,8.39,20.52,5.90,,,,3.01,29.65,,,,10.62,10.62,2.99,,,,14.53,,,,,,,,,,,,3.06
1561679479000,,,,,,,,,22.72,,,,20.39,,,14.32,22.15,,,,,,,,,,2.25,7.13,12.05,1.81,,1.19,,,33.10,,,,45.52,,3.13,,8.40,,12.50,,,,,,,,2.87,2.62,,,3.55
1561747149000,,,,,,,,,27.54,,,,,,,18.07,15.17,,,,2.21,,,,,,3.00,0.04,4.01,,,,,6.03,,,,,,,0.00,,20.35,,10.00,,,,,,,,1.96,,,,9.54
1561814305000,,,,,,,,,,,,,5.25,,,1.99,14.69,,,,,,,,,,,2.51,2.01,,,,,8.22,,,,,4.82,,0.00,,2.59,,,,,,,,,,,,,,1.34
1561881035000,,,,,,,,,4.71,,,,3.70,,,24.05,42.41,,,,26.83,,,,,,3.02,183.62,15.59,1.76,,14.85,,3.95,,,,,16.02,,,,57.40,,57.47,,,,,,12.19,,,,,,0.30
1561948615000,,,,,,,,,42.47,,,,,,,4.44,26.66,,,,,,,0.00,,,4.26,1.20,3.01,1.58,,,,6.00,9.38,,,,32.08,,0.13,,13.50,,2.65,,,,,,11.58,,,,,,4.00
1562015969000,,,,,,,,30.00,77.44,,,,19.80,,,6.22,51.87,,,,84.96,,,,,,8.27,171.15,23.98,,,,,11.56,,,,,52.63,,0.16,,31.02,,18.27,,,,,,2.59,,0.62,,,,17.50
1562082973000,,0.00,,,,,,,16.47,,,,,,,,34.35,,,,,,,,,,,9.92,13.07,1.04,,,,12.64,,,,,5.46,,0.02,,10.59,,,,,,,,7.48,,,4.20,,,6.84
1562150796000,,,,,,,,,44.20,,,,,,,,8.65,,,,,,,,,,,6.45,2.11,1.94,,0.00,,0.75,,,,,3.90,,0.59,,4.76,,2.00,,,,,,2.01,,,,,,6.08
1562218341000,,,,,,,,,16.47,,,,,,,,6.99,,,,,,,,,,,3.03,3.11,1.14,,,,2.30,,,,,4.88,,,,7.50,,,,,,,,2.00,,,0.94,,,1.65
1562285611000,,,,,,,,,19.97,,,,,0.68,,,3.83,,,,,,,,,,,5.98,1.41,,7.00,,,,7.16,,,,,,,,8.46,,4.00,,,,,,,,,,,,2.42
1562352854000,,0.00,,,,,,,,,,,,,,,7.36,,,,,,,,,,,1.34,1.01,,,,,1.50,,,,,,,,,9.24,,,,,,,,2.00,,,,,,0.70
1562419899000,,,,,,,,,,,,,,0.08,,,3.31,,,,,,,,,,,2.92,1.11,,,,,,0.38,,,,,,,,4.58,,,,,,,,2.51,,,,,,0.03
1562486913000,,,,,,,,,1.38,,,,,,,,3.08,,,,,,,,,,,0.26,1.40,0.92,,,,0.75,0.30,,,,,,,,4.01,,,,,,,,1.92,,,,,,0.03
1562553800000,,,,,,,,,19.02,,,,,,,,9.35,,,,,,,,,,,1.37,3.52,,,,,0.90,,,,,3.31,,0.46,,4.35,,,,,,,,1.97,,,,,,3.54
1562620679000,,0.06,,,,,,,33.75,,,,4.95,,,,17.04,,,,,,,,,,,2.07,7.13,0.91,,,,0.75,,,,,10.81,,0.05,,5.65,,,,,,,,2.98,,,,,,1.47
1562687655000,,,,,,,,,2.00,,,,,,,49.31,32.66,,,,103.14,,,,,,,395.10,3.14,27.02,41.91,0.30,,3.73,,,,,51.17,,,,35.37,,100.47,,,,,,0.95,,0.30,0.99,,,52.89
1562755228000,,,,,,,,,3.97,,,,,,,,7.71,,,,,,,,,,,9.51,5.82,,,,,1.30,,,,,,,1.74,,6.57,,,,,,,,,,1.86,,,,2.38
1562821814000,,0.00,,,,,,,59.68,,,,31.81,11.47,,12.03,32.23,,,,15.94,,,,,,,93.48,25.28,3.49,37.87,,,1.35,76.88,,,,71.91,,1.43,,40.52,,54.06,,,,,,4.12,,9.99,0.70,,,23.12
1562889775000,,,,,,,,,67.67,,,,,16.94,,11.47,28.93,,,,,,,,,,,7.43,7.12,2.32,4.00,1.73,,4.01,,,,,5.72,,5.53,,6.58,,4.00,,,,,,,,,,,,2.38
1562957966000,,,,,,,,,28.82,,,,,,,,4.62,,,,,,,,,,,2.52,7.06,,,,,4.00,,,,,4.89,,0.07,,8.27,,3.50,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,17.56,,,,,,,,7.64,,,,,,,,,,,2.02,2.22,,,,,1.00,,,,,,,,,4.70,,,,,,,,,,,0.71,,,3.98
1563091362000,,0.00,,,,,,,32.81,,,,,,,,14.36,,,,,,,,,,,1.86,4.12,,,,,0.75,,,,,5.25,,,,1.73,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,,13.22,,,,16.74,64.40,,6.48,30.00,,,,,,,,,,,15.72,5.82,8.39,42.00,,,1.00,22.42,,,,41.22,,8.23,,6.54,,16.50,,,,,,,,2.86,,,,48.50
1563226501000,,,,,,,,,1.12,,,,,,,,11.55,,,,,,,,,,,2.87,,,,,,,,,,,,,0.05,,4.09,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,33.62,,,,,1.48,,,14.60,,,,21.93,,,,,,,1.23,5.00,,,,,,,,,,13.75,,0.09,,1.07,,2.50,,,,,,1.00,,,,,,33.64
1563362708000,,,,,,,,,29.49,,,,4.52,28.84,,3.50,42.00,,,,,,,2.90,,,,97.58,7.72,,5.00,0.24,,,,,,,29.99,,,,,,72.53,,,,,,4.01,,2.84,,,,1.25
1563430869000,,,,,,,,,,,,,,,,,23.13,,,,,,,1.46,,,,29.91,11.64,5.38,6.03,,,4.00,,,,,16.42,,,,20.18,,1.01,,,,,1.50,,,4.85,3.23,,,3.25
1563496525000,,0.32,,,,,,,,,,,,1.95,,,16.41,,,,,,,1.76,,,,3.01,2.72,1.28,,,,1.99,,,,,9.00,,,,11.35,,,,,,,,2.83,,0.04,5.17,,,1.07
1563564858000,,,,,,,,,,,,,5.11,,,7.62,42.43,,,,,,,1.89,,,,10.35,10.43,1.12,4.00,,,1.00,,,,,15.59,,,,8.05,,5.02,,,,,,,,,0.74,,,7.07
1563631313000,,,,,,,,,26.92,,,,,,,,4.30,,,,,,,,,,,1.77,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,2.80
1563698150000,,0.00,,,,,,,21.61,,,,,,,,7.33,,,,,,,,,,,4.49,4.31,,,,,,,,,,4.93,,,,,,,,,,,,,,,0.91,,,0.54
1563765551000,,,,,,,,,10.80,,,,,,,,1.66,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.82,,,0.23
1563832155000,,,,,,,,,23.24,,,,,,,4.06,4.87,,,,,,,,,,,18.69,6.64,1.24,,,,,,,,,5.81,,,,1.50,,1.00,,,,,,,,,0.91,,,0.19
1563899459000,,,,,,,,,23.58,,,,,,,,8.67,,,,,,,,,,,28.63,6.93,,6.89,,,2.35,,,,,4.46,,,,2.51,,2.01,,,,,,,,,,,,2.20
1563966329000,,0.00,,,,,,,14.31,,,,,8.94,,,1.60,,,1.52,,,,,,,,5.35,1.40,1.10,2.25,,,1.00,,,,,4.81,,,,2.87,,2.50,,,,,,,,,,,,0.10
1564033316000,,,,,,,,,21.59,,,,,,,,3.92,,,,,,,,,,,0.09,5.55,1.06,,0.21,,1.00,,,,,,,0.45,,2.14,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,2.48,,,,,,,,2.06,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,3.40,2.66,,,,,,,,,,,12.37,2.91,,3.53,,,2.00,,,,,3.36,,,,13.72,,4.00,,,,,,,,,3.40,,,0.16
1564235604000,,,,,,,,,,,,,10.11,,,,57.87,,,1.04,7.27,,,,,,,28.21,33.94,,5.53,,,7.31,,,,,34.82,,0.55,,10.41,,7.55,,,,,,,,1.61,3.42,,,11.42
1564302116000,,0.01,,,,,,,35.94,,,,6.24,,,,48.63,,,,1.38,,,,,,,21.60,16.85,,4.28,,,4.25,,,,,33.48,,0.00,,0.74,,6.03,,,,,,,,,,,,13.95
1564369151000,,,,,,,,,16.51,,,,,,,,21.29,,,4.62,,,,,,,,1.56,2.20,,1.50,,,2.01,,,,,6.73,,,,5.27,,,,,,,,,,,,,,9.53
1564436686000,,,,,,,,,1.83,,,,,,,,11.32,,,,,,,,,,,3.76,2.41,,,,,1.25,,,,,,,,,3.57,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,12.80,,,,,,,,13.27,,,2.05,,,,,,,,0.14,0.71,,,,,,,,,,,,1.94,,1.77,,,,,,,,,,,,,,4.89
1564570789000,,,,,,,,,6.53,,,,,,,,2.33,,,0.05,,,,,,,,0.20,,,,1.60,,0.02,,,,,,,0.21,,,,,,,,,,,,,,,,2.28
1564637313000,,,,,,,,,8.90,,,,,,,,11.53,,,,,,,0.43,,,,5.81,2.71,0.91,,,,0.75,,,,,11.11,,,,9.27,,,,,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,,0.97,,,16.59,,,2.10,0.23,,,1.20,,,,12.94,,,,,,4.01,2.03,,,,18.35,,0.32,,4.09,,,,,,,,,,,1.73,,,15.70
1564772699000,,,,,,,,,11.04,,,,,,,,11.18,,,,,,,,,,,5.01,3.19,4.26,,,,6.00,,,,,4.88,,0.01,,4.29,,,,,,,,,,,2.85,,,2.06
1564839134000,,,,,,,,,34.92,,,,12.26,,,,24.22,,,,,,,1.84,,,,0.02,6.33,,,,,3.76,,,,,5.40,,,,11.47,,2.00,,,,,6.20,,,,,,,1.13
1564905518000,,0.00,,,,,,,22.76,,,,,,,0.13,3.73,,,,,,,,,,,0.18,,,,,,3.76,,,,,,,0.05,,0.84,,2.52,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,38.24,,,,,,,1.81,15.22,,,,,,,1.76,,,,4.36,1.10,,,,,5.45,,,,,6.03,,,,4.75,,,,,,,,,,,0.38,,,3.34
1565039690000,,,,,,,,,17.84,,,,,,,2.01,6.56,,,,,,,2.14,,,,1.35,,,1.25,,,6.52,,,,,18.99,,,,7.65,,1.50,,,,,,,,,,,,1.44
1565106699000,,,,,,,,,41.20,,,,12.30,1.07,,0.80,7.83,,,,,,,,,,,1.89,1.50,,1.51,,,2.26,,,,,5.02,,6.89,,6.51,,,,,,,,,,,,,,13.58
1565173880000,,,,,,,,,44.67,,,,,1.25,,0.88,32.64,,,1.02,,,,5.09,,,,3.60,7.53,,1.76,,,8.50,2.33,,,,36.86,,0.31,,8.87,,3.02,,,,,,,,,0.98,,,9.07
1565241308000,,0.01,,,,,,,49.05,,,,,0.09,,2.02,24.18,,,,,,,,,,,0.19,6.23,,1.75,,,10.36,,,,,5.55,,0.02,,18.61,,1.00,,,,,,,,,1.01,,,5.11
1565308246000,,,,,,,,,54.46,,,,,1.84,,,37.01,,,0.15,,,,,,,,7.43,,,2.27,,,19.50,,,,,24.72,,,,14.50,,10.53,,,,,,,,,,,,1.58
1565375748000,,,,,,,,,32.54,,,,,3.38,,0.25,3.81,,,0.00,,,,,,,,0.64,,,4.75,,,7.24,1.29,,,,,,,,1.93,,5.50,,,,,,,,,1.96,,,25.32
1565441736000,,,,,,,,,66.38,,,,,0.55,,0.72,22.78,,,,,,,,,,,7.02,3.11,,,,,6.80,,,,,10.82,,0.03,,7.83,,,,,,,,,,,,,,2.66
1565509207000,,0.05,,,,,,,28.01,,,,,,,,5.31,,,,,,,1.46,,,,0.44,8.53,,,,,0.75,,,,,,,0.00,,3.81,,,,,,,,,,,,,,6.48
1565576260000,,,,,,,,,21.88,,,,,,,,9.10,,,,,,,,,,,,4.52,,,,,3.66,,,,,,,0.38,,3.90,,,,,,,,,,,,,,0.48
1565643196000,,0.00,,,,,,,19.15,,,,,,,,1.92,,,,,,,,,,,0.02,,,,,,,,,,,3.40,,,,2.90,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,17.92,,,,,,,,8.88,,,,0.81,,,,,,,,,0.97,,,,2.25,,,,,9.40,,0.29,,2.93,,,,,,,,,,,,,,0.10
1565776959000,,0.00,,,,,,,38.37,,,,,0.46,,3.61,16.85,,,21.64,1.59,,,,,,,0.93,8.12,,1.51,,,3.01,,,,,33.51,,,,1.91,,4.50,,,,,,,,,,,,5.98
1565843533000,,,,,,,,,40.27,,,,,0.37,,5.39,14.86,,,4.25,12.35,,,,,,,8.83,13.67,2.33,4.51,,,1.50,,,,,85.33,,1.23,,5.40,,16.55,,,,,,,,,,,,10.87
1565911450000,,,,,,,,,22.74,,,,,0.59,,,12.93,,,,,,,,,,,8.46,3.83,1.88,6.26,,,10.48,,,,,41.86,,2.12,,3.04,,3.76,,,,,1.40,,,,0.98,,,16.16
1565978340000,,,,,,,,,45.29,,,,,,,,37.30,,,,,,,,,,,0.60,,4.35,,,,5.99,,,,,16.22,,,,5.08,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,13.24,,,,,,,,0.93,,,,,,,,,,,0.00,4.73,2.27,,,,4.86,,,,,,,0.96,,2.99,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,7.63,,,,,,,,1.27,,,3.13,,,,,,,,2.87,0.91,1.01,,,,4.00,,,,,,,1.44,,2.00,,,,,,,,,,,0.51,,,0.19
1566179461000,,,,,,,,,20.14,,,,,,,3.86,5.69,,,0.01,,,,,,,,1.35,1.70,1.80,,,,8.90,,,,,16.09,,0.18,,,,,,,,,,,,0.95,,,,4.93
1566246801000,,,,,,,,,9.90,,,,,,,,11.82,,,,,,,,,,,1.50,,2.87,,,,5.46,,,,,17.75,,,,,,3.00,,,,,,,,,1.98,,,1.04
1566314677000,,,,,,,,,9.61,,,,,0.27,,,,,,,,,,,,,,56.83,8.62,,,,,6.94,,,,,16.62,,,,0.96,,30.00,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,20.78,,,,,,,,9.11,,,,,,,1.03,,,,0.02,,,,,,0.52,,,,,12.07,,0.70,,0.88,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,,,51.65,,,,,1.36,,,24.35,,,9.04,,,,0.73,,,,17.94,5.71,,2.00,,,2.50,,,,,56.15,,0.03,,3.92,,5.00,,,,,,,,2.01,,,,9.96
1566516026000,,,,,,,,,76.73,,,,,,,4.00,38.59,,,,,,,0.55,,,,10.96,4.70,,3.00,0.00,,8.01,,,,,62.81,,,,20.62,,2.00,,,,,,12.00,,3.47,1.07,,,5.68
1566583035000,,,,,,,,,18.15,,,,,,,,12.03,,,,,,,0.50,,,,0.09,2.52,,,,,2.04,,,,,17.66,,2.85,,5.48,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,41.55,,,,,,,,17.20,,,,,,,,,,,1.30,3.80,4.20,,,,7.98,,,,,,,0.05,,3.92,,,,,,,,,,1.10,,,,0.62
1566717936000,,,,,,,,,7.45,,,,,,,,32.48,,,,,,,,,,,0.31,10.46,4.76,,,,17.93,,,,,14.45,,,,10.57,,,,,,,,,,,1.01,,,4.13
1566784085000,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,1.46,9.85,2.14,,,,10.98,,,,,39.17,,0.18,,3.80,,,,,,,,,,,1.08,,,0.41
1566851133000,,,,,,,,,29.46,,,,,,,,9.02,,,,,,,,,,,2.08,,,,0.14,,,,,,,4.03,,0.74,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,40.53,,,,,,,3.98,24.05,,,,,,,,,,,3.26,14.22,,,,,7.00,,,,,18.67,,0.01,,3.99,,18.50,,,,,,,,,,,,28.70
1566986635000,,,,,,,,,26.69,,,,,,,,17.71,,,,,,,,,,,13.57,4.13,,1.51,,,3.79,,,,,23.56,,1.03,,3.08,,3.52,,,,,,,,,,,,16.58
1567054177000,,,,,,,,,45.41,,,,,2.16,,8.11,40.82,,,4.30,,,,0.23,,,,3.44,15.34,6.76,,,,2.00,,,,,67.37,,0.51,,7.31,,2.00,,,,,,,,,,,,2.00
1567120257000,,0.00,,,,,,,31.76,,,,,,,,6.84,,,3.39,,,,,,,,6.00,5.62,,,,,3.41,,,,,21.52,,0.09,,2.02,,1.01,,,,,,,,,,,,0.49
1567187642000,,,,,,,,,23.46,,,,,,,,11.86,,,,,,,2.98,,,,1.31,4.70,2.03,,,,,,,,,17.06,,0.12,,2.33,,,,,,,,10.04,,,,,,0.99
1567255013000,,,,,,,,,9.92,,,,,,,,13.37,,,3.18,,,,,,,,0.38,5.72,,,,,1.00,,,,,11.76,,0.88,,1.05,,7.00,,,,,,,,,,,,17.46
1567321929000,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.00,1.72,4.83,,,,1.00,,,,,13.74,,1.97,,6.26,,1.01,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,23.12,,,,,,,,4.12,,,,,,,2.81,,,,6.72,9.42,1.08,,,,1.71,,,,,16.80,,,,1.17,,,,,,,,,,0.21,,,,8.35
1567457291000,,,,,,,,,3.82,,,,,,,,6.37,,,,,,,,,,,10.08,7.16,1.42,,,,1.91,,,,,17.84,,1.80,,,,,,,,,,,,7.48,,,,1.40
1567524520000,,,,,,,,,16.83,,,,,,,,8.12,,,,,,,,,,,10.36,14.51,1.72,2.27,7.73,,,,,,,13.60,,,,2.70,,1.51,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,25.73,,,,,,,,2.92,,,,,,,,,,,1.18,13.64,3.04,,,,1.00,,,,,16.87,,0.26,,0.99,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,0.02,2.42,1.57,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,12.97,,,,,,,,8.84,,,,,0.50,,,,,,,,,,,,,,1.66,,,,,,3.01,,,,,3.32,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,7.07,,,,,0.42,,,4.63,,,,,,,,,,,7.90,6.32,,,,,3.00,,,,,8.55,,,,,,3.00,,,,,,,,0.00,,,,3.82
1567860872000,,,,,,,,,8.21,,,,,0.35,,,,,,,,,,,,,,0.51,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,2.10,18.47,6.28,,,,3.01,,,,,10.87,,,,3.89,,3.52,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,1.61,,,,,,,,3.87,,,0.14,,,,,,,,6.27,4.42,,,,,2.00,,,,,,,,,0.19,,,,,,,,,,,,,,0.13
1568063465000,,,,,,,,,15.72,,,,,,,,6.12,,,,,,,,,,,1.02,5.72,,,,,3.01,,,,,9.63,,,,,,1.50,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,11.98,,,,,,,,5.81,,,,,,,0.06,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,14.76,,,,,,,,12.50,,,,,,,,,,,3.30,15.78,3.24,,0.20,,1.80,,,,,6.79,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,11.45,,,,,,,,5.23,,,,,,,3.23,,,,1.46,11.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,23.65,,,,,,,,13.09,,,,,,,0.49,,,,2.56,7.70,,,,,6.00,,,,,17.99,,11.90,,,,6.55,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,4.06,,,,,,,,7.99,,,,,,,,,,,3.37,5.74,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,2.43,,,,,,,,,,,12.95,,,,,,6.02,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,1.84,,,,,,,,7.60,,,,,,,0.08,,,,6.58,5.62,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,4.30,,,,,,,,5.50,,,,,,,0.19,,,,0.20,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,2.82,21.79,,,,,,,,6.71,,,,,,,0.52,,,,3.39,10.47,,,,,,,,,,11.32,,,,3.55,,,,,,,,,,,,,,7.63
1568737700000,,,,,,,,,10.32,,,,,,,,7.76,,,,,,,,,,,0.01,10.55,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,25.50,,,,,,,,18.62,,,,,,,0.31,,,,4.78,23.30,,1.50,,,,,,,,5.30,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,42.34,,,,,,,,16.18,,,,,,,0.29,,,,12.22,21.20,,,,,6.85,,,,,16.85,,0.19,,,,,,,,,,,,1.96,,,,4.80
1568939678000,,,,,,,,,22.19,,,53.28,,,,,21.73,,,,,,,1.15,,,,7.95,49.13,,2.50,0.05,,10.99,,,,,9.42,,1.34,,8.02,,,,,,,,,,,,,,2.17
1569006694000,74.81,,,,,,,,71.69,,,110.00,18.62,,,10.16,29.65,,,,,,,0.21,,,,23.46,55.04,,14.29,,,3.01,,,,,100.32,,,,9.90,,25.23,,,,,,5.00,,,,,,3.65
1569074199000,,,,,,,,,71.21,,,,,,,,23.95,,,,,,,,,,,4.44,20.08,3.20,,1.50,,25.99,,,,,65.84,,,,,,,,,,,,5.01,,,,,,9.19
1569142150000,,,,,,,,,23.12,,,,,,,,20.00,,,,,,,,,,,5.09,20.61,,,,,6.02,,,,,27.69,,,,4.78,,5.55,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,30.58,,,,,0.41,,,14.79,,,,,,,,,,,,6.43,,,,,21.02,0.48,,,,14.53,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,48.57,,,,,,,,18.18,,,,,,,0.43,,,,7.69,20.30,,,,,9.01,,,,,39.21,,,,1.91,,,,,,,,10.03,,,,,,34.06
1569344903000,,,,,,,,,29.52,,,,,0.62,,,20.03,,,,,,,,,,,14.09,18.99,3.19,,,3.34,,,,,,30.96,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,,67.62,,,,,1.10,,27.11,51.78,,,,,,,1.59,,,,34.59,129.24,,10.07,,48.01,6.00,,,,,46.47,,13.31,,30.65,,20.00,,,,,,,,0.66,,,,45.03
1569480328000,,,,,,,,,,,,,,0.75,,,39.55,,,,,,,,,,,11.73,32.01,,5.03,0.21,3.34,31.87,9.19,,,,61.83,,1.35,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,2.15,24.87,,,,6.82,16.05,,,,,44.27,,0.63,,,,,,,,,,,,,,,,7.71
1569615424000,59.55,,,,,,,,8.59,,,,,,,,9.70,,,,,,,0.15,,,,14.44,21.50,,3.27,,3.69,2.79,,,,,39.91,,0.21,,,,,,,,,,,,1.84,,,,39.57
1569683184000,,,,,,,,,22.89,,,,,,,,8.22,,,,,,,,,,,5.57,18.53,,,,3.29,3.01,,,,,8.48,,2.44,,,,,,,,,,,,,,,,4.62
