timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1561208281000,5.63,0.58,2.00,,,,,,,1.25,,,,,3.03,,3.03,,,,,2.54,,,,,,,,,,0.29,,,,2.75,,,6.10,,12.05,61.40,1.75,6.05,,21.62,0.39,13.12,,,,,6.84,,,,30.79
1561275287000,2.34,,6.06,,,,,,,6.79,,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.50,,,15.23,,4.99,40.37,2.03,,,2.07,0.22,15.49,,,,,8.61,,,,2.00
1561342449000,,,1.89,,,,,,,,,,,,2.11,,,,,,,6.50,,,,,,,,,,,,,,6.02,,0.01,3.73,2.99,2.53,25.23,,1.51,,,2.78,5.60,,,,,0.96,,,,16.09
1561409629000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.12,,,,,,,,,,3.24,9.22,,,,,0.43,4.04,,,,,0.04,,,,0.11
1561476955000,1.46,6.74,,,,,,,,1.75,,,,,7.31,,4.63,,,,,,,,,,,,,,,0.38,,,,19.00,,2.49,19.66,,9.20,12.64,1.68,,,,,5.19,,,,,60.06,,,,11.06
1561543836000,0.01,,,,,,,,,4.05,,,,,6.34,,1.01,9.00,,,0.91,2.76,,,,,,,,,,11.88,,,63.00,25.25,,,13.40,1.50,16.35,31.34,,7.36,,3.52,2.24,23.23,,,17.56,,5.20,,,,1.34
1561611356000,,29.65,,,,,,,,4.00,,,,,20.52,,5.51,,,,,3.01,,,,,,,,,,4.54,,,,14.53,,0.00,10.62,,3.73,59.33,5.90,10.62,,,2.99,27.67,,,,,8.39,,,,3.06
1561679479000,2.87,33.10,,,,,,,,2.25,,,,,12.05,,14.32,,,,2.62,,,,,8.40,,,,,,,,,,12.50,,,45.52,1.19,,22.72,1.81,,,,3.13,22.15,,,20.39,,7.13,,,,3.55
1561747149000,1.96,,,,,,,,,3.00,,,,,4.01,,18.07,,,,,6.03,,,,20.35,,,,,,,,,,10.00,,,,,,27.54,,,,2.21,0.00,15.17,,,,,0.04,,,,9.54
1561814305000,,,,,,,,,,,,,,,2.01,,1.99,,,,,8.22,,,,2.59,,,,,,,,,,,,,4.82,,,,,,,,0.00,14.69,,,5.25,,2.51,,,,1.34
1561881035000,,,12.19,,,,,,,3.02,,,,,15.59,,24.05,,,,,3.95,,,,57.40,,,,,,,,,,57.47,,,16.02,14.85,,4.71,1.76,,,26.83,,42.41,,,3.70,,183.62,,,,0.30
1561948615000,,9.38,11.58,,,,,,,4.26,,,,,3.01,,4.44,,,,,6.00,,,,13.50,,,,,0.00,,,,,2.65,,,32.08,,,42.47,1.58,,,,0.13,26.66,,,,,1.20,,,,4.00
1562015969000,0.62,,2.59,,,,,,,8.27,,,,,23.98,,6.22,,,,,11.56,,,,31.02,,,,,,,,,30.00,18.27,,,52.63,,,77.44,,,,84.96,0.16,51.87,,,19.80,,171.15,,,,17.50
1562082973000,,,7.48,,,,,,,,,,,,13.07,,,,,,4.20,12.64,,,,10.59,,,,,,,,,,,,0.00,5.46,,,16.47,1.04,,,,0.02,34.35,,,,,9.92,,,,6.84
1562150796000,,,2.01,,,,,,,,,,,,2.11,,,,,,,0.75,,,,4.76,,,,,,,,,,2.00,,,3.90,0.00,,44.20,1.94,,,,0.59,8.65,,,,,6.45,,,,6.08
1562218341000,,,2.00,,,,,,,,,,,,3.11,,,,,,0.94,2.30,,,,7.50,,,,,,,,,,,,,4.88,,,16.47,1.14,,,,,6.99,,,,,3.03,,,,1.65
1562285611000,,7.16,,,,,,,,,,,,,1.41,,,,7.00,,,,,,,8.46,,,,,,0.68,,,,4.00,,,,,,19.97,,,,,,3.83,,,,,5.98,,,,2.42
1562352854000,,,2.00,,,,,,,,,,,,1.01,,,,,,,1.50,,,,9.24,,,,,,,,,,,,0.00,,,,,,,,,,7.36,,,,,1.34,,,,0.70
1562419899000,,0.38,2.51,,,,,,,,,,,,1.11,,,,,,,,,,,4.58,,,,,,0.08,,,,,,,,,,,,,,,,3.31,,,,,2.92,,,,0.03
1562486913000,,0.30,1.92,,,,,,,,,,,,1.40,,,,,,,0.75,,,,4.01,,,,,,,,,,,,,,,,1.38,0.92,,,,,3.08,,,,,0.26,,,,0.03
1562553800000,,,1.97,,,,,,,,,,,,3.52,,,,,,,0.90,,,,4.35,,,,,,,,,,,,,3.31,,,19.02,,,,,0.46,9.35,,,,,1.37,,,,3.54
1562620679000,,,2.98,,,,,,,,,,,,7.13,,,,,,,0.75,,,,5.65,,,,,,,,,,,,0.06,10.81,,,33.75,0.91,,,,0.05,17.04,,,4.95,,2.07,,,,1.47
1562687655000,0.30,,0.95,,,,,,,,,,,,3.14,,49.31,,41.91,,0.99,3.73,,,,35.37,,,,,,,,,,100.47,,,51.17,0.30,,2.00,27.02,,,103.14,,32.66,,,,,395.10,,,,52.89
1562755228000,1.86,,,,,,,,,,,,,,5.82,,,,,,,1.30,,,,6.57,,,,,,,,,,,,,,,,3.97,,,,,1.74,7.71,,,,,9.51,,,,2.38
1562821814000,9.99,76.88,4.12,,,,,,,,,,,,25.28,,12.03,,37.87,,0.70,1.35,,,,40.52,,,,,,11.47,,,,54.06,,0.00,71.91,,,59.68,3.49,,,15.94,1.43,32.23,,,31.81,,93.48,,,,23.12
1562889775000,,,,,,,,,,,,,,,7.12,,11.47,,4.00,,,4.01,,,,6.58,,,,,,16.94,,,,4.00,,,5.72,1.73,,67.67,2.32,,,,5.53,28.93,,,,,7.43,,,,2.38
1562957966000,,,,,,,,,,,,,,,7.06,,,,,,,4.00,,,,8.27,,,,,,,,,,3.50,,,4.89,,,28.82,,,,,0.07,4.62,,,,,2.52,,,,4.12
1563025451000,,,,,,,,,,,,,,,2.22,,,,,,0.71,1.00,,,,4.70,,,,,,,,,,,,,,,,17.56,,,,,,7.64,,,,,2.02,,,,3.98
1563091362000,,,,,,,,,,,,,,,4.12,,,,,,,0.75,,,,1.73,,,,,,,,,,,,0.00,5.25,,,32.81,,,,,,14.36,,,,,1.86,,,,7.81
1563158482000,2.86,22.42,,,,,,,,,,,,,5.82,,6.48,,42.00,,,1.00,,,,6.54,,,,,,64.40,,,,16.50,,,41.22,,,13.22,8.39,,,,8.23,30.00,,,16.74,,15.72,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.12,,,,,0.05,11.55,,,,,2.87,,,,1.48
1563295219000,,,1.00,,,,,,,,,,,,5.00,,,,,,,,,,,1.07,,,,,,1.48,,,,2.50,,,13.75,,,33.62,,,,21.93,0.09,14.60,,,,,1.23,,,,33.64
1563362708000,2.84,,4.01,,,,,,,,,,,,7.72,,3.50,,5.00,,,,,,,,,,,,2.90,28.84,,,,72.53,,,29.99,0.24,,29.49,,,,,,42.00,,,4.52,,97.58,,,,1.25
1563430869000,4.85,,,,,,,,,,,,,,11.64,,,1.50,6.03,,3.23,4.00,,,,20.18,,,,,1.46,,,,,1.01,,,16.42,,,,5.38,,,,,23.13,,,,,29.91,,,,3.25
1563496525000,0.04,,2.83,,,,,,,,,,,,2.72,,,,,,5.17,1.99,,,,11.35,,,,,1.76,1.95,,,,,,0.32,9.00,,,,1.28,,,,,16.41,,,,,3.01,,,,1.07
1563564858000,,,,,,,,,,,,,,,10.43,,7.62,,4.00,,0.74,1.00,,,,8.05,,,,,1.89,,,,,5.02,,,15.59,,,,1.12,,,,,42.43,,,5.11,,10.35,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,26.92,,,,,,4.30,,,,,1.77,,,,2.80
1563698150000,,,,,,,,,,,,,,,4.31,,,,,,0.91,,,,,,,,,,,,,,,,,0.00,4.93,,,21.61,,,,,,7.33,,,,,4.49,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.10,,,,,,,,,,,,,,,,10.80,,,,,,1.66,,,,,2.33,,,,0.23
1563832155000,,,,,,,,,,,,,,,6.64,,4.06,,,,0.91,,,,,1.50,,,,,,,,,,1.00,,,5.81,,,23.24,1.24,,,,,4.87,,,,,18.69,,,,0.19
1563899459000,,,,,,,,,,,,,,,6.93,,,,6.89,,,2.35,,,,2.51,,,,,,,,,,2.01,,,4.46,,,23.58,,,,,,8.67,,,,,28.63,,,,2.20
1563966329000,,,,,,,,,,,,,,,1.40,,,,2.25,,,1.00,,,,2.87,,,,,,8.94,,,,2.50,,0.00,4.81,,,14.31,1.10,,,,,1.60,,,,,5.35,,,1.52,0.10
1564033316000,,,,,,,,,,,,,,,5.55,,,,,,,1.00,,,,2.14,,,,,,,,,,,,,,0.21,,21.59,1.06,,,,0.45,3.92,,,,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,2.06,,,,,0.01,,,,0.01
1564168317000,,,,,,,,,,,,,,,2.91,,3.40,,3.53,,3.40,2.00,,,,13.72,,,,,,,,,,4.00,,,3.36,,,,,,,,,2.66,,,,,12.37,,,,0.16
1564235604000,1.61,,,,,,,,,,,,,,33.94,,,,5.53,,3.42,7.31,,,,10.41,,,,,,,,,,7.55,,,34.82,,,,,,,7.27,0.55,57.87,,,10.11,,28.21,,,1.04,11.42
1564302116000,,,,,,,,,,,,,,,16.85,,,,4.28,,,4.25,,,,0.74,,,,,,,,,,6.03,,0.01,33.48,,,35.94,,,,1.38,0.00,48.63,,,6.24,,21.60,,,,13.95
1564369151000,,,,,,,,,,,,,,,2.20,,,,1.50,,,2.01,,,,5.27,,,,,,,,,,,,,6.73,,,16.51,,,,,,21.29,,,,,1.56,,,4.62,9.53
1564436686000,,,,,,,,,,,,,,,2.41,,,,,,,1.25,,,,3.57,,,,,,,,,,,,,,,,1.83,,,,,,11.32,,,,,3.76,,,,0.99
1564503925000,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,12.80,,,,,1.94,13.27,,,,,0.14,,,2.05,4.89
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.60,,6.53,,,,,0.21,2.33,,,,,0.20,,,0.05,2.28
1564637313000,,,,,,,,,,,,,,,2.71,,,,,,,0.75,,,,9.27,,,,,0.43,,,,,,,,11.11,,,8.90,0.91,,,,,11.53,,,,,5.81,,,,6.99
1564705696000,,2.03,,,,,,,,,,,,,,,,,,,1.73,4.01,,,,4.09,,,,,1.20,0.97,,,,,,,18.35,,,,,,,0.23,0.32,16.59,,,,,12.94,,,2.10,15.70
1564772699000,,,,,,,,,,,,,,,3.19,,,,,,2.85,6.00,,,,4.29,,,,,,,,,,,,,4.88,,,11.04,4.26,,,,0.01,11.18,,,,,5.01,,,,2.06
1564839134000,,,,,,,,,,,,,,,6.33,,,6.20,,,,3.76,,,,11.47,,,,,1.84,,,,,2.00,,,5.40,,,34.92,,,,,,24.22,,,12.26,,0.02,,,,1.13
1564905518000,,,,,,,,,,,,,,,,,0.13,,,,,3.76,,,,0.84,,,,,,,,,,2.52,,0.00,,,,22.76,,,,,0.05,3.73,,,,,0.18,,,,0.09
1564972688000,,,,,,,,,,,,,,,1.10,,1.81,,,,0.38,5.45,,,,4.75,,,,,1.76,,,,,,,,6.03,,,38.24,,,,,,15.22,,,,,4.36,,,,3.34
1565039690000,,,,,,,,,,,,,,,,,2.01,,1.25,,,6.52,,,,7.65,,,,,2.14,,,,,1.50,,,18.99,,,17.84,,,,,,6.56,,,,,1.35,,,,1.44
1565106699000,,,,,,,,,,,,,,,1.50,,0.80,,1.51,,,2.26,,,,6.51,,,,,,1.07,,,,,,,5.02,,,41.20,,,,,6.89,7.83,,,12.30,,1.89,,,,13.58
1565173880000,,2.33,,,,,,,,,,,,,7.53,,0.88,,1.76,,0.98,8.50,,,,8.87,,,,,5.09,1.25,,,,3.02,,,36.86,,,44.67,,,,,0.31,32.64,,,,,3.60,,,1.02,9.07
1565241308000,,,,,,,,,,,,,,,6.23,,2.02,,1.75,,1.01,10.36,,,,18.61,,,,,,0.09,,,,1.00,,0.01,5.55,,,49.05,,,,,0.02,24.18,,,,,0.19,,,,5.11
1565308246000,,,,,,,,,,,,,,,,,,,2.27,,,19.50,,,,14.50,,,,,,1.84,,,,10.53,,,24.72,,,54.46,,,,,,37.01,,,,,7.43,,,0.15,1.58
1565375748000,,1.29,,,,,,,,,,,,,,,0.25,,4.75,,1.96,7.24,,,,1.93,,,,,,3.38,,,,5.50,,,,,,32.54,,,,,,3.81,,,,,0.64,,,0.00,25.32
1565441736000,,,,,,,,,,,,,,,3.11,,0.72,,,,,6.80,,,,7.83,,,,,,0.55,,,,,,,10.82,,,66.38,,,,,0.03,22.78,,,,,7.02,,,,2.66
1565509207000,,,,,,,,,,,,,,,8.53,,,,,,,0.75,,,,3.81,,,,,1.46,,,,,,,0.05,,,,28.01,,,,,0.00,5.31,,,,,0.44,,,,6.48
1565576260000,,,,,,,,,,,,,,,4.52,,,,,,,3.66,,,,3.90,,,,,,,,,,,,,,,,21.88,,,,,0.38,9.10,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.00,3.40,,,19.15,,,,,,1.92,,,,,0.02,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.93,,,,,,,,,,,,,9.40,,,17.92,0.97,,,0.81,0.29,8.88,,,,,,,,,0.10
1565776959000,,,,,,,,,,,,,,,8.12,,3.61,,1.51,,,3.01,,,,1.91,,,,,,0.46,,,,4.50,,0.00,33.51,,,38.37,,,,1.59,,16.85,,,,,0.93,,,21.64,5.98
1565843533000,,,,,,,,,,,,,,,13.67,,5.39,,4.51,,,1.50,,,,5.40,,,,,,0.37,,,,16.55,,,85.33,,,40.27,2.33,,,12.35,1.23,14.86,,,,,8.83,,,4.25,10.87
1565911450000,,,,,,,,,,,,,,,3.83,,,1.40,6.26,,0.98,10.48,,,,3.04,,,,,,0.59,,,,3.76,,,41.86,,,22.74,1.88,,,,2.12,12.93,,,,,8.46,,,,16.16
1565978340000,,,,,,,,,,,,,,,,,,,,,,5.99,,,,5.08,,,,,,,,,,,,,16.22,,,45.29,4.35,,,,,37.30,,,,,0.60,,,,2.49
1566044959000,,,,,,,,,,,,,,,4.73,,,,,,,4.86,,,,2.99,,,,,,,,,,,,,,,,13.24,2.27,,,,0.96,0.93,,,,,0.00,,,,2.91
1566113085000,,,,,,,,,,,,,,,0.91,,,,,,0.51,4.00,,,,2.00,,,,,,,,,,,,,,,,7.63,1.01,,,,1.44,1.27,,,,,2.87,,,3.13,0.19
1566179461000,0.95,,,,,,,,,,,,,,1.70,,3.86,,,,,8.90,,,,,,,,,,,,,,,,,16.09,,,20.14,1.80,,,,0.18,5.69,,,,,1.35,,,0.01,4.93
1566246801000,,,,,,,,,,,,,,,,,,,,,1.98,5.46,,,,,,,,,,,,,,3.00,,,17.75,,,9.90,2.87,,,,,11.82,,,,,1.50,,,,1.04
1566314677000,,,,,,,,,,,,,,,8.62,,,,,,,6.94,,,,0.96,,,,,,0.27,,,,30.00,,,16.62,,,9.61,,,,,,,,,,,56.83,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.88,,,,,1.03,,,,,,,,12.07,,,20.78,,,,,0.70,9.11,,,,,0.02,,,,3.32
1566448943000,2.01,,,,,,,,,,,,,,5.71,,,,2.00,,,2.50,,,,3.92,,,,,0.73,1.36,,,,5.00,,,56.15,,,51.65,,,,,0.03,24.35,,,,,17.94,,,9.04,9.96
1566516026000,3.47,,12.00,,,,,,,,,,,,4.70,,4.00,,3.00,,1.07,8.01,,,,20.62,,,,,0.55,,,,,2.00,,,62.81,0.00,,76.73,,,,,,38.59,,,,,10.96,,,,5.68
1566583035000,,,,,,,,,,,,,,,2.52,,,,,,,2.04,,,,5.48,,,,,0.50,,,,,,,,17.66,,,18.15,,,,,2.85,12.03,,,,,0.09,,,,1.14
1566649948000,1.10,,,,,,,,,,,,,,3.80,,,,,,,7.98,,,,3.92,,,,,,,,,,,,,,,,41.55,4.20,,,,0.05,17.20,,,,,1.30,,,,0.62
1566717936000,,,,,,,,,,,,,,,10.46,,,,,,1.01,17.93,,,,10.57,,,,,,,,,,,,,14.45,,,7.45,4.76,,,,,32.48,,,,,0.31,,,,4.13
1566784085000,,,,,,,,,,,,,,,9.85,,,,,,1.08,10.98,,,,3.80,,,,,,,,,,,,,39.17,,,,2.14,,,,0.18,29.57,,,,,1.46,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,0.14,,29.46,,,,,0.74,9.02,,,,,2.08,,,,1.86
1566920101000,,,,,,,,,,,,,,,14.22,,3.98,,,,,7.00,,,,3.99,,,,,,,,,,18.50,,,18.67,,,40.53,,,,,0.01,24.05,,,,,3.26,,,,28.70
1566986635000,,,,,,,,,,,,,,,4.13,,,,1.51,,,3.79,,,,3.08,,,,,,,,,,3.52,,,23.56,,,26.69,,,,,1.03,17.71,,,,,13.57,,,,16.58
1567054177000,,,,,,,,,,,,,,,15.34,,8.11,,,,,2.00,,,,7.31,,,,,0.23,2.16,,,,2.00,,,67.37,,,45.41,6.76,,,,0.51,40.82,,,,,3.44,,,4.30,2.00
1567120257000,,,,,,,,,,,,,,,5.62,,,,,,,3.41,,,,2.02,,,,,,,,,,1.01,,0.00,21.52,,,31.76,,,,,0.09,6.84,,,,,6.00,,,3.39,0.49
1567187642000,,,10.04,,,,,,,,,,,,4.70,,,,,,,,,,,2.33,,,,,2.98,,,,,,,,17.06,,,23.46,2.03,,,,0.12,11.86,,,,,1.31,,,,0.99
1567255013000,,,,,,,,,,,,,,,5.72,,,,,,,1.00,,,,1.05,,,,,,,,,,7.00,,,11.76,,,9.92,,,,,0.88,13.37,,,,,0.38,,,3.18,17.46
1567321929000,,,,,,,,,,,,,,,1.72,,,,,,,1.00,,,,6.26,,,,,,,,,,1.01,,,13.74,,,,4.83,,,,1.97,3.62,,,,,0.00,,,,2.12
1567389294000,0.21,,,,,,,,,,,,,,9.42,,,,,,,1.71,,,,1.17,,,,,2.81,,,,,,,,16.80,,,23.12,1.08,,,,,4.12,,,,,6.72,,,,8.35
1567457291000,7.48,,,,,,,,,,,,,,7.16,,,,,,,1.91,,,,,,,,,,,,,,,,,17.84,,,3.82,1.42,,,,1.80,6.37,,,,,10.08,,,,1.40
1567524520000,,,,,,,,,,,,,,,14.51,,,,2.27,,,,,,,2.70,,,,,,,,,,1.51,,,13.60,7.73,,16.83,1.72,,,,,8.12,,,,,10.36,,,,5.08
1567591445000,,,,,,,,,,,,,,,13.64,,,,,,,1.00,,,,0.99,,,,,,,,,,,,,16.87,,,25.73,3.04,,,,0.26,2.92,,,,,1.18,,,,2.46
1567658685000,,,,,,,,,,,,,,,2.42,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.60,1.57,,,,,,,,,,0.02,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.50,,,,,,,3.32,,,8.84,,,,,,,12.97,,,,1.66,,,,8.85
1567794373000,0.00,,,,,,,,,,,,,,6.32,,,,,,,3.00,,,,,,,,,,0.42,,,,3.00,,,8.55,,,7.07,,,,,,4.63,,,,,7.90,,,,3.82
1567860872000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,8.21,,,,,,,,,,,0.51,,,,2.69
1567928417000,,,,,,,,,,,,,,,18.47,,,,,,,3.01,,,,3.89,,,,,,,,,,3.52,,,10.87,,,,6.28,,,,,16.97,,,,,2.10,,,,5.17
1567996252000,,,,,,,,,,,,,,,4.42,,,,,,,2.00,,,,0.19,,,,,,,,,,,,,,,,1.61,,,,,,3.87,,,,,6.27,,,0.14,0.13
1568063465000,,,,,,,,,,,,,,,5.72,,,,,,,3.01,,,,,,,,,,,,,,1.50,,,9.63,,,15.72,,,,,,6.12,,,,,1.02,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.98,,,,,,5.81,,,,,0.96,,,,0.13
1568198340000,,,,,,,,,,,,,,,15.78,,,,,,,1.80,,,,,,,,,,,,,,,,,6.79,0.20,,14.76,3.24,,,,,12.50,,,,,3.30,,,,0.07
1568266003000,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,11.45,,,,,0.02,5.23,,,,,1.46,,,,2.56
1568332434000,,,,,,,,,,,,,,,7.70,,,,,,,6.00,,,,,,,,,0.49,,,,,6.55,,,17.99,,,23.65,,,,,11.90,13.09,,,,,2.56,,,,8.60
1568400865000,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.06,,,,,,7.99,,,,,3.37,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,12.95,,,,,,,,,6.59,,,,,2.43,,,,10.42
1568535532000,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.08,,,,,,,,5.38,,,1.84,,,,,,7.60,,,,,6.58,,,,2.28
1568603177000,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,4.30,,,,,,5.50,,,,,0.20,,,,14.39
1568669970000,,,,,,,,,,,,,,,10.47,,,,,,,,,,,3.55,,,,,0.52,,,,2.82,,,,11.32,,,21.79,,,,,,6.71,,,,,3.39,,,,7.63
1568737700000,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,10.32,,,,,,7.76,,,,,0.01,,,,0.82
1568803850000,,,,,,,,,,,,,,,23.30,,,,1.50,,,,,,,,,,,,0.31,,,,,,,,5.30,,,25.50,,,,,,18.62,,,,,4.78,,,,7.95
1568871705000,1.96,,,,,,,,,,,,,,21.20,,,,,,,6.85,,,,,,,,,0.29,,,,,,,,16.85,,,42.34,,,,,0.19,16.18,,,,,12.22,,,,4.80
1568939678000,,,,,,,,,,,,,,,49.13,,,,2.50,,,10.99,,,,8.02,,,,,1.15,,,,,,,,9.42,0.05,,22.19,,,,,1.34,21.73,,,,,7.95,53.28,,,2.17
1569006694000,,,5.00,,,,,,,,,,,,55.04,,10.16,,14.29,,,3.01,,,,9.90,,,,,0.21,,,,,25.23,,,100.32,,,71.69,,,,,,29.65,74.81,,18.62,,23.46,110.00,,,3.65
1569074199000,,,5.01,,,,,,,,,,,,20.08,,,,,,,25.99,,,,,,,,,,,,,,,,,65.84,1.50,,71.21,3.20,,,,,23.95,,,,,4.44,,,,9.19
1569142150000,,,,,,,,,,,,,,,20.61,,,,,,,6.02,,,,4.78,,,,,,,,,,5.55,,,27.69,,,23.12,,,,,,20.00,,,,,5.09,,,,3.97
1569209597000,,0.48,,,,,,,,,,,,,6.43,,,,,,,21.02,,,,,,,,,,0.41,,,,,,,14.53,,,30.58,,,,,,14.79,,,,,,,,,7.36
1569276280000,,,10.03,,,,,,,,,,,,20.30,,,,,,,9.01,,,,1.91,,,,,0.43,,,,,,,,39.21,,,48.57,,,,,,18.18,,,,,7.69,,,,34.06
1569344903000,,,,,,,,,,,,,,,18.99,,,,,,,,,3.34,,,,,,,,0.62,,,,,,,30.96,,,29.52,3.19,,,,,20.03,,,,,14.09,,,,2.89
1569412741000,0.66,,,,,,,,,,,,,,129.24,,27.11,,10.07,,,6.00,,48.01,,30.65,,,,,1.59,1.10,,,,20.00,,,46.47,,,67.62,,,,,13.31,51.78,,,,,34.59,,,,45.03
1569480328000,,9.19,,,,,,,,,,,,,32.01,,,,5.03,,,31.87,,3.34,,,,,,,,0.75,,,,,,,61.83,0.21,,,,,,,1.35,39.55,,,,,11.73,,,,14.78
1569548219000,,,,,,,,,,,,,,,24.87,,,,,,,16.05,,6.82,,,,,,,,,,,,,,,44.27,,,,,,,,0.63,18.76,,,,,2.15,,,,7.71
1569615424000,1.84,,,,,,,,,,,,,,21.50,,,,3.27,,,2.79,,3.69,,,,,,,0.15,,,,,,,,39.91,,,8.59,,,,,0.21,9.70,59.55,,,,14.44,,,,39.57
1569683184000,,,,,,,,,,,,,,,18.53,,,,,,,3.01,,3.29,,,,,,,,,,,,,,,8.48,,,22.89,,,,,2.44,8.22,,,,,5.57,,,,4.62
