timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1562486913000,,,,,,0.26,,,,,,3.08,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,4.01,1.38,,,,,1.92,,,,,,,,,1.40,0.92,0.30,,,,0.03
1562553800000,,,,,,1.37,,,,,,9.35,,,3.31,,,,,0.90,,,,,,,,,,,,,,,,,,,,4.35,19.02,,,,,1.97,,,,,,,,,3.52,,,,0.46,,3.54
1562620679000,4.95,,,,,2.07,,,,,,17.04,,,10.81,,,,,0.75,,,,,,,,,,,,,,,,,,,,5.65,33.75,,,,,2.98,,,,,,,,,7.13,0.91,,,0.05,,1.53
1562687655000,,,,,,395.10,,,,,,32.66,,,51.17,,,,,3.73,,,,,,,,,,,,100.47,,,49.31,,,,,35.37,2.00,,41.91,,,0.95,,,0.30,,,,,0.30,3.14,27.02,,,,103.14,53.88
1562755228000,,,,,,9.51,,,,,,7.71,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,6.57,3.97,,,,,,,,1.86,,,,,,5.82,,,,1.74,,2.38
1562821814000,31.81,11.47,,,,93.48,,,,,,32.23,,,71.91,,,,,1.35,,,,,,,,,,,,54.06,,,12.03,,,,,40.52,59.68,,37.87,,,4.12,,,9.99,,,,,,25.28,3.49,76.88,,1.43,15.94,23.82
1562889775000,,16.94,,,,7.43,,,,,,28.93,,,5.72,,,,,4.01,,,,,,,,,,,,4.00,,,11.47,,,,,6.58,67.67,,4.00,,,,,,,,,,,1.73,7.12,2.32,,,5.53,,2.38
1562957966000,,,,,,2.52,,,,,,4.62,,,4.89,,,,,4.00,,,,,,,,,,,,3.50,,,,,,,,8.27,28.82,,,,,,,,,,,,,,7.06,,,,0.07,,4.12
1563025451000,,,,,,2.02,,,,,,7.64,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.70,17.56,,,,,,,,,,,,,,2.22,,,,,,4.69
1563091362000,,,,,,1.86,,,,,,14.36,,,5.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.73,32.81,,,,,,,,,,,,,,4.12,,,,,,7.81
1563158482000,16.74,64.40,,,,15.72,,,,,,30.00,,,41.22,,,,,1.00,,,,,,,,,,,,16.50,,,6.48,,,,,6.54,13.22,,42.00,,,,,,2.86,,,,,,5.82,8.39,22.42,,8.23,,48.50
1563226501000,,,,,,2.87,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.12,,,,,,,,,,,,,,,,,,0.05,,1.48
1563295219000,,1.48,,,,1.23,,,,,,14.60,,,13.75,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.07,33.62,,,,,1.00,,,,,,,,,5.00,,,,0.09,21.93,33.64
1563362708000,4.52,28.84,,,,97.58,,,,,,42.00,2.90,,29.99,,,,,,,,,,,,,,,,,72.53,,,3.50,,,,,,29.49,,5.00,,,4.01,,,2.84,,,,,0.24,7.72,,,,,,1.25
1563430869000,,,,,,29.91,,,,,,23.13,1.46,,16.42,,,,,4.00,,,,,,,,,,,,1.01,,1.50,,,,,,20.18,,,6.03,,,,,,4.85,,,,,,11.64,5.38,,,,,6.48
1563496525000,,1.95,,,,3.01,,,,,,16.41,1.76,,9.00,,,,,1.99,,,,,,,,,,,,,,,,,,,,11.35,,,,,,2.83,,,0.04,,,,,,2.72,1.28,,,,,6.57
1563564858000,5.11,,,,,10.35,,,,,,42.43,1.89,,15.59,,,,,1.00,,,,,,,,,,,,5.02,,,7.62,,,,,8.05,,,4.00,,,,,,,,,,,,10.43,1.12,,,,,7.81
1563631313000,,,,,,1.77,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,26.92,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,4.49,,,,,,7.33,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,4.31,,,,,,1.45
1563765551000,,,,,,2.33,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.80,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,18.69,,,,,,4.87,,,5.81,,,,,,,,,,,,,,,,,1.00,,,4.06,,,,,1.50,23.24,,,,,,,,,,,,,,6.64,1.24,,,,,1.10
1563899459000,,,,,,28.63,,,,,,8.67,,,4.46,,,,,2.35,,,,,,,,,,,,2.01,,,,,,,,2.51,23.58,,6.89,,,,,,,,,,,,6.93,,,,,,2.20
1563966329000,,8.94,,,,5.35,,,,,,1.60,,,4.81,,,,,1.00,,,,,,,,,,,,2.50,,,,,,,,2.87,14.31,,2.25,,,,,,,,,,,,1.40,1.10,,,,,1.62
1564033316000,,,,,,0.09,,,,,,3.92,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.14,21.59,,,,,,,,,,,,,0.21,5.55,1.06,,,0.45,,0.91
1564101403000,,,,,,0.01,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,12.37,,,,,,2.66,,,3.36,,,,,2.00,,,,,,,,,,,,4.00,,,3.40,,,,,13.72,,,3.53,,,,,,,,,,,,2.91,,,,,,3.56
1564235604000,10.11,,,,,28.21,,,,,,57.87,,,34.82,,,,,7.31,,,,,,,,,,,,7.55,,,,,,,,10.41,,,5.53,,,,,,1.61,,,,,,33.94,,,,0.55,7.27,15.88
1564302116000,6.24,,,,,21.60,,,,,,48.63,,,33.48,,,,,4.25,,,,,,,,,,,,6.03,,,,,,,,0.74,35.94,,4.28,,,,,,,,,,,,16.85,,,,0.00,1.38,13.96
1564369151000,,,,,,1.56,,,,,,21.29,,,6.73,,,,,2.01,,,,,,,,,,,,,,,,,,,,5.27,16.51,,1.50,,,,,,,,,,,,2.20,,,,,,14.15
1564436686000,,,,,,3.76,,,,,,11.32,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,3.57,1.83,,,,,,,,,,,,,,2.41,,,,,,0.99
1564503925000,,,,,,0.14,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,12.80,,,,,,,,,,,,,,0.71,,,,1.94,,6.94
1564570789000,,,,,,0.20,,,,,,2.33,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,1.60,,,,,0.21,,2.33
1564637313000,,,,,,5.81,,,,,,11.53,0.43,,11.11,,,,,0.75,,,,,,,,,,,,,,,,,,,,9.27,8.90,,,,,,,,,,,,,,2.71,0.91,,,,,6.99
1564705696000,,0.97,,,,12.94,,,,,,16.59,1.20,,18.35,,,,,4.01,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,2.03,,0.32,0.23,19.53
1564772699000,,,,,,5.01,,,,,,11.18,,,4.88,,,,,6.00,,,,,,,,,,,,,,,,,,,,4.29,11.04,,,,,,,,,,,,,,3.19,4.26,,,0.01,,4.91
1564839134000,12.26,,,,,0.02,,,,,,24.22,1.84,,5.40,,,,,3.76,,,,,,,,,,,,2.00,,6.20,,,,,,11.47,34.92,,,,,,,,,,,,,,6.33,,,,,,1.13
1564905518000,,,,,,0.18,,,,,,3.73,,,,,,,,3.76,,,,,,,,,,,,2.52,,,0.13,,,,,0.84,22.76,,,,,,,,,,,,,,,,,,0.05,,0.09
1564972688000,,,,,,4.36,,,,,,15.22,1.76,,6.03,,,,,5.45,,,,,,,,,,,,,,,1.81,,,,,4.75,38.24,,,,,,,,,,,,,,1.10,,,,,,3.72
1565039690000,,,,,,1.35,,,,,,6.56,2.14,,18.99,,,,,6.52,,,,,,,,,,,,1.50,,,2.01,,,,,7.65,17.84,,1.25,,,,,,,,,,,,,,,,,,1.44
1565106699000,12.30,1.07,,,,1.89,,,,,,7.83,,,5.02,,,,,2.26,,,,,,,,,,,,,,,0.80,,,,,6.51,41.20,,1.51,,,,,,,,,,,,1.50,,,,6.89,,13.58
1565173880000,,1.25,,,,3.60,,,,,,32.64,5.09,,36.86,,,,,8.50,,,,,,,,,,,,3.02,,,0.88,,,,,8.87,44.67,,1.76,,,,,,,,,,,,7.53,,2.33,,0.31,,11.07
1565241308000,,0.09,,,,0.19,,,,,,24.18,,,5.55,,,,,10.36,,,,,,,,,,,,1.00,,,2.02,,,,,18.61,49.05,,1.75,,,,,,,,,,,,6.23,,,,0.02,,6.14
1565308246000,,1.84,,,,7.43,,,,,,37.01,,,24.72,,,,,19.50,,,,,,,,,,,,10.53,,,,,,,,14.50,54.46,,2.27,,,,,,,,,,,,,,,,,,1.73
1565375748000,,3.38,,,,0.64,,,,,,3.81,,,,,,,,7.24,,,,,,,,,,,,5.50,,,0.25,,,,,1.93,32.54,,4.75,,,,,,,,,,,,,,1.29,,,,27.27
1565441736000,,0.55,,,,7.02,,,,,,22.78,,,10.82,,,,,6.80,,,,,,,,,,,,,,,0.72,,,,,7.83,66.38,,,,,,,,,,,,,,3.11,,,,0.03,,2.66
1565509207000,,,,,,0.44,,,,,,5.31,1.46,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.81,28.01,,,,,,,,,,,,,,8.53,,,,0.00,,6.53
1565576260000,,,,,,,,,,,,9.10,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,3.90,21.88,,,,,,,,,,,,,,4.52,,,,0.38,,0.48
1565643196000,,,,,,0.02,,,,,,1.92,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,2.90,19.15,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,8.88,,,9.40,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.93,17.92,,,,,,,,,,,,,,,0.97,,,0.29,0.81,0.10
1565776959000,,0.46,,,,0.93,,,,,,16.85,,,33.51,,,,,3.01,,,,,,,,,,,,4.50,,,3.61,,,,,1.91,38.37,,1.51,,,,,,,,,,,,8.12,,,,,1.59,27.62
1565843533000,,0.37,,,,8.83,,,,,,14.86,,,85.33,,,,,1.50,,,,,,,,,,,,16.55,,,5.39,,,,,5.40,40.27,,4.51,,,,,,,,,,,,13.67,2.33,,,1.23,12.35,15.12
1565911450000,,0.59,,,,8.46,,,,,,12.93,,,41.86,,,,,10.48,,,,,,,,,,,,3.76,,1.40,,,,,,3.04,22.74,,6.26,,,,,,,,,,,,3.83,1.88,,,2.12,,17.14
1565978340000,,,,,,0.60,,,,,,37.30,,,16.22,,,,,5.99,,,,,,,,,,,,,,,,,,,,5.08,45.29,,,,,,,,,,,,,,,4.35,,,,,2.49
1566044959000,,,,,,0.00,,,,,,0.93,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.99,13.24,,,,,,,,,,,,,,4.73,2.27,,,0.96,,2.91
1566113085000,,,,,,2.87,,,,,,1.27,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.00,7.63,,,,,,,,,,,,,,0.91,1.01,,,1.44,,3.83
1566179461000,,,,,,1.35,,,,,,5.69,,,16.09,,,,,8.90,,,,,,,,,,,,,,,3.86,,,,,,20.14,,,,,,,,0.95,,,,,,1.70,1.80,,,0.18,,4.94
1566246801000,,,,,,1.50,,,,,,11.82,,,17.75,,,,,5.46,,,,,,,,,,,,3.00,,,,,,,,,9.90,,,,,,,,,,,,,,,2.87,,,,,3.01
1566314677000,,0.27,,,,56.83,,,,,,,,,16.62,,,,,6.94,,,,,,,,,,,,30.00,,,,,,,,0.96,9.61,,,,,,,,,,,,,,8.62,,,,,,0.28
1566381517000,,,,,,0.02,,,,,,9.11,1.03,,12.07,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.88,20.78,,,,,,,,,,,,,,,,,,0.70,,3.32
1566448943000,,1.36,,,,17.94,,,,,,24.35,0.73,,56.15,,,,,2.50,,,,,,,,,,,,5.00,,,,,,,,3.92,51.65,,2.00,,,,,,2.01,,,,,,5.71,,,,0.03,,19.00
1566516026000,,,,,,10.96,,,,,,38.59,0.55,,62.81,,,,,8.01,,,,,,,,,,,,2.00,,,4.00,,,,,20.62,76.73,,3.00,,,12.00,,,3.47,,,,,0.00,4.70,,,,,,6.75
1566583035000,,,,,,0.09,,,,,,12.03,0.50,,17.66,,,,,2.04,,,,,,,,,,,,,,,,,,,,5.48,18.15,,,,,,,,,,,,,,2.52,,,,2.85,,1.14
1566649948000,,,,,,1.30,,,,,,17.20,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,3.92,41.55,,,,,,,,1.10,,,,,,3.80,4.20,,,0.05,,0.62
1566717936000,,,,,,0.31,,,,,,32.48,,,14.45,,,,,17.93,,,,,,,,,,,,,,,,,,,,10.57,7.45,,,,,,,,,,,,,,10.46,4.76,,,,,5.14
1566784085000,,,,,,1.46,,,,,,29.57,,,39.17,,,,,10.98,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,9.85,2.14,,,0.18,,1.49
1566851133000,,,,,,2.08,,,,,,9.02,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,0.14,,,,,0.74,,1.86
1566920101000,,,,,,3.26,,,,,,24.05,,,18.67,,,,,7.00,,,,,,,,,,,,18.50,,,3.98,,,,,3.99,40.53,,,,,,,,,,,,,,14.22,,,,0.01,,28.70
1566986635000,,,,,,13.57,,,,,,17.71,,,23.56,,,,,3.79,,,,,,,,,,,,3.52,,,,,,,,3.08,26.69,,1.51,,,,,,,,,,,,4.13,,,,1.03,,16.58
1567054177000,,2.16,,,,3.44,,,,,,40.82,0.23,,67.37,,,,,2.00,,,,,,,,,,,,2.00,,,8.11,,,,,7.31,45.41,,,,,,,,,,,,,,15.34,6.76,,,0.51,,6.30
1567120257000,,,,,,6.00,,,,,,6.84,,,21.52,,,,,3.41,,,,,,,,,,,,1.01,,,,,,,,2.02,31.76,,,,,,,,,,,,,,5.62,,,,0.09,,3.88
1567187642000,,,,,,1.31,,,,,,11.86,2.98,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,2.33,23.46,,,,,10.04,,,,,,,,,4.70,2.03,,,0.12,,0.99
1567255013000,,,,,,0.38,,,,,,13.37,,,11.76,,,,,1.00,,,,,,,,,,,,7.00,,,,,,,,1.05,9.92,,,,,,,,,,,,,,5.72,,,,0.88,,20.64
1567321929000,,,,,,0.00,,,,,,3.62,,,13.74,,,,,1.00,,,,,,,,,,,,1.01,,,,,,,,6.26,,,,,,,,,,,,,,,1.72,4.83,,,1.97,,2.12
1567389294000,,,,,,6.72,,,,,,4.12,2.81,,16.80,,,,,1.71,,,,,,,,,,,,,,,,,,,,1.17,23.12,,,,,,,,0.21,,,,,,9.42,1.08,,,,,8.35
1567457291000,,,,,,10.08,,,,,,6.37,,,17.84,,,,,1.91,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,7.48,,,,,,7.16,1.42,,,1.80,,1.40
1567524520000,,,,,,10.36,,,,,,8.12,,,13.60,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.70,16.83,,2.27,,,,,,,,,,,7.73,14.51,1.72,,,,,5.08
1567591445000,,,,,,1.18,,,,,,2.92,,,16.87,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.99,25.73,,,,,,,,,,,,,,13.64,3.04,,,0.26,,2.46
1567658685000,,,,,,0.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,2.42,1.57,,,,,1.85
1567726271000,,0.50,,,,1.66,,,,,,,,,3.32,,,,,3.01,,,,,,,,,,12.97,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,0.42,,,,7.90,,,,,,4.63,,,8.55,,,,,3.00,,,,,,,,,,,,3.00,,,,,,,,,7.07,,,,,,,,0.00,,,,,,6.32,,,,,,3.82
1567860872000,,0.35,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,3.20,,,,,,2.69
1567928417000,,,,,,2.10,,,,,,16.97,,,10.87,,,,,3.01,,,,,,,,,,,,3.52,,,,,,,,3.89,,,,,,,,,,,,,,,18.47,6.28,,,,,5.17
1567996252000,,,,,,6.27,,,,,,3.87,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.19,1.61,,,,,,,,,,,,,,4.42,,,,,,0.27
1568063465000,,,,,,1.02,,,,,,6.12,,,9.63,,,,,3.01,,,,,,,,,,,,1.50,,,,,,,,,15.72,,,,,,,,,,,,,,5.72,,,,,,1.99
1568130759000,,,,,,0.96,,,,,,5.81,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,3.30,,,,,,12.50,,,6.79,,,,,1.80,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,0.20,15.78,3.24,,,,,0.07
1568266003000,,,,,,1.46,,,,,,5.23,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,11.35,,,,0.02,,2.56
1568332434000,,,,,,2.56,,,,,,13.09,0.49,,17.99,,,,,6.00,,,,,,,,,,,,6.55,,,,,,,,,23.65,,,,,,,,,,,,,,7.70,,,,11.90,,8.60
1568400865000,,,,,,3.37,,,,,,7.99,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,5.74,,,,,,21.65
1568467502000,,,,,,2.43,,,,,,6.59,,,12.95,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,6.58,,,,,,7.60,0.08,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,5.62,,,,,,2.28
1568603177000,,,,,,0.20,,,,,,5.50,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,5.01,,,,,,14.39
1568669970000,,,,,,3.39,,,,,2.82,6.71,0.52,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,3.55,21.79,,,,,,,,,,,,,,10.47,,,,,,7.63
1568737700000,,,,,,0.01,,,,,,7.76,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,10.55,,,,,,0.82
1568803850000,,,,,,4.78,,,,,,18.62,0.31,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,1.50,,,,,,,,,,,,23.30,,,,,,7.95
1568871705000,,,,,,12.22,,,,,,16.18,0.29,,16.85,,,,,6.85,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,1.96,,,,,,21.20,,,,0.19,,4.80
1568939678000,,,,,,7.95,,,,,,21.73,1.15,,9.42,,,,,10.99,,,,,,,,,,,,,,,,,,,,8.02,22.19,,2.50,,,,,,,,,,53.28,0.05,49.13,,,,1.34,,2.17
1569006694000,18.62,,,,,23.46,,,,,,29.65,0.21,,100.32,,,,,3.01,,,,,,,,,,74.81,,25.23,,,10.16,,,,,9.90,71.69,,14.29,,,5.00,,,,,,,110.00,,55.04,,,,,,3.65
1569074199000,,,,,,4.44,,,,,,23.95,,,65.84,,,,,25.99,,,,,,,,,,,,,,,,,,,,,71.21,,,,,5.01,,,,,,,,1.50,20.08,3.20,,,,,9.19
1569142150000,,,,,,5.09,,,,,,20.00,,,27.69,,,,,6.02,,,,,,,,,,,,5.55,,,,,,,,4.78,23.12,,,,,,,,,,,,,,20.61,,,,,,3.97
1569209597000,,0.41,,,,,,,,,,14.79,,,14.53,,,,,21.02,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,6.43,,0.48,,,,7.36
1569276280000,,,,,,7.69,,,,,,18.18,0.43,,39.21,,,,,9.01,,,,,,,,,,,,,,,,,,,,1.91,48.57,,,,,10.03,,,,,,,,,20.30,,,,,,34.06
1569344903000,,0.62,,,,14.09,,,,,,20.03,,,30.96,,,,,,3.34,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,18.99,3.19,,,,,2.89
1569412741000,,1.10,,,,34.59,,,,,,51.78,1.59,,46.47,,,,,6.00,48.01,,,,,,,,,,,20.00,,,27.11,,,,,30.65,67.62,,10.07,,,,,,0.66,,,,,,129.24,,,,13.31,,45.03
1569480328000,,0.75,,,,11.73,,,,,,39.55,,,61.83,,,,,31.87,3.34,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,0.21,32.01,,9.19,,1.35,,14.78
1569548219000,,,,,,2.15,,,,,,18.76,,,44.27,,,,,16.05,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,0.63,,7.71
1569615424000,,,,,,14.44,,,,,,9.70,0.15,,39.91,,,,,2.79,3.69,,,,,,,,,59.55,,,,,,,,,,,8.59,,3.27,,,,,,1.84,,,,,,21.50,,,,0.21,,39.57
1569683184000,,,,,,5.57,,,,,,8.22,,,8.48,,,,,3.01,3.29,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,18.53,,,,2.44,,4.62
1569751196000,,,,,,13.97,,,,,,9.04,,,,,,,,,4.61,,,,,,,,,,,2.50,,,,,,,,,11.04,,,,,,,,,,,,,,6.73,,,,0.69,,0.29
1569817983000,,,,,,,,,,,,1.10,,,6.71,,,,,6.02,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,6.46,,,,0.02,,0.02
1569885879000,,,,,,3.32,,,,,,15.39,,,12.75,,,,,2.00,8.77,,,2.57,,,,,,,,,,,,,,,,0.95,53.20,,,,,,,,,,,,,,10.00,,,,,,1.33
1569953471000,,,,,,3.16,,,,,,8.26,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,6.33,33.93,,1.50,,,,,,0.68,,,,,,12.57,,,,0.12,,11.82
1570021093000,,,,,,1.98,,,,,,6.93,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.19,11.96,,,,,,,,,,,,,,2.10,,,,0.38,,0.58
1570088581000,,,,,,0.02,,,,,,9.63,0.56,,12.17,,,,,3.00,7.35,,,0.65,,,,,,,,,,,,,,,,10.83,11.94,,,,,,,,,,,,,,,0.93,,,,,1.69
1570156245000,,,,,,1.27,,,,,,28.90,1.18,,89.56,,,,,1.00,9.44,,,1.00,,,,,,,,,,,,,,,,4.96,40.32,,,,,,,,7.47,,,,,,13.22,,,,0.58,,7.56
1570223512000,,,,,,36.36,,,,,,53.01,,,92.82,,,,,5.01,13.90,,,,,,,,,,,2.00,,,,,0.00,,,14.53,105.78,,4.75,,,2.00,,,,,,,0.03,2.00,18.18,3.07,,,0.00,,27.02
1570290984000,,,,,,3.15,,,,,,14.06,,,8.66,,,,,4.00,15.14,,,,,,,,,,,2.50,,,,,,,,4.04,42.38,,1.51,,,,,,,,,,,,3.24,1.64,,,7.31,,9.32
1570358020000,,,,,,22.86,,,,,,30.13,,,22.87,,,,,10.74,23.73,,,,,,,,,16.45,,,,,,,0.00,,,14.60,,,2.50,,,,,,2.14,,,,,,36.34,4.50,,,0.00,,15.90
1570424401000,,,,,,2.61,,,,,,19.98,,,8.76,,,,,25.99,17.35,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,4.83,,,,,,4.69
1570492273000,,,,,,0.58,,,,,,3.16,,,7.00,,,,,9.00,6.51,,,,,,,,,,,,,,,,,,,1.77,14.88,,,,,,,,,,,,,,,1.10,,,0.01,,14.63
1570560314000,,,,,,13.78,,,,,,17.25,,,21.41,,,,,1.71,9.34,,,,,,,,,,,1.50,,,,,,,,3.35,40.43,,,,,,,,,,,,,,2.40,2.99,,,3.61,,15.77
1570628456000,,,,,,38.44,,,,,,22.71,3.30,,23.57,,,,,4.26,5.32,,,,,,,,,,,1.00,,,,,0.04,,,6.10,48.35,,,,,,,,,,,,,,10.95,1.12,,,1.73,,13.39
1570696365000,,,,,,11.40,,,,,,26.21,,,43.13,,,,,3.75,12.51,,,,,,,,,,,8.53,,,,,,,,8.94,49.44,,,,,,,,,,,,,,15.59,1.06,,,2.83,,11.94
1570764407000,,,,,,34.23,,,,,,10.09,0.21,,7.76,,,,,,2.01,,,2.49,,,,,,,,1.50,,,,,,,,2.73,64.75,,2.50,,,,,,,,,,,,12.01,,,,,,12.46
