timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1559586560000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,22.35,,,,,1.00,,1.88,,,,,,,,,28.83,,,,,,,,,,,,,51.55,,,,,,7.73,,,,,,,,,,,,,22.52,,8.42
1559653274000,,,,,,,,,,,,,,,,1.34,,,,,10.12,,,,,28.53,,,,0.73,,,8.76,,,,,,,,,63.48,,,,,0.99,,,,3.25,,,,5.71,,,,,,,,,12.10,,,,,,,,,,1.00,,11.05
1559721446000,,,,,,,,,,0.94,,,,,,1.11,,,,,,,,,,,,,,,,,1.39,,,,,,,,,51.69,,,,,,,,,,,,,9.91,,,,,,1.00,,,8.29,,,,,,,,,,2.00,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.66,,,,,,,,,13.48,,,,,,,,,,,,,0.08,,,,,,,,,3.92,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,,,,1.94,1.00,,4.32,,,,,,,,,2.69,,,,,,,,,,,,,37.46,,,,,,,,,6.26,,,,,,,,,,10.27,,1.02
1559923832000,,,,,,,,,,,0.03,,,,,,,,5.67,,,,,,,,,,,0.99,,,0.88,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,13.99,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.65,3.03,,0.66,,,,,,,,,8.68,,,,,,,,,,,,,0.14,,,,,,1.00,,,1.45,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.91,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.97,,,2.42,,,,,,,,,24.80,,,,,,,,,,,,,1.34,,,,,,,,,1.19,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,1.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,13.60,,,,,,,,,1.50,,,,0.36,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,1.50,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,1.44,,0.97,,,,,,,19.82,,,,,,,,,,,,,5.33,,,,,,,,,2.99,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,3.02,,5.50,,6.56,,,,,,,14.52,,,,,,,,,1.25,,,,1.90,,,,,,,,,3.71,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,7.38,,,,,,,,,19.72,,,,,,,,,,,,,30.11,,,,,,,,,2.93,,,,,,,,,,10.08,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.06,,,,,,,,,20.93,,,,,2.38,,,,1.50,,,,11.14,,,,,,,,,2.79,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.01,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,0.00,0.13,,,,,5.79,,,,,,,,,,,,,,,,,6.78,,,,,,,,,36.74,,,,,,,,,,,,,11.52,,,,,,,,,3.76,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,0.00,,,,,,,,,,,2.87,,,,,9.73,,,,1.56,,,4.54,,,,,,,,,32.94,,,,,,,,,,,,,1.27,,,,,,,,,0.90,9.97,,,,,,,,,7.04,,20.35
1560802452000,,,,,,,,,,3.57,,,,,,,,,,,,,,,,16.28,,,,,,,1.74,,,,,,,,,44.49,,,,,,,,,,,,,5.11,,,,,,0.75,,,22.45,4.88,,,,,,,,,,,6.27
1560870679000,,,,,,,,,,0.42,,,,,,0.02,,,0.05,,,,,,,,,,,1.87,2.02,,6.14,,4.67,,,,,,,7.70,,,,,,,,,,,,,6.11,,,,,,,,,27.74,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.41,,,,,,,,,22.67,,,,,,,,,,,,,0.92,,,,,,,,,4.88,,,,,,,,,,2.02,,1.27
1561005597000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,4.11,,,,,,,,,5.37,,,1.14,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,17.50,,,,,,,32.04,,,,,2.01,,,,,,,,1.95,,,,,,,,,5.29,,,1.08,,,,,,,4.00,,1.12
1561140851000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.78,,0.51,,,,,,,28.99,,,,,0.87,,,,3.50,,,,4.68,,,,,,,,,3.32,,,2.22,,,,,,,,,16.62
1561208281000,,,,,,,,,,0.39,0.29,,,,,5.63,,,,,21.62,,,,,6.10,,,,1.75,3.03,,12.05,,0.58,,,,,,,61.40,,,,,3.03,,,,1.25,,,,6.84,,,,,,2.54,,,13.12,,,,,,,,,,2.75,,38.84
1561275287000,,,,,,,,,,0.22,,,,,,2.34,,,,,2.07,,,,,15.23,,,,2.03,3.23,,4.99,,,,,,,,,40.37,,,,,,,,,6.79,,,,8.61,,,,,,,,,15.49,,,,,,,,,,6.50,,8.06
1561342449000,,,,,,,,,,2.78,,,,,,,,,2.99,,,,,,,3.73,,,,,2.11,,2.53,,,,,,,,,25.23,,,,,,,,,,,,,0.96,,,,,,6.50,,,5.60,,,,,,,,,,6.02,,19.49
1561409629000,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.11,,3.24,,,,,,,,,9.22,,,,,,,,,,,,,0.04,,,,,,,,,4.04,,,2.12,,,,,,,,,0.11
1561476955000,,,,,,,,,,,0.38,,,,,1.46,,,,,,,,,,19.66,,,,1.68,7.31,,9.20,,6.74,,,,,,,12.64,,,,,4.63,,,,1.75,,,,60.06,,,,,,,,,5.19,,,,,,,,,,19.00,,13.56
1561543836000,,,,,,,,,,2.24,11.88,,,,,0.01,,,1.50,,3.52,,,,,13.40,,,,,6.34,,16.35,,,,,,,,,31.34,,,,,1.01,,,,4.05,,,,5.20,,,,,,2.76,,,23.23,17.56,,,,,,,,,25.25,,81.61
1561611356000,,,,,,,,,,2.99,4.54,,,,,,,,,,,,,,,10.62,,,,5.90,20.52,,3.73,,29.65,,,,,,,59.33,,,,,5.51,,,,4.00,,,,8.39,,,,,,3.01,,,27.67,,,,,,,,,,14.53,,13.68
1561679479000,,,,,,,,,,3.13,,,,,,2.87,,,1.19,,,,,,,45.52,,,,1.81,12.05,8.40,,,33.10,,,,,,,22.72,,,,,14.32,,,,2.25,,,,7.13,,,,,,,,,22.15,20.39,,,,,,,,,12.50,,6.17
1561747149000,,,,,,,,,,0.00,,,,,,1.96,,,,,2.21,,,,,,,,,,4.01,20.35,,,,,,,,,,27.54,,,,,18.07,,,,3.00,,,,0.04,,,,,,6.03,,,15.17,,,,,,,,,,10.00,,9.54
1561814305000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.82,,,,,2.01,2.59,,,,,,,,,,,,,,,1.99,,,,,,,,2.51,,,,,,8.22,,,14.69,5.25,,,,,,,,,,,1.34
1561881035000,,,,,,,,,,,,,,,,,,,14.85,,26.83,,,,,16.02,,,,1.76,15.59,57.40,,,,,,,,,,4.71,,,,,24.05,,,,3.02,,,,183.62,,,,,,3.95,,,42.41,3.70,,,,,,,,,57.47,,12.50
1561948615000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,32.08,,,,1.58,3.01,13.50,,,9.38,,,,,,,42.47,,,,,4.44,,,,4.26,,,,1.20,,,,,,6.00,,,26.66,,,0.00,,,,,,,2.65,,15.58
1562015969000,,,,,,,,,,0.16,,,,,,0.62,,,,,84.96,,,,,52.63,,,,,23.98,31.02,,,,,,,,,,77.44,,,,,6.22,,,,8.27,,,,171.15,,,,,,11.56,,,51.87,19.80,,,,,,,,,18.27,,50.09
1562082973000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.46,,,,1.04,13.07,10.59,,,,,,,,,,16.47,,,,,,,,,,,,,9.92,,,,,,12.64,,,34.35,,,,,,,,,,,,18.52
1562150796000,,,,,,,,,,0.59,,,,,,,,,0.00,,,,,,,3.90,,,,1.94,2.11,4.76,,,,,,,,,,44.20,,,,,,,,,,,,,6.45,,,,,,0.75,,,8.65,,,,,,,,,,2.00,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.14,3.11,7.50,,,,,,,,,,16.47,,,,,,,,,,,,,3.03,,,,,,2.30,,,6.99,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,0.68,,,,,,7.00,,,,,,,,,,,,,,1.41,8.46,,,7.16,,,,,,,19.97,,,,,,,,,,,,,5.98,,,,,,,,,3.83,,,,,,,,,,4.00,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.24,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,1.50,,,7.36,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.11,4.58,,,0.38,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,3.31,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.40,4.01,,,0.30,,,,,,,1.38,,,,,,,,,,,,,0.26,,,,,,0.75,,,3.08,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.31,,,,,3.52,4.35,,,,,,,,,,19.02,,,,,,,,,,,,,1.37,,,,,,0.90,,,9.35,,,,,,,,,,,,5.51
1562620679000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.81,,,,0.91,7.13,5.65,,,,,,,,,,33.75,,,,,,,,,,,,,2.07,,,,,,0.75,,,17.04,4.95,,,,,,,,,,,4.51
1562687655000,,,,,,,,,,,,,,,,0.30,41.91,,0.30,,103.14,,,,,51.17,,,,27.02,3.14,35.37,,,,,,,,,,2.00,,,,,49.31,,,,,,,,395.10,,,,,,3.73,,,32.66,,,,,,,,,,100.47,,54.83
1562755228000,,,,,,,,,,1.74,,,,,,1.86,,,,,,,,,,,,,,,5.82,6.57,,,,,,,,,,3.97,,,,,,,,,,,,,9.51,,,,,,1.30,,,7.71,,,,,,,,,,,,2.38
1562821814000,,,,,,,,,,1.43,11.47,,,,,9.99,37.87,,,,15.94,,,,,71.91,,,,3.49,25.28,40.52,,,76.88,,,,,,,59.68,,,,,12.03,,,,,,,,93.48,,,,,,1.35,,,32.23,31.81,,,,,,,,,54.06,,27.94
1562889775000,,,,,,,,,,5.53,16.94,,,,,,4.00,,1.73,,,,,,,5.72,,,,2.32,7.12,6.58,,,,,,,,,,67.67,,,,,11.47,,,,,,,,7.43,,,,,,4.01,,,28.93,,,,,,,,,,4.00,,2.38
1562957966000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,4.89,,,,,7.06,8.27,,,,,,,,,,28.82,,,,,,,,,,,,,2.52,,,,,,4.00,,,4.62,,,,,,,,,,3.50,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,4.70,,,,,,,,,,17.56,,,,,,,,,,,,,2.02,,,,,,1.00,,,7.64,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,4.12,1.73,,,,,,,,,,32.81,,,,,,,,,,,,,1.86,,,,,,0.75,,,14.36,,,,,,,,,,,,7.81
1563158482000,,,,,,,,,,8.23,64.40,,,,,2.86,42.00,,,,,,,,,41.22,,,,8.39,5.82,6.54,,,22.42,,,,,,,13.22,,,,,6.48,,,,,,,,15.72,,,,,,1.00,,,30.00,16.74,,,,,,,,,16.50,,48.50
1563226501000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.12,,,,,,,,,,,,,2.87,,,,,,,,,11.55,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,0.09,1.48,,,,,,,,,,21.93,,,,,13.75,,,,,5.00,1.07,,,,,,,,,,33.62,,,,,,,,,,,,,1.23,,,,,,,,,14.60,,,,,,,,,,2.50,,34.64
1563362708000,,,,,,,,,,,28.84,,,,,2.84,5.00,,0.24,,,,,,,29.99,,,,,7.72,,,,,,,,,,,29.49,,,,,3.50,,,,,,,,97.58,,,,,,,,,42.00,4.52,,2.90,,,,,,,72.53,,5.26
1563430869000,,,,,,,,,,,,,,,,4.85,6.03,,,,,,,,,16.42,,,,5.38,11.64,20.18,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,4.00,,,23.13,,,1.46,,,,,,,1.01,,7.98
1563496525000,,,,,,,,,,,1.95,,,,,0.04,,,,,,,,,,9.00,,,,1.28,2.72,11.35,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.99,,,16.41,,,1.76,,,,,,,,,9.40
1563564858000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,15.59,,,,1.12,10.43,8.05,,,,,,,,,,,,,,,7.62,,,,,,,,10.35,,,,,,1.00,,,42.43,5.11,,1.89,,,,,,,5.02,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,26.92,,,,,,,,,,,,,1.77,,,,,,,,,4.30,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,4.31,,,,,,,,,,,21.61,,,,,,,,,,,,,4.49,,,,,,,,,7.33,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,10.80,,,,,,,,,,,,,2.33,,,,,,,,,1.66,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,1.24,6.64,1.50,,,,,,,,,,23.24,,,,,4.06,,,,,,,,18.69,,,,,,,,,4.87,,,,,,,,,,1.00,,1.10
1563899459000,,,,,,,,,,,,,,,,,6.89,,,,,,,,,4.46,,,,,6.93,2.51,,,,,,,,,,23.58,,,,,,,,,,,,,28.63,,,,,,2.35,,,8.67,,,,,,,,,,2.01,,2.20
1563966329000,,,,,,,,,,,8.94,,,,,,2.25,,,,,,,,,4.81,,,,1.10,1.40,2.87,,,,,,,,,,14.31,,,,,,,,,,,,,5.35,,,,,,1.00,,,1.60,,,,,,,,,,2.50,,1.62
1564033316000,,,,,,,,,,0.45,,,,,,,,,0.21,,,,,,,,,,,1.06,5.55,2.14,,,,,,,,,,21.59,,,,,,,,,,,,,0.09,,,,,,1.00,,,3.92,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.01,,,,,,,,,2.06,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,3.53,,,,,,,,,3.36,,,,,2.91,13.72,,,,,,,,,,,,,,,3.40,,,,,,,,12.37,,,,,,2.00,,,2.66,,,,,,,,,,4.00,,3.56
1564235604000,,,,,,,,,,0.55,,,,,,1.61,5.53,,,,7.27,,,,,34.82,,,,,33.94,10.41,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,7.31,,,57.87,10.11,,,,,,,,,7.55,,15.88
1564302116000,,,,,,,,,,0.00,,,,,,,4.28,,,,1.38,,,,,33.48,,,,,16.85,0.74,,,,,,,,,,35.94,,,,,,,,,,,,,21.60,,,,,,4.25,,,48.63,6.24,,,,,,,,,6.03,,13.96
1564369151000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.73,,,,,2.20,5.27,,,,,,,,,,16.51,,,,,,,,,,,,,1.56,,,,,,2.01,,,21.29,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.57,,,,,,,,,,1.83,,,,,,,,,,,,,3.76,,,,,,1.25,,,11.32,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,,,12.80,,,,,,,,,,,,,0.14,,,,,,,,,13.27,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,0.21,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.20,,,,,,0.02,,,2.33,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,0.91,2.71,9.27,,,,,,,,,,8.90,,,,,,,,,,,,,5.81,,,,,,0.75,,,11.53,,,0.43,,,,,,,,,6.99
1564705696000,,,,,,,,,,0.32,0.97,,,,,,,,,,0.23,,,,,18.35,,,,,,4.09,,,2.03,,,,,,,,,,,,,,,,,,,,12.94,,,,,,4.01,,,16.59,,,1.20,,,,,,,,,19.53
1564772699000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.88,,,,4.26,3.19,4.29,,,,,,,,,,11.04,,,,,,,,,,,,,5.01,,,,,,6.00,,,11.18,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,6.33,11.47,,,,,,,,,,34.92,,,,,,,,,,,,,0.02,,,,,,3.76,,,24.22,12.26,,1.84,,,,,,,2.00,,7.33
1564905518000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,22.76,,,,,0.13,,,,,,,,0.18,,,,,,3.76,,,3.73,,,,,,,,,,2.52,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,1.10,4.75,,,,,,,,,,38.24,,,,,1.81,,,,,,,,4.36,,,,,,5.45,,,15.22,,,1.76,,,,,,,,,3.72
1565039690000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,18.99,,,,,,7.65,,,,,,,,,,17.84,,,,,2.01,,,,,,,,1.35,,,,,,6.52,,,6.56,,,2.14,,,,,,,1.50,,1.44
1565106699000,,,,,,,,,,6.89,1.07,,,,,,1.51,,,,,,,,,5.02,,,,,1.50,6.51,,,,,,,,,,41.20,,,,,0.80,,,,,,,,1.89,,,,,,2.26,,,7.83,12.30,,,,,,,,,,,13.58
1565173880000,,,,,,,,,,0.31,1.25,,,,,,1.76,,,,,,,,,36.86,,,,,7.53,8.87,,,2.33,,,,,,,44.67,,,,,0.88,,,,,,,,3.60,,,,,,8.50,,,32.64,,,5.09,,,,,,,3.02,,11.07
1565241308000,,,,,,,,,,0.02,0.09,,,,,,1.75,,,,,,,,,5.55,,,,,6.23,18.61,,,,,,,,,,49.05,,,,,2.02,,,,,,,,0.19,,,,,,10.36,,,24.18,,,,,,,,,,1.00,,6.14
1565308246000,,,,,,,,,,,1.84,,,,,,2.27,,,,,,,,,24.72,,,,,,14.50,,,,,,,,,,54.46,,,,,,,,,,,,,7.43,,,,,,19.50,,,37.01,,,,,,,,,,10.53,,1.73
1565375748000,,,,,,,,,,,3.38,,,,,,4.75,,,,,,,,,,,,,,,1.93,,,1.29,,,,,,,32.54,,,,,0.25,,,,,,,,0.64,,,,,,7.24,,,3.81,,,,,,,,,,5.50,,27.27
1565441736000,,,,,,,,,,0.03,0.55,,,,,,,,,,,,,,,10.82,,,,,3.11,7.83,,,,,,,,,,66.38,,,,,0.72,,,,,,,,7.02,,,,,,6.80,,,22.78,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,8.53,3.81,,,,,,,,,,28.01,,,,,,,,,,,,,0.44,,,,,,0.75,,,5.31,,,1.46,,,,,,,,,6.53
1565576260000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,4.52,3.90,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,3.66,,,9.10,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,2.90,,,,,,,,,,19.15,,,,,,,,,,,,,0.02,,,,,,,,,1.92,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,0.29,,,,,,,,,,,0.81,,,,,9.40,,,,0.97,,2.93,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,2.25,,,8.88,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,0.46,,,,,,1.51,,,,1.59,,,,,33.51,,,,,8.12,1.91,,,,,,,,,,38.37,,,,,3.61,,,,,,,,0.93,,,,,,3.01,,,16.85,,,,,,,,,,4.50,,27.62
1565843533000,,,,,,,,,,1.23,0.37,,,,,,4.51,,,,12.35,,,,,85.33,,,,2.33,13.67,5.40,,,,,,,,,,40.27,,,,,5.39,,,,,,,,8.83,,,,,,1.50,,,14.86,,,,,,,,,,16.55,,15.12
1565911450000,,,,,,,,,,2.12,0.59,,,,,,6.26,,,,,,,,,41.86,,,,1.88,3.83,3.04,,,,,,,,,,22.74,,,,,,,,,,,,,8.46,,,,,,10.48,,,12.93,,,,,,,,,,3.76,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,4.35,,5.08,,,,,,,,,,45.29,,,,,,,,,,,,,0.60,,,,,,5.99,,,37.30,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.27,4.73,2.99,,,,,,,,,,13.24,,,,,,,,,,,,,0.00,,,,,,4.86,,,0.93,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.01,0.91,2.00,,,,,,,,,,7.63,,,,,,,,,,,,,2.87,,,,,,4.00,,,1.27,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,0.18,,,,,,0.95,,,,,,,,,,16.09,,,,1.80,1.70,,,,,,,,,,,20.14,,,,,3.86,,,,,,,,1.35,,,,,,8.90,,,5.69,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,2.87,,,,,,,,,,,,9.90,,,,,,,,,,,,,1.50,,,,,,5.46,,,11.82,,,,,,,,,,3.00,,3.01
1566314677000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,16.62,,,,,8.62,0.96,,,,,,,,,,9.61,,,,,,,,,,,,,56.83,,,,,,6.94,,,,,,,,,,,,,30.00,,0.28
1566381517000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,12.07,,,,,,0.88,,,,,,,,,,20.78,,,,,,,,,,,,,0.02,,,,,,0.52,,,9.11,,,1.03,,,,,,,,,3.32
1566448943000,,,,,,,,,,0.03,1.36,,,,,2.01,2.00,,,,,,,,,56.15,,,,,5.71,3.92,,,,,,,,,,51.65,,,,,,,,,,,,,17.94,,,,,,2.50,,,24.35,,,0.73,,,,,,,5.00,,19.00
