timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1563158482000,,,,,16.50,,41.22,,,6.48,,,1.00,30.00,15.72,,22.42,5.82,,,8.39,,,,,,,,64.40,,,,,,8.23,,,,2.86,,,16.74,,,,42.00,,,,,,,,,6.54,13.22,,48.50
1563226501000,,,,,,,,,,,,,,11.55,2.87,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.09,1.12,,1.48
1563295219000,,,,,2.50,,13.75,,,,,,,14.60,1.23,,,5.00,,,,,,,,,,,1.48,21.93,,,,,0.09,,1.00,,,,,,,,,,,,,,,,,,1.07,33.62,,33.64
1563362708000,,,,,72.53,,29.99,,,3.50,,,,42.00,97.58,,,7.72,,2.90,,,,,,,,,28.84,,,,,,,,4.01,,2.84,,,4.52,,,,5.00,,,0.24,,,,,,,29.49,,1.25
1563430869000,,,,,1.01,,16.42,,,,,,4.00,23.13,29.91,,,11.64,,1.46,5.38,,,,,,,,,,1.50,,,,,,,,4.85,,,,,,,6.03,,,,,,,,,20.18,,,6.48
1563496525000,,,,,,,9.00,,,,,,1.99,16.41,3.01,,,2.72,,1.76,1.28,,,,,,,,1.95,,,,,,,,2.83,,0.04,,,,,,,,,,,,,,,,11.35,,,6.57
1563564858000,,,,,5.02,,15.59,,,7.62,,,1.00,42.43,10.35,,,10.43,,1.89,1.12,,,,,,,,,,,,,,,,,,,,,5.11,,,,4.00,,,,,,,,,8.05,,,7.81
1563631313000,,,,,,,,,,,,,,4.30,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,26.92,,2.80
1563698150000,,,,,,,4.93,,,,,,,7.33,4.49,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,1.45
1563765551000,,,,,,,,,,,,,,1.66,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.80,,1.05
1563832155000,,,,,1.00,,5.81,,,4.06,,,,4.87,18.69,,,6.64,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,23.24,,1.10
1563899459000,,,,,2.01,,4.46,,,,,,2.35,8.67,28.63,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,2.51,23.58,,2.20
1563966329000,,,,,2.50,,4.81,,,,,,1.00,1.60,5.35,,,1.40,,,1.10,,,,,,,,8.94,,,,,,,,,,,,,,,,,2.25,,,,,,,,,2.87,14.31,,1.62
1564033316000,,,,,,,,,,,,,1.00,3.92,0.09,,,5.55,,,1.06,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.21,,,,,,2.14,21.59,,0.91
1564101403000,,,,,,,,,,,,,,2.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.01
1564168317000,,,,,4.00,,3.36,,,3.40,,,2.00,2.66,12.37,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,13.72,,,3.56
1564235604000,,,,,7.55,,34.82,,,,,,7.31,57.87,28.21,,,33.94,,,,,,,,,,,,7.27,,,,,0.55,,,,1.61,,,10.11,,,,5.53,,,,,,,,,10.41,,,15.88
1564302116000,,,,,6.03,,33.48,,,,,,4.25,48.63,21.60,,,16.85,,,,,,,,,,,,1.38,,,,,0.00,,,,,,,6.24,,,,4.28,,,,,,,,,0.74,35.94,,13.96
1564369151000,,,,,,,6.73,,,,,,2.01,21.29,1.56,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.27,16.51,,14.15
1564436686000,,,,,,,,,,,,,1.25,11.32,3.76,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,1.83,,0.99
1564503925000,,,,,,,,,,,,,,13.27,0.14,,,0.71,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.77,12.80,,6.94
1564570789000,,,,,,,,,,,,,0.02,2.33,0.20,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.60,,,,,,,6.53,,2.33
1564637313000,,,,,,,11.11,,,,,,0.75,11.53,5.81,,,2.71,,0.43,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,8.90,,6.99
1564705696000,,,,,,,18.35,,,,,,4.01,16.59,12.94,,2.03,,,1.20,,,,,,,,,0.97,0.23,,,,,0.32,,,,,,,,,,,,,,,,,,,,4.09,,,19.53
1564772699000,,,,,,,4.88,,,,,,6.00,11.18,5.01,,,3.19,,,4.26,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.29,11.04,,4.91
1564839134000,,,,,2.00,,5.40,,,,,,3.76,24.22,0.02,,,6.33,,1.84,,,,,,,,,,,6.20,,,,,,,,,,,12.26,,,,,,,,,,,,,11.47,34.92,,1.13
1564905518000,,,,,2.52,,,,,0.13,,,3.76,3.73,0.18,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.84,22.76,,0.09
1564972688000,,,,,,,6.03,,,1.81,,,5.45,15.22,4.36,,,1.10,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,38.24,,3.72
1565039690000,,,,,1.50,,18.99,,,2.01,,,6.52,6.56,1.35,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,7.65,17.84,,1.44
1565106699000,,,,,,,5.02,,,0.80,,,2.26,7.83,1.89,,,1.50,,,,,,,,,,,1.07,,,,,,6.89,,,,,,,12.30,,,,1.51,,,,,,,,,6.51,41.20,,13.58
1565173880000,,,,,3.02,,36.86,,,0.88,,,8.50,32.64,3.60,,2.33,7.53,,5.09,,,,,,,,,1.25,,,,,,0.31,,,,,,,,,,,1.76,,,,,,,,,8.87,44.67,,11.07
1565241308000,,,,,1.00,,5.55,,,2.02,,,10.36,24.18,0.19,,,6.23,,,,,,,,,,,0.09,,,,,,0.02,,,,,,,,,,,1.75,,,,,,,,,18.61,49.05,,6.14
1565308246000,,,,,10.53,,24.72,,,,,,19.50,37.01,7.43,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,2.27,,,,,,,,,14.50,54.46,,1.73
1565375748000,,,,,5.50,,,,,0.25,,,7.24,3.81,0.64,,1.29,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.93,32.54,,27.27
1565441736000,,,,,,,10.82,,,0.72,,,6.80,22.78,7.02,,,3.11,,,,,,,,,,,0.55,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.83,66.38,,2.66
1565509207000,,,,,,,,,,,,,0.75,5.31,0.44,,,8.53,,1.46,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.81,28.01,,6.53
1565576260000,,,,,,,,,,,,,3.66,9.10,,,,4.52,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,3.90,21.88,,0.48
1565643196000,,,,,,,3.40,,,,,,,1.92,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,19.15,,1.79
1565710691000,,,,,,,9.40,,,,,,2.25,8.88,,,,,,,0.97,,,,,,,,,0.81,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.93,17.92,,0.10
1565776959000,,,,,4.50,,33.51,,,3.61,,,3.01,16.85,0.93,,,8.12,,,,,,,,,,,0.46,1.59,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.91,38.37,,27.62
1565843533000,,,,,16.55,,85.33,,,5.39,,,1.50,14.86,8.83,,,13.67,,,2.33,,,,,,,,0.37,12.35,,,,,1.23,,,,,,,,,,,4.51,,,,,,,,,5.40,40.27,,15.12
1565911450000,,,,,3.76,,41.86,,,,,,10.48,12.93,8.46,,,3.83,,,1.88,,,,,,,,0.59,,1.40,,,,2.12,,,,,,,,,,,6.26,,,,,,,,,3.04,22.74,,17.14
1565978340000,,,,,,,16.22,,,,,,5.99,37.30,0.60,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,45.29,,2.49
1566044959000,,,,,,,,,,,,,4.86,0.93,0.00,,,4.73,,,2.27,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.99,13.24,,2.91
1566113085000,,,,,,,,,,,,,4.00,1.27,2.87,,,0.91,,,1.01,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,2.00,7.63,,3.83
1566179461000,,,,,,,16.09,,,3.86,,,8.90,5.69,1.35,,,1.70,,,1.80,,,,,,,,,,,,,,0.18,,,,0.95,,,,,,,,,,,,,,,,,20.14,,4.94
1566246801000,,,,,3.00,,17.75,,,,,,5.46,11.82,1.50,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,3.01
1566314677000,,,,,30.00,,16.62,,,,,,6.94,,56.83,,,8.62,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,9.61,,0.28
1566381517000,,,,,,,12.07,,,,,,0.52,9.11,0.02,,,,,1.03,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.88,20.78,,3.32
1566448943000,,,,,5.00,,56.15,,,,,,2.50,24.35,17.94,,,5.71,,0.73,,,,,,,,,1.36,,,,,,0.03,,,,2.01,,,,,,,2.00,,,,,,,,,3.92,51.65,,19.00
1566516026000,,,,,2.00,,62.81,,,4.00,,,8.01,38.59,10.96,,,4.70,,0.55,,,,,,,,,,,,,,,,,12.00,,3.47,,,,,,,3.00,,,0.00,,,,,,20.62,76.73,,6.75
1566583035000,,,,,,,17.66,,,,,,2.04,12.03,0.09,,,2.52,,0.50,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,5.48,18.15,,1.14
1566649948000,,,,,,,,,,,,,7.98,17.20,1.30,,,3.80,,,4.20,,,,,,,,,,,,,,0.05,,,,1.10,,,,,,,,,,,,,,,,3.92,41.55,,0.62
1566717936000,,,,,,,14.45,,,,,,17.93,32.48,0.31,,,10.46,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,7.45,,5.14
1566784085000,,,,,,,39.17,,,,,,10.98,29.57,1.46,,,9.85,,,2.14,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,3.80,,,1.49
1566851133000,,,,,,,4.03,,,,,,,9.02,2.08,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.14,,,,,,,29.46,,1.86
1566920101000,,,,,18.50,,18.67,,,3.98,,,7.00,24.05,3.26,,,14.22,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.99,40.53,,28.70
1566986635000,,,,,3.52,,23.56,,,,,,3.79,17.71,13.57,,,4.13,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.51,,,,,,,,,3.08,26.69,,16.58
1567054177000,,,,,2.00,,67.37,,,8.11,,,2.00,40.82,3.44,,,15.34,,0.23,6.76,,,,,,,,2.16,,,,,,0.51,,,,,,,,,,,,,,,,,,,,7.31,45.41,,6.30
1567120257000,,,,,1.01,,21.52,,,,,,3.41,6.84,6.00,,,5.62,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.02,31.76,,3.88
1567187642000,,,,,,,17.06,,,,,,,11.86,1.31,,,4.70,,2.98,2.03,,,,,,,,,,,,,,0.12,,10.04,,,,,,,,,,,,,,,,,,2.33,23.46,,0.99
1567255013000,,,,,7.00,,11.76,,,,,,1.00,13.37,0.38,,,5.72,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.05,9.92,,20.64
1567321929000,,,,,1.01,,13.74,,,,,,1.00,3.62,0.00,,,1.72,,,4.83,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,6.26,,,2.12
1567389294000,,,,,,,16.80,,,,,,1.71,4.12,6.72,,,9.42,,2.81,1.08,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.17,23.12,,8.35
1567457291000,,,,,,,17.84,,,,,,1.91,6.37,10.08,,,7.16,,,1.42,,,,,,,,,,,,,,1.80,,,,7.48,,,,,,,,,,,,,,,,,3.82,,1.40
1567524520000,,,,,1.51,,13.60,,,,,,,8.12,10.36,,,14.51,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,7.73,,,,,,2.70,16.83,,5.08
1567591445000,,,,,,,16.87,,,,,,1.00,2.92,1.18,,,13.64,,,3.04,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.99,25.73,,2.46
1567658685000,,,,,,,,,,,,,2.00,,0.02,,,2.42,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.85
1567726271000,,,,,,,3.32,,,,,,3.01,,1.66,,,,,,,,,,12.97,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,8.85
1567794373000,,,,,3.00,,8.55,,,,,,3.00,4.63,7.90,,,6.32,,,,,,,,,,,0.42,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.07,,3.82
1567860872000,,,,,,,,,,,,,,,0.51,,,3.20,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,2.69
1567928417000,,,,,3.52,,10.87,,,,,,3.01,16.97,2.10,,,18.47,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,5.17
1567996252000,,,,,,,,,,,,,2.00,3.87,6.27,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.61,,0.27
1568063465000,,,,,1.50,,9.63,,,,,,3.01,6.12,1.02,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,1.99
1568130759000,,,,,,,,,,,,,,5.81,0.96,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.13
1568198340000,,,,,,,6.79,,,,,,1.80,12.50,3.30,,,15.78,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,14.76,,0.07
1568266003000,,,,,,,,,,,,,,5.23,1.46,,,11.35,,3.23,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,11.45,,2.56
1568332434000,,,,,6.55,,17.99,,,,,,6.00,13.09,2.56,,,7.70,,0.49,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,23.65,,8.60
1568400865000,,,,,,,0.91,,,,,,,7.99,3.37,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,21.65
1568467502000,,,,,6.02,,12.95,,,,,,,6.59,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,5.38,,,,,,,7.60,6.58,,,5.62,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,2.28
1568603177000,,,,,,,,,,,,,,5.50,0.20,,,5.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,14.39
1568669970000,,,,,,,11.32,,,,,,,6.71,3.39,,,10.47,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,21.79,2.82,7.63
1568737700000,,,,,,,12.98,,,,,,,7.76,0.01,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,0.82
1568803850000,,,,,,,5.30,,,,,,,18.62,4.78,,,23.30,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,25.50,,7.95
1568871705000,,,,,,,16.85,,,,,,6.85,16.18,12.22,,,21.20,,0.29,,,,,,,,,,,,,,,0.19,,,,1.96,,,,,,,,,,,,,,,,,42.34,,4.80
1568939678000,,,,,,,9.42,,,,,,10.99,21.73,7.95,53.28,,49.13,,1.15,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.50,,,0.05,,,,,,8.02,22.19,,2.17
1569006694000,,,,,25.23,,100.32,,,10.16,,,3.01,29.65,23.46,110.00,,55.04,,0.21,,,,,74.81,,,,,,,,,,,,5.00,,,,,18.62,,,,14.29,,,,,,,,,9.90,71.69,,3.65
1569074199000,,,,,,,65.84,,,,,,25.99,23.95,4.44,,,20.08,,,3.20,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,1.50,,,,,,,71.21,,9.19
1569142150000,,,,,5.55,,27.69,,,,,,6.02,20.00,5.09,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,23.12,,3.97
1569209597000,,,,,,,14.53,,,,,,21.02,14.79,,,0.48,6.43,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,7.36
1569276280000,,,,,,,39.21,,,,,,9.01,18.18,7.69,,,20.30,,0.43,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,1.91,48.57,,34.06
1569344903000,,,,,,,30.96,,,,,3.34,,20.03,14.09,,,18.99,,,3.19,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,2.89
1569412741000,,,,,20.00,,46.47,,,27.11,,48.01,6.00,51.78,34.59,,,129.24,,1.59,,,,,,,,,1.10,,,,,,13.31,,,,0.66,,,,,,,10.07,,,,,,,,,30.65,67.62,,45.03
1569480328000,,,,,,,61.83,,,,,3.34,31.87,39.55,11.73,,9.19,32.01,,,,,,,,,,,0.75,,,,,,1.35,,,,,,,,,,,5.03,,,0.21,,,,,,,,,14.78
1569548219000,,,,,,,44.27,,,,,6.82,16.05,18.76,2.15,,,24.87,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,39.91,,,,,3.69,2.79,9.70,14.44,,,21.50,,0.15,,,,,59.55,,,,,,,,,,0.21,,,,1.84,,,,,,,3.27,,,,,,,,,,8.59,,39.57
1569683184000,,,,,,,8.48,,,,,3.29,3.01,8.22,5.57,,,18.53,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,22.89,,4.62
1569751196000,,,,,2.50,,,,,,,4.61,,9.04,13.97,,,6.73,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,11.04,,0.29
1569817983000,,,,,,,6.71,,,,,,6.02,1.10,,,,6.46,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,18.81,,0.02
1569885879000,,2.57,,,,,12.75,,,,,8.77,2.00,15.39,3.32,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,53.20,,1.33
1569953471000,,,,,,,,,,,,4.07,,8.26,3.16,,,12.57,,,,,,,,,,,,,,,,,0.12,,,,0.68,,,,,,,1.50,,,,,,,,,6.33,33.93,,11.82
1570021093000,,,,,,,,,,,,,0.75,6.93,1.98,,,2.10,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,2.19,11.96,,0.58
1570088581000,,0.65,,,,,12.17,,,,,7.35,3.00,9.63,0.02,,,,,0.56,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,11.94,,1.69
1570156245000,,1.00,,,,,89.56,,,,,9.44,1.00,28.90,1.27,,,13.22,,1.18,,,,,,,,,,,,,,,0.58,,,,7.47,,,,,,,,,,,,,,,,4.96,40.32,,7.56
1570223512000,,,,,2.00,,92.82,,,,,13.90,5.01,53.01,36.36,0.03,,18.18,,,3.07,,,,,,,,,,,,,,0.00,,2.00,,,,,,,,,4.75,,,2.00,,0.00,,,,14.53,105.78,,27.02
1570290984000,,,,,2.50,,8.66,,,,,15.14,4.00,14.06,3.15,,,3.24,,,1.64,,,,,,,,,,,,,,7.31,,,,,,,,,,,1.51,,,,,,,,,4.04,42.38,,9.32
1570358020000,,,,,,,22.87,,,,,23.73,10.74,30.13,22.86,,,36.34,,,4.50,,,,16.45,,,,,,,,,,0.00,,,,2.14,,,,,,,2.50,,,,,0.00,,,,14.60,,,15.90
1570424401000,,,,,,,8.76,,,,,17.35,25.99,19.98,2.61,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,4.69
1570492273000,,,,,,,7.00,,,,,6.51,9.00,3.16,0.58,,,,,,1.10,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.77,14.88,,14.63
1570560314000,,,,,1.50,,21.41,,,,,9.34,1.71,17.25,13.78,,,2.40,,,2.99,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,3.35,40.43,,15.77
1570628456000,,,,,1.00,,23.57,,,,,5.32,4.26,22.71,38.44,,,10.95,,3.30,1.12,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.04,,,,6.10,48.35,,13.39
1570696365000,,,,,8.53,,43.13,,,,,12.51,3.75,26.21,11.40,,,15.59,,,1.06,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,8.94,49.44,,11.94
1570764407000,,2.49,,,1.50,,7.76,,,,,2.01,,10.09,34.23,,,12.01,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.73,64.75,,12.46
1570832121000,,,,,1.00,,21.42,,,,,1.00,3.99,6.99,4.10,,,6.01,,0.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,30.58,,2.51
1570900657000,,,,,,,,,,,,1.01,2.00,,4.26,,,1.31,,,2.08,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.90,,0.32
1570967603000,,,,,3.00,,18.53,,,,,2.01,2.99,8.78,9.78,,,,,,0.84,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.13,10.99,,6.20
1571036079000,,,,,5.01,,4.68,,,,,2.10,,19.51,38.38,,,22.84,,6.92,1.93,,,,11.89,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,12.26,48.41,,3.58
1571103316000,,,,,4.03,,4.22,,0.01,,,,2.00,8.05,7.95,,,4.22,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,6.06,33.32,,8.74
1571171084000,,,,,3.02,,72.44,,0.01,,,7.84,16.28,49.94,49.89,,,20.50,,0.64,1.75,,,,,,,,,,,,,,7.87,,,,,,,7.73,,,,19.72,,,,,0.17,,,,13.59,112.58,,28.14
1571239896000,,,,,,,10.54,,0.24,,,,14.01,12.41,21.28,,,6.21,,,3.11,,,2.24,,,,,,,,0.01,,,0.27,,,,0.92,,,,,,,4.00,,,,1.57,,,,,11.69,55.15,,3.45
1571307873000,,,,,2.00,,27.34,,0.01,,,,11.00,24.36,8.15,,,4.72,,,1.24,,,,,,,,,,,,,,1.54,,,,,,,,,,,4.75,,,,,,,,,23.93,27.02,,17.52
1571376291000,,,,,0.75,,7.67,,,,,,2.50,19.47,2.12,,,2.42,,5.33,0.76,,,,,,,,,,,,,,0.06,,,,3.85,,,,,,,,,,,,,,,,9.74,60.04,,17.09
1571444011000,,,,,,,46.70,,,,,,2.50,26.80,0.44,,,7.13,,,2.57,,,,,,,,,,,,,,0.28,,,,0.97,,,,,,,,,,,,,,,,10.33,55.44,,6.09
1571512073000,,,,,,,11.17,,,,,,,4.14,5.93,,,5.52,,0.29,,,,,,,,,,,,,,,0.57,,,,1.01,,,,,,,,,,,,,,,,5.47,1.26,,4.99
1571579975000,,,,,,,5.51,,0.01,,,,3.25,10.33,22.23,,,4.10,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,4.77,24.05,,4.34
1571648150000,,,,,1.50,,17.97,,,,,,11.86,7.41,16.88,,,1.90,,0.08,3.53,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.62,28.31,,1.82
1571716619000,,1.02,,,,,4.36,,,,,,1.25,11.78,57.07,,,10.05,,,,,,,,,,,,,,,,,0.07,,,,,,,,10.64,,,2.27,,,,,,,,,6.29,24.26,,0.43
