timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1560937524000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,1.41,,,,,,2.02,,,,,,,,,,,,,,,,,,,22.67,,,,,,,0.01,,,,1.27
1561005597000,,4.11,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.12,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.66
1561073016000,,1.95,,,,,,,,,,,1.08,17.50,,,,,,,,,,,,,,5.29,,,,,3.19,,,2.01,,,4.00,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,1.12
1561140851000,,4.68,,,,,,,,,,,2.22,0.51,,,,,,,,,,,,,0.00,3.32,,,,,7.78,,,0.87,,,,,,,,3.50,,,,,,,,,,,,,,28.99,,,,,,,,,,,16.62
1561208281000,,6.84,,,,,,6.10,,,,,,0.58,,,,,,,,,5.63,,2.00,,0.39,13.12,,,,,12.05,,2.54,3.03,,,2.75,,,,,1.25,,,,,,,,21.62,,,,3.03,,61.40,1.75,,0.29,,,,,,,,36.84
1561275287000,,8.61,,,,,,15.23,,,,,,,,,,,,,,,2.34,,6.06,,0.22,15.49,,,,,4.99,,,,,,6.50,,,,,6.79,,,,,,,,2.07,,,,3.23,,40.37,2.03,,,,,,,,,,2.00
1561342449000,,0.96,,,,,,3.73,,,,,,,,,,,,,,,,,1.89,,2.78,5.60,,,,,2.53,,6.50,,,,6.02,,,,,,,,,,,,,,,,,2.11,,25.23,,,,,,,2.99,,,,17.60
1561409629000,,0.04,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.43,4.04,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,1.11,,9.22,,,,,,,,,,,0.11
1561476955000,,60.06,,,,,,19.66,,,,,,6.74,,,,,,,,,1.46,,,,,5.19,,,,,9.20,,,4.63,,,19.00,,,,,1.75,,,,,,,,,,,,7.31,,12.64,1.68,,0.38,,,,,,,,13.56
1561543836000,,5.20,,,,,,13.40,,,,,,,,,,,,,,,0.01,,,,2.24,23.23,,17.56,,,16.35,,2.76,1.01,,,25.25,,,,,4.05,,63.00,,,,,,3.52,,,,6.34,,31.34,,,11.88,,,,1.50,,,,18.61
1561611356000,,8.39,,,,,,10.62,,,,,,29.65,,,,,,,,,,,,,2.99,27.67,,,,,3.73,,3.01,5.51,,,14.53,,,,,4.00,,,,,,,,,,,,20.52,,59.33,5.90,,4.54,,,,,,,,13.68
1561679479000,,7.13,,,,,,45.52,,,,,,33.10,,,,,,,,,2.87,,,,3.13,22.15,,20.39,,,,,,14.32,,,12.50,,8.40,,,2.25,,,,,,,,,,,,12.05,,22.72,1.81,,,,,,1.19,,,,6.17
1561747149000,,0.04,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.00,15.17,,,,,,,6.03,18.07,,,10.00,,20.35,,,3.00,,,,,,,,2.21,,,,4.01,,27.54,,,,,,,,,,,9.54
1561814305000,,2.51,,,,,,4.82,,,,,,,,,,,,,,,,,,,0.00,14.69,,5.25,,,,,8.22,1.99,,,,,2.59,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.34
1561881035000,,183.62,,,,,,16.02,,,,,,,,,,,,,,,,,12.19,,,42.41,,3.70,,,,,3.95,24.05,,,57.47,,57.40,,,3.02,,,,,,,,26.83,,,,15.59,,4.71,1.76,,,,,,14.85,,,,0.30
1561948615000,,1.20,,,,,,32.08,,,,,0.00,9.38,,,,,,,,,,,11.58,,0.13,26.66,,,,,,,6.00,4.44,,,2.65,,13.50,,,4.26,,,,,,,,,,,,3.01,,42.47,1.58,,,,,,,,,,4.00
1562015969000,,171.15,,,,,,52.63,,,,,,,,,,,,,,,0.62,,2.59,,0.16,51.87,,19.80,,,,,11.56,6.22,,,18.27,,31.02,,,8.27,,30.00,,,,,,84.96,,,,23.98,,77.44,,,,,,,,,,,17.50
1562082973000,,9.92,,,,,,5.46,,,,,,,,,,,,,,,,,7.48,,0.02,34.35,,,,,,,12.64,,,,,,10.59,,,,,,,,,,,,,,,13.07,,16.47,1.04,,,,,,,,,,11.03
1562150796000,,6.45,,,,,,3.90,,,,,,,,,,,,,,,,,2.01,,0.59,8.65,,,,,,,0.75,,,,2.00,,4.76,,,,,,,,,,,,,,,2.11,,44.20,1.94,,,,,,0.00,,,,6.08
1562218341000,,3.03,,,,,,4.88,,,,,,,,,,,,,,,,,2.00,,,6.99,,,,,,,2.30,,,,,,7.50,,,,,,,,,,,,,,,3.11,,16.47,1.14,,,,,,,,,,2.59
1562285611000,,5.98,,,,,,,,,,,,7.16,7.00,,,,,,,,,,,,,3.83,,,,,,,,,,,4.00,,8.46,,,,,,,,,,,,,,,1.41,,19.97,,,0.68,,,,,,,,2.42
1562352854000,,1.34,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.36,,,,,,,1.50,,,,,,9.24,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.70
1562419899000,,2.92,,,,,,,,,,,,0.38,,,,,,,,,,,2.51,,,3.31,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,1.11,,,,,0.08,,,,,,,,0.03
1562486913000,,0.26,,,,,,,,,,,,0.30,,,,,,,,,,,1.92,,,3.08,,,,,,,0.75,,,,,,4.01,,,,,,,,,,,,,,,1.40,,1.38,0.92,,,,,,,,,,0.03
1562553800000,,1.37,,,,,,3.31,,,,,,,,,,,,,,,,,1.97,,0.46,9.35,,,,,,,0.90,,,,,,4.35,,,,,,,,,,,,,,,3.52,,19.02,,,,,,,,,,,3.54
1562620679000,,2.07,,,,,,10.81,,,,,,,,,,,,,,,,,2.98,,0.05,17.04,,4.95,,,,,0.75,,,,,,5.65,,,,,,,,,,,,,,,7.13,,33.75,0.91,,,,,,,,,,1.53
1562687655000,,395.10,,,,,,51.17,,,,,,,41.91,,,,,,,,0.30,,0.95,,,32.66,,,,,,,3.73,49.31,,,100.47,,35.37,,,,,,,,,,,103.14,,,,3.14,,2.00,27.02,,,,,,0.30,,,,53.88
1562755228000,,9.51,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.74,7.71,,,,,,,1.30,,,,,,6.57,,,,,,,,,,,,,,,5.82,,3.97,,,,,,,,,,,2.38
1562821814000,,93.48,,,,,,71.91,,,,,,76.88,37.87,,,,,,,,9.99,,4.12,,1.43,32.23,,31.81,,,,,1.35,12.03,,,54.06,,40.52,,,,,,,,,,,15.94,,,,25.28,,59.68,3.49,,11.47,,,,,,,,23.82
1562889775000,,7.43,,,,,,5.72,,,,,,,4.00,,,,,,,,,,,,5.53,28.93,,,,,,,4.01,11.47,,,4.00,,6.58,,,,,,,,,,,,,,,7.12,,67.67,2.32,,16.94,,,,1.73,,,,2.38
1562957966000,,2.52,,,,,,4.89,,,,,,,,,,,,,,,,,,,0.07,4.62,,,,,,,4.00,,,,3.50,,8.27,,,,,,,,,,,,,,,7.06,,28.82,,,,,,,,,,,4.12
1563025451000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,1.00,,,,,,4.70,,,,,,,,,,,,,,,2.22,,17.56,,,,,,,,,,,4.69
1563091362000,,1.86,,,,,,5.25,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,0.75,,,,,,1.73,,,,,,,,,,,,,,,4.12,,32.81,,,,,,,,,,,7.81
1563158482000,,15.72,,,,,,41.22,,,,,,22.42,42.00,,,,,,,,2.86,,,,8.23,30.00,,16.74,,,,,1.00,6.48,,,16.50,,6.54,,,,,,,,,,,,,,,5.82,,13.22,8.39,,64.40,,,,,,,,48.50
1563226501000,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.05,11.55,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.48
1563295219000,,1.23,,,,,,13.75,,,,,,,,,,,,,,,,,1.00,,0.09,14.60,,,,,,,,,,,2.50,,1.07,,,,,,,,,,,21.93,,,,5.00,,33.62,,,1.48,,,,,,,,33.64
1563362708000,,97.58,,,,,,29.99,,,,,2.90,,5.00,,,,,,,,2.84,,4.01,,,42.00,,4.52,,,,,,3.50,,,72.53,,,,,,,,,,,,,,,,,7.72,,29.49,,,28.84,,,,0.24,,,,1.25
1563430869000,,29.91,,,,,,16.42,,,,,1.46,,6.03,,,,,,,,4.85,,,,,23.13,,,,,,,4.00,,,,1.01,,20.18,,,,,,,,,,,,,,,11.64,,,5.38,,,,,,,,,,7.98
1563496525000,,3.01,,,,,,9.00,,,,,1.76,,,,,,,,,,0.04,,2.83,,,16.41,,,,,,,1.99,,,,,,11.35,,,,,,,,,,,,,,,2.72,,,1.28,,1.95,,,,,,,,6.57
1563564858000,,10.35,,,,,,15.59,,,,,1.89,,4.00,,,,,,,,,,,,,42.43,,5.11,,,,,1.00,7.62,,,5.02,,8.05,,,,,,,,,,,,,,,10.43,,,1.12,,,,,,,,,,7.81
1563631313000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,2.80
1563698150000,,4.49,,,,,,4.93,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,21.61,,,,,,,,,,,1.45
1563765551000,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,1.05
1563832155000,,18.69,,,,,,5.81,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,4.06,,,1.00,,1.50,,,,,,,,,,,,,,,6.64,,23.24,1.24,,,,,,,,,,1.10
1563899459000,,28.63,,,,,,4.46,,,,,,,6.89,,,,,,,,,,,,,8.67,,,,,,,2.35,,,,2.01,,2.51,,,,,,,,,,,,,,,6.93,,23.58,,,,,,,,,,,2.20
1563966329000,,5.35,,,,,,4.81,,,,,,,2.25,,,,,,,,,,,,,1.60,,,,,,,1.00,,,,2.50,,2.87,,,,,,,,,,,,,,,1.40,,14.31,1.10,,8.94,,,,,,,,1.62
1564033316000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.92,,,,,,,1.00,,,,,,2.14,,,,,,,,,,,,,,,5.55,,21.59,1.06,,,,,,0.21,,,,0.91
1564101403000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.01
1564168317000,,12.37,,,,,,3.36,,,,,,,3.53,,,,,,,,,,,,,2.66,,,,,,,2.00,3.40,,,4.00,,13.72,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,3.56
1564235604000,,28.21,,,,,,34.82,,,,,,,5.53,,,,,,,,1.61,,,,0.55,57.87,,10.11,,,,,7.31,,,,7.55,,10.41,,,,,,,,,,,7.27,,,,33.94,,,,,,,,,,,,,15.88
1564302116000,,21.60,,,,,,33.48,,,,,,,4.28,,,,,,,,,,,,0.00,48.63,,6.24,,,,,4.25,,,,6.03,,0.74,,,,,,,,,,,1.38,,,,16.85,,35.94,,,,,,,,,,,13.96
1564369151000,,1.56,,,,,,6.73,,,,,,,1.50,,,,,,,,,,,,,21.29,,,,,,,2.01,,,,,,5.27,,,,,,,,,,,,,,,2.20,,16.51,,,,,,,,,,,14.15
1564436686000,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,1.25,,,,,,3.57,,,,,,,,,,,,,,,2.41,,1.83,,,,,,,,,,,0.99
1564503925000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.94,13.27,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.71,,12.80,,,,,,,,,,,6.94
1564570789000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.33,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,1.60,,,,2.33
1564637313000,,5.81,,,,,,11.11,,,,,0.43,,,,,,,,,,,,,,,11.53,,,,,,,0.75,,,,,,9.27,,,,,,,,,,,,,,,2.71,,8.90,0.91,,,,,,,,,,6.99
1564705696000,,12.94,,,,,,18.35,,,,,1.20,2.03,,,,,,,,,,,,,0.32,16.59,,,,,,,4.01,,,,,,4.09,,,,,,,,,,,0.23,,,,,,,,,0.97,,,,,,,,19.53
1564772699000,,5.01,,,,,,4.88,,,,,,,,,,,,,,,,,,,0.01,11.18,,,,,,,6.00,,,,,,4.29,,,,,,,,,,,,,,,3.19,,11.04,4.26,,,,,,,,,,4.91
1564839134000,,0.02,,,,,,5.40,,,,,1.84,,,,,,,,,,,,,,,24.22,,12.26,,,,,3.76,,,,2.00,,11.47,,,,,,,,,,,,,,,6.33,,34.92,,,,,,,,,,,7.33
1564905518000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.73,,,,,,,3.76,0.13,,,2.52,,0.84,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,0.09
1564972688000,,4.36,,,,,,6.03,,,,,1.76,,,,,,,,,,,,,,,15.22,,,,,,,5.45,1.81,,,,,4.75,,,,,,,,,,,,,,,1.10,,38.24,,,,,,,,,,,3.72
1565039690000,,1.35,,,,,,18.99,,,,,2.14,,1.25,,,,,,,,,,,,,6.56,,,,,,,6.52,2.01,,,1.50,,7.65,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,1.44
1565106699000,,1.89,,,,,,5.02,,,,,,,1.51,,,,,,,,,,,,6.89,7.83,,12.30,,,,,2.26,0.80,,,,,6.51,,,,,,,,,,,,,,,1.50,,41.20,,,1.07,,,,,,,,13.58
1565173880000,,3.60,,,,,,36.86,,,,,5.09,2.33,1.76,,,,,,,,,,,,0.31,32.64,,,,,,,8.50,0.88,,,3.02,,8.87,,,,,,,,,,,,,,,7.53,,44.67,,,1.25,,,,,,,,11.07
1565241308000,,0.19,,,,,,5.55,,,,,,,1.75,,,,,,,,,,,,0.02,24.18,,,,,,,10.36,2.02,,,1.00,,18.61,,,,,,,,,,,,,,,6.23,,49.05,,,0.09,,,,,,,,6.14
1565308246000,,7.43,,,,,,24.72,,,,,,,2.27,,,,,,,,,,,,,37.01,,,,,,,19.50,,,,10.53,,14.50,,,,,,,,,,,,,,,,,54.46,,,1.84,,,,,,,,1.73
1565375748000,,0.64,,,,,,,,,,,,1.29,4.75,,,,,,,,,,,,,3.81,,,,,,,7.24,0.25,,,5.50,,1.93,,,,,,,,,,,,,,,,,32.54,,,3.38,,,,,,,,27.27
1565441736000,,7.02,,,,,,10.82,,,,,,,,,,,,,,,,,,,0.03,22.78,,,,,,,6.80,0.72,,,,,7.83,,,,,,,,,,,,,,,3.11,,66.38,,,0.55,,,,,,,,2.66
1565509207000,,0.44,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.00,5.31,,,,,,,0.75,,,,,,3.81,,,,,,,,,,,,,,,8.53,,28.01,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,9.10,,,,,,,3.66,,,,,,3.90,,,,,,,,,,,,,,,4.52,,21.88,,,,,,,,,,,0.48
1565643196000,,0.02,,,,,,3.40,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,1.79
1565710691000,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,0.29,8.88,,,,,,,2.25,,,,,,2.93,,,,,,,,,,,0.81,,,,,,17.92,0.97,,,,,,,,,,0.10
1565776959000,,0.93,,,,,,33.51,,,,,,,1.51,,,,,,,,,,,,,16.85,,,,,,,3.01,3.61,,,4.50,,1.91,,,,,,,,,,,1.59,,,,8.12,,38.37,,,0.46,,,,,,,,27.62
1565843533000,,8.83,,,,,,85.33,,,,,,,4.51,,,,,,,,,,,,1.23,14.86,,,,,,,1.50,5.39,,,16.55,,5.40,,,,,,,,,,,12.35,,,,13.67,,40.27,2.33,,0.37,,,,,,,,15.12
1565911450000,,8.46,,,,,,41.86,,,,,,,6.26,,,,,,,,,,,,2.12,12.93,,,,,,,10.48,,,,3.76,,3.04,,,,,,,,,,,,,,,3.83,,22.74,1.88,,0.59,,,,,,,,18.54
1565978340000,,0.60,,,,,,16.22,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,5.99,,,,,,5.08,,,,,,,,,,,,,,,,,45.29,4.35,,,,,,,,,,2.49
1566044959000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.93,,,,,,,4.86,,,,,,2.99,,,,,,,,,,,,,,,4.73,,13.24,2.27,,,,,,,,,,2.91
1566113085000,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.27,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,0.91,,7.63,1.01,,,,,,,,,,3.83
1566179461000,,1.35,,,,,,16.09,,,,,,,,,,,,,,,0.95,,,,0.18,5.69,,,,,,,8.90,3.86,,,,,,,,,,,,,,,,,,,,1.70,,20.14,1.80,,,,,,,,,,4.94
1566246801000,,1.50,,,,,,17.75,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,5.46,,,,3.00,,,,,,,,,,,,,,,,,,,9.90,2.87,,,,,,,,,,3.01
1566314677000,,56.83,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,30.00,,0.96,,,,,,,,,,,,,,,8.62,,9.61,,,0.27,,,,,,,,0.28
1566381517000,,0.02,,,,,,12.07,,,,,1.03,,,,,,,,,,,,,,0.70,9.11,,,,,,,0.52,,,,,,0.88,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,3.32
1566448943000,,17.94,,,,,,56.15,,,,,0.73,,2.00,,,,,,,,2.01,,,,0.03,24.35,,,,,,,2.50,,,,5.00,,3.92,,,,,,,,,,,,,,,5.71,,51.65,,,1.36,,,,,,,,19.00
1566516026000,,10.96,,,,,,62.81,,,,,0.55,,3.00,,,,,,,,3.47,,12.00,,,38.59,,,,,,,8.01,4.00,,,2.00,,20.62,,,,,,,,,,,,,,,4.70,,76.73,,,,,,,0.00,,,,6.75
1566583035000,,0.09,,,,,,17.66,,,,,0.50,,,,,,,,,,,,,,2.85,12.03,,,,,,,2.04,,,,,,5.48,,,,,,,,,,,,,,,2.52,,18.15,,,,,,,,,,,1.14
1566649948000,,1.30,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.05,17.20,,,,,,,7.98,,,,,,3.92,,,,,,,,,,,,,,,3.80,,41.55,4.20,,,,,,,,,,0.62
1566717936000,,0.31,,,,,,14.45,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,17.93,,,,,,10.57,,,,,,,,,,,,,,,10.46,,7.45,4.76,,,,,,,,,,5.14
1566784085000,,1.46,,,,,,39.17,,,,,,,,,,,,,,,,,,,0.18,29.57,,,,,,,10.98,,,,,,3.80,,,,,,,,,,,,,,,9.85,,,2.14,,,,,,,,,,1.49
1566851133000,,2.08,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.74,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,0.14,,,,1.86
1566920101000,,3.26,,,,,,18.67,,,,,,,,,,,,,,,,,,,0.01,24.05,,,,,,,7.00,3.98,,,18.50,,3.99,,,,,,,,,,,,,,,14.22,,40.53,,,,,,,,,,,28.70
1566986635000,,13.57,,,,,,23.56,,,,,,,1.51,,,,,,,,,,,,1.03,17.71,,,,,,,3.79,,,,3.52,,3.08,,,,,,,,,,,,,,,4.13,,26.69,,,,,,,,,,,16.58
1567054177000,,3.44,,,,,,67.37,,,,,0.23,,,,,,,,,,,,,,0.51,40.82,,,,,,,2.00,8.11,,,2.00,,7.31,,,,,,,,,,,,,,,15.34,,45.41,6.76,,2.16,,,,,,,,6.30
1567120257000,,6.00,,,,,,21.52,,,,,,,,,,,,,,,,,,,0.09,6.84,,,,,,,3.41,,,,1.01,,2.02,,,,,,,,,,,,,,,5.62,,31.76,,,,,,,,,,,3.88
1567187642000,,1.31,,,,,,17.06,,,,,2.98,,,,,,,,,,,,10.04,,0.12,11.86,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,4.70,,23.46,2.03,,,,,,,,,,0.99
1567255013000,,0.38,,,,,,11.76,,,,,,,,,,,,,,,,,,,0.88,13.37,,,,,,,1.00,,,,7.00,,1.05,,,,,,,,,,,,,,,5.72,,9.92,,,,,,,,,,,20.64
1567321929000,,0.00,,,,,,13.74,,,,,,,,,,,,,,,,,,,1.97,3.62,,,,,,,1.00,,,,1.01,,6.26,,,,,,,,,,,,,,,1.72,,,4.83,,,,,,,,,,2.12
1567389294000,,6.72,,,,,,16.80,,,,,2.81,,,,,,,,,,0.21,,,,,4.12,,,,,,,1.71,,,,,,1.17,,,,,,,,,,,,,,,9.42,,23.12,1.08,,,,,,,,,,8.35
1567457291000,,10.08,,,,,,17.84,,,,,,,,,,,,,,,7.48,,,,1.80,6.37,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,7.16,,3.82,1.42,,,,,,,,,,1.40
1567524520000,,10.36,,,,,,13.60,,,,,,,2.27,,,,,,,,,,,,,8.12,,,,,,,,,,,1.51,,2.70,,,,,,,,,,,,,,,14.51,,16.83,1.72,,,,,,7.73,,,,5.08
1567591445000,,1.18,,,,,,16.87,,,,,,,,,,,,,,,,,,,0.26,2.92,,,,,,,1.00,,,,,,0.99,,,,,,,,,,,,,,,13.64,,25.73,3.04,,,,,,,,,,2.46
1567658685000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.42,,5.60,1.57,,,,,,,,,,1.85
1567726271000,,1.66,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,8.84,,,0.50,,,,,12.97,,,8.85
1567794373000,,7.90,,,,,,8.55,,,,,,,,,,,,,,,0.00,,,,,4.63,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,6.32,,7.07,,,0.42,,,,,,,,3.82
1567860872000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,8.21,,,0.35,,,,,,,,2.69
1567928417000,,2.10,,,,,,10.87,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,3.01,,,,3.52,,3.89,,,,,,,,,,,,,,,18.47,,,6.28,,,,,,,,,,5.17
1567996252000,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,2.00,,,,,,0.19,,,,,,,,,,,,,,,4.42,,1.61,,,,,,,,,,,0.27
1568063465000,,1.02,,,,,,9.63,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,3.01,,,,1.50,,,,,,,,,,,,,,,,,5.72,,15.72,,,,,,,,,,,1.99
1568130759000,,0.96,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,0.13
1568198340000,,3.30,,,,,,6.79,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,15.78,,14.76,3.24,,,,,,0.20,,,,0.07
1568266003000,,1.46,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.02,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,11.45,,,,,,,,,,,2.56
1568332434000,,2.56,,,,,,17.99,,,,,0.49,,,,,,,,,,,,,,11.90,13.09,,,,,,,6.00,,,,6.55,,,,,,,,,,,,,,,,,7.70,,23.65,,,,,,,,,,,8.60
