timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559586560000,,,,,,,,51.55,,,,7.73,,,,,28.83,0.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,22.35,22.52,,,,,,,,,,1.88,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,5.71,,,,,,,,,63.48,,1.34,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,10.12,28.53,1.00,,,,,,,,,,8.76,,,,,,,,,,12.10,0.73,,0.99,11.05
1559721446000,,,,,,,,9.91,,,,1.00,,,,,51.69,0.94,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.39,,,,,,,,,,8.29,,,,2.55
1559788436000,,,,,,,,0.08,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.92,,,,3.58
1559855826000,,,,,,,,37.46,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,22.25,,10.27,,,,,,,,,,4.32,,,,,,,,,,6.26,1.94,,,1.02
1559923832000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.67,,,,,,,,,,,,,,,,0.88,,,,,,,,,,13.99,0.99,,,10.18
1559991921000,,,,,,,,0.14,,,,1.00,,,,,8.68,2.77,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.45,0.65,,,1.93
1560059515000,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.77,,,,2.89
1560127542000,,,,,,,,1.34,,,,,,,,,24.80,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.19,0.97,,,2.44
1560194172000,,,,,,0.02,,0.36,,,,,,,,,13.60,1.03,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,5.09
1560262359000,,,,,,,,14.28,,,,,,,,,7.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,5.33,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.97,,,,,,2.99,2.24,,,8.22
1560397568000,,,,,,,,1.90,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,1.25,,,3.02,,,,,0.10,,,,,,,,,,,,,,,,5.50,,,,6.56,,,,,,3.71,,,,2.89
1560464402000,,,,,,,,30.11,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,10.08,,,,,,,,,,7.38,,,,,,,,,,2.93,,,,5.89
1560531936000,,,,,,,,11.14,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,2.79,,,2.38,1.72
1560599838000,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,12.40,,,,0.71
1560668105000,,,,,,0.13,,11.52,,,,,,,,,36.74,0.00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,3.76,,,,2.47
1560734814000,,,,,,,,1.27,,,,,,,,,32.94,0.00,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,2.87,9.73,7.04,,,,,,,,,,4.54,,,,,,,,,,0.90,1.56,,,20.35
1560802452000,,,,,,,,5.11,,,,0.75,,,,,44.49,3.57,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,1.74,,,,,,,,,,22.45,,,,6.27
1560870679000,,,,,,,,6.11,,,,,,,,,7.70,0.42,0.02,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.05,,,,,,,,,,,,,,,,6.14,,,,4.67,,,,,,27.74,1.87,,,5.18
1560937524000,,,,,,,,0.92,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.02,,,,,,,,,,1.41,,,,,,,,,,4.88,,,,1.27
1561005597000,,,,,,,,4.11,,,,,,,,,8.10,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,5.37,,,,1.66
1561073016000,,,,,,,,1.95,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.08,3.19,,,,17.50,,,,,,5.29,,,2.01,1.12
1561140851000,,,,,,,,4.68,,,,,,,,,28.99,0.00,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,2.22,7.78,,,,0.51,,,,,,3.32,,,0.87,16.62
1561208281000,,,,,,0.29,,6.84,,,,2.54,,,,,61.40,0.39,5.63,,,,,,,,,,,,,,,,,,,1.25,,,3.03,,,,,,,,,21.62,6.10,2.75,,,,,,,,,,12.05,,,,0.58,,,,,,13.12,1.75,,3.03,38.84
1561275287000,,,,,,,,8.61,,,,,,,,,40.37,0.22,2.34,,,,,,,,,,,,,,,,,,,6.79,,,3.23,,,,,,,,,2.07,15.23,6.50,,,,,,,,,,4.99,,,,,,,,,,15.49,2.03,,,8.06
1561342449000,,,,,,,,0.96,,,,6.50,,,,,25.23,2.78,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,2.99,,,,,3.73,6.02,,,,,,,,,,2.53,,,,,,,,,,5.60,,,,19.49
1561409629000,,,,,,,,0.04,,,,,,,,,9.22,0.43,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.12,3.24,,,,,,,,,,4.04,,,,0.11
1561476955000,,,,,,0.38,,60.06,,,,,,,,,12.64,,1.46,,,,,,,,,,,,,,,,,,,1.75,,,7.31,,,,,,,,,,19.66,19.00,,,,,,,,,,9.20,,,,6.74,,,,,,5.19,1.68,,4.63,13.56
1561543836000,,,,,,11.88,,5.20,,,,2.76,,,,,31.34,2.24,0.01,,,,,,,,,,17.56,,,,,,,,,4.05,,,6.34,,,,,1.50,,,,3.52,13.40,25.25,,,,,,,,,,16.35,,,,,,,,,,23.23,,,1.01,81.61
1561611356000,,,,,,4.54,,8.39,,,,3.01,,,,,59.33,2.99,,,,,,,,,,,,,,,,,,,,4.00,,,20.52,,,,,,,,,,10.62,14.53,,,,,,,,,,3.73,,,,29.65,,,,,,27.67,5.90,,5.51,13.68
1561679479000,,,,,,,8.40,7.13,,,,,,,,,22.72,3.13,2.87,,,,,,,,,,20.39,,,,,,,,,2.25,,,12.05,,,,,1.19,,,,,45.52,12.50,,,,,,,,,,,,,,33.10,,,,,,22.15,1.81,,14.32,6.17
1561747149000,,,,,,,20.35,0.04,,,,6.03,,,,,27.54,0.00,1.96,,,,,,,,,,,,,,,,,,,3.00,,,4.01,,,,,,,,,2.21,,10.00,,,,,,,,,,,,,,,,,,,,15.17,,,18.07,9.54
1561814305000,,,,,,,2.59,2.51,,,,8.22,,,,,,0.00,,,,,,,,,,,5.25,,,,,,,,,,,,2.01,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,14.69,,,1.99,1.34
1561881035000,,,,,,,57.40,183.62,,,,3.95,,,,,4.71,,,,,,,,,,,,3.70,,,,,,,,,3.02,,,15.59,,,,,14.85,,,,26.83,16.02,57.47,,,,,,,,,,,,,,,,,,,,42.41,1.76,,24.05,12.50
1561948615000,,,,,,,13.50,1.20,,,,6.00,,,,,42.47,0.13,,,,,,,,,,,,,,,,,,,,4.26,,,3.01,,,,,,,,,,32.08,2.65,,,,,,,,,0.00,,,,,9.38,,,,,,26.66,1.58,,4.44,15.58
1562015969000,,,,,,,31.02,171.15,,,,11.56,,,,,77.44,0.16,0.62,,,,,,,,,,19.80,,,,,,,,,8.27,,,23.98,,,,,,,,,84.96,52.63,18.27,,,,,,,,,,,,,,,,,,,,51.87,,,6.22,50.09
1562082973000,,,,,,,10.59,9.92,,,,12.64,,,,,16.47,0.02,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,34.35,1.04,,,18.52
1562150796000,,,,,,,4.76,6.45,,,,0.75,,,,,44.20,0.59,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.00,,,,,3.90,2.00,,,,,,,,,,,,,,,,,,,,8.65,1.94,,,8.08
1562218341000,,,,,,,7.50,3.03,,,,2.30,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,6.99,1.14,,,4.58
1562285611000,,,,,,0.68,8.46,5.98,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,4.00,,,,,,,,,,,,,,7.16,,,,,,3.83,,7.00,,2.42
1562352854000,,,,,,,9.24,1.34,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,2.71
1562419899000,,,,,,0.08,4.58,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,3.31,,,,2.54
1562486913000,,,,,,,4.01,0.26,,,,0.75,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.08,0.92,,,1.95
1562553800000,,,,,,,4.35,1.37,,,,0.90,,,,,19.02,0.46,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,9.35,,,,5.51
1562620679000,,,,,,,5.65,2.07,,,,0.75,,,,,33.75,0.05,,,,,,,,,,,4.95,,,,,,,,,,,,7.13,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,17.04,0.91,,,4.51
1562687655000,,,,,,,35.37,395.10,,,,3.73,,,,,2.00,,0.30,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,0.30,,,,103.14,51.17,100.47,,,,,,,,,,,,,,,,,,,,32.66,27.02,41.91,49.31,54.83
1562755228000,,,,,,,6.57,9.51,,,,1.30,,,,,3.97,1.74,1.86,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,2.38
1562821814000,,,,,,11.47,40.52,93.48,,,,1.35,,,,,59.68,1.43,9.99,,,,,,,,,,31.81,,,,,,,,,,,,25.28,,,,,,,,,15.94,71.91,54.06,,,,,,,,,,,,,,76.88,,,,,,32.23,3.49,37.87,12.03,27.94
1562889775000,,,,,,16.94,6.58,7.43,,,,4.01,,,,,67.67,5.53,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,1.73,,,,,5.72,4.00,,,,,,,,,,,,,,,,,,,,28.93,2.32,4.00,11.47,2.38
1562957966000,,,,,,,8.27,2.52,,,,4.00,,,,,28.82,0.07,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,4.89,3.50,,,,,,,,,,,,,,,,,,,,4.62,,,,4.12
1563025451000,,,,,,,4.70,2.02,,,,1.00,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,4.69
1563091362000,,,,,,,1.73,1.86,,,,0.75,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,14.36,,,,7.81
1563158482000,,,,,,64.40,6.54,15.72,,,,1.00,,,,,13.22,8.23,2.86,,,,,,,,,,16.74,,,,,,,,,,,,5.82,,,,,,,,,,41.22,16.50,,,,,,,,,,,,,,22.42,,,,,,30.00,8.39,42.00,6.48,48.50
1563226501000,,,,,,,4.09,2.87,,,,,,,,,1.12,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,1.48
1563295219000,,,,,,1.48,1.07,1.23,,,,,,,,,33.62,0.09,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,21.93,13.75,2.50,,,,,,,,,,,,,,,,,,,,14.60,,,,34.64
1563362708000,,,,,,28.84,,97.58,,,,,,,,,29.49,,2.84,,,,,,,,,,4.52,,,,,,,,,,,,7.72,,,,,0.24,,,,,29.99,72.53,,,,,,,,,2.90,,,,,,,,,,,42.00,,5.00,3.50,5.26
1563430869000,,,,,,,20.18,29.91,,,,4.00,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,16.42,1.01,,,,,,,,,1.46,,,,,,,,,,,23.13,5.38,6.03,,7.98
1563496525000,,,,,,1.95,11.35,3.01,,,,1.99,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,9.00,,,,,,,,,,1.76,,,,,,,,,,,16.41,1.28,,,9.40
1563564858000,,,,,,,8.05,10.35,,,,1.00,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,10.43,,,,,,,,,,15.59,5.02,,,,,,,,,1.89,,,,,,,,,,,42.43,1.12,4.00,7.62,7.81
1563631313000,,,,,,,3.07,1.77,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,2.80
1563698150000,,,,,,,,4.49,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,7.33,,,,1.45
1563765551000,,,,,,,1.10,2.33,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.05
1563832155000,,,,,,,1.50,18.69,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,5.81,1.00,,,,,,,,,,,,,,,,,,,,4.87,1.24,,4.06,1.10
1563899459000,,,,,,,2.51,28.63,,,,2.35,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,4.46,2.01,,,,,,,,,,,,,,,,,,,,8.67,,6.89,,2.20
1563966329000,,,,,,8.94,2.87,5.35,,,,1.00,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,4.81,2.50,,,,,,,,,,,,,,,,,,,,1.60,1.10,2.25,,1.62
1564033316000,,,,,,,2.14,0.09,,,,1.00,,,,,21.59,0.45,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,1.06,,,0.91
1564101403000,,,,,,,,0.01,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,,,,13.72,12.37,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,3.36,4.00,,,,,,,,,,,,,,,,,,,,2.66,,3.53,3.40,3.56
1564235604000,,,,,,,10.41,28.21,,,,7.31,,,,,,0.55,1.61,,,,,,,,,,10.11,,,,,,,,,,,,33.94,,,,,,,,,7.27,34.82,7.55,,,,,,,,,,,,,,,,,,,,57.87,,5.53,,15.88
1564302116000,,,,,,,0.74,21.60,,,,4.25,,,,,35.94,0.00,,,,,,,,,,,6.24,,,,,,,,,,,,16.85,,,,,,,,,1.38,33.48,6.03,,,,,,,,,,,,,,,,,,,,48.63,,4.28,,13.96
1564369151000,,,,,,,5.27,1.56,,,,2.01,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,21.29,,1.50,,14.15
1564436686000,,,,,,,3.57,3.76,,,,1.25,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,0.99
1564503925000,,,,,,,1.77,0.14,,,,,,,,,12.80,1.94,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,6.94
1564570789000,,,,,,,,0.20,,,,0.02,,,,,6.53,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,2.33
1564637313000,,,,,,,9.27,5.81,,,,0.75,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,11.11,,,,,,,,,,0.43,,,,,,,,,,,11.53,0.91,,,6.99
1564705696000,,,,,,0.97,4.09,12.94,,,,4.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,18.35,,,,,,,,,,1.20,,,,,2.03,,,,,,16.59,,,,19.53
1564772699000,,,,,,,4.29,5.01,,,,6.00,,,,,11.04,0.01,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,11.18,4.26,,,4.91
1564839134000,,,,,,,11.47,0.02,,,,3.76,,,,,34.92,,,,,,,,,,,,12.26,,,,,,,,,,,,6.33,,,,,,,,,,5.40,2.00,,,,,,,,,1.84,,,,,,,,,,,24.22,,,,7.33
1564905518000,,,,,,,0.84,0.18,,,,3.76,,,,,22.76,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.73,,,0.13,0.09
1564972688000,,,,,,,4.75,4.36,,,,5.45,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,6.03,,,,,,,,,,1.76,,,,,,,,,,,15.22,,,1.81,3.72
1565039690000,,,,,,,7.65,1.35,,,,6.52,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,1.50,,,,,,,,,2.14,,,,,,,,,,,6.56,,1.25,2.01,1.44
1565106699000,,,,,,1.07,6.51,1.89,,,,2.26,,,,,41.20,6.89,,,,,,,,,,,12.30,,,,,,,,,,,,1.50,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,7.83,,1.51,0.80,13.58
1565173880000,,,,,,1.25,8.87,3.60,,,,8.50,,,,,44.67,0.31,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,36.86,3.02,,,,,,,,,5.09,,,,,2.33,,,,,,32.64,,1.76,0.88,11.07
1565241308000,,,,,,0.09,18.61,0.19,,,,10.36,,,,,49.05,0.02,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,5.55,1.00,,,,,,,,,,,,,,,,,,,,24.18,,1.75,2.02,6.14
1565308246000,,,,,,1.84,14.50,7.43,,,,19.50,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,10.53,,,,,,,,,,,,,,,,,,,,37.01,,2.27,,1.73
1565375748000,,,,,,3.38,1.93,0.64,,,,7.24,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.29,,,,,,3.81,,4.75,0.25,27.27
1565441736000,,,,,,0.55,7.83,7.02,,,,6.80,,,,,66.38,0.03,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,22.78,,,0.72,2.66
1565509207000,,,,,,,3.81,0.44,,,,0.75,,,,,28.01,0.00,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,5.31,,,,6.53
1565576260000,,,,,,,3.90,,,,,3.66,,,,,21.88,0.38,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,0.48
1565643196000,,,,,,,2.90,0.02,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.79
1565710691000,,,,,,,2.93,,,,,2.25,,,,,17.92,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,9.40,,,,,,,,,,,,,,,,,,,,,8.88,0.97,,,0.10
1565776959000,,,,,,0.46,1.91,0.93,,,,3.01,,,,,38.37,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,1.59,33.51,4.50,,,,,,,,,,,,,,,,,,,,16.85,,1.51,3.61,27.62
1565843533000,,,,,,0.37,5.40,8.83,,,,1.50,,,,,40.27,1.23,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,12.35,85.33,16.55,,,,,,,,,,,,,,,,,,,,14.86,2.33,4.51,5.39,15.12
1565911450000,,,,,,0.59,3.04,8.46,,,,10.48,,,,,22.74,2.12,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,41.86,3.76,,,,,,,,,,,,,,,,,,,,12.93,1.88,6.26,,18.54
1565978340000,,,,,,,5.08,0.60,,,,5.99,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,37.30,4.35,,,2.49
1566044959000,,,,,,,2.99,0.00,,,,4.86,,,,,13.24,0.96,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,2.27,,,2.91
1566113085000,,,,,,,2.00,2.87,,,,4.00,,,,,7.63,1.44,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.01,,,3.83
1566179461000,,,,,,,,1.35,,,,8.90,,,,,20.14,0.18,0.95,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,5.69,1.80,,3.86,4.94
1566246801000,,,,,,,,1.50,,,,5.46,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,3.00,,,,,,,,,,,,,,,,,,,,11.82,2.87,,,3.01
1566314677000,,,,,,0.27,0.96,56.83,,,,6.94,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,16.62,30.00,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,0.88,0.02,,,,0.52,,,,,20.78,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,1.03,,,,,,,,,,,9.11,,,,3.32
1566448943000,,,,,,1.36,3.92,17.94,,,,2.50,,,,,51.65,0.03,2.01,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,56.15,5.00,,,,,,,,,0.73,,,,,,,,,,,24.35,,2.00,,19.00
