timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1563025451000,0.71,,4.70,,,,,,17.56,,,,,,,,,,,,,,,,,,,1.00,,,,2.02,,,,,,,,2.22,,,7.64,,,,,,,3.98
1563091362000,,,1.73,,,,,,32.81,,,,,,,,,,,,,,,,,,0.00,0.75,,,5.25,1.86,,,,,,,,4.12,,,14.36,,,,,,,7.81
1563158482000,,,6.54,,,,42.00,,13.22,,,,,,,,16.50,,16.74,,,,,,,,,1.00,22.42,,41.22,15.72,8.39,,,,6.48,8.23,,5.82,,,30.00,64.40,,,,2.86,,48.50
1563226501000,,,4.09,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.05,,,,,11.55,,,,,,,1.48
1563295219000,,,1.07,1.00,,,,,33.62,,,,,,,,2.50,,,,,,,,,,,,,21.93,13.75,1.23,,,,,,0.09,,5.00,,,14.60,1.48,,,,,,33.64
1563362708000,,,,4.01,,,5.00,,29.49,,,,,,,,72.53,,4.52,,,,,,,,,,,,29.99,97.58,,,,2.90,3.50,,,7.72,0.24,,42.00,28.84,,,,2.84,,1.25
1563430869000,3.23,,20.18,,,,6.03,,,,,,,,,,1.01,,,,,,,,,,,4.00,,,16.42,29.91,5.38,,,1.46,,,,11.64,,,23.13,,,,,4.85,,4.75
1563496525000,5.17,,11.35,2.83,,,,,,,,,,,,,,,,,,,,,,,0.32,1.99,,,9.00,3.01,1.28,,,1.76,,,,2.72,,,16.41,1.95,,,,0.04,,1.07
1563564858000,0.74,,8.05,,,,4.00,,,,,,,,,,5.02,,5.11,,,,,,,,,1.00,,,15.59,10.35,1.12,,,1.89,7.62,,,10.43,,,42.43,,,,,,,7.07
1563631313000,,,3.07,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,4.30,,,,,,,2.80
1563698150000,0.91,,,,,,,,21.61,,,,,,,,,,,,,,,,,,0.00,,,,4.93,4.49,,,,,,,,4.31,,,7.33,,,,,,,0.54
1563765551000,0.82,,1.10,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.66,,,,,,,0.23
1563832155000,0.91,,1.50,,,,,,23.24,,,,,,,,1.00,,,,,,,,,,,,,,5.81,18.69,1.24,,,,4.06,,,6.64,,,4.87,,,,,,,0.19
1563899459000,,,2.51,,,,6.89,,23.58,,,,,,,,2.01,,,,,,,,,,,2.35,,,4.46,28.63,,,,,,,,6.93,,,8.67,,,,,,,2.20
1563966329000,,,2.87,,,,2.25,,14.31,,,,,,,,2.50,,,,1.52,,,,,,0.00,1.00,,,4.81,5.35,1.10,,,,,,,1.40,,,1.60,8.94,,,,,,0.10
1564033316000,,,2.14,,,,,,21.59,,,,,,,,,,,,,,,,,,,1.00,,,,0.09,1.06,,,,,0.45,,5.55,0.21,,3.92,,,,,,,0.91
1564101403000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.06,,,,,,,0.01
1564168317000,3.40,,13.72,,,,3.53,,,,,,,,,,4.00,,,,,,,,,,,2.00,,,3.36,12.37,,,,,3.40,,,2.91,,,2.66,,,,,,,0.16
1564235604000,3.42,,10.41,,,,5.53,,,,,,,,,,7.55,,10.11,,1.04,,,,,,,7.31,,7.27,34.82,28.21,,,,,,0.55,,33.94,,,57.87,,,,,1.61,,11.42
1564302116000,,,0.74,,,,4.28,,35.94,,,,,,,,6.03,,6.24,,,,,,,,0.01,4.25,,1.38,33.48,21.60,,,,,,0.00,,16.85,,,48.63,,,,,,,13.95
1564369151000,,,5.27,,,,1.50,,16.51,,,,,,,,,,,,4.62,,,,,,,2.01,,,6.73,1.56,,,,,,,,2.20,,,21.29,,,,,,,9.53
1564436686000,,,3.57,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.25,,,,3.76,,,,,,,,2.41,,,11.32,,,,,,,0.99
1564503925000,,,1.77,,,,,,12.80,,,,,,,,,,,,2.05,,,,,,,,,,,0.14,,,,,,1.94,,0.71,,,13.27,,,,,,,4.89
1564570789000,,,,,,,,,6.53,,,,,,,,,,,,0.05,,,,,,,0.02,,,,0.20,,,,,,0.21,,,1.60,,2.33,,,,,,,2.28
1564637313000,,,9.27,,,,,,8.90,,,,,,,,,,,,,,,,,,,0.75,,,11.11,5.81,0.91,,,0.43,,,,2.71,,,11.53,,,,,,,6.99
1564705696000,1.73,,4.09,,,,,,,,,,,,,,,,,,2.10,,,,,,,4.01,2.03,0.23,18.35,12.94,,,,1.20,,0.32,,,,,16.59,0.97,,,0.00,,,15.70
1564772699000,2.85,,4.29,,,,,,11.04,,,,,,,,,,,,,,,,,,,6.00,,,4.88,5.01,4.26,,,,,0.01,,3.19,,,11.18,,,,,,,2.06
1564839134000,,,11.47,,,,,,34.92,,,,,,,,2.00,,12.26,,,,,,,,,3.76,,,5.40,0.02,,,,1.84,,,,6.33,,,24.22,,,,,,,7.33
1564905518000,,,0.84,,,,,,22.76,,,,,,,,2.52,,,,,,,,,,0.00,3.76,,,,0.18,,,,,0.13,0.05,,,,,3.73,,,,,,,0.09
1564972688000,0.38,,4.75,,,,,,38.24,,,,,,,,,,,,,,,,,,,5.45,,,6.03,4.36,,,,1.76,1.81,,,1.10,,,15.22,,,,,,,3.34
1565039690000,,,7.65,,,,1.25,,17.84,,,,,,,,1.50,,,,,,,,,,,6.52,,,18.99,1.35,,,,2.14,2.01,,,,,,6.56,,,,,,,1.44
1565106699000,,,6.51,,,,1.51,,41.20,,,,,,,,,,12.30,,,,,,,,,2.26,,,5.02,1.89,,,,,0.80,6.89,,1.50,,,7.83,1.07,,,,,,13.58
1565173880000,0.98,,8.87,,,,1.76,,44.67,,,,,,,,3.02,,,,1.02,,,,,,,8.50,2.33,,36.86,3.60,,,,5.09,0.88,0.31,,7.53,,,32.64,1.25,,,,,,9.07
1565241308000,1.01,,18.61,,,,1.75,,49.05,,,,,,,,1.00,,,,,,,,,,0.01,10.36,,,5.55,0.19,,,,,2.02,0.02,,6.23,,,24.18,0.09,,,,,,5.11
1565308246000,,,14.50,,,,2.27,,54.46,,,,,,,,10.53,,,,0.15,,,,,,,19.50,,,24.72,7.43,,,,,,,,,,,37.01,1.84,,,,,,1.58
1565375748000,1.96,,1.93,,,,4.75,,32.54,,,,,,,,5.50,,,,0.00,,,,,,,7.24,1.29,,,0.64,,,,,0.25,,,,,,3.81,3.38,,,,,,25.32
1565441736000,,,7.83,,,,,,66.38,,,,,,,,,,,,,,,,,,,6.80,,,10.82,7.02,,,,,0.72,0.03,,3.11,,,22.78,0.55,,,,,,2.66
1565509207000,,,3.81,,,,,,28.01,,,,,,,,,,,,,,,,,,0.05,0.75,,,,0.44,,,,1.46,,0.00,,8.53,,,5.31,,,,,,,6.48
1565576260000,,,3.90,,,,,,21.88,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.38,,4.52,,,9.10,,,,,,,0.48
1565643196000,,,2.90,,,,,,19.15,,,,,,,,,,,,,,,,,,0.00,,,,3.40,0.02,,,,,,,,,,,1.92,,,,,,,1.79
1565710691000,,,2.93,,,,,,17.92,,,,,,,,,,,,,,,,,,,2.25,,0.81,9.40,,0.97,,,,,0.29,,,,,8.88,,,,,,,0.10
1565776959000,,,1.91,,,,1.51,,38.37,,,,,,,,4.50,,,,21.64,,,,,,0.00,3.01,,1.59,33.51,0.93,,,,,3.61,,,8.12,,,16.85,0.46,,,,,,5.98
1565843533000,,,5.40,,,,4.51,,40.27,,,,,,,,16.55,,,,4.25,,,,,,,1.50,,12.35,85.33,8.83,2.33,,,,5.39,1.23,,13.67,,,14.86,0.37,,,,,,10.87
1565911450000,0.98,,3.04,,,,6.26,,22.74,,,,,,,,3.76,,,,,,,,,,,10.48,,,41.86,8.46,1.88,,,,,2.12,,3.83,,,12.93,0.59,,,,,,17.56
1565978340000,,,5.08,,,,,,45.29,,,,,,,,,,,,,,,,,,,5.99,,,16.22,0.60,4.35,,,,,,,,,,37.30,,,,,,,2.49
1566044959000,,,2.99,,,,,,13.24,,,,,,,,,,,,,,,,,,,4.86,,,,0.00,2.27,,,,,0.96,,4.73,,,0.93,,,,,,,2.91
1566113085000,0.51,,2.00,,,,,,7.63,,,,,,,,,,,,3.13,,,,,,,4.00,,,,2.87,1.01,,,,,1.44,,0.91,,,1.27,,,,,,,0.19
1566179461000,,,,,,,,,20.14,,,,,,,,,,,,0.01,,,,,,,8.90,,,16.09,1.35,1.80,,,,3.86,0.18,,1.70,,,5.69,,,,,0.95,,4.93
1566246801000,1.98,,,,,,,,9.90,,,,,,,,3.00,,,,,,,,,,,5.46,,,17.75,1.50,2.87,,,,,,,,,,11.82,,,,,,,1.04
1566314677000,,,0.96,,,,,,9.61,,,,,,,,30.00,,,,,,,,,,,6.94,,,16.62,56.83,,,,,,,,8.62,,,,0.27,,,,,,0.28
1566381517000,,,0.88,,,,,,20.78,,,,,,,,,,,,,,,,,,,0.52,,,12.07,0.02,,,,1.03,,0.70,,,,,9.11,,,,,,,3.32
1566448943000,,,3.92,,,,2.00,,51.65,,,,,,,,5.00,,,,9.04,,,,,,,2.50,,,56.15,17.94,,,,0.73,,0.03,,5.71,,,24.35,1.36,,,,2.01,,9.96
1566516026000,1.07,,20.62,12.00,,,3.00,,76.73,,,,,,,,2.00,,,,,,,,,,,8.01,,,62.81,10.96,,,,0.55,4.00,,,4.70,0.00,,38.59,,,,,3.47,,5.68
1566583035000,,,5.48,,,,,,18.15,,,,,,,,,,,,,,,,,,,2.04,,,17.66,0.09,,,,0.50,,2.85,,2.52,,,12.03,,,,,,,1.14
1566649948000,,,3.92,,,,,,41.55,,,,,,,,,,,,,,,,,,,7.98,,,,1.30,4.20,,,,,0.05,,3.80,,,17.20,,,,,1.10,,0.62
1566717936000,1.01,,10.57,,,,,,7.45,,,,,,,,,,,,,,,,,,,17.93,,,14.45,0.31,4.76,,,,,,,10.46,,,32.48,,,,,,,4.13
1566784085000,1.08,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,39.17,1.46,2.14,,,,,0.18,,9.85,,,29.57,,,,,,,0.41
1566851133000,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,4.03,2.08,,,,,,0.74,,,0.14,,9.02,,,,,,,1.86
1566920101000,,,3.99,,26.39,,,,40.53,,,,,,,,18.50,,,,,,,,,,,7.00,,,18.67,3.26,,,,,3.98,0.01,,14.22,,,24.05,,,,,,,2.31
1566986635000,,,3.08,,,,1.51,,26.69,,,,,,,,3.52,,,,,,,,,,,3.79,,,23.56,13.57,,,,,,1.03,,4.13,,,17.71,,,,,,,16.58
1567054177000,,,7.31,,,,,,45.41,,,,,,,,2.00,,,,4.30,,,,,,,2.00,,,67.37,3.44,6.76,,,0.23,8.11,0.51,,15.34,,,40.82,2.16,,,,,,2.00
1567120257000,,,2.02,,,,,,31.76,,,,,,,,1.01,,,,3.39,,,,,,0.00,3.41,,,21.52,6.00,,,,,,0.09,,5.62,,,6.84,,,,,,,0.49
1567187642000,,,2.33,10.04,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,17.06,1.31,2.03,,,2.98,,0.12,,4.70,,,11.86,,,,,,,0.99
1567255013000,,,1.05,,12.74,,,,9.92,,,,,,,,7.00,,,,3.18,,,,,,,1.00,,,11.76,0.38,,,,,,0.88,,5.72,,,13.37,,,,,,,4.72
1567321929000,,,6.26,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,,13.74,0.00,4.83,,,,,1.97,,1.72,,,3.62,,,,,,,2.12
1567389294000,,,1.17,,,,,,23.12,,,,,,,,,,,,,,,,,,,1.71,,,16.80,6.72,1.08,,,2.81,,,,9.42,,,4.12,,,,,0.21,,8.35
1567457291000,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,1.91,,,17.84,10.08,1.42,,,,,1.80,,7.16,,,6.37,,,,,7.48,,1.40
1567524520000,,,2.70,,,,2.27,,16.83,,,,,,,,1.51,,,,,,,,,,,,,,13.60,10.36,1.72,,,,,,,14.51,7.73,,8.12,,,,,,,5.08
1567591445000,,,0.99,,,,,,25.73,,,,,,,,,,,,,,,,,,,1.00,,,16.87,1.18,3.04,,,,,0.26,,13.64,,,2.92,,,,,,,2.46
1567658685000,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,2.00,,,,0.02,1.57,,,,,,,2.42,,,,,,,,,,1.85
1567726271000,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,3.01,,,3.32,1.66,,,,,,,,,,,,0.50,,,,,,21.81
1567794373000,,,,,,,,,7.07,,,,,,,,3.00,,,,,,,,,,,3.00,,,8.55,7.90,,,,,,,,6.32,,,4.63,0.42,,,,0.00,,3.82
1567860872000,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.20,,,,0.35,,,,,,2.69
1567928417000,,,3.89,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.01,,,10.87,2.10,6.28,,,,,,,18.47,,,16.97,,,,,,,5.17
1567996252000,,,0.19,,,,,,1.61,,,,,,,,,,,,0.14,,,,,,,2.00,,,,6.27,,,,,,,,4.42,,,3.87,,,,,,,0.13
1568063465000,,,,,,,,,15.72,,,,,,,,1.50,,,,,,,,,,,3.01,,,9.63,1.02,,,,,,,,5.72,,,6.12,,,,,,,1.99
1568130759000,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.06,,,,,,,5.81,,,,,,,0.13
1568198340000,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,1.80,,,6.79,3.30,3.24,,,,,,,15.78,0.20,,12.50,,,,,,,0.07
1568266003000,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.23,,0.02,,11.35,,,5.23,,,,,,,2.56
1568332434000,,,,,,,,,23.65,,,,,,,,6.55,,,,,,,,,,,6.00,,,17.99,2.56,,,,0.49,,11.90,,7.70,,,13.09,,,,7.69,,,0.91
1568400865000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,0.91,3.37,,,,,,,,5.74,,,7.99,,,,20.31,,,1.34
1568467502000,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,12.95,2.43,,,,,,,,,,,6.59,,,,9.98,,,0.44
1568535532000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,5.38,6.58,,,,0.08,,,,5.62,,,7.60,,,,,,,2.28
1568603177000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.19,,,,5.01,,,5.50,,,,,,,14.39
1568669970000,,,3.55,,,,,,21.79,,,2.82,,,,,,,,,,,,,,,,,,,11.32,3.39,,,,0.52,,,,10.47,,,6.71,,,,,,,7.63
