timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559586560000,,7.73,,,,,,,22.52,,,,,,,,,1.88,,,28.83,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,51.55,,1.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,10.12,,,,,,,,1.00,,,,0.73,,,,,8.76,,3.25,63.48,1.34,,,,,,,,,,,,,,,,,,,,,28.53,,,,,5.71,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,0.99,11.05
1559721446000,,1.00,,,,,,,2.00,,,,,,,,,1.39,,,51.69,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,0.94,,,,,,8.29,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,1.66,,,13.48,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.08,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,3.58
1559855826000,22.25,,,,,,,,10.27,,,,1.94,,,,,4.32,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46,,1.00,,,,,,,,,,,6.26,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,0.99,,,,,0.88,,3.03,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,0.03,,,,,,,,,,,10.18
1559991921000,,1.00,,,,,,,,,,,0.65,,,,,0.66,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,3.03,,,,,2.77,,,,,,1.45,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,0.91,,,24.87,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,0.97,,,,,2.42,,,24.80,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,1.50,13.60,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.03,,,,,,,,,,0.02,,,,,,,,,,,5.09
1560262359000,,,,,,,,,1.50,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,2.24,,,,,1.44,,,19.82,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,5.50,,1.25,14.52,,,,,,,6.56,,,,,,,,,,0.10,,,,,,,,,,1.90,,3.02,,,,,,,,,,,3.71,,,,,,,,,,,,,,,2.89
1560464402000,8.45,,,,,,,,10.08,,,,,,,,,7.38,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,4.06,,1.50,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,1.01,,,,,,,,,,,2.79,,,,,,,,,,,,,,2.38,1.72
1560599838000,,,,,,,,,,,,,,,,,,2.01,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,12.40,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,6.78,,,36.74,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,0.00,,,,,,3.76,,,,0.13,,,,,,,,,,,2.47
1560734814000,2.87,,,,,,,,7.04,,,,1.56,,,,,4.54,,,32.94,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,1.27,,,,,,,0.00,,,,,,0.90,,,,,9.97,,,,,,,,,,20.35
1560802452000,,0.75,,,,,,,,,,,,,,,,1.74,,,44.49,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,5.11,,,,,,,3.57,,,,,,22.45,,,,,4.88,,,,,,,,,,6.27
1560870679000,,,,,,,,,,,,,1.87,,,,,6.14,,,7.70,0.02,,,,,,4.67,,,,,,,,,,0.05,,,,,,,,,,6.11,,2.02,,,,,0.42,,,,,,27.74,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,2.02,,,,,,,,,1.41,,,22.67,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.92,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,1.14,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.12,,,,,,5.37,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,1.08,,,4.00,,,,,,,,,3.19,,,32.04,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,2.01,1.12
1561140851000,,,,,,2.22,,,,,,,,,,,,7.78,,3.50,28.99,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.00,,,,,,3.32,,,,,,,,,,,,,,0.87,16.62
1561208281000,21.62,2.54,,,,,,,2.75,,,,1.75,,,,,12.05,,1.25,61.40,5.63,,,,,,0.58,,,,,,,,,,,,,,,6.10,,,,,6.84,,3.03,,,,,0.39,,,,,,13.12,,,,0.29,,,,,,,,,,3.03,38.84
1561275287000,2.07,,,,,,,,6.50,,,,2.03,,,,,4.99,,6.79,40.37,2.34,,,,,,,,,,,,,,,,,,,,,15.23,,,,,8.61,,3.23,,,,,0.22,,,,,,15.49,,,,,,,,,,,,,,,8.06
1561342449000,,6.50,,,,,,,6.02,,,,,,,,,2.53,,,25.23,,,,,,,,,,,,,,,,,2.99,,,,,3.73,,,,,0.96,,2.11,,,,,2.78,,,,,,5.60,,,,,,,,,,,,,,,19.49
1561409629000,,,,,,2.12,,,,,,,,,,,,3.24,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.11,,,,,0.43,,,,,,4.04,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,19.00,,,,1.68,,,,,9.20,,1.75,12.64,1.46,,,,,,6.74,,,,,,,,,,,,,,,19.66,,,,,60.06,,7.31,,,,,,,,,,,5.19,,,,0.38,,,,,,,,,,4.63,13.56
1561543836000,3.52,2.76,,,,,,,25.25,,,,,,,,,16.35,,4.05,31.34,0.01,,,,,,,,,,,,,,,,1.50,,,,,13.40,,,,,5.20,,6.34,,,,,2.24,,,,,,23.23,,,,11.88,17.56,,,,,,,,,1.01,81.61
1561611356000,,3.01,,,,,,,14.53,,,,5.90,,,,,3.73,,4.00,59.33,,,,,,,29.65,,,,,,,,,,,,,,,10.62,,,,,8.39,,20.52,,,,,2.99,,,,,,27.67,,,,4.54,,,,,,,,,,5.51,13.68
1561679479000,,,,,,,,,12.50,,,,1.81,,,,,,,2.25,22.72,2.87,,,,,,33.10,,,,,,,,,,1.19,,,8.40,,45.52,,,,,7.13,,12.05,,,,,3.13,,,,,,22.15,,,,,20.39,,,,,,,,,14.32,6.17
1561747149000,2.21,6.03,,,,,,,10.00,,,,,,,,,,,3.00,27.54,1.96,,,,,,,,,,,,,,,,,,,20.35,,,,,,,0.04,,4.01,,,,,0.00,,,,,,15.17,,,,,,,,,,,,,,18.07,9.54
1561814305000,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.82,,,,,2.51,,2.01,,,,,0.00,,,,,,14.69,,,,,5.25,,,,,,,,,1.99,1.34
1561881035000,26.83,3.95,,,,,,,57.47,,,,1.76,,,,,,,3.02,4.71,,,,,,,,,,,,,,,,,14.85,,,57.40,,16.02,,,,,183.62,,15.59,,,,,,,,,,,42.41,,,,,3.70,,,,,,,,,24.05,12.50
1561948615000,,6.00,,,,0.00,,,2.65,,,,1.58,,,,,,,4.26,42.47,,,,,,,9.38,,,,,,,,,,,,,13.50,,32.08,,,,,1.20,,3.01,,,,,0.13,,,,,,26.66,,,,,,,,,,,,,,4.44,15.58
1562015969000,84.96,11.56,,,,,,,18.27,,,,,,,,,,,8.27,77.44,0.62,,,,,,,,,,,,,,,,,,,31.02,,52.63,,,,,171.15,,23.98,,,,,0.16,,,,,,51.87,,,,,19.80,,,,,,,,,6.22,50.09
1562082973000,,12.64,,,,,,,,,,,1.04,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,10.59,,5.46,,,,,9.92,,13.07,,,,,0.02,,,,,,34.35,,,,,,,,,,,,,,,18.52
1562150796000,,0.75,,,,,,,2.00,,,,1.94,,,,,,,,44.20,,,,,,,,,,,,,,,,,0.00,,,4.76,,3.90,,,,,6.45,,2.11,,,,,0.59,,,,,,8.65,,,,,,,,,,,,,,,8.08
1562218341000,,2.30,,,,,,,,,,,1.14,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,7.50,,4.88,,,,,3.03,,3.11,,,,,,,,,,,6.99,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,4.00,,,,,,,,,,,,19.97,,,,,,,7.16,,,,,,,,,,,,,8.46,,,,,,7.00,5.98,,1.41,,,,,,,,,,,3.83,,,,0.68,,,,,,,,,,,2.42
1562352854000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,1.34,,1.01,,,,,,,,,,,7.36,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.58,,,,,,,2.92,,1.11,,,,,,,,,,,3.31,,,,0.08,,,,,,,,,,,2.54
1562486913000,,0.75,,,,,,,,,,,0.92,,,,,,,,1.38,,,,,,,0.30,,,,,,,,,,,,,4.01,,,,,,,0.26,,1.40,,,,,,,,,,,3.08,,,,,,,,,,,,,,,1.95
1562553800000,,0.90,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,4.35,,3.31,,,,,1.37,,3.52,,,,,0.46,,,,,,9.35,,,,,,,,,,,,,,,5.51
1562620679000,,0.75,,,,,,,,,,,0.91,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,5.65,,10.81,,,,,2.07,,7.13,,,,,0.05,,,,,,17.04,,,,,4.95,,,,,,,,,,4.51
1562687655000,103.14,3.73,,,,,,,100.47,,,,27.02,,,,,,,,2.00,0.30,,,,,,,,,,,,,,,,0.30,,,35.37,,51.17,,,,41.91,395.10,,3.14,,,,,,,,,,,32.66,,,,,,,,,,,,,,49.31,54.83
1562755228000,,1.30,,,,,,,,,,,,,,,,,,,3.97,1.86,,,,,,,,,,,,,,,,,,,6.57,,,,,,,9.51,,5.82,,,,,1.74,,,,,,7.71,,,,,,,,,,,,,,,2.38
1562821814000,15.94,1.35,,,,,,,54.06,,,,3.49,,,,,,,,59.68,9.99,,,,,,76.88,,,,,,,,,,,,,40.52,,71.91,,,,37.87,93.48,,25.28,,,,,1.43,,,,,,32.23,,,,11.47,31.81,,,,,,,,,12.03,27.94
1562889775000,,4.01,,,,,,,4.00,,,,2.32,,,,,,,,67.67,,,,,,,,,,,,,,,,,1.73,,,6.58,,5.72,,,,4.00,7.43,,7.12,,,,,5.53,,,,,,28.93,,,,16.94,,,,,,,,,,11.47,2.38
1562957966000,,4.00,,,,,,,3.50,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,8.27,,4.89,,,,,2.52,,7.06,,,,,0.07,,,,,,4.62,,,,,,,,,,,,,,,4.12
1563025451000,,1.00,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,2.02,,2.22,,,,,,,,,,,7.64,,,,,,,,,,,,,,,4.69
1563091362000,,0.75,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,1.73,,5.25,,,,,1.86,,4.12,,,,,,,,,,,14.36,,,,,,,,,,,,,,,7.81
1563158482000,,1.00,,,,,,,16.50,,,,8.39,,,,,,,,13.22,2.86,,,,,,22.42,,,,,,,,,,,,,6.54,,41.22,,,,42.00,15.72,,5.82,,,,,8.23,,,,,,30.00,,,,64.40,16.74,,,,,,,,,6.48,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,2.87,,,,,,,0.05,,,,,,11.55,,,,,,,,,,,,,,,1.48
1563295219000,21.93,,,,,,,,2.50,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,1.07,,13.75,,,,,1.23,,5.00,,,,,0.09,,,,,,14.60,,,,1.48,,,,,,,,,,,34.64
1563362708000,,,,,,2.90,,,72.53,,,,,,,,,,,,29.49,2.84,,,,,,,,,,,,,,,,0.24,,,,,29.99,,,,5.00,97.58,,7.72,,,,,,,,,,,42.00,,,,28.84,4.52,,,,,,,,,3.50,5.26
1563430869000,,4.00,,,,1.46,,,1.01,,,,5.38,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,20.18,,16.42,,,,6.03,29.91,,11.64,,,,,,,,,,,23.13,,,,,,,,,,,,,,,7.98
1563496525000,,1.99,,,,1.76,,,,,,,1.28,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,11.35,,9.00,,,,,3.01,,2.72,,,,,,,,,,,16.41,,,,1.95,,,,,,,,,,,9.40
1563564858000,,1.00,,,,1.89,,,5.02,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,15.59,,,,4.00,10.35,,10.43,,,,,,,,,,,42.43,,,,,5.11,,,,,,,,,7.62,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.77,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,4.49,,4.31,,,,,,,,,,,7.33,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.33,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,1.00,,,,1.24,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,1.50,,5.81,,,,,18.69,,6.64,,,,,,,,,,,4.87,,,,,,,,,,,,,,4.06,1.10
1563899459000,,2.35,,,,,,,2.01,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,2.51,,4.46,,,,6.89,28.63,,6.93,,,,,,,,,,,8.67,,,,,,,,,,,,,,,2.20
1563966329000,,1.00,,,,,,,2.50,,,,1.10,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,2.87,,4.81,,,,2.25,5.35,,1.40,,,,,,,,,,,1.60,,,,8.94,,,,,,,,,,,1.62
1564033316000,,1.00,,,,,,,,,,,1.06,,,,,,,,21.59,,,,,,,,,,,,,,,,,0.21,,,2.14,,,,,,,0.09,,5.55,,,,,0.45,,,,,,3.92,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.01
1564168317000,,2.00,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,3.36,,,,3.53,12.37,,2.91,,,,,,,,,,,2.66,,,,,,,,,,,,,,3.40,3.56
1564235604000,7.27,7.31,,,,,,,7.55,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,10.41,,34.82,,,,5.53,28.21,,33.94,,,,,0.55,,,,,,57.87,,,,,10.11,,,,,,,,,,15.88
1564302116000,1.38,4.25,,,,,,,6.03,,,,,,,,,,,,35.94,,,,,,,,,,,,,,,,,,,,0.74,,33.48,,,,4.28,21.60,,16.85,,,,,0.00,,,,,,48.63,,,,,6.24,,,,,,,,,,13.96
1564369151000,,2.01,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,5.27,,6.73,,,,1.50,1.56,,2.20,,,,,,,,,,,21.29,,,,,,,,,,,,,,,14.15
1564436686000,,1.25,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,3.76,,2.41,,,,,,,,,,,11.32,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.14,,0.71,,,,,1.94,,,,,,13.27,,,,,,,,,,,,,,,6.94
1564570789000,,0.02,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.20,,,,,,,0.21,,,,,,2.33,,,,,,,,,,,,,,,2.33
1564637313000,,0.75,,,,0.43,,,,,,,0.91,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,9.27,,11.11,,,,,5.81,,2.71,,,,,,,,,,,11.53,,,,,,,,,,,,,,,6.99
1564705696000,0.23,4.01,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.09,,18.35,,,,,12.94,,,,,,,0.32,,,,,,16.59,,,,0.97,,,,,,,,,,,19.53
1564772699000,,6.00,,,,,,,,,,,4.26,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,4.29,,4.88,,,,,5.01,,3.19,,,,,0.01,,,,,,11.18,,,,,,,,,,,,,,,4.91
1564839134000,,3.76,,,,1.84,,,2.00,,,,,,,,,,,,34.92,,,,,,,,,,,,,,,,,,,,11.47,,5.40,,,,,0.02,,6.33,,,,,,,,,,,24.22,,,,,12.26,,,,,,,,,,7.33
1564905518000,,3.76,,,,,,,2.52,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.18,,,,,,,0.05,,,,,,3.73,,,,,,,,,,,,,,0.13,0.09
1564972688000,,5.45,,,,1.76,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,4.75,,6.03,,,,,4.36,,1.10,,,,,,,,,,,15.22,,,,,,,,,,,,,,1.81,3.72
1565039690000,,6.52,,,,2.14,,,1.50,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,7.65,,18.99,,,,1.25,1.35,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,2.01,1.44
1565106699000,,2.26,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,6.51,,5.02,,,,1.51,1.89,,1.50,,,,,6.89,,,,,,7.83,,,,1.07,12.30,,,,,,,,,0.80,13.58
1565173880000,,8.50,,,,5.09,,,3.02,,,,,,,,,,,,44.67,,,,,,,2.33,,,,,,,,,,,,,8.87,,36.86,,,,1.76,3.60,,7.53,,,,,0.31,,,,,,32.64,,,,1.25,,,,,,,,,,0.88,11.07
1565241308000,,10.36,,,,,,,1.00,,,,,,,,,,,,49.05,,,,,,,,,,,,,,,,,,,,18.61,,5.55,,,,1.75,0.19,,6.23,,,,,0.02,,,,,,24.18,,,,0.09,,,,,,,,,,2.02,6.14
1565308246000,,19.50,,,,,,,10.53,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,14.50,,24.72,,,,2.27,7.43,,,,,,,,,,,,,37.01,,,,1.84,,,,,,,,,,,1.73
1565375748000,,7.24,,,,,,,5.50,,,,,,,,,,,,32.54,,,,,,,1.29,,,,,,,,,,,,,1.93,,,,,,4.75,0.64,,,,,,,,,,,,,3.81,,,,3.38,,,,,,,,,,0.25,27.27
1565441736000,,6.80,,,,,,,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,,,,,,7.83,,10.82,,,,,7.02,,3.11,,,,,0.03,,,,,,22.78,,,,0.55,,,,,,,,,,0.72,2.66
1565509207000,,0.75,,,,1.46,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,0.44,,8.53,,,,,0.00,,,,,,5.31,,,,,,,,,,,,,,,6.53
1565576260000,,3.66,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,4.52,,,,,0.38,,,,,,9.10,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,2.90,,3.40,,,,,0.02,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,1.79
1565710691000,0.81,2.25,,,,,,,,,,,0.97,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,2.93,,9.40,,,,,,,,,,,,0.29,,,,,,8.88,,,,,,,,,,,,,,,0.10
1565776959000,1.59,3.01,,,,,,,4.50,,,,,,,,,,,,38.37,,,,,,,,,,,,,,,,,,,,1.91,,33.51,,,,1.51,0.93,,8.12,,,,,,,,,,,16.85,,,,0.46,,,,,,,,,,3.61,27.62
1565843533000,12.35,1.50,,,,,,,16.55,,,,2.33,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,5.40,,85.33,,,,4.51,8.83,,13.67,,,,,1.23,,,,,,14.86,,,,0.37,,,,,,,,,,5.39,15.12
1565911450000,,10.48,,,,,,,3.76,,,,1.88,,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,3.04,,41.86,,,,6.26,8.46,,3.83,,,,,2.12,,,,,,12.93,,,,0.59,,,,,,,,,,,18.54
1565978340000,,5.99,,,,,,,,,,,4.35,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,5.08,,16.22,,,,,0.60,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,2.49
1566044959000,,4.86,,,,,,,,,,,2.27,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.00,,4.73,,,,,0.96,,,,,,0.93,,,,,,,,,,,,,,,2.91
1566113085000,,4.00,,,,,,,,,,,1.01,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.87,,0.91,,,,,1.44,,,,,,1.27,,,,,,,,,,,,,,,3.83
1566179461000,,8.90,,,,,,,,,,,1.80,,,,,,,,20.14,0.95,,,,,,,,,,,,,,,,,,,,,16.09,,,,,1.35,,1.70,,,,,0.18,,,,,,5.69,,,,,,,,,,,,,,3.86,4.94
1566246801000,,5.46,,,,,,,3.00,,,,2.87,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,1.50,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,3.01
1566314677000,,6.94,,,,,,,30.00,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,0.96,,16.62,,,,,56.83,,8.62,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.28
1566381517000,,0.52,,,,1.03,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,0.88,,12.07,,,,,0.02,,,,,,,0.70,,,,,,9.11,,,,,,,,,,,,,,,3.32
1566448943000,,2.50,,,,0.73,,,5.00,,,,,,,,,,,,51.65,2.01,,,,,,,,,,,,,,,,,,,3.92,,56.15,,,,2.00,17.94,,5.71,,,,,0.03,,,,,,24.35,,,,1.36,,,,,,,,,,,19.00
