timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1559586560000,,,,,51.55,,,,,,,22.35,,,,,,,,,,,,1.00,,,,,,0.26,,,,,,,,,,,,7.73,,,,,,,,,28.83,,,,,1.88,,,,22.52,,,,,,,,,,,,,,,,8.42
1559653274000,,1.34,,,5.71,,,,3.25,,,28.53,,0.99,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,0.73,12.10,,,,,,,63.48,,,,,8.76,,,,1.00,,,,,,,,,,,,,,,,11.05
1559721446000,,1.11,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.00,,8.29,,,,,,,51.69,,,,,1.39,,,,2.00,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,0.08,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,13.48,,,,,1.66,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,37.46,,,,,,,,,,,,,,,,,,22.25,1.00,,,,,,,,,,,,,,,,,,,1.94,6.26,,,,,,,2.69,,,,,4.32,,,,10.27,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,3.03,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,0.99,13.99,,,,,,,,,,,,0.88,,0.03,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,0.14,,,,,,,,,,,,,,,,,,,3.03,,,,,,2.77,,,,,,,,,,,,1.00,0.65,1.45,,,,,,,8.68,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,24.87,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,0.35,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.19,,,,,,,24.80,,,,,2.42,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,0.36,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.03,4.91,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.24,2.99,,,,,,,19.82,,,,,1.44,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,1.90,,,,1.25,,,,,,,,,0.10,,,,,,3.02,,,,,,,6.56,,,,,,,,,,,,,3.71,,,,,,,14.52,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,30.11,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,19.72,,,,,7.38,,,,10.08,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,11.14,,,,1.50,,,,,2.38,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,20.93,,,,,4.06,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,12.81,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,5.79,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.76,,,,,,,36.74,,,,,6.78,,0.13,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,1.27,,,9.97,,,,9.73,,,,,,,,,,,2.87,,,,,,,0.00,,,,,,,,,,,,,1.56,0.90,,,,,,,32.94,,,,,4.54,,,,7.04,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,5.11,,,4.88,,,,16.28,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.75,,22.45,,,,,,,44.49,,,,,1.74,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,0.02,,,6.11,,,,,,,,,,,,,0.05,,,,,,2.02,,,,,,0.42,4.67,,,,,,,,,,,,1.87,27.74,,,,,,,7.70,,,,,6.14,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,0.92,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,22.67,,,,,1.41,,,,2.02,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.12,,,,,,,,,,,,,,5.37,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,1.95,,,,,,,,,2.01,,,,,,,,,,,,,,,1.08,,17.50,,,,,,,,,,,,,5.29,,,,,,,32.04,,,,,3.19,,,,4.00,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,4.68,,,,3.50,,,,,0.87,,,,,,,,,,,,,,,2.22,0.00,0.51,,,,,,,,,,,,,3.32,,,,,,,28.99,,,,,7.78,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,5.63,,,6.84,,,,1.25,,,6.10,,3.03,,,,,,,,,21.62,3.03,,,,,,0.39,0.58,,,,,,,,,,,2.54,1.75,13.12,,,,,,,61.40,,,,,12.05,,0.29,,2.75,,,,,,,,,,,,,,,,38.84
1561275287000,,2.34,,,8.61,,,,6.79,,,15.23,,,,,,,,,,,2.07,3.23,,,,,,0.22,,,,,,,,,,,,,2.03,15.49,,,,,,,40.37,,,,,4.99,,,,6.50,,,,,,,,,,,,,,,,8.06
1561342449000,,,,,0.96,,,,,,,3.73,,,,,,2.99,,,,,,2.11,,,,,,2.78,,,,,,,,,,,,6.50,,5.60,,,,,,,25.23,,,,,2.53,,,,6.02,,,,,,,,,,,,,,,,19.49
1561409629000,,,,,0.04,,,,,,,,,,,,,,,,,,,1.11,,,,,2.12,0.43,,,,,,,,,,,,,,4.04,,,,,,,9.22,,,,,3.24,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,1.46,,,60.06,,,,1.75,,,19.66,,4.63,,,,,,,,,,7.31,,,,,,,6.74,,,,,,,,,,,,1.68,5.19,,,,,,,12.64,,,,,9.20,,0.38,,19.00,,,,,,,,,,,,,,,,13.56
1561543836000,,0.01,,,5.20,,,17.56,4.05,,,13.40,,1.01,,,,1.50,,,,,3.52,6.34,,,,,,2.24,,,,,,,,,,,,2.76,,23.23,,,,,,,31.34,,,,,16.35,,11.88,,25.25,,,,,,,,,,,,,,,,81.61
1561611356000,,,,,8.39,,,,4.00,,,10.62,,5.51,,,,,,,,,,20.52,,,,,,2.99,29.65,,,,,,,,,,,3.01,5.90,27.67,,,,,,,59.33,,,,,3.73,,4.54,,14.53,,,,,,,,,,,,,,,,13.68
1561679479000,,2.87,,,7.13,,,20.39,2.25,,,45.52,,14.32,,,,1.19,,8.40,,,,12.05,,,,,,3.13,33.10,,,,,,,,,,,,1.81,22.15,,,,,,,22.72,,,,,,,,,12.50,,,,,,,,,,,,,,,,6.17
1561747149000,,1.96,,,0.04,,,,3.00,,,,,18.07,,,,,,20.35,,,2.21,4.01,,,,,,0.00,,,,,,,,,,,,6.03,,15.17,,,,,,,27.54,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,2.51,,,5.25,,,,4.82,,1.99,,,,,,2.59,,,,2.01,,,,,,0.00,,,,,,,,,,,,8.22,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,183.62,,,3.70,3.02,,,16.02,,24.05,,,,14.85,,57.40,,,26.83,15.59,,,,,,,,,,,,,,,,,,3.95,1.76,42.41,,,,,,,4.71,,,,,,,,,57.47,,,,,,,,,,,,,,,,12.50
1561948615000,,,,,1.20,,,,4.26,,,32.08,,4.44,,,,,,13.50,,,,3.01,,,,,0.00,0.13,9.38,,,,,,,,,,,6.00,1.58,26.66,,,,,,,42.47,,,,,,,,,2.65,,,,,,,,,,,,,,,,15.58
1562015969000,,0.62,,,171.15,,,19.80,8.27,,,52.63,,6.22,,,,,,31.02,,,84.96,23.98,,,,,,0.16,,,,,,,,,,,,11.56,,51.87,,,,,,,77.44,,,,,,,,,18.27,,,,,,,,,,,,,,,,50.09
1562082973000,,,,,9.92,,,,,,,5.46,,,,,,,,10.59,,,,13.07,,,,,,0.02,,,,,,,,,,,,12.64,1.04,34.35,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,,6.45,,,,,,,3.90,,,,,,0.00,,4.76,,,,2.11,,,,,,0.59,,,,,,,,,,,,0.75,1.94,8.65,,,,,,,44.20,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.08
1562218341000,,,,,3.03,,,,,,,4.88,,,,,,,,7.50,,,,3.11,,,,,,,,,,,,,,,,,,2.30,1.14,6.99,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,5.98,,,,,,,,,,,,,,,8.46,,,,1.41,,,,,,,7.16,,,,,,,,,,,,,3.83,7.00,,,,,,19.97,,,,,,,0.68,,4.00,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,1.34,,,,,,,,,,,,,,,9.24,,,,1.01,,,,,,,,,,,,,,,,,,1.50,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,2.92,,,,,,,,,,,,,,,4.58,,,,1.11,,,,,,,0.38,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,0.26,,,,,,,,,,,,,,,4.01,,,,1.40,,,,,,,0.30,,,,,,,,,,,0.75,0.92,3.08,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,1.37,,,,,,,3.31,,,,,,,,4.35,,,,3.52,,,,,,0.46,,,,,,,,,,,,0.90,,9.35,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,,2.07,,,4.95,,,,10.81,,,,,,,,5.65,,,,7.13,,,,,,0.05,,,,,,,,,,,,0.75,0.91,17.04,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,0.30,,,395.10,,,,,,,51.17,,49.31,,,,0.30,,35.37,,,103.14,3.14,,,,,,,,,,,,,,,,,,3.73,27.02,32.66,41.91,,,,,,2.00,,,,,,,,,100.47,,,,,,,,,,,,,,,,54.83
1562755228000,,1.86,,,9.51,,,,,,,,,,,,,,,6.57,,,,5.82,,,,,,1.74,,,,,,,,,,,,1.30,,7.71,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,9.99,,,93.48,,,31.81,,,,71.91,,12.03,,,,,,40.52,,,15.94,25.28,,,,,,1.43,76.88,,,,,,,,,,,1.35,3.49,32.23,37.87,,,,,,59.68,,,,,,,11.47,,54.06,,,,,,,,,,,,,,,,27.94
1562889775000,,,,,7.43,,,,,,,5.72,,11.47,,,,1.73,,6.58,,,,7.12,,,,,,5.53,,,,,,,,,,,,4.01,2.32,28.93,4.00,,,,,,67.67,,,,,,,16.94,,4.00,,,,,,,,,,,,,,,,2.38
1562957966000,,,,,2.52,,,,,,,4.89,,,,,,,,8.27,,,,7.06,,,,,,0.07,,,,,,,,,,,,4.00,,4.62,,,,,,,28.82,,,,,,,,,3.50,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,2.02,,,,,,,,,,,,,,,4.70,,,,2.22,,,,,,,,,,,,,,,,,,1.00,,7.64,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,1.86,,,,,,,5.25,,,,,,,,1.73,,,,4.12,,,,,,,,,,,,,,,,,,0.75,,14.36,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,2.86,,,15.72,,,16.74,,,,41.22,,6.48,,,,,,6.54,,,,5.82,,,,,,8.23,22.42,,,,,,,,,,,1.00,8.39,30.00,42.00,,,,,,13.22,,,,,,,64.40,,16.50,,,,,,,,,,,,,,,,48.50
1563226501000,,,,,2.87,,,,,,,,,,,,,,,4.09,,,,,,,,,,0.05,,,,,,,,,,,,,,11.55,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,1.23,,,,,,,13.75,,,,,,,,1.07,,,21.93,5.00,,,,,,0.09,,,,,,,,,,,,,,14.60,,,,,,,33.62,,,,,,,1.48,,2.50,,,,,,,,,,,,,,,,34.64
1563362708000,,2.84,,,97.58,,,4.52,,,,29.99,,3.50,,,,0.24,,,,,,7.72,,,,,2.90,,,,,,,,,,,,,,,42.00,5.00,,,,,,29.49,,,,,,,28.84,,72.53,,,,,,,,,,,,,,,,5.26
1563430869000,,4.85,,,29.91,,,,,,,16.42,,,,,,,,20.18,,,,11.64,,,,,1.46,,,,,,,,,,,,,4.00,5.38,23.13,6.03,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,7.98
1563496525000,,0.04,,,3.01,,,,,,,9.00,,,,,,,,11.35,,,,2.72,,,,,1.76,,,,,,,,,,,,,1.99,1.28,16.41,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,,,10.35,,,5.11,,,,15.59,,7.62,,,,,,8.05,,,,10.43,,,,,1.89,,,,,,,,,,,,,1.00,1.12,42.43,4.00,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,1.77,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,4.49,,,,,,,4.93,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,2.33,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,18.69,,,,,,,5.81,,4.06,,,,,,1.50,,,,6.64,,,,,,,,,,,,,,,,,,,1.24,4.87,,,,,,,23.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,28.63,,,,,,,4.46,,,,,,,,2.51,,,,6.93,,,,,,,,,,,,,,,,,,2.35,,8.67,6.89,,,,,,23.58,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,5.35,,,,,,,4.81,,,,,,,,2.87,,,,1.40,,,,,,,,,,,,,,,,,,1.00,1.10,1.60,2.25,,,,,,14.31,,,,,,,8.94,,2.50,,,,,,,,,,,,,,,,1.62
1564033316000,,,,,0.09,,,,,,,,,,,,,0.21,,2.14,,,,5.55,,,,,,0.45,,,,,,,,,,,,1.00,1.06,3.92,,,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,12.37,,,,,,,3.36,,3.40,,,,,,13.72,,,,2.91,,,,,,,,,,,,,,,,,,2.00,,2.66,3.53,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.56
1564235604000,,1.61,,,28.21,,,10.11,,,,34.82,,,,,,,,10.41,,,7.27,33.94,,,,,,0.55,,,,,,,,,,,,7.31,,57.87,5.53,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,15.88
1564302116000,,,,,21.60,,,6.24,,,,33.48,,,,,,,,0.74,,,1.38,16.85,,,,,,0.00,,,,,,,,,,,,4.25,,48.63,4.28,,,,,,35.94,,,,,,,,,6.03,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,1.56,,,,,,,6.73,,,,,,,,5.27,,,,2.20,,,,,,,,,,,,,,,,,,2.01,,21.29,1.50,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,3.76,,,,,,,,,,,,,,,3.57,,,,2.41,,,,,,,,,,,,,,,,,,1.25,,11.32,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,0.14,,,,,,,,,,,,,,,1.77,,,,0.71,,,,,,1.94,,,,,,,,,,,,,,13.27,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,0.20,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.21,,,,,,,,,,,,0.02,,2.33,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,5.81,,,,,,,11.11,,,,,,,,9.27,,,,2.71,,,,,0.43,,,,,,,,,,,,,0.75,0.91,11.53,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,12.94,,,,,,,18.35,,,,,,,,4.09,,,0.23,,,,,,1.20,0.32,2.03,,,,,,,,,,,4.01,,16.59,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,,,5.01,,,,,,,4.88,,,,,,,,4.29,,,,3.19,,,,,,0.01,,,,,,,,,,,,6.00,4.26,11.18,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,0.02,,,12.26,,,,5.40,,,,,,,,11.47,,,,6.33,,,,,1.84,,,,,,,,,,,,,3.76,,24.22,,,,,,,34.92,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,0.18,,,,,,,,,0.13,,,,,,0.84,,,,,,,,,,0.05,,,,,,,,,,,,3.76,,3.73,,,,,,,22.76,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,4.36,,,,,,,6.03,,1.81,,,,,,4.75,,,,1.10,,,,,1.76,,,,,,,,,,,,,5.45,,15.22,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,1.35,,,,,,,18.99,,2.01,,,,,,7.65,,,,,,,,,2.14,,,,,,,,,,,,,6.52,,6.56,1.25,,,,,,17.84,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.44
1565106699000,,,,,1.89,,,12.30,,,,5.02,,0.80,,,,,,6.51,,,,1.50,,,,,,6.89,,,,,,,,,,,,2.26,,7.83,1.51,,,,,,41.20,,,,,,,1.07,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,,,3.60,,,,,,,36.86,,0.88,,,,,,8.87,,,,7.53,,,,,5.09,0.31,2.33,,,,,,,,,,,8.50,,32.64,1.76,,,,,,44.67,,,,,,,1.25,,3.02,,,,,,,,,,,,,,,,11.07
1565241308000,,,,,0.19,,,,,,,5.55,,2.02,,,,,,18.61,,,,6.23,,,,,,0.02,,,,,,,,,,,,10.36,,24.18,1.75,,,,,,49.05,,,,,,,0.09,,1.00,,,,,,,,,,,,,,,,6.14
1565308246000,,,,,7.43,,,,,,,24.72,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,19.50,,37.01,2.27,,,,,,54.46,,,,,,,1.84,,10.53,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,0.64,,,,,,,,,0.25,,,,,,1.93,,,,,,,,,,,1.29,,,,,,,,,,,7.24,,3.81,4.75,,,,,,32.54,,,,,,,3.38,,5.50,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,7.02,,,,,,,10.82,,0.72,,,,,,7.83,,,,3.11,,,,,,0.03,,,,,,,,,,,,6.80,,22.78,,,,,,,66.38,,,,,,,0.55,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,0.44,,,,,,,,,,,,,,,3.81,,,,8.53,,,,,1.46,0.00,,,,,,,,,,,,0.75,,5.31,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,3.90,,,,4.52,,,,,,0.38,,,,,,,,,,,,3.66,,9.10,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,0.02,,,,,,,3.40,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,9.40,,,,,,,,2.93,,,0.81,,,,,,,0.29,,,,,,,,,,,,2.25,0.97,8.88,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,0.93,,,,,,,33.51,,3.61,,,,,,1.91,,,1.59,8.12,,,,,,,,,,,,,,,,,,3.01,,16.85,1.51,,,,,,38.37,,,,,,,0.46,,4.50,,,,,,,,,,,,,,,,27.62
1565843533000,,,,,8.83,,,,,,,85.33,,5.39,,,,,,5.40,,,12.35,13.67,,,,,,1.23,,,,,,,,,,,,1.50,2.33,14.86,4.51,,,,,,40.27,,,,,,,0.37,,16.55,,,,,,,,,,,,,,,,15.12
1565911450000,,,,,8.46,,,,,,,41.86,,,,,,,,3.04,,,,3.83,,,,,,2.12,,,,,,,,,,,,10.48,1.88,12.93,6.26,,,,,,22.74,,,,,,,0.59,,3.76,,,,,,,,,,,,,,,,18.54
1565978340000,,,,,0.60,,,,,,,16.22,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,5.99,4.35,37.30,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,0.00,,,,,,,,,,,,,,,2.99,,,,4.73,,,,,,0.96,,,,,,,,,,,,4.86,2.27,0.93,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,2.87,,,,,,,,,,,,,,,2.00,,,,0.91,,,,,,1.44,,,,,,,,,,,,4.00,1.01,1.27,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,0.95,,,1.35,,,,,,,16.09,,3.86,,,,,,,,,,1.70,,,,,,0.18,,,,,,,,,,,,8.90,1.80,5.69,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,1.50,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,2.87,11.82,,,,,,,9.90,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,56.83,,,,,,,16.62,,,,,,,,0.96,,,,8.62,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,9.61,,,,,,,0.27,,30.00,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,0.02,,,,,,,12.07,,,,,,,,0.88,,,,,,,,,1.03,0.70,,,,,,,,,,,,0.52,,9.11,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,2.01,,,17.94,,,,,,,56.15,,,,,,,,3.92,,,,5.71,,,,,0.73,0.03,,,,,,,,,,,,2.50,,24.35,2.00,,,,,,51.65,,,,,,,1.36,,5.00,,,,,,,,,,,,,,,,19.00
