timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1560464402000,,,,,,,,,,,,,,,,19.72,,,,,,,,,,7.38,,,8.45,,,30.11,,,,,,,,,,,,,,,,,,2.93,,,,,10.08,,,,,,5.89
1560531936000,,1.01,,,,1.50,,,,,,,,,,20.93,,,,,,,,,,4.06,,,,,,11.14,2.38,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.66,,,1.06
1560599838000,,2.01,,,,,,,,,,,,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,36.74,,,,,,,,5.79,,6.78,,,,,,11.52,,,0.13,,,,,,,0.00,,,,,,,,3.76,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,32.94,9.97,,,,,,,,,4.54,9.73,,2.87,,,1.27,,,,1.56,,,,,,0.00,,,,,,,,0.90,,1.49,,,7.04,,,1.74,,,17.13
1560802452000,,,,,,,,,,2.02,,,,,,44.49,4.88,,,,,,,,,1.74,16.28,,,,,5.11,,,,,,,,,,3.57,0.75,,,,,,,22.45,,1.89,,,,,,,,,2.36
1560870679000,,2.02,,,,,,,,,,,,,,7.70,,,,,,,,0.02,,6.14,,,,,,6.11,,,,1.87,,,,,0.05,0.42,,4.67,,,,,,27.74,,1.25,,,,,,1.88,,,2.05
1560937524000,,,,,,,,,,,,,,,,22.67,,,,,,,,,,1.41,,,,,,0.92,,,,,,,,,0.01,,,,,,,,,4.88,,,,,2.02,,,0.96,,,0.31
1561005597000,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,4.11,,1.14,,,,,,,,1.12,,,,,,,,5.37,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,32.04,,,,,,,,,,3.19,,,,,,1.95,2.01,1.08,,,,,,,,,,17.50,,,,,,5.29,,,,,4.00,,,,,,1.12
1561140851000,,,,,,3.50,,,,,,,,,,28.99,,,,,,,,,,7.78,,,,,,4.68,0.87,2.22,,,,,,,,0.00,,0.51,,,,,,3.32,,1.51,,,,,,2.31,,,12.79
1561208281000,,3.03,,,,1.25,,,,2.00,,,,,,61.40,,,,,,,,5.63,,12.05,6.10,,21.62,,,6.84,3.03,,0.29,1.75,,,,,,0.39,2.54,0.58,,,,,,13.12,,6.05,,,2.75,,,,,,30.79
1561275287000,,3.23,,,,6.79,,,,6.06,,,,,,40.37,,,,,,,,2.34,,4.99,15.23,,2.07,,,8.61,,,,2.03,,,,,,0.22,,,,,,,,15.49,,,,,6.50,,,,,,2.00
1561342449000,,2.11,,,,,,,,1.89,,,,,,25.23,,,,,,,,,,2.53,3.73,,,,,0.96,,,,,,,,,2.99,2.78,6.50,,,,,,,5.60,,1.51,,,6.02,,,,,,16.09
1561409629000,,1.11,,,,,,,,,,,,,,9.22,,,,,,,,,,3.24,,,,,,0.04,,2.12,,,,,,,,0.43,,,,,,,,4.04,,,,,,,,,,,0.11
1561476955000,,7.31,,,,1.75,,,,,,,,,,12.64,,,,,,,,1.46,,9.20,19.66,,,,,60.06,4.63,,0.38,1.68,,,,,,,,6.74,,,,,,5.19,,,,,19.00,,,,,,13.56
1561543836000,,6.34,,,,4.05,,,,,,,,,,31.34,17.56,,,,,,,0.01,,16.35,13.40,,3.52,,,5.20,1.01,,11.88,,,9.00,,,1.50,2.24,2.76,,,,63.00,,,23.23,,7.36,,,25.25,,,0.91,,,1.34
1561611356000,,20.52,,,,4.00,,,,,,,,,,59.33,,,,,,,,,,3.73,10.62,,,,,8.39,5.51,,4.54,5.90,,,,,,2.99,3.01,29.65,,,,,,27.67,,10.62,,,14.53,,,,,,3.06
1561679479000,,12.05,,,,2.25,8.40,,,,,,,,,22.72,20.39,,,,,,,2.87,,,45.52,,,,,7.13,14.32,,,1.81,,,,,1.19,3.13,,33.10,,,,,,22.15,,,,,12.50,,,2.62,,,3.55
1561747149000,,4.01,,,,3.00,20.35,,,,,,,,,27.54,,,,,,,,1.96,,,,,2.21,,,0.04,18.07,,,,,,,,,0.00,6.03,,,,,,,15.17,,,,,10.00,,,,,,9.54
1561814305000,,2.01,,,,,2.59,,,,,,,,,,5.25,,,,,,,,,,4.82,,,,,2.51,1.99,,,,,,,,,0.00,8.22,,,,,,,14.69,,,,,,,,,,,1.34
1561881035000,,15.59,,,,3.02,57.40,,,12.19,,,,,,4.71,3.70,,,,,,,,,,16.02,,26.83,,,183.62,24.05,,,1.76,,,,,14.85,,3.95,,,,,,,42.41,,,,,57.47,,,,,,0.30
1561948615000,,3.01,,,,4.26,13.50,,,11.58,,,,,,42.47,,,,,,,,,,,32.08,,,,,1.20,4.44,0.00,,1.58,,,,,,0.13,6.00,9.38,,,,,,26.66,,,,,2.65,,,,,,4.00
1562015969000,,23.98,,,,8.27,31.02,,,2.59,,,,,,77.44,19.80,,,,,,,0.62,,,52.63,,84.96,,,171.15,6.22,,,,,,,,,0.16,11.56,,,,30.00,,,51.87,,,,,18.27,,,,,,17.50
1562082973000,,13.07,,,,,10.59,,,7.48,,,,,,16.47,,,,,,,,,,,5.46,,,,,9.92,,,,1.04,,,,,,0.02,12.64,,,,,,,34.35,,,,,,,,4.20,,,6.84
1562150796000,,2.11,,,,,4.76,,,2.01,,,,,,44.20,,,,,,,,,,,3.90,,,,,6.45,,,,1.94,,,,,0.00,0.59,0.75,,,,,,,8.65,,,,,2.00,,,,,,6.08
1562218341000,,3.11,,,,,7.50,,,2.00,,,,,,16.47,,,,,,,,,,,4.88,,,,,3.03,,,,1.14,,,,,,,2.30,,,,,,,6.99,,,,,,,,0.94,,,1.65
1562285611000,,1.41,,,,,8.46,,,,,,,,,19.97,,,,,7.00,,,,,,,,,,,5.98,,,0.68,,,,,,,,,7.16,,,,,,3.83,,,,,4.00,,,,,,2.42
1562352854000,,1.01,,,,,9.24,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.50,,,,,,,7.36,,,,,,,,,,,0.70
1562419899000,,1.11,,,,,4.58,,,2.51,,,,,,,,,,,,,,,,,,,,,,2.92,,,0.08,,,,,,,,,0.38,,,,,,3.31,,,,,,,,,,,0.03
1562486913000,,1.40,,,,,4.01,,,1.92,,,,,,1.38,,,,,,,,,,,,,,,,0.26,,,,0.92,,,,,,,0.75,0.30,,,,,,3.08,,,,,,,,,,,0.03
1562553800000,,3.52,,,,,4.35,,,1.97,,,,,,19.02,,,,,,,,,,,3.31,,,,,1.37,,,,,,,,,,0.46,0.90,,,,,,,9.35,,,,,,,,,,,3.54
1562620679000,,7.13,,,,,5.65,,,2.98,,,,,,33.75,4.95,,,,,,,,,,10.81,,,,,2.07,,,,0.91,,,,,,0.05,0.75,,,,,,,17.04,,,,,,,,,,,1.53
1562687655000,,3.14,,,,,35.37,,,0.95,,,,,,2.00,,,,,41.91,,,0.30,,,51.17,,103.14,,,395.10,49.31,,,27.02,,,,,0.30,,3.73,,,,,,,32.66,,,,,100.47,,,0.99,,,52.89
1562755228000,,5.82,,,,,6.57,,,,,,,,,3.97,,,,,,,,1.86,,,,,,,,9.51,,,,,,,,,,1.74,1.30,,,,,,,7.71,,,,,,,,,,,2.38
1562821814000,,25.28,,,,,40.52,,,4.12,,,,,,59.68,31.81,,,,37.87,,,9.99,,,71.91,,15.94,,,93.48,12.03,,11.47,3.49,,,,,,1.43,1.35,76.88,,,,,,32.23,,,,,54.06,,,0.70,,,23.12
1562889775000,,7.12,,,,,6.58,,,,,,,,,67.67,,,,,4.00,,,,,,5.72,,,,,7.43,11.47,,16.94,2.32,,,,,1.73,5.53,4.01,,,,,,,28.93,,,,,4.00,,,,,,2.38
1562957966000,,7.06,,,,,8.27,,,,,,,,,28.82,,,,,,,,,,,4.89,,,,,2.52,,,,,,,,,,0.07,4.00,,,,,,,4.62,,,,,3.50,,,,,,4.12
1563025451000,,2.22,,,,,4.70,,,,,,,,,17.56,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.00,,,,,,,7.64,,,,,,,,0.71,,,3.98
1563091362000,,4.12,,,,,1.73,,,,,,,,,32.81,,,,,,,,,,,5.25,,,,,1.86,,,,,,,,,,,0.75,,,,,,,14.36,,,,,,,,,,,7.81
1563158482000,,5.82,,,,,6.54,,,,,,,,,13.22,16.74,,,,42.00,,,2.86,,,41.22,,,,,15.72,6.48,,64.40,8.39,,,,,,8.23,1.00,22.42,,,,,,30.00,,,,,16.50,,,,,,48.50
1563226501000,,,,,,,4.09,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.05,,,,,,,,11.55,,,,,,,,,,,1.48
1563295219000,,5.00,,,,,1.07,,,1.00,,,,,,33.62,,,,,,,,,,,13.75,,21.93,,,1.23,,,1.48,,,,,,,0.09,,,,,,,,14.60,,,,,2.50,,,,,,33.64
1563362708000,,7.72,,,,,,,,4.01,,,,,,29.49,4.52,,,,5.00,,,2.84,,,29.99,,,,,97.58,3.50,2.90,28.84,,,,,,0.24,,,,,,,,,42.00,,,,,72.53,,,,,,1.25
1563430869000,,11.64,,,,,20.18,,,,,,,,,,,,,,6.03,,,4.85,,,16.42,,,,,29.91,,1.46,,5.38,,1.50,,,,,4.00,,,,,,,23.13,,,,,1.01,,,3.23,,,3.25
1563496525000,,2.72,,,,,11.35,,,2.83,,,,,,,,,,,,,,0.04,,,9.00,,,,,3.01,,1.76,1.95,1.28,,,,,,,1.99,,,,,,,16.41,,,,,,,,5.17,,,1.39
1563564858000,,10.43,,,,,8.05,,,,,,,,,,5.11,,,,4.00,,,,,,15.59,,,,,10.35,7.62,1.89,,1.12,,,,,,,1.00,,,,,,,42.43,,,,,5.02,,,0.74,,,7.07
1563631313000,,,,,,,3.07,,,,,,,,,26.92,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,2.80
1563698150000,,4.31,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.93,,,,,4.49,,,,,,,,,,,,,,,,,,7.33,,,,,,,,0.91,,,0.54
1563765551000,,,,,,,1.10,,,,,,,,,10.80,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.82,,,0.23
1563832155000,,6.64,,,,,1.50,,,,,,,,,23.24,,,,,,,,,,,5.81,,,,,18.69,4.06,,,1.24,,,,,,,,,,,,,,4.87,,,,,1.00,,,0.91,,,0.19
1563899459000,,6.93,,,,,2.51,,,,,,,,,23.58,,,,,6.89,,,,,,4.46,,,,,28.63,,,,,,,,,,,2.35,,,,,,,8.67,,,,,2.01,,,,,,2.20
1563966329000,,1.40,,1.52,,,2.87,,,,,,,,,14.31,,,,,2.25,,,,,,4.81,,,,,5.35,,,8.94,1.10,,,,,,,1.00,,,,,,,1.60,,,,,2.50,,,,,,0.10
1564033316000,,5.55,,,,,2.14,,,,,,,,,21.59,,,,,,,,,,,,,,,,0.09,,,,1.06,,,,,0.21,0.45,1.00,,,,,,,3.92,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.01
1564168317000,,2.91,,,,,13.72,,,,,,,,,,,,,,3.53,,,,,,3.36,,,,,12.37,3.40,,,,,,,,,,2.00,,,,,,,2.66,,,,,4.00,,,3.40,,,0.16
1564235604000,,33.94,,1.04,,,10.41,,,,,,,,,,10.11,,,,5.53,,,1.61,,,34.82,,7.27,,,28.21,,,,,,,,,,0.55,7.31,,,,,,,57.87,,,,,7.55,,,3.42,,,11.42
1564302116000,,16.85,,,,,0.74,,,,,,,,,35.94,6.24,,,,4.28,,,,,,33.48,,1.38,,,21.60,,,,,,,,,,0.00,4.25,,,,,,,48.63,,,,,6.03,,,,,,13.96
1564369151000,,2.20,,4.62,,,5.27,,,,,,,,,16.51,,,,,1.50,,,,,,6.73,,,,,1.56,,,,,,,,,,,2.01,,,,,,,21.29,,,,,,,,,,,9.53
1564436686000,,2.41,,,,,3.57,,,,,,,,,1.83,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,1.25,,,,,,,11.32,,,,,,,,,,,0.99
1564503925000,,0.71,,2.05,,,1.77,,,,,,,,,12.80,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.94,,,,,,,,13.27,,,,,,,,,,,4.89
1564570789000,,,,0.05,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.60,0.21,0.02,,,,,,,2.33,,,,,,,,,,,2.28
1564637313000,,2.71,,,,,9.27,,,,,,,,,8.90,,,,,,,,,,,11.11,,,,,5.81,,0.43,,0.91,,,,,,,0.75,,,,,,,11.53,,,,,,,,,,,6.99
1564705696000,,,,2.10,,,4.09,,,,,,,,,,,,,,,,,,,,18.35,,0.23,,,12.94,,1.20,0.97,,,,,,,0.32,4.01,2.03,,,,,,16.59,,,,,,,,1.73,,,15.70
1564772699000,,3.19,,,,,4.29,,,,,,,,,11.04,,,,,,,,,,,4.88,,,,,5.01,,,,4.26,,,,,,0.01,6.00,,,,,,,11.18,,,,,,,,2.85,,,2.06
1564839134000,,6.33,,,,,11.47,,,,,,,,,34.92,12.26,,,,,,,,,,5.40,,,,,0.02,,1.84,,,,6.20,,,,,3.76,,,,,,,24.22,,,,,2.00,,,,,,1.13
1564905518000,,,,,,,0.84,,,,,,,,,22.76,,,,,,,,,,,,,,,,0.18,0.13,,,,,,,,,0.05,3.76,,,,,,,3.73,,,,,2.52,,,,,,0.09
1564972688000,,1.10,,,,,4.75,,,,,,,,,38.24,,,,,,,,,,,6.03,,,,,4.36,1.81,1.76,,,,,,,,,5.45,,,,,,,15.22,,,,,,,,0.38,,,3.34
1565039690000,,,,,,,7.65,,,,,,,,,17.84,,,,,1.25,,,,,,18.99,,,,,1.35,2.01,2.14,,,,,,,,,6.52,,,,,,,6.56,,,,,1.50,,,,,,1.44
1565106699000,,1.50,,,,,6.51,,,,,,,,,41.20,12.30,,,,1.51,,,,,,5.02,,,,,1.89,0.80,,1.07,,,,,,,6.89,2.26,,,,,,,7.83,,,,,,,,,,,13.58
1565173880000,,7.53,,1.02,,,8.87,,,,,,,,,44.67,,,,,1.76,,,,,,36.86,,,,,3.60,0.88,5.09,1.25,,,,,,,0.31,8.50,2.33,,,,,,32.64,,,,,3.02,,,0.98,,,9.07
1565241308000,,6.23,,,,,18.61,,,,,,,,,49.05,,,,,1.75,,,,,,5.55,,,,,0.19,2.02,,0.09,,,,,,,0.02,10.36,,,,,,,24.18,,,,,1.00,,,1.01,,,5.13
1565308246000,,,,0.15,,,14.50,,,,,,,,,54.46,,,,,2.27,,,,,,24.72,,,,,7.43,,,1.84,,,,,,,,19.50,,,,,,,37.01,,,,,10.53,,,,,,1.58
1565375748000,,,,0.00,,,1.93,,,,,,,,,32.54,,,,,4.75,,,,,,,,,,,0.64,0.25,,3.38,,,,,,,,7.24,1.29,,,,,,3.81,,,,,5.50,,,1.96,,,25.32
1565441736000,,3.11,,,,,7.83,,,,,,,,,66.38,,,,,,,,,,,10.82,,,,,7.02,0.72,,0.55,,,,,,,0.03,6.80,,,,,,,22.78,,,,,,,,,,,2.66
1565509207000,,8.53,,,,,3.81,,,,,,,,,28.01,,,,,,,,,,,,,,,,0.44,,1.46,,,,,,,,0.00,0.75,,,,,,,5.31,,,,,,,,,,,6.53
1565576260000,,4.52,,,,,3.90,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.66,,,,,,,9.10,,,,,,,,,,,0.48
1565643196000,,,,,,,2.90,,,,,,,,,19.15,,,,,,,,,,,3.40,,,,,0.02,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,1.79
1565710691000,,,,,,,2.93,,,,,,,,,17.92,,,,,,,,,,,9.40,,0.81,,,,,,,0.97,,,,,,0.29,2.25,,,,,,,8.88,,,,,,,,,,,0.10
1565776959000,,8.12,,21.64,,,1.91,,,,,,,,,38.37,,,,,1.51,,,,,,33.51,,1.59,,,0.93,3.61,,0.46,,,,,,,,3.01,,,,,,,16.85,,,,,4.50,,,,,,5.98
1565843533000,,13.67,,4.25,,,5.40,,,,,,,,,40.27,,,,,4.51,,,,,,85.33,,12.35,,,8.83,5.39,,0.37,2.33,,,,,,1.23,1.50,,,,,,,14.86,,,,,16.55,,,,,,10.87
1565911450000,,3.83,,,,,3.04,,,,,,,,,22.74,,,,,6.26,,,,,,41.86,,,,,8.46,,,0.59,1.88,,1.40,,,,2.12,10.48,,,,,,,12.93,,,,,3.76,,,0.98,,,16.16
1565978340000,,,,,,,5.08,,,,,,,,,45.29,,,,,,,,,,,16.22,,,,,0.60,,,,4.35,,,,,,,5.99,,,,,,,37.30,,,,,,,,,,,2.49
1566044959000,,4.73,,,,,2.99,,,,,,,,,13.24,,,,,,,,,,,,,,,,0.00,,,,2.27,,,,,,0.96,4.86,,,,,,,0.93,,,,,,,,,,,2.91
1566113085000,,0.91,,3.13,,,2.00,,,,,,,,,7.63,,,,,,,,,,,,,,,,2.87,,,,1.01,,,,,,1.44,4.00,,,,,,,1.27,,,,,,,,0.51,,,0.19
1566179461000,,1.70,,0.01,,,,,,,,,,,,20.14,,,,,,,,0.95,,,16.09,,,,,1.35,3.86,,,1.80,,,,,,0.18,8.90,,,,,,,5.69,,,,,,,,,,,4.93
1566246801000,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,17.75,,,,,1.50,,,,2.87,,,,,,,5.46,,,,,,,11.82,,,,,3.00,,,1.98,,,1.04
1566314677000,,8.62,,,,,0.96,,,,,,,,,9.61,,,,,,,,,,,16.62,,,,,56.83,,,0.27,,,,,,,,6.94,,,,,,,,,,,,30.00,,,,,,0.28
1566381517000,,,,,,,0.88,,,,,,,,,20.78,,,,,,,,,,,12.07,,,,,0.02,,1.03,,,,,,,,0.70,0.52,,,,,,,9.11,,,,,,,,,,,3.32
1566448943000,,5.71,,9.04,,,3.92,,,,,,,,,51.65,,,,,2.00,,,2.01,,,56.15,,,,,17.94,,0.73,1.36,,,,,,,0.03,2.50,,,,,,,24.35,,,,,5.00,,,,,,9.96
1566516026000,,4.70,,,,,20.62,,,12.00,,,,,,76.73,,,,,3.00,,,3.47,,,62.81,,,,,10.96,4.00,0.55,,,,,,,0.00,,8.01,,,,,,,38.59,,,,,2.00,,,1.07,,,5.68
1566583035000,,2.52,,,,,5.48,,,,,,,,,18.15,,,,,,,,,,,17.66,,,,,0.09,,0.50,,,,,,,,2.85,2.04,,,,,,,12.03,,,,,,,,,,,1.14
1566649948000,,3.80,,,,,3.92,,,,,,,,,41.55,,,,,,,,1.10,,,,,,,,1.30,,,,4.20,,,,,,0.05,7.98,,,,,,,17.20,,,,,,,,,,,0.62
1566717936000,,10.46,,,,,10.57,,,,,,,,,7.45,,,,,,,,,,,14.45,,,,,0.31,,,,4.76,,,,,,,17.93,,,,,,,32.48,,,,,,,,1.01,,,4.13
1566784085000,,9.85,,,,,3.80,,,,,,,,,,,,,,,,,,,,39.17,,,,,1.46,,,,2.14,,,,,,0.18,10.98,,,,,,,29.57,,,,,,,,1.08,,,0.41
1566851133000,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,4.03,,,,,2.08,,,,,,,,,0.14,0.74,,,,,,,,9.02,,,,,,,,,,,1.86
1566920101000,,14.22,,,,,3.99,,,,,,,,,40.53,,,,,,,,,,,18.67,,,,,3.26,3.98,,,,,,,,,0.01,7.00,,,,,,,24.05,,,,,18.50,,,,,,28.70
1566986635000,,4.13,,,,,3.08,,,,,,,,,26.69,,,,,1.51,,,,,,23.56,,,,,13.57,,,,,,,,,,1.03,3.79,,,,,,,17.71,,,,,3.52,,,,,,16.58
1567054177000,,15.34,,4.30,,,7.31,,,,,,,,,45.41,,,,,,,,,,,67.37,,,,,3.44,8.11,0.23,2.16,6.76,,,,,,0.51,2.00,,,,,,,40.82,,,,,2.00,,,,,,2.00
1567120257000,,5.62,,3.39,,,2.02,,,,,,,,,31.76,,,,,,,,,,,21.52,,,,,6.00,,,,,,,,,,0.09,3.41,,,,,,,6.84,,,,,1.01,,,,,,0.49
1567187642000,,4.70,,,,,2.33,,,10.04,,,,,,23.46,,,,,,,,,,,17.06,,,,,1.31,,2.98,,2.03,,,,,,0.12,,,,,,,,11.86,,,,,,,,,,,0.99
1567255013000,,5.72,,3.18,,,1.05,,,,,,,,,9.92,,,,,,,,,,,11.76,,,,,0.38,,,,,,,,,,0.88,1.00,,,,,,,13.37,,,,,7.00,,,,,,17.46
1567321929000,,1.72,,,,,6.26,,,,,,,,,,,,,,,,,,,,13.74,,,,,0.00,,,,4.83,,,,,,1.97,1.00,,,,,,,3.62,,,,,1.01,,,,,,2.12
1567389294000,,9.42,,,,,1.17,,,,,,,,,23.12,,,,,,,,0.21,,,16.80,,,,,6.72,,2.81,,1.08,,,,,,,1.71,,,,,,,4.12,,,,,,,,,,,8.35
1567457291000,,7.16,,,,,,,,,,,,,,3.82,,,,,,,,7.48,,,17.84,,,,,10.08,,,,1.42,,,,,,1.80,1.91,,,,,,,6.37,,,,,,,,,,,1.40
1567524520000,,14.51,,,,,2.70,,,,,,,,,16.83,,,,,2.27,,,,,,13.60,,,,,10.36,,,,1.72,,,,,7.73,,,,,,,,,8.12,,,,,1.51,,,,,,5.08
1567591445000,,13.64,,,,,0.99,,,,,,,,,25.73,,,,,,,,,,,16.87,,,,,1.18,,,,3.04,,,,,,0.26,1.00,,,,,,,2.92,,,,,,,,,,,2.46
1567658685000,,2.42,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,0.02,,,,1.57,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,3.32,,,,,1.66,,,0.50,,,,,,,,3.01,,,,,,,,,,,,,12.97,,,,,8.85
1567794373000,,6.32,,,,,,,,,,,,,,7.07,,,,,,,,0.00,,,8.55,,,,,7.90,,,0.42,,,,,,,,3.00,,,,,,,4.63,,,,,3.00,,,,,,3.82
1567860872000,,3.20,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.51,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,18.47,,,,,3.89,,,,,,,,,,,,,,,,,,,,10.87,,,,,2.10,,,,6.28,,,,,,,3.01,,,,,,,16.97,,,,,3.52,,,,,,5.17
1567996252000,,4.42,,0.14,,,0.19,,,,,,,,,1.61,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,2.00,,,,,,,3.87,,,,,,,,,,,0.13
1568063465000,,5.72,,,,,,,,,,,,,,15.72,,,,,,,,,,,9.63,,,,,1.02,,,,,,,,,,,3.01,,,,,,,6.12,,,,,1.50,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.96,,0.06,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,0.13
1568198340000,,15.78,,,,,,,,,,,,,,14.76,,,,,,,,,,,6.79,,,,,3.30,,,,3.24,,,,,0.20,,1.80,,,,,,,12.50,,,,,,,,,,,0.07
1568266003000,,11.35,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,1.46,,3.23,,,,,,,,0.02,,,,,,,,5.23,,,,,,,,,,,2.56
1568332434000,,7.70,,,,,,,,,,,,,,23.65,,,,,,,,,,,17.99,,,,,2.56,,0.49,,,,,,,,11.90,6.00,,,,,,,13.09,,,,,6.55,,,,,,8.60
1568400865000,,5.74,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.91,,,,,3.37,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,2.43,,,,,,,,,,,,,,,,,,6.59,,,,,6.02,,,,,,10.42
1568535532000,,5.62,,,,,,,,,,,,,,1.84,,,,,,,,,,,5.38,,,,,6.58,,0.08,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,2.28
1568603177000,,5.01,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,0.20,,0.19,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,14.39
