timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1559517685000,,,,,,,,,,,,1.07,2.95,,,,,,,,,,,20.50,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,0.26,,,,,,22.35,,1.88,,,,,,,,,,,,28.83,,,,,,1.00,,,,,,,,,,7.73,,,,,,,,,,,,,,51.55,,,22.52,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,28.53,,8.76,12.10,,,,,,,,,,,63.48,,,,,,,,1.34,,,0.73,,,,,,,,,,,,,,,,0.99,,3.25,5.71,,,1.00,10.12,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,0.94,,,,,,,,1.39,8.29,,,,,,,,,,,51.69,,,,,,,,1.11,,,,,,,,1.00,,,,,,,,,,,,,,9.91,,,2.00,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,1.66,3.92,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.34,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,4.32,6.26,,,,,,,,,,,2.69,,,,,,1.00,,,,,1.94,,,,,,,,,,,,,,,,,,,37.46,,,10.27,22.25,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,0.88,13.99,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.03,,,,,,,,,,3.03,,,,,,5.99,,,,,5.67,,,,,,,,,,,,4.19
1559991921000,,,,2.77,,,,,,,,0.66,1.45,,,,,,,,,,,8.68,,,,,,3.03,,,,,0.65,,,,,1.00,,,,,,,,,,,,,,0.14,,,,,0.90,,,,,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,0.91,2.77,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.50,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,2.42,1.19,,,,,,,,,,,24.80,,,,,,,,0.35,,,0.97,,,,,,,,,,,,,,,,,,,1.34,,,,,2.22,,,,,,,,,,,,,,,,,0.22
1560194172000,,,,1.03,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.50,0.36,,,,,4.84,,,,4.91,,,,,,,,,,,,,0.25
1560262359000,,,,0.00,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,1.50,,3.31,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,1.44,2.99,,,,,,,,,,,19.82,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,5.33,,,,,0.97,,,,0.97,,,,,,,,,,,,,7.25
1560397568000,,,,,,,,,,,,5.50,3.71,,,,,,,,,,,14.52,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,1.25,1.90,,,,,1.41,,,,6.56,0.10,,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,7.38,2.93,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,10.08,8.45,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,4.06,2.79,,,,,,,,,,,20.93,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.38,,1.50,11.14,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,2.01,12.40,,,,,,,,,,,12.81,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,0.00,,,,,,,,6.78,3.76,,,,,,,,,,,36.74,,,,,,,,5.79,,,,,,,,,,,0.13,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,0.00,,,,,,9.73,,4.54,0.90,,,,,,,,,,,32.94,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,9.97,,1.27,,,7.04,2.87,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,3.57,,,,,,16.28,,1.74,22.45,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.88,,5.11,,,,,2.02,,,,,,,,,,,,,,,,,4.24
1560870679000,,,,0.42,,,,,,,,6.14,27.74,,,,,,,,,,,7.70,,,,,,2.02,,0.02,,,1.87,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,4.67,0.05,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,1.41,4.88,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.02,,,,,,,0.01,,,,,,,,,,,,1.27
1561005597000,,,,1.12,,,,,,,,,5.37,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,1.14,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,3.19,5.29,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.95,,,4.00,,,,,,17.50,,,1.08,,,,,,,,,,1.12
1561140851000,,,,0.00,,,,,,,,7.78,3.32,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,3.50,4.68,,,,,,,,,0.51,,,2.22,,,,,,,,,,16.62
1561208281000,,,,0.39,,,,,,6.10,,12.05,13.12,,,,,,,,,,,61.40,,,,,,3.03,,5.63,,,1.75,,,,,2.54,,,0.29,,,,,,,,3.03,,1.25,6.84,,,2.75,21.62,2.00,,,,0.58,,,,,,,,,,,,,36.84
1561275287000,,,,0.22,,,,,,15.23,,4.99,15.49,,,,,,,,,,,40.37,,,,,,3.23,,2.34,,,2.03,,,,,,,,,,,,,,,,,,6.79,8.61,,,6.50,2.07,6.06,,,,,,,,,,,,,,,,,2.00
1561342449000,,,,2.78,,,,,,3.73,,2.53,5.60,,,,,,,,,,,25.23,,,,,,2.11,,,,,,,,,,6.50,,,,,,,,,,,,,,0.96,,,6.02,,1.89,,,,,2.99,,,,,,,,,,,,17.60
1561409629000,,,,0.43,,,,,,,,3.24,4.04,,,,,,,,,,,9.22,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.12,,,,,,,,,,0.11
1561476955000,,,,,,,,,,19.66,,9.20,5.19,,,,,,,,,,,12.64,,,,,,7.31,,1.46,,,1.68,,,,,,,,0.38,,,,,,,,4.63,,1.75,60.06,,,19.00,,,,,,6.74,,,,,,,,,,,,,13.56
1561543836000,,,,2.24,,,,,,13.40,,16.35,23.23,,,,,,,,,63.00,,31.34,,,,,,6.34,,0.01,,,,,,,,2.76,,,11.88,,,,,,,,1.01,17.56,4.05,5.20,,,25.25,3.52,,,,,,1.50,,,,,,,,,,,,18.61
1561611356000,,,,2.99,,,,,,10.62,,3.73,27.67,,,,,,,,,,,59.33,,,,,,20.52,,,,,5.90,,,,,3.01,,,4.54,,,,,,,,5.51,,4.00,8.39,,,14.53,,,,,,29.65,,,,,,,,,,,,,13.68
1561679479000,,,,3.13,,,,,,45.52,,,22.15,,,,,,,,,,,22.72,,,,,,12.05,,2.87,,,1.81,,,,,,,,,,,,,,,,14.32,20.39,2.25,7.13,,,12.50,,,,,,33.10,1.19,8.40,,,,,,,,,,,6.17
1561747149000,,,,0.00,,,,,,,,,15.17,,,,,,,,,,,27.54,,,,,,4.01,,1.96,,,,,,,,6.03,,,,,,,,,,,18.07,,3.00,0.04,,,10.00,2.21,,,,,,,20.35,,,,,,,,,,,9.54
1561814305000,,,,0.00,,,,,,4.82,,,14.69,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,8.22,,,,,,,,,,,1.99,5.25,,2.51,,,,,,,,,,,2.59,,,,,,,,,,,1.34
1561881035000,,,,,,,,,,16.02,,,42.41,,,,,,,,,,,4.71,,,,,,15.59,,,,,1.76,,,,,3.95,,,,,,,,,,,24.05,3.70,3.02,183.62,,,57.47,26.83,12.19,,,,,14.85,57.40,,,,,,,,,,,0.30
1561948615000,,,,0.13,,,,,,32.08,,,26.66,,,,,,,,,,,42.47,,,,,,3.01,,,,,1.58,,,,,6.00,,,,,,,,,,,4.44,,4.26,1.20,,,2.65,,11.58,,,,9.38,,13.50,0.00,,,,,,,,,,4.00
1562015969000,,,,0.16,,,,,,52.63,,,51.87,,,,,,,,,30.00,,77.44,,,,,,23.98,,0.62,,,,,,,,11.56,,,,,,,,,,,6.22,19.80,8.27,171.15,,,18.27,84.96,2.59,,,,,,31.02,,,,,,,,,,,17.50
1562082973000,,,,0.02,,,,,,5.46,,,34.35,,,,,,,,,,,16.47,,,,,,13.07,,,,,1.04,,,,,12.64,,,,,,,,,,,,,,9.92,,,,,7.48,,,,,,10.59,,,,,,,,,,,11.03
1562150796000,,,,0.59,,,,,,3.90,,,8.65,,,,,,,,,,,44.20,,,,,,2.11,,,,,1.94,,,,,0.75,,,,,,,,,,,,,,6.45,,,2.00,,2.01,,,,,0.00,4.76,,,,,,,,,,,6.08
1562218341000,,,,,,,,,,4.88,,,6.99,,,,,,,,,,,16.47,,,,,,3.11,,,,,1.14,,,,,2.30,,,,,,,,,,,,,,3.03,,,,,2.00,,,,,,7.50,,,,,,,,,,,2.59
1562285611000,,,,,,,,,,,,,3.83,7.00,,,,,,,,,,19.97,,,,,,1.41,,,,,,,,,,,,,0.68,,,,,,,,,,,5.98,,,4.00,,,,,,7.16,,8.46,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.50,,,,,,,,,,,,,,1.34,,,,,2.00,,,,,,9.24,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.08,,,,,,,,,,,2.92,,,,,2.51,,,,0.38,,4.58,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,3.08,,,,,,,,,,,1.38,,,,,,1.40,,,,,0.92,,,,,0.75,,,,,,,,,,,,,,0.26,,,,,1.92,,,,0.30,,4.01,,,,,,,,,,,0.03
1562553800000,,,,0.46,,,,,,3.31,,,9.35,,,,,,,,,,,19.02,,,,,,3.52,,,,,,,,,,0.90,,,,,,,,,,,,,,1.37,,,,,1.97,,,,,,4.35,,,,,,,,,,,3.54
1562620679000,,,,0.05,,,,,,10.81,,,17.04,,,,,,,,,,,33.75,,,,,,7.13,,,,,0.91,,,,,0.75,,,,,,,,,,,,4.95,,2.07,,,,,2.98,,,,,,5.65,,,,,,,,,,,1.53
1562687655000,,,,,,,,,,51.17,,,32.66,41.91,,,,,,,,,,2.00,,,,,,3.14,,0.30,,,27.02,,,,,3.73,,,,,,,,,,,49.31,,,395.10,,,100.47,103.14,0.95,,,,,0.30,35.37,,,,,,,,,,,53.88
1562755228000,,,,1.74,,,,,,,,,7.71,,,,,,,,,,,3.97,,,,,,5.82,,1.86,,,,,,,,1.30,,,,,,,,,,,,,,9.51,,,,,,,,,,,6.57,,,,,,,,,,,2.38
1562821814000,,,,1.43,,,,,,71.91,,,32.23,37.87,,,,,,,,,,59.68,,,,,,25.28,,9.99,,,3.49,,,,,1.35,,,11.47,,,,,,,,12.03,31.81,,93.48,,,54.06,15.94,4.12,,,,76.88,,40.52,,,,,,,,,,,23.82
1562889775000,,,,5.53,,,,,,5.72,,,28.93,4.00,,,,,,,,,,67.67,,,,,,7.12,,,,,2.32,,,,,4.01,,,16.94,,,,,,,,11.47,,,7.43,,,4.00,,,,,,,1.73,6.58,,,,,,,,,,,2.38
1562957966000,,,,0.07,,,,,,4.89,,,4.62,,,,,,,,,,,28.82,,,,,,7.06,,,,,,,,,,4.00,,,,,,,,,,,,,,2.52,,,3.50,,,,,,,,8.27,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,7.64,,,,,,,,,,,17.56,,,,,,2.22,,,,,,,,,,1.00,,,,,,,,,,,,,,2.02,,,,,,,,,,,4.70,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,5.25,,,14.36,,,,,,,,,,,32.81,,,,,,4.12,,,,,,,,,,0.75,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.73,,,,,,,,,,,7.81
1563158482000,,,,8.23,,,,,,41.22,,,30.00,42.00,,,,,,,,,,13.22,,,,,,5.82,,2.86,,,8.39,,,,,1.00,,,64.40,,,,,,,,6.48,16.74,,15.72,,,16.50,,,,,,22.42,,6.54,,,,,,,,,,,48.50
1563226501000,,,,0.05,,,,,,,,,11.55,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,4.09,,,,,,,,,,,1.48
1563295219000,,,,0.09,,,,,,13.75,,,14.60,,,,,,,,,,,33.62,,,,,,5.00,,,,,,,,,,,,,1.48,,,,,,,,,,,1.23,,,2.50,21.93,1.00,,,,,,1.07,,,,,,,,,,,33.64
1563362708000,,,,,,,,,,29.99,,,42.00,5.00,,,,,,,,,,29.49,,,,,,7.72,,2.84,,,,,,,,,,,28.84,,,,,,,,3.50,4.52,,97.58,,,72.53,,4.01,,,,,0.24,,2.90,,,,,,,,,,1.25
1563430869000,,,,,,,,,,16.42,,,23.13,6.03,,,,,,,,,,,,,,,,11.64,,4.85,,,5.38,,,,,4.00,,,,,,,,,,,,,,29.91,,,1.01,,,,,,,,20.18,1.46,,,,,,,,,,7.98
1563496525000,,,,,,,,,,9.00,,,16.41,,,,,,,,,,,,,,,,,2.72,,0.04,,,1.28,,,,,1.99,,,1.95,,,,,,,,,,,3.01,,,,,2.83,,,,,,11.35,1.76,,,,,,,,,,6.57
1563564858000,,,,,,,,,,15.59,,,42.43,4.00,,,,,,,,,,,,,,,,10.43,,,,,1.12,,,,,1.00,,,,,,,,,,,7.62,5.11,,10.35,,,5.02,,,,,,,,8.05,1.89,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,4.30,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.07,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,4.93,,,7.33,,,,,,,,,,,21.61,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,1.66,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,1.10,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,5.81,,,4.87,,,,,,,,,,,23.24,,,,,,6.64,,,,,1.24,,,,,,,,,,,,,,,,4.06,,,18.69,,,1.00,,,,,,,,1.50,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,4.46,,,8.67,6.89,,,,,,,,,,23.58,,,,,,6.93,,,,,,,,,,2.35,,,,,,,,,,,,,,28.63,,,2.01,,,,,,,,2.51,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,4.81,,,1.60,2.25,,,,,,,,,,14.31,,,,,,1.40,,,,,1.10,,,,,1.00,,,8.94,,,,,,,,,,,5.35,,,2.50,,,,,,,,2.87,,,,,,,,,,,1.62
1564033316000,,,,0.45,,,,,,,,,3.92,,,,,,,,,,,21.59,,,,,,5.55,,,,,1.06,,,,,1.00,,,,,,,,,,,,,,0.09,,,,,,,,,,0.21,2.14,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,3.36,,,2.66,3.53,,,,,,,,,,,,,,,,2.91,,,,,,,,,,2.00,,,,,,,,,,,3.40,,,12.37,,,4.00,,,,,,,,13.72,,,,,,,,,,,3.56
1564235604000,,,,0.55,,,,,,34.82,,,57.87,5.53,,,,,,,,,,,,,,,,33.94,,1.61,,,,,,,,7.31,,,,,,,,,,,,10.11,,28.21,,,7.55,7.27,,,,,,,10.41,,,,,,,,,,,15.88
1564302116000,,,,0.00,,,,,,33.48,,,48.63,4.28,,,,,,,,,,35.94,,,,,,16.85,,,,,,,,,,4.25,,,,,,,,,,,,6.24,,21.60,,,6.03,1.38,,,,,,,0.74,,,,,,,,,,,13.96
1564369151000,,,,,,,,,,6.73,,,21.29,1.50,,,,,,,,,,16.51,,,,,,2.20,,,,,,,,,,2.01,,,,,,,,,,,,,,1.56,,,,,,,,,,,5.27,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,11.32,,,,,,,,,,,1.83,,,,,,2.41,,,,,,,,,,1.25,,,,,,,,,,,,,,3.76,,,,,,,,,,,3.57,,,,,,,,,,,0.99
1564503925000,,,,1.94,,,,,,,,,13.27,,,,,,,,,,,12.80,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.77,,,,,,,,,,,6.94
1564570789000,,,,0.21,,,,,,,,,2.33,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.20,,,,,,,,,,1.60,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,11.11,,,11.53,,,,,,,,,,,8.90,,,,,,2.71,,,,,0.91,,,,,0.75,,,,,,,,,,,,,,5.81,,,,,,,,,,,9.27,0.43,,,,,,,,,,6.99
1564705696000,,,,0.32,,,,,,18.35,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.97,,,,,,,,,,,12.94,,,,0.23,,,,,2.03,,4.09,1.20,,,,,,,,,,19.53
1564772699000,,,,0.01,,,,,,4.88,,,11.18,,,,,,,,,,,11.04,,,,,,3.19,,,,,4.26,,,,,6.00,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.29,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,5.40,,,24.22,,,,,,,,,,,34.92,,,,,,6.33,,,,,,,,,,3.76,,,,,,,,,,,,12.26,,0.02,,,2.00,,,,,,,,11.47,1.84,,,,,,,,,,7.33
1564905518000,,,,0.05,,,,,,,,,3.73,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.13,,,0.18,,,2.52,,,,,,,,0.84,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,6.03,,,15.22,,,,,,,,,,,38.24,,,,,,1.10,,,,,,,,,,5.45,,,,,,,,,,,1.81,,,4.36,,,,,,,,,,,4.75,1.76,,,,,,,,,,3.72
1565039690000,,,,,,,,,,18.99,,,6.56,1.25,,,,,,,,,,17.84,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,2.01,,,1.35,,,1.50,,,,,,,,7.65,2.14,,,,,,,,,,1.44
1565106699000,,,,6.89,,,,,,5.02,,,7.83,1.51,,,,,,,,,,41.20,,,,,,1.50,,,,,,,,,,2.26,,,1.07,,,,,,,,0.80,12.30,,1.89,,,,,,,,,,,6.51,,,,,,,,,,,13.58
1565173880000,,,,0.31,,,,,,36.86,,,32.64,1.76,,,,,,,,,,44.67,,,,,,7.53,,,,,,,,,,8.50,,,1.25,,,,,,,,0.88,,,3.60,,,3.02,,,,,,2.33,,8.87,5.09,,,,,,,,,,11.07
1565241308000,,,,0.02,,,,,,5.55,,,24.18,1.75,,,,,,,,,,49.05,,,,,,6.23,,,,,,,,,,10.36,,,0.09,,,,,,,,2.02,,,0.19,,,1.00,,,,,,,,18.61,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,24.72,,,37.01,2.27,,,,,,,,,,54.46,,,,,,,,,,,,,,,,19.50,,,1.84,,,,,,,,,,,7.43,,,10.53,,,,,,,,14.50,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,3.81,4.75,,,,,,,,,,32.54,,,,,,,,,,,,,,,,7.24,,,3.38,,,,,,,,0.25,,,0.64,,,5.50,,,,,,1.29,,1.93,,,,,,,,,,,27.27
1565441736000,,,,0.03,,,,,,10.82,,,22.78,,,,,,,,,,,66.38,,,,,,3.11,,,,,,,,,,6.80,,,0.55,,,,,,,,0.72,,,7.02,,,,,,,,,,,7.83,,,,,,,,,,,2.66
1565509207000,,,,0.00,,,,,,,,,5.31,,,,,,,,,,,28.01,,,,,,8.53,,,,,,,,,,0.75,,,,,,,,,,,,,,0.44,,,,,,,,,,,3.81,1.46,,,,,,,,,,6.53
1565576260000,,,,0.38,,,,,,,,,9.10,,,,,,,,,,,21.88,,,,,,4.52,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,3.40,,,1.92,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.90,,,,,,,,,,,1.79
1565710691000,,,,0.29,,,,,,9.40,,,8.88,,,,,,,,,,,17.92,,,,,,,,,,,0.97,,,,,2.25,,,,,,,,,,,,,,,,,,0.81,,,,,,,2.93,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,33.51,,,16.85,1.51,,,,,,,,,,38.37,,,,,,8.12,,,,,,,,,,3.01,,,0.46,,,,,,,,3.61,,,0.93,,,4.50,1.59,,,,,,,1.91,,,,,,,,,,,27.62
1565843533000,,,,1.23,,,,,,85.33,,,14.86,4.51,,,,,,,,,,40.27,,,,,,13.67,,,,,2.33,,,,,1.50,,,0.37,,,,,,,,5.39,,,8.83,,,16.55,12.35,,,,,,,5.40,,,,,,,,,,,15.12
1565911450000,,,,2.12,,,,,,41.86,,,12.93,6.26,,,,,,,,,,22.74,,,,,,3.83,,,,,1.88,,,,,10.48,,,0.59,,,,,,,,,,,8.46,,,3.76,,,,,,,,3.04,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,16.22,,,37.30,,,,,,,,,,,45.29,,,,,,,,,,,4.35,,,,,5.99,,,,,,,,,,,,,,0.60,,,,,,,,,,,5.08,,,,,,,,,,,2.49
1566044959000,,,,0.96,,,,,,,,,0.93,,,,,,,,,,,13.24,,,,,,4.73,,,,,2.27,,,,,4.86,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.99,,,,,,,,,,,2.91
1566113085000,,,,1.44,,,,,,,,,1.27,,,,,,,,,,,7.63,,,,,,0.91,,,,,1.01,,,,,4.00,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.00,,,,,,,,,,,3.83
1566179461000,,,,0.18,,,,,,16.09,,,5.69,,,,,,,,,,,20.14,,,,,,1.70,,0.95,,,1.80,,,,,8.90,,,,,,,,,,,3.86,,,1.35,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,17.75,,,11.82,,,,,,,,,,,9.90,,,,,,,,,,,2.87,,,,,5.46,,,,,,,,,,,,,,1.50,,,3.00,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,16.62,,,,,,,,,,,,,,9.61,,,,,,8.62,,,,,,,,,,6.94,,,0.27,,,,,,,,,,,56.83,,,30.00,,,,,,,,0.96,,,,,,,,,,,0.28
1566381517000,,,,0.70,,,,,,12.07,,,9.11,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.88,1.03,,,,,,,,,,3.32
