timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559788436000,,,3.92,,,,,,,,,,,,,1.66,,1.34,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,3.58
1559855826000,,,6.26,,,,,,,,10.27,,,,,4.32,,,,,,,,37.46,,,,,,,,,,,,,,,,22.25,,,1.94,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.69,,,,1.02
1559923832000,,,13.99,,,,,,,,,,,,,0.88,,5.67,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,10.18
1559991921000,,,1.45,,,,,2.77,,,,,,,,0.66,,,,,,,,0.14,,1.00,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,8.68,,,,1.93
1560059515000,,,2.77,,,,,,,,,,,,,0.91,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,2.89
1560127542000,,,1.19,,,,,,,,,,,,,2.42,,,,,,,,1.34,,,,,,,,,,,,,,,0.35,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,2.44
1560194172000,,,,,,,,1.03,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.02,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,1.50,,,,13.60,,,,5.09
1560262359000,,,,,,,,0.00,,,1.50,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,3.73
1560329676000,,,2.99,,,,,,,,,,,,,1.44,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,2.24,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,8.22
1560397568000,,,3.71,,,,,,,,,,,,,5.50,,0.10,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,3.02,,,,,1.25,,,,14.52,,,,2.89
1560464402000,,,2.93,,,,,,,,10.08,,,,,7.38,,,,,,,,30.11,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,5.89
1560531936000,,,2.79,,,,,,,,,,,,,4.06,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.01,,,,,1.50,,,,20.93,,,,1.72
1560599838000,,,12.40,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.81,,,,0.71
1560668105000,,,3.76,,,,,0.00,,,,,,,,6.78,,,,,,,,11.52,,,,,,,,,,,,,,0.13,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,2.47
1560734814000,,,0.90,,,,,0.00,,,7.04,,,,9.73,4.54,,,,,,,,1.27,,,,,,,9.97,,,,,,,,,2.87,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,20.35
1560802452000,,,22.45,,,,,3.57,,,,,,,16.28,1.74,,,,,,,,5.11,,0.75,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49,,,,6.27
1560870679000,,,27.74,,,,,0.42,,,,,,,,6.14,,0.05,,,,,,6.11,,,,,,,,,,,,,,,0.02,,,,1.87,,,,4.67,,,,,,,,,,,,,,,2.02,,,,,,,,,7.70,,,,5.18
1560937524000,,,4.88,,,,,,,,2.02,,,,,1.41,,0.01,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,1.27
1561005597000,,,5.37,,,,,1.12,,,,,1.14,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.66
1561073016000,,,5.29,,,,,,,,4.00,,1.08,,,3.19,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,2.01,,,,,,,,,,,,,,,,,,,,32.04,,,,1.12
1561140851000,,,3.32,,,,,0.00,,,,,2.22,,,7.78,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.87,,,,,,,,,,,,,,,,3.50,,,,28.99,,,,16.62
1561208281000,,,13.12,,,,,0.39,,,2.75,,,,6.10,12.05,,,,,,,,6.84,,2.54,,,,,,,,,,,,0.29,5.63,21.62,,,1.75,,,,0.58,,,,3.03,,,,,,,,,,,3.03,,,,,1.25,,,,61.40,,,,38.84
1561275287000,,,15.49,,,,,0.22,,,6.50,,,,15.23,4.99,,,,,,,,8.61,,,,,,,,,,,,,,,2.34,2.07,,,2.03,,,,,,,,,,,,,,,,,,,3.23,,,,,6.79,,,,40.37,,,,8.06
1561342449000,,,5.60,,,,,2.78,,,6.02,,,,3.73,2.53,,2.99,,,,,,0.96,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,25.23,,,,19.49
1561409629000,,,4.04,,,,,0.43,,,,,2.12,,,3.24,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,9.22,,,,0.11
1561476955000,,,5.19,,,,,,,,19.00,,,,19.66,9.20,,,,,,,,60.06,,,,,,,,,,,,,,0.38,1.46,,,,1.68,,,,6.74,,,,4.63,,,,,,,,,,,7.31,,,,,1.75,,,,12.64,,,,13.56
1561543836000,,,23.23,,,,,2.24,,,25.25,,,,13.40,16.35,,1.50,,,,,,5.20,,2.76,,,,,17.56,,,,,,,11.88,0.01,3.52,,,,,,,,,,,1.01,,,,,,,,,,,6.34,,,,,4.05,,,,31.34,,,,81.61
1561611356000,,,27.67,,,,,2.99,,,14.53,,,,10.62,3.73,,,,,,,,8.39,,3.01,,,,,,,,,,,,4.54,,,,,5.90,,,,29.65,,,,5.51,,,,,,,,,,,20.52,,,,,4.00,,,,59.33,,,,13.68
1561679479000,,,22.15,,,,,3.13,,,12.50,,,,45.52,,,1.19,,,,,,7.13,,,,,,,20.39,,,,,,,,2.87,,,,1.81,,,,33.10,,,,14.32,,,,,,,,,,,12.05,,,,,2.25,,,,22.72,,,8.40,6.17
1561747149000,,,15.17,,,,,0.00,,,10.00,,,,,,,,,,,,,0.04,,6.03,,,,,,,,,,,,,1.96,2.21,,,,,,,,,,,18.07,,,,,,,,,,,4.01,,,,,3.00,,,,27.54,,,20.35,9.54
1561814305000,,,14.69,,,,,0.00,,,,,,,4.82,,,,,,,,,2.51,,8.22,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.01,,,,,,,,,,,,2.59,1.34
1561881035000,,,42.41,,,,,,,,57.47,,,,16.02,,,14.85,,,,,,183.62,,3.95,,,,,3.70,,,,,,,,,26.83,,,1.76,,,,,,,,24.05,,,,,,,,,,,15.59,,,,,3.02,,,,4.71,,,57.40,12.50
1561948615000,,,26.66,,,,,0.13,,,2.65,,0.00,,32.08,,,,,,,,,1.20,,6.00,,,,,,,,,,,,,,,,,1.58,,,,9.38,,,,4.44,,,,,,,,,,,3.01,,,,,4.26,,,,42.47,,,13.50,15.58
1562015969000,,,51.87,,,,,0.16,,,18.27,,,,52.63,,,,,,,,,171.15,,11.56,,,,,19.80,,,,,,,,0.62,84.96,,,,,,,,,,,6.22,,,,,,,,,,,23.98,,,,,8.27,,,,77.44,,,31.02,50.09
1562082973000,,,34.35,,,,,0.02,,,,,,,5.46,,,,,,,,,9.92,,12.64,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,16.47,,,10.59,18.52
1562150796000,,,8.65,,,,,0.59,,,2.00,,,,3.90,,,0.00,,,,,,6.45,,0.75,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,44.20,,,4.76,8.08
1562218341000,,,6.99,,,,,,,,,,,,4.88,,,,,,,,,3.03,,2.30,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,16.47,,,7.50,4.58
1562285611000,,,3.83,,,,,,,,4.00,,,,,,,,,7.00,,,,5.98,,,,,,,,,,,,,,0.68,,,,,,,,,7.16,,,,,,,,,,,,,,,1.41,,,,,,,,,19.97,,,8.46,2.42
1562352854000,,,7.36,,,,,,,,,,,,,,,,,,,,,1.34,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,9.24,2.71
1562419899000,,,3.31,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.08,,,,,,,,,0.38,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.58,2.54
1562486913000,,,3.08,,,,,,,,,,,,,,,,,,,,,0.26,,0.75,,,,,,,,,,,,,,,,,0.92,,,,0.30,,,,,,,,,,,,,,,1.40,,,,,,,,,1.38,,,4.01,1.95
1562553800000,,,9.35,,,,,0.46,,,,,,,3.31,,,,,,,,,1.37,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,19.02,,,4.35,5.51
1562620679000,,,17.04,,,,,0.05,,,,,,,10.81,,,,,,,,,2.07,,0.75,,,,,4.95,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,33.75,,,5.65,4.51
1562687655000,,,32.66,,,,,,,,100.47,,,,51.17,,,0.30,,41.91,,,,395.10,,3.73,,,,,,,,,,,,,0.30,103.14,,,27.02,,,,,,,,49.31,,,,,,,,,,,3.14,,,,,,,,,2.00,,,35.37,54.83
1562755228000,,,7.71,,,,,1.74,,,,,,,,,,,,,,,,9.51,,1.30,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,3.97,,,6.57,2.38
1562821814000,,,32.23,,,,,1.43,,,54.06,,,,71.91,,,,,37.87,,,,93.48,,1.35,,,,,31.81,,,,,,,11.47,9.99,15.94,,,3.49,,,,76.88,,,,12.03,,,,,,,,,,,25.28,,,,,,,,,59.68,,,40.52,27.94
1562889775000,,,28.93,,,,,5.53,,,4.00,,,,5.72,,,1.73,,4.00,,,,7.43,,4.01,,,,,,,,,,,,16.94,,,,,2.32,,,,,,,,11.47,,,,,,,,,,,7.12,,,,,,,,,67.67,,,6.58,2.38
1562957966000,,,4.62,,,,,0.07,,,3.50,,,,4.89,,,,,,,,,2.52,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,28.82,,,8.27,4.12
1563025451000,,,7.64,,,,,,,,,,,,,,,,,,,,,2.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,17.56,,,4.70,4.69
1563091362000,,,14.36,,,,,,,,,,,,5.25,,,,,,,,,1.86,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,32.81,,,1.73,7.81
1563158482000,,,30.00,,,,,8.23,,,16.50,,,,41.22,,,,,42.00,,,,15.72,,1.00,,,,,16.74,,,,,,,64.40,2.86,,,,8.39,,,,22.42,,,,6.48,,,,,,,,,,,5.82,,,,,,,,,13.22,,,6.54,48.50
1563226501000,,,11.55,,,,,0.05,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,4.09,1.48
1563295219000,,,14.60,,,,,0.09,,,2.50,,,,13.75,,,,,,,,,1.23,,,,,,,,,,,,,,1.48,,21.93,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,33.62,,,1.07,34.64
1563362708000,,,42.00,,,,,,,,72.53,,2.90,,29.99,,,0.24,,5.00,,,,97.58,,,,,,,4.52,,,,,,,28.84,2.84,,,,,,,,,,,,3.50,,,,,,,,,,,7.72,,,,,,,,,29.49,,,,5.26
1563430869000,,,23.13,,,,,,,,1.01,,1.46,,16.42,,,,,6.03,,,,29.91,,4.00,,,,,,,,,,,,,4.85,,,,5.38,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,20.18,7.98
1563496525000,,,16.41,,,,,,,,,,1.76,,9.00,,,,,,,,,3.01,,1.99,,,,,,,,,,,,1.95,0.04,,,,1.28,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,11.35,9.40
1563564858000,,,42.43,,,,,,,,5.02,,1.89,,15.59,,,,,4.00,,,,10.35,,1.00,,,,,5.11,,,,,,,,,,,,1.12,,,,,,,,7.62,,,,,,,,,,,10.43,,,,,,,,,,,,8.05,7.81
1563631313000,,,4.30,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,3.07,2.80
1563698150000,,,7.33,,,,,,,,,,,,4.93,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,21.61,,,,1.45
1563765551000,,,1.66,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,1.10,1.05
1563832155000,,,4.87,,,,,,,,1.00,,,,5.81,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,4.06,,,,,,,,,,,6.64,,,,,,,,,23.24,,,1.50,1.10
1563899459000,,,8.67,,,,,,,,2.01,,,,4.46,,,,,6.89,,,,28.63,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,23.58,,,2.51,2.20
1563966329000,,,1.60,,,,,,,,2.50,,,,4.81,,,,,2.25,,,,5.35,,1.00,,,,,,,,,,,,8.94,,,,,1.10,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,14.31,,,2.87,1.62
1564033316000,,,3.92,,,,,0.45,,,,,,,,,,0.21,,,,,,0.09,,1.00,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,21.59,,,2.14,0.91
1564101403000,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.01
1564168317000,,,2.66,,,,,,,,4.00,,,,3.36,,,,,3.53,,,,12.37,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,2.91,,,,,,,,,,,,13.72,3.56
1564235604000,,,57.87,,,,,0.55,,,7.55,,,,34.82,,,,,5.53,,,,28.21,,7.31,,,,,10.11,,,,,,,,1.61,7.27,,,,,,,,,,,,,,,,,,,,,,33.94,,,,,,,,,,,,10.41,15.88
1564302116000,,,48.63,,,,,0.00,,,6.03,,,,33.48,,,,,4.28,,,,21.60,,4.25,,,,,6.24,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,35.94,,,0.74,13.96
1564369151000,,,21.29,,,,,,,,,,,,6.73,,,,,1.50,,,,1.56,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,16.51,,,5.27,14.15
1564436686000,,,11.32,,,,,,,,,,,,,,,,,,,,,3.76,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,1.83,,,3.57,0.99
1564503925000,,,13.27,,,,,1.94,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,12.80,,,1.77,6.94
1564570789000,,,2.33,,,,,0.21,,,,,,,,,,1.60,,,,,,0.20,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,2.33
1564637313000,,,11.53,,,,,,,,,,0.43,,11.11,,,,,,,,,5.81,,0.75,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,8.90,,,9.27,6.99
1564705696000,,,16.59,,,,,0.32,,,,,1.20,,18.35,,,,,,,,,12.94,,4.01,,,,,,,,,,,,0.97,,0.23,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,19.53
1564772699000,,,11.18,,,,,0.01,,,,,,,4.88,,,,,,,,,5.01,,6.00,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,11.04,,,4.29,4.91
1564839134000,,,24.22,,,,,,,,2.00,,1.84,,5.40,,,,,,,,,0.02,,3.76,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,34.92,,,11.47,7.33
1564905518000,,,3.73,,,,,0.05,,,2.52,,,,,,,,,,,,,0.18,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,22.76,,,0.84,0.09
1564972688000,,,15.22,,,,,,,,,,1.76,,6.03,,,,,,,,,4.36,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,1.10,,,,,,,,,38.24,,,4.75,3.72
1565039690000,,,6.56,,,,,,,,1.50,,2.14,,18.99,,,,,1.25,,,,1.35,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,17.84,,,7.65,1.44
1565106699000,,,7.83,,,,,6.89,,,,,,,5.02,,,,,1.51,,,,1.89,,2.26,,,,,12.30,,,,,,,1.07,,,,,,,,,,,,,0.80,,,,,,,,,,,1.50,,,,,,,,,41.20,,,6.51,13.58
1565173880000,,,32.64,,,,,0.31,,,3.02,,5.09,,36.86,,,,,1.76,,,,3.60,,8.50,,,,,,,,,,,,1.25,,,,,,,,,2.33,,,,0.88,,,,,,,,,,,7.53,,,,,,,,,44.67,,,8.87,11.07
1565241308000,,,24.18,,,,,0.02,,,1.00,,,,5.55,,,,,1.75,,,,0.19,,10.36,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.02,,,,,,,,,,,6.23,,,,,,,,,49.05,,,18.61,6.14
1565308246000,,,37.01,,,,,,,,10.53,,,,24.72,,,,,2.27,,,,7.43,,19.50,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,14.50,1.73
1565375748000,,,3.81,,,,,,,,5.50,,,,,,,,,4.75,,,,0.64,,7.24,,,,,,,,,,,,3.38,,,,,,,,,1.29,,,,0.25,,,,,,,,,,,,,,,,,,,,32.54,,,1.93,27.27
1565441736000,,,22.78,,,,,0.03,,,,,,,10.82,,,,,,,,,7.02,,6.80,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.72,,,,,,,,,,,3.11,,,,,,,,,66.38,,,7.83,2.66
1565509207000,,,5.31,,,,,0.00,,,,,1.46,,,,,,,,,,,0.44,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,28.01,,,3.81,6.53
1565576260000,,,9.10,,,,,0.38,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,21.88,,,3.90,0.48
1565643196000,,,1.92,,,,,,,,,,,,3.40,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,2.90,1.79
1565710691000,,,8.88,,,,,0.29,,,,,,,9.40,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.81,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,2.93,0.10
1565776959000,,,16.85,,,,,,,,4.50,,,,33.51,,,,,1.51,,,,0.93,,3.01,,,,,,,,,,,,0.46,,1.59,,,,,,,,,,,3.61,,,,,,,,,,,8.12,,,,,,,,,38.37,,,1.91,27.62
1565843533000,,,14.86,,,,,1.23,,,16.55,,,,85.33,,,,,4.51,,,,8.83,,1.50,,,,,,,,,,,,0.37,,12.35,,,2.33,,,,,,,,5.39,,,,,,,,,,,13.67,,,,,,,,,40.27,,,5.40,15.12
1565911450000,,,12.93,,,,,2.12,,,3.76,,,,41.86,,,,,6.26,,,,8.46,,10.48,,,,,,,,,,,,0.59,,,,,1.88,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,22.74,,,3.04,18.54
1565978340000,,,37.30,,,,,,,,,,,,16.22,,,,,,,,,0.60,,5.99,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29,,,5.08,2.49
1566044959000,,,0.93,,,,,0.96,,,,,,,,,,,,,,,,0.00,,4.86,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,13.24,,,2.99,2.91
1566113085000,,,1.27,,,,,1.44,,,,,,,,,,,,,,,,2.87,,4.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,7.63,,,2.00,3.83
1566179461000,,,5.69,,,,,0.18,,,,,,,16.09,,,,,,,,,1.35,,8.90,,,,,,,,,,,,,0.95,,,,1.80,,,,,,,,3.86,,,,,,,,,,,1.70,,,,,,,,,20.14,,,,4.94
1566246801000,,,11.82,,,,,,,,3.00,,,,17.75,,,,,,,,,1.50,,5.46,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,3.01
1566314677000,,,,,,,,,,,30.00,,,,16.62,,,,,,,,,56.83,,6.94,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,9.61,,,0.96,0.28
1566381517000,,,9.11,,,,,0.70,,,,,1.03,,12.07,,,,,,,,,0.02,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,0.88,3.32
1566448943000,,,24.35,,,,,0.03,,,5.00,,0.73,,56.15,,,,,2.00,,,,17.94,,2.50,,,,,,,,,,,,1.36,2.01,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,51.65,,,3.92,19.00
1566516026000,,,38.59,,,,,,,,2.00,,0.55,,62.81,,,0.00,,3.00,,,,10.96,,8.01,,,,,,,,,,,,,3.47,,,,,,,,,,,,4.00,,,,,,,,,,,4.70,,,,,,,,,76.73,,,20.62,18.74
1566583035000,,,12.03,,,,,2.85,,,,,0.50,,17.66,,,,,,,,,0.09,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,18.15,,,5.48,1.14
1566649948000,,,17.20,,,,,0.05,,,,,,,,,,,,,,,,1.30,,7.98,,,,,,,,,,,,,1.10,,,,4.20,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,41.55,,,3.92,0.62
1566717936000,,,32.48,,,,,,,,,,,,14.45,,,,,,,,,0.31,,17.93,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,7.45,,,10.57,5.14
