timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1559586560000,,,,,,,,,,,,,,,,22.52,28.83,,,22.35,0.26,,,,,7.73,,,,,,,,,,,,,,1.88,51.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.42
1559653274000,0.99,,,,,3.25,,,,,,,,,,1.00,63.48,,,28.53,,,,12.10,,,,,,0.73,,,,1.34,,,,,10.12,8.76,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,2.00,51.69,,,,0.94,,,8.29,,1.00,,,,,,,,1.11,,,,,,1.39,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,13.48,,,,,,,3.92,,,,1.34,,,,,,,,,,,,1.66,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,10.27,2.69,,,,,,,6.26,,,,,,1.94,,,,,,,,,22.25,4.32,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.02
1559923832000,,,0.03,,,3.03,,,,,,,,,,,,,,,,,,13.99,,,,5.67,,0.99,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,,8.68,,,,2.77,,,1.45,,1.00,,,,0.65,,,,,,,,,,0.66,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,24.87,,,,,,,2.77,,,,1.50,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,24.80,,,,,,,1.19,,,,,,0.97,,,,0.35,,,,,,2.42,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,0.02,,,1.50,,,,,,,,,,,13.60,,,,1.03,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,1.50,7.58,,,,0.00,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,19.82,,,,,,,2.99,,,,,,2.24,,,,,,,,,,1.44,5.33,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,8.22
1560397568000,,,,,,1.25,,,,,,,,,,,14.52,,,,,,,3.71,,,,0.10,,,,,,,,,,,,5.50,1.90,,,,,,,,,,,,,,,,,,,,,,6.56,,,,3.02,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,10.08,19.72,,,,,,,2.93,,,,,,,,,,,,,,,8.45,7.38,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,2.38,,,,,1.50,,,,,,,,,,,20.93,,,,,,,2.79,,,,,,,,,,,,,,,,4.06,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,12.81,,,,,,,12.40,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,0.13,,,,,,,,,,,,,,36.74,,,,0.00,,,3.76,,,,,,,,,,5.79,,,,,,6.78,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,,,7.04,32.94,,,9.73,0.00,,,0.90,,,,,,1.56,9.97,,,,,,,,2.87,4.54,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,,44.49,,,16.28,3.57,,,22.45,,0.75,,,,,4.88,,,,,,,,,1.74,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,,,,,,,,,7.70,,,,0.42,,,27.74,,,,0.05,,1.87,,,,0.02,,,,,,6.14,6.11,,,,,,,,,,,,,,,,,,,,,,4.67,,,,2.02,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,2.02,22.67,,,,,,,4.88,,,,0.01,,,,,,,,,,,,1.41,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,8.10,,,,1.12,,,5.37,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.66
1561073016000,2.01,,,,,,,,,,,,,,,4.00,32.04,,,,,,,5.29,,,,,,,,,,,,,,,,3.19,1.95,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,1.08,,,,,1.12
1561140851000,0.87,,,,,3.50,,,,,,,,,,,28.99,,,,0.00,,,3.32,,,,,,,,,,,,,,,,7.78,4.68,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.22,,,,,16.62
1561208281000,3.03,,0.29,,,1.25,,,,,,,,,,2.75,61.40,,,6.10,0.39,,,13.12,,2.54,,,,1.75,,,,5.63,,,,,21.62,12.05,6.84,,,,,,,,,,,,,,,,,,,,,,0.58,,,,3.03,,,,,,,,,38.84
1561275287000,,,,,,6.79,,,,,,,,,,6.50,40.37,,,15.23,0.22,,,15.49,,,,,,2.03,,,,2.34,,,,,2.07,4.99,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,8.06
1561342449000,,,,,,,,,,,,,,,,6.02,25.23,,,3.73,2.78,,,5.60,,6.50,,2.99,,,,,,,,,,,,2.53,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,9.22,,,,0.43,,,4.04,,,,,,,,,,,,,,,,3.24,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,2.12,,,,,0.11
1561476955000,4.63,,0.38,,,1.75,,,,,,,,,,19.00,12.64,,,19.66,,,,5.19,,,,,,1.68,,,,1.46,,,,,,9.20,60.06,,,,,,,,,,,,,,,,,,,,,,6.74,,,,7.31,,,,,,,,,13.56
1561543836000,1.01,,11.88,,,4.05,,,,,,,,,,25.25,31.34,,,13.40,2.24,,,23.23,,2.76,,1.50,,,17.56,,,0.01,,,,,3.52,16.35,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,81.61
1561611356000,5.51,,4.54,,,4.00,,,,,,,,,,14.53,59.33,,,10.62,2.99,,,27.67,,3.01,,,,5.90,,,,,,,,,,3.73,8.39,,,,,,,,,,,,,,,,,,,,,,29.65,,,,20.52,,,,,,,,,13.68
1561679479000,14.32,,,,,2.25,,,,,,,,,,12.50,22.72,,,45.52,3.13,,,22.15,,,,1.19,,1.81,20.39,,,2.87,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,33.10,,,,12.05,8.40,,,,,,,,6.17
1561747149000,18.07,,,,,3.00,,,,,,,,,,10.00,27.54,,,,0.00,,,15.17,,6.03,,,,,,,,1.96,,,,,2.21,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,20.35,,,,,,,,9.54
1561814305000,1.99,,,,,,,,,,,,,,,,,,,4.82,0.00,,,14.69,,8.22,,,,,5.25,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.59,,,,,,,,1.34
1561881035000,24.05,,,,,3.02,,,,,,,,,,57.47,4.71,,,16.02,,,,42.41,,3.95,,14.85,,1.76,3.70,,,,,,,,26.83,,183.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,57.40,,,,,,,,12.50
1561948615000,4.44,,,,,4.26,,,,,,,,,,2.65,42.47,,,32.08,0.13,,,26.66,,6.00,,,,1.58,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,9.38,,,,3.01,13.50,,,0.00,,,,,15.58
1562015969000,6.22,,,,,8.27,,,,,,,,,,18.27,77.44,,,52.63,0.16,,,51.87,,11.56,,,,,19.80,,,0.62,,,,,84.96,,171.15,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,31.02,,,,,,,,50.09
1562082973000,,,,,,,,,,,,,,,,,16.47,,,5.46,0.02,,,34.35,,12.64,,,,1.04,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,10.59,,,,,,,,18.52
1562150796000,,,,,,,,,,,,,,,,2.00,44.20,,,3.90,0.59,,,8.65,,0.75,,0.00,,1.94,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,4.76,,,,,,,,8.08
1562218341000,,,,,,,,,,,,,,,,,16.47,,,4.88,,,,6.99,,2.30,,,,1.14,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,7.50,,,,,,,,4.58
1562285611000,,,0.68,,,,,,,,,,,,,4.00,19.97,,,,,,,3.83,,,,,,,,,,,,,,,,,5.98,,7.00,,,,,,,,,,,,,,,,,,,,7.16,,,,1.41,8.46,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.24,,,,,,,,2.71
1562419899000,,,0.08,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.11,4.58,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,1.38,,,,,,,3.08,,0.75,,,,0.92,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.40,4.01,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,19.02,,,3.31,0.46,,,9.35,,0.90,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,4.35,,,,,,,,5.51
1562620679000,,,,,,,,,,,,,,,,,33.75,,,10.81,0.05,,,17.04,,0.75,,,,0.91,4.95,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,5.65,,,,,,,,4.51
1562687655000,49.31,,,,,,,,,,,,,,,100.47,2.00,,,51.17,,,,32.66,,3.73,,0.30,,27.02,,,,0.30,,,,,103.14,,395.10,,41.91,,,,,,,,,,,,,,,,,,,,,,,,3.14,35.37,,,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,,3.97,,,,1.74,,,7.71,,1.30,,,,,,,,1.86,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,6.57,,,,,,,,2.38
1562821814000,12.03,,11.47,,,,,,,,,,,,,54.06,59.68,,,71.91,1.43,,,32.23,,1.35,,,,3.49,31.81,,,9.99,,,,,15.94,,93.48,,37.87,,,,,,,,,,,,,,,,,,,,76.88,,,,25.28,40.52,,,,,,,,27.94
1562889775000,11.47,,16.94,,,,,,,,,,,,,4.00,67.67,,,5.72,5.53,,,28.93,,4.01,,1.73,,2.32,,,,,,,,,,,7.43,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.12,6.58,,,,,,,,2.38
1562957966000,,,,,,,,,,,,,,,,3.50,28.82,,,4.89,0.07,,,4.62,,4.00,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,8.27,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,17.56,,,,,,,7.64,,1.00,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,4.70,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,32.81,,,5.25,,,,14.36,,0.75,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,1.73,,,,,,,,7.81
1563158482000,6.48,,64.40,,,,,,,,,,,,,16.50,13.22,,,41.22,8.23,,,30.00,,1.00,,,,8.39,16.74,,,2.86,,,,,,,15.72,,42.00,,,,,,,,,,,,,,,,,,,,22.42,,,,5.82,6.54,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,1.12,,,,0.05,,,11.55,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.48
1563295219000,,,1.48,,,,,,,,,,,,,2.50,33.62,,,13.75,0.09,,,14.60,,,,,,,,,,,,,,,21.93,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.07,,,,,,,,34.64
1563362708000,3.50,,28.84,,,,,,,,,,,,,72.53,29.49,,,29.99,,,,42.00,,,,0.24,,,4.52,,,2.84,,,,,,,97.58,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,2.90,,,,,5.26
1563430869000,,,,,,,,,,,,,,,,1.01,,,,16.42,,,,23.13,,4.00,,,,5.38,,,,4.85,,,,,,,29.91,,6.03,,,,,,,,,,,,,,,,,,,,,,,,11.64,20.18,,,1.46,,,,,7.98
1563496525000,,,1.95,,,,,,,,,,,,,,,,,9.00,,,,16.41,,1.99,,,,1.28,,,,0.04,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,11.35,,,1.76,,,,,9.40
1563564858000,7.62,,,,,,,,,,,,,,,5.02,,,,15.59,,,,42.43,,1.00,,,,1.12,5.11,,,,,,,,,,10.35,,4.00,,,,,,,,,,,,,,,,,,,,,,,,10.43,8.05,,,1.89,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,26.92,,,,,,,4.30,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,21.61,,,4.93,,,,7.33,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,10.80,,,,,,,1.66,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.05
1563832155000,4.06,,,,,,,,,,,,,,,1.00,23.24,,,5.81,,,,4.87,,,,,,1.24,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,1.50,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,2.01,23.58,,,4.46,,,,8.67,,2.35,,,,,,,,,,,,,,,28.63,,6.89,,,,,,,,,,,,,,,,,,,,,,,,6.93,2.51,,,,,,,,2.20
1563966329000,,,8.94,,,,,,,,,,,,,2.50,14.31,,,4.81,,,,1.60,,1.00,,,,1.10,,,,,,,,,,,5.35,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.87,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,21.59,,,,0.45,,,3.92,,1.00,,0.21,,1.06,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.14,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,2.48,,,,,,,2.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.40,,,,,,,,,,,,,,,4.00,,,,3.36,,,,2.66,,2.00,,,,,,,,,,,,,,,12.37,,3.53,,,,,,,,,,,,,,,,,,,,,,,,2.91,13.72,,,,,,,,3.56
1564235604000,,,,,,,,,,,,,,,,7.55,,,,34.82,0.55,,,57.87,,7.31,,,,,10.11,,,1.61,,,,,7.27,,28.21,,5.53,,,,,,,,,,,,,,,,,,,,,,,,33.94,10.41,,,,,,,,15.88
1564302116000,,,,,,,,,,,,,,,,6.03,35.94,,,33.48,0.00,,,48.63,,4.25,,,,,6.24,,,,,,,,1.38,,21.60,,4.28,,,,,,,,,,,,,,,,,,,,,,,,16.85,0.74,,,,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,16.51,,,6.73,,,,21.29,,2.01,,,,,,,,,,,,,,,1.56,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.20,5.27,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,1.83,,,,,,,11.32,,1.25,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.57,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,12.80,,,,1.94,,,13.27,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.77,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,6.53,,,,0.21,,,2.33,,0.02,,1.60,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,8.90,,,11.11,,,,11.53,,0.75,,,,0.91,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,9.27,,,0.43,,,,,6.99
1564705696000,,,0.97,,,,,,,,,,,,,,,,,18.35,0.32,,,16.59,,4.01,,,,,,,,,,,,,0.23,,12.94,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,4.09,,,1.20,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,11.04,,,4.88,0.01,,,11.18,,6.00,,,,4.26,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,4.29,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,2.00,34.92,,,5.40,,,,24.22,,3.76,,,,,12.26,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,11.47,,,1.84,,,,,7.33
1564905518000,0.13,,,,,,,,,,,,,,,2.52,22.76,,,,0.05,,,3.73,,3.76,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.09
1564972688000,1.81,,,,,,,,,,,,,,,,38.24,,,6.03,,,,15.22,,5.45,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,4.75,,,1.76,,,,,3.72
1565039690000,2.01,,,,,,,,,,,,,,,1.50,17.84,,,18.99,,,,6.56,,6.52,,,,,,,,,,,,,,,1.35,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,2.14,,,,,1.44
1565106699000,0.80,,1.07,,,,,,,,,,,,,,41.20,,,5.02,6.89,,,7.83,,2.26,,,,,12.30,,,,,,,,,,1.89,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.51,,,,,,,,13.58
1565173880000,0.88,,1.25,,,,,,,,,,,,,3.02,44.67,,,36.86,0.31,,,32.64,,8.50,,,,,,,,,,,,,,,3.60,,1.76,,,,,,,,,,,,,,,,,,,,2.33,,,,7.53,8.87,,,5.09,,,,,11.07
1565241308000,2.02,,0.09,,,,,,,,,,,,,1.00,49.05,,,5.55,0.02,,,24.18,,10.36,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,,,,6.23,18.61,,,,,,,,6.14
1565308246000,,,1.84,,,,,,,,,,,,,10.53,54.46,,,24.72,,,,37.01,,19.50,,,,,,,,,,,,,,,7.43,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,1.73
1565375748000,0.25,,3.38,,,,,,,,,,,,,5.50,32.54,,,,,,,3.81,,7.24,,,,,,,,,,,,,,,0.64,,4.75,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.93,,,,,,,,27.27
1565441736000,0.72,,0.55,,,,,,,,,,,,,,66.38,,,10.82,0.03,,,22.78,,6.80,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,7.83,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,28.01,,,,0.00,,,5.31,,0.75,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,3.81,,,1.46,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,21.88,,,,0.38,,,9.10,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,3.90,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,19.15,,,3.40,,,,1.92,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,17.92,,,9.40,0.29,,,8.88,,2.25,,,,0.97,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.10
1565776959000,3.61,,0.46,,,,,,,,,,,,,4.50,38.37,,,33.51,,,,16.85,,3.01,,,,,,,,,,,,,1.59,,0.93,,1.51,,,,,,,,,,,,,,,,,,,,,,,,8.12,1.91,,,,,,,,27.62
1565843533000,5.39,,0.37,,,,,,,,,,,,,16.55,40.27,,,85.33,1.23,,,14.86,,1.50,,,,2.33,,,,,,,,,12.35,,8.83,,4.51,,,,,,,,,,,,,,,,,,,,,,,,13.67,5.40,,,,,,,,15.12
1565911450000,,,0.59,,,,,,,,,,,,,3.76,22.74,,,41.86,2.12,,,12.93,,10.48,,,,1.88,,,,,,,,,,,8.46,,6.26,,,,,,,,,,,,,,,,,,,,,,,,3.83,3.04,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,45.29,,,16.22,,,,37.30,,5.99,,,,4.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,13.24,,,,0.96,,,0.93,,4.86,,,,2.27,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,2.99,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,7.63,,,,1.44,,,1.27,,4.00,,,,1.01,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.00,,,,,,,,3.83
1566179461000,3.86,,,,,,,,,,,,,,,,20.14,,,16.09,0.18,,,5.69,,8.90,,,,1.80,,,,0.95,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,3.00,9.90,,,17.75,,,,11.82,,5.46,,,,2.87,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,0.27,,,,,,,,,,,,,30.00,9.61,,,16.62,,,,,,6.94,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,0.96,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,20.78,,,12.07,0.70,,,9.11,,0.52,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.03,,,,,3.32
1566448943000,,,1.36,,,,,,,,,,,,,5.00,51.65,,,56.15,0.03,,,24.35,,2.50,,,,,,,,2.01,,,,,,,17.94,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.71,3.92,,,0.73,,,,,19.00
