timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1562285611000,,,,,,,,,,,,,4.00,,,7.16,,,,,,,,,,,7.00,,,,,3.83,,,,,,,19.97,,5.98,,1.41,0.68,,,,,,8.46,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.50,,,,,,,7.36,,,,,,,,,1.34,,1.01,,,,,,,9.24,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,2.51,,0.38,,,,,,,,,,,,,,,,3.31,,,,,,,,,2.92,,1.11,0.08,,,,,,4.58,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,1.92,,0.30,,,,,,,,,0.75,,,,,,,3.08,,,,,,,1.38,,0.26,,1.40,,,,,,,4.01,,,,,,0.92,,,,,,0.03
1562553800000,,,,,,,,,,,,,,1.97,,,,,,,,0.46,,,0.90,,,,,,,9.35,,,,,,,19.02,,1.37,,3.52,,,,,,,4.35,,,,,,,,,3.31,,,3.54
1562620679000,,,,,,,,,4.95,,,,,2.98,,,,,,,,0.05,,,0.75,,,,,,,17.04,,,,,,,33.75,,2.07,,7.13,,,,,,,5.65,,,,,,0.91,,,10.81,,,1.53
1562687655000,,,,,,,,,,,,,100.47,0.95,,,,,103.14,49.31,,,,,3.73,,41.91,0.30,,,,32.66,,,,,,,2.00,,395.10,,3.14,,,,,,0.30,35.37,,,,,,27.02,,,51.17,,,53.88
1562755228000,,,,,,,,,,,,,,,,,,,,,,1.74,,,1.30,,,1.86,,,,7.71,,,,,,,3.97,,9.51,,5.82,,,,,,,6.57,,,,,,,,,,,,2.38
1562821814000,,,,,,,,,31.81,,,,54.06,4.12,,76.88,,,15.94,12.03,,1.43,,,1.35,,37.87,9.99,,,,32.23,,,,,,,59.68,,93.48,,25.28,11.47,,,,,,40.52,,,,,,3.49,,,71.91,,,23.82
1562889775000,,,,,,,,,,,,,4.00,,,,,,,11.47,,5.53,,,4.01,,4.00,,,,,28.93,,,,,,,67.67,,7.43,,7.12,16.94,,,,,1.73,6.58,,,,,,2.32,,,5.72,,,2.38
1562957966000,,,,,,,,,,,,,3.50,,,,,,,,,0.07,,,4.00,,,,,,,4.62,,,,,,,28.82,,2.52,,7.06,,,,,,,8.27,,,,,,,,,4.89,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.64,,,,,,,17.56,,2.02,,2.22,,,,,,,4.70,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,14.36,,,,,,,32.81,,1.86,,4.12,,,,,,,1.73,,,,,,,,,5.25,,,7.81
1563158482000,,,,,,,,,16.74,,,,16.50,,,22.42,,,,6.48,,8.23,,,1.00,,42.00,2.86,,,,30.00,,,,,,,13.22,,15.72,,5.82,64.40,,,,,,6.54,,,,,,8.39,,,41.22,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.55,,,,,,,1.12,,2.87,,,,,,,,,4.09,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,2.50,1.00,,,,,21.93,,,0.09,,,,,,,,,,14.60,,,,,,,33.62,,1.23,,5.00,1.48,,,,,,1.07,,,,,,,,,13.75,,,33.64
1563362708000,,,,,,,,,4.52,,,,72.53,4.01,,,,,,3.50,,,,,,,5.00,2.84,,2.90,,42.00,,,,,,,29.49,,97.58,,7.72,28.84,,,,,0.24,,,,,,,,,,29.99,,,1.25
1563430869000,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.00,,6.03,4.85,,1.46,,23.13,,,,,,,,,29.91,,11.64,,,,,,,20.18,,,,,,5.38,1.50,,16.42,,,6.48
1563496525000,,,,,,,,,,,,,,2.83,,,,,,,,,,,1.99,,,0.04,,1.76,,16.41,,,,,,,,,3.01,,2.72,1.95,,,,,,11.35,,,,,,1.28,,,9.00,,,6.57
1563564858000,,,,,,,,,5.11,,,,5.02,,,,,,,7.62,,,,,1.00,,4.00,,,1.89,,42.43,,,,,,,,,10.35,,10.43,,,,,,,8.05,,,,,,1.12,,,15.59,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,26.92,,1.77,,,,,,,,,3.07,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,21.61,,4.49,,4.31,,,,,,,,,,,,,,,,4.93,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,10.80,,2.33,,,,,,,,,1.10,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,1.00,,,,,,,4.06,,,,,,,,,,,,4.87,,,,,,,23.24,,18.69,,6.64,,,,,,,1.50,,,,,,1.24,,,5.81,,,1.10
1563899459000,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.35,,6.89,,,,,8.67,,,,,,,23.58,,28.63,,6.93,,,,,,,2.51,,,,,,,,,4.46,,,2.20
1563966329000,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.00,,2.25,,,,,1.60,,,,,,,14.31,,5.35,,1.40,8.94,,,,,,2.87,,,,,,1.10,,,4.81,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.00,,,,,,,3.92,,,,,,,21.59,,0.09,,5.55,,,,,,0.21,2.14,,,,,,1.06,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.48,,0.01,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,4.00,,,,,,,3.40,,,,,2.00,,3.53,,,,,2.66,,,,,,,,,12.37,,2.91,,,,,,,13.72,,,,,,,,,3.36,,,3.56
1564235604000,,,,,,,,,10.11,,,,7.55,,,,,,7.27,,,0.55,,,7.31,,5.53,1.61,,,,57.87,,,,,,,,,28.21,,33.94,,,,,,,10.41,,,,,,,,,34.82,,,15.88
1564302116000,,,,,,,,,6.24,,,,6.03,,,,,,1.38,,,0.00,,,4.25,,4.28,,,,,48.63,,,,,,,35.94,,21.60,,16.85,,,,,,,0.74,,,,,,,,,33.48,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.50,,,,,21.29,,,,,,,16.51,,1.56,,2.20,,,,,,,5.27,,,,,,,,,6.73,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,11.32,,,,,,,1.83,,3.76,,2.41,,,,,,,3.57,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,13.27,,,,,,,12.80,,0.14,,0.71,,,,,,,1.77,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.02,,,,,,,2.33,,,,,,,6.53,,0.20,,,,,,,,1.60,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.43,,11.53,,,,,,,8.90,,5.81,,2.71,,,,,,,9.27,,,,,,0.91,,,11.11,,,6.99
1564705696000,,,,,,,,,,,,,,,,2.03,,,0.23,,,0.32,,,4.01,,,,,1.20,,16.59,,,,,,,,,12.94,,,0.97,,,,,,4.09,,,,,,,,,18.35,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.00,,,,,,,11.18,,,,,,,11.04,,5.01,,3.19,,,,,,,4.29,,,,,,4.26,,,4.88,,,4.91
1564839134000,,,,,,,,,12.26,,,,2.00,,,,,,,,,,,,3.76,,,,,1.84,,24.22,,,,,,,34.92,,0.02,,6.33,,,,,,,11.47,,,,,,,6.20,,5.40,,,1.13
1564905518000,,,,,,,,,,,,,2.52,,,,,,,0.13,,0.05,,,3.76,,,,,,,3.73,,,,,,,22.76,,0.18,,,,,,,,,0.84,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,1.81,,,,,5.45,,,,,1.76,,15.22,,,,,,,38.24,,4.36,,1.10,,,,,,,4.75,,,,,,,,,6.03,,,3.72
1565039690000,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,6.52,,1.25,,,2.14,,6.56,,,,,,,17.84,,1.35,,,,,,,,,7.65,,,,,,,,,18.99,,,1.44
1565106699000,,,,,,,,,12.30,,,,,,,,,,,0.80,,6.89,,,2.26,,1.51,,,,,7.83,,,,,,,41.20,,1.89,,1.50,1.07,,,,,,6.51,,,,,,,,,5.02,,,13.58
1565173880000,,,,,,,,,,,,,3.02,,,2.33,,,,0.88,,0.31,,,8.50,,1.76,,,5.09,,32.64,,,,,,,44.67,,3.60,,7.53,1.25,,,,,,8.87,,,,,,,,,36.86,,,11.07
1565241308000,,,,,,,,,,,,,1.00,,,,,,,2.02,,0.02,,,10.36,,1.75,,,,,24.18,,,,,,,49.05,,0.19,,6.23,0.09,,,,,,18.61,,,,,,,,,5.55,,,6.14
1565308246000,,,,,,,,,,,,,10.53,,,,,,,,,,,,19.50,,2.27,,,,,37.01,,,,,,,54.46,,7.43,,,1.84,,,,,,14.50,,,,,,,,,24.72,,,1.73
1565375748000,,,,,,,,,,,,,5.50,,,1.29,,,,0.25,,,,,7.24,,4.75,,,,,3.81,,,,,,,32.54,,0.64,,,3.38,,,,,,1.93,,,,,,,,,,,,27.27
1565441736000,,,,,,,,,,,,,,,,,,,,0.72,,0.03,,,6.80,,,,,,,22.78,,,,,,,66.38,,7.02,,3.11,0.55,,,,,,7.83,,,,,,,,,10.82,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,,,,,1.46,,5.31,,,,,,,28.01,,0.44,,8.53,,,,,,,3.81,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.66,,,,,,,9.10,,,,,,,21.88,,,,4.52,,,,,,,3.90,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,19.15,,0.02,,,,,,,,,2.90,,,,,,,,,3.40,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,0.81,,,0.29,,,2.25,,,,,,,8.88,,,,,,,17.92,,,,,,,,,,,2.93,,,,,,0.97,,,9.40,,,0.10
1565776959000,,,,,,,,,,,,,4.50,,,,,,1.59,3.61,,,,,3.01,,1.51,,,,,16.85,,,,,,,38.37,,0.93,,8.12,0.46,,,,,,1.91,,,,,,,,,33.51,,,27.62
1565843533000,,,,,,,,,,,,,16.55,,,,,,12.35,5.39,,1.23,,,1.50,,4.51,,,,,14.86,,,,,,,40.27,,8.83,,13.67,0.37,,,,,,5.40,,,,,,2.33,,,85.33,,,15.12
1565911450000,,,,,,,,,,,,,3.76,,,,,,,,,2.12,,,10.48,,6.26,,,,,12.93,,,,,,,22.74,,8.46,,3.83,0.59,,,,,,3.04,,,,,,1.88,1.40,,41.86,,,17.14
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,37.30,,,,,,,45.29,,0.60,,,,,,,,,5.08,,,,,,4.35,,,16.22,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.86,,,,,,,0.93,,,,,,,13.24,,0.00,,4.73,,,,,,,2.99,,,,,,2.27,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,1.44,,,4.00,,,,,,,1.27,,,,,,,7.63,,2.87,,0.91,,,,,,,2.00,,,,,,1.01,,,,,,3.83
1566179461000,,,,,,,,,,,,,,,,,,,,3.86,,0.18,,,8.90,,,0.95,,,,5.69,,,,,,,20.14,,1.35,,1.70,,,,,,,,,,,,,1.80,,,16.09,,,4.94
1566246801000,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.46,,,,,,,11.82,,,,,,,9.90,,1.50,,,,,,,,,,,,,,,2.87,,,17.75,,,3.01
1566314677000,,,,,,,,,,,,,30.00,,,,,,,,,,,,6.94,,,,,,,,,,,,,,9.61,,56.83,,8.62,0.27,,,,,,0.96,,,,,,,,,16.62,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.52,,,,,1.03,,9.11,,,,,,,20.78,,0.02,,,,,,,,,0.88,,,,,,,,,12.07,,,3.32
1566448943000,,,,,,,,,,,,,5.00,,,,,,,,,0.03,,,2.50,,2.00,2.01,,0.73,,24.35,,,,,,,51.65,,17.94,,5.71,1.36,,,,,,3.92,,,,,,,,,56.15,,,19.00
1566516026000,,,,,,,,,,,,,2.00,12.00,,,,,,4.00,,,,,8.01,,3.00,3.47,,0.55,,38.59,,,,,,,76.73,,10.96,,4.70,,,,,,0.00,20.62,,,,,,,,,62.81,,,6.75
1566583035000,,,,,,,,,,,,,,,,,,,,,,2.85,,,2.04,,,,,0.50,,12.03,,,,,,,18.15,,0.09,,2.52,,,,,,,5.48,,,,,,,,,17.66,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.98,,,1.10,,,,17.20,,,,,,,41.55,,1.30,,3.80,,,,,,,3.92,,,,,,4.20,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,32.48,,,,,,,7.45,,0.31,,10.46,,,,,,,10.57,,,,,,4.76,,,14.45,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,0.18,,,10.98,,,,,,,29.57,,,,,,,,,1.46,,9.85,,,,,,,3.80,,,,,,2.14,,,39.17,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.02,,,,,,,29.46,,2.08,,,,,,,,0.14,,,,,,,,,,4.03,,,1.86
1566920101000,,,,,,,,,,,,,18.50,,,,,,,3.98,,0.01,,,7.00,,,,,,,24.05,,,,,,,40.53,,3.26,,14.22,,,,,,,3.99,,,,,,,,,18.67,,,28.70
1566986635000,,,,,,,,,,,,,3.52,,,,,,,,,1.03,,,3.79,,1.51,,,,,17.71,,,,,,,26.69,,13.57,,4.13,,,,,,,3.08,,,,,,,,,23.56,,,16.58
1567054177000,,,,,,,,,,,,,2.00,,,,,,,8.11,,0.51,,,2.00,,,,,0.23,,40.82,,,,,,,45.41,,3.44,,15.34,2.16,,,,,,7.31,,,,,,6.76,,,67.37,,,6.30
1567120257000,,,,,,,,,,,,,1.01,,,,,,,,,0.09,,,3.41,,,,,,,6.84,,,,,,,31.76,,6.00,,5.62,,,,,,,2.02,,,,,,,,,21.52,,,3.88
1567187642000,,,,,,,,,,,,,,10.04,,,,,,,,0.12,,,,,,,,2.98,,11.86,,,,,,,23.46,,1.31,,4.70,,,,,,,2.33,,,,,,2.03,,,17.06,,,0.99
1567255013000,,,,,,,,,,,,,7.00,,,,,,,,,0.88,,,1.00,,,,,,,13.37,,,,,,,9.92,,0.38,,5.72,,,,,,,1.05,,,,,,,,,11.76,,,20.64
1567321929000,,,,,,,,,,,,,1.01,,,,,,,,,1.97,,,1.00,,,,,,,3.62,,,,,,,,,0.00,,1.72,,,,,,,6.26,,,,,,4.83,,,13.74,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.21,,2.81,,4.12,,,,,,,23.12,,6.72,,9.42,,,,,,,1.17,,,,,,1.08,,,16.80,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,1.80,,,1.91,,,7.48,,,,6.37,,,,,,,3.82,,10.08,,7.16,,,,,,,,,,,,,1.42,,,17.84,,,1.40
1567524520000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.27,,,,,8.12,,,,,,,16.83,,10.36,,14.51,,,,,,7.73,2.70,,,,,,1.72,,,13.60,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.00,,,,,,,2.92,,,,,,,25.73,,1.18,,13.64,,,,,,,0.99,,,,,,3.04,,,16.87,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.60,,0.02,,2.42,,,,,,,,,,,,,1.57,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,12.97,,,,,,8.84,,1.66,,,0.50,,,,,,,,,,,,,,,3.32,,,8.85
1567794373000,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.00,,,0.00,,,,4.63,,,,,,,7.07,,7.90,,6.32,0.42,,,,,,,,,,,,,,,8.55,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,0.51,,3.20,0.35,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,3.52,,,,,,,,,,,,3.01,,,,,,,16.97,,,,,,,,,2.10,,18.47,,,,,,,3.89,,,,,,6.28,,,10.87,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.87,,,,,,,1.61,,6.27,,4.42,,,,,,,0.19,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.01,,,,,,,6.12,,,,,,,15.72,,1.02,,5.72,,,,,,,,,,,,,,,,9.63,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,5.81,,,,,,,11.98,,0.96,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,12.50,,,,,,,14.76,,3.30,,15.78,,,,,,0.20,,,,,,,3.24,,,6.79,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.23,,5.23,,,,,,,11.45,,1.46,,11.35,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,6.55,,,,,,,,,11.90,,,6.00,,,,,0.49,,13.09,,,,,,,23.65,,2.56,,7.70,,,,,,,,,,,,,,,,17.99,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,4.06,,3.37,,5.74,,,,,,,,,,,,,,,,0.91,,,21.65
1568467502000,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,12.95,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,7.60,,,,,,,1.84,,6.58,,5.62,,,,,,,,,,,,,,,,5.38,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,5.50,,,,,,,4.30,,0.20,,5.01,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,6.71,,,,,,,21.79,,3.39,,10.47,,,,,,,3.55,,,,,,,,,11.32,2.82,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,10.32,,0.01,,10.55,,,,,,,,,,,,,,,,12.98,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.31,,18.62,,,,,,,25.50,,4.78,,23.30,,,,,,,,,,,,,,,,5.30,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,,,0.19,,,6.85,,,1.96,,0.29,,16.18,,,,,,,42.34,,12.22,,21.20,,,,,,,,,,,,,,,,16.85,,,4.80
1568939678000,,53.28,,,,,,,,,,,,,,,,,,,,1.34,,,10.99,,2.50,,,1.15,,21.73,,,,,,,22.19,,7.95,,49.13,,,,,,0.05,8.02,,,,,,,,,9.42,,,2.17
1569006694000,,110.00,,,,,,,18.62,,,,25.23,5.00,,,,,,10.16,,,,,3.01,,14.29,,,0.21,,29.65,74.81,,,,,,71.69,,23.46,,55.04,,,,,,,9.90,,,,,,,,,100.32,,,3.65
1569074199000,,,,,,,,,,,,,,5.01,,,,,,,,,,,25.99,,,,,,,23.95,,,,,,,71.21,,4.44,,20.08,,,,,,1.50,,,,,,,3.20,,,65.84,,,9.19
1569142150000,,,,,,,,,,,,,5.55,,,,,,,,,,,,6.02,,,,,,,20.00,,,,,,,23.12,,5.09,,20.61,,,,,,,4.78,,,,,,,,,27.69,,,3.97
1569209597000,,,,,,,,,,,,,,,,0.48,,,,,,,,,21.02,,,,,,,14.79,,,,,,,30.58,,,,6.43,0.41,,,,,,,,,,,,,,,14.53,,,7.36
1569276280000,,,,,,,,,,,,,,10.03,,,,,,,,,,,9.01,,,,,0.43,,18.18,,,,,,,48.57,,7.69,,20.30,,,,,,,1.91,,,,,,,,,39.21,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,29.52,3.34,14.09,,18.99,0.62,,,,,,,,,,,,3.19,,,30.96,,,2.89
1569412741000,,,,,,,,,,,,,20.00,,,,,,,27.11,,13.31,,,6.00,,10.07,0.66,,1.59,,51.78,,,,,,,67.62,48.01,34.59,,129.24,1.10,,,,,,30.65,,,,,,,,,46.47,,,45.03
1569480328000,,,,,,,,,,,,,,,,9.19,,,,,,1.35,,,31.87,,5.03,,,,,39.55,,,,,,,,3.34,11.73,,32.01,0.75,,,,,0.21,,,,,,,,,,61.83,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,0.63,,,16.05,,,,,,,18.76,,,,,,,,6.82,2.15,,24.87,,,,,,,,,,,,,,,,44.27,,,7.71
1569615424000,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.79,,3.27,1.84,,0.15,,9.70,59.55,,,,,,8.59,3.69,14.44,,21.50,,,,,,,,,,,,,,,,39.91,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,2.44,,,3.01,,,,,,,8.22,,,,,,,22.89,3.29,5.57,,18.53,,,,,,,,,,,,,,,,8.48,,,4.62
1569751196000,,,,,,,,,,,,,2.50,,,,,,,,,0.69,,,,,,,,,,9.04,,,,,,,11.04,4.61,13.97,,6.73,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,0.02,,,6.02,,,,,,,1.10,,,,,,,18.81,,,,6.46,,,,,,,,,,,,,,,,6.71,,,0.02
1569885879000,,,,,2.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,15.39,,,,,,,53.20,8.77,3.32,,10.00,,,,,,,0.95,,,,,,,,,12.75,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.50,0.68,,,,8.26,,,,,,,33.93,4.07,3.16,,12.57,,,,,,,6.33,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.75,,,,,,,6.93,,,,,,,11.96,,1.98,,2.10,,,,,,,2.19,,,,,,,,,,,,0.58
1570088581000,,,,,0.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.56,,9.63,,,,,,,11.94,7.35,0.02,,,,,,,,,10.83,,,,,,0.93,,,12.17,,,1.69
1570156245000,,,,,1.00,,,,,,,,,,,,,,,,,0.58,,,1.00,,,7.47,,1.18,,28.90,,,,,,,40.32,9.44,1.27,,13.22,,,,,,,4.96,,,,,,,,,89.56,,,7.56
1570223512000,,0.03,,,,,,,,,,,2.00,2.00,,,,,,,,0.00,,,5.01,,4.75,,,,,53.01,,,,0.00,,,105.78,13.90,36.36,,18.18,,,,,,2.00,14.53,,,,,,3.07,,,92.82,,,27.02
1570290984000,,,,,,,,,,,,,2.50,,,,,,,,,7.31,,,4.00,,1.51,,,,,14.06,,,,,,,42.38,15.14,3.15,,3.24,,,,,,,4.04,,,,,,1.64,,,8.66,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,,,,0.00,,,10.74,,2.50,2.14,,,,30.13,16.45,,,0.00,,,,23.73,22.86,,36.34,,,,,,,14.60,,,,,,4.50,,,22.87,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,19.98,,,,,,,,17.35,2.61,,4.83,,,,,,,11.70,,,,,,,,,8.76,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.00,,,,,,,3.16,,,,,,,14.88,6.51,0.58,,,,,,,,,1.77,,,,,,1.10,,,7.00,,,14.63
