timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1560734814000,,,,,,,,,,0.90,,,,9.97,,,,4.54,,,,,,,7.04,,32.94,,,0.00,,,,9.73,,2.87,,,,,1.56,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,22.45,,,,4.88,,,,1.74,,,,,,,,0.75,44.49,,,3.57,,,,16.28,,,2.02,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1560870679000,,,,,,,,,,27.74,,,,,,,,6.14,,,,,,,,,7.70,,,0.42,0.02,,,,,,,,,,1.87,,,,6.11,,,,,,,,,,,,0.05,4.67,,,2.02,,,,,,,,,5.18
1560937524000,,,,,,,,,,4.88,,,,,,,,1.41,,,,,,,2.02,,22.67,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,8.10,,,1.12,,1.14,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,5.29,,,,,2.01,,,3.19,,,,,,,4.00,,32.04,,,,,1.08,,,,,,,,,,,,,1.95,,,,,,,,,,,,,17.50,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,3.32,,,,,0.87,,,7.78,,,,,,,,,28.99,,,0.00,,2.22,,,,,,,,,,,,,4.68,,,,,,3.50,,,,,,,0.51,,,,,,,,,,,,16.62
1561208281000,,,,,,,,,,13.12,,,,,3.03,,,12.05,,,,,,,2.75,2.54,61.40,,,0.39,5.63,,,6.10,,21.62,2.00,,,,1.75,,0.29,,6.84,,,,,,1.25,,,,,,,0.58,,,3.03,,,,,,,,,36.84
1561275287000,,,,,,,,,,15.49,,,,,,,,4.99,,,,,,,6.50,,40.37,,,0.22,2.34,,,15.23,,2.07,6.06,,,,2.03,,,,8.61,,,,,,6.79,,,,,,,,,,3.23,,,,,,,,,2.00
1561342449000,,,,,,,,,,5.60,,,,,,,,2.53,,,,,,,6.02,6.50,25.23,,,2.78,,,,3.73,,,1.89,,,,,,,,0.96,,,,,,,,,,,,2.99,,,,2.11,,,,,,,,,17.60
1561409629000,,,,,,,,,,4.04,,,,,,,,3.24,,,,,,,,,9.22,,,0.43,,2.12,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.11
1561476955000,,,,,,,,,,5.19,,,,,4.63,,,9.20,,,,,,,19.00,,12.64,,,,1.46,,,19.66,,,,,,,1.68,,0.38,,60.06,,,,,,1.75,,,,,,,6.74,,,7.31,,,,,,,,,13.56
1561543836000,,,,,,,,,,23.23,,,,17.56,1.01,,,16.35,,,,,,,25.25,2.76,31.34,,,2.24,0.01,,,13.40,,3.52,,,,,,,11.88,,5.20,,63.00,,,,4.05,,,,,,1.50,,,,6.34,,,,,,,,,18.61
1561611356000,,,,,,,,,,27.67,,,,,5.51,,,3.73,,,,,,,14.53,3.01,59.33,,,2.99,,,,10.62,,,,,,,5.90,,4.54,,8.39,,,,,,4.00,,,,,,,29.65,,,20.52,,,,,,,,,13.68
1561679479000,,,,,,,,,,22.15,,,,20.39,14.32,,,,,,,,,,12.50,,22.72,,,3.13,2.87,,,45.52,,,,,8.40,,1.81,,,,7.13,,,,,,2.25,,,,,,1.19,33.10,,,12.05,,,,,,,,,6.17
1561747149000,,,,,,,,,,15.17,,,,,18.07,,,,,,,,,,10.00,6.03,27.54,,,0.00,1.96,,,,,2.21,,,20.35,,,,,,0.04,,,,,,3.00,,,,,,,,,,4.01,,,,,,,,,9.54
1561814305000,,,,,,,,,,14.69,,,,5.25,1.99,,,,,,,,,,,8.22,,,,0.00,,,,4.82,,,,,2.59,,,,,,2.51,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.34
1561881035000,,,,,,,,,,42.41,,,,3.70,24.05,,,,,,,,,,57.47,3.95,4.71,,,,,,,16.02,,26.83,12.19,,57.40,,1.76,,,,183.62,,,,,,3.02,,,,,,14.85,,,,15.59,,,,,,,,,0.30
1561948615000,,,,,,,,,,26.66,,,,,4.44,,,,,,,,,,2.65,6.00,42.47,,,0.13,,0.00,,32.08,,,11.58,,13.50,,1.58,,,,1.20,,,,,,4.26,,,,,,,9.38,,,3.01,,,,,,,,,4.00
1562015969000,,,,,,,,,,51.87,,,,19.80,6.22,,,,,,,,,,18.27,11.56,77.44,,,0.16,0.62,,,52.63,,84.96,2.59,,31.02,,,,,,171.15,,30.00,,,,8.27,,,,,,,,,,23.98,,,,,,,,,17.50
1562082973000,,,,,,,,,,34.35,,,,,,,,,,,,,,,,12.64,16.47,,,0.02,,,,5.46,,,7.48,,10.59,,1.04,,,,9.92,,,,,,,,,,,,,,,,13.07,,,,,,,,,11.03
1562150796000,,,,,,,,,,8.65,,,,,,,,,,,,,,,2.00,0.75,44.20,,,0.59,,,,3.90,,,2.01,,4.76,,1.94,,,,6.45,,,,,,,,,,,,0.00,,,,2.11,,,,,,,,,6.08
1562218341000,,,,,,,,,,6.99,,,,,,,,,,,,,,,,2.30,16.47,,,,,,,4.88,,,2.00,,7.50,,1.14,,,,3.03,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.59
1562285611000,,,,,,,,,,3.83,,,7.00,,,,,,,,,,,,4.00,,19.97,,,,,,,,,,,,8.46,,,,0.68,,5.98,,,,,,,,,,,,,7.16,,,1.41,,,,,,,,,2.42
1562352854000,,,,,,,,,,7.36,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.00,,9.24,,,,,,1.34,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.70
1562419899000,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,4.58,,,,0.08,,2.92,,,,,,,,,,,,,0.38,,,1.11,,,,,,,,,0.03
1562486913000,,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.75,1.38,,,,,,,,,,1.92,,4.01,,0.92,,,,0.26,,,,,,,,,,,,,0.30,,,1.40,,,,,,,,,0.03
1562553800000,,,,,,,,,,9.35,,,,,,,,,,,,,,,,0.90,19.02,,,0.46,,,,3.31,,,1.97,,4.35,,,,,,1.37,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.54
1562620679000,,,,,,,,,,17.04,,,,4.95,,,,,,,,,,,,0.75,33.75,,,0.05,,,,10.81,,,2.98,,5.65,,0.91,,,,2.07,,,,,,,,,,,,,,,,7.13,,,,,,,,,1.53
1562687655000,,,,,,,,,,32.66,,,41.91,,49.31,,,,,,,,,,100.47,3.73,2.00,,,,0.30,,,51.17,,103.14,0.95,,35.37,,27.02,,,,395.10,,,,,,,,,,,,0.30,,,,3.14,,,,,,,,,53.88
1562755228000,,,,,,,,,,7.71,,,,,,,,,,,,,,,,1.30,3.97,,,1.74,1.86,,,,,,,,6.57,,,,,,9.51,,,,,,,,,,,,,,,,5.82,,,,,,,,,2.38
1562821814000,,,,,,,,,,32.23,,,37.87,31.81,12.03,,,,,,,,,,54.06,1.35,59.68,,,1.43,9.99,,,71.91,,15.94,4.12,,40.52,,3.49,,11.47,,93.48,,,,,,,,,,,,,76.88,,,25.28,,,,,,,,,23.82
1562889775000,,,,,,,,,,28.93,,,4.00,,11.47,,,,,,,,,,4.00,4.01,67.67,,,5.53,,,,5.72,,,,,6.58,,2.32,,16.94,,7.43,,,,,,,,,,,,1.73,,,,7.12,,,,,,,,,2.38
1562957966000,,,,,,,,,,4.62,,,,,,,,,,,,,,,3.50,4.00,28.82,,,0.07,,,,4.89,,,,,8.27,,,,,,2.52,,,,,,,,,,,,,,,,7.06,,,,,,,,,4.12
1563025451000,,,,,,,,,,7.64,,,,,,,,,,,,,,,,1.00,17.56,,,,,,,,,,,,4.70,,,,,,2.02,,,,,,,,,,,,,,,,2.22,,,,,,,,,4.69
1563091362000,,,,,,,,,,14.36,,,,,,,,,,,,,,,,0.75,32.81,,,,,,,5.25,,,,,1.73,,,,,,1.86,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.81
1563158482000,,,,,,,,,,30.00,,,42.00,16.74,6.48,,,,,,,,,,16.50,1.00,13.22,,,8.23,2.86,,,41.22,,,,,6.54,,8.39,,64.40,,15.72,,,,,,,,,,,,,22.42,,,5.82,,,,,,,,,48.50
1563226501000,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,1.12,,,0.05,,,,,,,,,4.09,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,14.60,,,,,,,,,,,,,,,2.50,,33.62,,,0.09,,,,13.75,,21.93,1.00,,1.07,,,,1.48,,1.23,,,,,,,,,,,,,,,,5.00,,,,,,,,,33.64
1563362708000,,,,,,,,,,42.00,,,5.00,4.52,3.50,,,,,,,,,,72.53,,29.49,,,,2.84,2.90,,29.99,,,4.01,,,,,,28.84,,97.58,,,,,,,,,,,,0.24,,,,7.72,,,,,,,,,1.25
1563430869000,,,,,,,,,,23.13,,,6.03,,,,,,,,,,,,1.01,4.00,,,,,4.85,1.46,,16.42,,,,,20.18,,5.38,,,,29.91,,,,,,,,,,,,,,,,11.64,,,,,,,,,7.98
1563496525000,,,,,,,,,,16.41,,,,,,,,,,,,,,,,1.99,,,,,0.04,1.76,,9.00,,,2.83,,11.35,,1.28,,1.95,,3.01,,,,,,,,,,,,,,,,2.72,,,,,,,,,6.57
1563564858000,,,,,,,,,,42.43,,,4.00,5.11,7.62,,,,,,,,,,5.02,1.00,,,,,,1.89,,15.59,,,,,8.05,,1.12,,,,10.35,,,,,,,,,,,,,,,,10.43,,,,,,,,,7.81
1563631313000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,3.07,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,21.61,,,,,,,4.93,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,4.31,,,,,,,,,1.45
1563765551000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,1.10,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,4.87,,,,,4.06,,,,,,,,,,1.00,,23.24,,,,,,,5.81,,,,,1.50,,1.24,,,,18.69,,,,,,,,,,,,,,,,6.64,,,,,,,,,1.10
1563899459000,,,,,,,,,,8.67,,,6.89,,,,,,,,,,,,2.01,2.35,23.58,,,,,,,4.46,,,,,2.51,,,,,,28.63,,,,,,,,,,,,,,,,6.93,,,,,,,,,2.20
1563966329000,,,,,,,,,,1.60,,,2.25,,,,,,,,,,,,2.50,1.00,14.31,,,,,,,4.81,,,,,2.87,,1.10,,8.94,,5.35,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.62
1564033316000,,,,,,,,,,3.92,,,,,,,,,,,,,,,,1.00,21.59,,,0.45,,,,,,,,,2.14,,1.06,,,,0.09,,,,,,,,,,,,0.21,,,,5.55,,,,,,,,,0.91
1564101403000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,2.66,,,3.53,,3.40,,,,,,,,,,4.00,2.00,,,,,,,,3.36,,,,,13.72,,,,,,12.37,,,,,,,,,,,,,,,,2.91,,,,,,,,,3.56
1564235604000,,,,,,,,,,57.87,,,5.53,10.11,,,,,,,,,,,7.55,7.31,,,,0.55,1.61,,,34.82,,7.27,,,10.41,,,,,,28.21,,,,,,,,,,,,,,,,33.94,,,,,,,,,15.88
1564302116000,,,,,,,,,,48.63,,,4.28,6.24,,,,,,,,,,,6.03,4.25,35.94,,,0.00,,,,33.48,,1.38,,,0.74,,,,,,21.60,,,,,,,,,,,,,,,,16.85,,,,,,,,,13.96
1564369151000,,,,,,,,,,21.29,,,1.50,,,,,,,,,,,,,2.01,16.51,,,,,,,6.73,,,,,5.27,,,,,,1.56,,,,,,,,,,,,,,,,2.20,,,,,,,,,14.15
1564436686000,,,,,,,,,,11.32,,,,,,,,,,,,,,,,1.25,1.83,,,,,,,,,,,,3.57,,,,,,3.76,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.99
1564503925000,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,12.80,,,1.94,,,,,,,,,1.77,,,,,,0.14,,,,,,,,,,,,,,,,0.71,,,,,,,,,6.94
1564570789000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.02,6.53,,,0.21,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,11.53,,,,,,,,,,,,,,,,0.75,8.90,,,,,0.43,,11.11,,,,,9.27,,0.91,,,,5.81,,,,,,,,,,,,,,,,2.71,,,,,,,,,6.99
1564705696000,,,,,,,,,,16.59,,,,,,,,,,,,,,,,4.01,,,,0.32,,1.20,,18.35,,0.23,,,4.09,,,,0.97,,12.94,,,,,,,,,,,,,2.03,,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,11.18,,,,,,,,,,,,,,,,6.00,11.04,,,0.01,,,,4.88,,,,,4.29,,4.26,,,,5.01,,,,,,,,,,,,,,,,3.19,,,,,,,,,4.91
1564839134000,,,,,,,,,,24.22,,,,12.26,,,,,,,,,,,2.00,3.76,34.92,,,,,1.84,,5.40,,,,,11.47,,,,,,0.02,,,,,,,,,,,,,,,,6.33,,,,,,,,,7.33
1564905518000,,,,,,,,,,3.73,,,,,0.13,,,,,,,,,,2.52,3.76,22.76,,,0.05,,,,,,,,,0.84,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,15.22,,,,,1.81,,,,,,,,,,,5.45,38.24,,,,,1.76,,6.03,,,,,4.75,,,,,,4.36,,,,,,,,,,,,,,,,1.10,,,,,,,,,3.72
1565039690000,,,,,,,,,,6.56,,,1.25,,2.01,,,,,,,,,,1.50,6.52,17.84,,,,,2.14,,18.99,,,,,7.65,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,,,,,7.83,,,1.51,12.30,0.80,,,,,,,,,,,2.26,41.20,,,6.89,,,,5.02,,,,,6.51,,,,1.07,,1.89,,,,,,,,,,,,,,,,1.50,,,,,,,,,13.58
1565173880000,,,,,,,,,,32.64,,,1.76,,0.88,,,,,,,,,,3.02,8.50,44.67,,,0.31,,5.09,,36.86,,,,,8.87,,,,1.25,,3.60,,,,,,,,,,,,,2.33,,,7.53,,,,,,,,,11.07
1565241308000,,,,,,,,,,24.18,,,1.75,,2.02,,,,,,,,,,1.00,10.36,49.05,,,0.02,,,,5.55,,,,,18.61,,,,0.09,,0.19,,,,,,,,,,,,,,,,6.23,,,,,,,,,6.14
1565308246000,,,,,,,,,,37.01,,,2.27,,,,,,,,,,,,10.53,19.50,54.46,,,,,,,24.72,,,,,14.50,,,,1.84,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,3.81,,,4.75,,0.25,,,,,,,,,,5.50,7.24,32.54,,,,,,,,,,,,1.93,,,,3.38,,0.64,,,,,,,,,,,,,1.29,,,,,,,,,,,,27.27
1565441736000,,,,,,,,,,22.78,,,,,0.72,,,,,,,,,,,6.80,66.38,,,0.03,,,,10.82,,,,,7.83,,,,0.55,,7.02,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.66
1565509207000,,,,,,,,,,5.31,,,,,,,,,,,,,,,,0.75,28.01,,,0.00,,1.46,,,,,,,3.81,,,,,,0.44,,,,,,,,,,,,,,,,8.53,,,,,,,,,6.53
1565576260000,,,,,,,,,,9.10,,,,,,,,,,,,,,,,3.66,21.88,,,0.38,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,0.48
1565643196000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,19.15,,,,,,,3.40,,,,,2.90,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,8.88,,,,,,,,,,,,,,,,2.25,17.92,,,0.29,,,,9.40,,0.81,,,2.93,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,16.85,,,1.51,,3.61,,,,,,,,,,4.50,3.01,38.37,,,,,,,33.51,,1.59,,,1.91,,,,0.46,,0.93,,,,,,,,,,,,,,,,8.12,,,,,,,,,27.62
1565843533000,,,,,,,,,,14.86,,,4.51,,5.39,,,,,,,,,,16.55,1.50,40.27,,,1.23,,,,85.33,,12.35,,,5.40,,2.33,,0.37,,8.83,,,,,,,,,,,,,,,,13.67,,,,,,,,,15.12
1565911450000,,,,,,,,,,12.93,,,6.26,,,,,,,,,,,,3.76,10.48,22.74,,,2.12,,,,41.86,,,,,3.04,,1.88,,0.59,,8.46,,,,,,,,,,,,,,,,3.83,,,,,,,,,18.54
1565978340000,,,,,,,,,,37.30,,,,,,,,,,,,,,,,5.99,45.29,,,,,,,16.22,,,,,5.08,,4.35,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,4.86,13.24,,,0.96,,,,,,,,,2.99,,2.27,,,,0.00,,,,,,,,,,,,,,,,4.73,,,,,,,,,2.91
1566113085000,,,,,,,,,,1.27,,,,,,,,,,,,,,,,4.00,7.63,,,1.44,,,,,,,,,2.00,,1.01,,,,2.87,,,,,,,,,,,,,,,,0.91,,,,,,,,,3.83
1566179461000,,,,,,,,,,5.69,,,,,3.86,,,,,,,,,,,8.90,20.14,,,0.18,0.95,,,16.09,,,,,,,1.80,,,,1.35,,,,,,,,,,,,,,,,1.70,,,,,,,,,4.94
1566246801000,,,,,,,,,,11.82,,,,,,,,,,,,,,,3.00,5.46,9.90,,,,,,,17.75,,,,,,,2.87,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,30.00,6.94,9.61,,,,,,,16.62,,,,,0.96,,,,0.27,,56.83,,,,,,,,,,,,,,,,8.62,,,,,,,,,0.28
1566381517000,,,,,,,,,,9.11,,,,,,,,,,,,,,,,0.52,20.78,,,0.70,,1.03,,12.07,,,,,0.88,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,,,,24.35,,,2.00,,,,,,,,,,,,5.00,2.50,51.65,,,0.03,2.01,0.73,,56.15,,,,,3.92,,,,1.36,,17.94,,,,,,,,,,,,,,,,5.71,,,,,,,,,19.00
1566516026000,,,,,,,,,,38.59,,,3.00,,4.00,,,,,,,,,,2.00,8.01,76.73,,,,3.47,0.55,,62.81,,,12.00,,20.62,,,,,,10.96,,,,,,,,,,,,0.00,,,,4.70,,,,,,,,,6.75
1566583035000,,,,,,,,,,12.03,,,,,,,,,,,,,,,,2.04,18.15,,,2.85,,0.50,,17.66,,,,,5.48,,,,,,0.09,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.14
1566649948000,,,,,,,,,,17.20,,,,,,,,,,,,,,,,7.98,41.55,,,0.05,1.10,,,,,,,,3.92,,4.20,,,,1.30,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.62
1566717936000,,,,,,,,,,32.48,,,,,,,,,,,,,,,,17.93,7.45,,,,,,,14.45,,,,,10.57,,4.76,,,,0.31,,,,,,,,,,,,,,,,10.46,,,,,,,,,5.14
1566784085000,,,,,,,,,,29.57,,,,,,,,,,,,,,,,10.98,,,,0.18,,,,39.17,,,,,3.80,,2.14,,,,1.46,,,,,,,,,,,,,,,,9.85,,,,,,,,,1.49
1566851133000,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,29.46,,,0.74,,,,4.03,,,,,,,,,,,2.08,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,24.05,,,,,3.98,,,,,,,,,,18.50,7.00,40.53,,,0.01,,,,18.67,,,,,3.99,,,,,,3.26,,,,,,,,,,,,,,,,14.22,,,,,,,,,28.70
1566986635000,,,,,,,,,,17.71,,,1.51,,,,,,,,,,,,3.52,3.79,26.69,,,1.03,,,,23.56,,,,,3.08,,,,,,13.57,,,,,,,,,,,,,,,,4.13,,,,,,,,,16.58
1567054177000,,,,,,,,,,40.82,,,,,8.11,,,,,,,,,,2.00,2.00,45.41,,,0.51,,0.23,,67.37,,,,,7.31,,6.76,,2.16,,3.44,,,,,,,,,,,,,,,,15.34,,,,,,,,,6.30
1567120257000,,,,,,,,,,6.84,,,,,,,,,,,,,,,1.01,3.41,31.76,,,0.09,,,,21.52,,,,,2.02,,,,,,6.00,,,,,,,,,,,,,,,,5.62,,,,,,,,,3.88
1567187642000,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,23.46,,,0.12,,2.98,,17.06,,,10.04,,2.33,,2.03,,,,1.31,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.99
1567255013000,,,,,,,,,,13.37,,,,,,,,,,,,,,,7.00,1.00,9.92,,,0.88,,,,11.76,,,,,1.05,,,,,,0.38,,,,,,,,,,,,,,,,5.72,,,,,,,,,20.64
1567321929000,,,,,,,,,,3.62,,,,,,,,,,,,,,,1.01,1.00,,,,1.97,,,,13.74,,,,,6.26,,4.83,,,,0.00,,,,,,,,,,,,,,,,1.72,,,,,,,,,2.12
1567389294000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,1.71,23.12,,,,0.21,2.81,,16.80,,,,,1.17,,1.08,,,,6.72,,,,,,,,,,,,,,,,9.42,,,,,,,,,8.35
1567457291000,,,,,,,,,,6.37,,,,,,,,,,,,,,,,1.91,3.82,,,1.80,7.48,,,17.84,,,,,,,1.42,,,,10.08,,,,,,,,,,,,,,,,7.16,,,,,,,,,1.40
1567524520000,,,,,,,,,,8.12,,,2.27,,,,,,,,,,,,1.51,,16.83,,,,,,,13.60,,,,,2.70,,1.72,,,,10.36,,,,,,,,,,,,7.73,,,,14.51,,,,,,,,,5.08
1567591445000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.00,25.73,,,0.26,,,,16.87,,,,,0.99,,3.04,,,,1.18,,,,,,,,,,,,,,,,13.64,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.60,,,,,,,,,,,,,,1.57,,,,0.02,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,12.97,,,,,,3.01,8.84,,,,,,,3.32,,,,,,,,,0.50,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,4.63,,,,,,,,,,,,,,,3.00,3.00,7.07,,,,0.00,,,8.55,,,,,,,,,0.42,,7.90,,,,,,,,,,,,,,,,6.32,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.35,,0.51,,,,,,,,,,,,,,,,3.20,,,,,,,,,2.69
1567928417000,,,,,,,,,,16.97,,,,,,,,,,,,,,,3.52,3.01,,,,,,,,10.87,,,,,3.89,,6.28,,,,2.10,,,,,,,,,,,,,,,,18.47,,,,,,,,,5.17
1567996252000,,,,,,,,,,3.87,,,,,,,,,,,,,,,,2.00,1.61,,,,,,,,,,,,0.19,,,,,,6.27,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.27
