timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562285611000,,4.00,,,,,,,,,,,,,,,,,,0.68,,3.83,,5.98,,,,7.00,,,8.46,7.16,,,,,,,,,19.97,,,,,,,,,,,,,,,1.41,,,,,,2.42
1562352854000,,,,1.50,,,,,,,,,,,,,2.00,,,,,7.36,,1.34,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,2.51,,,0.08,,3.31,,2.92,,,,,,,4.58,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.03
1562486913000,,,,0.75,,,,,,,,,,,,,1.92,,,,,3.08,,0.26,,,,,,,4.01,0.30,0.92,,,,,,,,1.38,,,,,,,,,,,,,,,1.40,,,,,,0.03
1562553800000,,,,0.90,,,,,,,,,,,,,1.97,,,,,9.35,,1.37,,,,,,,4.35,,,,,,,,,3.31,19.02,,,,,,,0.46,,,,,,,,3.52,,,,,,3.54
1562620679000,,,,0.75,,,,,,,,,,,,,2.98,,,,,17.04,4.95,2.07,,,,,,,5.65,,0.91,,,,,,,10.81,33.75,,,,,,,0.05,,,,,,,,7.13,,,,,,1.53
1562687655000,,100.47,,3.73,,103.14,,,,,,,,,,,0.95,,,,,32.66,,395.10,0.30,,,41.91,,,35.37,,27.02,,,,,,,51.17,2.00,,,,,,,,,,,,0.30,,,3.14,,,,,49.31,53.88
1562755228000,,,,1.30,,,,,,,,,,,,,,,,,,7.71,,9.51,,,,,,,6.57,,,,,,,,,,3.97,,,,,,,1.74,,,,,1.86,,,5.82,,,,,,2.38
1562821814000,,54.06,,1.35,,15.94,,,,,,,,,,,4.12,,,11.47,,32.23,31.81,93.48,,,,37.87,,,40.52,76.88,3.49,,,,,,,71.91,59.68,,,,,,,1.43,,,,,9.99,,,25.28,,,,,12.03,23.82
1562889775000,,4.00,,4.01,,,,,,,,,,,,,,,,16.94,,28.93,,7.43,1.73,,,4.00,,,6.58,,2.32,,,,,,,5.72,67.67,,,,,,,5.53,,,,,,,,7.12,,,,,11.47,2.38
1562957966000,,3.50,,4.00,,,,,,,,,,,,,,,,,,4.62,,2.52,,,,,,,8.27,,,,,,,,,4.89,28.82,,,,,,,0.07,,,,,,,,7.06,,,,,,4.12
1563025451000,,,,1.00,,,,,,,,,,,,,,,,,,7.64,,2.02,,,,,,,4.70,,,,,,,,,,17.56,,,,,,,,,,,,,,,2.22,,,,,,4.69
1563091362000,,,,0.75,,,,,,,,,,,,,,,,,,14.36,,1.86,,,,,,,1.73,,,,,,,,,5.25,32.81,,,,,,,,,,,,,,,4.12,,,,,,7.81
1563158482000,,16.50,,1.00,,,,,,,,,,,,,,,,64.40,,30.00,16.74,15.72,,,,42.00,,,6.54,22.42,8.39,,,,,,,41.22,13.22,,,,,,,8.23,,,,,2.86,,,5.82,,,,,6.48,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,11.55,,2.87,,,,,,,4.09,,,,,,,,,,1.12,,,,,,,0.05,,,,,,,,,,,,,,1.48
1563295219000,,2.50,,,,21.93,,,,,,,,,,,1.00,,,1.48,,14.60,,1.23,,,,,,,1.07,,,,,,,,,13.75,33.62,,,,,,,0.09,,,,,,,,5.00,,,,,,33.64
1563362708000,,72.53,,,,,,2.90,,,,,,,,,4.01,,,28.84,,42.00,4.52,97.58,0.24,,,5.00,,,,,,,,,,,,29.99,29.49,,,,,,,,,,,,2.84,,,7.72,,,,,3.50,1.25
1563430869000,,1.01,,4.00,,,,1.46,,1.50,,,,,,,,,,,,23.13,,29.91,,,,6.03,,,20.18,,5.38,,,,,,,16.42,,,,,,,,,,,,,4.85,,,11.64,,,,,,6.48
1563496525000,,,,1.99,,,,1.76,,,,,,,,,2.83,,,1.95,,16.41,,3.01,,,,,,,11.35,,1.28,,,,,,,9.00,,,,,,,,,,,,,0.04,,,2.72,,,,,,6.57
1563564858000,,5.02,,1.00,,,,1.89,,,,,,,,,,,,,,42.43,5.11,10.35,,,,4.00,,,8.05,,1.12,,,,,,,15.59,,,,,,,,,,,,,,,,10.43,,,,,7.62,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,4.30,,1.77,,,,,,,3.07,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,7.33,,4.49,,,,,,,,,,,,,,,,4.93,21.61,,,,,,,,,,,,,,,4.31,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,1.66,,2.33,,,,,,,1.10,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.00,,,,,,,,,,,,,,,,,,,,4.87,,18.69,,,,,,,1.50,,1.24,,,,,,,5.81,23.24,,,,,,,,,,,,,,,6.64,,,,,4.06,1.10
1563899459000,,2.01,,2.35,,,,,,,,,,,,,,,,,,8.67,,28.63,,,,6.89,,,2.51,,,,,,,,,4.46,23.58,,,,,,,,,,,,,,,6.93,,,,,,2.20
1563966329000,,2.50,,1.00,,,,,,,,,,,,,,,,8.94,,1.60,,5.35,,,,2.25,,,2.87,,1.10,,,,,,,4.81,14.31,,,,,,,,,,,,,,,1.40,,,,,,1.62
1564033316000,,,,1.00,,,,,,,,,,,,,,,,,,3.92,,0.09,0.21,,,,,,2.14,,1.06,,,,,,,,21.59,,,,,,,0.45,,,,,,,,5.55,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,2.06,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,4.00,,2.00,,,,,,,,,,,,,,,,,,2.66,,12.37,,,,3.53,,,13.72,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.91,,,,,3.40,3.56
1564235604000,,7.55,,7.31,,7.27,,,,,,,,,,,,,,,,57.87,10.11,28.21,,,,5.53,,,10.41,,,,,,,,,34.82,,,,,,,,0.55,,,,,1.61,,,33.94,,,,,,15.88
1564302116000,,6.03,,4.25,,1.38,,,,,,,,,,,,,,,,48.63,6.24,21.60,,,,4.28,,,0.74,,,,,,,,,33.48,35.94,,,,,,,0.00,,,,,,,,16.85,,,,,,13.96
1564369151000,,,,2.01,,,,,,,,,,,,,,,,,,21.29,,1.56,,,,1.50,,,5.27,,,,,,,,,6.73,16.51,,,,,,,,,,,,,,,2.20,,,,,,14.15
1564436686000,,,,1.25,,,,,,,,,,,,,,,,,,11.32,,3.76,,,,,,,3.57,,,,,,,,,,1.83,,,,,,,,,,,,,,,2.41,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,13.27,,0.14,,,,,,,1.77,,,,,,,,,,12.80,,,,,,,1.94,,,,,,,,0.71,,,,,,6.94
1564570789000,,,,0.02,,,,,,,,,,,,,,,,,,2.33,,0.20,1.60,,,,,,,,,,,,,,,,6.53,,,,,,,0.21,,,,,,,,,,,,,,2.33
1564637313000,,,,0.75,,,,0.43,,,,,,,,,,,,,,11.53,,5.81,,,,,,,9.27,,0.91,,,,,,,11.11,8.90,,,,,,,,,,,,,,,2.71,,,,,,6.99
1564705696000,,,,4.01,,0.23,,1.20,,,,,,,,,,,,0.97,,16.59,,12.94,,,,,,,4.09,2.03,,,,,,,,18.35,,,,,,,,0.32,,,,,,,,,,,,,,19.53
1564772699000,,,,6.00,,,,,,,,,,,,,,,,,,11.18,,5.01,,,,,,,4.29,,4.26,,,,,,,4.88,11.04,,,,,,,0.01,,,,,,,,3.19,,,,,,4.91
1564839134000,,2.00,,3.76,,,,1.84,,6.20,,,,,,,,,,,,24.22,12.26,0.02,,,,,,,11.47,,,,,,,,,5.40,34.92,,,,,,,,,,,,,,,6.33,,,,,,1.13
1564905518000,,2.52,,3.76,,,,,,,,,,,,,,,,,,3.73,,0.18,,,,,,,0.84,,,,,,,,,,22.76,,,,,,,0.05,,,,,,,,,,,,,0.13,0.09
1564972688000,,,,5.45,,,,1.76,,,,,,,,,,,,,,15.22,,4.36,,,,,,,4.75,,,,,,,,,6.03,38.24,,,,,,,,,,,,,,,1.10,,,,,1.81,3.72
1565039690000,,1.50,,6.52,,,,2.14,,,,,,,,,,,,,,6.56,,1.35,,,,1.25,,,7.65,,,,,,,,,18.99,17.84,,,,,,,,,,,,,,,,,,,,2.01,1.44
1565106699000,,,,2.26,,,,,,,,,,,,,,,,1.07,,7.83,12.30,1.89,,,,1.51,,,6.51,,,,,,,,,5.02,41.20,,,,,,,6.89,,,,,,,,1.50,,,,,0.80,13.58
1565173880000,,3.02,,8.50,,,,5.09,,,,,,,,,,,,1.25,,32.64,,3.60,,,,1.76,,,8.87,2.33,,,,,,,,36.86,44.67,,,,,,,0.31,,,,,,,,7.53,,,,,0.88,11.07
1565241308000,,1.00,,10.36,,,,,,,,,,,,,,,,0.09,,24.18,,0.19,,,,1.75,,,18.61,,,,,,,,,5.55,49.05,,,,,,,0.02,,,,,,,,6.23,,,,,2.02,6.14
1565308246000,,10.53,,19.50,,,,,,,,,,,,,,,,1.84,,37.01,,7.43,,,,2.27,,,14.50,,,,,,,,,24.72,54.46,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,5.50,,7.24,,,,,,,,,,,,,,,,3.38,,3.81,,0.64,,,,4.75,,,1.93,1.29,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,0.25,27.27
1565441736000,,,,6.80,,,,,,,,,,,,,,,,0.55,,22.78,,7.02,,,,,,,7.83,,,,,,,,,10.82,66.38,,,,,,,0.03,,,,,,,,3.11,,,,,0.72,2.66
1565509207000,,,,0.75,,,,1.46,,,,,,,,,,,,,,5.31,,0.44,,,,,,,3.81,,,,,,,,,,28.01,,,,,,,0.00,,,,,,,,8.53,,,,,,6.53
1565576260000,,,,3.66,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,3.90,,,,,,,,,,21.88,,,,,,,0.38,,,,,,,,4.52,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,1.92,,0.02,,,,,,,2.90,,,,,,,,,3.40,19.15,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,2.25,,0.81,,,,,,,,,,,,,,,,8.88,,,,,,,,,2.93,,0.97,,,,,,,9.40,17.92,,,,,,,0.29,,,,,,,,,,,,,,0.10
1565776959000,,4.50,,3.01,,1.59,,,,,,,,,,,,,,0.46,,16.85,,0.93,,,,1.51,,,1.91,,,,,,,,,33.51,38.37,,,,,,,,,,,,,,,8.12,,,,,3.61,27.62
1565843533000,,16.55,,1.50,,12.35,,,,,,,,,,,,,,0.37,,14.86,,8.83,,,,4.51,,,5.40,,2.33,,,,,,,85.33,40.27,,,,,,,1.23,,,,,,,,13.67,,,,,5.39,15.12
1565911450000,,3.76,,10.48,,,,,,1.40,,,,,,,,,,0.59,,12.93,,8.46,,,,6.26,,,3.04,,1.88,,,,,,,41.86,22.74,,,,,,,2.12,,,,,,,,3.83,,,,,,17.14
1565978340000,,,,5.99,,,,,,,,,,,,,,,,,,37.30,,0.60,,,,,,,5.08,,4.35,,,,,,,16.22,45.29,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,4.86,,,,,,,,,,,,,,,,,,0.93,,0.00,,,,,,,2.99,,2.27,,,,,,,,13.24,,,,,,,0.96,,,,,,,,4.73,,,,,,2.91
1566113085000,,,,4.00,,,,,,,,,,,,,,,,,,1.27,,2.87,,,,,,,2.00,,1.01,,,,,,,,7.63,,,,,,,1.44,,,,,,,,0.91,,,,,,3.83
1566179461000,,,,8.90,,,,,,,,,,,,,,,,,,5.69,,1.35,,,,,,,,,1.80,,,,,,,16.09,20.14,,,,,,,0.18,,,,,0.95,,,1.70,,,,,3.86,4.94
1566246801000,,3.00,,5.46,,,,,,,,,,,,,,,,,,11.82,,1.50,,,,,,,,,2.87,,,,,,,17.75,9.90,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,30.00,,6.94,,,,,,,,,,,,,,,,0.27,,,,56.83,,,,,,,0.96,,,,,,,,,16.62,9.61,,,,,,,,,,,,,,,8.62,,,,,,0.28
1566381517000,,,,0.52,,,,1.03,,,,,,,,,,,,,,9.11,,0.02,,,,,,,0.88,,,,,,,,,12.07,20.78,,,,,,,0.70,,,,,,,,,,,,,,3.32
1566448943000,,5.00,,2.50,,,,0.73,,,,,,,,,,,,1.36,,24.35,,17.94,,,,2.00,,,3.92,,,,,,,,,56.15,51.65,,,,,,,0.03,,,,,2.01,,,5.71,,,,,,19.00
1566516026000,,2.00,,8.01,,,,0.55,,,,,,,,,12.00,,,,,38.59,,10.96,0.00,,,3.00,,,20.62,,,,,,,,,62.81,76.73,,,,,,,,,,,,3.47,,,4.70,,,,,4.00,6.75
1566583035000,,,,2.04,,,,0.50,,,,,,,,,,,,,,12.03,,0.09,,,,,,,5.48,,,,,,,,,17.66,18.15,,,,,,,2.85,,,,,,,,2.52,,,,,,1.14
1566649948000,,,,7.98,,,,,,,,,,,,,,,,,,17.20,,1.30,,,,,,,3.92,,4.20,,,,,,,,41.55,,,,,,,0.05,,,,,1.10,,,3.80,,,,,,0.62
1566717936000,,,,17.93,,,,,,,,,,,,,,,,,,32.48,,0.31,,,,,,,10.57,,4.76,,,,,,,14.45,7.45,,,,,,,,,,,,,,,10.46,,,,,,5.14
1566784085000,,,,10.98,,,,,,,,,,,,,,,,,,29.57,,1.46,,,,,,,3.80,,2.14,,,,,,,39.17,,,,,,,,0.18,,,,,,,,9.85,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,9.02,,2.08,0.14,,,,,,,,,,,,,,,4.03,29.46,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,,18.50,,7.00,,,,,,,,,,,,,,,,,,24.05,,3.26,,,,,,,3.99,,,,,,,,,18.67,40.53,,,,,,,0.01,,,,,,,,14.22,,,,,3.98,28.70
1566986635000,,3.52,,3.79,,,,,,,,,,,,,,,,,,17.71,,13.57,,,,1.51,,,3.08,,,,,,,,,23.56,26.69,,,,,,,1.03,,,,,,,,4.13,,,,,,16.58
1567054177000,,2.00,,2.00,,,,0.23,,,,,,,,,,,,2.16,,40.82,,3.44,,,,,,,7.31,,6.76,,,,,,,67.37,45.41,,,,,,,0.51,,,,,,,,15.34,,,,,8.11,6.30
1567120257000,,1.01,,3.41,,,,,,,,,,,,,,,,,,6.84,,6.00,,,,,,,2.02,,,,,,,,,21.52,31.76,,,,,,,0.09,,,,,,,,5.62,,,,,,3.88
1567187642000,,,,,,,,2.98,,,,,,,,,10.04,,,,,11.86,,1.31,,,,,,,2.33,,2.03,,,,,,,17.06,23.46,,,,,,,0.12,,,,,,,,4.70,,,,,,0.99
1567255013000,,7.00,,1.00,,,,,,,,,,,,,,,,,,13.37,,0.38,,,,,,,1.05,,,,,,,,,11.76,9.92,,,,,,,0.88,,,,,,,,5.72,,,,,,20.64
1567321929000,,1.01,,1.00,,,,,,,,,,,,,,,,,,3.62,,0.00,,,,,,,6.26,,4.83,,,,,,,13.74,,,,,,,,1.97,,,,,,,,1.72,,,,,,2.12
1567389294000,,,,1.71,,,,2.81,,,,,,,,,,,,,,4.12,,6.72,,,,,,,1.17,,1.08,,,,,,,16.80,23.12,,,,,,,,,,,,0.21,,,9.42,,,,,,8.35
1567457291000,,,,1.91,,,,,,,,,,,,,,,,,,6.37,,10.08,,,,,,,,,1.42,,,,,,,17.84,3.82,,,,,,,1.80,,,,,7.48,,,7.16,,,,,,1.40
1567524520000,,1.51,,,,,,,,,,,,,,,,,,,,8.12,,10.36,7.73,,,2.27,,,2.70,,1.72,,,,,,,13.60,16.83,,,,,,,,,,,,,,,14.51,,,,,,5.08
1567591445000,,,,1.00,,,,,,,,,,,,,,,,,,2.92,,1.18,,,,,,,0.99,,3.04,,,,,,,16.87,25.73,,,,,,,0.26,,,,,,,,13.64,,,,,,2.46
1567658685000,,,,2.00,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.57,,,,,,,,5.60,,,,,,,,,,,,,,,2.42,,,,,,1.85
1567726271000,,,,3.01,,,,,,,,,,,,,,,,0.50,,,,1.66,,,,,12.97,,,,,,,,,,,3.32,8.84,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,3.00,,3.00,,,,,,,,,,,,,,,,0.42,,4.63,,7.90,,,,,,,,,,,,,,,,8.55,7.07,,,,,,,,,,,,0.00,,,6.32,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,0.35,,,,0.51,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,3.20,,,,,,2.69
1567928417000,,3.52,,3.01,,,,,,,,,,,,,,,,,,16.97,,2.10,,,,,,,3.89,,6.28,,,,,,,10.87,,,,,,,,,,,,,,,,18.47,,,,,,5.17
1567996252000,,,,2.00,,,,,,,,,,,,,,,,,,3.87,,6.27,,,,,,,0.19,,,,,,,,,,1.61,,,,,,,,,,,,,,,4.42,,,,,,0.27
1568063465000,,1.50,,3.01,,,,,,,,,,,,,,,,,,6.12,,1.02,,,,,,,,,,,,,,,,9.63,15.72,,,,,,,,,,,,,,,5.72,,,,,,1.99
1568130759000,,,,,,,,0.06,,,,,,,,,,,,,,5.81,,0.96,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,1.80,,,,,,,,,,,,,,,,,,12.50,,3.30,0.20,,,,,,,,3.24,,,,,,,6.79,14.76,,,,,,,,,,,,,,,15.78,,,,,,0.07
1568266003000,,,,,,,,3.23,,,,,,,,,,,,,,5.23,,1.46,,,,,,,,,,,,,,,,,11.45,,,,,,,0.02,,,,,,,,11.35,,,,,,2.56
1568332434000,,6.55,,6.00,,,,0.49,,,,,,,,,,,,,,13.09,,2.56,,,,,,,,,,,,,,,,17.99,23.65,,,,,,,11.90,,,,,,,,7.70,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,7.99,,3.37,,,,,,,,,,,,,,,,0.91,4.06,,,,,,,,,,,,,,,5.74,,,,,,21.65
1568467502000,,6.02,,,,,,,,,,,,,,,,,,,,6.59,,2.43,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,0.08,,,,,,,,,,,,,,7.60,,6.58,,,,,,,,,,,,,,,,5.38,1.84,,,,,,,,,,,,,,,5.62,,,,,,2.28
1568603177000,,,,,,,,0.19,,,,,,,,,,,,,,5.50,,0.20,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,5.01,,,,,,14.39
1568669970000,,,,,,,,0.52,,,2.82,,,,,,,,,,,6.71,,3.39,,,,,,,3.55,,,,,,,,,11.32,21.79,,,,,,,,,,,,,,,10.47,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,7.76,,0.01,,,,,,,,,,,,,,,,12.98,10.32,,,,,,,,,,,,,,,10.55,,,,,,0.82
1568803850000,,,,,,,,0.31,,,,,,,,,,,,,,18.62,,4.78,,,,1.50,,,,,,,,,,,,5.30,25.50,,,,,,,,,,,,,,,23.30,,,,,,7.95
1568871705000,,,,6.85,,,,0.29,,,,,,,,,,,,,,16.18,,12.22,,,,,,,,,,,,,,,,16.85,42.34,,,,,,,0.19,,,,,1.96,,,21.20,,,,,,4.80
1568939678000,,,,10.99,,,,1.15,,,,,,,,,,,,,,21.73,,7.95,0.05,,,2.50,,,8.02,,,,,,,,,9.42,22.19,,,,,,,1.34,,,,,,,,49.13,,53.28,,,,2.17
1569006694000,,25.23,,3.01,,,,0.21,,,,,,,,,5.00,,,,,29.65,18.62,23.46,,,,14.29,74.81,,9.90,,,,,,,,,100.32,71.69,,,,,,,,,,,,,,,55.04,,110.00,,,10.16,3.65
1569074199000,,,,25.99,,,,,,,,,,,,,5.01,,,,,23.95,,4.44,1.50,,,,,,,,3.20,,,,,,,65.84,71.21,,,,,,,,,,,,,,,20.08,,,,,,9.19
1569142150000,,5.55,,6.02,,,,,,,,,,,,,,,,,,20.00,,5.09,,,,,,,4.78,,,,,,,,,27.69,23.12,,,,,,,,,,,,,,,20.61,,,,,,3.97
1569209597000,,,,21.02,,,,,,,,,,,,,,,,0.41,,14.79,,,,,,,,,,0.48,,,,,,,,14.53,30.58,,,,,,,,,,,,,,,6.43,,,,,,7.36
1569276280000,,,,9.01,,,,0.43,,,,,,,,,10.03,,,,,18.18,,7.69,,,,,,,1.91,,,,,,,,,39.21,48.57,,,,,,,,,,,,,,,20.30,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,0.62,,20.03,,14.09,,,,,,,,,3.19,,,,,,,30.96,29.52,,,,,,,,,,,3.34,,,,18.99,,,,,,2.89
1569412741000,,20.00,,6.00,,,,1.59,,,,,,,,,,,,1.10,,51.78,,34.59,,,,10.07,,,30.65,,,,,,,,,46.47,67.62,,,,,,,13.31,,,,48.01,0.66,,,129.24,,,,,27.11,45.03
1569480328000,,,,31.87,,,,,,,,,,,,,,,,0.75,,39.55,,11.73,0.21,,,5.03,,,,9.19,,,,,,,,61.83,,,,,,,,1.35,,,,3.34,,,,32.01,,,,,,14.78
1569548219000,,,,16.05,,,,,,,,,,,,,,,,,,18.76,,2.15,,,,,,,,,,,,,,,,44.27,,,,,,,,0.63,,,,6.82,,,,24.87,,,,,,7.71
1569615424000,,,,2.79,,,,0.15,,,,,,,,,,,,,,9.70,,14.44,,,,3.27,59.55,,,,,,,,,,,39.91,8.59,,,,,,,0.21,,,,3.69,1.84,,,21.50,,,,,,39.57
1569683184000,,,,3.01,,,,,,,,,,,,,,,,,,8.22,,5.57,,,,,,,,,,,,,,,,8.48,22.89,,,,,,,2.44,,,,3.29,,,,18.53,,,,,,4.62
1569751196000,,2.50,,,,,,,,,,,,,,,,,,,,9.04,,13.97,,,,,,,,,,,,,,,,,11.04,,,,,,,0.69,,,,4.61,,,,6.73,,,,,,0.29
1569817983000,,,,6.02,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,6.71,18.81,,,,,,,0.02,,,,,,,,6.46,,,,,,0.02
1569885879000,,,,2.00,2.57,,,,,,,,,,,,,,,,,15.39,,3.32,,,,,,,0.95,,,,,,,,,12.75,53.20,,,,,,,,,,,8.77,,,,10.00,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,8.26,,3.16,,,,1.50,,,6.33,,,,,,,,,,33.93,,,,,,,0.12,,,,4.07,0.68,,,12.57,,,,,,11.82
1570021093000,,,,0.75,,,,,,,,,,,,,,,,,,6.93,,1.98,,,,,,,2.19,,,,,,,,,,11.96,,,,,,,0.38,,,,,,,,2.10,,,,,,0.58
1570088581000,,,,3.00,0.65,,,0.56,,,,,,,,,,,,,,9.63,,0.02,,,,,,,10.83,,0.93,,,,,,,12.17,11.94,,,,,,,,,,,7.35,,,,,,,,,,1.69
1570156245000,,,,1.00,1.00,,,1.18,,,,,,,,,,,,,,28.90,,1.27,,,,,,,4.96,,,,,,,,,89.56,40.32,,,,,,,0.58,,,,9.44,7.47,,,13.22,,,,,,7.56
1570223512000,,2.00,,5.01,,,,,,,,,,,,,2.00,,,,,53.01,,36.36,2.00,,,4.75,,,14.53,,3.07,,,,,,,92.82,105.78,,,,,,,0.00,,,,13.90,,,,18.18,,0.03,,0.00,,27.02
1570290984000,,2.50,,4.00,,,,,,,,,,,,,,,,,,14.06,,3.15,,,,1.51,,,4.04,,1.64,,,,,,,8.66,42.38,,,,,,,7.31,,,,15.14,,,,3.24,,,,,,9.32
1570358020000,,,,10.74,,,,,,,,,,,,,,,,,,30.13,,22.86,,,,2.50,16.45,,14.60,,4.50,,,,,,,22.87,,,,,,,,0.00,,,,23.73,2.14,,,36.34,,,,0.00,,15.90
1570424401000,,,,25.99,,,,,,,,,,,,,,,,,,19.98,,2.61,,,,,,,11.70,,,,,,,,,8.76,,,,,,,,,,,,17.35,,,,4.83,,,,,,4.69
1570492273000,,,,9.00,,,,,,,,,,,,,,,,,,3.16,,0.58,,,,,,,1.77,,1.10,,,,,,,7.00,14.88,,,,,,,0.01,,,,6.51,,,,,,,,,,14.63
