timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559923832000,0.03,,,,3.03,,,,,,,,,,13.99,,,,,,5.67,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.99,,,,,,,,,,4.19
1559991921000,,,1.00,,,,,,,3.03,,,,,1.45,,,,,,,0.90,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,0.66,,,0.65,,,,,,,,2.77,,1.03
1560059515000,,,,,,,,,,,,,,,2.77,,,,,,1.50,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,0.91,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,,,,,1.19,,,,,,,2.22,,,,,,,,1.34,,,,0.35,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,2.42,,,0.97,,,,,,,,,,0.22
1560194172000,0.02,,,,1.50,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,4.91,,,,,1.03,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.50,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,0.00,,0.42
1560329676000,,,,,,,,,,,,,,,2.99,,,,,,,0.97,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,1.44,,,2.24,,,0.97,,,,,,,7.25
1560397568000,,,,,1.25,,,,,3.02,,,,,3.71,,,,,,0.10,1.41,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,5.50,,,,,,6.56,,,,,,,1.48
1560464402000,,,,,,,,,8.45,,,,,,2.93,,,,,,,,,,,10.08,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,7.38,,,,,,,,,,,,,5.89
1560531936000,,,,,1.50,,,,,1.01,,,,,2.79,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,4.06,,,,,,,,,,,,2.38,1.72
1560599838000,,,,,,,,,,2.01,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,0.13,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,11.52,,,,5.79,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,6.78,,,,,,,,,,,0.00,,2.47
1560734814000,,,,,,,,,2.87,,,,,,0.90,,,,,,,,,,,7.04,,,,1.27,9.73,,,,,,,,9.97,,,,,,,,,,,,,,,32.94,,,,,,,4.54,,,1.56,,,,,,,,0.00,,20.35
1560802452000,,,0.75,,,,,,,,,,,,22.45,,,,,,,2.02,,,,,,,,5.11,16.28,,,,,,,,4.88,,,,,,,,,,,,,,,44.49,,,,,,,1.74,,,,,,,,,,,3.57,,4.24
1560870679000,,,,,,,,,,2.02,,,,,27.74,,,,,,0.05,,,,,,,,,6.11,,,,0.02,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,6.14,,,1.87,,,4.67,,,,,0.42,,5.18
1560937524000,,,,,,,,,,,,,,,4.88,,,,,,0.01,,,,,2.02,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,1.41,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,1.14,,,8.10,,,,,,,,,,,,,,,,,,1.12,,1.66
1561073016000,,,,,,,,,,,,,,,5.29,,,,,,,,,,,4.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,1.08,,,32.04,,,,,,,3.19,,,,,,17.50,,,,,,2.01,1.12
1561140851000,,,,,3.50,,,,,,,,,,3.32,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,2.22,,,28.99,,,,,,,7.78,,,,,,0.51,,,,,0.00,0.87,16.62
1561208281000,0.29,,2.54,,1.25,,,,21.62,3.03,,,,,13.12,,,,,,,2.00,,,,2.75,,,,6.84,6.10,,,5.63,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,12.05,,,1.75,,,0.58,,,,,0.39,3.03,36.84
1561275287000,,,,,6.79,,,,2.07,3.23,,,,,15.49,,,,,,,6.06,,,,6.50,,,,8.61,15.23,,,2.34,,,,,,,,,,,,,,,,,,,,40.37,,,,,,,4.99,,,2.03,,,,,,,,0.22,,2.00
1561342449000,,,6.50,,,,,,,2.11,,,,,5.60,,,,,,2.99,1.89,,,,6.02,,,,0.96,3.73,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,2.53,,,,,,,,,,,2.78,,17.60
1561409629000,,,,,,,,,,1.11,,,,,4.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.12,,,9.22,,,,,,,3.24,,,,,,,,,,,0.43,,0.11
1561476955000,0.38,,,,1.75,,,,,7.31,,,,,5.19,,,,,,,,,,,19.00,,,,60.06,19.66,,,1.46,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,9.20,,,1.68,,,6.74,,,,,,4.63,13.56
1561543836000,11.88,,2.76,,4.05,,,,3.52,6.34,,,,,23.23,,,,,,1.50,,,,,25.25,,,,5.20,13.40,,,0.01,,,,,17.56,,,,,,,,,,,,,,,31.34,,,,,,,16.35,,,,,,,,,,,2.24,1.01,81.61
1561611356000,4.54,,3.01,,4.00,,,,,20.52,,,,,27.67,,,,,,,,,,,14.53,,,,8.39,10.62,,,,,,,,,,,,,,,,,,,,,,,59.33,,,,,,,3.73,,,5.90,,,29.65,,,,,2.99,5.51,13.68
1561679479000,,,,,2.25,,,,,12.05,,,,,22.15,,,,,,1.19,,,,,12.50,,,,7.13,45.52,,,2.87,,,,,20.39,,,,,,,,,,,,,,,22.72,,,8.40,,,,,,,1.81,,,33.10,,,,,3.13,14.32,6.17
1561747149000,,,6.03,,3.00,,,,2.21,4.01,,,,,15.17,,,,,,,,,,,10.00,,,,0.04,,,,1.96,,,,,,,,,,,,,,,,,,,,27.54,,,20.35,,,,,,,,,,,,,,,0.00,18.07,9.54
1561814305000,,,8.22,,,,,,,2.01,,,,,14.69,,,,,,,,,,,,,,,2.51,4.82,,,,,,,,5.25,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.00,1.99,1.34
1561881035000,,,3.95,,3.02,,,,26.83,15.59,,,,,42.41,,,,,,14.85,12.19,,,,57.47,,,,183.62,16.02,,,,,,,,3.70,,,,,,,,,,,,,,,4.71,,,57.40,,,,,,,1.76,,,,,,,,,24.05,0.30
1561948615000,,,6.00,,4.26,,,,,3.01,,,,,26.66,,,,,,,11.58,,,,2.65,,,,1.20,32.08,,,,,,,,,,,,,,,,,,,,0.00,,,42.47,,,13.50,,,,,,,1.58,,,9.38,,,,,0.13,4.44,4.00
1562015969000,,,11.56,,8.27,,,,84.96,23.98,,,,,51.87,,,,,,,2.59,,,,18.27,,,,171.15,52.63,,,0.62,,,,,19.80,,,,,,,,,,,,,,,77.44,,,31.02,,,,,,,,,,,,,,,0.16,6.22,47.50
1562082973000,,,12.64,,,,,,,13.07,,,,,34.35,,,,,,,7.48,,,,,,,,9.92,5.46,,,,,,,,,,,,,,,,,,,,,,,16.47,,,10.59,,,,,,,1.04,,,,,,,,0.02,,11.03
1562150796000,,,0.75,,,,,,,2.11,,,,,8.65,,,,,,0.00,2.01,,,,2.00,,,,6.45,3.90,,,,,,,,,,,,,,,,,,,,,,,44.20,,,4.76,,,,,,,1.94,,,,,,,,0.59,,6.08
1562218341000,,,2.30,,,,,,,3.11,,,,,6.99,,,,,,,2.00,,,,,,,,3.03,4.88,,,,,,,,,,,,,,,,,,,,,,,16.47,,,7.50,,,,,,,1.14,,,,,,,,,,2.59
1562285611000,0.68,,,,,,,,,1.41,,,,,3.83,,,,,,,,,,,4.00,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,8.46,7.00,,,,,,,,,7.16,,,,,,,2.42
1562352854000,,,1.50,,,,,,,1.01,,,,,7.36,,,,,,,2.00,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,0.70
1562419899000,0.08,,,,,,,,,1.11,,,,,3.31,,,,,,,2.51,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,0.38,,,,,,,0.03
1562486913000,,,0.75,,,,,,,1.40,,,,,3.08,,,,,,,1.92,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,4.01,,,,,,,0.92,,,0.30,,,,,,,0.03
1562553800000,,,0.90,,,,,,,3.52,,,,,9.35,,,,,,,1.97,,,,,,,,1.37,3.31,,,,,,,,,,,,,,,,,,,,,,,19.02,,,4.35,,,,,,,,,,,,,,,0.46,,3.54
1562620679000,,,0.75,,,,,,,7.13,,,,,17.04,,,,,,,2.98,,,,,,,,2.07,10.81,,,,,,,,4.95,,,,,,,,,,,,,,,33.75,,,5.65,,,,,,,0.91,,,,,,,,0.05,,1.53
1562687655000,,,3.73,,,,,,103.14,3.14,,,,,32.66,,,,,,0.30,0.95,,,,100.47,,,,395.10,51.17,,,0.30,,,,,,,,,,,,,,,,,,,,2.00,,,35.37,41.91,,,,,,27.02,,,,,,,,,49.31,53.88
1562755228000,,,1.30,,,,,,,5.82,,,,,7.71,,,,,,,,,,,,,,,9.51,,,,1.86,,,,,,,,,,,,,,,,,,,,3.97,,,6.57,,,,,,,,,,,,,,,1.74,,2.38
1562821814000,11.47,,1.35,,,,,,15.94,25.28,,,,,32.23,,,,,,,4.12,,,,54.06,,,,93.48,71.91,,,9.99,,,,,31.81,,,,,,,,,,,,,,,59.68,,,40.52,37.87,,,,,,3.49,,,76.88,,,,,1.43,12.03,23.82
1562889775000,16.94,,4.01,,,,,,,7.12,,,,,28.93,,,,,,1.73,,,,,4.00,,,,7.43,5.72,,,,,,,,,,,,,,,,,,,,,,,67.67,,,6.58,4.00,,,,,,2.32,,,,,,,,5.53,11.47,2.38
1562957966000,,,4.00,,,,,,,7.06,,,,,4.62,,,,,,,,,,,3.50,,,,2.52,4.89,,,,,,,,,,,,,,,,,,,,,,,28.82,,,8.27,,,,,,,,,,,,,,,0.07,,4.12
1563025451000,,,1.00,,,,,,,2.22,,,,,7.64,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,4.70,,,,,,,,,,,,,,,,,4.69
1563091362000,,,0.75,,,,,,,4.12,,,,,14.36,,,,,,,,,,,,,,,1.86,5.25,,,,,,,,,,,,,,,,,,,,,,,32.81,,,1.73,,,,,,,,,,,,,,,,,7.81
1563158482000,64.40,,1.00,,,,,,,5.82,,,,,30.00,,,,,,,,,,,16.50,,,,15.72,41.22,,,2.86,,,,,16.74,,,,,,,,,,,,,,,13.22,,,6.54,42.00,,,,,,8.39,,,22.42,,,,,8.23,6.48,48.50
1563226501000,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,4.09,,,,,,,,,,,,,,,0.05,,1.48
1563295219000,1.48,,,,,,,,21.93,5.00,,,,,14.60,,,,,,,1.00,,,,2.50,,,,1.23,13.75,,,,,,,,,,,,,,,,,,,,,,,33.62,,,1.07,,,,,,,,,,,,,,,0.09,,33.64
1563362708000,28.84,,,,,,,,,7.72,,,,,42.00,,,,,,0.24,4.01,,,,72.53,,,,97.58,29.99,,,2.84,,,,,4.52,,,,,,,,,,,,2.90,,,29.49,,,,5.00,,,,,,,,,,,,,,,3.50,1.25
1563430869000,,,4.00,,,,,,,11.64,,,,,23.13,,,,,,,,,,,1.01,,,,29.91,16.42,,,4.85,,,,,,,,,,,,,,,,,1.46,,,,,,20.18,6.03,,,,,,5.38,,,,,,,,,,7.98
1563496525000,1.95,,1.99,,,,,,,2.72,,,,,16.41,,,,,,,2.83,,,,,,,,3.01,9.00,,,0.04,,,,,,,,,,,,,,,,,1.76,,,,,,11.35,,,,,,,1.28,,,,,,,,,,6.57
1563564858000,,,1.00,,,,,,,10.43,,,,,42.43,,,,,,,,,,,5.02,,,,10.35,15.59,,,,,,,,5.11,,,,,,,,,,,,1.89,,,,,,8.05,4.00,,,,,,1.12,,,,,,,,,7.62,7.81
1563631313000,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,3.07,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,4.31,,,,,7.33,,,,,,,,,,,,,,,4.49,4.93,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,1.10,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,6.64,,,,,4.87,,,,,,,,,,,1.00,,,,18.69,5.81,,,,,,,,,,,,,,,,,,,,,,,23.24,,,1.50,,,,,,,1.24,,,,,,,,,4.06,1.10
1563899459000,,,2.35,,,,,,,6.93,,,,,8.67,,,,,,,,,,,2.01,,,,28.63,4.46,,,,,,,,,,,,,,,,,,,,,,,23.58,,,2.51,6.89,,,,,,,,,,,,,,,,2.20
1563966329000,8.94,,1.00,,,,,,,1.40,,,,,1.60,,,,,,,,,,,2.50,,,,5.35,4.81,,,,,,,,,,,,,,,,,,,,,,,14.31,,,2.87,2.25,,,,,,1.10,,,,,,,,,,1.62
1564033316000,,,1.00,,,,,,,5.55,,,,,3.92,,,,,,0.21,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,2.14,,,,,,,1.06,,,,,,,,0.45,,0.91
1564101403000,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,2.00,,,,,,,2.91,,,,,2.66,,,,,,,,,,,4.00,,,,12.37,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,3.53,,,,,,,,,,,,,,,3.40,3.56
1564235604000,,,7.31,,,,,,7.27,33.94,,,,,57.87,,,,,,,,,,,7.55,,,,28.21,34.82,,,1.61,,,,,10.11,,,,,,,,,,,,,,,,,,10.41,5.53,,,,,,,,,,,,,,0.55,,15.88
1564302116000,,,4.25,,,,,,1.38,16.85,,,,,48.63,,,,,,,,,,,6.03,,,,21.60,33.48,,,,,,,,6.24,,,,,,,,,,,,,,,35.94,,,0.74,4.28,,,,,,,,,,,,,,0.00,,13.96
1564369151000,,,2.01,,,,,,,2.20,,,,,21.29,,,,,,,,,,,,,,,1.56,6.73,,,,,,,,,,,,,,,,,,,,,,,16.51,,,5.27,1.50,,,,,,,,,,,,,,,,14.15
1564436686000,,,1.25,,,,,,,2.41,,,,,11.32,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,3.57,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,0.71,,,,,13.27,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,1.77,,,,,,,,,,,,,,,1.94,,6.94
1564570789000,,,0.02,,,,,,,,,,,,2.33,,,,,,1.60,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,0.21,,2.33
1564637313000,,,0.75,,,,,,,2.71,,,,,11.53,,,,,,,,,,,,,,,5.81,11.11,,,,,,,,,,,,,,,,,,,,0.43,,,8.90,,,9.27,,,,,,,0.91,,,,,,,,,,6.99
1564705696000,0.97,,4.01,,,,,,0.23,,,,,,16.59,,,,,,,,,,,,,,,12.94,18.35,,,,,,,,,,,,,,,,,,,,1.20,,,,,,4.09,,,,,,,,,,2.03,,,,,0.32,,19.53
1564772699000,,,6.00,,,,,,,3.19,,,,,11.18,,,,,,,,,,,,,,,5.01,4.88,,,,,,,,,,,,,,,,,,,,,,,11.04,,,4.29,,,,,,,4.26,,,,,,,,0.01,,4.91
1564839134000,,,3.76,,,,,,,6.33,,,,,24.22,,,,,,,,,,,2.00,,,,0.02,5.40,,,,,,,,12.26,,,,,,,,,,,,1.84,,,34.92,,,11.47,,,,,,,,,,,,,,,,,7.33
1564905518000,,,3.76,,,,,,,,,,,,3.73,,,,,,,,,,,2.52,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,0.84,,,,,,,,,,,,,,,0.05,0.13,0.09
1564972688000,,,5.45,,,,,,,1.10,,,,,15.22,,,,,,,,,,,,,,,4.36,6.03,,,,,,,,,,,,,,,,,,,,1.76,,,38.24,,,4.75,,,,,,,,,,,,,,,,1.81,3.72
1565039690000,,,6.52,,,,,,,,,,,,6.56,,,,,,,,,,,1.50,,,,1.35,18.99,,,,,,,,,,,,,,,,,,,,2.14,,,17.84,,,7.65,1.25,,,,,,,,,,,,,,,2.01,1.44
1565106699000,1.07,,2.26,,,,,,,1.50,,,,,7.83,,,,,,,,,,,,,,,1.89,5.02,,,,,,,,12.30,,,,,,,,,,,,,,,41.20,,,6.51,1.51,,,,,,,,,,,,,,6.89,0.80,13.58
1565173880000,1.25,,8.50,,,,,,,7.53,,,,,32.64,,,,,,,,,,,3.02,,,,3.60,36.86,,,,,,,,,,,,,,,,,,,,5.09,,,44.67,,,8.87,1.76,,,,,,,,,2.33,,,,,0.31,0.88,11.07
1565241308000,0.09,,10.36,,,,,,,6.23,,,,,24.18,,,,,,,,,,,1.00,,,,0.19,5.55,,,,,,,,,,,,,,,,,,,,,,,49.05,,,18.61,1.75,,,,,,,,,,,,,,0.02,2.02,6.14
1565308246000,1.84,,19.50,,,,,,,,,,,,37.01,,,,,,,,,,,10.53,,,,7.43,24.72,,,,,,,,,,,,,,,,,,,,,,,54.46,,,14.50,2.27,,,,,,,,,,,,,,,,1.73
1565375748000,3.38,,7.24,,,,,,,,,,,,3.81,,,,,,,,,,,5.50,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,1.93,4.75,,,,,,,,,1.29,,,,,,0.25,27.27
1565441736000,0.55,,6.80,,,,,,,3.11,,,,,22.78,,,,,,,,,,,,,,,7.02,10.82,,,,,,,,,,,,,,,,,,,,,,,66.38,,,7.83,,,,,,,,,,,,,,,0.03,0.72,2.66
1565509207000,,,0.75,,,,,,,8.53,,,,,5.31,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.46,,,28.01,,,3.81,,,,,,,,,,,,,,,0.00,,6.53
1565576260000,,,3.66,,,,,,,4.52,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,3.90,,,,,,,,,,,,,,,0.38,,0.48
1565643196000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,0.02,3.40,,,,,,,,,,,,,,,,,,,,,,,19.15,,,2.90,,,,,,,,,,,,,,,,,1.79
1565710691000,,,2.25,,,,,,0.81,,,,,,8.88,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,17.92,,,2.93,,,,,,,0.97,,,,,,,,0.29,,0.10
1565776959000,0.46,,3.01,,,,,,1.59,8.12,,,,,16.85,,,,,,,,,,,4.50,,,,0.93,33.51,,,,,,,,,,,,,,,,,,,,,,,38.37,,,1.91,1.51,,,,,,,,,,,,,,,3.61,27.62
1565843533000,0.37,,1.50,,,,,,12.35,13.67,,,,,14.86,,,,,,,,,,,16.55,,,,8.83,85.33,,,,,,,,,,,,,,,,,,,,,,,40.27,,,5.40,4.51,,,,,,2.33,,,,,,,,1.23,5.39,15.12
1565911450000,0.59,,10.48,,,,,,,3.83,,,,,12.93,,,,,,,,,,,3.76,,,,8.46,41.86,,,,,,,,,,,,,,,,,,,,,,,22.74,,,3.04,6.26,,,,,,1.88,,,,,,,,2.12,,18.54
1565978340000,,,5.99,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,0.60,16.22,,,,,,,,,,,,,,,,,,,,,,,45.29,,,5.08,,,,,,,4.35,,,,,,,,,,2.49
1566044959000,,,4.86,,,,,,,4.73,,,,,0.93,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,2.99,,,,,,,2.27,,,,,,,,0.96,,2.91
1566113085000,,,4.00,,,,,,,0.91,,,,,1.27,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,2.00,,,,,,,1.01,,,,,,,,1.44,,3.83
1566179461000,,,8.90,,,,,,,1.70,,,,,5.69,,,,,,,,,,,,,,,1.35,16.09,,,0.95,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,1.80,,,,,,,,0.18,3.86,4.94
1566246801000,,,5.46,,,,,,,,,,,,11.82,,,,,,,,,,,3.00,,,,1.50,17.75,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,2.87,,,,,,,,,,3.01
1566314677000,0.27,,6.94,,,,,,,8.62,,,,,,,,,,,,,,,,30.00,,,,56.83,16.62,,,,,,,,,,,,,,,,,,,,,,,9.61,,,0.96,,,,,,,,,,,,,,,,,0.28
1566381517000,,,0.52,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,0.02,12.07,,,,,,,,,,,,,,,,,,,,1.03,,,20.78,,,0.88,,,,,,,,,,,,,,,0.70,,3.32
1566448943000,1.36,,2.50,,,,,,,5.71,,,,,24.35,,,,,,,,,,,5.00,,,,17.94,56.15,,,2.01,,,,,,,,,,,,,,,,,0.73,,,51.65,,,3.92,2.00,,,,,,,,,,,,,,0.03,,19.00
1566516026000,,,8.01,,,,,,,4.70,,,,,38.59,,,,,,0.00,12.00,,,,2.00,,,,10.96,62.81,,,3.47,,,,,,,,,,,,,,,,,0.55,,,76.73,,,20.62,3.00,,,,,,,,,,,,,,,4.00,6.75
1566583035000,,,2.04,,,,,,,2.52,,,,,12.03,,,,,,,,,,,,,,,0.09,17.66,,,,,,,,,,,,,,,,,,,,0.50,,,18.15,,,5.48,,,,,,,,,,,,,,,2.85,,1.14
1566649948000,,,7.98,,,,,,,3.80,,,,,17.20,,,,,,,,,,,,,,,1.30,,,,1.10,,,,,,,,,,,,,,,,,,,,41.55,,,3.92,,,,,,,4.20,,,,,,,,0.05,,0.62
1566717936000,,,17.93,,,,,,,10.46,,,,,32.48,,,,,,,,,,,,,,,0.31,14.45,,,,,,,,,,,,,,,,,,,,,,,7.45,,,10.57,,,,,,,4.76,,,,,,,,,,5.14
1566784085000,,,10.98,,,,,,,9.85,,,,,29.57,,,,,,,,,,,,,,,1.46,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,2.14,,,,,,,,0.18,,1.49
1566851133000,,,,,,,,,,,,,,,9.02,,,,,,0.14,,,,,,,,,2.08,4.03,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,0.74,,1.86
1566920101000,,,7.00,,,,,,,14.22,,,,,24.05,,,,,,,,,,,18.50,,,,3.26,18.67,,,,,,,,,,,,,,,,,,,,,,,40.53,,,3.99,,,,,,,,,,,,,,,0.01,3.98,28.70
