timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1563091362000,,,,,,32.81,,4.12,,,,,0.00,1.86,,,,,,,5.25,14.36,,,,,,,,,,,0.75,,,,1.73,,,,,,,,,,,,,7.81
1563158482000,,8.23,2.86,,,13.22,,5.82,,,,,,15.72,16.50,,,,,22.42,41.22,30.00,,,,,,,,16.74,6.48,,1.00,,,,6.54,8.39,,,64.40,,,42.00,,,,,,48.50
1563226501000,,0.05,,,,1.12,,,,,,,,2.87,,,,,,,,11.55,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,1.48
1563295219000,,0.09,,,,33.62,,5.00,,,,,,1.23,2.50,,,,,,13.75,14.60,,,,,,,,,,,,,,1.00,1.07,,,,1.48,,,,21.93,,,,,33.64
1563362708000,,,2.84,,,29.49,,7.72,,,,,,97.58,72.53,,,,,,29.99,42.00,,2.90,,,,,,4.52,3.50,,,,,4.01,,,,,28.84,,,5.00,,,,0.24,,1.25
1563430869000,,,4.85,,,,,11.64,,,,,,29.91,1.01,,3.23,,,,16.42,23.13,,1.46,,,,,,,,,4.00,,,,20.18,5.38,,,,,,6.03,,,,,,4.75
1563496525000,,,0.04,,,,,2.72,,,,,0.32,3.01,,,5.17,,,,9.00,16.41,,1.76,,,,,,,,,1.99,,,2.83,11.35,1.28,,,1.95,,,,,,,,,1.07
1563564858000,,,,,,,,10.43,,,,,,10.35,5.02,,0.74,,,,15.59,42.43,,1.89,,,,,,5.11,7.62,,1.00,,,,8.05,1.12,,,,,,4.00,,,,,,7.07
1563631313000,,,,,,26.92,,,,,,,,1.77,,,,,,,,4.30,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,2.80
1563698150000,,,,,,21.61,,4.31,,,,,0.00,4.49,,,0.91,,,,4.93,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,,10.80,,,,,,,,2.33,,,0.82,,,,,1.66,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.23
1563832155000,,,,,,23.24,,6.64,,,,,,18.69,1.00,,0.91,,,,5.81,4.87,,,,,,,,,4.06,,,,,,1.50,1.24,,,,,,,,,,,,0.19
1563899459000,,,,,,23.58,,6.93,,,,,,28.63,2.01,,,,,,4.46,8.67,,,,,,,,,,,2.35,,,,2.51,,,,,,,6.89,,,,,,2.20
1563966329000,,,,,,14.31,,1.40,,,,,0.00,5.35,2.50,,,,,,4.81,1.60,,,,,,,,,,,1.00,,,,2.87,1.10,1.52,,8.94,,,2.25,,,,,,0.10
1564033316000,,0.45,,,,21.59,,5.55,,,,,,0.09,,,,,,,,3.92,,,,,,,,,,,1.00,,,,2.14,1.06,,,,,,,,,,0.21,,0.91
1564101403000,,,,,,2.48,,,,,,,,0.01,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,2.91,,,,,,12.37,4.00,,3.40,,,,3.36,2.66,,,,,,,,,3.40,,2.00,,,,13.72,,,,,,,3.53,,,,,,0.16
1564235604000,,0.55,1.61,,,,,33.94,,,,,,28.21,7.55,,3.42,,,,34.82,57.87,,,,,,,,10.11,,,7.31,,,,10.41,,1.04,,,,,5.53,7.27,,,,,11.42
1564302116000,,0.00,,,,35.94,,16.85,,,,,0.01,21.60,6.03,,,,,,33.48,48.63,,,,,,,,6.24,,,4.25,,,,0.74,,,,,,,4.28,1.38,,,,,13.95
1564369151000,,,,,,16.51,,2.20,,,,,,1.56,,,,,,,6.73,21.29,,,,,,,,,,,2.01,,,,5.27,,4.62,,,,,1.50,,,,,,9.53
1564436686000,,,,,,1.83,,2.41,,,,,,3.76,,,,,,,,11.32,,,,,,,,,,,1.25,,,,3.57,,,,,,,,,,,,,0.99
1564503925000,,1.94,,,,12.80,,0.71,,,,,,0.14,,,,,,,,13.27,,,,,,,,,,,,,,,1.77,,2.05,,,,,,,,,,,4.89
1564570789000,,0.21,,,,6.53,,,,,,,,0.20,,,,,,,,2.33,,,,,,,,,,,0.02,,,,,,0.05,,,,,,,,,1.60,,2.28
1564637313000,,,,,,8.90,,2.71,,,,,,5.81,,,,,,,11.11,11.53,,0.43,,,,,,,,,0.75,,,,9.27,0.91,,,,,,,,,,,,6.99
1564705696000,,0.32,,0.00,,,,,,,,,,12.94,,,1.73,,,2.03,18.35,16.59,,1.20,,,,,,,,,4.01,,,,4.09,,2.10,,0.97,,,,0.23,,,,,15.70
1564772699000,,0.01,,,,11.04,,3.19,,,,,,5.01,,,2.85,,,,4.88,11.18,,,,,,,,,,,6.00,,,,4.29,4.26,,,,,,,,,,,,2.06
1564839134000,,,,,,34.92,,6.33,,,,,,0.02,2.00,,,,,,5.40,24.22,,1.84,,,,,,12.26,,,3.76,,,,11.47,,,,,,,,,,,,,7.33
1564905518000,,0.05,,,,22.76,,,,,,,0.00,0.18,2.52,,,,,,,3.73,,,,,,,,,0.13,,3.76,,,,0.84,,,,,,,,,,,,,0.09
1564972688000,,,,,,38.24,,1.10,,,,,,4.36,,,0.38,,,,6.03,15.22,,1.76,,,,,,,1.81,,5.45,,,,4.75,,,,,,,,,,,,,3.34
1565039690000,,,,,,17.84,,,,,,,,1.35,1.50,,,,,,18.99,6.56,,2.14,,,,,,,2.01,,6.52,,,,7.65,,,,,,,1.25,,,,,,1.44
1565106699000,,6.89,,,,41.20,,1.50,,,,,,1.89,,,,,,,5.02,7.83,,,,,,,,12.30,0.80,,2.26,,,,6.51,,,,1.07,,,1.51,,,,,,13.58
1565173880000,,0.31,,,,44.67,,7.53,,,,,,3.60,3.02,,0.98,,,2.33,36.86,32.64,,5.09,,,,,,,0.88,,8.50,,,,8.87,,1.02,,1.25,,,1.76,,,,,,9.07
1565241308000,,0.02,,,,49.05,,6.23,,,,,0.01,0.19,1.00,,1.01,,,,5.55,24.18,,,,,,,,,2.02,,10.36,,,,18.61,,,,0.09,,,1.75,,,,,,5.11
1565308246000,,,,,,54.46,,,,,,,,7.43,10.53,,,,,,24.72,37.01,,,,,,,,,,,19.50,,,,14.50,,0.15,,1.84,,,2.27,,,,,,1.58
1565375748000,,,,,,32.54,,,,,,,,0.64,5.50,,1.96,,,1.29,,3.81,,,,,,,,,0.25,,7.24,,,,1.93,,0.00,,3.38,,,4.75,,,,,,25.32
1565441736000,,0.03,,,,66.38,,3.11,,,,,,7.02,,,,,,,10.82,22.78,,,,,,,,,0.72,,6.80,,,,7.83,,,,0.55,,,,,,,,,2.66
1565509207000,,0.00,,,,28.01,,8.53,,,,,0.05,0.44,,,,,,,,5.31,,1.46,,,,,,,,,0.75,,,,3.81,,,,,,,,,,,,,6.48
1565576260000,,0.38,,,,21.88,,4.52,,,,,,,,,,,,,,9.10,,,,,,,,,,,3.66,,,,3.90,,,,,,,,,,,,,0.48
1565643196000,,,,,,19.15,,,,,,,0.00,0.02,,,,,,,3.40,1.92,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,1.79
1565710691000,,0.29,,,,17.92,,,,,,,,,,,,,,,9.40,8.88,,,,,,,,,,,2.25,,,,2.93,0.97,,,,,,,0.81,,,,,0.10
1565776959000,,,,,,38.37,,8.12,,,,,0.00,0.93,4.50,,,,,,33.51,16.85,,,,,,,,,3.61,,3.01,,,,1.91,,21.64,,0.46,,,1.51,1.59,,,,,5.98
1565843533000,,1.23,,,,40.27,,13.67,,,,,,8.83,16.55,,,,,,85.33,14.86,,,,,,,,,5.39,,1.50,,,,5.40,2.33,4.25,,0.37,,,4.51,12.35,,,,,10.87
1565911450000,,2.12,,,,22.74,,3.83,,,,,,8.46,3.76,,0.98,,,,41.86,12.93,,,,,,,,,,,10.48,,,,3.04,1.88,,,0.59,,,6.26,,,,,,17.56
1565978340000,,,,,,45.29,,,,,,,,0.60,,,,,,,16.22,37.30,,,,,,,,,,,5.99,,,,5.08,4.35,,,,,,,,0.18,,,,2.31
1566044959000,,0.96,,,,13.24,,4.73,,,,,,0.00,,,,,,,,0.93,,,,,,,,,,,4.86,,,,2.99,2.27,,,,,,,,,,,,2.91
1566113085000,,1.44,,,,7.63,,0.91,,,,,,2.87,,,0.51,,,,,1.27,,,,,,,,,,,4.00,,,,2.00,1.01,3.13,,,,,,,,,,,0.19
1566179461000,,0.18,0.95,,,20.14,,1.70,,,,,,1.35,,,,,,,16.09,5.69,,,,,,,,,3.86,,8.90,,,,,1.80,0.01,,,,,,,0.53,,,,4.40
1566246801000,,,,,,9.90,,,,,,,,1.50,3.00,,1.98,,,,17.75,11.82,,,,,,,,,,,5.46,,,,,2.87,,,,,,,,,,,,1.04
1566314677000,,,,,,9.61,,8.62,,,,,,56.83,30.00,,,,,,16.62,,,,,,,,,,,,6.94,,,,0.96,,,,0.27,,,,,,,,,0.28
1566381517000,,0.70,,,,20.78,,,,,,,,0.02,,,,,,,12.07,9.11,,1.03,,,,,,,,,0.52,,,,0.88,,,,,,,,,,,,,3.32
1566448943000,,0.03,2.01,,,51.65,,5.71,,,,,,17.94,5.00,,,,,,56.15,24.35,,0.73,,,,,,,,,2.50,,,,3.92,,9.04,,1.36,,,2.00,,,,,,9.96
1566516026000,,,3.47,,,76.73,,4.70,,,,,,10.96,2.00,,1.07,,,,62.81,38.59,,0.55,,,,,,,4.00,,8.01,,,12.00,20.62,,,,,,,3.00,,,,0.00,,5.68
1566583035000,,2.85,,,,18.15,,2.52,,,,,,0.09,,,,,,,17.66,12.03,,0.50,,,,,,,,,2.04,,,,5.48,,,,,,,,,,,,,1.14
1566649948000,,0.05,1.10,,,41.55,,3.80,,,,,,1.30,,,,,,,,17.20,,,,,,,,,,,7.98,,,,3.92,4.20,,,,,,,,,,,,0.62
1566717936000,,,,,,7.45,,10.46,,,,,,0.31,,,1.01,,,,14.45,32.48,,,,,,,,,,,17.93,,,,10.57,4.76,,,,,,,,,,,,4.13
1566784085000,,0.18,,,,,,9.85,,,,,,1.46,,,1.08,,,,39.17,29.57,,,,,,,,,,,10.98,,,,3.80,2.14,,,,,,,,,,,,0.41
1566851133000,,0.74,,,,29.46,,,,,,,,2.08,,,,,,,4.03,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.86
1566920101000,,0.01,,,,40.53,,14.22,,,,,,3.26,18.50,,,,,,18.67,24.05,,,,,,,,,3.98,,7.00,,,,3.99,,,,,,,,,,,,,28.70
1566986635000,,1.03,,,,26.69,,4.13,,,,,,13.57,3.52,,,,,,23.56,17.71,,,,,,,,,,,3.79,,,,3.08,,,,,,,1.51,,,,,,16.58
1567054177000,,0.51,,,,45.41,,15.34,,,,,,3.44,2.00,,,,,,67.37,40.82,,0.23,,,,,,,8.11,,2.00,,,,7.31,6.76,4.30,,2.16,,,,,,,,,2.00
1567120257000,,0.09,,,,31.76,,5.62,,,,,0.00,6.00,1.01,,,,,,21.52,6.84,,,,,,,,,,,3.41,,,,2.02,,3.39,,,,,,,,,,,0.49
1567187642000,,0.12,,,,23.46,,4.70,,,,,,1.31,,,,,,,17.06,11.86,,2.98,,,,,,,,,,,,10.04,2.33,2.03,,,,,,,,,,,,0.99
1567255013000,,0.88,,,,9.92,,5.72,,,,,,0.38,7.00,,,,,,11.76,13.37,,,,,,,,,,,1.00,,,,1.05,,3.18,,,,,,,,,,,17.46
1567321929000,,1.97,,,,,,1.72,,,,,,0.00,1.01,,,,,,13.74,3.62,,,,,,,,,,,1.00,,,,6.26,4.83,,,,,,,,,,,,2.12
1567389294000,,,0.21,,,23.12,,9.42,,,,,,6.72,,,,,,,16.80,4.12,,2.81,,,,,,,,,1.71,,,,1.17,1.08,,,,,,,,,,,,8.35
1567457291000,,1.80,7.48,,,3.82,,7.16,,,,,,10.08,,,,,,,17.84,6.37,,,,,,,,,,,1.91,,,,,1.42,,,,,,,,,,,,1.40
1567524520000,,,,,,16.83,,14.51,,,,,,10.36,1.51,,,,,,13.60,8.12,,,,,,,,,,,,,,,2.70,1.72,,,,,,2.27,,,1.48,7.73,,3.60
1567591445000,,0.26,,,,25.73,,13.64,,,,,,1.18,,,,,,,16.87,2.92,,,,,,,,,,,1.00,,,,0.99,3.04,,,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,2.42,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.00,,,,,1.57,,,,,,,,,,,,1.85
1567726271000,,,,,,8.84,,,,,,,,1.66,,,,,,,3.32,,,,,12.97,,,,,,,3.01,,,,,,,,0.50,,,,,,,,,8.85
1567794373000,,,0.00,,,7.07,,6.32,,,,,,7.90,3.00,,,,,,8.55,4.63,,,,,,,,,,,3.00,,,,,,,,0.42,,,,,0.43,,,,3.39
1567860872000,,,,,,8.21,,3.20,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.46,,,,2.23
1567928417000,,,,,,,,18.47,,,,,,2.10,3.52,,,,,,10.87,16.97,,,,,,,,,,,3.01,,,,3.89,6.28,,,,,,,,,,,,5.17
1567996252000,,,,,,1.61,,4.42,,,,,,6.27,,,,,,,,3.87,,,,,,,,,,,2.00,,,,0.19,,0.14,,,,,,,,,,,0.13
1568063465000,,,,,,15.72,,5.72,,,,,,1.02,1.50,,,,,,9.63,6.12,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,11.98,,,,,,,,0.96,,,,,,,,5.81,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,14.76,,15.78,,,,,,3.30,,,,,,,6.79,12.50,,,,,,,,,,,1.80,,,,,3.24,,,,,,,,,,0.20,,0.07
1568266003000,,0.02,,,,11.45,,11.35,,,,,,1.46,,,,,,,,5.23,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,11.90,,7.69,,23.65,,7.70,,,,,,2.56,6.55,,,,,,17.99,13.09,,0.49,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.91
1568400865000,,,,20.31,,4.06,,5.74,,,,,,3.37,,,,,,,0.91,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1568467502000,,,,9.98,,,,,,,,,,2.43,6.02,,,,,,12.95,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1568535532000,,,,,,1.84,,5.62,,,,,,6.58,,,,,,,5.38,7.60,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,4.30,,5.01,,,,,,0.20,,,,,,,,5.50,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,21.79,,10.47,,,,,,3.39,,,,,,,11.32,6.71,,0.52,,,,,,,,,,,,,3.55,,,2.82,,,,,,,,,,7.63
1568737700000,,,,,,10.32,,10.55,,,,,,0.01,,,,,,,12.98,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,4.13,,25.50,,23.30,,,,,,4.78,,,,,,,5.30,18.62,,0.31,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.82
1568871705000,,0.19,1.96,,,42.34,,21.20,,,,,,12.22,,,,,,,16.85,16.18,,0.29,,,,,,,,,6.85,,,,,,,,,,,,,0.19,,,,4.62
1568939678000,,1.34,,,,22.19,,49.13,53.28,,,,,7.95,,,,,,,9.42,21.73,,1.15,,,,,,,,,10.99,,,,8.02,,,,,,,2.50,,,,0.05,,2.17
1569006694000,,,,,,71.69,,55.04,110.00,,,,,23.46,25.23,,,,,,100.32,29.65,,0.21,,74.81,,,,18.62,10.16,,3.01,,,5.00,9.90,,,,,,,14.29,,,,,,3.65
1569074199000,,,,,,71.21,,20.08,,,,,,4.44,,,,,,,65.84,23.95,,,,,,,,,,,25.99,,,5.01,,3.20,,,,,,,,,,1.50,,9.19
1569142150000,,,,,,23.12,,20.61,,,,,,5.09,5.55,,,,,,27.69,20.00,,,,,,,,,,,6.02,,,,4.78,,,,,,,,,,,,,3.97
1569209597000,,,,,,30.58,,6.43,,,,,,,,,,,,0.48,14.53,14.79,,,,,,,,,,,21.02,,,,,,,,0.41,,,,,,,,,7.36
1569276280000,,,,,,48.57,,20.30,,,,,,7.69,,,,,,,39.21,18.18,,0.43,,,,,,,,,9.01,,,10.03,1.91,,,,,,,,,,,,,34.06
1569344903000,,,,,,29.52,,18.99,,,,,,14.09,,,,,3.34,,30.96,20.03,,,,,,,,,,,,,,,,3.19,,,0.62,,,,,,,,,2.89
1569412741000,,13.31,0.66,,,67.62,,129.24,,,,,,34.59,20.00,,,,48.01,,46.47,51.78,,1.59,,,,,,,27.11,,6.00,,,,30.65,,,,1.10,,,10.07,,33.64,,,,11.38
1569480328000,,1.35,,,,,,32.01,,,,,,11.73,,,,,3.34,9.19,61.83,39.55,,,,,,,,,,,31.87,,,,,,,,0.75,,,5.03,,,9.64,0.21,,5.14
1569548219000,,0.63,,,,,,24.87,,,,,,2.15,,,,,6.82,,44.27,18.76,,,,,,,,,,,16.05,,,,,,,,,,,,,7.00,,,,0.71
1569615424000,,0.21,1.84,,,8.59,,21.50,,,,,,14.44,,,,,3.69,,39.91,9.70,,0.15,,59.55,,,,,,,2.79,,,,,,,,,,,3.27,,,33.99,,,5.58
1569683184000,,2.44,,,,22.89,,18.53,,,,,,5.57,,,,,3.29,,8.48,8.22,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,4.62
1569751196000,,0.69,,,,11.04,,6.73,,,,,,13.97,2.50,,,,4.61,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,0.02,,,,18.81,,6.46,,,,,,,,,,,,,6.71,1.10,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,53.20,,10.00,,,,,,3.32,,,,,8.77,,12.75,15.39,,,,,,,,,,,2.00,,,,0.95,,,,,,,,,,,,,3.90
1569953471000,,0.12,0.68,,,33.93,,12.57,,,,,,3.16,,,,,4.07,,,8.26,,,,,,,,,,,,,,,6.33,,,,,,,1.50,,,,,,11.82
1570021093000,,0.38,,,,11.96,,2.10,,,,,,1.98,,,,,,,,6.93,,,,,,,,,,,0.75,,,,2.19,,,,,,,,,,,,,0.58
1570088581000,,,,,,11.94,,,,,,,,0.02,,,,,7.35,,12.17,9.63,,0.56,,,,,,,,,3.00,,,,10.83,0.93,,,,,,,,,,,,2.34
1570156245000,,0.58,7.47,,,40.32,,13.22,,,,,,1.27,,,,,9.44,,89.56,28.90,,1.18,,,,,,,,,1.00,,,,4.96,,,,,,,,,,,,,8.56
1570223512000,,0.00,,,,105.78,,18.18,0.03,,,,,36.36,2.00,,,,13.90,,92.82,53.01,,,,,,,,,,,5.01,,,2.00,14.53,3.07,,,,,,4.75,,,,2.00,,27.02
1570290984000,,7.31,,,,42.38,,3.24,,,,,,3.15,2.50,,,,15.14,,8.66,14.06,,,,,,,,,,,4.00,,,,4.04,1.64,,,,,,1.51,,0.16,,,,9.16
1570358020000,,0.00,2.14,,,,,36.34,,,,,,22.86,,,,,23.73,,22.87,30.13,,,,16.45,,,,,,,10.74,,,,14.60,4.50,,,,,,2.50,,,,,,15.90
1570424401000,,,,,,,,4.83,,,,,,2.61,,,,,17.35,,8.76,19.98,,,,,,,,,,,25.99,,,,11.70,,,,,,,,,,,,,4.69
1570492273000,,0.01,,,,14.88,,,,,,,,0.58,,,,,6.51,,7.00,3.16,,,,,,,,,,,9.00,,,,1.77,1.10,,,,,,,,,,,,14.63
1570560314000,,3.61,,,,40.43,,2.40,,,,,,13.78,1.50,,,,9.34,,21.41,17.25,,,,,,,,,,,1.71,,,,3.35,2.99,,,,,,,,,,,,15.77
1570628456000,,1.73,,,,48.35,,10.95,,,,,,38.44,1.00,,,,5.32,,23.57,22.71,,3.30,,,,,,,,,4.26,,,,6.10,1.12,,,,,,,,,,,,13.44
1570696365000,,2.83,,,,49.44,,15.59,,,,,,11.40,8.53,,,,12.51,,43.13,26.21,,,,,,,,,,,3.75,,,,8.94,1.06,,,,,,,,,,,,11.94
1570764407000,,,,,,64.75,,12.01,,,,,,34.23,1.50,,,,2.01,,7.76,10.09,,0.21,,,,,,,,,,,,,2.73,,,,,,,2.50,,,,,,14.95
1570832121000,,,,,,30.58,,6.01,,,,,,4.10,1.00,,,,1.00,,21.42,6.99,,0.26,,,,,,,,,3.99,,,,3.25,1.00,,,,,,,,,,,,2.51
1570900657000,,0.06,,,,2.90,,1.31,,,,,,4.26,,,,,1.01,,,,,,,,,,,,,,2.00,,,,,2.08,,,,,,,,,,,,0.32
1570967603000,,2.75,,,,10.99,,,,,,,,9.78,3.00,,,,2.01,,18.53,8.78,,,,,,,,,,,2.99,,,,2.13,0.84,,,,,,,,,,,,6.20
1571036079000,,1.10,,,,48.41,,22.84,,,,,,38.38,5.01,,,,2.10,,4.68,19.51,,6.92,,11.89,,,,,,,,,,,12.26,1.93,,,,,,,,,,,,3.58
1571103316000,,0.09,,,,33.32,,4.22,,,,,,7.95,4.03,,,,,,4.22,8.05,,,,,,,,,,,2.00,,,,6.06,,,,,,,,,,,,,8.75
1571171084000,,7.87,,,,112.58,,20.50,,,,,,49.89,3.02,,,,7.84,,72.44,49.94,,0.64,,,,,,7.73,,,16.28,,,,13.59,1.75,,,,,,19.72,,,,,,28.32
1571239896000,,0.27,0.92,,,55.15,,6.21,,,,,,21.28,,,,,,,10.54,12.41,,,,,,,,,,,14.01,,,,11.69,3.11,,,,,,4.00,,,,,,7.51
1571307873000,,1.54,,,,27.02,,4.72,,,,,,8.15,2.00,,,,,,27.34,24.36,,,,,,,,,,,11.00,,,,23.93,1.24,,,,,,4.75,,,,,,17.53
1571376291000,,0.06,3.85,,,60.04,,2.42,,,,,,2.12,0.75,,,,,,7.67,19.47,,5.33,,,,,,,,,2.50,,,,9.74,0.76,,,,,,,,,,,,17.09
1571444011000,,0.28,0.97,,,55.44,,7.13,,,,,,0.44,,,,,,,46.70,26.80,,,,,,,,,,,2.50,,,,10.33,2.57,,,,,,,,,,,,6.09
1571512073000,,0.57,1.01,,,1.26,,5.52,,,,,,5.93,,,,,,,11.17,4.14,,0.29,,,,,,,,,,,,,5.47,,,,,,,,,,,,,4.99
1571579975000,,0.47,,,,24.05,,4.10,,,,,,22.23,,,,,,,5.51,10.33,,,,,,,,,,,3.25,,,,4.77,,,,,,,,,,,,,4.35
