timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1559586560000,,,,,,28.83,22.52,22.35,,,,,,,,,,,,,,,,7.73,,,,,,,,,1.88,,,,,,,,,51.55,,,1.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,,63.48,1.00,28.53,,,,,,,,,,,,,,,,,,,,0.99,,1.34,,,8.76,,,,,,,,,5.71,,,,,,,,,,3.25,,,,,,,,,,10.12,,,,0.73,,,,,,12.10,,,,11.05
1559721446000,,,,,,51.69,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,1.11,,,1.39,,,,,,,,,9.91,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,8.29,,,,2.55
1559788436000,,,,,,13.48,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.66,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,3.58
1559855826000,,,,,,2.69,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,37.46,,,1.00,,,,,,,,,,,,,,,,,22.25,,,,1.94,,,,,,6.26,,,,1.02
1559923832000,,,,,,,,,,,,,0.03,,,,,,5.67,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.99,,,,,,13.99,,,,10.18
1559991921000,,,,,,8.68,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.66,,,,,,,,,0.14,,,3.03,,,,,,,,,,,,,,2.77,,,,,,,0.65,,,,,,1.45,,,,1.93
1560059515000,,,,,,24.87,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.89
1560127542000,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,2.42,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.19,,,,2.44
1560194172000,,,,,,13.60,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,0.36,,,,,,,,,,1.50,,,,,,,1.03,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,7.58,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.97,,5.33,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,2.99,,,,8.22
1560397568000,,,,,,14.52,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,5.50,,,,,,,6.56,,1.90,,,3.02,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,3.71,,,,2.89
1560464402000,,,,,,19.72,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,2.93,,,,5.89
1560531936000,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,4.06,,,,,,,,,11.14,,,1.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.79,,,,1.72
1560599838000,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,0.71
1560668105000,,,,,,36.74,,,,,,,0.13,,,,,,,,,,,,,,,,,5.79,,,6.78,,,,,,,,,11.52,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.76,,,,2.47
1560734814000,,,,,,32.94,7.04,9.73,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.27,,,,,,,,,9.97,,,,,,,,0.00,,,2.87,,,,1.56,,,,,,0.90,,,,20.35
1560802452000,,,,,,44.49,,16.28,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.74,,,,,,,,,5.11,,,,,,,,,4.88,,,,,,,,3.57,,,,,,,,,,,,,22.45,,,,6.27
1560870679000,,,,,,7.70,,,,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,6.14,,,,,,,4.67,,6.11,,,2.02,,,,,,,,,,,,,,0.42,,,,,,,1.87,,,,,,27.74,,,,5.18
1560937524000,,,,,,22.67,2.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.41,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,1.27
1561005597000,,,,,,8.10,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.37,,,,1.66
1561073016000,,,,,,32.04,4.00,,,,,,,,,,,,,,,,1.08,,,,,2.01,,,,,3.19,,,,,,,17.50,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.12
1561140851000,,,,,,28.99,,,,,,,,,,,,,,,,,2.22,,,,,0.87,,,,,7.78,,,,,,,0.51,,4.68,,,,,,,,,,3.50,,,,,,,0.00,,,,,,,,,,,,,3.32,,,,16.62
1561208281000,,,,,,61.40,2.75,6.10,,,,,0.29,,,,,,,,,,,2.54,,,,3.03,,5.63,,,12.05,,,,,,,0.58,,6.84,,,3.03,,,,,,,1.25,,,,,,,0.39,,,21.62,,,,1.75,,,,,,13.12,,,,38.84
1561275287000,,,,,,40.37,6.50,15.23,,,,,,,,,,,,,,,,,,,,,,2.34,,,4.99,,,,,,,,,8.61,,,3.23,,,,,,,6.79,,,,,,,0.22,,,2.07,,,,2.03,,,,,,15.49,,,,8.06
1561342449000,,,,,,25.23,6.02,3.73,,,,,,,,,,,2.99,,,,,6.50,,,,,,,,,2.53,,,,,,,,,0.96,,,2.11,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,5.60,,,,19.49
1561409629000,,,,,,9.22,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,3.24,,,,,,,,,0.04,,,1.11,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,4.04,,,,0.11
1561476955000,,,,,,12.64,19.00,19.66,,,,,0.38,,,,,,,,,,,,,,,4.63,,1.46,,,9.20,,,,,,,6.74,,60.06,,,7.31,,,,,,,1.75,,,,,,,,,,,,,,1.68,,,,,,5.19,,,,13.56
1561543836000,,,,,,31.34,25.25,13.40,,,,,11.88,,,,,,1.50,,,,,2.76,,,,1.01,,0.01,,,16.35,,,,,,,,,5.20,,,6.34,,,,,,17.56,4.05,,,,,,,2.24,,,3.52,,,,,,,,,,23.23,,,,81.61
1561611356000,,,,,,59.33,14.53,10.62,,,,,4.54,,,,,,,,,,,3.01,,,,5.51,,,,,3.73,,,,,,,29.65,,8.39,,,20.52,,,,,,,4.00,,,,,,,2.99,,,,,,,5.90,,,,,,27.67,,,,13.68
1561679479000,,,,,,22.72,12.50,45.52,,,,,,,,,,,1.19,,,,,,,,,14.32,,2.87,,,,,,,,,,33.10,,7.13,,,12.05,,,,,,20.39,2.25,,,,,,8.40,3.13,,,,,,,1.81,,,,,,22.15,,,,6.17
1561747149000,,,,,,27.54,10.00,,,,,,,,,,,,,,,,,6.03,,,,18.07,,1.96,,,,,,,,,,,,0.04,,,4.01,,,,,,,3.00,,,,,,20.35,0.00,,,2.21,,,,,,,,,,15.17,,,,9.54
1561814305000,,,,,,,,4.82,,,,,,,,,,,,,,,,8.22,,,,1.99,,,,,,,,,,,,,,2.51,,,2.01,,,,,,5.25,,,,,,,2.59,0.00,,,,,,,,,,,,,14.69,,,,1.34
1561881035000,,,,,,4.71,57.47,16.02,,,,,,,,,,,14.85,,,,,3.95,,,,24.05,,,,,,,,,,,,,,183.62,,,15.59,,,,,,3.70,3.02,,,,,,57.40,,,,26.83,,,,1.76,,,,,,42.41,,,,12.50
1561948615000,,,,,,42.47,2.65,32.08,,,,,,,,,,,,,,,0.00,6.00,,,,4.44,,,,,,,,,,,,9.38,,1.20,,,3.01,,,,,,,4.26,,,,,,13.50,0.13,,,,,,,1.58,,,,,,26.66,,,,15.58
1562015969000,,,,,,77.44,18.27,52.63,,,,,,,,,,,,,,,,11.56,,,,6.22,,0.62,,,,,,,,,,,,171.15,,,23.98,,,,,,19.80,8.27,,,,,,31.02,0.16,,,84.96,,,,,,,,,,51.87,,,,50.09
1562082973000,,,,,,16.47,,5.46,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,9.92,,,13.07,,,,,,,,,,,,,10.59,0.02,,,,,,,1.04,,,,,,34.35,,,,18.52
1562150796000,,,,,,44.20,2.00,3.90,,,,,,,,,,,0.00,,,,,0.75,,,,,,,,,,,,,,,,,,6.45,,,2.11,,,,,,,,,,,,,4.76,0.59,,,,,,,1.94,,,,,,8.65,,,,8.08
1562218341000,,,,,,16.47,,4.88,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,3.03,,,3.11,,,,,,,,,,,,,7.50,,,,,,,,1.14,,,,,,6.99,,,,4.58
1562285611000,,,,,,19.97,4.00,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,5.98,,,1.41,,,,,,,,,,,,,8.46,,,,,,,7.00,,,,,,,3.83,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.34,,,1.01,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,7.36,,,,2.71
1562419899000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.92,,,1.11,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,3.31,,,,2.54
1562486913000,,,,,,1.38,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.30,,0.26,,,1.40,,,,,,,,,,,,,4.01,,,,,,,,0.92,,,,,,3.08,,,,1.95
1562553800000,,,,,,19.02,,3.31,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.37,,,3.52,,,,,,,,,,,,,4.35,0.46,,,,,,,,,,,,,9.35,,,,5.51
1562620679000,,,,,,33.75,,10.81,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.07,,,7.13,,,,,,4.95,,,,,,,5.65,0.05,,,,,,,0.91,,,,,,17.04,,,,4.51
1562687655000,,,,,,2.00,100.47,51.17,,,,,,,,,,,0.30,,,,,3.73,,,,49.31,,0.30,,,,,,,,,,,,395.10,,,3.14,,,,,,,,,,,,,35.37,,,,103.14,,,41.91,27.02,,,,,,32.66,,,,54.83
1562755228000,,,,,,3.97,,,,,,,,,,,,,,,,,,1.30,,,,,,1.86,,,,,,,,,,,,9.51,,,5.82,,,,,,,,,,,,,6.57,1.74,,,,,,,,,,,,,7.71,,,,2.38
1562821814000,,,,,,59.68,54.06,71.91,,,,,11.47,,,,,,,,,,,1.35,,,,12.03,,9.99,,,,,,,,,,76.88,,93.48,,,25.28,,,,,,31.81,,,,,,,40.52,1.43,,,15.94,,,37.87,3.49,,,,,,32.23,,,,27.94
1562889775000,,,,,,67.67,4.00,5.72,,,,,16.94,,,,,,1.73,,,,,4.01,,,,11.47,,,,,,,,,,,,,,7.43,,,7.12,,,,,,,,,,,,,6.58,5.53,,,,,,4.00,2.32,,,,,,28.93,,,,2.38
1562957966000,,,,,,28.82,3.50,4.89,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.52,,,7.06,,,,,,,,,,,,,8.27,0.07,,,,,,,,,,,,,4.62,,,,4.12
1563025451000,,,,,,17.56,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.02,,,2.22,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,7.64,,,,4.69
1563091362000,,,,,,32.81,,5.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.86,,,4.12,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,14.36,,,,7.81
1563158482000,,,,,,13.22,16.50,41.22,,,,,64.40,,,,,,,,,,,1.00,,,,6.48,,2.86,,,,,,,,,,22.42,,15.72,,,5.82,,,,,,16.74,,,,,,,6.54,8.23,,,,,,42.00,8.39,,,,,,30.00,,,,48.50
1563226501000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.09,0.05,,,,,,,,,,,,,11.55,,,,1.48
1563295219000,,,,,,33.62,2.50,13.75,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,5.00,,,,,,,,,,,,,1.07,0.09,,,21.93,,,,,,,,,,14.60,,,,34.64
1563362708000,,,,,,29.49,72.53,29.99,,,,,28.84,,,,,,0.24,,,,2.90,,,,,3.50,,2.84,,,,,,,,,,,,97.58,,,7.72,,,,,,4.52,,,,,,,,,,,,,,5.00,,,,,,,42.00,,,,5.26
1563430869000,,,,,,,1.01,16.42,,,,,,,,,,,,,,,1.46,4.00,,,,,,4.85,,,,,,,,,,,,29.91,,,11.64,,,,,,,,,,,,,20.18,,,,,,,6.03,5.38,,,,,,23.13,,,,7.98
1563496525000,,,,,,,,9.00,,,,,1.95,,,,,,,,,,1.76,1.99,,,,,,0.04,,,,,,,,,,,,3.01,,,2.72,,,,,,,,,,,,,11.35,,,,,,,,1.28,,,,,,16.41,,,,9.40
1563564858000,,,,,,,5.02,15.59,,,,,,,,,,,,,,,1.89,1.00,,,,7.62,,,,,,,,,,,,,,10.35,,,10.43,,,,,,5.11,,,,,,,8.05,,,,,,,4.00,1.12,,,,,,42.43,,,,7.81
1563631313000,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,4.30,,,,2.80
1563698150000,,,,,,21.61,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,1.45
1563765551000,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.66,,,,1.05
1563832155000,,,,,,23.24,1.00,5.81,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,18.69,,,6.64,,,,,,,,,,,,,1.50,,,,,,,,1.24,,,,,,4.87,,,,1.10
1563899459000,,,,,,23.58,2.01,4.46,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,28.63,,,6.93,,,,,,,,,,,,,2.51,,,,,,,6.89,,,,,,,8.67,,,,2.20
1563966329000,,,,,,14.31,2.50,4.81,,,,,8.94,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.35,,,1.40,,,,,,,,,,,,,2.87,,,,,,,2.25,1.10,,,,,,1.60,,,,1.62
1564033316000,,,,,,21.59,,,,,,,,,,,,,0.21,,,,,1.00,,,,,,,,,,,,,,,,,,0.09,,,5.55,,,,,,,,,,,,,2.14,0.45,,,,,,,1.06,,,,,,3.92,,,,0.91
1564101403000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.01
1564168317000,,,,,,,4.00,3.36,,,,,,,,,,,,,,,,2.00,,,,3.40,,,,,,,,,,,,,,12.37,,,2.91,,,,,,,,,,,,,13.72,,,,,,,3.53,,,,,,,2.66,,,,3.56
1564235604000,,,,,,,7.55,34.82,,,,,,,,,,,,,,,,7.31,,,,,,1.61,,,,,,,,,,,,28.21,,,33.94,,,,,,10.11,,,,,,,10.41,0.55,,,7.27,,,5.53,,,,,,,57.87,,,,15.88
1564302116000,,,,,,35.94,6.03,33.48,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,21.60,,,16.85,,,,,,6.24,,,,,,,0.74,0.00,,,1.38,,,4.28,,,,,,,48.63,,,,13.96
1564369151000,,,,,,16.51,,6.73,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.56,,,2.20,,,,,,,,,,,,,5.27,,,,,,,1.50,,,,,,,21.29,,,,14.15
1564436686000,,,,,,1.83,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.76,,,2.41,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,11.32,,,,0.99
1564503925000,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.71,,,,,,,,,,,,,1.77,1.94,,,,,,,,,,,,,13.27,,,,6.94
1564570789000,,,,,,6.53,,,,,,,,,,,,,1.60,,,,,0.02,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.33,,,,2.33
1564637313000,,,,,,8.90,,11.11,,,,,,,,,,,,,,,0.43,0.75,,,,,,,,,,,,,,,,,,5.81,,,2.71,,,,,,,,,,,,,9.27,,,,,,,,0.91,,,,,,11.53,,,,6.99
1564705696000,,,,,,,,18.35,,,,,0.97,,,,,,,,,,1.20,4.01,,,,,,,,,,,,,,,,2.03,,12.94,,,,,,,,,,,,,,,,4.09,0.32,,,0.23,,,,,,,,,,16.59,,,,19.53
1564772699000,,,,,,11.04,,4.88,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,5.01,,,3.19,,,,,,,,,,,,,4.29,0.01,,,,,,,4.26,,,,,,11.18,,,,4.91
1564839134000,,,,,,34.92,2.00,5.40,,,,,,,,,,,,,,,1.84,3.76,,,,,,,,,,,,,,,,,,0.02,,,6.33,,,,,,12.26,,,,,,,11.47,,,,,,,,,,,,,,24.22,,,,7.33
1564905518000,,,,,,22.76,2.52,,,,,,,,,,,,,,,,,3.76,,,,0.13,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.84,0.05,,,,,,,,,,,,,3.73,,,,0.09
1564972688000,,,,,,38.24,,6.03,,,,,,,,,,,,,,,1.76,5.45,,,,1.81,,,,,,,,,,,,,,4.36,,,1.10,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,15.22,,,,3.72
1565039690000,,,,,,17.84,1.50,18.99,,,,,,,,,,,,,,,2.14,6.52,,,,2.01,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,7.65,,,,,,,1.25,,,,,,,6.56,,,,1.44
1565106699000,,,,,,41.20,,5.02,,,,,1.07,,,,,,,,,,,2.26,,,,0.80,,,,,,,,,,,,,,1.89,,,1.50,,,,,,12.30,,,,,,,6.51,6.89,,,,,,1.51,,,,,,,7.83,,,,13.58
1565173880000,,,,,,44.67,3.02,36.86,,,,,1.25,,,,,,,,,,5.09,8.50,,,,0.88,,,,,,,,,,,,2.33,,3.60,,,7.53,,,,,,,,,,,,,8.87,0.31,,,,,,1.76,,,,,,,32.64,,,,11.07
1565241308000,,,,,,49.05,1.00,5.55,,,,,0.09,,,,,,,,,,,10.36,,,,2.02,,,,,,,,,,,,,,0.19,,,6.23,,,,,,,,,,,,,18.61,0.02,,,,,,1.75,,,,,,,24.18,,,,6.14
1565308246000,,,,,,54.46,10.53,24.72,,,,,1.84,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,14.50,,,,,,,2.27,,,,,,,37.01,,,,1.73
1565375748000,,,,,,32.54,5.50,,,,,,3.38,,,,,,,,,,,7.24,,,,0.25,,,,,,,,,,,,1.29,,0.64,,,,,,,,,,,,,,,,1.93,,,,,,,4.75,,,,,,,3.81,,,,27.27
1565441736000,,,,,,66.38,,10.82,,,,,0.55,,,,,,,,,,,6.80,,,,0.72,,,,,,,,,,,,,,7.02,,,3.11,,,,,,,,,,,,,7.83,0.03,,,,,,,,,,,,,22.78,,,,2.66
1565509207000,,,,,,28.01,,,,,,,,,,,,,,,,,1.46,0.75,,,,,,,,,,,,,,,,,,0.44,,,8.53,,,,,,,,,,,,,3.81,0.00,,,,,,,,,,,,,5.31,,,,6.53
1565576260000,,,,,,21.88,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.90,0.38,,,,,,,,,,,,,9.10,,,,0.48
1565643196000,,,,,,19.15,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,1.92,,,,1.79
1565710691000,,,,,,17.92,,9.40,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0.29,,,0.81,,,,0.97,,,,,,8.88,,,,0.10
1565776959000,,,,,,38.37,4.50,33.51,,,,,0.46,,,,,,,,,,,3.01,,,,3.61,,,,,,,,,,,,,,0.93,,,8.12,,,,,,,,,,,,,1.91,,,,1.59,,,1.51,,,,,,,16.85,,,,27.62
1565843533000,,,,,,40.27,16.55,85.33,,,,,0.37,,,,,,,,,,,1.50,,,,5.39,,,,,,,,,,,,,,8.83,,,13.67,,,,,,,,,,,,,5.40,1.23,,,12.35,,,4.51,2.33,,,,,,14.86,,,,15.12
1565911450000,,,,,,22.74,3.76,41.86,,,,,0.59,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,8.46,,,3.83,,,,,,,,,,,,,3.04,2.12,,,,,,6.26,1.88,,,,,,12.93,,,,18.54
1565978340000,,,,,,45.29,,16.22,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,5.08,,,,,,,,4.35,,,,,,37.30,,,,2.49
1566044959000,,,,,,13.24,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.00,,,4.73,,,,,,,,,,,,,2.99,0.96,,,,,,,2.27,,,,,,0.93,,,,2.91
1566113085000,,,,,,7.63,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.87,,,0.91,,,,,,,,,,,,,2.00,1.44,,,,,,,1.01,,,,,,1.27,,,,3.83
1566179461000,,,,,,20.14,,16.09,,,,,,,,,,,,,,,,8.90,,,,3.86,,0.95,,,,,,,,,,,,1.35,,,1.70,,,,,,,,,,,,,,0.18,,,,,,,1.80,,,,,,5.69,,,,4.94
1566246801000,,,,,,9.90,3.00,17.75,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,11.82,,,,3.01
1566314677000,,,,,,9.61,30.00,16.62,,,,,0.27,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,56.83,,,8.62,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,20.78,,12.07,,,,,,,,,,,,,,,1.03,0.52,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.88,0.70,,,,,,,,,,,,,9.11,,,,3.32
1566448943000,,,,,,51.65,5.00,56.15,,,,,1.36,,,,,,,,,,0.73,2.50,,,,,,2.01,,,,,,,,,,,,17.94,,,5.71,,,,,,,,,,,,,3.92,0.03,,,,,,2.00,,,,,,,24.35,,,,19.00
