timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1560937524000,2.02,,1.41,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,22.67,,0.01,1.27
1561005597000,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.12,,,,,4.11,,8.10,,,1.66
1561073016000,4.00,,3.19,,,,,5.29,,,,,,,,,,,,,,,,,,,,17.50,,2.01,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.95,,32.04,,,1.12
1561140851000,,,7.78,,,,,3.32,,,,,,,3.50,,,,,,,,,,,,,0.51,,0.87,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.00,,,,,4.68,,28.99,,,16.62
1561208281000,2.75,1.75,12.05,5.63,,,,13.12,,,,,,,1.25,3.03,,,,,,,,21.62,,,,0.58,,3.03,,,,,,,,,,2.54,6.10,,,,,,,,,,,,,,,,,,0.39,,2.00,0.29,,6.84,,61.40,,,36.84
1561275287000,6.50,2.03,4.99,2.34,,,,15.49,,,,,,,6.79,3.23,,,,,,,,2.07,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,0.22,,6.06,,,8.61,,40.37,,,2.00
1561342449000,6.02,,2.53,,,,,5.60,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,6.50,3.73,,,,,,,,,,,,,,,,,,2.78,,1.89,,,0.96,,25.23,,2.99,17.60
1561409629000,,,3.24,,,,,4.04,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.43,,,,,0.04,,9.22,,,0.11
1561476955000,19.00,1.68,9.20,1.46,,,,5.19,,,,,,,1.75,7.31,,,,,,,,,,,,6.74,,4.63,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,0.38,,60.06,,12.64,,,13.56
1561543836000,25.25,,16.35,0.01,,,,23.23,,,,,,,4.05,6.34,,,17.56,,,63.00,,3.52,,,,,,1.01,,,,,,,,,,2.76,13.40,,,,,,,,,,,,,,,,,,2.24,,,11.88,,5.20,,31.34,,1.50,18.61
1561611356000,14.53,5.90,3.73,,,,,27.67,,,,,,,4.00,20.52,,,,,,,,,,,,29.65,,5.51,,,,,,,,,,3.01,10.62,,,,,,,,,,,,,,,,,,2.99,,,4.54,,8.39,,59.33,,,13.68
1561679479000,12.50,1.81,,2.87,,,,22.15,,,,,,,2.25,12.05,,,20.39,,,,,,,,,33.10,,14.32,,,,,,,,,,,45.52,,,,,,,,,,,,8.40,,,,,,3.13,,,,,7.13,,22.72,,1.19,6.17
1561747149000,10.00,,,1.96,,,,15.17,,,,,,,3.00,4.01,,,,,,,,2.21,,,,,,18.07,,,,,,,,,,6.03,,,,,,,,,,,,,20.35,,,,,,0.00,,,,,0.04,,27.54,,,9.54
1561814305000,,,,,,,,14.69,,,,,,,,2.01,,,5.25,,,,,,,,,,,1.99,,,,,,,,,,8.22,4.82,,,,,,,,,,,,2.59,,,,,,0.00,,,,,2.51,,,,,1.34
1561881035000,57.47,1.76,,,,,,42.41,,,,,,,3.02,15.59,,,3.70,,,,,26.83,,,,,,24.05,,,,,,,,,,3.95,16.02,,,,,,,,,,,,57.40,,,,,,,,12.19,,,183.62,,4.71,,14.85,0.30
1561948615000,2.65,1.58,,,,,,26.66,,,,,,,4.26,3.01,,,,,,,,,,,,9.38,,4.44,,,,,,,,,,6.00,32.08,,,,,,,,,,0.00,,13.50,,,,,,0.13,,11.58,,,1.20,,42.47,,,4.00
1562015969000,18.27,,,0.62,,,,51.87,,,,,,,8.27,23.98,,,19.80,,,30.00,,84.96,,,,,,6.22,,,,,,,,,,11.56,52.63,,,,,,,,,,,,31.02,,,,,,0.16,,2.59,,,171.15,,77.44,,,17.50
1562082973000,,1.04,,,,,,34.35,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,12.64,5.46,,,,,,,,,,,,10.59,,,,,,0.02,,7.48,,,9.92,,16.47,,,11.03
1562150796000,2.00,1.94,,,,,,8.65,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.90,,,,,,,,,,,,4.76,,,,,,0.59,,2.01,,,6.45,,44.20,,0.00,6.08
1562218341000,,1.14,,,,,,6.99,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,2.30,4.88,,,,,,,,,,,,7.50,,,,,,,,2.00,,,3.03,,16.47,,,2.59
1562285611000,4.00,,,,,,,3.83,,,,,,,,1.41,,,,,,,,,,,,7.16,7.00,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,0.68,,5.98,,19.97,,,2.42
1562352854000,,,,,,,,7.36,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,9.24,,,,,,,,2.00,,,1.34,,,,,0.70
1562419899000,,,,,,,,3.31,,,,,,,,1.11,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,2.51,0.08,,2.92,,,,,0.03
1562486913000,,0.92,,,,,,3.08,,,,,,,,1.40,,,,,,,,,,,,0.30,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.01,,,,,,,,1.92,,,0.26,,1.38,,,0.03
1562553800000,,,,,,,,9.35,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.31,,,,,,,,,,,,4.35,,,,,,0.46,,1.97,,,1.37,,19.02,,,3.54
1562620679000,,0.91,,,,,,17.04,,,,,,,,7.13,,,4.95,,,,,,,,,,,,,,,,,,,,,0.75,10.81,,,,,,,,,,,,5.65,,,,,,0.05,,2.98,,,2.07,,33.75,,,1.53
1562687655000,100.47,27.02,,0.30,,,,32.66,,,,,,,,3.14,,,,,,,,103.14,,,,,41.91,49.31,,,,,,,,,,3.73,51.17,,,,,,,,,,,,35.37,,,,,,,,0.95,,,395.10,,2.00,,0.30,53.88
1562755228000,,,,1.86,,,,7.71,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,6.57,,,,,,1.74,,,,,9.51,,3.97,,,2.38
1562821814000,54.06,3.49,,9.99,,,,32.23,,,,,,,,25.28,,,31.81,,,,,15.94,,,,76.88,37.87,12.03,,,,,,,,,,1.35,71.91,,,,,,,,,,,,40.52,,,,,,1.43,,4.12,11.47,,93.48,,59.68,,,23.82
1562889775000,4.00,2.32,,,,,,28.93,,,,,,,,7.12,,,,,,,,,,,,,4.00,11.47,,,,,,,,,,4.01,5.72,,,,,,,,,,,,6.58,,,,,,5.53,,,16.94,,7.43,,67.67,,1.73,2.38
1562957966000,3.50,,,,,,,4.62,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,4.00,4.89,,,,,,,,,,,,8.27,,,,,,0.07,,,,,2.52,,28.82,,,4.12
1563025451000,,,,,,,,7.64,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.70,,,,,,,,,,,2.02,,17.56,,,4.69
1563091362000,,,,,,,,14.36,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.25,,,,,,,,,,,,1.73,,,,,,,,,,,1.86,,32.81,,,7.81
1563158482000,16.50,8.39,,2.86,,,,30.00,,,,,,,,5.82,,,16.74,,,,,,,,,22.42,42.00,6.48,,,,,,,,,,1.00,41.22,,,,,,,,,,,,6.54,,,,,,8.23,,,64.40,,15.72,,13.22,,,48.50
1563226501000,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.05,,,,,2.87,,1.12,,,1.48
1563295219000,2.50,,,,,,,14.60,,,,,,,,5.00,,,,,,,,21.93,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,1.07,,,,,,0.09,,1.00,1.48,,1.23,,33.62,,,33.64
1563362708000,72.53,,,2.84,,,,42.00,,,,,,,,7.72,,,4.52,,,,,,,,,,5.00,3.50,,,,,,,,,,,29.99,,,,,,,,,,2.90,,,,,,,,,,4.01,28.84,,97.58,,29.49,,0.24,1.25
1563430869000,1.01,5.38,,4.85,,,,23.13,,,,,,,,11.64,,,,,,,,,,,,,6.03,,,,,,,,,,,4.00,16.42,,,,,,,,,,1.46,,20.18,,,,,,,,,,,29.91,,,,,7.98
1563496525000,,1.28,,0.04,,,,16.41,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,1.99,9.00,,,,,,,,,,1.76,,11.35,,,,,,,,2.83,1.95,,3.01,,,,,6.57
1563564858000,5.02,1.12,,,,,,42.43,,,,,,,,10.43,,,5.11,,,,,,,,,,4.00,7.62,,,,,,,,,,1.00,15.59,,,,,,,,,,1.89,,8.05,,,,,,,,,,,10.35,,,,,7.81
1563631313000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.77,,26.92,,,2.80
1563698150000,,,,,,,,7.33,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.49,,21.61,,,1.45
1563765551000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.33,,10.80,,,1.05
1563832155000,1.00,1.24,,,,,,4.87,,,,,,,,6.64,,,,,,,,,,,,,,4.06,,,,,,,,,,,5.81,,,,,,,,,,,,1.50,,,,,,,,,,,18.69,,23.24,,,1.10
1563899459000,2.01,,,,,,,8.67,,,,,,,,6.93,,,,,,,,,,,,,6.89,,,,,,,,,,,2.35,4.46,,,,,,,,,,,,2.51,,,,,,,,,,,28.63,,23.58,,,2.20
1563966329000,2.50,1.10,,,,,,1.60,,,,,,,,1.40,,,,,,,,,,,,,2.25,,,,,,,,,,,1.00,4.81,,,,,,,,,,,,2.87,,,,,,,,,8.94,,5.35,,14.31,,,1.62
1564033316000,,1.06,,,,,,3.92,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.14,,,,,,0.45,,,,,0.09,,21.59,,0.21,0.91
1564101403000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.48,,,0.01
1564168317000,4.00,,,,,,,2.66,,,,,,,,2.91,,,,,,,,,,,,,3.53,3.40,,,,,,,,,,2.00,3.36,,,,,,,,,,,,13.72,,,,,,,,,,,12.37,,,,,3.56
1564235604000,7.55,,,1.61,,,,57.87,,,,,,,,33.94,,,10.11,,,,,7.27,,,,,5.53,,,,,,,,,,,7.31,34.82,,,,,,,,,,,,10.41,,,,,,0.55,,,,,28.21,,,,,15.88
1564302116000,6.03,,,,,,,48.63,,,,,,,,16.85,,,6.24,,,,,1.38,,,,,4.28,,,,,,,,,,,4.25,33.48,,,,,,,,,,,,0.74,,,,,,0.00,,,,,21.60,,35.94,,,13.96
1564369151000,,,,,,,,21.29,,,,,,,,2.20,,,,,,,,,,,,,1.50,,,,,,,,,,,2.01,6.73,,,,,,,,,,,,5.27,,,,,,,,,,,1.56,,16.51,,,14.15
1564436686000,,,,,,,,11.32,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.57,,,,,,,,,,,3.76,,1.83,,,0.99
1564503925000,,,,,,,,13.27,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.94,,,,,0.14,,12.80,,,6.94
1564570789000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.21,,,,,0.20,,6.53,,1.60,2.33
1564637313000,,0.91,,,,,,11.53,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.75,11.11,,,,,,,,,,0.43,,9.27,,,,,,,,,,,5.81,,8.90,,,6.99
1564705696000,,,,,,,,16.59,,,,,,,,,,,,,,,,0.23,,,,2.03,,,,,,,,,,,,4.01,18.35,,,,,,,,,,1.20,,4.09,,,,,,0.32,,,0.97,,12.94,,,,,19.53
1564772699000,,4.26,,,,,,11.18,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,6.00,4.88,,,,,,,,,,,,4.29,,,,,,0.01,,,,,5.01,,11.04,,,4.91
1564839134000,2.00,,,,,,,24.22,,,,,,,,6.33,,,12.26,,,,,,,,,,,,,,,,,,,,,3.76,5.40,,,,,,,,,,1.84,,11.47,,,,,,,,,,,0.02,,34.92,,,7.33
1564905518000,2.52,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.76,,,,,,,,,,,,,0.84,,,,,,0.05,,,,,0.18,,22.76,,,0.09
1564972688000,,,,,,,,15.22,,,,,,,,1.10,,,,,,,,,,,,,,1.81,,,,,,,,,,5.45,6.03,,,,,,,,,,1.76,,4.75,,,,,,,,,,,4.36,,38.24,,,3.72
1565039690000,1.50,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,1.25,2.01,,,,,,,,,,6.52,18.99,,,,,,,,,,2.14,,7.65,,,,,,,,,,,1.35,,17.84,,,1.44
1565106699000,,,,,,,,7.83,,,,,,,,1.50,,,12.30,,,,,,,,,,1.51,0.80,,,,,,,,,,2.26,5.02,,,,,,,,,,,,6.51,,,,,,6.89,,,1.07,,1.89,,41.20,,,13.58
1565173880000,3.02,,,,,,,32.64,,,,,,,,7.53,,,,,,,,,,,,2.33,1.76,0.88,,,,,,,,,,8.50,36.86,,,,,,,,,,5.09,,8.87,,,,,,0.31,,,1.25,,3.60,,44.67,,,11.07
1565241308000,1.00,,,,,,,24.18,,,,,,,,6.23,,,,,,,,,,,,,1.75,2.02,,,,,,,,,,10.36,5.55,,,,,,,,,,,,18.61,,,,,,0.02,,,0.09,,0.19,,49.05,,,6.14
1565308246000,10.53,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,19.50,24.72,,,,,,,,,,,,14.50,,,,,,,,,1.84,,7.43,,54.46,,,1.73
1565375748000,5.50,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,1.29,4.75,0.25,,,,,,,,,,7.24,,,,,,,,,,,,,1.93,,,,,,,,,3.38,,0.64,,32.54,,,27.27
1565441736000,,,,,,,,22.78,,,,,,,,3.11,,,,,,,,,,,,,,0.72,,,,,,,,,,6.80,10.82,,,,,,,,,,,,7.83,,,,,,0.03,,,0.55,,7.02,,66.38,,,2.66
1565509207000,,,,,,,,5.31,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.46,,3.81,,,,,,0.00,,,,,0.44,,28.01,,,6.53
1565576260000,,,,,,,,9.10,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,3.90,,,,,,0.38,,,,,,,21.88,,,0.48
1565643196000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,2.90,,,,,,,,,,,0.02,,19.15,,,1.79
1565710691000,,0.97,,,,,,8.88,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,2.25,9.40,,,,,,,,,,,,2.93,,,,,,0.29,,,,,,,17.92,,,0.10
1565776959000,4.50,,,,,,,16.85,,,,,,,,8.12,,,,,,,,1.59,,,,,1.51,3.61,,,,,,,,,,3.01,33.51,,,,,,,,,,,,1.91,,,,,,,,,0.46,,0.93,,38.37,,,27.62
1565843533000,16.55,2.33,,,,,,14.86,,,,,,,,13.67,,,,,,,,12.35,,,,,4.51,5.39,,,,,,,,,,1.50,85.33,,,,,,,,,,,,5.40,,,,,,1.23,,,0.37,,8.83,,40.27,,,15.12
1565911450000,3.76,1.88,,,,,,12.93,,,,,,,,3.83,,,,,,,,,,,,,6.26,,,,,,,,,,,10.48,41.86,,,,,,,,,,,,3.04,,,,,,2.12,,,0.59,,8.46,,22.74,,,18.54
1565978340000,,4.35,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,16.22,,,,,,,,,,,,5.08,,,,,,,,,,,0.60,,45.29,,,2.49
1566044959000,,2.27,,,,,,0.93,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,2.99,,,,,,0.96,,,,,0.00,,13.24,,,2.91
1566113085000,,1.01,,,,,,1.27,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.00,,,,,,1.44,,,,,2.87,,7.63,,,3.83
1566179461000,,1.80,,0.95,,,,5.69,,,,,,,,1.70,,,,,,,,,,,,,,3.86,,,,,,,,,,8.90,16.09,,,,,,,,,,,,,,,,,,0.18,,,,,1.35,,20.14,,,4.94
1566246801000,3.00,2.87,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,17.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.90,,,3.01
1566314677000,30.00,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,6.94,16.62,,,,,,,,,,,,0.96,,,,,,,,,0.27,,56.83,,9.61,,,0.28
1566381517000,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,12.07,,,,,,,,,,1.03,,0.88,,,,,,0.70,,,,,0.02,,20.78,,,3.32
1566448943000,5.00,,,2.01,,,,24.35,,,,,,,,5.71,,,,,,,,,,,,,2.00,,,,,,,,,,,2.50,56.15,,,,,,,,,,0.73,,3.92,,,,,,0.03,,,1.36,,17.94,,51.65,,,19.00
1566516026000,2.00,,,3.47,,,,38.59,,,,,,,,4.70,,,,,,,,,,,,,3.00,4.00,,,,,,,,,,8.01,62.81,,,,,,,,,,0.55,,20.62,,,,,,,,12.00,,,10.96,,76.73,,0.00,6.75
1566583035000,,,,,,,,12.03,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,2.04,17.66,,,,,,,,,,0.50,,5.48,,,,,,2.85,,,,,0.09,,18.15,,,1.14
1566649948000,,4.20,,1.10,,,,17.20,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,3.92,,,,,,0.05,,,,,1.30,,41.55,,,0.62
1566717936000,,4.76,,,,,,32.48,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,17.93,14.45,,,,,,,,,,,,10.57,,,,,,,,,,,0.31,,7.45,,,5.14
1566784085000,,2.14,,,,,,29.57,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,10.98,39.17,,,,,,,,,,,,3.80,,,,,,0.18,,,,,1.46,,,,,1.49
1566851133000,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,0.74,,,,,2.08,,29.46,,0.14,1.86
1566920101000,18.50,,,,,,,24.05,,,,,,,,14.22,,,,,,,,,,,,,,3.98,,,,,,,,,,7.00,18.67,,,,,,,,,,,,3.99,,,,,,0.01,,,,,3.26,,40.53,,,28.70
1566986635000,3.52,,,,,,,17.71,,,,,,,,4.13,,,,,,,,,,,,,1.51,,,,,,,,,,,3.79,23.56,,,,,,,,,,,,3.08,,,,,,1.03,,,,,13.57,,26.69,,,16.58
1567054177000,2.00,6.76,,,,,,40.82,,,,,,,,15.34,,,,,,,,,,,,,,8.11,,,,,,,,,,2.00,67.37,,,,,,,,,,0.23,,7.31,,,,,,0.51,,,2.16,,3.44,,45.41,,,6.30
1567120257000,1.01,,,,,,,6.84,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,3.41,21.52,,,,,,,,,,,,2.02,,,,,,0.09,,,,,6.00,,31.76,,,3.88
1567187642000,,2.03,,,,,,11.86,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,2.98,,2.33,,,,,,0.12,,10.04,,,1.31,,23.46,,,0.99
1567255013000,7.00,,,,,,,13.37,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.76,,,,,,,,,,,,1.05,,,,,,0.88,,,,,0.38,,9.92,,,20.64
1567321929000,1.01,4.83,,,,,,3.62,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.74,,,,,,,,,,,,6.26,,,,,,1.97,,,,,0.00,,,,,2.12
1567389294000,,1.08,,0.21,,,,4.12,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,1.71,16.80,,,,,,,,,,2.81,,1.17,,,,,,,,,,,6.72,,23.12,,,8.35
1567457291000,,1.42,,7.48,,,,6.37,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,1.91,17.84,,,,,,,,,,,,,,,,,,1.80,,,,,10.08,,3.82,,,1.40
1567524520000,1.51,1.72,,,,,,8.12,,,,,,,,14.51,,,,,,,,,,,,,2.27,,,,,,,,,,,,13.60,,,,,,,,,,,,2.70,,,,,,,,,,,10.36,,16.83,,7.73,5.08
1567591445000,,3.04,,,,,,2.92,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,1.00,16.87,,,,,,,,,,,,0.99,,,,,,0.26,,,,,1.18,,25.73,,,2.46
1567658685000,,1.57,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,5.60,,,1.85
1567726271000,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.32,,,,,,,,,,,,,,,,,,,,,0.50,,1.66,,8.84,,,8.85
1567794373000,3.00,,,0.00,,,,4.63,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.55,,,,,,,,,,,,,,,,,,,,,0.42,,7.90,,7.07,,,3.82
1567860872000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.51,,8.21,,,2.69
1567928417000,3.52,6.28,,,,,,16.97,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,3.01,10.87,,,,,,,,,,,,3.89,,,,,,,,,,,2.10,,,,,5.17
1567996252000,,,,,,,,3.87,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.19,,,,,,,,,,,6.27,,1.61,,,0.27
1568063465000,1.50,,,,,,,6.12,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.63,,,,,,,,,,,,,,,,,,,,,,,1.02,,15.72,,,1.99
1568130759000,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.96,,11.98,,,0.13
1568198340000,,3.24,,,,,,12.50,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,1.80,6.79,,,,,,,,,,,,,,,,,,,,,,,3.30,,14.76,,0.20,0.07
1568266003000,,,,,,,,5.23,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,0.02,,,,,1.46,,11.45,,,2.56
1568332434000,6.55,,,,,,,13.09,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,6.00,17.99,,,,,,,,,,0.49,,,,,,,,11.90,,,,,2.56,,23.65,,,8.60
