timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1561948615000,,,,,0.13,,,,,,,,,,,,,,,11.58,13.50,,,,,,,,2.65,,1.58,,,9.38,,6.00,,,26.66,0.00,,4.26,,3.01,1.20,,,,,4.44,,,32.08,,,,,,,,,42.47,,4.00
1562015969000,,,,,0.16,,,,,,,0.62,,,,,,,,2.59,31.02,,,,30.00,,,19.80,18.27,,,,,,,11.56,,,51.87,,,8.27,,23.98,171.15,,,,,6.22,,,52.63,,,84.96,,,,,,77.44,,17.50
1562082973000,,,,,0.02,,,,,,,,,,,,,,,7.48,10.59,,,,,,,,,,1.04,,,,,12.64,,,34.35,,,,,13.07,9.92,,,,,,,,5.46,,,,,,,,,16.47,,11.03
1562150796000,,,0.00,,0.59,,,,,,,,,,,,,,,2.01,4.76,,,,,,,,2.00,,1.94,,,,,0.75,,,8.65,,,,,2.11,6.45,,,,,,,,3.90,,,,,,,,,44.20,,6.08
1562218341000,,,,,,,,,,,,,,,,,,,,2.00,7.50,,,,,,,,,,1.14,,,,,2.30,,,6.99,,,,,3.11,3.03,,,,,,,,4.88,,,,,,,,,16.47,,2.59
1562285611000,,,,,,,,,,,,,,,,,,7.00,,,8.46,,,,,,,,4.00,,,,,7.16,,,0.68,,3.83,,,,,1.41,5.98,,,,,,,,,,,,,,,,,19.97,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,2.00,9.24,,,,,,,,,,,,,,,1.50,,,7.36,,,,,1.01,1.34,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,2.51,4.58,,,,,,,,,,,,,0.38,,,0.08,,3.31,,,,,1.11,2.92,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,,,1.92,4.01,,,,,,,,,,0.92,,,0.30,,0.75,,,3.08,,,,,1.40,0.26,,,,,,,,,,,,,,,,,1.38,,0.03
1562553800000,,,,,0.46,,,,,,,,,,,,,,,1.97,4.35,,,,,,,,,,,,,,,0.90,,,9.35,,,,,3.52,1.37,,,,,,,,3.31,,,,,,,,,19.02,,3.54
1562620679000,,,,,0.05,,,,,,,,,,,,,,,2.98,5.65,,,,,,,4.95,,,0.91,,,,,0.75,,,17.04,,,,,7.13,2.07,,,,,,,,10.81,,,,,,,,,33.75,,1.53
1562687655000,,,0.30,,,,,,,,,0.30,,,,,,41.91,,0.95,35.37,,,,,,,,100.47,,27.02,,,,,3.73,,,32.66,,,,,3.14,395.10,,,,,49.31,,,51.17,,,103.14,,,,,,2.00,,53.88
1562755228000,,,,,1.74,,,,,,,1.86,,,,,,,,,6.57,,,,,,,,,,,,,,,1.30,,,7.71,,,,,5.82,9.51,,,,,,,,,,,,,,,,,3.97,,2.38
1562821814000,,,,,1.43,,,,,,,9.99,,,,,,37.87,,4.12,40.52,,,,,,,31.81,54.06,,3.49,,,76.88,,1.35,11.47,,32.23,,,,,25.28,93.48,,,,,12.03,,,71.91,,,15.94,,,,,,59.68,,23.82
1562889775000,,,1.73,,5.53,,,,,,,,,,,,,4.00,,,6.58,,,,,,,,4.00,,2.32,,,,,4.01,16.94,,28.93,,,,,7.12,7.43,,,,,11.47,,,5.72,,,,,,,,,67.67,,2.38
1562957966000,,,,,0.07,,,,,,,,,,,,,,,,8.27,,,,,,,,3.50,,,,,,,4.00,,,4.62,,,,,7.06,2.52,,,,,,,,4.89,,,,,,,,,28.82,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,1.00,,,7.64,,,,,2.22,2.02,,,,,,,,,,,,,,,,,17.56,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,0.75,,,14.36,,,,,4.12,1.86,,,,,,,,5.25,,,,,,,,,32.81,,7.81
1563158482000,,,,,8.23,,,,,,,2.86,,,,,,42.00,,,6.54,,,,,,,16.74,16.50,,8.39,,,22.42,,1.00,64.40,,30.00,,,,,5.82,15.72,,,,,6.48,,,41.22,,,,,,,,,13.22,,48.50
1563226501000,,,,,0.05,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,11.55,,,,,,2.87,,,,,,,,,,,,,,,,,1.12,,1.48
1563295219000,,,,,0.09,,,,,,,,,,,,,,,1.00,1.07,,,,,,,,2.50,,,,,,,,1.48,,14.60,,,,,5.00,1.23,,,,,,,,13.75,,,21.93,,,,,,33.62,,33.64
1563362708000,,,0.24,,,,,,,,,2.84,,,,,,5.00,,4.01,,,,,,,,4.52,72.53,,,,,,,,28.84,,42.00,2.90,,,,7.72,97.58,,,,,3.50,,,29.99,,,,,,,,,29.49,,1.25
1563430869000,,,,,,,,,,,,4.85,,,,,,6.03,,,20.18,,,,,,,,1.01,,5.38,,,,,4.00,,,23.13,1.46,,,,11.64,29.91,,,,,,,,16.42,,,,,,,,,,,7.98
1563496525000,,,,,,,,,,,,0.04,,,,,,,,2.83,11.35,,,,,,,,,,1.28,,,,,1.99,1.95,,16.41,1.76,,,,2.72,3.01,,,,,,,,9.00,,,,,,,,,,,6.57
1563564858000,,,,,,,,,,,,,,,,,,4.00,,,8.05,,,,,,,5.11,5.02,,1.12,,,,,1.00,,,42.43,1.89,,,,10.43,10.35,,,,,7.62,,,15.59,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,4.30,,,,,,1.77,,,,,,,,,,,,,,,,,26.92,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,4.31,4.49,,,,,,,,4.93,,,,,,,,,21.61,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.66,,,,,,2.33,,,,,,,,,,,,,,,,,10.80,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,1.24,,,,,,,,4.87,,,,,6.64,18.69,,,,,4.06,,,5.81,,,,,,,,,23.24,,1.10
1563899459000,,,,,,,,,,,,,,,,,,6.89,,,2.51,,,,,,,,2.01,,,,,,,2.35,,,8.67,,,,,6.93,28.63,,,,,,,,4.46,,,,,,,,,23.58,,2.20
1563966329000,,,,,,,,,,,,,,,,,,2.25,,,2.87,,,,,,,,2.50,,1.10,,,,,1.00,8.94,,1.60,,,,,1.40,5.35,,,,,,,,4.81,,,,,,,,,14.31,,1.62
1564033316000,,,0.21,,0.45,,,,,,,,,,,,,,,,2.14,,,,,,,,,,1.06,,,,,1.00,,,3.92,,,,,5.55,0.09,,,,,,,,,,,,,,,,,21.59,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,0.01
1564168317000,,,,,,,,,,,,,,,,,,3.53,,,13.72,,,,,,,,4.00,,,,,,,2.00,,,2.66,,,,,2.91,12.37,,,,,3.40,,,3.36,,,,,,,,,,,3.56
1564235604000,,,,,0.55,,,,,,,1.61,,,,,,5.53,,,10.41,,,,,,,10.11,7.55,,,,,,,7.31,,,57.87,,,,,33.94,28.21,,,,,,,,34.82,,,7.27,,,,,,,,15.88
1564302116000,,,,,0.00,,,,,,,,,,,,,4.28,,,0.74,,,,,,,6.24,6.03,,,,,,,4.25,,,48.63,,,,,16.85,21.60,,,,,,,,33.48,,,1.38,,,,,,35.94,,13.96
1564369151000,,,,,,,,,,,,,,,,,,1.50,,,5.27,,,,,,,,,,,,,,,2.01,,,21.29,,,,,2.20,1.56,,,,,,,,6.73,,,,,,,,,16.51,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,1.25,,,11.32,,,,,2.41,3.76,,,,,,,,,,,,,,,,,1.83,,0.99
1564503925000,,,,,1.94,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,13.27,,,,,0.71,0.14,,,,,,,,,,,,,,,,,12.80,,6.94
1564570789000,,,1.60,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.33,,,,,,0.20,,,,,,,,,,,,,,,,,6.53,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,0.91,,,,,0.75,,,11.53,0.43,,,,2.71,5.81,,,,,,,,11.11,,,,,,,,,8.90,,6.99
1564705696000,,,,,0.32,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.03,,4.01,0.97,,16.59,1.20,,,,,12.94,,,,,,,,18.35,,,0.23,,,,,,,,19.53
1564772699000,,,,,0.01,,,,,,,,,,,,,,,,4.29,,,,,,,,,,4.26,,,,,6.00,,,11.18,,,,,3.19,5.01,,,,,,,,4.88,,,,,,,,,11.04,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,12.26,2.00,,,,,,,3.76,,,24.22,1.84,,,,6.33,0.02,,,,,,,,5.40,,,,,,,,,34.92,,7.33
1564905518000,,,,,0.05,,,,,,,,,,,,,,,,0.84,,,,,,,,2.52,,,,,,,3.76,,,3.73,,,,,,0.18,,,,,0.13,,,,,,,,,,,,22.76,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,5.45,,,15.22,1.76,,,,1.10,4.36,,,,,1.81,,,6.03,,,,,,,,,38.24,,3.72
1565039690000,,,,,,,,,,,,,,,,,,1.25,,,7.65,,,,,,,,1.50,,,,,,,6.52,,,6.56,2.14,,,,,1.35,,,,,2.01,,,18.99,,,,,,,,,17.84,,1.44
1565106699000,,,,,6.89,,,,,,,,,,,,,1.51,,,6.51,,,,,,,12.30,,,,,,,,2.26,1.07,,7.83,,,,,1.50,1.89,,,,,0.80,,,5.02,,,,,,,,,41.20,,13.58
1565173880000,,,,,0.31,,,,,,,,,,,,,1.76,,,8.87,,,,,,,,3.02,,,,,2.33,,8.50,1.25,,32.64,5.09,,,,7.53,3.60,,,,,0.88,,,36.86,,,,,,,,,44.67,,11.07
1565241308000,,,,,0.02,,,,,,,,,,,,,1.75,,,18.61,,,,,,,,1.00,,,,,,,10.36,0.09,,24.18,,,,,6.23,0.19,,,,,2.02,,,5.55,,,,,,,,,49.05,,6.14
1565308246000,,,,,,,,,,,,,,,,,,2.27,,,14.50,,,,,,,,10.53,,,,,,,19.50,1.84,,37.01,,,,,,7.43,,,,,,,,24.72,,,,,,,,,54.46,,1.73
1565375748000,,,,,,,,,,,,,,,,,,4.75,,,1.93,,,,,,,,5.50,,,,,1.29,,7.24,3.38,,3.81,,,,,,0.64,,,,,0.25,,,,,,,,,,,,32.54,,27.27
1565441736000,,,,,0.03,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,6.80,0.55,,22.78,,,,,3.11,7.02,,,,,0.72,,,10.82,,,,,,,,,66.38,,2.66
1565509207000,,,,,0.00,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.75,,,5.31,1.46,,,,8.53,0.44,,,,,,,,,,,,,,,,,28.01,,6.53
1565576260000,,,,,0.38,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,3.66,,,9.10,,,,,4.52,,,,,,,,,,,,,,,,,,21.88,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.92,,,,,,0.02,,,,,,,,3.40,,,,,,,,,19.15,,1.79
1565710691000,,,,,0.29,,,,,,,,,,,,,,,,2.93,,,,,,,,,,0.97,,,,,2.25,,,8.88,,,,,,,,,,,,,,9.40,,,0.81,,,,,,17.92,,0.10
1565776959000,,,,,,,,,,,,,,,,,,1.51,,,1.91,,,,,,,,4.50,,,,,,,3.01,0.46,,16.85,,,,,8.12,0.93,,,,,3.61,,,33.51,,,1.59,,,,,,38.37,,27.62
1565843533000,,,,,1.23,,,,,,,,,,,,,4.51,,,5.40,,,,,,,,16.55,,2.33,,,,,1.50,0.37,,14.86,,,,,13.67,8.83,,,,,5.39,,,85.33,,,12.35,,,,,,40.27,,15.12
1565911450000,,,,,2.12,,,,,,,,,,,,,6.26,,,3.04,,,,,,,,3.76,,1.88,,,,,10.48,0.59,,12.93,,,,,3.83,8.46,,,,,,,,41.86,,,,,,,,,22.74,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,4.35,,,,,5.99,,,37.30,,,,,,0.60,,,,,,,,16.22,,,,,,,,,45.29,,2.49
1566044959000,,,,,0.96,,,,,,,,,,,,,,,,2.99,,,,,,,,,,2.27,,,,,4.86,,,0.93,,,,,4.73,0.00,,,,,,,,,,,,,,,,,13.24,,2.91
1566113085000,,,,,1.44,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.01,,,,,4.00,,,1.27,,,,,0.91,2.87,,,,,,,,,,,,,,,,,7.63,,3.83
1566179461000,,,,,0.18,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.80,,,,,8.90,,,5.69,,,,,1.70,1.35,,,,,3.86,,,16.09,,,,,,,,,20.14,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.87,,,,,5.46,,,11.82,,,,,,1.50,,,,,,,,17.75,,,,,,,,,9.90,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,30.00,,,,,,,6.94,0.27,,,,,,,8.62,56.83,,,,,,,,16.62,,,,,,,,,9.61,,0.28
1566381517000,,,,,0.70,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.52,,,9.11,1.03,,,,,0.02,,,,,,,,12.07,,,,,,,,,20.78,,3.32
1566448943000,,,,,0.03,,,,,,,2.01,,,,,,2.00,,,3.92,,,,,,,,5.00,,,,,,,2.50,1.36,,24.35,0.73,,,,5.71,17.94,,,,,,,,56.15,,,,,,,,,51.65,,19.00
1566516026000,,,0.00,,,,,,,,,3.47,,,,,,3.00,,12.00,20.62,,,,,,,,2.00,,,,,,,8.01,,,38.59,0.55,,,,4.70,10.96,,,,,4.00,,,62.81,,,,,,,,,76.73,,6.75
1566583035000,,,,,2.85,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,2.04,,,12.03,0.50,,,,2.52,0.09,,,,,,,,17.66,,,,,,,,,18.15,,1.14
1566649948000,,,,,0.05,,,,,,,1.10,,,,,,,,,3.92,,,,,,,,,,4.20,,,,,7.98,,,17.20,,,,,3.80,1.30,,,,,,,,,,,,,,,,,41.55,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,4.76,,,,,17.93,,,32.48,,,,,10.46,0.31,,,,,,,,14.45,,,,,,,,,7.45,,5.14
1566784085000,,,,,0.18,,,,,,,,,,,,,,,,3.80,,,,,,,,,,2.14,,,,,10.98,,,29.57,,,,,9.85,1.46,,,,,,,,39.17,,,,,,,,,,,1.49
1566851133000,,,0.14,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,2.08,,,,,,,,4.03,,,,,,,,,29.46,,1.86
1566920101000,,,,,0.01,,,,,,,,,,,,,,,,3.99,,,,,,,,18.50,,,,,,,7.00,,,24.05,,,,,14.22,3.26,,,,,3.98,,,18.67,,,,,,,,,40.53,,28.70
1566986635000,,,,,1.03,,,,,,,,,,,,,1.51,,,3.08,,,,,,,,3.52,,,,,,,3.79,,,17.71,,,,,4.13,13.57,,,,,,,,23.56,,,,,,,,,26.69,,16.58
1567054177000,,,,,0.51,,,,,,,,,,,,,,,,7.31,,,,,,,,2.00,,6.76,,,,,2.00,2.16,,40.82,0.23,,,,15.34,3.44,,,,,8.11,,,67.37,,,,,,,,,45.41,,6.30
1567120257000,,,,,0.09,,,,,,,,,,,,,,,,2.02,,,,,,,,1.01,,,,,,,3.41,,,6.84,,,,,5.62,6.00,,,,,,,,21.52,,,,,,,,,31.76,,3.88
1567187642000,,,,,0.12,,,,,,,,,,,,,,,10.04,2.33,,,,,,,,,,2.03,,,,,,,,11.86,2.98,,,,4.70,1.31,,,,,,,,17.06,,,,,,,,,23.46,,0.99
1567255013000,,,,,0.88,,,,,,,,,,,,,,,,1.05,,,,,,,,7.00,,,,,,,1.00,,,13.37,,,,,5.72,0.38,,,,,,,,11.76,,,,,,,,,9.92,,20.64
1567321929000,,,,,1.97,,,,,,,,,,,,,,,,6.26,,,,,,,,1.01,,4.83,,,,,1.00,,,3.62,,,,,1.72,0.00,,,,,,,,13.74,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,,0.21,,,,,,,,,1.17,,,,,,,,,,1.08,,,,,1.71,,,4.12,2.81,,,,9.42,6.72,,,,,,,,16.80,,,,,,,,,23.12,,8.35
1567457291000,,,,,1.80,,,,,,,7.48,,,,,,,,,,,,,,,,,,,1.42,,,,,1.91,,,6.37,,,,,7.16,10.08,,,,,,,,17.84,,,,,,,,,3.82,,1.40
1567524520000,,,7.73,,,,,,,,,,,,,,,2.27,,,2.70,,,,,,,,1.51,,1.72,,,,,,,,8.12,,,,,14.51,10.36,,,,,,,,13.60,,,,,,,,,16.83,,5.08
1567591445000,,,,,0.26,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.04,,,,,1.00,,,2.92,,,,,13.64,1.18,,,,,,,,16.87,,,,,,,,,25.73,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,2.00,,,,,,,,2.42,0.02,,,,,,,,,,,,,,,,,5.60,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.50,,,,,,,,1.66,12.97,,,,,,,3.32,,,,,,,,,8.84,,8.85
1567794373000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,0.42,,4.63,,,,,6.32,7.90,,,,,,,,8.55,,,,,,,,,7.07,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.20,0.51,,,,,,,,,,,,,,,,,8.21,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,3.52,,6.28,,,,,3.01,,,16.97,,,,,18.47,2.10,,,,,,,,10.87,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,2.00,,,3.87,,,,,4.42,6.27,,,,,,,,,,,,,,,,,1.61,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.01,,,6.12,,,,,5.72,1.02,,,,,,,,9.63,,,,,,,,,15.72,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.06,,,,,0.96,,,,,,,,,,,,,,,,,11.98,,0.13
1568198340000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,1.80,,,12.50,,,,,15.78,3.30,,,,,,,,6.79,,,,,,,,,14.76,,0.07
1568266003000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,3.23,,,,11.35,1.46,,,,,,,,,,,,,,,,,11.45,,2.56
1568332434000,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,6.00,,,13.09,0.49,,,,7.70,2.56,,,,,,,,17.99,,,,,,,,,23.65,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,5.74,3.37,,,,,,,,0.91,,,,,,,,,4.06,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,6.59,,,,,,2.43,,,,,,,,12.95,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,0.08,,,,5.62,6.58,,,,,,,,5.38,,,,,,,,,1.84,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.19,,,,5.01,0.20,,,,,,,,,,,,,,,,,4.30,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,3.55,,,,2.82,,,,,,,,,,,,,,6.71,0.52,,,,10.47,3.39,,,,,,,,11.32,,,,,,,,,21.79,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,10.55,0.01,,,,,,,,12.98,,,,,,,,,10.32,,0.82
1568803850000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,18.62,0.31,,,,23.30,4.78,,,,,,,,5.30,,,,,,,,,25.50,,7.95
1568871705000,,,,,0.19,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,16.18,0.29,,,,21.20,12.22,,,,,,,,16.85,,,,,,,,,42.34,,4.80
1568939678000,,,0.05,,1.34,,,,,,53.28,,,,,,,2.50,,,8.02,,,,,,,,,,,,,,,10.99,,,21.73,1.15,,,,49.13,7.95,,,,,,,,9.42,,,,,,,,,22.19,,2.17
1569006694000,,,,,,,,,,,110.00,,,,,,,14.29,,5.00,9.90,,,,,,,18.62,25.23,,,,,,,3.01,,,29.65,0.21,,,,55.04,23.46,74.81,,,,10.16,,,100.32,,,,,,,,,71.69,,3.65
1569074199000,,,1.50,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,3.20,,,,,25.99,,,23.95,,,,,20.08,4.44,,,,,,,,65.84,,,,,,,,,71.21,,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,5.55,,,,,,,6.02,,,20.00,,,,,20.61,5.09,,,,,,,,27.69,,,,,,,,,23.12,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,21.02,0.41,,14.79,,,,,6.43,,,,,,,,,14.53,,,,,,,,,30.58,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,10.03,1.91,,,,,,,,,,,,,,,9.01,,,18.18,0.43,,,,20.30,7.69,,,,,,,,39.21,,,,,,,,,48.57,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,3.34,,,,,0.62,,20.03,,,,,18.99,14.09,,,,,,,,30.96,,,,,,,,,29.52,,2.89
1569412741000,,,,,13.31,,,,,,,0.66,,,,,,10.07,,,30.65,,,,,,,,20.00,,,48.01,,,,6.00,1.10,,51.78,1.59,,,,129.24,34.59,,,,,27.11,,,46.47,,,,,,,,,67.62,,45.03
1569480328000,,,0.21,,1.35,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,3.34,,9.19,,31.87,0.75,,39.55,,,,,32.01,11.73,,,,,,,,61.83,,,,,,,,,,,14.78
1569548219000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,16.05,,,18.76,,,,,24.87,2.15,,,,,,,,44.27,,,,,,,,,,,7.71
1569615424000,,,,,0.21,,,,,,,1.84,,,,,,3.27,,,,,,,,,,,,,,3.69,,,,2.79,,,9.70,0.15,,,,21.50,14.44,59.55,,,,,,,39.91,,,,,,,,,8.59,,39.57
1569683184000,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,3.01,,,8.22,,,,,18.53,5.57,,,,,,,,8.48,,,,,,,,,22.89,,4.62
1569751196000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,4.61,,,,,,,9.04,,,,,6.73,13.97,,,,,,,,,,,,,,,,,11.04,,0.29
1569817983000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.10,,,,,6.46,,,,,,,,,6.71,,,,,,,,,18.81,,0.02
1569885879000,,,,,,,,,,,,,,,,2.57,,,,,0.95,,,,,,,,,,,8.77,,,,2.00,,,15.39,,,,,10.00,3.32,,,,,,,,12.75,,,,,,,,,53.20,,1.33
1569953471000,,,,,0.12,,,,,,,0.68,,,,,,1.50,,,6.33,,,,,,,,,,,4.07,,,,,,,8.26,,,,,12.57,3.16,,,,,,,,,,,,,,,,,33.93,,11.82
