timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC4303d911caAef2400387D3C221A9ae6F755411E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e58A2934F4015BE77fb1D8248c0013344c5dC01,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf597691D349968e389A24e9F8594D164F99d7787,​0x5E0158553598B40Ecc13A3B1f78ee96536E6D0Da,​0x12755B769cBa38b178111213B104761f872b8230,​0x4E73391AC524BE8F7C5aE1B9eE79C078d911B777,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0xbbe167e5c3379de355430Dc168d098D7FdcBd2d3,​0x38D66dC8aA4752339d56294Ca782dDD44bd32651,​0xb4ce4107372C82E4660A443B7d2c0fC432C93D7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0xE86E006073Ab6f91f82941d1c79a966d8645BAf1,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x3b5b5Bd95867fBBc6feE07Edd1d4AfFe3B0425a4,​0xdC973BE53D311d172650ddE43A8C11eC47699864,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA23E9a94989dC9989a2a17034DCaf0ebF66382de,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9f72c4451cf6eA62472F6B776897c6481A2747a3,​0x0Ecbe81AC03F65dC9c76B5584e3A4eD261c1676A,​0x04FE4b94B202bC2F3a7c6334f27deb62b18Eb69C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xD992E66D12f530B21d48Cc4205BE85643270533e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xDA7D1837982F7b438BB2445BB81c5cea15C595a9,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x1e5397A8101cB18972067EE402286D98aAfE45b4,​0x60DD91585629806B59c5F330e8c4d542a3BE7FC9,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x0678Fa96a29603675784f1bAEBD265834f9DA41C,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64D5e8f964996F3A46F53352C8BDa1367767A285,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x88616Cf228FFb3fB8ba336592A79A53De53D05eF,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x663B4Cd739a1A0D6EEe393A22dD2A7C02d1322aC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE58585B22cC2aC4270a2b92c2D2d8C5dB5A3330E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5C118170450867e6993a37945A79E905650Ab419,​0x48e68c7Fbeded45C16679E17cDb0454798D5e9B5,​0x8a4F0327984F556a00221E293F336B9F99281Be6,Other
1592927890000,,,,,0.32,,,,0.53,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,,1.16,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,0.18,,,,,1.05,,,,,0.30,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1593262962000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1593330837000,,,,0.28,,,,,,,,,,0.29,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,0.18,,,,,0.17,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1593531858000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1593599509000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.10,,,0.99,,,,0.10
1593666201000,,,,0.19,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.10
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,0.21
1593800162000,,,,,,,,,0.66,,,,,,,,,,,,,0.32,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.36,,
1593866326000,,,,2.12,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,1.67,,,0.75,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.57,2.77,,,1.50,
1593933211000,,,,0.95,,0.78,,,,,,,,,,,,0.83,,,,1.35,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.46,,,,,0.21
1594000010000,,,,0.64,,0.25,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.45,0.51
1594067228000,,,,1.27,,,,,0.90,,,,,,,,,,0.06,,,,,,,0.49,,,,,,,,,,,0.50,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.71,,,,0.31
1594133831000,,,,1.05,,,,,1.22,,,,1.20,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594199176000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1594266589000,,,,1.95,,,,,0.63,,,,,,1.00,,,,,,,1.11,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,1.14,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.10
1594534363000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,0.60,,,,,0.23,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.07
1594667176000,,,,0.44,,,,,0.56,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.96,0.50,,,,,,,,,,,,,,,,,,,,1.29,,
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,
1594801444000,,,,0.40,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.65,,0.25
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,0.30,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,
1595202619000,,,,2.48,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.20,,,,,,,0.50,,,,,,,0.87,,,,,,,,,,,,,,,0.24
1595270294000,,,,0.86,,,,,0.34,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.84,1.17,,,,,,,,,,,,,,,,,,,,,,0.00
1595338300000,,,,1.19,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595405073000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.47,,,0.73,0.91,0.41,,,0.88,,,,,,,,,,,,,,,,,,0.04
1595471028000,,,,2.53,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.97,,,,,,,,,,0.76,,0.99,,,
1595537940000,,,,0.30,,,,,0.89,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,
