timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,Other
1590451139000,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.55,2.00,,,5.00,,,,,,,,,0.55,,,,,19.23
1590517845000,6.09,,,,,,,,,,,,,,,1.03,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1590584981000,1.78,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,0.15,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.85,,,,,,,,1.65,,,,,2.00,,,,,,,,,20.82
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.14,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,2.03,,,,,16.61
1590719602000,8.03,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,21.64,,,,,,,9.17,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,5.00,,,,,,,,,10.02,,,,,,,,40.00,,,,,,,,,0.97,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,2.61,,,,,,,,12.58,,,,,49.21
1590786531000,2.47,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,4.57,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,1.89,,,,7.70,,,,,13.11
1590853669000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,15.00,,,,,6.45
1590919824000,,,,,,,,,,,,,,,,1.29,,,,0.52,,,,,,,,,,,,,,,,,2.21,,,,,,,0.49,,,,,2.62,,,,,,,,,,,4.30,,,,,,,,,,,,,4.51,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.47,,,2.41,,18.30
1590987649000,1.19,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.45,,,,,,,,,,,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,7.70
1591122115000,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,19.00,,0.61,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,11.00,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,2.50,,,,,3.57,,,,,0.96,,,6.00,,,,,1.96,,,,,,,,,10.10
1591189759000,4.75,,,,,,,,,,,,,,,0.77,,,,2.68,,,,,,,,,,,,,,,,,2.72,,,,,,,0.40,,,,,0.79,,,,,5.17,,,,15.00,,2.51,,,,,,,,,,,,,,,,,,,,0.81,,6.93,,,,,,,,0.77,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,3.26,,,,10.56,,,,,,,,,,,,,,27.77
1591256276000,1.48,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.42,,,,,,,0.81,,,,,4.77,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.96,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.57,0.84,,,,,,,,,,,,,,,,,1.65,,18.32,,,6.69
1591323776000,3.07,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,8.19,,,,,10.87,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1591389945000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,1.57,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,17.44
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,12.77,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.86,,5.18,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,10.23
1591524138000,11.00,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,37.50
1591590964000,8.95,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.74,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,3.25,,,,2.50,,,,5.00,,,5.00,,,,,,,,,,,25.20
1591658478000,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,14.79,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,9.99,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37
1591725334000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,7.63
1591793059000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,6.00,,,,,,,,,,,,,,16.57
1591859571000,6.70,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,6.38,,,,,7.73,,,,,,,,,,,,10.89,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,17.42,,2.62,,,,,1.82,,,,,5.24,,2.17,,,,,,,,,,,,,,,35.82
1591926628000,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,12.95
1591993124000,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1592060020000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,3.82,8.00,,,,,,,,,,,6.31
1592126059000,11.93,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.35,,,,,,,0.92,,,,4.10,,,,,,,,,,,,,,,,,,3.06
1592193218000,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.76
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73
1592326391000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1592460543000,3.24,,,,,,,,,,,,,,,1.50,,,,8.27,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,1.58,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,0.96,,,,2.10,3.10,,,2.41,,,6.17,,,,,,,,,,,14.99
1592527754000,2.49,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,31.01
1592594022000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,6.04
1592661070000,2.58,,,,,,,,,,,,,,,1.00,,,,0.62,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,12.42,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,1.84,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,3.54,,,,,,,,,,,3.00,,,,,,,,,,,5.75
1592727831000,1.44,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1592794125000,2.13,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.90,,,,,,,,,,5.00,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1592861502000,1.90,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.00,,,,,0.85,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.50,,,,,,,8.00,,,,,,,,,,,11.22
1592927890000,1.23,,,,,,,,,,,,,,,2.23,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,10.93
1592995513000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1593062546000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,1.00,2.06,,,,,,,,,,,,,,,,,21.89
1593128647000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.85,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,5.99
1593195376000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1593262962000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.66,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1593330837000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,0.62,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.06
1593396882000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.44
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1593666201000,1.60,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.89,,,7.32,,,,,,,,,56.35,,0.71,,,,,,,,,,,,,,,,0.16,,,,,,5.32,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,5.78,,,,,,0.79,,,,5.00,,,,,,,0.20,,,,,,,,,,,6.96
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,2.60,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,4.49,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,10.38,,,,,,3.75,,,,,,,,5.00,,,6.00,,,,,,,,,,,10.70
