timestamp,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x842a66B7D71664e18676770701A8327b10E97358,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x56d41D916622110F759772B3AE2E4ec2F353a560,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0x76459954822fef83Eaa27588631285811716713A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xa363Ced5E34442A92b3261F9012bCc7F0ad47214,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x6040899959a8861e93238265376B27072416596D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x1ceA72ee9ceDbE325930A43b434Df3C722A25Bec,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,Other
1589241093000,,,,,,,,3.70,,,7.74,,60.86,,,,5.40,,,,,2.80,,,,,,23.09,6.67,85.62,,,,0.29,,8.15,4.71,,,,,,,4.69,,,,,,92.48,,,2.90,,,,,52.25,,,,,,,,,,,,,,6.21,43.75,,,,20.93,10.00,12.19,,,,,,,,,97.04,,1.39,3.95,,,,,,2.04,,,169.91,,4.46,,,,,19.40,,,0.97,40.50,5.78,,,,,,,,,,,,,,21.75,,,17.00,,39.99,,,27.17,68.52,,,,,,,,55.66,1.25,,1.09,10.24,,,3.02,3.80,,,,,,29.12,3.94,,,,,,,,,17.93,,,,,21.12,,183.44
1589308656000,,20.85,,,2.26,,,6.00,,,173.43,,,,,,13.40,,19.90,5.00,16.20,,,,,,,,17.44,79.51,,,,0.40,5.93,11.98,4.39,,,5.00,,,,13.63,,0.22,,,10.00,31.40,2.53,,0.88,,,,,36.20,,,5.67,,7.30,7.20,,12.71,9.82,,,,,10.63,33.22,,,,35.79,11.54,3.04,,,82.01,,,,,,,8.54,,,,20.00,62.26,,,,,21.75,490.62,5.00,1.55,25.23,,,9.28,50.41,,0.15,,101.54,,,,5.08,,,,,,,,,2.24,,,,,65.17,,32.56,2.56,,337.14,96.36,0.41,115.36,,,,25.50,,,20.48,,,21.68,28.32,,37.15,3.61,,,,1.97,,0.56,42.49,,,,5.73,,,,,20.29,,,,,24.83,,280.52
1589375621000,,,,3.67,,,,,,,,,,12.60,,,1.40,,6.00,,17.77,,,,,,,,3.50,,,,,,,5.28,,19.13,,,,,,32.11,,,,,10.25,,4.67,,,,,2.40,,16.22,,,,,,3.00,,,,,96.59,,,,12.31,,,,5.42,,1.21,,,53.98,,85.87,,,,,,,19.25,,21.50,12.00,23.50,,7.98,,9.00,169.48,5.00,,,,,,15.12,,,7.90,,,,,,,,8.00,,,,20.00,1.44,2.32,25.84,,,,8.13,,9.16,45.03,,233.23,53.42,4.84,10.69,27.71,4.94,,,,,,8.00,,12.57,,,22.19,8.30,3.99,,,,,1.83,15.38,,,,,,49.86,,,85.76,,9.31,,,21.59,,234.09
1589442351000,,,,11.80,,,,,6.87,,,,,,,21.25,,,,5.80,,,,,,,,,,,56.34,,,,,5.17,,6.46,,5.16,,3.16,,13.87,,0.81,,,,15.89,3.21,,,,,3.20,14.98,32.87,,,,,,,,11.36,,,100.29,25.73,,,16.86,,,,7.50,,,,,48.19,,72.29,,,,28.03,,,0.03,14.48,,,,,,18.61,0.12,,4.35,2.40,,,14.43,,13.41,,,7.45,,6.31,,,,,,,,,,,1.23,,,,,,,,5.20,3.98,,145.86,20.88,27.28,,19.62,24.83,,,26.06,,6.60,,0.08,8.87,1.78,,0.56,0.05,2.18,,,,,52.57,3.62,,,14.80,,,,,,30.59,,,,,28.84,,227.37
1589509055000,7.94,,,21.39,9.43,,,,2.71,,,2.48,,,,,,,,8.95,3.00,20.98,,,,,,,,,16.75,,,,0.45,18.16,,,,11.89,6.00,124.08,,20.88,,,,4.40,,28.18,2.80,,,,,3.60,2.08,1.10,,,4.82,,,10.55,,,,,75.05,,24.82,,9.88,,,,5.71,,8.09,7.15,,21.40,,,17.50,15.15,,,,,18.83,19.84,,,,,,44.62,,,4.97,4.46,,,,,47.39,,1.07,3.28,,,8.12,,,,,20.50,,,,,2.23,25.89,,,,,,,20.04,15.60,,127.68,39.80,,,,2.49,,,,,2.94,,0.61,,2.46,,,11.28,,,,,,154.12,14.36,,,3.90,1.78,,,,,19.13,13.76,1.35,,,2.72,,219.50
1589576701000,3.47,,,,,,,,7.80,,,23.79,29.21,,,,,,6.23,7.68,1.80,,,,,,,,10.45,,,,,,5.52,5.03,,8.73,,,11.00,54.86,,,,9.71,,3.77,,,8.78,,,,,0.40,,0.75,8.86,,,,,,,,,,13.14,,,,,,,,,,,,,23.40,,,,6.38,,,0.07,,,,,,,,6.10,54.85,,,4.85,,,,,,26.96,,,,,4.10,2.61,,,,,,,,,,,,,37.00,,,,,,2.21,,93.82,40.00,7.62,,,49.71,35.02,,,,3.84,5.25,,,,,,,3.63,,,,,129.03,,,,,,,,,,12.31,,,,,6.68,20.58,135.60
1589644333000,20.27,,,2.57,,,,,,,,,,,10.26,,,,,,3.11,,,,,,,,,,,,,6.14,0.78,15.35,4.14,4.90,,,,,,,,15.67,,,,,5.19,15.68,,,,0.80,3.52,,5.35,,13.81,,15.53,,,,10.30,5.00,27.64,,,,,,,,,,,20.33,,28.38,,,,15.58,,,,,,,,,,,5.10,95.76,,,,,,19.76,,,25.55,18.54,,,,,12.43,,,,,,17.35,,,,,,,,,,,,,6.00,,40.00,,,,,1.92,40.00,,,,,,,,,,,,0.80,,,,,73.61,,,9.75,,,,,,,,,,,6.23,48.86,,117.85
1589711000000,5.06,,9.98,,,,,,,,,,,,22.77,,,,,,,,,,,,,,1.82,,,,,0.10,0.62,2.00,4.32,,,,,,51.27,,,3.86,5.00,,,6.53,,30.25,,,,0.80,,5.71,6.21,,,,,,,,,98.49,27.36,,,20.10,,,,,,,8.03,3.40,15.23,41.29,,,,,,,,,,,,,,,32.24,4.92,1.99,,,,,,,,9.93,,,,,,6.24,,,,,,8.09,,31.60,,,,,,,,,,,10.00,,3.00,,,,,5.57,80.01,,,,3.90,,,,,,,,3.14,,42.50,,,40.80,,,7.07,,4.57,,,,,,,,,,1.49,,76.58
1589778055000,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,1.89,7.82,3.13,,,,,,,,,,,,,,1.75,,2.95,,,,,,21.38,6.18,,,,,,,,,33.30,31.02,,,,,,,,,,1.95,1.45,4.55,14.59,,,2.53,,,,15.33,,,,,,,,8.72,,,,,,,11.10,,4.92,,,,1.28,,,4.36,19.66,,,,,2.73,,,,,,,,,,,,,,,,,,,,25.82,51.39,,,,,29.64,,,,,,17.31,2.41,,,,,52.43,,,6.31,,,,,,,,,,,,0.73,,82.26
1589845567000,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.91,1.27,1.00,,,,,,,,,,,,0.02,,12.06,,8.53,,,,2.80,,,16.05,,4.92,,,,,,,24.42,24.71,,,,,,,,,,,5.31,,18.04,,,11.67,,,,,,,,,,,,,,10.00,,,,,,,,,,0.89,1.25,,,,27.64,,,,,,,,,0.59,,,,,,,,,,,,,,,,6.66,35.85,,,,,,10.28,,,,,,1.19,,,,12.53,15.34,,,,,,,,,,0.02,,,,,,,125.93
1589913105000,,,,,,,,,,,,,,,,9.00,2.00,,,,,,,,,,,,,,,,,,0.49,,,,,,1.21,,,,,,2.60,,,,,,,,,1.55,,4.65,,,4.93,,,,,,,3.58,4.25,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,2.00,,,,1.40,,,,,20.10,,,,,,,,,,,,,,1.05,,,,,,,,20.29,,,,,0.70,,,,,,,1.56,,,,11.31,23.63,,,,,,,,,,1.91,,,,,0.49,,12.71
1589980117000,1.83,,,,,,,3.30,,,,,,,,7.33,,,,,,,,,,,,,,,,,,4.10,,,,,3.32,,4.03,,,,,,4.10,,,,,,,,,0.80,,0.47,,,,,,,,,,8.00,5.88,,,,,,,,,,,3.26,,13.01,,,,,,,,,,,,,,,,,,,,,,,,10.21,10.90,,1.83,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,7.37,5.00,,,,,,,,,,5.08,6.67,0.39,,,,,22.84,,,,,,,,,,7.52,,2.93,,,0.35,,51.06
1590047677000,,,,,,,,3.27,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,0.18,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,2.83,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,12.46,,,,,4.13,,,5.54,,3.11,,,,,0.14,,27.07
1590113970000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,10.34,,,,,,,,0.40,,0.25,,,,,,,,,,10.58,2.79,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.18,,,,,,,,12.07,,9.58,,2.85,,,1.39,,29.87
1590181994000,4.48,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.06,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,4.19,,,,,,,,,,4.02,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,6.37,,,,,7.82,,,,,4.36,,,,,0.31,,9.00
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.10,,,,,,,,4.50,,,,,,,,,,,0.72,,,,,,,,,,0.36,0.23,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,5.00,,,,,,,,,,,,1.21,,,,,17.10,,,,,,,,,,3.90,,,,,,,29.93
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.40,,,5.73,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,2.00,,,9.31,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,3.19,,,,,,,,,,,,1.56,1.23,,,,,13.60,,,,,,,,,,0.52,,,,,,,22.14
1590383553000,1.00,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.51,,3.50,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,8.09,,,,,2.25,,,,,0.49,,,,,,,9.17
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.00,,,4.91,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,6.48,,,,,1.66,,,,,1.60,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,10.13
1590584981000,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,19.85,,,,,,,,,,2.00,,,1.78,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,3.00,,,,,,,,,0.15,,,3.55,,,,,,,0.95,,,,,,,11.93
1590652494000,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.03,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,5.34,,,,,,,,,,,,,,,,,1.14,,,7.12,,,,,,,1.94,,,,,3.39,,4.73
1590719602000,5.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,2.40,,,,,,,,,,9.17,,,,,,,,,,12.58,21.64,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,1.93,5.92,,,,,,,,,,,,0.31,,,,,,,,,,10.02,,,,,3.72,,,,,,,48.10
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.36,,,,,,,,,,,,1.88,,,,,0.42,,,,,,,,,,,,7.70,1.25,,,,,,,,,,1.89,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,4.57,,,,,,3.04,,,,0.83,,,,,,,7.52
1590853669000,,,0.06,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.62,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,0.18,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,0.52,,,,,,,2.82
1590919824000,4.51,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,6.47,2.21,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.62,,,,,,,,,,4.30,,,,,,,21.60
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,1.35,,,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.14,,,,,,,,,,,,,,,,,7.34
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,1.96,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,3.57,10.51,,,,,,,,,,,,,,,,,8.13,,,,,5.64,,,,,0.61,,,,,,,16.87
1591189759000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,3.26,,,,,,,2.20,,,,,,,,,,0.40,,,,,,,,,,,2.72,,,,,,,,,,,,,4.75,,,,,10.56,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,0.77,,,,,,,0.96,10.43,,,,,,,,,,,,0.30,,,,,0.79,,,,,6.93,,,,,2.51,,,,,,,26.67
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.65,2.42,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,5.12,,,0.96,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,0.84,6.20,,,,,,,,,,,,0.37,,,,,4.77,,,,,3.81,,,,,,,,,,,,6.32
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,0.83,,,,,,,12.20
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,1.57,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,5.21,,,,,,,,,,,,0.31,,,,,9.90,,,,,2.90,,,,,,,,,,,,17.13
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,1.86,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,6.49,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,16.90
