timestamp,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x76459954822fef83Eaa27588631285811716713A,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xC3A987EFB121845f1cd89338C65aF99a446ba3a2,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x842a66B7D71664e18676770701A8327b10E97358,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE81342DF11806fd8A3a66fA15456CDEcf381afC9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,Other
1589778055000,,,,,,,2.73,,,,,,,,,,,,,11.10,,,,1.75,,,,,31.02,,,1.95,,,,6.87,52.43,,,,,,,,,,33.30,3.13,,,,,1.89,,14.59,,,25.82,,,,29.64,2.53,,1.45,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,0.73,,51.39,,,,17.31,,,,,2.78,19.66,,,,,,,,,,,,,,,,,,2.41,6.18,4.36,21.38,,,,8.72,,7.82,,,,,,2.95,,,,,,,,,,,,,,,,,,,,108.35
1589845567000,,,,,,,,,,,,,,,,,,,,,10.00,1.00,,12.06,,,,,24.71,,,,,,,5.10,15.34,,,,,,,,,,24.42,1.00,,,,,3.91,,18.04,,,6.66,,,,,11.67,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,0.98,27.64,,,,0.02,,4.92,,,,0.89,,,,,,,,1.19,16.05,,,,,,,,1.27,,,,,,8.53,10.28,,,,,,,,,,,,,,,,,,,142.11
1589913105000,,,,,,1.21,,,,,,,,,5.25,,,,,,,,,,,,,,4.25,20.10,,,,,,,23.63,,,,,,,,,,3.58,,,,,,,,17.33,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.49,,20.29,,,,,,,,,,,,,,1.91,,4.93,,2.00,,2.00,,,,,,,,1.56,,1.40,4.65,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.05,,,,,,,28.17
1589980117000,,,5.08,,,4.03,,,,,,,,,10.90,,,,,,,,,,,,,,5.88,,,,,,,1.83,22.84,,,,,,,,,,8.00,,,,,,4.10,,13.01,,,7.37,,,,,,,3.26,,3.32,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,0.35,,5.00,,,,6.67,,,,,,,,,,7.52,,,,,,1.83,,,,,,,,0.39,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,72.40
1590047677000,,,,,,4.00,,,,,,,,,1.02,,,,4.13,,,,,,,,,,2.83,,,,,,,,12.46,,,,,,,,,,6.91,,,,,,,,7.15,,,2.58,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,5.54,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.77,,,,,,,,,,29.57
1590113970000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,4.00,10.18,,,,,,,,,,10.58,,,,,,,,19.90,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,12.07,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,41.47
1590181994000,,,,,,2.50,,,,,,,,,,,,,7.82,,,,,,,,,,4.19,,,4.02,,,,4.48,6.37,,,,,,,,,,13.48,,,,,,,,6.93,,,1.02,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,0.31,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,17.10,,,,,,,,,,0.36,1.03,,,,,,,5.64,,,6.35,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,1.21,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,13.60,,,,,,,,,,8.00,1.40,,,,,,,9.31,,,3.19,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.52,,,,,,,,,,,,,,1.23,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.93,,,,,,,29.64
1590383553000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.00,8.09,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.21,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.85
1590451139000,,,,,,1.55,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,0.55,2.00,,,,,,,,,,0.94,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.03,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,19.85,,,2.00,,,,,0.15,,,,,,,,,,,,,,,,,,1.78,,,3.85,,,,,,,,,0.83,,,,,,,,3.55,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.14,,,,,,,,,,2.03,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,3.39,,5.34,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1590719602000,,,,,,,,,,,,,,,0.97,,,,10.02,,,,,,,,,,21.64,,,,,,,5.00,,,,,,,,,,,12.58,,,,,,,,8.03,,,1.93,,,,,,,,,5.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.31,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,50.50
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.89,,,,,4.57,1.88,3.04,,,,,,,,7.70,,,,,,,,2.47,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,2.41,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1590853669000,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.06,,15.00,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.96,,,,,3.34,,,,,,,,,,10.86,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.00,,,,4.51,2.62,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,0.40,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,20.32
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,1.19,,,0.82,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.45,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1591122115000,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,1.96,,,,,8.13,,,,,,,,,,,0.96,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,11.00,,,,,,,,10.51,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,4.27,2.50,,,,,,,,,10.10
1591189759000,,,,,,3.26,,,,,,,,,,,,,6.93,5.17,,0.81,,,,,,,2.72,,,,,,,,0.79,,,,,,,,0.16,,,,,,,,,,4.75,,,0.96,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,10.43,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.30,,,0.40,,,,,,,15.00,,,,,,,,,,,,,,,0.77,,,0.77,,,,,,,27.30
1591256276000,,,,,,,,,,,,,,,0.96,,,,3.81,5.12,,,,,18.32,,,,2.42,,,,,,,,4.77,,,,,,,,,,1.65,,,,,,,,1.48,,,0.84,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.37,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32
1591323776000,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,4.00,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20
1591389945000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,0.85,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,5.18,,0.77,,,,,,,11.72
1591524138000,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,1.82,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,37.50
1591590964000,,,,,,2.50,,,,,,,,,0.88,,,,1.42,,,,,,,,,,,,,,,,,,4.59,,5.00,,,,,,3.14,,,,,,,,,,8.95,,,3.25,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,5.00,,,,,,8.18,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.23,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.74,,,,,,,20.66
1591658478000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.25,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,9.99,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.34,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,7.52,,,,,,,,,,,,,0.80,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,10.76,,,,,,,,,,,,,4.30,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1591859571000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,7.73,,,,,,,,10.89,,,,,,,,9.44,,,5.24,,,,,,,6.70,,,1.82,0.98,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,6.38,,,,,,,17.42,,,,5.13,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,1.56,,2.17,,,,,24.28
1591926628000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,5.13,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,8.00,,,,,,,,,,,,,,,3.82,,,,2.71,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.22
1592126059000,,,,,,4.10,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,11.93,,,0.92,,,,,,,,,1.66,,,,,,,1.20,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,2.66
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1592326391000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.52,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33
1592460543000,,,,,,2.10,,,,,,,,,,,,,6.37,,,,,,,,,,9.46,,,,,,,,,,6.17,,,,,,,,,3.10,,,,,,,3.24,,,0.96,,,,,,,,,8.27,,,,,,,1.34,,,,,,,,,,,,,2.41,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.50,,,1.58,,,,,,,13.44
1592527754000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,7.97,,,,,,,,,,,,,2.49,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.04
1592661070000,,,,,,,,,,,,10.91,,,1.84,,,,,,,,,,,,,,1.16,,,,,,,,12.42,,3.00,,,,,,,,,,,,,,,,2.58,,,3.54,,,,,,,,,0.62,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.75
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.03,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.13,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
