timestamp,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91Bfcd9BC01050A8D157509C8eb9480380A05734,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x76459954822fef83Eaa27588631285811716713A,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,Other
1589576701000,,,2.21,,29.21,,,,,,12.31,,3.47,,,,6.38,,,,,,,54.86,,,,10.45,,,,,,93.82,,5.25,,5.52,,,,,,5.03,,,13.14,,,,,,,,23.40,,,,,8.73,,,6.10,,,,,,,40.00,,,3.84,1.80,,,3.63,37.00,,6.68,,2.61,,,35.02,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,7.62,,,,,,,54.85,129.03,,6.23,11.00,,,8.86,,,,,,,,,,,,,,26.96,,,,49.71,,,,,,,0.75,,,,,,,,,,226.30
1589644333000,,15.53,6.00,,,,,,,,,,20.27,,,,15.58,,,,,18.54,5.00,,20.33,19.76,,,,,,,,40.00,,,,0.78,,,,,,15.35,2.57,,27.64,,,,,,,,28.38,,,,,4.90,,,5.10,15.68,,,,,,,,,,3.11,,,0.80,,,48.86,,12.43,,,40.00,10.26,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.76,73.61,,,,13.81,,5.35,,,,,,,,,,,,,,25.55,,,,1.92,,,,,,,,,,,,,,,,,187.18
1589711000000,,,10.00,,,,,,,,,,5.06,,,,,,,,1.99,,98.49,,3.40,,,1.82,,,,,,3.00,,,42.50,0.62,,,,,,2.00,,,27.36,,,,,,,,41.29,,51.27,,,,,,32.24,30.25,,,,,,,,,3.90,,,,3.14,,,1.49,,6.24,,,80.01,22.77,,,7.07,,,,,,,,,8.03,,,,,,,,,,,4.57,,31.60,,,,,,,,,6.53,,,4.92,40.80,,,,,,6.21,,,,,,,,,,,9.98,,,9.93,,,,5.57,,,,,,,5.71,,,,,,,,20.10,,113.97
1589778055000,,,,,,,,,,,,,6.87,,,,,,,,,,33.30,,1.45,11.10,,2.78,,,,,,,,29.64,,7.82,,,,,,3.13,,,31.02,,,,,,19.66,,14.59,,,,,,,,8.72,2.95,,,2.53,,,,,,,,,,2.41,,,0.73,,4.36,,,51.39,,,,6.31,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,1.75,,,,52.43,,,,,,6.18,17.31,,,,,,,,,,,,,,,,,25.82,,,,,,,21.38,,,,,,,,,,112.96
1589845567000,,,,,,,,,,,0.02,,5.10,,,,,,,,10.00,,24.42,,5.31,,,0.98,,,,1.00,,,,,,1.27,,,,,,1.00,,,24.71,,,,,,27.64,,18.04,,,,,,,,,8.53,,,11.67,,,,,,,,,,1.19,,,,,,,,35.85,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,12.06,,,,15.34,,,,4.92,,16.05,,,,,0.89,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,146.02
1589913105000,,,1.05,,,,,,,,1.91,,,,,,,,,,,,3.58,,,,,,,,,,,,,0.70,,0.49,,,,,,,,,4.25,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.49,,1.40,,9.00,20.29,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,1.21,4.93,,,,,,,2.00,,20.10,,,,,,,5.25,,,,,,,,,,,4.65,,,,,,,,,,28.17
1589980117000,,,5.07,,,,,,,,7.52,,1.83,,,,,,,,,,8.00,,3.26,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.35,,,,7.33,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,4.03,,,,6.67,,,,1.83,,,,5.08,,,,,10.90,,,,7.37,,,,,,3.32,0.47,,,,,,,,,,76.50
1590047677000,,,,,,,,,,,3.11,,,,,,,,,,,,6.91,,,,,,,5.54,,,,,,,,0.18,,,,,,,,,2.83,,,,,,,,7.15,,,8.92,,,,,,,0.77,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,12.46,,,4.00,,,,,,,,,,,,,,,,,1.02,,,,2.58,,,,,,,,,,,,,,,,,29.57
1590113970000,,,,,,,,,,,9.58,,4.00,,,,,,,,,,10.58,,,,,,,12.07,,,,,,,,,,,,,,,,,2.79,,,,,,,,19.90,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,3.25,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.25,,,,,,,,,,41.47
1590181994000,,,,,,,,,,,4.36,,4.48,,,,,,,,,,13.48,,,,,,,,,,,,,,,0.54,,,,,,,,,4.19,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,21.54,,,4.02,,,,,,,,,,,7.82,,,,,,,,,,,,,,,6.37,,,2.50,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.06,,,,,,,,,,,9.00
1590248502000,,,,,,,,,,,3.90,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.03,,,0.23,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,2.10,0.72,,,,,,,,,,34.43
1590316431000,,,0.93,,,,,,,,0.52,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,0.17,,,,,,1.40,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,1.56,,,,,,,,,,,,,,,,,3.19,,,,,,5.73,,,,,,,,,,,29.64
1590383553000,,,,,,,,,,,0.49,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.50,,,,,,,,,,,15.85
1590451139000,,,,,,,,,,,1.60,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.80,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,6.48,,,1.55,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.91,,,,,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.52,,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,1.65,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.00,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,0.83,,,,,,,,,,,17.26
1590652494000,,,,,,,,,,,1.94,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,5.34,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,9.49
1590719602000,,,40.00,,,,,,,,3.72,,5.00,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,21.64,,,,,,,,8.03,,,,2.61,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.00,5.92,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.93,,,,,,5.80,9.17,,,,,,,,,,47.90
1590786531000,,,,,,,,,,,0.83,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,0.88,,,,,,,,,1.25,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,9.82
1590853669000,,,,,,,,,,,0.52,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,2.62,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,10.86,,,,,,3.34,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.38,,,,,,,,,,,2.82
1590919824000,,,,,12.00,,,,,,4.30,,4.51,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.49,,,,,,,,,,20.32
1590987649000,,,4.30,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.12,,,,,,,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,7.34
1591122115000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,10.51,,,,,,6.00,,,,,,,1.96,,,,,,,,,,,5.64,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,2.50,,,11.00,,,,19.00,,,,,10.10
1591189759000,,,0.77,,,,,,,,2.51,,,,,,,,,,,,,,,5.17,,,,,,0.81,,,,,,,,,,,,,,,2.72,,,,,,,,4.75,,,,,,,,,,0.77,,,,,,,,,,,,0.30,,,,,,,,10.43,,,,,,10.56,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,0.79,,,3.26,,,,,,,,,,,,,,0.16,,,,,,,0.96,,,,,,2.68,0.40,,,,,15.00,,,,,27.30
1591256276000,,,,,,,,,,,,,,,,,,,,,,,1.65,,,5.12,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,18.32,,,,,,,,4.77,,,,,,,,,,,1.57,,,,,,,,,0.96,,,,0.84,,,,,,0.56,0.81,,,,,,,,,,6.32
1591323776000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.99,,,,,,,,9.73
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,12.30,,1.57,,,,,,,,17.13
1591457899000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,12.77,,1.86,,,,,,,,10.23
1591524138000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.78,,,,,,,,,,,37.50
1591590964000,,,0.74,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,4.59,,,2.50,,,,,,,,,5.00,,,,,3.14,,,0.88,,,,3.25,,,,,,1.14,,,8.18,,,,,,,,20.66
1591658478000,,,,,9.99,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,15.68
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,7.52,,,,,,,0.80,,,,,,0.60,,,,,,,,,,,0.11
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,10.76,,,,,,,4.30,,,,,,0.61,,,,,,,,,,,3.46
1591859571000,,,1.56,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,5.24,6.38,,7.73,,,,,,,,6.70,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,9.44,,,,,,,1.82,,,,,2.62,2.60,,,17.42,,,,,,,,24.28
1591926628000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,5.13,3.39,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,9.15
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1592060020000,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.82,,,0.68,,0.09,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,8.00,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,6.22
1592126059000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,1.20,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,3.00,,4.10,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,1.66,,,7.35,,,,,,,,2.66
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.76
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,0.48,,,,,,,,8.86
