timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x56d41D916622110F759772B3AE2E4ec2F353a560,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x6040899959a8861e93238265376B27072416596D,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xfEEc32EFBA1f7AE305ec3EA0b694a5f07B39f390,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x76459954822fef83Eaa27588631285811716713A,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0xa363Ced5E34442A92b3261F9012bCc7F0ad47214,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,Other
1589308656000,24.83,,,,0.22,5.00,,,,17.44,20.00,,65.17,,,,,,,,0.56,,,173.43,,,5.93,,,13.40,,,,11.98,,,,,,,,,,,0.40,,,,,,10.00,,,2.56,12.71,21.68,,,,,5.00,7.30,,,2.53,,0.15,,,,4.39,,20.85,,19.90,6.00,,,,,,9.82,0.41,5.67,115.36,28.32,,,,,,,16.20,,36.20,37.15,101.54,,5.73,,,1.97,,,33.22,,,,25.23,,,,,20.29,10.63,,,3.04,2.26,79.51,20.48,32.56,25.50,,,,,,35.79,62.26,,,11.54,,15.00,,5.00,13.63,,9.28,490.62,5.08,,42.49,31.40,0.88,,,8.54,,2.24,,,,337.14,3.61,,,,,,50.41,,82.01,1.55,96.36,,,7.20,21.75,,,265.52
1589375621000,21.59,,,,,5.00,,,,3.50,21.50,,8.13,,,,,,,,1.83,,12.60,,,,,,,1.40,25.84,,3.67,5.28,,,,,,20.00,,,,,,,1.44,,,,10.25,49.86,,45.03,,12.57,,85.87,,9.31,,,,,4.67,8.00,,,,,,,,,6.00,,,8.00,,,,,4.84,,10.69,,,,,7.90,,,17.77,19.13,16.22,22.19,,,,,,,23.50,,12.31,,,,,27.71,11.20,3.99,,85.76,,,,1.21,,,,9.16,,,,,,,5.42,12.00,,4.94,,,4.00,,,32.11,,,169.48,,,15.38,,,,,,96.59,2.32,19.25,,7.98,233.23,8.30,,,,,,15.12,,53.98,,53.42,2.40,,3.00,9.00,,,218.89
1589442351000,28.84,,,14.43,0.81,4.35,,,,,,,,,,14.48,,,14.80,,52.57,21.25,,,,,,3.16,6.87,,,,11.80,5.17,,,,,,,,,,,,,1.23,,,25.73,,,56.34,3.98,11.36,8.87,,72.29,,,5.16,,,14.98,3.21,,,,18.61,,,,,,,,,,,28.03,,,27.28,,,1.78,,,,7.45,,,,6.46,32.87,0.56,,,,,,,,26.06,16.86,,,,,19.62,,2.18,,30.59,,,,,,,6.60,5.20,,,,,,,7.50,,,24.83,,,,,5.80,13.87,,,,,,3.62,15.89,,,,,100.29,,0.03,,,145.86,0.05,,,6.31,,,13.41,0.08,48.19,2.40,20.88,3.20,,,0.12,,,227.37
1589509055000,2.72,,,,,4.97,,,,,,,,13.76,,19.84,,,3.90,,154.12,,,,,,0.45,124.08,2.71,,,,21.39,18.16,,,,,,,,,,,,,2.23,,,,,,16.75,15.60,,,8.12,,,1.35,11.89,,,2.08,2.80,,1.07,,44.62,,,,,,,,7.94,20.50,,,,,,4.82,,2.46,,,,3.28,,,3.00,,1.10,,,,1.78,,6.00,,,,9.88,,7.15,,,,,,,19.13,,,,8.09,9.43,,2.94,20.04,,,24.82,,,,5.71,,,2.49,,,,,8.95,20.88,,,,,,14.36,28.18,,17.50,4.40,,75.05,25.89,18.83,,,127.68,11.28,,,,20.98,2.48,47.39,0.61,21.40,4.46,39.80,3.60,15.15,10.55,,,,219.50
1589576701000,6.68,,,,9.71,4.85,,37.00,,10.45,,,,,,,,,,,129.03,,,,,,5.52,54.86,7.80,,,,,5.03,,,,,,,8.86,,,,,,,,,,,,,2.21,,,2.61,,,,,,,,8.78,5.25,,,54.85,,,,,,6.23,,3.47,,,,,,7.62,,,,,,,,,,1.80,8.73,0.75,,,,,29.21,11.00,,,,,20.58,,,,,,3.63,,12.31,,,,,,,3.84,,,,,,,,,,,49.71,,,,,7.68,,35.02,,,,,,,,,3.77,0.07,13.14,,,,6.10,93.82,,,,4.10,,23.79,26.96,,23.40,,40.00,0.40,6.38,,,,,135.60
1589644333000,48.86,,,,15.67,,,,,,,,,,,,,19.76,,,73.61,,,,,,0.78,,,,,,2.57,15.35,,,,,,,5.35,,,,6.14,,,,,,,,,6.00,,,12.43,,15.68,,,15.53,,3.52,5.19,,,18.54,95.76,17.35,4.14,,,,,,20.27,,,,,10.30,,13.81,,,,,,,9.75,,3.11,4.90,,,,,,,,,,,,,20.33,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.92,,,,5.00,,,40.00,,,,,,,,,,,27.64,,,10.26,5.10,40.00,,,,,,,25.55,,28.38,,,0.80,15.58,,,,,124.08
1589711000000,1.49,,,,3.86,,,,,1.82,,,,,,,,,,,40.80,,,,,,0.62,,,,,,,2.00,51.27,,,,,,6.21,,,,0.10,,,,,,,,,10.00,,,6.24,,30.25,,,,,,,,,,4.92,8.09,4.32,,,,,,5.06,,,,42.50,,,,,,31.60,,,,7.07,,,,5.71,,,,4.57,,,,,,,,3.40,,,,,3.14,,,20.10,,5.00,8.03,,,3.90,,,,,,,,,,,5.57,,,,98.49,,,80.01,,,,15.23,,6.53,,,,,27.36,,,22.77,32.24,3.00,,,,,,,9.93,,41.29,,,0.80,,,1.99,,,86.56
1589778055000,0.73,,,,,,,,,2.78,,,,,,,,11.10,,,52.43,,,,,,7.82,,,,,,,3.13,,,,,,,6.18,,,,1.89,,,,,,,,,,,,4.36,,2.95,,,,,,,29.64,,,,2.73,,,,,,,6.87,,19.66,,,,,,,,,,,1.28,6.31,,,,21.38,,,,,,,,,,,,1.45,,,,7.91,2.41,,,,,,1.95,,,,,,,,,,,,,,25.82,,,,33.30,,,51.39,4.92,,,4.55,,1.75,,2.53,,15.33,31.02,,,,8.72,,17.31,,,,,,,,14.59,,,,,,,,,74.35
1589845567000,,,,,,,,,,0.98,,,,,,,,,,,15.34,,,,,,1.27,,,,,,,1.00,,,,,,,16.05,,12.53,,3.91,,0.59,,,,,,,,,,,,8.53,,,,,,,,0.89,,,,,,,,,,5.10,,27.64,,,,,4.92,,,,,,1.25,,,,,,,,,,,,,,,,,5.31,,,,,1.19,,0.02,,,,,,,,,,,,,,,,,,6.66,,,,24.42,,,35.85,,,,,,12.06,,11.67,0.02,,24.71,,,,,,,,,,,,,10.28,18.04,,,2.80,,,10.00,,,125.93
1589913105000,0.49,,,,,,,,,,,,,,,,,,,,23.63,9.00,,,,,0.49,,,2.00,,,,,,,,,,,,,11.31,,,,,,,,,,,1.05,,,1.40,,,,,,,,,0.70,2.00,,,,,,,,,,,20.10,,,,,,4.93,,,,,,,,,,,4.65,,,,,,1.21,,,,,,,,,,,1.56,,1.91,,,2.60,,,,,,,,,,,,,,,,,,,3.58,,,20.29,,,,,,,,,,,4.25,,,,,,,,,,,,5.25,,17.33,,,1.55,,,,,,12.71
1589980117000,0.35,,,,,,,,,,,,,,,,,,,,22.84,7.33,,,,,,,,,,,,,,,,3.32,,,,,,,4.10,,,,,,,,,5.07,,,,,,2.93,,,,,,,1.83,,,,,,,,,3.30,1.83,,,,,,,,,,,,,,,,,,0.47,5.08,,,,,4.03,,,,,,3.26,,,,,0.39,,7.52,,,4.10,,,,,,,,,,,,,,,7.37,,,,8.00,,,5.00,10.21,,,,,,,,,,5.88,,,,,,6.67,,,,,,10.90,,13.01,,,0.80,,,,,,51.06
1590047677000,0.14,,,,,,,,,,,5.54,,,,,,,,,12.46,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.00,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,8.92,2.58,,,,6.91,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.02,,7.15,,,,,,,,,27.07
1590113970000,1.39,,,,,,,,,,,12.07,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.25,,,,,,3.25,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,1.01,,,,10.58,,,,,,,,,,,,10.34,,2.79,,,,,,,,,,,,,,19.90,,,0.40,,,,,,29.87
1590181994000,0.31,,,,,,,,,,,,,,,,,,,,6.37,,,,,,0.54,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,7.82,,2.50,,,,,,,,,,,,,4.36,,,,4.02,,,,,,21.54,,,,,,,,1.02,,,,13.48,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,6.93,,,,,,,,,9.00
1590248502000,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,1.03,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,1.21,,3.90,,,4.50,,,,,,,,,,,,,,,6.35,,,,0.36,,,5.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,5.64,,,,,,,,,29.93
1590316431000,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,0.17,,,,,,,1.40,,,,5.73,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.52,,,6.59,2.00,,,,,,,,,,,,,,3.19,,,,8.00,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,9.31,,,,,,,,0.92,22.14
1590383553000,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,1.84,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.21,,0.49,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,9.27
1590451139000,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,0.80,,,,,,,2.00,,,,4.91,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.55,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.94,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.19,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,6.09,,,,,,,,,10.13
1590584981000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.00,4.13,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,1.78,,,1.20,,,,,,11.93
1590652494000,3.39,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,3.57,,,,,,,,,,,,,0.96,,,,2.03,,,5.34,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.20,,,,,,4.73
1590719602000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.80,,,,,,,,10.00,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,9.17,,,,10.02,,,,,,,,,,,,,0.31,,3.72,,,,,,,,,,,,,,,,,,1.93,,,,12.58,,,5.92,,,,,,,,,2.40,,21.64,,,,,,,,,,,,0.97,,8.03,,,,,,,,,38.10
1590786531000,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,0.88,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.83,,,,1.89,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.47,,,0.42,,,,,,10.56
1590853669000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.62,,,,,,,,,,,1.38,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,15.00,,,10.86,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.88
1590919824000,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.49,,,,,12.00,,,,,,,,,,,,0.40,,4.30,,,,2.00,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,21.60
1590987649000,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.82,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1591122115000,,,19.00,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,6.00,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,0.61,,,,1.96,,,,,,,,,,,,,,3.57,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87
1591189759000,,,15.00,,,,,,,,,,,,,,,5.17,,,0.79,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,10.56,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.93,,3.26,,,,,,,,,,,0.30,,2.51,,,,,,,,,,,,,,,,,,0.96,,,,,,,10.43,,,,,,,,,2.20,,2.72,,,,,,,,,,,,,,4.75,,,,,,,,,26.84
1591256276000,,,,,,,,,,,,,,,,,,5.12,,,4.77,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,0.81,,,,3.81,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.84,,,,1.65,,,6.20,,,,,,,,,,,2.42,,,,,,,,,,,,0.96,,1.48,,,,,,,,,6.32
1591323776000,,,,,,,,,,,,,,,,,,10.87,,,8.19,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,13.19
1591389945000,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,2.90,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,10.02
1591457899000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,18.76
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,37.50
1591590964000,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,0.17,,,,,,,,,,,1.14,,,,,,,,,,,5.00,,,,,0.74,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,2.50,,,,,,,,,,,1.23,,0.84,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,8.95,,,,,,,,,34.78
