timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x56d41D916622110F759772B3AE2E4ec2F353a560,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xa363Ced5E34442A92b3261F9012bCc7F0ad47214,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x76459954822fef83Eaa27588631285811716713A,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x6040899959a8861e93238265376B27072416596D,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x1ceA72ee9ceDbE325930A43b434Df3C722A25Bec,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,Other
1589241093000,,,,,,,,,,4.69,1.39,3.95,6.67,55.66,,,,23.09,,10.24,,,,,,,,1.25,0.29,,85.62,,,,4.71,,12.19,5.78,2.80,,,,,,40.50,60.86,,,,,,,,,,,3.80,3.70,,97.04,,,2.04,,,,,,,,92.48,,,,,,,,,,,17.93,,,52.25,20.93,,,5.40,10.00,,,,21.12,29.12,,6.21,,,,,39.99,,,27.17,,,68.52,,8.15,,,,2.90,,,,,,19.40,,4.46,,,,,,,21.75,,,3.02,,,,,7.74,,169.91,,0.97,,,,,3.94,,1.09,,,,,,,,,,,17.00,,,,,,,,,43.75,,,,,,183.44
1589308656000,25.23,,,5.00,115.36,5.08,,25.50,7.20,13.63,,,17.44,,,,,,,21.68,0.22,12.71,7.30,,,10.00,,20.48,0.40,,79.51,,9.82,,4.39,,3.04,,,9.28,,,,,101.54,,,62.26,,,16.20,,,,20.85,,3.61,6.00,5.00,,,,,8.54,2.24,2.56,,,,,31.40,,5.73,,,,,,20.00,,,20.29,2.53,,36.20,35.79,,,13.40,11.54,,,,24.83,0.56,,10.63,,,,,32.56,,,337.14,,,96.36,,11.98,,,,0.88,,,,,,50.41,,1.55,,,,,1.97,,,28.32,,37.15,,,,,173.43,21.75,490.62,,,,,82.01,5.93,42.49,,,,,2.26,0.41,,,,,,,65.17,0.15,,,,,5.00,,,33.22,5.67,,,19.90,,280.52
1589375621000,,,,,10.69,,12.60,,3.00,32.11,,19.25,3.50,,,,,,,12.57,,,,,,10.25,,,,,,,,3.99,,,1.21,,,,20.00,,,,,,2.40,12.00,,,17.77,85.87,8.00,,,,8.30,,,,,,7.98,,2.32,45.03,,,,8.00,,,,,,,,,21.50,,,85.76,4.67,,16.22,5.42,,,1.40,,,,,21.59,1.83,27.71,,25.84,,,,9.16,1.44,,233.23,,,53.42,,5.28,49.86,4.94,19.13,,,23.50,,,,15.12,,,,,,,,3.67,,,96.59,22.19,9.31,,,,,9.00,169.48,,7.90,,,53.98,,15.38,,,,,,4.84,,,,,,,8.13,,,,,,5.00,,,12.31,,,,6.00,,234.09
1589442351000,,18.61,,5.16,,,,,,13.87,,0.03,,,,,,,,8.87,0.81,11.36,,14.98,,,,6.60,,,,,,2.18,,,,6.31,,,,,,,,,3.20,,,,,72.29,,,,,0.05,,5.80,28.03,,,,,,3.98,,,,,15.89,,,56.34,21.25,,,14.80,,25.73,,30.59,3.21,,32.87,7.50,,14.48,,,,,,28.84,52.57,19.62,,,,,14.43,5.20,1.23,,145.86,,,20.88,,5.17,,24.83,6.46,,,,6.87,,,13.41,,2.40,,,,,,11.80,,1.78,100.29,0.56,,26.06,,,,0.12,,,7.45,,,48.19,,3.62,,0.08,3.16,,,27.28,,,,,,,,,,,,,4.35,,,16.86,,,,,,227.37
1589509055000,,44.62,,11.89,,,,,10.55,20.88,,18.83,,,,,,,,,,,,2.08,,,,2.94,,,,,,,,,8.09,,20.98,,,,,,,,3.60,,,,3.00,,,,,,11.28,,8.95,,,,,,25.89,15.60,,,,20.50,28.18,,1.78,16.75,,4.40,15.15,3.90,,,,19.13,2.80,6.00,1.10,5.71,,19.84,,,13.76,,,2.72,154.12,,,,,,,20.04,2.23,17.50,127.68,,,39.80,,18.16,,2.49,,,,,2.71,,7.94,47.39,,4.46,,,,,,21.39,,2.46,75.05,,1.35,,,,,,,,3.28,,,21.40,0.45,14.36,,0.61,124.08,,9.43,,,7.15,,,24.82,,,1.07,,,,2.48,4.97,,,9.88,4.82,8.12,,,,219.50
1589576701000,,54.85,,,,,,,,,,,10.45,,,,,,,,9.71,,,,,,,3.84,,,,,,3.63,,,,4.10,,,,,,,,29.21,0.40,,,,1.80,,5.25,,,,,,7.68,,,,6.10,0.07,,2.21,,,,,,,,,,3.77,6.38,,,,,12.31,8.78,11.00,0.75,,,,,,,,,6.68,129.03,,,,,,,,,,93.82,,,40.00,,5.03,,49.71,8.73,,,,7.80,,3.47,26.96,,,8.86,,,,,,37.00,,13.14,,,,,,,,,35.02,,,,23.40,5.52,,,,54.86,,,7.62,,,,,,,,,,,,23.79,4.85,,,,,2.61,,6.23,20.58,135.60
1589644333000,,95.76,,,,,,,,,,,,,,19.76,,,,,15.67,,15.53,3.52,,,,,6.14,,,,10.30,0.80,4.14,,,,,,,,,,,,0.80,,,10.26,3.11,,,17.35,,,,,,,,,5.10,,,6.00,,,18.54,,,,,,,,15.58,,,,,,5.19,,,,,,,,,,,48.86,73.61,,,,,,,,,,40.00,,,,,15.35,,1.92,4.90,,,,,,20.27,25.55,,,5.35,,,,,2.57,,,27.64,,,,,,,,,40.00,,,,28.38,0.78,,6.23,,,,,,,20.33,,,,9.75,,,,,,,,15.68,5.00,,13.81,12.43,,,,117.85
1589711000000,,4.92,,,,,,,,,,,1.82,,,,,,9.98,,3.86,,,,,,,3.90,0.10,,,,,3.14,4.32,,8.03,,,,,,,,,,0.80,,,22.77,,,,8.09,,,,,,,,,32.24,,,10.00,,15.23,,,6.53,,4.57,,,,,,,,,,,,5.71,,,,,,,,,1.49,40.80,,20.10,,,31.60,,,,,3.00,42.50,,,,2.00,,5.57,,,,,,,5.06,9.93,,,6.21,,,,,,,,27.36,,,,,,,1.99,,80.01,,,,41.29,0.62,,,,,51.27,,,,3.40,,5.00,,7.07,,,,,,,,30.25,98.49,,,6.24,,,,76.58
1589778055000,,,,,,,,,,,,,2.78,,,11.10,,,,,,,,,,,,,1.89,,,,,2.41,,,1.95,,,4.92,,,,,,,,,,,,,29.64,2.73,,,17.31,,,,,,8.72,15.33,,,,4.55,,,1.75,,,,,,,,,,,,,,21.38,,,,,,,,,0.73,52.43,,,,,,,,,2.53,,,,,,3.13,,25.82,,,,,,,6.87,,,,6.18,,,19.66,,,,,31.02,,,,,,,,,51.39,1.28,,,14.59,7.82,,,,,,,,,1.45,,,,6.31,,,,,,,,2.95,33.30,,,4.36,,,,82.26
1589845567000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.91,,,,,1.19,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,0.02,,,,,,0.02,,,,,,,,,,,,,15.34,,,,,,,,0.59,11.67,,,,,,1.00,,6.66,,,,,,,5.10,,,,16.05,,,27.64,,,,,24.71,,,,12.53,,,10.00,,35.85,1.25,,,18.04,1.27,,,10.28,,,,,,5.31,,,,,,0.89,,,,,,8.53,24.42,,4.92,,,,,125.93
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.55,,,,,,0.70,,,,,,,,,,,,,1.05,,,,20.10,,,,,9.00,,,,,,,1.91,,1.21,4.65,,,,2.00,,,,,0.49,23.63,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,4.25,,,,11.31,,,,,20.29,,,,17.33,0.49,,,,,,,,,,,2.60,,,,2.00,,,,,,,3.58,,4.93,1.40,,,,12.71
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.39,,,,,,10.21,,,,,,,0.80,,,,,,,,,,6.67,3.30,,,,,,,,5.07,,,,,,,,,7.33,,,,,,,7.52,,4.03,0.47,,,,,,,,,0.35,22.84,,,,,,,,,,,,,,,,,7.37,,,,,,,1.83,10.90,,,,,,,,,,,5.88,5.08,2.93,,,,,,,5.00,,,3.32,13.01,,,,,,,,,,3.26,,4.10,,,,1.83,,,,,,,8.00,,,,,,,51.06
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,5.54,,,,,,,,,,,4.13,,,,,,,,,3.11,,4.00,,,,,,,,,,0.14,12.46,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.02,,,,,,,,,,,2.83,,,,,,,,,,,,,7.15,0.18,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,27.07
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,10.34,,,,,,9.58,,3.25,0.25,,,,,,,,,1.39,10.18,,,,,,,,,,,,,,,,,1.01,,,,,,,4.00,,,,,,,,,,,,2.79,,2.85,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,29.87
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,4.36,,2.50,,,,,,,,,,0.31,6.37,,,,,,,,,,,,,,,,,1.02,,,,,,,4.48,,,,,,,,,,,,4.19,,,,,,,,,,,,2.06,6.93,0.54,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,9.00
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,0.72,,,,,,,,,,17.10,,,,,,,,,,,,,,,1.03,,6.35,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,5.00,,,2.10,5.64,,,,,,,,,,,,4.50,,,,,,,,,,,0.36,,,,,,,29.93
1590316431000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.23,,,2.00,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,1.40,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,9.31,0.17,,,,,,,,,,,6.59,,,,,,,,,,,8.00,,,,,,,22.14
1590383553000,,,,,,,,,,,0.93,,,,,,,,0.10,,,,,,,,,,,,,,,1.21,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.49,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.84,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,9.17
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.60,,1.55,,,,,,,,,,,6.48,,,,,,,,,,,,,,,2.00,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,0.80,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.52,6.09,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.00,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,3.00,19.85,,,,,,,,,,,,0.83,1.78,,,,,,,4.13,,,,,,,3.55,,,,,,,,,,,,,,,,11.93
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.39,1.14,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,5.34,,,,,,,,,,,3.57,,,,,,,7.12,,,,,,,,,2.03,,,,,,,4.73
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,10.02,,1.00,2.40,,,,,,3.72,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,5.00,0.97,,,,,,,,,,,21.64,,,,,,,,,5.92,,,5.80,8.03,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,48.10
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,1.89,,,,,,,,,,0.42,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.88,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.36,2.47,0.88,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,7.52
1590853669000,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.96,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,10.86,,,1.38,,2.62,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,2.82
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.00,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,0.49,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.21,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,21.60
1590987649000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,7.34
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,19.00,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,11.00,,0.61,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,0.96,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87
1591189759000,,,,,,,,,,,,,,,,5.17,,,0.16,,,,,,10.56,,15.00,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,6.93,,,2.20,,,,,,2.51,,3.26,0.40,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,10.43,,,2.68,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67
1591256276000,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,0.81,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.96,,,,,,,,,,,2.42,,,,,,,,,6.20,,,0.56,1.48,,,,,,,,18.32,,,,,,,,1.57,,,,,,,1.65,,,,,,,6.32
1591323776000,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.91,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,12.30,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90
