timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0xa363Ced5E34442A92b3261F9012bCc7F0ad47214,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2A3b4986cb64Bd5e4C6484282FB896fbe60B4e28,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x23B500Af90B1c67E97De5Ed6D77Cd375C791e3e5,​0x76459954822fef83Eaa27588631285811716713A,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x842a66B7D71664e18676770701A8327b10E97358,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,Other
1589576701000,,,,,,,,,8.78,,,0.07,,5.03,9.71,,,,6.38,13.14,,29.21,,7.80,,,,,,,,,8.86,,,,5.25,,23.40,,,,6.23,,,,3.63,,,,,2.61,,,,49.71,,,6.10,,5.52,,,,,,,,,,2.21,,3.84,,,,,,,,,,129.03,,,,3.47,,10.45,,,4.85,,,,12.31,,,,26.96,,,,,,,,,,,,54.86,,,,,,37.00,0.75,,,11.00,35.02,,1.80,,,,,,,,6.68,,7.62,,,,,,,7.68,,,,,93.82,,,40.00,,,,,,,,54.85,,,,23.79,8.73,,,164.44
1589644333000,,,,,,,10.26,,5.19,13.81,,,,15.35,15.67,,,,15.58,27.64,,,,,,,,,,,,,5.35,,,,,,28.38,,,,,,,,0.80,,,,,12.43,,,,1.92,,5.15,5.10,,0.78,,,,,,,,,,6.00,,,,,,6.14,,,,,,73.61,,,,20.27,,,,,,,2.57,15.68,,19.76,,,25.55,,,15.53,,,,,,,,,,,17.35,,,,,,,,,40.00,5.00,3.11,,,,,,,10.30,48.86,9.75,,,,,,,,,,,,,40.00,,,,,,,,,,18.54,95.76,,,20.33,,4.90,,,127.39
1589711000000,,,,,,,22.77,,,,,,,2.00,3.86,,,,,27.36,,,,,,,,,,,,,6.21,,,,,,41.29,,,,,,,,3.14,6.53,,,,6.24,,,,5.57,,,32.24,,0.62,9.98,,,,,,,,51.27,10.00,,3.90,5.00,,,0.10,,,,,,40.80,,,,5.06,,1.82,,,,,,30.25,,,,,9.93,8.03,,,1.99,,,,,,,,,31.60,8.09,,,,,5.71,,,,80.01,98.49,,,,,20.10,,,,1.49,7.07,,,,,,,4.57,,,,,,3.00,,,,,42.50,,,,,,4.92,,,3.40,,,,,96.92
1589778055000,,,,,,,,,,,,15.33,,3.13,,,,,,31.02,,,,,,,,,,,,,6.18,,,,29.64,,14.59,17.31,,,,,,,2.41,1.75,,,,4.36,,,,25.82,4.92,,8.72,,7.82,,,,,,,,,,,,,,,,1.89,,,,,,52.43,,,,6.87,,2.78,,,,,,2.95,,11.10,,,,1.95,2.53,,,,,,,,19.66,,,,2.73,,,,,21.38,,,,51.39,33.30,,,,,,,,,0.73,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,88.09
1589845567000,,,,,,,,,,4.92,,,,1.00,,,,,,24.71,,,,,,,,,,,,,16.05,,,,,,18.04,,,,,,,,1.19,12.06,,0.89,,,,,,6.66,,,,,1.27,,,,,,,,,,,,,,,,3.91,,,,,,15.34,,,,5.10,,0.98,,,,,,8.53,0.02,,,,,,11.67,,10.00,,,,,,27.64,,,,,,10.28,,,,,,,35.85,24.42,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,5.31,,,,,130.58
1589913105000,,,,,,,,,,4.93,,,,,,,,,,4.25,,,,,,,,,,,2.00,,,,,,0.70,,17.33,,,,,,,,1.56,,,2.00,,1.40,,,,,,,,,0.49,,,,,,,,,,1.05,,,2.60,,,,,,20.10,,,23.63,,,,,,,,,,,,,1.91,,,,5.25,,,,,,,,,,,,,,,,,,,4.65,,9.00,1.21,20.29,3.58,,,,,,,,,0.49,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,14.26
1589980117000,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,5.08,,,,,,,,,13.01,6.67,,,,,,,0.39,,,1.83,,,,,,7.37,10.21,,,,,,,,,,,,,,5.07,,,4.10,,,4.10,,,,,,22.84,,,,1.83,2.93,,,,,,,,7.52,,,,10.90,,,,,,,,,,,,,,,,,,,0.47,,7.33,4.03,5.00,8.00,,,,,,,,,0.35,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,55.16
1590047677000,0.77,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,2.58,,,,,0.18,,,,,,,,,,,,,,,,,5.54,,,,,12.46,,,,,,,,,,,,,3.11,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.00,,6.91,,,,,,8.92,,,0.14,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,29.57
1590113970000,2.00,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,10.18,,,,4.00,2.85,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.25,,10.58,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.62
1590181994000,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,1.02,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,6.37,,,,4.48,,,21.54,,,,,,4.36,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.50,,13.48,,,,,,,,,0.31,,,,,2.06,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1590248502000,,,,,,,,,,,,,,1.03,,,,,,0.23,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,1.21,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,17.10,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.00,0.36,,,,3.43,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50
1590316431000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,9.31,1.56,,,,,,,1.23,,,,,,,,,3.19,,,,,0.17,,,,,,,,,,0.93,,,6.59,,,,,,,,,13.60,,,,,,,,,,,,,0.52,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.84,0.10,,,,,,,,,,,,2.25,,,,,,,,,8.09,,,,1.00,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,13.60
1590451139000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.80,,,,,,5.00,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.55,,,,,,,,,,,,,,4.91,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,18.43
1590517845000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.95,,,,,2.00,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1590652494000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,2.03,,,,,,,,,3.39,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1590719602000,,,,,,,,,,,,,,,,,,,,21.64,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,0.31,,,,,,,,,1.93,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.72,,,,0.97,,,,,,,,,,,,,,,,,,,9.17,,1.00,,5.92,12.58,,,,,,,,,,,,,,5.80,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,50.50
1590786531000,,,,,,,,,1.88,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.47,,3.04,,,,,,2.41,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,0.83,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1590853669000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.06,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,10.86,15.00,,,,,,,,,,,,,,1.38,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1590919824000,1.29,,,,,,,,,,,,,,,,,,,2.21,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,4.51,,,,,,,,,4.30,,,,,2.00,,,,,,,,,,,,,,,,,,0.49,,,,,6.47,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,4.62,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1591122115000,4.27,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.13,,,11.00,,,,,,,,,,0.61,,,,,1.96,,,,,,,,,,19.00,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,12.60
1591189759000,0.77,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.30,,,,,,,,,0.96,,,,,,0.16,,,,,10.56,,,,0.77,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.51,5.17,,,,,,,,,,,,,,15.00,,,,,,,,0.40,,,3.26,10.43,,,,,,,,,,,,,,,2.68,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,28.11
1591256276000,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.37,,,1.57,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,5.12,,,0.96,,,,,,,,,,,,,,,,,,,0.81,,,,6.20,1.65,,,,,,,,,,,18.32,,,0.56,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,6.32
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,0.83,10.87,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.31,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,12.30,,,,5.21,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,17.13
1591457899000,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,12.77,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,37.50
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,5.00,,,,,,1.23,,,,,,,,,3.25,,,,,0.17,3.14,,,,,5.00,,,,0.74,,,,,,,,,,,,4.59,,,,,2.19,,,,,,,,0.84,,,,0.88,,,,,8.18,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.14,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1591658478000,,,,,,,,,,,,,,,,,,,,0.25,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,3.33,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,15.68
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,2.34,10.76,,,,,6.00,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1591859571000,,,,,,,,,,,,,,5.24,,,,,,7.73,1.12,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,1.82,,,,,,9.44,,,,,,,,,1.56,,,,,,,,,,,,10.89,,,,,,,,,,,6.38,,1.80,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,5.13,,,2.17,,,,,,,,,,,,2.60,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,26.90
1591926628000,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,5.13,,,,,,,,0.41,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,3.54,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1592060020000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.09,,,,,,3.82,,,2.71,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,2.66,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,0.40,,,,,,,,,0.92,,,,,,,,,,,,,,,0.77,,,,1.20,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,7.35,,3.00,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1592193218000,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
