timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,Other
1560464402000,63.27,9.31,9.62,,,,,15.89,,,8.95,6.76,,1.52,,,4.00,,,,,6.45,33.40,,,,,,,,,,0.38,,0.29,0.55,,42.73,2.59,1.63,,,,,,,,,,,,2.00,,,,,9.38,8.30,,,,,,,12.57
1560531936000,74.34,2.77,4.04,,,,,14.67,,,0.24,0.80,,,,,4.00,,,,,3.10,7.17,,,,,,,,,,,,0.33,0.98,,26.47,,,,,,,,,,,,2.00,,,,,,,3.75,7.62,,,,,,,20.16
1560599838000,48.09,,1.85,,,,,5.84,,,3.87,2.76,,,,,,,,,,,,,,,1.12,,,,,,,,0.38,0.89,,5.03,,,2.49,,,,,,,,,,,,,,1.50,,1.51,1.52,,,,,,,7.11
1560668105000,27.35,,1.00,,,,,3.51,,,,,,,,,,,,,,2.05,,,5.89,,,,,0.64,,,0.55,,,0.51,,4.04,,,1.17,,,,,,,,,,,,,,,,0.77,6.50,,,,,,,6.29
1560734814000,14.29,0.50,2.48,,,,,3.56,,,,,,1.51,,,,,,0.42,,,,,,,,,,0.63,,,,,,0.29,,4.53,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.35
1560802452000,32.13,,,,,,,5.38,,,,2.93,,1.73,,,,,,0.34,,0.27,,,0.26,,,,,0.35,,,,,1.19,,,1.01,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,3.43
1560870679000,23.97,8.94,,,22.00,,,9.45,,,3.36,6.57,,,,,,,,,,,3.48,0.79,,,0.10,,,4.02,,,,,1.27,3.29,,3.33,,,0.94,,,,,,,,,,,,,,,,6.52,16.38,,,,,,,31.52
1560937524000,10.96,6.28,,,,,,0.46,,7.50,0.10,0.65,,1.72,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1561005597000,4.90,,,,,,,,,,,,,1.70,,,,,,,,0.00,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.10
1561073016000,9.50,0.75,,,,,,5.96,,,,,,1.70,,,,,,,,3.66,,,3.17,,,,,0.55,,,,,0.35,,,2.02,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.25
1561140851000,16.21,0.76,,,,,,12.17,,,15.19,3.21,,1.63,,,,,,,,6.09,,0.02,0.65,,,,,0.62,,,2.29,,4.06,0.77,,6.84,,,7.64,,,,,,,,,,,,,,,,,2.53,,,,,,,6.06
1561208281000,28.11,,,,,,,1.90,,,0.03,1.25,,,,,,,,,,0.05,,,0.85,,,,,0.58,,,,,1.72,1.14,,5.04,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,2.97
1561275287000,27.51,,,,,,,2.49,,,,,,1.72,,,,,,,,0.19,2.50,,0.57,,,,,,,,,,1.85,0.43,,8.87,,,,,,,1.98,,,0.25,,,,,,,,,,,,,,,,,3.52
1561342449000,18.42,,,,,,,15.97,,,0.36,,,1.76,,,,,,,,,,,,,1.30,,,0.47,,,,,0.32,1.73,,6.48,,,,,,,,,,,,,,,,,,,,1.25,,13.39,,,,,0.18
1561409629000,11.44,,,,,,,1.83,,,,0.65,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.25,,,,,0.21,,8.03
1561476955000,34.60,4.92,,,,,,5.24,,,2.45,6.98,,3.49,,,,,,,,8.64,,,,,1.32,,,2.04,,,2.98,,,,,8.17,,2.41,5.08,,,,,,,,,,,,,,,,3.05,,,,,,1.18,,1.69
1561543836000,67.74,8.80,,,,,,10.96,,,,3.84,,,,,,,,,,1.87,12.56,,,,,,,3.02,,,,,,3.35,,34.28,,,,,,,,,,,,1.00,,,,,,,1.00,0.75,,,,,,,23.11
1561611356000,82.35,,,,0.40,,,16.10,,,0.01,7.73,,3.62,,,,,,,,23.31,14.12,0.16,,,,,,1.45,,,,,,0.69,,36.85,,1.07,29.20,,,,,,,,,15.00,,31.00,,,,,10.02,15.00,,,,,,,12.96
1561679479000,22.00,5.69,,,,,,,,,1.33,2.35,,,,,,,,,,15.82,,,,,,,,1.12,,,0.74,,,1.32,,11.08,,,10.54,,,,,0.36,,,,,,,,,,,6.18,,,2.69,,,,,5.18
1561747149000,49.62,2.00,,,,,,,,,1.15,0.65,,,,,,,,,,0.10,15.48,0.09,,,,,,2.59,,,,,,1.27,,4.03,,,,,,,,3.64,,,,,,,,,,,6.07,,,,,,,,11.71
1561814305000,16.11,9.02,,,,,,,,,42.66,23.91,,1.86,,,,,,,,21.50,84.41,,,,,,,1.11,,,3.42,,,2.00,,81.35,8.02,1.74,9.19,,,,,31.57,,,,,,,,2.05,,6.94,23.05,16.57,,8.81,,,,,35.23
1561881035000,30.36,39.50,,,,,,,,,74.24,18.62,,17.27,,,,,,3.06,,16.60,72.75,,,,,,,9.34,15.95,2.85,10.72,,,1.86,,96.76,,1.19,22.53,,,,17.61,30.98,,16.99,,,,34.82,,0.61,,7.83,22.74,39.79,,0.81,,,,,16.88
1561948615000,69.49,5.15,,,,,,,,,7.41,1.55,,2.45,,,,,,,,14.80,7.42,,,,1.84,,,3.09,,1.83,6.53,,,,,17.48,,,37.18,,,,16.87,28.94,,,,,,24.47,,1.20,,,4.91,,,3.66,,,,,5.93
1562015969000,46.46,20.21,,,,,,,,,27.79,5.91,,6.50,,,,,,,,10.33,29.91,,,,,,,6.84,,,,,,2.37,,28.40,,,14.83,,,,0.93,7.99,,7.65,,,,,,,,,8.19,7.89,,,,,,,10.72
1562082973000,36.43,1.00,,,,,,,,,7.17,18.71,,8.24,,,,,,,,7.28,9.28,,,,1.90,,,11.93,,,,,2.44,1.74,,16.87,,,0.58,,,,4.07,13.91,,,,,,,,,,,,4.80,,0.67,,,,,1.87
1562150796000,62.59,,,,,,,,,,3.92,2.45,,,,,,,,,,1.92,,,,,4.12,,,0.94,,,,,1.81,1.02,,18.00,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.27
1562218341000,28.82,5.06,,,,,,,,3.30,0.21,5.06,,,,,,,13.16,,,22.06,,0.11,,,1.69,,,1.76,,,,,,0.83,,12.96,,,,,,,,5.02,,,,,,,,0.25,,,2.53,,,,,,,,9.19
1562285611000,24.83,,,,,,,,,,0.42,7.30,,,,,,,,,,,,,,,,,,4.39,,,,,1.47,4.49,,19.20,,,,,,,,4.87,,,,,,,,0.97,,,,,,,,,,,2.06
1562352854000,15.50,,,,,,,,,,,8.67,,,,,,,,,,0.34,,,1.45,,,,,,,,,,1.71,3.78,,20.20,,,,,,,2.01,1.49,,,,,,,,,,,,,,4.09,,,,,0.00
1562419899000,,,,,,,,,,,,0.85,,,,,,,0.75,,,,,,0.40,,2.33,,,2.24,,,,,,0.58,,11.15,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,5.77
1562486913000,3.25,1.00,,,,,,,,,0.01,3.86,,,,,,,,,,,,,4.27,,,,,,,,,,,0.60,,6.12,,,2.78,,,,,10.44,,,,,,,,,,,,,,2.06,,,,,6.46
1562553800000,32.15,,,,,,,,,,1.81,0.70,,0.65,,,,,,,,,,,1.15,,,,,2.95,,,,,,,,3.52,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,2.91
1562620679000,26.36,,,,,,,,,,0.07,,,,,,,,,,,0.54,,,1.11,,,,,0.18,,,,,,,,2.31,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.32
1562687655000,34.01,,,,,,,,,,94.82,,,,,,,,5.00,,,0.16,,,,,3.63,,,4.67,,,,,,0.86,,22.78,,,68.70,,,,,1.74,,,,,,,,,,,13.91,,,,,,,,9.60
1562755228000,9.79,1.50,,,,,,,,,29.99,4.25,,,,,,,,,,4.43,8.63,,,,,,,2.40,,,1.79,,1.74,,,40.07,,,9.28,,,,,19.33,,,,,,,,7.43,,,2.07,,,,,,,,2.20
1562821814000,36.57,3.00,,,,,,,,,1.09,,,,,,,,1.75,,,0.91,,,,,,,,3.73,,,1.44,,,0.84,,29.03,,,10.16,,,,,3.63,,,,,,,,6.30,,,2.00,,,0.77,,,,,10.96
1562889775000,26.68,,,,,,,,,,,3.90,,,,,,,,,,,,,0.45,,,,,2.06,,,,,,0.63,,2.62,,,,,,,,0.84,,,,,,,,2.54,,,,,,,,,,,
1562957966000,14.45,0.75,,,,,,,,,0.25,5.50,,1.01,,,,,,,,0.29,,,0.54,,,,,9.95,,,0.23,,1.37,,,20.03,,,,,,,,7.91,,,,,,,,0.67,,,,,,,,,,,9.75
1563025451000,32.04,0.75,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,4.13,,,,,0.77,,,12.69,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,4.76
1563091362000,24.05,,,,,,,,,,,,,,,,,,,,,0.20,,,1.21,,,,,0.86,,,,,,,,3.22,,,,,,,,1.36,,,,,,,,,,,,,,0.25,,,,,
1563158482000,47.56,14.00,,,,,,,,,20.56,0.75,,,,,,,2.25,,,3.77,1.77,,,,,,,3.25,,,,,,,,20.90,,,16.32,,,,,5.69,,,,,,,,,,,2.00,,,4.27,,19.37,,,5.12
1563226501000,22.12,,,,,,,,,,1.66,,,,,,,,,,,1.43,,,,,,,,0.64,,,0.33,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.11
1563295219000,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.18,,,,,,,0.48,,,,,,,,1.16,,,,,,,,,,,1.61
1563362708000,45.41,24.00,,,,,,,,,68.31,4.50,,,,,,,,,,11.66,,,,,,,,,,,2.05,,,,,26.15,2.01,,5.86,,,,,27.02,,,,,,,,,,,2.50,,,,,,,,5.65
1563430869000,51.31,,,,,,,,,,1.94,,,,,4.00,,,2.28,,,2.06,,,,,,,,,,1.13,,,1.57,,,15.60,2.80,,,,,,,1.27,,,,,,,,,,,,,,1.14,,,,,3.46
1563496525000,61.29,0.25,,,,,,,,3.68,0.46,5.02,,,,,,,,,,2.03,,,0.48,,,,,,,1.82,,,,0.65,,20.51,,,,,,,,5.39,,,,,,,,,,,,,,0.55,,,,,1.34
1563564858000,9.52,,,,,,,,,,,0.75,,,,,,,,,,0.45,,,,,,,,,,,,,0.55,,,7.13,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.40
1563631313000,13.07,4.15,,,,,,,,,,,,,,8.50,,,7.53,,,0.41,,,0.47,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1563698150000,9.18,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.22,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.89
1563765551000,6.41,,,,,,,,,,,,,,,,,,,,,0.03,,,0.16,,,,,,,0.40,,,0.37,,,0.70,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.11
1563832155000,5.43,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,2.21,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.26
1563899459000,0.26,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.67,,,4.05,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.21
1563966329000,18.75,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.56,,,1.36,1.51,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564033316000,,4.08,,,,,,,,,,1.35,,,,,,,,,,,8.89,,,,,,,,,1.20,,,1.60,0.56,,9.82,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,0.31,1.50,,,,,,,,,,2.26,,,,,,,,,,,,,1.73,,,8.25,,,,,,,,2.24,,,,,,,,,,,,,,0.56,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,1.00,,,1.97,,,4.82,,,,,,,,2.26,,,,1.20,,,,,,,,,,0.07,,,,,1.62
1564235604000,,2.03,,,,,,,,,,0.65,,,,,,,2.55,,,3.67,,,,,,,,,,,,,0.42,,,6.89,,,,,,,,2.29,,,,,,,,,,,,,,0.02,,,,,5.32
1564302116000,1.39,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.23,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,0.01
1564369151000,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.40,,,,,,,,1.10,,,,,,,0.57,,,,,,,,,,,,0.61
1564436686000,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.36,,,1.78,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,2.84
1564503925000,12.39,5.25,,,,,,,,,60.73,,,,,,,,,,,2.40,7.07,,,,,,,,,,,,0.99,1.38,,22.27,,,36.76,,,,,5.73,,,,,,,,,,,2.00,,,1.10,,,,,18.05
1564570789000,14.90,,,,,,,,,1.95,,1.40,,,,,,,,0.63,,,,,,,,,,,,0.57,,,0.41,,,1.91,,,,,,,,0.78,,,,,,,,,,,,,,0.44,,,,,1.06
1564637313000,9.01,3.00,,,,,,,,,,1.30,,,,,,,,,,,,,0.04,,,,,,,0.85,,,1.08,,,3.03,,,7.42,,,,,10.80,,,,,,,,,,,,,,0.09,,,,,1.05
1564705696000,,33.43,,,,,,,,,,3.11,,,,,,,7.79,,,,4.02,,,,,,,,,5.82,,,0.38,,,2.03,,,4.03,,,,,45.97,,,,,,,,,,,2.62,,,136.47,,,,32.94,
1564772699000,2.68,,,,,,,,,,,3.31,,,,,,,2.28,,,3.84,,,,,,,,,,1.03,,,1.89,1.44,,2.30,,,3.01,,,,,11.76,,,,,,,,,,,,,,0.56,,,,,3.09
1564839134000,77.07,197.61,,,,,,,,,1.34,7.20,,,,,,0.95,19.08,2.37,,1.66,42.46,,,,,,,,,53.33,0.22,,0.01,2.71,,67.90,,,116.99,,,,,162.29,,,,,,,,,,,26.87,,,607.07,,,,,11.00
1564905518000,34.25,,,,,,,,,,4.06,4.56,,,,,,,2.01,0.57,,2.48,,,,,,,,,,1.63,1.09,,,,,12.38,1.00,3.97,,,,,,,,,,,,,,,,,0.53,,,1.45,,,,,5.02
1564972688000,25.82,,,,,,,,,,0.41,,,,,,,,,0.56,,,,,,,,,,,,2.24,0.42,,,,,8.94,0.98,,,,,,,1.02,,,,1.03,,,,,,,,,,0.32,,,,,5.88
1565039690000,13.10,,,,,,,,1.67,,0.00,4.01,,,,,,0.77,,,,0.16,,4.05,,,,,,,,2.38,,,,0.61,,9.33,,,,,4.12,,,4.44,,,,,,,,,,,,,,,,,,,0.30
1565106699000,13.07,,,,,,,,,,0.21,4.61,,,,,,,7.22,,,8.75,,,,,,,,,,1.26,,,,,,4.83,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,2.32
1565173880000,2.94,0.75,,,,,,,,,,6.84,,,,,,,4.75,3.81,,,,,,,,,,,,,,,0.42,,,17.69,,,,,,,,0.49,,,,,,,,,,,,,,2.40,,,,,8.51
1565241308000,,,,,,,,,,,0.01,3.36,,,,,,,,,,0.81,,,,,,,,,,1.52,,,0.41,,,6.86,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,3.92
1565308246000,,,,,,,,,,,0.22,7.36,,,,,,,,,,,,,,,,,,,,1.49,0.52,,1.99,,,7.54,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.08
1565375748000,,6.50,,,,,,,,,,3.81,,,,10.21,,1.50,,,,0.00,,,,,,,,,,1.50,2.62,,0.91,,,5.53,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,10.72,,,,,,4.54,,0.50,,0.52,,,,,,,,,,5.11,,,3.28,0.55,,19.55,,0.05,1.21,,,,,9.80,,,,,,,,,,,,,,,,,,,5.03
1565509207000,2.33,,,,,,,,22.63,,0.01,8.21,,,,,,,3.55,,,9.46,,3.84,,,,,,,,1.00,,,2.09,2.98,,28.70,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,3.75
1565576260000,20.01,,,,,,,,3.95,,,0.75,,,,,,,,,,0.05,,,,,,,6.00,,10.84,1.00,0.07,,0.43,,,16.92,,,,,0.51,,,4.90,,,,,,,,,,,,,,,,,,,2.33
1565643196000,8.94,,,,,,,,0.01,,,0.75,,,,,,3.00,,,,0.25,,,,,,,,,,6.48,,,,,,4.94,,,,,0.45,,,0.46,,,,,,,,,,,,,,0.38,,,,,0.80
1565710691000,5.60,,,,,,,,,,3.48,0.55,,,,,,2.06,,,,,,,,,,,,,,1.61,,,,,,2.31,,,1.35,,,,,,,,,0.28,,,,,,,,,,,,,,,1.22
1565776959000,35.26,,,,,,,,,,,2.00,,,,,,2.20,3.25,,,2.75,,,,,,,,,,0.54,1.77,,0.39,,,11.85,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,11.85
1565843533000,33.23,,,,,,,,,,,,,,,,,2.11,,0.25,,0.63,3.00,,,,,,,,,0.65,,,0.45,1.31,,13.96,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,4.32
1565911450000,,8.02,,,,,,,,,105.46,14.77,,,,,,6.16,,,,54.49,76.00,,,,,,,,,1.84,,,,4.39,,58.48,,,,,,,,14.43,,,,6.28,,,,,,,8.74,,,,,,,,4.86
1565978340000,,,,,,,,,,,,2.51,,,,,,1.60,,0.63,,2.56,,,,,,,,,,,,,,1.76,,8.96,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,4.12
1566044959000,9.93,2.26,,,,,,,,,,2.21,,,,,,3.88,,0.63,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,4.30
1566113085000,7.68,,,,,,,,,,,0.65,,,,,,3.37,,,,1.43,,,,,,,,,,,,,0.40,0.43,,3.00,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.90
1566179461000,11.20,21.66,,,,,,,,,,4.51,,,,,,1.46,27.42,,,0.66,16.63,,,,,,,,,,,,,0.51,,10.42,,,13.18,,0.43,,,34.07,,,,,,,,,,,2.77,,,108.88,,,,,4.15
1566246801000,15.61,0.50,,,,,,,,,1.52,2.74,,,,,,1.11,,0.40,,0.32,,,,,,,,,,4.50,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1566314677000,10.95,2.52,,,,,,,,,0.43,,,,,,,2.21,,,,3.59,,,,,,,,,,,,,,,,5.35,,,,,,,,1.38,,,,,,,,,,,,,,0.50,,,,,3.60
1566381517000,7.80,,,,,,,,,,,3.41,,,,,,,22.62,,,,,,,,,,,,,,,,,1.19,,5.03,,25.65,,,,,,2.52,,,,,,,,,,,,,,0.49,,,,,1.21
1566448943000,12.73,,,,,,,,,,,1.71,,,,,,2.59,,,,0.68,3.51,,,,,,,,,,,,0.98,,,5.90,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.17
1566516026000,7.11,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,3.71
1566583035000,1.31,,,,,,,,,,,0.75,,,,,,3.76,,0.74,,,3.93,,,,,,,,,,6.31,,1.92,,,1.01,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,0.44
1566649948000,3.91,2.00,,,,,,,,,,,,,,,,1.60,,,,0.38,,,,,,,,,,,,,0.49,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.88
1566717936000,1.86,,,,,,,,,,,,,,,,,,2.75,0.50,,,,,,,,,,,,,0.83,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1566784085000,12.34,34.00,,,,,,,,,271.58,6.33,,,,,,,22.75,,,,37.48,,,,,,,,,,,,,3.03,,22.57,,,1.99,,,,,60.26,,,,,,,,,,,23.59,,,8.01,,,,49.64,13.00
1566851133000,6.44,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,14.62,,,,,,,,,,,0.70,,,,,,1.31,2.54,1.47,,5.99,,,,,,,,,,,,,,,,0.70,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.01
1566986635000,10.88,,,,,,,,,,0.04,0.70,,,,,,,11.00,1.15,,,,,,,,,11.04,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.51
1567054177000,15.59,,,,,,,,,,36.63,2.00,,,,,,,,,,6.01,23.79,,,,,,,,,,,,,0.57,,4.45,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,3.78
1567120257000,13.38,,,,,,,,,,1.68,0.60,,,,,,,3.58,,,7.83,,,,,,,,,,,,,,0.44,,4.39,,,,,,,,2.77,,,,,,,,,,,,,,1.65,,,,,3.49
1567187642000,,,,,,,,,,,0.79,1.25,,,,,,,,,,,,,,,,,,,,,1.56,,,3.01,,0.91,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.11
1567255013000,5.95,,,,,,,,,,,2.01,,,,,,,,,,1.67,,,,,,,,,,,,,,1.17,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1567321929000,0.48,,,,,,,,,,,0.75,,,,,,,,,,,1.71,,,,,,,,,,,1.94,,,,2.63,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.82
1567389294000,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,14.58,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,17.54,,,,,,,,,,,,,,,,,,3.25,,,2.25,,1.61,,,,,,,,,,7.41,,0.76,,1.72,,,,,,,,6.79,,,,,,,,,,,0.11,,,,,,,,3.16
1567591445000,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.71,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.80
1567658685000,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,4.42,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,3.54,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.61,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,2.50,,,,,,,,,1.71,0.75,,,,,,,,,,,1.73,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,3.32,,,,,,,,,,,0.95,,,,,,,,,,,,1.71,,,,,,,,,,3.31,0.47,1.73,,2.41,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1568063465000,6.42,2.02,,,,,,,,,,1.86,,,,,,,,,,,,0.35,,,,,,,,,,0.03,,,,1.32,,,,,,,,,,,,,,,,,,,0.11,,,2.27,,,,,1.53
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.35
1568198340000,4.23,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1568266003000,2.05,,,,,,,,,,,1.76,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,0.08
