timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.03,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.74
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.64,0.14,,2.19,,,,,,,4.30,,,,,,,,,,,,,1.60,4.00,,,,1.01,25.36
1557291012000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,8.06,,1.22,,,,,,,3.00,,,,,,,,,,,,,,,,,0.96,,11.92
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.55,,,,,,,,,4.38,,,,,,,,,,,,,5.12,,,,,4.02,4.99
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.21,0.61,,,,,,,,,3.00,,,,,,,,,,,,,0.52,2.63,,,,3.04,10.68
1557494292000,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,1.88,,,,,,,19.59,,,,,,,,,,,,,2.78,2.84,,,,0.50,25.87
1557561044000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.98,2.03,,,,,,,,,5.04,,,,,,,,,,,,,2.23,,,,,,4.81
1557628854000,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,18.60,,,,,,,,,9.33,,,,,,,,,,,,,2.53,,,,,4.86,28.57
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.30,5.94,,0.59,,,,,,,2.16,,,,,,,,,,,,,,,,,,,5.34
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.30,0.04,,,,,,,,,3.01,,,,,,,,,,,,,,4.50,,,,8.50,19.62
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.61,,,1.11,,,,,,,7.88,,,,,,,,,,,,,,2.12,,,,0.51,20.11
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,0.58,9.79,,6.02,,,,,,,16.97,,,,3.20,,,,,,,,,,5.56,,,,9.11,50.16
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.34,,1.62,,,,,,,12.74,,,,4.84,,,,,,,,,0.78,,,,,18.74,38.74
1558032652000,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.26,,1.88,,,,,,,1.00,,,,2.03,,,,,,,,,5.37,3.30,,,1.89,2.53,13.36
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,9.23,,1.19,,,,,,,19.00,,,,1.61,,,,,,,,,1.96,,,,3.37,0.76,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.47,0.20,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,1.04,0.85,,,,,,,,,5.23,,,,2.33,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.63,,4.69,,,,,,,9.36,,,,7.01,,,,,,,,,3.95,1.51,,,,1.51,14.61
1558370897000,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.30,0.77,,,,,,,,,1.00,,,,2.36,,,,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,1.30,0.37,,2.77,,,,,,,9.14,,,,4.64,,,,,,,,,,1.04,,,,2.03,13.43
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.09,,,,,,,,,16.96,,,,14.31,,,,,,,,,18.52,1.52,,,5.76,1.53,17.15
1558573856000,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,14.37,,,,,,,,,,,,,5.33,9.17,,2.40,,,,,,,41.62,,,,18.34,,,,,,,,,19.79,4.09,,,10.45,10.09,37.58
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,1.12,2.70,,4.54,,,,,,,20.97,,,,5.12,,,,,,,,,,2.00,,,1.26,,13.17
1558709678000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.60,,,,,,,,,,,,,0.58,,,1.87,,,,,,,10.49,,,,11.21,,,,,,,,,1.19,1.01,,,,1.00,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,2.41,,,,,,,18.26,,,,5.48,,,,,,,,,,,,,,3.00,10.33
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.95,,,,,,,,,,,,,,0.79,,4.84,,,,,,,6.09,,,,7.49,,,,,,,,,0.17,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.77,0.22,,5.17,,,,,,,4.03,,,,10.27,,,,,,,,,1.52,4.60,,,,,12.31
1558977860000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.71,14.35,,1.18,,,,,,,7.84,,,,10.18,,,,,,,,,,2.00,,,3.64,1.00,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.58,,,,,,,2.11,,,,0.50,,,,,,,,,0.33,3.70,,,,,7.51
1559112912000,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.45,,,,,,,,,,,,,,,,2.38,,,,,,,2.01,,,,2.46,,,,,,,,,0.71,1.76,,,,,3.45
1559179166000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.01,,,,0.42,,,,,,,,,,,,,,,0.12
1559247339000,1.20,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.55,,,,,,,,1.36,,,,,0.50,3.87,,9.29,,,,,,,11.95,,,,5.45,,,,,,,,,1.86,4.08,,,2.62,6.01,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,3.22,,,,1.70,,,,,,,,,1.96,3.06,,,,2.57,11.65
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.00,,,,,,,,1.99,,,,,,,,,,,,,,,2.13,,,,10.25,,,,,,,,,0.30,,,,,4.33,18.96
1559449529000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.46,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,2.40,,,,,,,,,0.75,1.76,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.29,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,1.01,,,,3.14,,,,,,,,,,1.00,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.36,0.29,,1.10,,,,,,,2.40,,,,1.48,,,,,,,,,,0.76,,,,,2.05
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.88,,2.40,,,,,,,1.00,,,,0.99,,,,,,,,,,,,,1.21,,2.69
1559855826000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,5.95,,,,,,,,,,,,,1.40,2.89,,4.28,,,,,,,7.57,,,,5.60,,,,,,,,,0.69,,,,,,4.59
1559923832000,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.80,,,,,,,,,,,,,2.28,0.16,,4.06,,,,,,,7.77,,,,5.09,,,,,,,,,18.25,2.03,,,2.85,3.03,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,9.85,,,,,,,3.33,,,,3.31,,,,,,,,,0.48,6.87,,,,2.56,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.00,,,,0.45,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.55,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.41,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.17,5.00
1560464402000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.27,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,6.76,,,,,,,,1.63,,,,,0.55,8.95,,,,,,,,,42.73,,,,15.89,,,,,,,,,6.45,8.30,,,33.40,9.31,32.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,0.80,,,,,,,,,,,,,0.98,0.24,,,,,,,,,26.47,,,,14.67,,,,,,,,,3.10,7.62,,,7.17,2.77,30.53
1560599838000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,48.09,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.76,,,,,,,,,,,,,0.89,3.87,,,,,,,,,5.03,,,,5.84,,,,,,,,,,1.52,,,,,11.96
1560668105000,0.55,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,4.04,,,,3.51,,,,,,,,,2.05,6.50,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,4.53,,,,3.56,,,,,,,,,,3.29,,,,0.50,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.38,,,,,,,,,0.27,,,,,,7.30
1560870679000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,6.57,,,,,,,,,,,,,3.29,3.36,,,,,,,,,3.33,,,,9.45,,,,,,,,,,16.38,,,3.48,8.94,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,6.28,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,5.96,,,,,,,,,3.66,,,,,0.75,6.02
1561140851000,2.29,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.77,15.19,,,,,,,,,6.84,,,,12.17,,,,,,,,,6.09,2.53,,,,0.76,13.04
1561208281000,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.14,0.03,,,,,,,,,5.04,,,,1.90,,,,,,,,,0.05,,,,,,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,8.87,,,,2.49,,,,,,,,,0.19,,,,2.50,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.36,,,,,,,,,6.48,,,,15.97,,,,,,,,13.39,,1.25,,,,,4.04
1561409629000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.24,2.25,,,,,8.24
1561476955000,2.98,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,6.98,,,,,,,,2.41,,,,,,2.45,,,,,,,,,8.17,,,,5.24,,,,,,,,,8.64,,,,,4.92,9.73
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.84,,,,,,,,,,,,,3.35,,,,,,,,,,34.28,,,,10.96,,,,,,,,,1.87,0.75,,,12.56,8.80,27.13
1561611356000,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,82.35,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,7.73,,,,,,,,1.07,,,,,0.69,0.01,,,,,,,,,36.85,,,,16.10,,,,,,,,,23.31,15.00,,,14.12,,64.59
1561679479000,0.74,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,2.35,,,,,,,,,,,,,1.32,1.33,,,,,,,,,11.08,0.36,,,,,,,,,,,2.69,15.82,,,,,5.69,6.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,0.65,,,,,,,,,,,,,1.27,1.15,,,,,,,,,4.03,3.64,,,,,,,,,,,,0.10,,,,15.48,2.00,14.39
1561814305000,3.42,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,23.91,,,,,,,,1.74,,,,,2.00,42.66,,,,,,,,,81.35,31.57,,,,,,,,,,,8.81,21.50,16.57,,,84.41,9.02,55.21
1561881035000,10.72,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,18.62,,,,,,,,1.19,,,,,1.86,74.24,,,,,,,,,96.76,30.98,,,,,,,,,,,0.81,16.60,39.79,,,72.75,39.50,143.22
1561948615000,6.53,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,1.55,,,,,,,,,,,,,,7.41,,,,,,,,,17.48,28.94,,,,,,,,,,,3.66,14.80,,,,7.42,5.15,57.69
1562015969000,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,5.91,,,,,,,,,,,,,2.37,27.79,,,,,,,,,28.40,7.99,,,,,,,,,,,,10.33,7.89,,,29.91,20.21,32.65
1562082973000,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,1.74,7.17,,,,,,,,,16.87,13.91,,,,,,,,,,,0.67,7.28,4.80,,,9.28,1.00,30.46
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,1.02,3.92,,,,,,,,,18.00,0.08,,,,,,,,,,,,1.92,,,,,,10.13
