timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1557695794000,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.90,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,5.94,,,,,,3.88
1557763956000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.30,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.58,,,,,,,,,,,,,,,,8.50,0.30,,,,,0.04,,,,,,17.20
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.11,,,,,,2.12,,,,,,,,,,,,,,,,,,,7.88,,,,,,,10.60,2.70,,,,,,,,,,,,,,,0.51,0.61,,,,,,,,,,,6.81
1557897304000,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,4.30,,,,,,6.02,,,,,,5.56,,,,,,,,,,,,,,,,,,,16.97,,,,,,,9.62,,3.20,,,,,,,,,,,,,,9.11,0.58,,,,,9.79,,,,,,35.40
1557964138000,,,,,,,,,,,,,,,,,,,0.78,,1.03,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,9.82,,4.84,,,,,,,,,,,,,,18.74,0.32,,,,,1.34,,,,,,27.89
1558032652000,,,,,,,,,,,,,,,,,,,5.37,,2.94,,,,,,,,,,,1.30,,,,,,1.88,,,,,,3.30,,,,,,1.89,,,,,,,,,,,,,1.00,,2.32,,,,,4.53,,2.03,,,,,,,,,,,,,,2.53,,,,,,2.26,,,,,,5.89
1558099488000,,,,,,,,,,,,,,,,,,,1.96,,4.70,,,,,,,,,,,2.10,,,,,,1.19,,,,,,,,,,,,3.37,,,,,,,,,,,,,19.00,,,,,,,0.58,,1.61,,,,,,,,,,,,,,0.76,,,,,,9.23,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.20,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,2.33,,,,,,,,,,,,,,,1.04,,,,,0.85,,,,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,3.95,,1.68,,,,,,,,,,,1.60,,,,,,4.69,,,,,,1.51,,,,,,,,,,,,,,,,,,,9.36,,,,,,,6.37,,7.01,,,,,,,,,,,,,,1.51,,,,1.00,,1.63,,,,,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.87,,,,,,,2.36,,,,,,,,,,,,,,,1.30,,,,,0.77,,,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,5.65,,,,,,2.77,,,,,,1.04,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,4.64,,,,,,,,,,,,,,2.03,1.30,,,,,0.37,,,,,,12.41
1558506088000,,,,0.13,,,,,,,,,,,,,,,18.52,,6.27,,,,,,,,,,,4.50,,,,,,,,,,,,1.52,,,,,,5.76,,,,,,,,,,,,,16.96,,,,,,,,,14.31,,,,,,,,,,,,,,1.53,,,,,,0.09,,,,,,10.75
1558573856000,,,,,,,,,,,,,,,,,,,19.79,,2.34,,,,,3.04,,,,,,14.37,,,,,,2.40,,,,,,4.09,,,,,,10.45,,,,,,,,,,,,,41.62,,9.30,,,,,,,18.34,,,,,,,,,,,,,,10.09,5.33,,,0.17,,9.17,,,,,,35.08
1558641898000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,4.54,,,,,,2.00,,,,,,1.26,,,,,,,,,,,,,20.97,,,,,,,,,5.12,,,,,,,,,,,,,,,1.12,,,,,2.70,,,,,,12.07
1558709678000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.51,,,,,,2.60,,,,,,1.87,,,,,,1.01,,,,,,,,,,,,,,,,,,,10.49,,,,,,1.34,,,11.21,,,,,,,,,,,,,,1.00,0.58,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,5.48,,,,,,,,,,,,,,3.00,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.60,,,,,,0.95,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.20,,,,,,5.17,,,,,,4.60,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,10.27,,,,,,,,,,,,,,,0.77,,,,,0.22,,,,,6.48,12.31
1558977860000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,1.18,,,,,,2.00,,,,,,3.64,,,,,,,,,,,,,7.84,,,,,,2.21,,,10.18,,,,,,,,,,,,,,1.00,0.71,,,,,14.35,,,,,21.41,6.14
1559045953000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.58,,,,,,3.70,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,4.00,0.50,,,,,,,,,,,,,,,0.50,,,,,,,,,,23.31,3.51
1559112912000,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.65,,,,,,1.45,,,,,,2.38,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.86,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,23.97,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.76,,,,,,,0.42,,,,,,,,,,,,,,,0.40,,,,,,,,,,10.68,0.12
1559247339000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.99,,,,,,0.55,,,,,,9.29,,,,,,4.08,,,,,,2.62,,,,,,,,,,,,,11.95,,1.20,,,,1.93,,3.00,5.45,,,,,1.36,,,,,,,,,6.01,0.50,,,,,3.87,,,,,19.16,3.93
1559315112000,,,,1.00,,,,,,,,,,,,,,,1.96,,,,,,,0.95,,,,,,,,,,,,3.89,,,,,,3.06,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,1.70,,,,,,,,,,,,,,2.57,,,,,,,,,,,20.56,10.65
1559382148000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,10.25,,,,,1.99,,,,,,,,,4.33,,,,,,,,,,,2.98,18.96
1559449529000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.75,,,,,,2.46,,,,,,4.09,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,9.64,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,1.00,,0.22,,,,,,,,,,,,,,,,,1.01,,,,,,6.53,,,3.14,,,,,,,,,,,,,,,,,,,,11.92,,,,,3.60,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.10,,,,,,0.76,,2.01,,,,,,,,,,,,,,,,,2.40,,,,,,,,,1.48,,,,,,,,,,,,,,,0.36,,,,,0.29,,,,,16.62,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,2.40,,,,,,,,2.35,,,,1.21,,,,,,,,,,,,,1.00,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.88,,,,,26.30,0.34
1559855826000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.68,,,,,,5.95,,,,,,4.28,,,,,,,,3.87,,,,,,,,,,,,,,,,,7.57,,,,,,1.06,,,5.60,,,,,,,,,,,,,,,1.40,,,,,2.89,,,,,4.65,0.72
1559923832000,,,,,,,,,,,,,,,,,,,18.25,,,,,,,2.11,,,,,,1.80,,,,,,4.06,,,,,,2.03,,2.98,,,,2.85,,,,,,,,,,,,,7.77,,,,,,13.81,,,5.09,,,,,,,,,,,,,,3.03,2.28,,,,,0.16,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,9.85,,,,,,6.87,,0.56,,,,,,,,,,,,,,,,,3.33,,,,,,,,,3.31,,,,,,,,,,,,,,2.56,,,,,,1.33,,,,,2.92,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.65,,,,,7.78,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.45,,,,,,,8.58,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.39,,,,,13.99,1.34
1560329676000,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.76,,,,,4.05,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.17,0.39,,,,,0.41,,,,,7.52,5.00
1560464402000,,,,,,,,,,,,,,,,,,,6.45,,,,,,2.00,9.38,,,,,,6.76,,,,,,,,,,,,8.30,,0.29,,,,33.40,,,,,,,,,,,,,42.73,,0.38,,,,,,,15.89,,,,,1.63,,,,,,,,,9.31,0.55,,,1.52,,8.95,,,,,63.27,28.79
1560531936000,,,,,,,,,,,,,,,,,,,3.10,,,,,,,3.75,,,,,,0.80,,,,,,,,,,,,7.62,,0.33,,,,7.17,,,,,,,,,,,,,26.47,,,,,,,,,14.67,,,,,,,,,,,,,,2.77,0.98,,,,,0.24,,,,,74.34,30.20
1560599838000,,,,1.12,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.76,,,,,,,,,,,,1.52,,0.38,,,,,,,,,,,,,,,,,5.03,,,,,,2.49,,,5.84,,,,,,,,,,,,,,,0.89,,,,,3.87,,,,,48.09,10.46
1560668105000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.77,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,0.64,,,,,,,4.04,,0.55,,,,1.17,,,3.51,,,,,,,,,,,,,,,0.51,,,,,,,,,,27.35,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,0.63,,,,,,,4.53,,,,,,,,,3.56,,,,,,,,,,,,,,0.50,0.29,,,1.51,,,,,,,14.29,3.26
1560802452000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.04,,,,,,2.93,,,,,,,,,,,,,,1.19,,,,,,,,,,0.35,,,,,,,1.01,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,1.73,,,,,,,32.13,4.03
1560870679000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,6.57,,,,,,,,,,,,16.38,,1.27,,,,3.48,,,,,,4.02,,,,,,,3.33,,,,,,0.94,,,9.45,,,,,,,,,,,,,,8.94,3.29,,,,,3.36,,,,,23.97,54.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,7.50,0.46,,,,,,,,,,,,,,6.28,,,,1.72,,0.10,,,,,10.96,0.22
1561005597000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,4.90,0.10
1561073016000,,,,,,,,,,,,,,,,,,,3.66,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.55,,,,,,,2.02,,,,,,,,,5.96,,,,,,,,,,,,,,0.75,,,,1.70,,,,,,,9.50,3.42
1561140851000,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.53,,4.06,,,,,,,,,,0.62,,,,,,,6.84,,2.29,,,,7.64,,,12.17,,,,,,,,,,,,,,0.76,0.77,,,1.63,,15.19,,,,,16.21,6.73
1561208281000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.72,,,,,,,,,,0.58,,,,,,,5.04,,,,,,1.78,,,1.90,,,,,,,,,,,,,,,1.14,,,,,0.03,,,,,28.11,3.82
1561275287000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,2.50,,,,,,,,,,,,,8.87,,,,,,,,,2.49,,,,,,,,,,,,,,,0.43,,,1.72,,,,,,1.98,27.51,4.33
1561342449000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,1.25,,0.32,,,,,,,,,,0.47,,,,,,,6.48,,,,,,,,,15.97,,,,,,,,,,,,,,,1.73,,,1.76,,0.36,,,,,18.42,0.18
1561409629000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,11.44,8.24
1561476955000,,,,1.32,,,,,,,,,,,,,,,8.64,,,,,,,3.05,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,8.17,,2.98,,,,5.08,,,5.24,,,,,2.41,,,,,,,,,4.92,,,,3.49,,2.45,,,,,34.60,2.88
1561543836000,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.00,,,,,,3.84,,,,,,,,,,,,0.75,,,,,,12.56,,,,,,3.02,,,,,,,34.28,,,,,,,,,10.96,,,,,,,,,,,,,,8.80,3.35,,,,,,,,,,67.74,24.11
1561611356000,,,,,,,,,,,,,,,,,,,23.31,,,,,,31.00,10.02,,,,,,7.73,,,,,,,,,,,,15.00,,,,,,14.12,,,,,,1.45,,,,,,,36.85,,,,,,29.20,,,16.10,,,,,1.07,,,,,,,,,,0.69,,,3.62,,0.01,,,,,82.35,28.51
1561679479000,,,,,,,,,,,,,,,,,,,15.82,,,,,,,6.18,,,,,,2.35,,,,,,,,2.69,,,,,,,,,,,,,,,,1.12,,,,,0.36,,11.08,,0.74,,,,10.54,,,,,,,,,,,,,,,,,5.69,1.32,,,,,1.33,,,,,22.00,5.18
1561747149000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,6.07,,,,,,0.65,,,,,,,,,,,,,,,,,,15.48,,,,,,2.59,,,,,3.64,,4.03,,,,,,,,,,,,,,,,,,,,,,,2.00,1.27,,,,,1.15,,,,,49.62,11.80
1561814305000,,,,,,,,,,,,,,,,,,,21.50,,,,,,,23.05,,,,,,23.91,,,,,,,,8.81,,,,16.57,,,,,,84.41,,,,,,1.11,,,,,31.57,,81.35,,3.42,,,,9.19,,,,,,,,1.74,,,,,,,,,9.02,2.00,,,1.86,,42.66,,,,,16.11,52.23
1561881035000,,,,,,,,,,,,,,,,,,,16.60,,,,,,34.82,22.74,,,,2.85,,18.62,,,,,,,,0.81,,,,39.79,,,,,,72.75,,,,,,9.34,,,,,30.98,,96.76,,10.72,,,,22.53,,,,,,,,1.19,,,,,,,,,39.50,1.86,,,17.27,,74.24,,,,17.61,30.36,61.32
1561948615000,,,,1.84,,,,,,,,,,,,,,,14.80,,,,,,24.47,4.91,,,,1.83,,1.55,,,,,,,,3.66,,,,,,,,,,7.42,,,,,,3.09,,,,,28.94,,17.48,,6.53,,,,37.18,,,,,,,,,,,,,,,,,5.15,,,,2.45,,7.41,,,,16.87,69.49,7.13
1562015969000,,,,,,,,,,,,,,,,,,,10.33,,,,,,,8.19,,,,,,5.91,,,,,,,,,,,,7.89,,,,,,29.91,,,,,,6.84,,,,,7.99,,28.40,,,,,,14.83,,,,,,,,,,,,,,,,,20.21,2.37,,,6.50,,27.79,,,,0.93,46.46,18.37
1562082973000,,,,1.90,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,18.71,,,,,,,,0.67,,,,4.80,,2.44,,,,9.28,,,,,,11.93,,,,,13.91,,16.87,,,,,,0.58,,,,,,,,,,,,,,,,,1.00,1.74,,,8.24,,7.17,,,,4.07,36.43,1.87
1562150796000,,,,4.12,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.81,,,,,,,,,,0.94,,,,,0.08,,18.00,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.92,,,,,62.59,3.27
1562218341000,,,,1.69,,,,,13.16,,,,,,,,,,22.06,,,,,,,2.53,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,5.02,,12.96,,,,,,,,3.30,,,,,,,,,,,,,,,5.06,0.83,,,,,0.21,,,,,28.82,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,1.47,,,,,,,,,,4.39,,,,,4.87,,19.20,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,0.42,,,,,24.83,3.03
1562352854000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,8.67,,,,,,,,4.09,,,,,,1.71,,,,,,,,,,,,,,,1.49,,20.20,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,2.01,15.50,1.45
1562419899000,,,,2.33,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,7.14,,11.15,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,10.44,,6.12,,,,,,2.78,,,,,,,,,,,,,,,,,1.00,0.60,,,,,0.01,,,,,3.25,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,1.72,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.81,,,,,32.15,4.06
1562620679000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.38,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,26.36,2.44
1562687655000,,,,3.63,,,,,5.00,,,,,,,,,,0.16,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,1.74,,22.78,,,,,,68.70,,,,,,,,,,,,,,,,,,0.86,,,,,94.82,,,,,34.01,9.60
1562755228000,,,,,,,,,,,,,,,,,,,4.43,,,,,,,2.07,,,,,,4.25,,,,,,,,,,,,,,1.74,,,,8.63,,,,,,2.40,,,,,19.33,,40.07,,1.79,,,,9.28,,,,,,,,,,,,,,,,,1.50,,,,,,29.99,,,,,9.79,9.63
1562821814000,,,,,,,,,1.75,,,,,,,,,,0.91,,,,,,,2.00,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,3.73,,,,,3.63,,29.03,,1.44,,,,10.16,,,,,,,,,,,,,,,,,3.00,0.84,,,,,1.09,,,,,36.57,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.84,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,26.68,2.99
1562957966000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.37,,,,,,,,,,9.95,,,,,7.91,,20.03,,0.23,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.01,,0.25,,,,,14.45,10.96
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,0.77,,,,,,,,,,4.13,,,,,9.98,,12.69,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,32.04,4.76
1563091362000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.86,,,,,1.36,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,1.21
