timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1558438516000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.65,,,,0.37,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,4.64,,,,,,,,,,,,,,,,,,,,2.03,13.43
1558506088000,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,1.52,,,,4.50,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,16.96,,,,14.31,,,,,,,,,,,,,,,,,,,,1.53,17.15
1558573856000,,,,,,,,,,,2.40,,,,,10.45,,,,,,,,,,,,,,,,9.30,4.09,,,,14.37,,,,9.17,3.04,,,5.33,,,,,,,,,,,,,,,,,,,,,19.79,,,41.62,,,,18.34,,,,,,,,,,,,,,,,,,,,10.09,37.58
1558641898000,,,,,,,,,,,4.54,,,,,1.26,,,,,,,,,,,,,,,,,2.00,,,,8.46,,,,2.70,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,5.12,,,,,,,,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,,1.87,,1.34,,,,,,,,,,,,,,,,,,,,1.01,,,,2.60,,,,,1.51,,,0.58,,,,,,,,,,,,,,,,,,,,,1.19,,,10.49,,,,11.21,,,,,,,,,,,,,,,,,,,,1.00,5.54
1558776750000,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,5.48,,,,,,,,,,,,,,,,,,,,3.00,10.33
1558842948000,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.79,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.09,,,,7.49,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,4.60,,,,1.20,,,,0.22,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.52,,,4.03,,,,10.27,,,,,,,6.48,,,,,,,,,,,,,,12.31
1558977860000,,,,,,,,,,,1.18,,2.21,,,3.64,,,,,,,,,,,,,,,,,2.00,,,,2.95,,,,14.35,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,10.18,,,,,,,21.41,,,,,,,,,,,,,1.00,7.35
1559045953000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.33,,,2.11,,,,0.50,,,,,,,23.31,,,,,,,,,,,,,,7.51
1559112912000,,,,,,,,,,,2.38,,1.86,,,,,,,,,,,,,,,,,,,,1.76,,,,1.45,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,2.01,,,,2.46,,,,,,,23.97,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.42,,,,,,,10.68,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,9.29,,1.93,1.36,,2.62,,,,,,,,,,,,,,,,1.20,4.08,,,,0.55,,,,3.87,1.99,,,0.50,,,,,,,,,,,,,,,,,,,,,1.86,,,11.95,,,,5.45,,,,,,,19.16,,,,,,,,,,,,,6.01,6.93
1559315112000,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,3.22,,,,1.70,,,,,,,20.56,,,,,,,,,,,,,2.57,11.65
1559382148000,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.13,,,,10.25,,,,,,,2.98,,,,,,,,,,,,,4.33,18.96
1559449529000,,,,,,,,,,,4.09,,1.03,,,,,,,,,,,,,,,,,,,,1.76,,,,2.46,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.40,,,,,,,2.19,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.29,,,,,,,9.64,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.15,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.92,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.14,,,,,,,3.60,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.00,,,,0.29,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.48,,,,,,,16.62,,,,,,,,,,,,,,2.05
1559788436000,,,,,,,,,,,2.40,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.99,,,,,,,26.30,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,4.28,,1.06,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,2.89,0.68,,,1.40,,,,,,,,,,,,,,,,,,,,,0.69,,,7.57,,,,5.60,,,,,,,4.65,,,,,,,,,,,,,,4.59
1559923832000,,,,,,,,,,,4.06,,13.81,,,2.85,,,,,,,,,,,,,,,,,2.03,,,,1.80,,,,0.16,2.11,,,2.28,,,,,,,,,,,,,,,,,,,,,18.25,,,7.77,,,,5.09,,,,,,,,,,,,,,,,,,,,3.03,5.56
1559991921000,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.33,,,,3.31,,,,,,,2.92,,,,,,,,,,,,,2.56,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,7.78,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.45,,,,,,,13.99,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.76,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,3.08,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,7.52,,,,,,,,,,,,,4.17,5.00
1560464402000,,,,,,,,,,,,,,1.63,,33.40,,,,,,,,,,,,,,,,0.38,8.30,,,,6.76,,,,8.95,9.38,,,0.55,,,,,,,,,,,,,,,,,,,,,6.45,,,42.73,,,,15.89,,,,,,,63.27,,,,,,,,,,,,,9.31,32.60
1560531936000,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,7.62,,,,0.80,,,,0.24,3.75,,,0.98,,,,,,,,,,,,,,,,,,,,,3.10,,,26.47,,,,14.67,,,,,,,74.34,,,,,,,,,,,,,2.77,30.53
1560599838000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,1.52,,,,2.76,,,,3.87,1.51,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,5.84,,,,,,,48.09,,,,,,,,,,,,,,11.96
1560668105000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.55,6.50,,,,,,,,,0.77,,,0.51,,,,,,,,,,,,,,,,,,,,,2.05,,,4.04,,,,3.51,,,,,,,27.35,,,,,,,,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,3.56,,,,,,,14.29,,,,,,,,,,,,,0.50,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.01,,,,5.38,,,,,,,32.13,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,0.94,,,3.48,,,,,,,,,,,,,,,,,16.38,,,,6.57,,,,3.36,6.52,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,9.45,,,,,,,23.97,,,,,,,,,,,,,8.94,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,10.96,,,,,,,,,,,,,6.28,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,2.02,,,,5.96,,,,,,,9.50,,,,,,,,,,,,,0.75,6.02
1561140851000,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,2.29,2.53,,,,3.21,,,,15.19,,,,0.77,,,,,,,,,,,,,,,,,,,,,6.09,,,6.84,,,,12.17,,,,,,,16.21,,,,,,,,,,,,,0.76,13.04
1561208281000,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.03,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.05,,,5.04,,,,1.90,,,,,,,28.11,,,,,,,,,,,,,,6.11
1561275287000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.19,,,8.87,,,,2.49,,,,,,,27.51,,,,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.36,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,15.97,,,,13.39,,,18.42,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,2.25,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.83,,,,,,,11.44,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,5.08,2.41,,,,,,,,,,,,,,,,,,2.98,,,,,6.98,,,,2.45,3.05,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,8.17,,,,5.24,,,,,,,34.60,,,,,,,,,,,,,4.92,9.73
1561543836000,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,0.75,,,,3.84,,,,,1.00,,,3.35,,,,,,,,,,,,,,,,,,,,,1.87,,,34.28,,,,10.96,,,,,,,67.74,,,,,,,,,,,,,8.80,27.13
1561611356000,,,,,,,,,,,,,29.20,1.07,,14.12,,,,,,,,,,,,,,,,,15.00,,,,7.73,,,,0.01,10.02,,,0.69,,,,,,,,,,,,,,,,,,,,,23.31,,,36.85,,,,16.10,,,,,,,82.35,,,,,,,,,,,,,,64.59
1561679479000,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,0.74,,,,,2.35,,,,1.33,6.18,,0.36,1.32,,,,,,,,,,,,,,,,,,,,,15.82,,,11.08,,,,,,,,2.69,,,22.00,,,,,,,,,,,,,5.69,6.31
1561747149000,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.15,6.07,,3.64,1.27,,,,,,,,,,,,,,,,,,,,,0.10,,,4.03,,,,,,,,,,,49.62,,,,,,,,,,,,,2.00,14.39
1561814305000,,,,,,,,,,,,,9.19,1.74,,84.41,,,,,,,,,,,,,,,,3.42,16.57,,,,23.91,,,,42.66,23.05,,31.57,2.00,,,,,,,,,,,,,,,,,,,,,21.50,,,81.35,,,,,,,,8.81,,,16.11,,,,,,,,,,,,,9.02,55.21
1561881035000,,,,,,,,,,,,,22.53,1.19,,72.75,,,,,,,,,,,,,,,,10.72,39.79,,,,18.62,,,,74.24,22.74,,30.98,1.86,,,,,,,,,,,,,,,,,,,,,16.60,,,96.76,,,,,,,,0.81,,,30.36,,,,,,,,,2.85,,,,39.50,140.37
1561948615000,,,,,,,,,,,,,37.18,,,7.42,,,,,,,,,,,,,,,,6.53,,,,,1.55,,,,7.41,4.91,,28.94,,,,,,,,,,,,,,,,,,,,,,14.80,,,17.48,,,,,,,,3.66,,,69.49,,,,,,,,,1.83,,,,5.15,55.86
1562015969000,,,,,,,,,,,,,14.83,,,29.91,,,,,,,,,,,,,,,,,7.89,,,,5.91,,,,27.79,8.19,,7.99,2.37,,,,,,,,,,,,,,,,,,,,,10.33,,,28.40,,,,,,,,,,,46.46,,,,,,,,,,,,,20.21,32.65
1562082973000,,,,,,,,,,,,,0.58,,,9.28,,,,,,,,,,,,,,,,,4.80,,,,18.71,,,,7.17,,,13.91,1.74,,,,,,,,,,,,,,,,,,,,,7.28,,,16.87,,,,,,,,0.67,,,36.43,,,,,,,,,,,,,1.00,30.46
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,3.92,,,0.08,1.02,,,,,,,,,,,,,,,,,,,,,1.92,,,18.00,,,,,,,,,,,62.59,,,,,,,,,,,,,,10.13
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,0.21,2.53,13.16,5.02,0.83,,,,,,,,,,,,,,,,,,,,,22.06,,,12.96,,,,,,,,,,,28.82,,,,,,,,,,,,,5.06,16.29
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,0.42,,,4.87,4.49,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,24.83,,,,,,,,,,,,,,8.88
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,1.49,3.78,,,,,,,,,,,,,,,,,,,,,0.34,,,20.20,,,,,,,,4.09,,,15.50,,,,,,,,,,,,,,5.17
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.75,7.14,0.58,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1562486913000,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,0.01,,,10.44,0.60,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,2.06,,,3.25,,,,,,,,,,,,,1.00,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.81,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,32.15,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.54,,,2.31,,,,,,,,,,,26.36,,,,,,,,,,,,,,2.62
1562687655000,,,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82,13.91,5.00,1.74,0.86,,,,,,,,,,,,,,,,,,,,,0.16,,,22.78,,,,,,,,,,,34.01,,,,,,,,,,,,,,17.90
1562755228000,,,,,,,,,,,,,9.28,,,8.63,,,,,,,,,,,,,,,,1.79,,,,,4.25,,,,29.99,2.07,,19.33,,,,,,,,,,,,,,,,,,,,,,4.43,,,40.07,,,,,,,,,,,9.79,,,,,,,,,,,,,1.50,13.77
1562821814000,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.09,2.00,1.75,3.63,0.84,,,,,,,,,,,,,,,,,,,,,0.91,,,29.03,,,,,,,,0.77,,,36.57,,,,,,,,,,,,,3.00,20.99
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,0.84,0.63,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,26.68,,,,,,,,,,,,,,5.05
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,5.50,,,,0.25,,,7.91,,,,,,,,,,,,,,,,,,,,,,0.29,,,20.03,,,,,,,,,,,14.45,,,,,,,,,,,,,0.75,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,32.04,,,,,,,,,,,,,0.75,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.20,,,3.22,,,,,,,,0.25,,,24.05,,,,,,,,,,,,,,2.07
1563158482000,,,,,,,,,,,,,16.32,,,1.77,,,,,,,,,,,,,,,,,,,,,0.75,,,,20.56,2.00,2.25,5.69,,,,,,,,,,,,,,,,,,,,,,3.77,,,20.90,,,,,,,,4.27,,,47.56,,,,,,,,,,,,,14.00,27.75
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,2.82,,,,,,,,0.42,,,22.12,,,,,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,0.30,,,,,3.95
1563362708000,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,2.05,,,,,4.50,,,,68.31,2.50,,27.02,,,,,,,,,,,,,,,,,,,,,,11.66,,,26.15,,,,,,,,,,,45.41,,,,,,,,,,,,,24.00,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,2.28,1.27,,,,,,,,,,,,,,,,,,,,,,2.06,,,15.60,,,,,,,,1.14,,,51.31,,,,,,,,,1.13,,,,,11.83
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.46,,,5.39,0.65,,,,,,,,,,,,,,,,,,,,,2.03,,,20.51,,,,,,,,0.55,,,61.29,,,,,,,,,1.82,,,,0.25,5.50
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.45,,,7.13,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,0.41,,,3.11,,,,,,,,,,,13.07,,,,,,,,,,,,,4.15,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,9.18,,,,,,,,,2.87,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.70,,,,,,,,,,,6.41,,,,,,,,,0.40,,,,,2.63
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,5.43,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,18.75,,,,,,,,,0.56,,,,,2.83
1564033316000,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.37,0.56,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,1.20,,,,4.08,1.60
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.31,,,2.24,,,,,,,,,,,,,,,,,,,,,,2.26,,,8.25,,,,,,,,0.56,,,,,,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.07,,,,,,,,,,,,1.00,,,,,8.06
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.55,2.29,,,,,,,,,,,,,,,,,,,,,,3.67,,,6.89,,,,,,,,0.02,,,,,,,,,,,,,,,,2.03,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.39,,,,,,,,,0.23,,,,,0.01
