timestamp,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x839E279E912416EBE17860319F177cB10A145070,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1557830231000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.61,,7.88,10.60,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.95,,,,,6.81
1557897304000,,,,,,,,,,,,,2.85,5.56,,,,,,,,,,,,,0.58,,16.97,9.62,,,9.79,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,3.20,,,,9.11,,,,,,,,6.02,,,,,,,,,,,5.86,,,,,,4.30,,,,,26.70
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,12.74,9.82,,,1.34,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,4.84,,,,18.74,,0.78,,,,,,1.62,,,,,,,,,,,20.00,,,,,,,,,,,7.89
1558032652000,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.00,4.53,,,2.26,,,,,,2.32,,,,,,,,,,1.89,,,,,2.94,,,,,,,,,2.03,,,,2.53,,5.37,,,,,,1.88,,,,,,,,,,,3.00,,,,,,1.30,,,,,2.89
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,0.58,,,9.23,,,,,,,,,,,,,,,,3.37,,,,,4.70,,,,,,,,,1.61,,,,0.76,,1.96,,,,,,1.19,,,,,,,,,,,,,,,,,2.10,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,4.03,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,5.23,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,3.15,,,,,0.51
1558301987000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,9.36,6.37,,,1.63,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,7.01,,,,1.51,,3.95,,,,,,4.69,,,,,,,,,,,,,,,,,1.60,1.00,,,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.00,,,,0.77,,,,,,9.87,,,,,,,,,,,,,,,7.51,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.32
1558438516000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.30,,9.14,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.02,3.27,,,,,,,,4.64,,,,2.03,,,,,,,,2.77,,,,,,,,,,,,,,,,,5.65,,,,,9.14
1558506088000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,16.96,,,,0.09,,,,,,,,,,,,,,,,5.76,,,,,6.27,2.07,,,,,,,,14.31,,,,1.53,,18.52,,,,,,,,0.13,,,,,,,,,,,,,,,4.50,,,,,8.67
1558573856000,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,5.33,,41.62,,,,9.17,,,,,,9.30,,,,,,,,,,10.45,,3.04,,,2.34,28.96,,,,,,,,18.34,,,,10.09,,19.79,,,,,,2.40,,,,,,,,,,,,,,,,,14.37,0.17,,,,6.12
1558641898000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.12,,20.97,,,,2.70,,,,,,,,,,,,,,,,1.26,,,,,,5.56,,,,,,,,5.12,,,,,,,,,,,,4.54,,1.10,,,,,,,,,,,,,,,8.46,,,,,6.51
1558709678000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.58,,10.49,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.08,,,,,,,,11.21,,,,1.00,,1.19,,,,,,1.87,1.34,,,,,,,,,,,,,,,,2.60,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,5.48,,,,3.00,,,,,,,,2.41,,,,,,,,,,,,,,,,,3.16,,,,,5.48
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,0.79,,,,,,,,,,,,,,0.67,,,,0.60,,,,,,,,,,,,7.49,,,,,,0.17,,,,,,4.84,,,,,,,,,,,,,,,,,0.95,,,,,2.72
1558910067000,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.77,,4.03,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,6.48,10.27,,,,,,1.52,,,,,,5.17,,,,,,,,,,,,,,,,,1.20,,,,,10.10
1558977860000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.71,,7.84,,,,14.35,,,,,,,,,,,,,,,,3.64,,,,,,3.05,,,,,,,21.41,10.18,,,,1.00,,,,,,,,1.18,2.21,1.20,,,,,,,,,,,,,,,2.95,,,,,3.10
1559045953000,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.50,,2.11,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.18,,,,,,,23.31,0.50,,,,,,0.33,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,23.97,2.46,,,,,,0.71,,,,,,2.38,1.86,,,,,,,,,,,,,,,,1.45,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.01,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,10.68,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,4.08,,,,,,,,,,,,1.36,0.50,,11.95,,,,3.87,,,,3.00,,1.20,,,,,,,,,,2.62,,1.99,,,,0.58,,,,,,,19.16,5.45,,,,6.01,,1.86,,,,,,9.29,1.93,,,,,,,,,,,,,,,,0.55,,,,,3.36
1559315112000,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.79,,,,,,,20.56,1.70,,,,2.57,,1.96,,,,,,3.89,,1.00,,,,,,,,,,,,,,,,,,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.12,,,,,,,2.98,10.25,,,,4.33,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,17.85
1559449529000,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.19,2.40,,,,,,0.75,,,,,,4.09,1.03,,,,,,,,,,,,,,,,2.46,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.06,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,1.00,,,,,0.22,,,,,,,,,,1.01,,,,11.92,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,3.60,3.14,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,,,,,,,0.76,,,,,2.01,,,,,,,,0.36,,2.40,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,1.48,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.00,,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.00,,,,0.88,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,26.30,0.99,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,2.65,,,,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,1.40,,7.57,,,,2.89,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,4.65,5.60,,,,,,0.69,,,,,,4.28,1.06,,,,,,,,,,,,,,,,5.95,,,,,0.72
1559923832000,,,,,,,,,,,,,,2.03,,,,,2.98,,,,,,,,2.28,,7.77,,,,0.16,,,,,,,,,,,,,,,,2.85,,2.11,,,,,,,,,,,,5.09,,,,3.03,,18.25,,,,,,4.06,13.81,,,,,,,,,,,,,,,,1.80,,,,,2.58
1559991921000,,,,,,,,,,,,,,6.87,,,,,0.56,,,,,,,,,,3.33,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.31,,,,2.56,,0.48,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.45,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,4.05,,,,,3.08,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.55,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,0.65,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,2.00,,,,,,8.30,,,,,0.29,,,,,,,1.63,0.55,,42.73,,,,8.95,,,,,,0.38,,,,,,,,,,33.40,,9.38,,,,,,,,,,,63.27,15.89,,,,9.31,,6.45,,,,,,,,,,,,,,,,,,,,,,,6.76,1.52,,,,28.79
1560531936000,,,,,8.00,,,,,,,,,7.62,,,,,0.33,,,,,,,,0.98,,26.47,,,,0.24,,,,,,,,,,,,,,,,7.17,,3.75,,,,,,,,,,,74.34,14.67,,,,2.77,,3.10,,,,,,,,,,,,,,,,,,,,,0.05,,0.80,,,,,22.15
1560599838000,,,,,,,,,,,,,,1.52,,,,,0.38,,,,,,,,0.89,,5.03,,,,3.87,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,48.09,5.84,,,,,,,,,,,,,2.49,1.12,,,,,,,,,,,,,,,2.76,,,,,10.46
1560668105000,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.51,,4.04,,,,,,,,,,0.55,,,,,,,,,,,,0.77,,,,,,,,,,,27.35,3.51,,,,,0.64,2.05,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,0.29,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,3.56,,,,0.50,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,3.26
1560802452000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,32.13,5.38,,,,,0.35,0.27,,,,,,,,,,,,,,,,,,,,,0.55,,2.93,1.73,,,,3.48
1560870679000,,,,,,,,,,,,,,16.38,,,,,1.27,,,,,,,,3.29,,3.33,,,,3.36,,,,,,,,,,,,,,,,3.48,,6.52,,,,,,,,,,,23.97,9.45,,,,8.94,4.02,,,,,,,,0.94,0.10,,,,,,,,,,,,,,,6.57,,,,,54.32
1560937524000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.10,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,10.96,0.46,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.72,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.90,,,,,,0.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,9.50,5.96,,,,0.75,0.55,3.66,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.42
1561140851000,,,,,,,,,,,,,,2.53,,,,,4.06,,,,,,,,0.77,,6.84,,,,15.19,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,16.21,12.17,,,,0.76,0.62,6.09,,,,,,,7.64,,,,,,,,,,,,,,,,3.21,1.63,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,1.14,,5.04,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,1.90,,,,,0.58,0.05,,,,,,,1.78,,,,,,,,,,,,,,,,1.25,,,,,3.82
1561275287000,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.43,,8.87,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,27.51,2.49,,,,,,0.19,,,,,,,,,,,,,,,,,,,,1.98,,,,1.72,,,,4.33
1561342449000,,,,,,,,,,,13.39,,,1.25,,,,,0.32,,,,,,,,1.73,,6.48,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,15.97,,,,,0.47,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.76,,,,0.18
1561409629000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,1.83,,,,,,0.24,,,,,,,2.50,,,,,,,,,,,,,,,,0.65,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,8.17,,,,2.45,,,,,,2.98,,,,,,,,,,,,3.05,,,,,,,,,,,34.60,5.24,,,,4.92,2.04,8.64,,,,,,,5.08,1.32,,,,,,,,,,,,,,,6.98,3.49,,,,2.88
1561543836000,,,,,2.00,,,,,,,,,0.75,,,,,,,,,,,,,3.35,,34.28,,,,,,,,,,,,,,,,,,,,12.56,,1.00,,,,,,,,,,,67.74,10.96,,,,8.80,3.02,1.87,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,22.11
1561611356000,,,,,,,,31.00,,,,,,15.00,,,,,,,,,,,,1.07,0.69,,36.85,,,,0.01,,,,,,,,,,,,,,,,14.12,,10.02,,,,,,,,,,,82.35,16.10,,,,,1.45,23.31,,,,,,,29.20,,,,,,,,,,,,,,,,7.73,3.62,,,,28.51
1561679479000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,1.32,,11.08,,,,1.33,,,,,,0.74,,,,,,,,,,,,6.18,,,,,,,,,0.36,,22.00,,,,,5.69,1.12,15.82,,,,,,,10.54,,,,,,,,,,,,,,,,2.35,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,4.03,,,,1.15,,,,,,,,,,,,,,,,15.48,,6.07,,,,,,,,,3.64,,49.62,,,,,2.00,2.59,0.10,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,11.80
1561814305000,,,,,,,,,,,8.81,,,16.57,,,,,,,,,,,,1.74,2.00,,81.35,,,,42.66,,,,,,3.42,,,,,,,,,,84.41,,23.05,,,,,,,,,31.57,,16.11,,,,,9.02,1.11,21.50,,,,,,,9.19,,,,,,,,,,,,,,,,23.91,1.86,,,,52.23
1561881035000,,,,,,2.85,,34.82,,,0.81,,,39.79,,,,,,,,,,,,1.19,1.86,,96.76,,,,74.24,,,,,,10.72,,,,,,,,,,72.75,,22.74,,,,,,,,,30.98,,30.36,,,,,39.50,9.34,16.60,,,,,,,22.53,,,,,,,,,,,,,17.61,,,18.62,17.27,,,,61.32
1561948615000,,,,,,1.83,,24.47,,,3.66,,,,,,,,,,,,,,,,,,17.48,,,,7.41,,,,,,6.53,,,,,,,,,,7.42,,4.91,,,,,,,,,28.94,,69.49,,,,,5.15,3.09,14.80,,,,,,,37.18,1.84,,,,,,,,,,,,16.87,,,1.55,2.45,,,,7.13
1562015969000,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,2.37,,28.40,,,,27.79,,,,,,,,,,,,,,,,29.91,,8.19,,,,,,,,,7.99,,46.46,,,,,20.21,6.84,10.33,,,,,,,14.83,,,,,,,,,,,,,0.93,,,5.91,6.50,,,,18.37
1562082973000,,,,,,,,,,,0.67,,,4.80,,,,,2.44,,,,,,,,1.74,,16.87,,,,7.17,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,13.91,,36.43,,,,,1.00,11.93,7.28,,,,,,,0.58,1.90,,,,,,,,,,,,4.07,,,18.71,8.24,,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.02,,18.00,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,62.59,,,,,,0.94,1.92,,,,,,,,4.12,,,,,,,,,,,,,,,2.45,,,,,3.27
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,12.96,,,,0.21,,,,3.30,,,,,,,,,,,,,,2.53,,,,,,,,13.16,5.02,,28.82,,,,,5.06,1.76,22.06,,,,,,,,1.69,,,,,,,,,,,,,,,5.06,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,4.49,,19.20,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,24.83,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,0.01,,7.30,,,,,3.02
1562352854000,,,,,,,,,,,4.09,,,,,,,,1.71,,,,,,,,3.78,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,15.50,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.01,,,8.67,,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.14,,,,,,,,2.24,,,,,,,,,2.33,,,,,,,,,,,,,,,0.85,,,,,6.17
1562486913000,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.60,,6.12,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,3.25,,,,,1.00,,,,,,,,,2.78,,,,,,,,,,,,,,,,3.86,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,32.15,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.65,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,26.36,,,,,,0.18,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,22.78,,,,94.82,,,,,,,,,,,,,,,,,,13.91,,,,,,,,5.00,1.74,,34.01,,,,,,4.67,0.16,,,,,,,68.70,3.63,,,,,,,,,,,,,,,,,,,,9.60
1562755228000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,40.07,,,,29.99,,,,,,1.79,,,,,,,,,,8.63,,2.07,,,,,,,,,19.33,,9.79,,,,,1.50,2.40,4.43,,,,,,,9.28,,,,,,,,,,,,,,,,4.25,,,,,9.63
1562821814000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.84,,29.03,,,,1.09,,,,,,1.44,,,,,,,,,,,,2.00,,,,,,,,1.75,3.63,,36.57,,,,,3.00,3.73,0.91,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,26.68,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,2.99
1562957966000,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,20.03,,,,0.25,,,,,,0.23,,,,,,,,0.16,,,,,,,,,,,,,7.91,,14.45,,,,,0.75,9.95,0.29,,,,,,,,,,,,,,,,,,,,,0.95,,5.50,1.01,,,,9.85
1563025451000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,32.04,,,,,0.75,4.13,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,4.76
1563091362000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,24.05,,,,,,0.86,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1563158482000,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,20.90,,,,20.56,,,,,,,,,,,,,,,,1.77,,2.00,,,,,,,,2.25,5.69,,47.56,,,,,14.00,3.25,3.77,,,,,,,16.32,,19.37,,,,,,,,,,,,,,0.75,,,,,5.12
1563226501000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.82,,,,1.66,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,0.64,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
