timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x45B6ec2f65273fC523409E4996b7d0EA2618A807,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1A61c69C8C6D39d72FCCC955cE495b7F18F0cA6c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,Other
1557897304000,0.58,4.30,16.97,,,,1.45,,,,6.02,,,5.14,,,,,,,,,,,,,,,,5.86,,,,9.11,,,,,,,1.88,,,,,,,,,,,,,,9.79,,,,3.20,,,,,,2.85,,,,5.56,,,,5.00,,9.62,,18.36
1557964138000,0.32,,12.74,,,,0.76,,,,1.62,0.78,,1.03,,,,,,,,,,,,,,,,20.00,,,,18.74,,,,,,,,,,,,,,,,,,,,3.84,1.34,,,,4.84,,,,,,,,,,,,,,,,9.82,,3.29
1558032652000,,1.30,1.00,,,,,,,,1.88,5.37,,2.94,,,,,,,,,,1.42,,,,,,3.00,,,,2.53,,,,,,,,,,,,,,,,,,,,,2.26,1.89,,,2.03,,2.32,,,,,,,,3.30,,,,,,4.53,,1.48
1558099488000,,2.10,19.00,,,,0.75,,,,1.19,1.96,,4.70,,,,,,,,,,2.82,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,9.23,3.37,,,1.61,,,,,,,,,,,,,,,,0.58,,0.97
1558166754000,2.47,1.75,4.03,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1558234852000,1.04,3.15,5.23,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.33,,,,,,,,,,,,,,,,,,0.20
1558301987000,,1.60,9.36,,,,0.95,,,,4.69,3.95,,1.68,,,,,,,,,,2.24,,,,,,,,,,1.51,,,,,,,,,,,,,,1.00,,,,,,,1.63,,1.61,,7.01,,,,,,,,,,1.51,,,,,,6.37,,0.76
1558370897000,1.30,0.95,1.00,,,,,,,,,,,7.51,,,,,,,,0.36,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,2.36,,9.87,,,,,,,,,,,,,,,,0.16
1558438516000,1.30,5.65,9.14,,,,1.01,,,,2.77,,,1.02,,,,,,,,3.42,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.27,,,,,,0.37,,,,4.64,,,,,,,,,,1.04,,,,3.50,,,,1.21
1558506088000,,4.50,16.96,,,,2.98,,,,,18.52,,6.27,,,,,,,,5.38,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.07,,,,,,0.09,5.76,,,14.31,,,,,,,,,,1.52,,0.13,,,,,,0.31
1558573856000,5.33,14.37,41.62,,,,0.88,,,,2.40,19.79,,2.34,,,,,,,,4.10,,,,,,,,,,,,10.09,3.04,,,,,,,,,,,,,0.17,28.96,,,,,,9.17,10.45,,,18.34,,9.30,,,,,,,,4.09,,,,,,,,1.14
1558641898000,1.12,8.46,20.97,,,,,,,,4.54,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,5.56,,,,,,2.70,1.26,,,5.12,,,,,,,1.99,,,2.00,,1.10,,,,,,0.38
1558709678000,0.58,2.60,10.49,,,,,,,,1.87,1.19,,,,,,,,,,,,,,,,,,,,,,1.00,1.51,1.23,,,,,,,,,,,,,1.08,,,,,,,,,,11.21,,,,,1.34,,2.87,,,1.01,,,,,,,,0.36
1558776750000,,3.16,18.26,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.74,,,,,,,,,,,,,4.85,,,,,,,,,,5.48,,,,,,,2.63,,,,,,,,,,,0.11
1558842948000,,0.95,6.09,,,,,,,,4.84,0.17,,,,,,,,,,,,,,,,,,,,,,,0.60,0.34,,,,,,,,,,,,,,,,,,,0.79,,,,7.49,,,,,,,2.37,,,,,,,,,,,0.67
1558910067000,0.77,1.20,4.03,,,,,,,,5.17,1.52,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,2.21,,,,,2.50,0.22,,,,10.27,,,,,,,0.42,,,4.60,,,,,,,1.00,3.94
1558977860000,0.71,2.95,7.84,,,,,,,,1.18,,2.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,,21.41,,,,,,,,,,3.05,,,,,,14.35,3.64,,,10.18,,,,,2.21,,,,,2.00,,1.20,,,,,,0.10
1559045953000,0.50,,2.11,,,,,,,,0.58,0.33,1.18,,4.00,,,,,,,,,,,,,,,,,,,,,0.35,,,23.31,,,,,,,,,,1.18,,,,,,,,,,0.50,,,,,,,0.61,,,3.70,,,,,,,,0.19
1559112912000,,1.45,2.01,,,2.00,,,,,2.38,0.71,,,,,,,,,,,,,,,,,,,,,,,0.65,0.36,,,23.97,,,,,,,,,,,,,,,,,,,,2.46,,,,,1.86,,0.62,,,1.76,,,,,,,,0.47
1559179166000,0.40,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,0.42,,0.76,,,,,,,,,,,,,,,,0.12
1559247339000,0.50,0.55,11.95,,,,,1.36,,,9.29,1.86,0.57,,3.00,,,,,,,,,,,,,,,,,,,6.01,1.99,1.95,,,19.16,,,,,,,,,,0.58,,,,,,3.87,2.62,,,5.45,,1.20,,,1.93,,,,,4.08,,,,,,,,0.83
1559315112000,,,3.22,,,,,,,,3.89,1.96,2.80,,,,,,,,,,,,,,,,,,,,,2.57,0.95,,,,20.65,,,,,,,,,,2.79,,,,,,,,,,1.70,,,,,,,,,,3.06,,1.00,,,,,,5.07
1559382148000,,1.00,2.13,,,,,1.99,,,,0.30,1.14,,,,,,,,,,,,,,,,,,,,,4.33,1.66,,,,2.98,,,,,10.00,,,,,1.12,,,,,,,,,,10.25,,,,,,,,,,,,,,3.25,,,,3.46
1559449529000,,2.46,,,,,,,,,4.09,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.19,,,,,,,,,,,,,,,,,,,,2.40,,,,,1.03,,,,,1.76,,,,,,,,2.69
1559517685000,,1.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,3.60,,,,,,,,,,,0.22,,,,,11.92,,,,3.14,,,,,6.53,,,,,1.00,,,,,,,,0.43
1559721446000,0.36,1.00,2.40,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,2.01,,,,,0.29,,,,1.48,,,,,,,,,,0.76,,,,,,,,0.04
1559788436000,,2.65,1.00,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,2.35,,,,,0.88,1.21,,,0.99,,,,,,,,,,,,,,,,,,0.34
1559855826000,1.40,5.95,7.57,,,,,,,,4.28,0.69,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,4.65,,,,,,,,,,,3.87,,,,,2.89,,,,5.60,,,,,1.06,,,,,,,,,,,,,0.72
1559923832000,2.28,1.80,7.77,,,,,,,,4.06,18.25,,,,,,,,,,,,,,,,,,,,,,3.03,2.11,,,,,,,,,,,,,,,2.98,,,,,0.16,2.85,,,5.09,,,,,13.81,,,,,2.03,,,,,,,,2.58
1559991921000,,,3.33,,,,,,,8.00,9.85,0.48,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,2.92,,,,,,,,,,,0.56,,,,,1.33,,,,3.31,,,,,,,,,,6.87,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.30,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.39,,,,,0.65,,,,0.48,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,2.51,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,0.39,,,,0.45,,,,,,,,,,,,,,,,,,1.34
1560329676000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.59,,,,4.05,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.21,,,3.00,,,0.02
1560397568000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,7.52,,,,,,,,,,,,,,,,0.41,,,,0.65,,,,,,,,,,,,,,,5.00,,,
1560464402000,0.55,6.76,42.73,,,,,1.63,,4.00,,6.45,,,,,,,,9.62,,,,,,,,,,,2.59,,,9.31,9.38,2.57,,,63.27,,,,,,,,,1.52,,0.29,,,,,8.95,33.40,,,15.89,,0.38,2.00,,,,,,,8.30,,,,,,,,10.01
1560531936000,0.98,0.80,26.47,,,4.32,,,,4.00,,3.10,,,,,,,,4.04,,,,,,,,,,,,,,2.77,3.75,,,,74.52,,,,2.00,,,8.00,,,,0.33,,,,,0.24,7.17,,,14.67,,,,,,,,,,7.62,,,,,,,,7.83
1560599838000,0.89,2.76,5.03,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.51,,,,48.09,,,,,,,,,,,0.38,,,,,3.87,,,,5.84,,,,,2.49,,,,,1.52,,1.12,,1.50,,,,7.11
1560668105000,0.51,,4.04,,0.64,,,,,,,2.05,,,,,,,,1.00,,,,,,,,,,,,,,,0.77,,,,27.35,,,,,,,,,,,,,,,,,,,,3.51,,0.55,,,1.17,,,5.89,,6.50,,,,,,,,6.29
1560734814000,0.29,,4.53,,0.63,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.50,,,,,14.29,,,,,,,,,1.51,,,,,,,,,,,3.56,,,,,,,,,,3.29,,,,,,,,0.78
1560802452000,,2.93,1.01,,0.35,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,32.13,,,,,,,,,1.73,,1.19,,,,,,,,,5.38,,,,,,,,0.26,,,,,,,,,,3.77
1560870679000,3.29,6.57,3.33,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,6.52,,,,23.97,,,10.00,,,22.00,,,,,1.27,,,,,3.36,3.48,,,9.45,,,,,0.94,,,,,16.38,,0.10,,,,,,22.32
1560937524000,,0.65,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,6.28,,,,,10.96,,,,,,,,,1.72,,1.14,,,,,0.10,,,,0.46,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,0.44,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.90,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,2.02,,0.55,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,0.75,2.85,,,,9.50,,,,,,,,,1.70,,0.35,,,,,,,,,5.96,,,,,,,,3.17,,,,,,,,,,0.25
1561140851000,0.77,3.21,6.84,,0.62,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,16.21,,,,,,,,,1.63,,4.06,,,,,15.19,,,,12.17,,2.29,,,7.64,,,0.65,,2.53,,,,,,,,6.09
1561208281000,1.14,1.25,5.04,,0.58,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,1.72,,,,,0.03,,,,1.90,,,,,1.78,,,0.85,,,,,,,,,,2.97
1561275287000,0.43,,8.87,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,1.98,,,1.08,,,27.51,,,,,,,,,1.72,,1.85,,,,,,2.50,,,2.49,,,,,,,,0.57,0.25,,,,,,,,,2.44
1561342449000,1.73,,6.48,,0.47,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,18.42,,,,,,,,,1.76,,0.32,,,,,0.36,,,,15.97,,,,,,,,,,1.25,,1.30,,,,,,0.18
1561409629000,,0.65,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,1.83,,,,,2.50,,,,,2.25,,,,,0.21,,,8.03
1561476955000,,6.98,8.17,,2.04,,,2.41,,,,8.64,,,,,,,,,,,0.33,,,,,,,,,,,4.92,3.05,,,,34.60,,,,,,,,,3.49,,,0.68,,,,2.45,,,,5.24,,2.98,,,5.08,,,,,,,1.32,,,1.18,,,0.68
1561543836000,3.35,3.84,34.28,,3.02,,,,,,,1.87,,,,,,,,,,,0.40,,,,,,,,,,,8.80,1.00,,,,67.74,,,,1.00,,,2.00,,,,,1.05,,,,,12.56,,,10.96,6.00,,,,,,,,,0.75,,,,,,,,13.66
1561611356000,0.69,7.73,36.85,,1.45,,,1.07,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,82.35,,,0.40,15.00,,0.40,,,3.62,,,,,,,0.01,14.12,,,16.10,,,31.00,,29.20,,,,,15.00,,,,,,,,12.71
1561679479000,1.32,2.35,11.08,,1.12,,,,,,,15.82,,,,,,,,,,,,,2.69,,,,,,,,,5.69,6.18,,,,22.16,,,,,,,,,,,,,0.36,,,1.33,,,,,,0.74,,,10.54,,,,,,,,,,,,,5.18
1561747149000,1.27,0.65,4.03,,2.59,,,,,,,0.10,,,,,,9.91,,,,,,,,,,,,,,,,2.00,6.07,,,,49.62,,,,,,,,,,,,,3.64,,,1.15,15.48,,,,,,,,,,,,,,,,,,,,,1.89
1561814305000,2.00,23.91,81.35,10.00,1.11,,,1.74,,,,21.50,,,,2.05,,,,,,,4.63,,8.81,,,,,,8.02,,,9.02,23.05,,,,16.11,,,,,,,,,1.86,,,,31.57,,,42.66,84.41,,,,7.10,3.42,,,9.19,,,,,16.57,6.94,,,,,,,13.50
1561881035000,1.86,18.62,96.76,,9.34,2.81,,1.19,,,,16.60,,,,0.61,,,,,,,,,0.81,,,15.95,,,,,17.61,39.50,22.74,,,2.85,30.36,,,,,,,,,17.27,,,,30.98,,,74.24,72.75,,,,,10.72,34.82,,22.53,,,,16.99,39.79,7.83,,,,,,,17.13
1561948615000,,1.55,17.48,,3.09,,,,,,,14.80,,,,1.20,,,,,,,,,3.66,,,,,,,,16.87,5.15,4.91,,,1.83,69.49,,,,,,,,,2.45,,,,28.94,,,7.41,7.42,,,,,6.53,24.47,,37.18,,,,,,,1.84,,,,,,5.93
1562015969000,2.37,5.91,28.40,,6.84,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,0.93,20.21,8.19,,,,46.46,,,,,,,,,6.50,,,2.53,7.99,,,27.79,29.91,,,,,,,,14.83,,,,7.65,7.89,,,,,,,,8.20
1562082973000,1.74,18.71,16.87,,11.93,,,,,,,7.28,,,,,,,,,,,,,0.67,,,,,,,,4.07,1.00,,,,,36.43,,,,,,,,,10.14,,2.44,,13.91,,,7.17,9.28,,,,,,,,0.58,,,,,4.80,,1.90,,,,,,1.87
1562150796000,1.02,2.45,18.00,,0.94,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,1.81,,0.08,,,3.92,,,,,,,,,,,,,,,,4.12,,,,,,3.27
1562218341000,0.83,5.06,12.96,,1.76,,,,,,,22.06,,,3.30,0.25,,,,,,,,,,,,,,,,,,5.06,2.53,,,,28.82,,,,,,,,,,,,,5.02,,,0.21,,,,,,,,,,,,,,,,1.69,13.16,,,,,9.30
1562285611000,4.49,7.30,19.20,,4.39,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,1.47,,4.87,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.06
1562352854000,3.78,8.67,20.20,,,,,,,,,0.34,,,,,,,,,,,,,4.09,,,,,,,,2.01,,,,,,15.50,,,,,,,,,,,1.71,,1.49,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.00
1562419899000,0.58,0.85,11.15,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,0.40,,,,2.33,0.75,,,,,5.77
1562486913000,0.60,3.86,6.12,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.00,,,,,3.25,,,,,,,,,,,,,10.44,,,0.01,,,,,,,,,2.78,,,4.27,,,,,,,,,,6.46
1562553800000,,0.70,3.52,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,0.65,,,,1.72,,,1.81,,,,,,,,,,,,1.15,,,,,,,,,,2.91
1562620679000,,,2.31,,0.18,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,1.38,,,0.07,,,,,,,,,,,,1.11,,,,,,,,,,1.32
1562687655000,0.86,,22.78,,4.67,,,,,,,0.16,,,,,,,,,,,5.35,,,,,,,,,,,,13.91,,,,34.01,,,,,,,,,,,,0.51,1.74,,,94.82,,,,,,,,,68.70,,,,,,,3.63,5.00,,,,,3.74
1562755228000,,4.25,40.07,,2.40,,,,,,,4.43,,,,7.43,,,,,,,,,,,,,,,,,,1.50,2.07,,,,9.79,,,,,,,,,,,1.74,0.15,19.33,,,29.99,8.63,,,,,1.79,,,9.28,,,,,,,,,,,,,2.06
1562821814000,0.84,,29.03,,3.73,,,,,,,0.91,,,,6.30,,,,,,,,,0.77,,,,10.60,,,,,3.00,2.00,,,,36.57,,,,,,,,,,,,,3.63,,,1.09,,,,,,1.44,,,10.16,,,,,,,,1.75,,,,,0.36
1562889775000,0.63,3.90,2.62,,2.06,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.45,,,,,,,,,,
1562957966000,,5.50,20.03,,9.95,,,,,,,0.29,,,,0.67,,,,,,,,,,,,,,,,,,0.75,,,,,14.45,,,,,,,,,1.01,,1.37,4.07,7.91,,,0.25,,,,,,0.23,,,,,,0.54,,,,,,,,,,5.68
1563025451000,,4.70,13.39,,4.13,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.75,,,,,32.04,,,,,,,,,,,0.77,0.75,9.98,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1563091362000,,,3.22,,0.86,,,,,,,0.20,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.21,,,,,,,,,,
1563158482000,,0.75,20.90,,3.25,,,,,,,3.77,,,,,,,,,,,,,4.27,,,,,,,19.37,,14.00,2.00,,,,47.56,,,,,,,,,,,,,5.69,,,20.56,1.77,,,,,,,,16.32,,,,,,,,2.25,,,,,5.12
1563226501000,,,2.82,,0.64,,,,,,,1.43,,,,,,,,,,,1.03,,0.42,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,1.66,,,,,,0.33,,,,,,,,,,,,,,,,0.09
1563295219000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.18,,,,,,,0.30,23.64,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1563362708000,,4.50,26.15,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,2.01,,,24.00,2.50,,,,45.41,,,,,,,,,,,,,27.02,,,68.31,,,,,,2.05,,,5.86,,,,,,,,,,,,,5.65
1563430869000,,,15.60,,,,,,,,,2.06,,,,,,,,,,,,,1.14,,,,,,2.80,,,,,,,1.13,51.31,,,,,,,,,,,1.57,,1.27,,,1.94,,,4.00,,,,,,,,,,,,,,2.28,,,,,3.46
1563496525000,0.65,5.02,20.51,,,,,,,,,2.03,,,3.68,,,,,,,,,,0.55,,,,,,,,,0.25,,,,1.82,61.61,,,,,,,,,,,,,5.39,,,0.46,,,,,,,,,,,,0.48,,,,,,,,,,1.34
1563564858000,,0.75,7.13,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.55,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,3.11,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,13.07,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,0.47,,,,,7.53,,,,,0.18
1563698150000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,9.18,,,,,,,,,,,,,0.56,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,0.70,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,6.41,,,,,,,,,,,0.37,,1.58,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.11
1563832155000,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,1.14,,2.06,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,3.00,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.67,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,1.51,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,18.75,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1564033316000,0.56,1.35,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,1.20,,,,,,,,,,,,1.60,,4.37,,,,8.89,,,,,,,,,,,,,,,,,,,,,
1564101403000,,1.50,8.25,,,,,,,,,2.26,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,2.24,,,0.31,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
