timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1557426851000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,2.63,,,,,3.04,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.52,10.68
1557494292000,,,,,,,,19.59,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,1.88,,2.84,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,25.87
1557561044000,,,,,,,,5.04,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.23,4.81
1557628854000,,,,,,,,9.33,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,28.57
1557695794000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,5.34
1557763956000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.50,,,,,8.50,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,19.62
1557830231000,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,2.12,,,,,0.51,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,20.11
1557897304000,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,3.20,6.02,,5.56,,,,,9.11,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,50.16
1557964138000,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,4.84,1.62,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.78,38.74
1558032652000,,,,,,,,1.00,,,,,,1.89,,,2.32,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,2.03,1.88,,3.30,,,,,2.53,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,13.36
1558099488000,,,,,,,,19.00,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,1.61,1.19,,,,,,,0.76,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,9.83
1558166754000,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,7.01,4.69,,1.51,,,,,1.51,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,14.61
1558370897000,,,,,,,,1.00,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,8.82
1558438516000,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,4.64,2.77,,1.04,,,,,2.03,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,13.43
1558506088000,,,,,,,,16.96,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,14.31,,,1.52,,,,,1.53,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,17.15
1558573856000,,,,,,,,41.62,,,,,,10.45,,,9.30,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,18.34,2.40,,4.09,,,,,10.09,,,,,,,,,,3.04,,,,,,14.37,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,19.79,37.58
1558641898000,,,,,,,,20.97,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,5.12,4.54,,2.00,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,11.21,1.87,,1.01,,,,,1.00,,,,,,,,,,1.51,,,,,,2.60,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.19,5.54
1558776750000,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,2.41,,,,,,,3.00,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,7.49,4.84,,,,,,,,,,,,,,,,,0.60,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.39
1558910067000,,,,,,,,4.03,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,0.22,,,,,,,,10.27,5.17,,4.60,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.52,12.31
1558977860000,,,,,,,,7.84,,,,,,3.64,,,,,,,,,,,21.41,,,,,,,,,,,14.35,,,2.21,,,,,10.18,1.18,,2.00,,,,,1.00,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,7.35
1559045953000,,,,,,,,2.11,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,0.50,0.58,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.33,7.51
1559112912000,,,,,,,,2.01,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,1.86,,,,,2.46,2.38,,1.76,,,,,,,,,,,,,,,0.65,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,3.45
1559179166000,,,,,,,,1.01,,,,,,,,,0.76,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,11.95,,,,,,2.62,,,1.20,,,,,,,,19.16,,,,,,,,,,,3.87,,,1.93,1.36,,,,5.45,9.29,,4.08,,,,,6.01,,,,,,,,,,1.99,,,,,,0.55,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.86,6.93
1559315112000,,,,,,,,3.22,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,1.70,3.89,,3.06,,,,,2.57,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,11.65
1559382148000,,,,,,,,2.13,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,1.99,,,,10.25,,,,,,,,4.33,,,,,,,,,,1.66,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,18.96
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.03,,,,,2.40,4.09,,1.76,,,,,,,,,,,,,,,0.75,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.69
1559517685000,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.06,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,11.92,,,6.53,,,,,3.14,,,1.00,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,2.40,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,0.29,,,,,,,,1.48,1.10,,0.76,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.05
1559788436000,,,,,,,,1.00,,,,,,1.21,,,,,,,,,,,26.30,,,,,,,,,,,0.88,,,,,,,,0.99,2.40,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,7.57,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,2.89,,,1.06,,,,,5.60,4.28,,,,,,,,,,,,,,,,,0.68,,,,,,5.95,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.69,4.59
1559923832000,,,,,,,,7.77,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,0.16,,,13.81,,,,,5.09,4.06,,2.03,,,,,3.03,,,,,,,,,,2.11,,,,,,1.80,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,18.25,5.56
1559991921000,,,,,,,,3.33,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,1.33,,,,,,,,3.31,9.85,,6.87,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.65,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,0.39,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.59,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,0.41,,,,,,,,0.65,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,42.73,,,,,,33.40,,,0.38,,,,,,,,63.27,,,,,,,,,,,8.95,,,,1.63,,,,15.89,,,8.30,,,,,9.31,,,,,,,,,,9.38,,,,,,6.76,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,6.45,32.60
1560531936000,,,,,,,,26.47,,,,,,7.17,,,,,,,,,,,74.34,,,,,,,,,,,0.24,,,,,,,,14.67,,,7.62,,,,,2.77,,,,,,,,,,3.75,,,,,,0.80,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.10,30.53
1560599838000,,,,,,,,5.03,,,,,,,,,,,,,,,,,48.09,,,,,,,,,,,3.87,,,2.49,,,,,5.84,,,1.52,,,,,,,,,,,,,,,1.51,,,,,,2.76,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,11.96
1560668105000,,,,,,,,4.04,,,,,,,,,0.55,,,,,,,,27.35,,,,,,,,,,,,,,1.17,,,,,3.51,,,6.50,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.05,13.82
1560734814000,,,,,,,,4.53,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,3.56,,,3.29,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,5.40
1560802452000,,,,,,,,1.01,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,1.04,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,7.30
1560870679000,,,,,,,,3.33,,,,,,3.48,,,,,,,,,,,23.97,,,,,,,,,,,3.36,,,0.94,,,,,9.45,,,16.38,,,,,8.94,,,,,,,,,,6.52,,,,,,6.57,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,0.10,,,,,,,,0.46,,,,,,,,6.28,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.24
1561073016000,,,,,,,,2.02,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,0.75,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,6.02
1561140851000,,,,,,,,6.84,,,,,,,,,2.29,,,,,,,,16.21,,,,,,,,,,,15.19,,,7.64,,,,,12.17,,,2.53,,,,,0.76,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,6.09,13.04
1561208281000,,,,,,,,5.04,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,0.03,,,1.78,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.05,6.11
1561275287000,,,,,,,,8.87,,,,,,2.50,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.19,9.88
1561342449000,,,,,,,,6.48,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,0.36,,,,,,,,15.97,,,1.25,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,2.50,,,,,1.83,,,2.25,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,8.24
1561476955000,,,,,,,,8.17,,,,,,,,,2.98,,,,,,,,34.60,,,,,,,,,,,2.45,,,5.08,2.41,,,,5.24,,,,,,,,4.92,,,,,,,,,,3.05,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,9.73
1561543836000,,,,,,,,34.28,,,,,,12.56,,,,,,,,,,,67.74,,,,,,,,,,,,,,,,,,,10.96,,,0.75,,,,,8.80,,,,,,,,,,1.00,,,,,,3.84,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.87,27.13
1561611356000,,,,,,,,36.85,,,,,,14.12,,,,,,,,,,,82.35,,,,,,,,,,,0.01,,,29.20,1.07,,,,16.10,,,15.00,,,,,,,,,,,,,,,10.02,,,,,,7.73,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,23.31,64.59
1561679479000,,,,,,,,11.08,,,,,,,,,0.74,,,,,,,,22.00,,,,,,,,,,,1.33,,,10.54,,,,,,,,,,,,,5.69,,,,,,,,2.69,,6.18,,,,,,2.35,,,,,,,,,,,,1.32,0.36,,,,,,,,,,,,,,,,,,,15.82,6.31
1561747149000,,,,,,,,4.03,,,,,,15.48,,,,,,,,,,,49.62,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.07,,,,,,0.65,,,,,,,,,,,,1.27,3.64,,,,,,,,,,,,,,,,,,,0.10,14.39
1561814305000,,,,,,,,81.35,,,,,,84.41,,,3.42,,,,,,,,16.11,,,,,,,,,,,42.66,,,9.19,1.74,,,,,,,16.57,,,,,9.02,,,,,,,,8.81,,23.05,,,,,,23.91,,,,,,,,,,,,2.00,31.57,,,,,,,,,,,,,,,,,,,21.50,55.21
1561881035000,,,,,,,,96.76,,,,,,72.75,,,10.72,,,,,,,,30.36,,,,,,,,,,,74.24,,,22.53,1.19,,,,,,,39.79,,,,,39.50,,,,,,,,0.81,,22.74,,,,,,18.62,,,,,,,,,,,,1.86,30.98,,,,,,,,,,,,,,,,,,,16.60,143.22
1561948615000,,,,,,,,17.48,,,,,,7.42,,,6.53,,,,,,,,69.49,,,,,,,,,,,7.41,,,37.18,,,,,,,,,,,,,5.15,,,,,,,,3.66,,4.91,,,,,,1.55,,,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,14.80,57.69
1562015969000,,,,,,,,28.40,,,,,,29.91,,,,,,,,,,,46.46,,,,,,,,,,,27.79,,,14.83,,,,,,,,7.89,,,,,20.21,,,,,,,,,,8.19,,,,,,5.91,,,,,,,,,,,,2.37,7.99,,,,,,,,,,,,,,,,,,,10.33,32.65
1562082973000,,,,,,,,16.87,,,,,,9.28,,,,,,,,,,,36.43,,,,,,,,,,,7.17,,,0.58,,,,,,,,4.80,,,,,1.00,,,,,,,,0.67,,,,,,,,18.71,,,,,,,,,,,,1.74,13.91,,,,,,,,,,,,,,,,,,,7.28,30.46
1562150796000,,,,,,,,18.00,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,1.02,0.08,,,,,,,,,,,,,,,,,,,1.92,10.13
1562218341000,,,,,,,,12.96,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,5.06,,,,,,,,,,2.53,,,,,,5.06,,,13.16,,,,,,,,,0.83,5.02,,,,,,,,,,,,,,,,,,,22.06,16.29
1562285611000,,,,,,,,19.20,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,4.49,4.87,,,,,,,,,,,,,,,,,,,,8.88
1562352854000,,,,,,,,20.20,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,8.67,,,,,,,,,,,,3.78,1.49,,,,,,,,,,,,,,,,,,,0.34,5.17
1562419899000,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.75,,,,,,,,,0.58,7.14,,,,,,,,,,,,,,,,,,,,10.74
1562486913000,,,,,,,,6.12,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.01,,,2.78,,,,,,,,,,,,,1.00,,,,,,,,2.06,,,,,,,,3.86,,,,,,,,,,,,0.60,10.44,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,3.52,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,2.31,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.54,2.62
1562687655000,,,,,,,,22.78,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,94.82,,,68.70,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,5.00,,,,,,,,,0.86,1.74,,,,,,,,,,,,,,,,,,,0.16,17.90
1562755228000,,,,,,,,40.07,,,,,,8.63,,,1.79,,,,,,,,9.79,,,,,,,,,,,29.99,,,9.28,,,,,,,,,,,,,1.50,,,,,,,,,,2.07,,,,,,4.25,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,,,,4.43,13.77
1562821814000,,,,,,,,29.03,,,,,,,,,1.44,,,,,,,,36.57,,,,,,,,,,,1.09,,,10.16,,,,,,,,,,,,,3.00,,,,,,,,0.77,,2.00,,,,,,,,,1.75,,,,,,,,,0.84,3.63,,,,,,,,,,,,,,,,,,,0.91,20.99
