timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x330F33E2C50Ce6A722De2dC54eC13C40bb935681,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,Other
1558438516000,,,,,,,,,,,,,,,,3.27,,,,,3.50,,,,,,,,,,1.01,0.37,,,,,5.65,,2.03,,,,,,,,,,,,,,9.14,3.42,,,,1.30,2.77,,,1.02,,4.64,,,,1.04,,,,,,1.21
1558506088000,,,,,,,,,,,,,,,5.76,2.07,,,,,,,,,,,,,,,2.98,0.09,,,,18.52,4.50,,1.53,0.13,,,,,,,,,,,,,16.96,5.38,,,,,,,,6.27,,14.31,,,,1.52,,,,,,0.31
1558573856000,,,,,,,,,,,,,,,10.45,28.96,,,,,,,,,,,,,,,0.88,9.17,,,,19.79,14.37,,10.09,,,,3.04,,,,0.17,,,,,,41.62,4.10,,,,5.33,2.40,9.30,,2.34,,18.34,,,,4.09,,,,,,1.14
1558641898000,,,,,,,,,,,,,,,1.26,5.56,,,,,,,,,,,,,,,,2.70,,,,,8.46,,,1.10,,1.99,,,,,,2.74,,,,,20.97,1.40,,,,1.12,4.54,,,,,5.12,,,,2.00,,,,,,0.38
1558709678000,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.19,2.60,,1.00,,,2.87,1.51,,,,,1.23,1.34,,,,10.49,,,,,0.58,1.87,,,,,11.21,,,,1.01,,,,,,0.36
1558776750000,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,3.16,,3.00,,,2.63,,,,,,2.74,,,,,18.26,,,,,,2.41,,,,,5.48,,,,,,,,,,0.11
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.17,0.95,,,,,2.37,0.60,,,,,0.34,,,,,6.09,,,,,,4.84,,,,,7.49,,,,,,,,,,0.67
1558910067000,,,,,,2.24,,,,,,,,,,2.21,,,,,,,,,,,1.00,,,,,0.22,,,,1.52,1.20,,,,,0.42,,,6.48,,,,,,,,4.03,,,,,0.77,5.17,,,,,10.27,,,,4.60,,,,,2.50,3.94
1558977860000,,,,,,2.99,,,,,,,,,3.64,3.05,,,,,,,,,,,,,,,,14.35,,,,,2.95,,1.00,1.20,,,,,21.41,,,,2.21,,,,7.84,,,,,0.71,1.18,,,,,10.18,,,,2.00,,,,,,0.10
1559045953000,,,,,,1.18,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.61,,,23.31,,,0.35,,,,,2.11,,,,,0.50,0.58,,,,,0.50,,,4.00,3.70,,,,,,0.19
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.45,,,,,0.62,0.65,,23.97,,,0.36,1.86,2.00,,,2.01,,,,,,2.38,,,,,2.46,,,,1.76,,,,,,0.47
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,1.01,,,,,0.40,,0.76,,,,0.42,,,,,,,,,,0.12
1559247339000,,,,,,0.57,,,,,,,,,2.62,0.58,,,,,,,,,,,,,,,,3.87,,,,1.86,0.55,,6.01,,,,1.99,,19.16,,,1.95,1.93,,,,11.95,,,,,0.50,9.29,1.20,1.36,,,5.45,,,3.00,4.08,,,,,,0.83
1559315112000,,,,,,2.80,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.96,,,2.57,1.00,,,0.95,,20.65,,,,,,,,3.22,,,,,,3.89,,,,,1.70,,,,3.06,,,,,,5.07
1559382148000,,,,,,1.14,,,,,,,,,,1.12,,,,,3.25,,,,,,,,,,,,,,,0.30,1.00,,4.33,,10.00,,1.66,,2.98,,,,,,,,2.13,,,,,,,,1.99,,,10.25,,,,,,,,,,3.46
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.46,,,,,,0.75,,2.19,,,,1.03,,,,,,,,,,4.09,,,,,2.40,,,,1.76,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.64,,,,,,,,1.00,,,,,,,,,,,0.29,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,2.26,,,,,0.06,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,2.36,,3.60,,,,6.53,,,,1.01,,,,,,,,,,,3.14,0.22,,,1.00,,,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.00,,,,,,,,16.62,,,,,,,,2.40,,,,,0.36,1.10,,,,,1.48,2.01,,,0.76,,,,,,0.04
1559788436000,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.88,,,,,2.65,,,,,,,,26.30,,,,,,,,1.00,,,,,,2.40,,,,,0.99,2.35,,,,,,,,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,0.69,5.95,,,,,,0.68,,4.65,,,,1.06,,,,7.57,,,,,1.40,4.28,,,,,5.60,3.87,,,,,,,,,0.72
1559923832000,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.16,,,,18.25,1.80,,3.03,,,,2.11,,,,,,13.81,,,,7.77,,,,,2.28,4.06,,,,,5.09,2.98,,,2.03,,,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.33,,,,0.48,,,2.56,,,,,,2.92,,,,,,,,3.33,,,,,,9.85,,,,,3.31,0.56,,,6.87,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.23,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,0.48,0.39,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,0.45,,,,,,,,,,,,2.51,,,,,,,,1.00,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,13.99,,,,,,,,1.00,,,,,,,,,,,0.45,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.76,,,,,0.55,,3.08,1.21,,,0.59,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.41,,,,,,,4.17,,,,,,7.52,,,,,,,,,,,,,0.39,,,,,,0.65,,,,,,,,,,
1560464402000,3.88,,,,,,2.00,,,,,,,,33.40,,,,,,,,,,4.00,2.59,,,,,,8.95,,,,6.45,6.76,,9.31,,,,9.38,,63.27,,1.52,2.57,,,,,42.73,,,,,0.55,,0.38,1.63,,9.62,15.89,0.29,,,8.30,,,,,,6.12
1560531936000,,,,,,,,,,,,,,,7.17,,,,,,,,,,4.00,,,,,8.00,,0.24,,,,3.10,0.80,,2.77,,,,3.75,,74.52,,,,,4.32,,,26.47,,,,,0.98,,,,,4.04,14.67,0.33,,,7.62,,2.00,,,,7.83
1560599838000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.87,,,,,2.76,,,1.12,,,1.51,,48.09,,,,2.49,,,,5.03,,,,,0.89,,,,,1.85,5.84,0.38,,,1.52,,,,,,7.11
1560668105000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.77,,27.35,,,,1.17,,5.89,,4.04,,,,,0.51,,0.55,,,1.00,3.51,,,,6.50,,,,,,6.29
1560734814000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,14.29,,1.51,,,,,,4.53,,,,,0.29,,,,,2.48,3.56,,,,3.29,,,,,,0.78
1560802452000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.27,2.93,,,,,,1.04,,32.13,,1.73,,,,0.26,,1.01,,,,,,,,,,,5.38,1.19,,,,,,,,,3.77
1560870679000,,,,,,,,,,,,,,4.02,3.48,,,,,,,,,,,,,,,,,3.36,,,,,6.57,,8.94,0.10,,,6.52,,23.97,,,,0.94,,,,3.33,,,,10.00,3.29,,,,,,9.45,1.27,,,16.38,22.00,,,,,22.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.65,,6.28,,,,,,10.96,,1.72,,,,,,,,,,,,,,,,,0.46,1.14,,7.50,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,4.90,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,3.66,,,0.75,,,,2.85,,9.50,,1.70,,,,3.17,,2.02,,,,,,,,,,,5.96,0.35,,,,,,,,,0.25
1561140851000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,15.19,,,,6.09,3.21,,0.76,,,,,,16.21,,1.63,,7.64,,0.65,,6.84,,,,,0.77,,2.29,,,,12.17,4.06,,,2.53,,,,,,6.09
1561208281000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.03,,,,0.05,1.25,,,,,,,,28.11,,,,1.78,,0.85,,5.04,,,,,1.14,,,,,,1.90,1.72,,,,,,,,,2.97
1561275287000,,,,,,,,,,,,1.98,,,2.50,,,,,,,,,,,,,0.25,,,,,,,,0.19,,,,,,,,,27.51,,1.72,1.08,,,0.57,,8.87,,,,,0.43,,,,,,2.49,1.85,,,,,,,,,2.44
1561342449000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.30,,,,,18.42,,1.76,,,,,,6.48,,,13.39,,1.73,,,,,,15.97,0.32,,,1.25,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,7.57,0.24,0.65,,,,,,,,11.44,,,,2.50,,,,,,,,,,,,,,,1.83,,,,2.25,,,,,,0.46
1561476955000,,,,,,,,,,,,,,2.04,,,,,,,,1.18,,,,,,,,,,2.45,,,,8.64,6.98,,4.92,1.32,,,3.05,,34.60,,3.49,,5.08,,,,8.17,,,,,,,2.98,2.41,,,5.24,,,,,,,,,,1.69
1561543836000,,,,,,,,,,,,,,3.02,12.56,,,,,6.00,,,,,,,,,,2.00,,,,,,1.87,3.84,,8.80,,,,1.00,,67.74,,,,,,,,34.28,,,,,3.35,,,,,,10.96,,,,0.75,,1.00,,,,15.11
1561611356000,,,,,,,31.00,,,,,,,1.45,14.12,,,,,,,,,,,,,,,,,0.01,,,,23.31,7.73,,,,,,10.02,,82.35,,3.62,,29.20,,,,36.85,,,,0.40,0.69,,,1.07,,,16.10,,,,15.00,0.40,15.00,,,,12.71
1561679479000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.33,,,,15.82,2.35,,5.69,,,,6.18,,22.16,,,,10.54,,,,11.08,,,2.69,,1.32,,0.74,,,,,,0.36,,,,,,,,5.18
1561747149000,,,9.91,,,,,,,,,,,2.59,15.48,,,,,,,,,,,,,,,,,1.15,,,,0.10,0.65,,2.00,,,,6.07,,49.62,,,,,,,,4.03,,,,,1.27,,,,,,,,3.64,,,,,,,,1.89
1561814305000,,,,,,,,,,,,,,1.11,84.41,,,,,7.10,,,,,,8.02,,,,,,42.66,,,,21.50,23.91,,9.02,,,,23.05,10.00,16.11,,1.86,,9.19,,,6.94,81.35,,,8.81,,2.00,,3.42,1.74,,,,,31.57,,16.57,,,,,,20.18
1561881035000,,,,,,,34.82,,,15.95,,17.61,,9.34,72.75,,,,,,,,,,,,,16.99,,,,74.24,,,,16.60,18.62,,39.50,,,,22.74,,30.36,,17.27,,22.53,2.81,,7.83,96.76,,,0.81,,1.86,,10.72,1.19,,,,,30.98,,39.79,,,,,,20.59
1561948615000,,,,,,,24.47,,,,,16.87,,3.09,7.42,,,,,,,,,,,,,,,,,7.41,,,,14.80,1.55,,5.15,1.84,,,4.91,,69.49,,2.45,,37.18,,,,17.48,,,3.66,,,,6.53,,,,,,28.94,,,,,,,,8.96
1562015969000,,,,,,,,,,,,0.93,,6.84,29.91,,,,,,,,,,,,,7.65,,,,27.79,,,,10.33,5.91,,20.21,,,,8.19,,46.46,,6.50,,14.83,,,,28.40,,,,,2.37,,,,,,,,7.99,,7.89,,,,,,10.72
1562082973000,,,,,,,,,,,,4.07,,11.93,9.28,,,,,,,,,,,,,,,,,7.17,,,,7.28,18.71,,1.00,1.90,,,,,36.43,,8.24,,0.58,,,,16.87,,,0.67,,1.74,,,,,,,2.44,13.91,,4.80,,,,,,1.87
1562150796000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,3.92,,,,1.92,2.45,,,4.12,,,,,62.59,,,,,,,,18.00,,,,,1.02,,,,,,,1.81,0.08,,,,,,,,3.27
1562218341000,,13.16,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.21,,,,22.06,5.06,,5.06,1.69,,,2.53,,28.82,,,,,,,,12.96,,,,,0.83,,,,,,,,5.02,3.30,,,,,,,9.55
1562285611000,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,0.42,,,,,7.30,,,,,,,,24.83,,,,,,,,19.20,,,,,4.49,,,,,,,1.47,4.87,,,,,,,,3.03
1562352854000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.67,,,,,,,,15.50,,,,,,1.45,,20.20,,,4.09,,3.78,,,,,,,1.71,1.49,,,,,,,,0.00
