timestamp,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.95,,,,,,,,,10.60,,,2.12,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,1.11,0.61,,,,0.51,,,,,,,,,6.81
1557897304000,,,,,,,3.20,,,5.86,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,4.30,,5.14,,,,,,,9.62,,,5.56,,,,,,,,,,,,,,,,,16.97,,,,,,,2.85,,,,,6.02,0.58,,,,9.11,,,,,,,,,26.70
1557964138000,,,,,,,4.84,,,20.00,,,,,,,,,,,,,,,,0.78,,,,1.34,,,,,,,,,,,,,,1.03,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,1.62,0.32,,,,18.74,,,,,,,,,7.89
1558032652000,,,,,,,2.03,,,3.00,,,,,2.32,,,,,,,,,,,5.37,,,,2.26,,,,,,,,,,,,1.30,,2.94,,,,,,,4.53,,,3.30,,,,,,,,,1.89,,,,,,,,1.00,,,,,,,,,,,,1.88,,,,,2.53,,,,,,,,,2.89
1558099488000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.96,,,,9.23,,,,,,,,,,,,2.10,,4.70,,,,,,,0.58,,,,,,,,,,,,3.37,,,,,,,,19.00,,,,,,,,,,,,1.19,,,,,0.76,,,,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,2.47,,,,,,,,,,,,,2.56
1558234852000,,,,,,,2.33,,,3.77,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.51
1558301987000,,,,,,,7.01,,,,,,,,,,,,,,,,,,,3.95,,,,1.63,,,,,,,,,,,,1.60,,1.68,,,,,,,6.37,,,1.51,,,,,,,,,,,,,,,1.00,,9.36,,,,,,,,,,,,4.69,,,,,1.51,,,,,,,,,5.56
1558370897000,,,,,,,2.36,,,,,,,,9.87,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.95,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.32
1558438516000,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,3.27,0.37,,,,,,,,,,,,5.65,,1.02,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,2.77,1.30,,,,2.03,,,,,,,,,9.14
1558506088000,,,,,,,14.31,,,,,,,,,,,,,,,,,,,18.52,,,2.07,0.09,0.13,,,,,,,,,,,4.50,,6.27,,,,,,,,,,1.52,,,,,,,,,5.76,,,,,,,,16.96,,,,,,,,,,,,,,,,,1.53,,,,,,,,,8.67
1558573856000,,,,,,,18.34,,,,,,,,9.30,,,,,,,,,,,19.79,,,28.96,9.17,,,,,,,,,,,,14.37,,2.34,,,,,,,,,,4.09,,,,,,3.04,,,10.45,,,,,,0.17,,41.62,,,,,,,,,,,,2.40,5.33,,,,10.09,,,,,,,,,6.12
1558641898000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,5.56,2.70,1.10,,,,,,,,,,,8.46,,,,,,,,,,,,2.00,,,,,,,,,1.26,,,,,,,,20.97,,,,,,,,,,,,4.54,1.12,,,,,,,,,,,,,6.51
1558709678000,,,,,,,11.21,,,,,,,,,,,,,,,,,,,1.19,,,1.08,,,,,,,,,,,,,2.60,,,,,,,,,,,,1.01,,,,,,1.51,,,,,,,,,,,10.49,,,,,,1.34,,,,,,1.87,0.58,,,,1.00,,,,,,,,,4.46
1558776750000,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,2.41,,,,,3.00,,,,,,,,,5.48
1558842948000,0.67,,,,,,7.49,,,,,,,,,,,,,,,,,,,0.17,,,,0.79,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.09,,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,10.27,,,,,,,,,,,,,,,,,,,1.52,,,2.21,0.22,,,,,,,,,,,,1.20,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,5.17,0.77,,,,,,,,6.48,,,,,10.10
1558977860000,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,3.05,14.35,1.20,,,,,,,,,,,2.95,,,,,,,,,,,,2.00,,,,,,,,,3.64,,,,,,,,7.84,,,,,,2.21,,,,,,1.18,0.71,,,,1.00,,,,21.41,,,,,3.10
1559045953000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.33,,,1.18,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.58,0.50,,,,,,,,23.31,,,,,2.33
1559112912000,,,,,,,2.46,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,1.76,,,,,,0.65,,,,,,,,,,,2.01,,,,,,1.86,,,,,,2.38,,,,,,,,,23.97,,,,,3.45
1559179166000,,,,,,,0.42,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.40,,,,,,,,10.68,,,,,0.12
1559247339000,,,,,,,5.45,,,,,,,,1.20,,,,,,,,,,,1.86,,,0.58,3.87,,,,3.00,,,,,,,,0.55,,,,,,,,,,,,4.08,,,,,,1.99,,,2.62,,,,,,,,11.95,,,,,,1.93,,,,,1.36,9.29,0.50,,,,6.01,,,,19.16,,,,,3.36
1559315112000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.96,,,2.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,0.95,,,,,,,,,,,3.22,,,,,,,,,,,,3.89,,,,,2.57,,,,20.56,,,,,7.86
1559382148000,,,,,,,10.25,,,,,,,,,,,,,,,,,,,0.30,,,1.12,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.13,,,,,,,,,,,1.99,,,,,,4.33,,,,2.98,,,,,17.85
1559449529000,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,1.76,,,,,,0.75,,,,,,,,,,,,,,,,,1.03,,,,,,4.09,,,,,,,,,2.19,,,,,2.69
1559517685000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.64,,,,,
1559586560000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,4.15,,,,,0.73
1559653274000,,,,,,,3.14,,,,,,,,,,,,,,0.22,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.36,,,,,,,,,,,1.01,,,,,,6.53,,,,,,,,,,,,,,,3.60,,,,,0.43
1559721446000,,,,,,,1.48,,,,,,,,,,,,,,2.01,,,,,,,,,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.10,0.36,,,,,,,,16.62,,,,,0.04
1559788436000,,,,,,,0.99,,,,,,,,,,,,,,2.35,,,,,,,,,0.88,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.00,,,,,,,,,,,,2.40,,,,,,,,,26.30,,,,,0.34
1559855826000,,,,,,,5.60,,,,,,,,,,,,,,3.87,,,,,0.69,,,,2.89,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,7.57,,,,,,1.06,,,,,,4.28,1.40,,,,,,,,4.65,,,,,0.72
1559923832000,,,,,,,5.09,,,,,,,,,,,,,,2.98,,,,,18.25,,,,0.16,,,,,,,,,,,,1.80,,,,,,,,,,,,2.03,,,,,,2.11,,,2.85,,,,,,,,7.77,,,,,,13.81,,,,,,4.06,2.28,,,,3.03,,,,,,,,,2.58
1559991921000,,,,,,,3.31,,,,,,,,,,,,,,0.56,,,,,0.48,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,9.85,,,,,2.56,,,,2.92,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.23
1560127542000,,,,,,,0.48,,,,,,,,,,,,,,0.39,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,2.51,,,,,,,,,8.58,,,,,
1560262359000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.99,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.21,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,4.05,,,,,3.02
1560397568000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.17,,,,7.52,,,,,5.00
1560464402000,,,,,,,15.89,,,,,,,,0.38,,,,,,0.29,,,,,6.45,,,,8.95,,,,,,,,,,,,6.76,,,,,,,,,,,,8.30,,,,,,9.38,2.00,,33.40,,,,,,1.52,,42.73,,,,,,,,,,,1.63,,0.55,,,,9.31,,,,63.27,,,,,28.79
1560531936000,,,,,,8.00,14.67,,,,,,,,,,,,,,0.33,,,,0.05,3.10,,,,0.24,,,,,,,,,,,,0.80,,,,,,,,,,,,7.62,,,,,,3.75,,,7.17,,,,,,,,26.47,,,,,,,,,,,,,0.98,,,,2.77,,,,74.34,,,,,22.15
1560599838000,,,,,,,5.84,,,,,,,,,,,,,,0.38,,,,,,,,,3.87,1.12,,,,,,,,,,,2.76,,,,,,,,,,,,1.52,,,,,,1.51,,,,,,,,,,,5.03,,,,,,2.49,,,,,,,0.89,,,,,,,,48.09,,,,,10.46
1560668105000,,,,,,,3.51,,,,,,,,0.55,,,,,,,0.64,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.77,,,,,,,,,,,4.04,,,,,,1.17,,,,,,,0.51,,,,,,,,27.35,,,,,13.18
1560734814000,,,,,,,3.56,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,1.51,,4.53,,,,,,,,,,,,,0.29,,,,0.50,,,,14.29,,,,,3.26
1560802452000,,,,,,,5.38,,,,,,,,,,,,,,1.19,0.35,,,0.55,0.27,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.73,,1.01,,,,,,,,,,,,,,,,,,,,,32.13,,,,,3.48
1560870679000,,,,,,,9.45,,,,,,,,,,,,,,1.27,4.02,,,,,,,,3.36,0.10,,,,,,,,,,,6.57,,,,,,,,,,,,16.38,,,,,,6.52,,,3.48,,,,,,,,3.33,,,,,,0.94,,,,,,,3.29,,,,8.94,,,,23.97,,,,,54.32
1560937524000,,,,,,,0.46,,,,,,,,,,,,,,1.14,,,,,,,,,0.10,,,,7.50,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,6.28,,,,10.96,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.10
1561073016000,,,,,,,5.96,,,,,,,,,,,,,,0.35,0.55,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,1.70,,2.02,,,,,,,,,,,,,,,,,0.75,,,,9.50,,,,,3.42
1561140851000,,,,,,,12.17,,,,,,,,2.29,,,,,,4.06,0.62,,,,6.09,,,,15.19,,,,,,,,,,,,3.21,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,1.63,,6.84,,,,,,7.64,,,,,,,0.77,,,,0.76,,,,16.21,,,,,6.73
1561208281000,,,,,,,1.90,,,,,,,,,,,,,,1.72,0.58,,,,0.05,,,,0.03,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.78,,,,,,,1.14,,,,,,,,28.11,,,,,3.82
1561275287000,,,,,,,2.49,,,,,,,,,,,,,,1.85,,,,,0.19,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.72,,8.87,,,,,,,,,,,,,0.43,,,,,,,,27.51,,,,,4.33
1561342449000,,,,,,,15.97,,,,,,,,,,,,,,0.32,0.47,,,,,,,,0.36,1.30,13.39,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.76,,6.48,,,,,,,,,,,,,1.73,,,,,,,,18.42,,,,,0.18
1561409629000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,11.44,,,,,8.24
1561476955000,,,,,,,5.24,,,,,,,,2.98,,,,,,,2.04,,,,8.64,,,,2.45,1.32,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,3.49,,8.17,,,,,,5.08,,,,,2.41,,,,,,4.92,,,,34.60,,,,,2.88
1561543836000,,,,,,2.00,10.96,,,,,,,,,,,,,,,3.02,,,,1.87,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.75,,,,,,1.00,,,12.56,,,,,,,,34.28,,,,,,,,,,,,,3.35,,,,8.80,,,,67.74,,,,,22.11
1561611356000,,,,,,,16.10,,,,,,,,,,,,,,,1.45,,,,23.31,,,,0.01,,,,,,,,,,,,7.73,,,,,,,,,,,,15.00,,,,,,10.02,31.00,,14.12,,,,,,3.62,,36.85,,,,,,29.20,,,,,1.07,,0.69,,,,,,,,82.35,,,,,28.51
1561679479000,,,,,,,,,,,,,,,0.74,,,,,,,1.12,,,,15.82,,,,1.33,,2.69,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,11.08,,,,,,10.54,,,,,,,1.32,,,,5.69,,,0.36,22.00,,,,,5.18
1561747149000,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.10,,,,1.15,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,6.07,,,15.48,,,,,,,,4.03,,,,,,,,,,,,,1.27,,,,2.00,,,3.64,49.62,,,,,11.80
1561814305000,,,,,,,,,,,,,,,3.42,,,,,,,1.11,,,,21.50,,,,42.66,,8.81,,,,,,,,,,23.91,,,,,,,,,,,,16.57,,,,,,23.05,,,84.41,,,,,,1.86,,81.35,,,,,,9.19,,,,,1.74,,2.00,,,,9.02,,,31.57,16.11,,,,,52.23
1561881035000,,,,,,,,,,,,,,,10.72,,,,,,,9.34,,,,16.60,,,,74.24,,0.81,,,,,,,17.61,2.85,,18.62,,,,,,,,,,,,39.79,,,,,,22.74,34.82,,72.75,,,,,,17.27,,96.76,,,,,,22.53,,,,,1.19,,1.86,,,,39.50,,,30.98,30.36,,,,,61.32
1561948615000,,,,,,,,,,,,,,,6.53,,,,,,,3.09,,,,14.80,,,,7.41,1.84,3.66,,,,,,,16.87,1.83,,1.55,,,,,,,,,,,,,,,,,,4.91,24.47,,7.42,,,,,,2.45,,17.48,,,,,,37.18,,,,,,,,,,,5.15,,,28.94,69.49,,,,,7.13
1562015969000,,,,,,,,,,,,,,,,,,,,,,6.84,,,,10.33,,,,27.79,,,,,,,,,0.93,,,5.91,,,,,,,,,,,,7.89,,,,,,8.19,,,29.91,,,,,,6.50,,28.40,,,,,,14.83,,,,,,,2.37,,,,20.21,,,7.99,46.46,,,,,18.37
1562082973000,,,,,,,,,,,,,,,,,,,,,2.44,11.93,,,,7.28,,,,7.17,1.90,0.67,,,,,,,4.07,,,18.71,,,,,,,,,,,,4.80,,,,,,,,,9.28,,,,,,8.24,,16.87,,,,,,0.58,,,,,,,1.74,,,,1.00,,,13.91,36.43,,,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,1.81,0.94,,,,1.92,,,,3.92,4.12,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,1.02,,,,,,,0.08,62.59,,,,,3.27
1562218341000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,22.06,,13.16,,0.21,1.69,,,3.30,,,,,,,,5.06,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,12.96,,,,,,,,,,,,,0.83,,,,5.06,,,5.02,28.82,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,1.47,4.39,,,0.01,,,,,0.42,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,4.49,,,,,,,4.87,24.83,,,,,3.02
1562352854000,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.34,,,,,,4.09,,,,,,,2.01,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,3.78,,,,,,,1.49,15.50,,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.75,,,2.33,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,0.58,,,,,,,7.14,,,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.06,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,2.78,,,,,,,0.60,,,,1.00,,,10.44,3.25,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.81,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.52,,,,,,,,,,,,,,,,,,,,1.72,32.15,,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.54,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.38,26.36,,,,,2.44
1562687655000,,,,,,,,,,,,,,,,,,,,,,4.67,,,,0.16,,5.00,,94.82,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,22.78,,,,,,68.70,,,,,,,0.86,,,,,,,1.74,34.01,,,,,9.60
1562755228000,,,,,,,,,,,,,,,1.79,,,,,,1.74,2.40,,,,4.43,,,,29.99,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,2.07,,,8.63,,,,,,,,40.07,,,,,,9.28,,,,,,,,,,,1.50,,,19.33,9.79,,,,,9.63
1562821814000,,,,,,,,,,,,,,,1.44,,,,,,,3.73,,,,0.91,,1.75,,1.09,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,29.03,,,,,,10.16,,,,,,,0.84,,,,3.00,,,3.63,36.57,,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.63,,,,,,,0.84,26.68,,,,,2.99
1562957966000,0.16,,,,,,,,,,,,,,0.23,,,,,,1.37,9.95,,,0.95,0.29,,,,0.25,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,20.03,,,,,,,,,,,,,,,,,0.75,,,7.91,14.45,,,,,9.85
1563025451000,,,,,,,,,,,,,,,,,,,,,0.77,4.13,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,0.75,,,9.98,32.04,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.20,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,1.36,24.05,,,,,1.21
1563158482000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,3.77,,2.25,,20.56,,4.27,,,,,,,,,,0.75,,,,,,,,,,,19.37,,,,,,,2.00,,,1.77,,,,,,,,20.90,,,,,,16.32,,,,,,,,,,,14.00,,,5.69,47.56,,,,,5.12
1563226501000,,,,,,,,,,,,,,,0.33,,,,,,,0.64,,,,1.43,,,,1.66,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,22.12,,,,,1.11
