timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1557426851000,,,,,,,,,,,0.52,,,3.00,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,11.90
1557494292000,,,,,,,,,,,2.78,,,19.59,,,,1.88,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,25.87
1557561044000,,,,,,,,,,,2.23,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1557628854000,,,,,,,,,,,2.53,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,28.57
1557695794000,,,,,,,,,,,,,,2.16,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1557763956000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,19.92
1557830231000,,,,,,,,,,,,,,7.88,,,,1.11,,,,,,,,,,2.12,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,20.72
1557897304000,,,,,,,,,,,,,3.20,16.97,,,,6.02,,,,,,,,,,5.56,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,50.74
1557964138000,,,,,,,,,,,0.78,,4.84,12.74,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,39.05
1558032652000,,,,,,,,,,,5.37,,2.03,1.00,,,,1.88,,,,,,,,,,3.30,,,,,,,,,,,,,,1.30,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,2.53,,,,,1.89,,,,,,,,,,,,,,13.36
1558099488000,,,,,,,,,,,1.96,,1.61,19.00,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,0.76,,,,,3.37,,,,,,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1558234852000,,,,,,,,,,,,,2.33,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1558301987000,,,,,,,,,,,3.95,,7.01,9.36,,,,4.69,,,,,,,,,,1.51,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,14.61
1558370897000,,,,,,,,,,,,,2.36,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12
1558438516000,,,,,,,,,,,,,4.64,9.14,,,,2.77,,,,,,,,,,1.04,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,14.73
1558506088000,,,,,,,,,,,18.52,,14.31,16.96,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.53,,,,,5.76,,,,,,,,,,,,,,17.15
1558573856000,,,,,,,,,,,19.79,,18.34,41.62,,,,2.40,,,,,,,,,,4.09,,,,,,,,,,,,,,14.37,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,3.04,,,,,,10.09,,,,,10.45,,,,,,,,,,,,,,42.91
1558641898000,,,,,,,,,,,,,5.12,20.97,,,,4.54,,,,,,,,,,2.00,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,14.29
1558709678000,,,,,,,,,,,1.19,,11.21,10.49,,,,1.87,,,,,,,,,,1.01,,,1.34,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.13
1558776750000,,,,,,,,,,,,,5.48,18.26,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,0.17,,7.49,6.09,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,1.52,,10.27,4.03,,,,5.17,,,,,,,,,,4.60,,6.48,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1558977860000,,,,,,,,,,,,,10.18,7.84,,,,1.18,,,,,,,,,,2.00,,21.41,2.21,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,1.00,,,,,3.64,,,,,,,,,,,,,,8.05
1559045953000,,,,,,,,,,,0.33,,0.50,2.11,,,,0.58,,,,,,,,,,3.70,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01
1559112912000,,,,,,,,,,,0.71,,2.46,2.01,,,,2.38,,,,,,,,,,1.76,,23.97,1.86,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,0.42,1.01,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1559247339000,,,,,,,,,,,1.86,,5.45,11.95,,,,9.29,,,,,,,,,,4.08,,19.16,1.93,,,,,,,,,,,0.55,1.20,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,1.99,,,,,,6.01,,,,,2.62,,,,,,,,,,,,,,7.44
1559315112000,,,,,,,,,,,1.96,,1.70,3.22,,,,3.89,,,,,,,,,,3.06,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.57,,,,,,,,,,,,,,,,,,,11.65
1559382148000,,,,,,,,,,,0.30,,10.25,2.13,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,1.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,4.33,,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,0.75,,2.40,,,,,4.09,,,,,,,,,,1.76,,2.19,1.03,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,0.29,1.00,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,0.06,,,,,2.26,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,3.14,1.01,,,,,,,,,,,,,,1.00,,3.60,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,1.48,2.40,,,,1.10,,,,,,,,,,0.76,,16.62,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1559788436000,,,,,,,,,,,,,0.99,1.00,,,,2.40,,,,,,,,,,,,26.30,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,0.69,,5.60,7.57,,,,4.28,,,,,,,,,,,,4.65,1.06,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1559923832000,,,,,,,,,,,18.25,,5.09,7.77,,,,4.06,,,,,,,,,,2.03,,,13.81,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,2.11,,,,,,3.03,,,,,2.85,,,,,,,,,,,,,,7.84
1559991921000,,,,,,,,,,,0.48,,3.31,3.33,,,,9.85,,,,,,,,,,6.87,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,0.45,1.00,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.59,,,,,,3.08,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,5.39
1560464402000,,,,,,,,,,,6.45,,15.89,42.73,,,,,,,,,,,,,,8.30,,63.27,,,,,,,,,,,,6.76,0.38,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,9.38,,,,,,9.31,,,,,33.40,,,,,,,,,,,,,,33.15
1560531936000,,,,,,,,,,,3.10,,14.67,26.47,,,,,,,,,,,,,,7.62,,74.34,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.75,,,,,,2.77,,,,,7.17,,,,,,,,,,,,,,31.51
1560599838000,,,,,,,,,,,,,5.84,5.03,,,,,,,,,,,,,,1.52,,48.09,2.49,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,12.85
1560668105000,,,,,,,,,,,2.05,,3.51,4.04,,,,,,,,,,,,,,6.50,,27.35,1.17,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,14.33
1560734814000,,,,,,,,,,,,,3.56,4.53,,,,,,,,,,,,,,3.29,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.69
1560802452000,,,,,,,,,,,0.27,,5.38,1.01,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,9.45,3.33,,,,,,,,,,,,,,16.38,,23.97,0.94,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,6.52,,,,,,8.94,,,,,3.48,,,,,,,,,,,,,,62.99
1560937524000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,3.66,,5.96,2.02,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.75,,,,,,,,,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,,6.09,,12.17,6.84,,,,,,,,,,,,,,2.53,,16.21,7.64,,,,,,,,,,,3.21,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,13.81
1561208281000,,,,,,,,,,,0.05,,1.90,5.04,,,,,,,,,,,,,,,,28.11,1.78,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1561275287000,,,,,,,,,,,0.19,,2.49,8.87,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,10.31
1561342449000,,,,,,,,,,,,,15.97,6.48,,,,,,,,,,,,,,1.25,,18.42,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1561409629000,,,,,,,,,,,0.24,,1.83,,,,,,,,,,,,,,,2.25,,11.44,2.50,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,8.64,,5.24,8.17,,,,,,,,,,,,,,,,34.60,5.08,,,,,,,,,,,6.98,2.98,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,3.05,,,,,,4.92,,,,,,,,,,,,,,,,,,,9.73
1561543836000,,,,,,,,,,,1.87,,10.96,34.28,,,,,,,,,,,,,,0.75,,67.74,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.80,,,,,12.56,,,,,,,,,,,,,,30.49
1561611356000,,,,,,,,,,,23.31,,16.10,36.85,,,,,,,,,,,,,,15.00,,82.35,29.20,,,,,,,,,,,7.73,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.02,,,,,,,,,,,14.12,,,,,,,,,,,,,,65.28
1561679479000,,,,,,,,,,,15.82,,,11.08,,,,,,,,,,,,,,,,22.00,10.54,,,,,,,,,,,2.35,0.74,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,6.18,0.36,,,,,5.69,,,,,,,,,,,,,,,,,,,7.63
1561747149000,,,,,,,,,,,0.10,,,4.03,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,6.07,3.64,,,,,2.00,,,,,15.48,,,,,,,,,,,,,,15.67
1561814305000,,,,,,,,,,,21.50,,,81.35,,,,,,,,,,,,,,16.57,,16.11,9.19,,,,,,,,,,,23.91,3.42,8.81,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,23.05,31.57,,,,,9.02,,,,,84.41,,,,,,,,,,,,,,57.21
1561881035000,,,,,,,,,,,16.60,,,96.76,,,,,,,,,,,,,,39.79,,30.36,22.53,,,,,,,,,,,18.62,10.72,0.81,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,74.24,,,,,22.74,30.98,,,,,39.50,,,,,72.75,,,,,,,,,,,,,,145.08
1561948615000,,,,,,,,,,,14.80,,,17.48,,,,,,,,,,,,,,,,69.49,37.18,,,,,,,,,,,1.55,6.53,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,4.91,28.94,,,,,5.15,,,,,7.42,,,,,,,,,,,,,,57.69
1562015969000,,,,,,,,,,,10.33,,,28.40,,,,,,,,,,,,,,7.89,,46.46,14.83,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,,,,,8.19,7.99,,,,,20.21,,,,,29.91,,,,,,,,,,,,,,35.02
1562082973000,,,,,,,,,,,7.28,,,16.87,,,,,,,,,,,,,,4.80,,36.43,0.58,,,,,,,,,,,18.71,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,13.91,,,,,1.00,,,,,9.28,,,,,,,,,,,,,,32.20
1562150796000,,,,,,,,,,,1.92,,,18.00,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,11.15
1562218341000,,,,,,,,,,,22.06,,,12.96,,,,,,,,,,,13.16,,,,,28.82,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.53,5.02,,,,,5.06,,,,,,,,,,,,,,,,,,,17.12
1562285611000,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,13.37
1562352854000,,,,,,,,,,,0.34,,,20.20,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,8.67,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,8.95
1562419899000,,,,,,,,,,,,,,11.15,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,11.33
1562486913000,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,3.25,2.78,,,,,,,,,,,3.86,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.44,,,,,1.00,,,,,,,,,,,,,,,,,,,11.32
1562553800000,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,0.54,,,2.31,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.62
1562687655000,,,,,,,,,,,0.16,,,22.78,,,,,,,,,,,5.00,,,,,34.01,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82,,,,,13.91,1.74,,,,,,,,,,,,,,,,,,,,,,,,18.75
1562755228000,,,,,,,,,,,4.43,,,40.07,,,,,,,,,,,,,,,,9.79,9.28,,,,,,,,,,,4.25,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,,,,,2.07,19.33,,,,,1.50,,,,,8.63,,,,,,,,,,,,,,13.77
1562821814000,,,,,,,,,,,0.91,,,29.03,,,,,,,,,,,1.75,,,,,36.57,10.16,,,,,,,,,,,,1.44,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.00,3.63,,,,,3.00,,,,,,,,,,,,,,,,,,,21.83
1562889775000,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,5.68
