timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1557358549000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,4.02,,,,,,,,,,,,,4.99
1557426851000,,,,,,,,,,,0.61,,,,2.63,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.87,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.04,,,,,,,,,,,,,9.82
1557494292000,,,,,,,,,,,18.88,,,,2.84,,,,,0.10,,,,,,,,,,,1.88,,5.96,,,,,,,,,,,,,,,,,,,,,,,4.30,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59,0.50,,,,,,,,,,,,,21.47
1557561044000,,,,,,,,,,,2.03,,,,,0.98,,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.30,,,,,,,,,,,,,,3.20,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.61
1557628854000,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,5.30,,,,,,,,,,,,,,5.12,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,4.86,,,,,,,,,,,,,23.45
1557695794000,,,,,,,,,,,5.94,,,,,0.30,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,3.88
1557763956000,,,,,,,,,,,0.04,,,,4.50,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.50,,,,,,,,,,,,,18.77
1557830231000,,,,,,,,,,,,,,,2.12,0.61,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,7.88,0.51,,,,,,,,,,,,,17.41
1557897304000,,,,,,,,,,,9.79,,,,5.56,0.58,,,,,,,,,,,,,,,6.02,,,,,,,,,,,4.30,,,,,,,,3.20,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,9.11,,,,,,,,,,,,,45.03
1557964138000,,,,,,,,,,,1.34,,,,,0.32,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,4.84,,,,,,1.03,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,18.74,,,,,,,,,,,,,37.71
1558032652000,,,,,,,,,,,2.26,,,,3.30,,,,,,,,,,,,,,,,1.88,,2.32,,,,,,,,,1.30,,,,,,,,2.03,,,,,,2.94,,,5.37,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.00,2.53,,,,,,,,,,,,,10.42
1558099488000,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,2.10,,,,,,,,1.61,,,,,,4.70,,,1.96,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,19.00,0.76,,,,,,,,,,,,,5.12
1558166754000,,,,,,,,,,,0.20,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,0.85,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,1.63,,,,1.51,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,1.60,,,,,,,,7.01,,,,,,1.68,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,1.51,,,,,,,,,,,,,12.93
1558370897000,,,,,,,,,,,0.77,,,,,1.30,,,,,,,,,,,,,,,,,9.87,,,,,,,,,0.95,,,,,,,,2.36,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,,,0.37,,,,1.04,1.30,,,,,,,,,,,,,,,2.77,,,,,,,,,,,5.65,,,,,,,,4.64,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,2.03,,,,,,,,,,,,,12.41
1558506088000,,,,,,,,,,,0.09,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,14.31,,,0.21,,,6.27,,,18.52,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,16.96,1.53,,,,,,,,,,,,,10.67
1558573856000,,,,,,,,,,,9.17,,,,4.09,5.33,,,,,,,,,,,,,,,2.40,,9.30,,,,,,,,,14.37,,,,,,,,18.34,,,,,,2.34,,,19.79,,,,,,,,,,,10.45,3.04,,,,,,,,,,,,,,,,41.62,10.09,,,,,,,,,,,,,35.25
1558641898000,,,,,,,,,,,2.70,,,,2.00,1.12,,,,,,,,,,,,,,,4.54,,,,,,,,,,,8.46,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,,,,,,1.01,0.58,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.60,,,,1.34,,,,11.21,,,,,,,,,1.19,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,10.49,1.00,,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,3.16,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,3.00,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.95,,,,,,,,7.49,,,,,,,,,0.17,,,,,,,,,,,,0.60,,,,,,,,,,0.67,,,,,,6.09,,,,,,,,,,,,,,2.72
1558910067000,,,6.48,,,,,,,,0.22,,,,4.60,0.77,,,,,,,,,,,,,,,5.17,,,,,,,,,,,1.20,,,,,,,,10.27,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,12.31
1558977860000,,,21.41,,,,,,,,14.35,,,,2.00,0.71,,,,,,,,,,,,,,,1.18,,,,,,,,,,,2.95,,,,2.21,,,,10.18,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,7.84,1.00,,,,,,,,,,,,,7.35
1559045953000,,,23.31,,,,,,,,,,,,3.70,0.50,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.11,,,,,,,,,,,,,,3.51
1559112912000,,,23.97,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.45,,,,1.86,,,,2.46,,,,,,,,,0.71,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.45
1559179166000,,,10.68,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.12
1559247339000,,,19.16,,,,1.36,,,,3.87,,,,4.08,0.50,,,,,,,,,,,,,,,9.29,,1.20,,,,,,,,,0.55,,,,1.93,,,,5.45,,,,,,,,,1.86,,,,,,,,,,,2.62,1.99,,,,,,,,,3.00,,,,,,,11.95,6.01,,,,,,,,,,,,,3.93
1559315112000,,,20.56,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.96,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.22,2.57,,,,,,,,,,,,,11.65
1559382148000,,,2.98,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.25,,,,,,,,,0.30,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,2.13,4.33,,,,,,,,,,,,,18.96
1559449529000,,,2.19,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,2.46,,,,1.03,,,,2.40,,,,,,,,,0.75,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1559586560000,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,3.60,,,,,,,,11.92,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,3.14,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.65
1559721446000,,,16.62,,,,,,,,0.29,,,,0.76,0.36,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.00,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,2.05
1559788436000,,,26.30,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,2.65,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.69
1559855826000,,,4.65,,,,,,,,2.89,,,,,1.40,,,,,,,,,,,,,,,4.28,,,,,,,,,,,5.95,,,,1.06,,,,5.60,,,,,,,,,0.69,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,4.59
1559923832000,,,,,,,,,,,0.16,,,,2.03,2.28,,,,,,,,,,,,,,,4.06,,,,,,,,,,,1.80,,,,13.81,,,,5.09,,,,,,,,,18.25,,,,,,,,,,,2.85,2.11,,,,,,,,,,,,,,,,7.77,3.03,,,,,,,,,,,,,5.56
1559991921000,,,2.92,,,,,,,,1.33,,,,6.87,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.56,,,,,,,,,,,,,9.59
1560059515000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,7.78,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.45
1560262359000,,,13.99,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.34
1560329676000,,,4.05,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,4.23
1560397568000,,,7.52,,,,,,,,0.41,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,5.00
1560464402000,,,63.27,,,,1.63,,,,8.95,,,,8.30,0.55,,,,2.00,,,,,,,,,,,,,0.38,,,,,,,,,6.76,,,,,,,,15.89,,,,,,,,,6.45,,,,,,,,,,,33.40,9.38,,,,,,,,,,,,,,,,42.73,9.31,,,,,,,,,,,,,30.60
1560531936000,,,74.34,,,,,,,,0.24,,,,7.62,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,14.67,,,,,,,,,3.10,,,,,,,,,,,7.17,3.75,,,,,,,,,,,,,,,,26.47,2.77,,,,,,,,,,,,,30.53
1560599838000,,,48.09,,,,,,,,3.87,,,,1.52,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.49,,,,5.84,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,11.96
1560668105000,,,27.35,,,,,,,,,,,,6.50,0.51,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.17,,,,3.51,,,,,,,,,2.05,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.64,,13.18
1560734814000,,,14.29,,,,,,,,,,,,3.29,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,0.50,,,,,,,,,,,0.63,,4.77
1560802452000,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,5.38,,,,,,,,,0.27,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.35,,6.95
1560870679000,,,23.97,,,,,,,,3.36,,,,16.38,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,0.94,,,,9.45,,,,,,,,,,,,,,,,,,,,3.48,6.52,,,,,,,,,,,,,,,,3.33,8.94,,,,,,,,,,,4.02,,55.69
1560937524000,,,10.96,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,6.28,,,,,,,,,,,,,3.08
1561005597000,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.80
1561073016000,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,3.66,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,2.02,0.75,,,,,,,,,,,0.55,,5.47
1561140851000,,,16.21,,,,,,,,15.19,,,,2.53,0.77,,,,,,,,,,,,,,,,,2.29,,,,,,,,,3.21,,,,7.64,,,,12.17,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,0.76,,,,,,,,,,,0.62,,12.42
1561208281000,,,28.11,,,,,,,,0.03,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.78,,,,1.90,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,0.58,,5.54
1561275287000,,,27.51,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,2.49,,,,,,,,,0.19,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,7.90
1561342449000,,,18.42,13.39,,,,,,,0.36,,,,1.25,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,0.47,,3.57
1561409629000,,,11.44,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.50,,,,1.83,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,34.60,,,,2.41,,,,2.45,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,6.98,,,,5.08,,,,5.24,,,,,,,,,8.64,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,8.17,4.92,,,,,,,,,,,2.04,,7.69
1561543836000,,,67.74,,,,,,,,,,,,0.75,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,10.96,,,,,,,,,1.87,,,,,,,,,,,12.56,1.00,,,,,,,,,,,,,,,,34.28,8.80,,,,,,,,,,,3.02,,24.11
1561611356000,,,82.35,,,,1.07,,,,0.01,,,,15.00,0.69,,,,31.00,,,,,,,,,,,,,,,,,,,,,,7.73,,,,29.20,,,,16.10,,,,,,,,,23.31,,,,,,,,,,,14.12,10.02,,,,,,,,,,,,,,,,36.85,,,,,,,,,,,,1.45,,32.14
1561679479000,,,22.00,2.69,,,,,,,1.33,,,,,1.32,,,,,,,,,,,,,,,,,0.74,,,,,,,,,2.35,,,,10.54,,,,,,,,,,,,,15.82,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,11.08,5.69,,,,,,,,,,,1.12,0.36,5.18
1561747149000,,,49.62,,,,,,,,1.15,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.19,,,,,,0.10,,,,,,,,,,,15.48,6.07,,,,,,,,,,,,,,,,4.03,2.00,,,,,,,,,,,2.59,3.64,10.62
1561814305000,,,16.11,8.81,,,1.74,,,,42.66,,,,16.57,2.00,,,,,,,,,,,,,,,,,3.42,,,,,,,,,23.91,,,,9.19,,,,,,,,,,,,,21.50,,,,,,,,,,,84.41,23.05,,,,,,,,,,,,,,,,81.35,9.02,,,,,,,,,,,1.11,31.57,54.09
1561881035000,,,30.36,0.81,,,1.19,,,,74.24,,,,39.79,1.86,,,,34.82,,,,,,,,,,,,,10.72,,,,,,,,,18.62,,,,22.53,17.61,,,,,,,,,,,,16.60,2.85,,,,,,,,,,72.75,22.74,,,,,,,,,,,,,,,,96.76,39.50,,,,,,,,,,,9.34,30.98,78.59
1561948615000,,,69.49,3.66,,,,,,,7.41,,,,,,,,,24.47,,,,,,,,,,,,,6.53,,,,,,,,,1.55,,,,37.18,16.87,,,,,,,,,,,,14.80,1.83,,,,,,,,,,7.42,4.91,,,,,,,,,,,,,,,,17.48,5.15,,,,,,,,,,,3.09,28.94,11.42
1562015969000,,,46.46,,,,,,,,27.79,,,,7.89,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,14.83,0.93,,,,,,,,,,,,10.33,,,,,,,,,,,29.91,8.19,,,,,,,,,,,,,,,,28.40,20.21,,,,,,,,,,,6.84,7.99,24.88
1562082973000,,,36.43,0.67,,,,,,,7.17,,,,4.80,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,0.58,4.07,,,,,,,,,,,,7.28,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,16.87,1.00,,,,,,,,,,,11.93,13.91,14.46
1562150796000,,,62.59,,,,,,,,3.92,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,0.94,0.08,9.19
1562218341000,,,28.82,,,,,,,,0.21,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,2.53,,,,,,,,,3.30,,,,13.16,,,12.96,5.06,,,,,,,,,,,1.76,5.02,11.24
1562285611000,,,24.83,,,,,,,,0.42,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,4.39,4.87,4.49
1562352854000,,,15.50,4.09,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,2.01,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,1.49,3.16
1562419899000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,11.15,,,,,,,,,,,,2.24,7.14,8.50
1562486913000,,,3.25,2.06,,,,,,,0.01,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,1.00,,,,,,,,,,,,10.44,10.73
1562553800000,,,32.15,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,2.95,1.72,4.71
1562620679000,,,26.36,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.18,1.38,2.44
1562687655000,,,34.01,,,,,,,,94.82,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,,,,,,,,,,,,,0.16,,,,,,,,,,,,13.91,,,,,,,,,,,,,5.00,,,22.78,,,,,,,,,,,,4.67,1.74,13.23
