timestamp,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x97deC872013f6B5fB443861090ad931542878126,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x44FC4DED63C0157740B0d23D299B97b063CcA82B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7015019Ce0F803151f9797EB842C88282623570a,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x330F33E2C50Ce6A722De2dC54eC13C40bb935681,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,Other
1558438516000,,,9.14,,,2.77,2.03,3.27,,,,,,1.30,,,,,,,0.37,,,,,1.02,,,3.42,,,,,,1.04,,,,,,,,5.65,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.01,,4.64,,1.21
1558506088000,,,16.96,,,,1.53,2.07,,,,,,,,,,,,,0.09,,,,,6.27,,,5.38,,,,,,1.52,,,,,,,,4.50,18.52,,,,,,,,,,,,5.76,,0.13,,,,,,,,,,,,2.98,,14.31,,0.31
1558573856000,,,41.62,,,2.40,10.09,28.96,,,,,,5.33,,,,,,,9.17,,,,,2.34,,,4.10,,,,,,4.09,,0.17,,,,,,14.37,19.79,,,,,,,,,,,,10.45,,,,,,,,,,3.04,9.30,,,0.88,,18.34,,1.14
1558641898000,,,20.97,,,4.54,,5.56,,,,,,1.12,,,,,,,2.70,,,,,,,,1.40,,,2.74,,,2.00,,,,,,,,8.46,,,,,,,,,,,,,1.26,,1.10,,,,,,,,,,,1.99,,,5.12,,0.38
1558709678000,,,10.49,,,1.87,1.00,1.08,,,,1.34,,0.58,,,,,,,,,,,,,,,,,,1.23,,,1.01,,,,,,,,2.60,1.19,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.87,,,11.21,,0.36
1558776750000,,,18.26,,,2.41,3.00,4.85,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,5.48,,0.11
1558842948000,,,6.09,,,4.84,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.34,,,,,,,,,,,0.95,0.17,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.37,,,7.49,,0.67
1558910067000,,,4.03,6.48,,5.17,,2.21,,,,,,0.77,,,,,,,0.22,,,,,,,,,,,,,,4.60,,,,,,,,1.20,1.52,,1.00,2.50,,,,,,,2.24,,,,,,,,,,,,,,,0.42,,,10.27,,3.94
1558977860000,,,7.84,21.41,,1.18,1.00,3.05,,,,2.21,,0.71,,,,,,,14.35,,,,,,,,,,,,,,2.00,,,,,,,,2.95,,,,,,,,,,,2.99,,3.64,,1.20,,,,,,,,,,,,,,10.18,,0.10
1559045953000,,,2.11,23.31,,0.58,,1.18,,,,,,0.50,,,,,4.00,,,,,,,,,,,,,0.35,,,3.70,,,,,,,,,0.33,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.61,,,0.50,,0.19
1559112912000,,,2.01,23.97,,2.38,,,,,,1.86,,,,,,,,2.00,,,,,,,,,,,,0.36,,,1.76,,,,,,,,1.45,0.71,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.62,,,2.46,,0.47
1559179166000,,,1.01,10.68,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.42,,0.12
1559247339000,,,11.95,19.16,,9.29,6.01,0.58,,,,1.93,,0.50,,,,,3.00,,3.87,,,,,,,,,,1.36,1.95,,,4.08,,,,,,,,0.55,1.86,,,,,,,,,,0.57,,2.62,,,,,,,,,,1.99,1.20,,,,,5.45,,0.83
1559315112000,,,3.22,20.65,,3.89,2.57,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,1.96,,,,,,,,,,2.80,,,,1.00,,,,,,,,0.95,,,,,,1.70,,5.07
1559382148000,,,2.13,2.98,,,4.33,1.12,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.00,0.30,,,,,,,,,,1.14,,,,,3.25,10.00,,,,,,1.66,,,,,,10.25,,3.46
1559449529000,,,,2.19,,4.09,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,2.46,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.40,,2.69
1559517685000,,,1.00,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,
1559586560000,,,,4.43,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.73
1559653274000,,,1.01,3.60,,,,,,,,6.53,,,,,,,,,11.92,,,,,,,,,,,,,,1.00,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,3.14,,0.43
1559721446000,,,2.40,16.62,,1.10,,,,,,,,0.36,,,,,,,0.29,,,,,,,,,,,,,,0.76,,,2.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.04
1559788436000,,,1.00,26.30,,2.40,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,2.35,,,,,2.65,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.99,,0.34
1559855826000,,,7.57,4.65,,4.28,,,,,,1.06,,1.40,,,,,,,2.89,,,,,,,,,,,,,,,,,3.87,,,,,5.95,0.69,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,5.60,,0.72
1559923832000,,,7.77,,,4.06,3.03,,,,,13.81,,2.28,,,,,,,0.16,,,,,,,,,,,,,,2.03,,,2.98,,,,,1.80,18.25,,,,,,,,,,,,2.85,,,,,,,,,,2.11,,,,,,5.09,,2.58
1559991921000,,,3.33,2.92,,9.85,2.56,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,6.87,,,0.56,,,,,,0.48,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,3.31,,1.03
1560059515000,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,7.78,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.06
1560194172000,,,,8.58,,2.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,1.00,13.99,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.34
1560329676000,,,,4.05,,,3.08,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.21,,,,,,,,0.59,,,,,,,3.00,0.02
1560397568000,,,,7.52,,,4.17,,,,,,,0.39,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.00,
1560464402000,,,42.73,63.27,,,9.31,,,,,,3.88,0.55,,,,,,,8.95,,,,,,,,,,1.63,2.57,,,8.30,,1.52,0.29,,,,,6.76,6.45,,,,,,,,,2.59,,9.62,33.40,,,,,4.00,,,,,9.38,0.38,,,,2.00,15.89,,6.12
1560531936000,,,26.47,74.52,,,2.77,,,,,,,0.98,,,,2.00,,4.32,0.24,,,,,,,,,,,,,,7.62,,,0.33,,,,8.00,0.80,3.10,,,,,,,,,,,4.04,7.17,,,,,4.00,,,,,3.75,,,,,,14.67,,7.83
1560599838000,,,5.03,48.09,,,,,,,,2.49,,0.89,,,,,,,3.87,,,,,,,,,,,,,,1.52,,,0.38,,,,,2.76,,,,,,,,,,,,1.85,,,1.12,1.50,,,,,,,1.51,,,,,,5.84,,7.11
1560668105000,5.89,,4.04,27.35,,,,,,,,1.17,,0.51,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,2.05,,,,,,,,,,,1.00,,,,,,,,,0.64,,0.77,0.55,,,,,3.51,,6.29
1560734814000,,,4.53,14.29,,,0.50,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.29,,1.51,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.63,,,,,,,,3.56,,0.78
1560802452000,0.26,,1.01,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.19,,,,,2.93,0.27,,,,,,,,,,,,,,,,,,,,0.35,,1.04,,,,,,5.38,,3.77
1560870679000,,,3.33,23.97,,,8.94,,,,,0.94,,3.29,,,,,,,3.36,,,,,,,,,,,,,,16.38,,,1.27,,,,,6.57,,,,,,10.00,,,,,,,3.48,,0.10,,,,,22.00,4.02,,6.52,,,,,,9.45,,22.32
1560937524000,,,,10.96,,,6.28,,,,,,,,,,,,7.50,,0.10,,,,,,,,,,,,,,,,1.72,1.14,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.22
1561005597000,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.44,,1.00,,,,,,,,0.10
1561073016000,3.17,,2.02,9.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.35,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.55,,2.85,,,,,,5.96,,0.25
1561140851000,0.65,,6.84,16.21,,,0.76,,,,,7.64,,0.77,,,,,,,15.19,,,,,,,,,,,,,,2.53,,1.63,4.06,,,,,3.21,6.09,,,,,,,,,,,,,,,,,,,,0.62,,,2.29,,,,,12.17,,6.09
1561208281000,0.85,,5.04,28.11,,,,,,,,1.78,,1.14,,,,,,,0.03,,,,,,,,,,,,,,,,,1.72,,,,,1.25,0.05,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.90,,2.97
1561275287000,0.57,,8.87,27.51,1.98,,,,,,,,,0.43,,,,,,,,,,0.25,,,,,,,,1.08,,,,,1.72,1.85,,,,,,0.19,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.49,,2.44
1561342449000,,,6.48,18.42,,,,,,,,,,1.73,,13.39,,,,,0.36,,,,,,,,,,,,,,1.25,,1.76,0.32,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.47,,,,,,,,15.97,,0.18
1561409629000,,,,11.44,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.65,0.24,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,1.83,0.21,0.46
1561476955000,,,8.17,34.60,,,4.92,,,,,5.08,,,,,,,,,2.45,,,,,,,,,,2.41,,,,,,3.49,,,,,,6.98,8.64,,,,,,,,,,,,,,1.32,,,,,,2.04,,3.05,2.98,,,,,5.24,1.18,1.69
1561543836000,,,34.28,67.74,,,8.80,,,,,,,3.35,,,,1.00,,,,,,,,,,,,,,,,,0.75,,,,,,,2.00,3.84,1.87,,,,,,,6.00,,,,,12.56,,,,,,,,3.02,,1.00,,,,,,10.96,,15.11
1561611356000,,,36.85,82.35,,,,,,,,29.20,,0.69,,,,15.00,,,0.01,,,,,,,,,,1.07,,,,15.00,,3.62,,,,,,7.73,23.31,,,,,0.40,,,,,,,14.12,,,,,,,0.40,1.45,,10.02,,,,,31.00,16.10,,12.71
1561679479000,,,11.08,22.16,,,5.69,,,,,10.54,,1.32,,2.69,,,,,1.33,,,,,,,,,,,,,,,,,,,0.36,,,2.35,15.82,,,,,,,,,,,,,,,,,,,,1.12,,6.18,0.74,,,,,,,5.18
1561747149000,,,4.03,49.62,,,2.00,,,,,,,1.27,,,9.91,,,,1.15,,,,,,,,,,,,,,,,,,,3.64,,,0.65,0.10,,,,,,,,,,,,15.48,,,,,,,,2.59,,6.07,,,,,,,,1.89
1561814305000,,,81.35,16.11,,,9.02,,,,,9.19,,2.00,6.94,8.81,,,,,42.66,10.00,,,,,,,,,1.74,,,,16.57,,1.86,,,31.57,,,23.91,21.50,,,,,,,7.10,,8.02,,,84.41,,,,,,,,1.11,,23.05,3.42,,,,,,,20.18
1561881035000,,,96.76,30.36,17.61,,39.50,,,,,22.53,,1.86,7.83,0.81,,,,2.81,74.24,,,16.99,,,,,,,1.19,,,,39.79,,17.27,,,30.98,,,18.62,16.60,15.95,,,,,,,,,,,72.75,,,,,,,,9.34,,22.74,10.72,,,,34.82,,,20.59
1561948615000,,,17.48,69.49,16.87,,5.15,,,,,37.18,,,,3.66,,,,,7.41,,,,,,,,,,,,,,,,2.45,,,28.94,,,1.55,14.80,,,,,,,,,,,,7.42,,1.84,,,,,,3.09,,4.91,6.53,,,,24.47,,,8.96
1562015969000,,,28.40,46.46,0.93,,20.21,,,,,14.83,,2.37,,,,,,,27.79,,,7.65,,,,,,,,,,,7.89,,6.50,,,7.99,,,5.91,10.33,,,,,,,,,,,,29.91,,,,,,,,6.84,,8.19,,,,,,,,10.72
1562082973000,,,16.87,36.43,4.07,,1.00,,,,,0.58,,1.74,,0.67,,,,,7.17,,,,,,,,,,,,,,4.80,,8.24,2.44,,13.91,,,18.71,7.28,,,,,,,,,,,,9.28,,1.90,,,,,,11.93,,,,,,,,,,1.87
1562150796000,,,18.00,62.59,,,,,,,,,,1.02,,,,,,,3.92,,,,,,,,,,,,,,,,,1.81,,0.08,,,2.45,1.92,,,,,,,,,,,,,,4.12,,,,,,0.94,,,,,,,,,,3.27
1562218341000,,,12.96,28.82,,,5.06,,,,,,,0.83,,,,,3.30,,0.21,,,,13.16,,,,,,,,,,,,,,,5.02,,,5.06,22.06,,,,,,,,,,,,,,1.69,,,,,,1.76,,2.53,,,,,,,,9.55
1562285611000,,,19.20,24.83,,,,,,,,,,4.49,,,,,,,0.42,,,,,,,,,,,,,,,,,1.47,,4.87,,,7.30,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,3.03
