timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.80
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.22
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557087154000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.20,,,,,,1.54
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.56
1557223295000,,,2.19,,1.01,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,1.60,1.60,,,,,,,,,,,,1.22,,0.64,,,,24.13
1557291012000,0.96,,1.22,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.52,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.67,,,,,,9.25
1557358549000,,,,,4.02,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,5.12,0.40,,,,,,,,,,,,1.38,,,,,,3.61
1557426851000,,,,0.87,3.04,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.52,1.75,,,,,,,,,,,,0.51,,1.21,,,,9.31
1557494292000,,,1.88,4.30,0.50,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,19.59,,5.96,,,,,,,,,,,,,2.78,,,,,,,,,,,,,3.19,,,,0.10,,18.28
1557561044000,,,,3.20,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,2.20,,,,,,,,,,,,,2.23,1.30,,,,,,,,,,,,,,0.98,,,,1.61
1557628854000,,,,5.12,4.86,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,14.48,,,,,,,,,,,,,2.53,5.30,,,,,,,,,,,,2.52,,,,,,20.93
1557695794000,,,0.59,1.46,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.30,,,,3.88
1557763956000,,,,0.84,8.50,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.58,,0.30,,,,17.20
1557830231000,,,1.11,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,10.60,,0.61,,,,6.81
1557897304000,,,6.02,5.14,9.11,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,3.20,,,,,,,4.30,,,,,,,,,,,,9.62,,0.58,,,,35.40
1557964138000,,,1.62,1.03,18.74,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,4.84,,,,,,0.78,,,,,,,,,,,,,9.82,,0.32,,,,27.89
1558032652000,1.89,,1.88,2.94,2.53,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.32,,,,,,,2.03,,,,,,5.37,1.30,,,,,,,,,,,,4.53,,,,,,5.89
1558099488000,3.37,,1.19,4.70,0.76,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,1.61,,,,,,1.96,2.10,,,,,,,,,,,,0.58,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,2.47,,,,2.56
1558234852000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,2.33,,,,,,,3.15,,,,,,,,,,,,,,1.04,,,,4.28
1558301987000,,,4.69,1.68,1.51,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,7.01,,,,,,3.95,1.60,,,,,,,,,,,,6.37,,,,,,6.56
1558370897000,,,,7.51,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.87,,,,,,,2.36,,,,,,,0.95,,,,,,,,,,,,,,1.30,,,,1.32
1558438516000,,,2.77,1.02,2.03,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,4.64,,,,,,,5.65,,,,,,,,,,,,,,1.30,,,,12.41
1558506088000,5.76,,,6.27,1.53,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.52,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,14.31,,,,,,18.52,4.50,,,,,,,,,,,,,,,,,,10.67
1558573856000,10.45,,2.40,2.34,10.09,,,,,,3.04,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,41.62,,9.30,,,,,,,18.34,,,,,,19.79,14.37,,,,,,,,,,,,,,5.33,,,,35.25
1558641898000,1.26,,4.54,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,5.12,,,,,,,8.46,,,,,,,,,,,,,,1.12,,,,13.17
1558709678000,,,1.87,,1.00,,,,,1.34,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,11.21,,,,,,1.19,2.60,,,,,,,,,,,,,,0.58,,,,5.54
1558776750000,,,2.41,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,5.48,,,,,,,3.16,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,4.84,,,,,,,,0.60,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,7.49,,,,,,0.17,0.95,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,5.17,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,6.48,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,10.27,,,,,,1.52,1.20,,,,,,,,,,,,,,0.77,,,,12.31
1558977860000,3.64,,1.18,,1.00,,,,,2.21,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,21.41,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,10.18,,,,,,,2.95,,,,,,,,,,,,,,0.71,,,,7.35
1559045953000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.70,,,,23.31,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.50,,,,,,0.33,,,,,,,,,,,,,,,0.50,,,,3.51
1559112912000,,,2.38,,,,,,,1.86,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,23.97,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.46,,,,,,0.71,1.45,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,1.01,,0.76,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.12
1559247339000,2.62,,9.29,,6.01,,,,,1.93,1.99,,,,,3.87,,,,,,,,,,,,,,,,,,,,,1.36,,3.00,,,,,,,,,4.08,,,,19.16,,,,,,,,,,,,,,,,,,,11.95,,1.20,,,,,,,5.45,,,,,,1.86,0.55,,,,,,,,,,,,,,0.50,,,,3.93
1559315112000,,,3.89,,2.57,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,20.56,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,1.70,,,,,,1.96,,,,,,,,,,,,,,,,,,,11.65
1559382148000,,,,,4.33,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,10.25,,,,,,0.30,1.00,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,4.09,,,,,,,1.03,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,0.75,2.46,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.29,,,,,,,1.55,,,,,,,,,,,,,,,,,,
1559586560000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,6.53,2.36,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.00,,,,3.60,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,1.10,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.76,,,,16.62,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,1.48,,,,,,,1.00,,,,,,,,,,,,,,0.36,,,,0.04
1559788436000,1.21,,2.40,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.99,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.34
1559855826000,,,4.28,,,,,,,1.06,0.68,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,5.60,,,,,,0.69,5.95,,,,,,,,,,,,,,1.40,,,,0.72
1559923832000,2.85,,4.06,,3.03,,,,,13.81,2.11,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,5.09,,,,,,18.25,1.80,,,,,,,,,,,,,,2.28,,,,2.58
1559991921000,,,9.85,,2.56,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,6.87,,,,2.92,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,3.31,,,,,,0.48,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560262359000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,3.08,,,,,,0.59,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,4.17,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.39,,,,5.00
1560464402000,33.40,,,,9.31,,,,,,9.38,,,,,8.95,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.29,,,,8.30,,,,63.27,,,,,,,,,,,,,,,,,,,42.73,,0.38,,,,,,,15.89,,,,,,6.45,6.76,,,,,,,,,,,,,,0.55,,2.00,,30.31
1560531936000,7.17,,,,2.77,,,,,,3.75,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,7.62,,,,74.34,,,,,,,,,,,,,,,,,,,26.47,,,,,,,,,14.67,,,,,,3.10,0.80,,,,,,,,,,,,,,0.98,,,,30.20
1560599838000,,,,,,,,,,2.49,1.51,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.52,,,,48.09,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,5.84,,,,,,,2.76,,,,,,,,,,,,,,0.89,,,,11.58
1560668105000,,,,,,,0.64,,,1.17,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,27.35,,,,,,,,,,,,,,,,,,,4.04,,0.55,,,,,,,3.51,,,,,,2.05,,,,,,,,,,,,,,,0.51,,,,13.18
1560734814000,,,,,0.50,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,14.29,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.29,,,,4.77
1560802452000,,,,,,,0.35,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,5.38,,,,,,0.27,2.93,,,,,,,,,,,,,,,,,,5.76
1560870679000,3.48,,,,8.94,,4.02,,,0.94,6.52,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,16.38,,,,23.97,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,9.45,,,,,,,6.57,,,,,,,,,,,,,,3.29,,,,54.41
1560937524000,,,,,6.28,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,1.14,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.94
1561005597000,,,,,,,0.44,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.80
1561073016000,,,,,0.75,,0.55,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,5.96,,,,,,3.66,,,,,,,,,,,,,,,,,,,5.12
1561140851000,,,,,0.76,,0.62,,,7.64,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,2.53,,,,16.21,,,,,,,,,,,,,,,,,,,6.84,,2.29,,,,,,,12.17,,,,,,6.09,3.21,,,,,,,,,,,,,,0.77,,,,8.36
1561208281000,,,,,,,0.58,,,1.78,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,1.90,,,,,,0.05,1.25,,,,,,,,,,,,,,1.14,,,,3.82
1561275287000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.85,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,2.49,,,,,,0.19,,,,,,,,,,,,,,,0.43,,,,6.05
1561342449000,,,,,,,0.47,,,,,,,,,0.36,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.25,,,,18.42,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,1.73,,,,3.25
1561409629000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.24,0.65,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,4.92,,2.04,,,5.08,3.05,,,,,2.45,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,8.17,,2.98,,,,,,,5.24,,,,,,8.64,6.98,,,,,,,,,,,,,,,,,,7.69
1561543836000,12.56,,,,8.80,,3.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,67.74,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,10.96,,,,,,1.87,3.84,,,,,,,,,,,,,,3.35,,,,24.11
1561611356000,14.12,,,,,,1.45,,,29.20,10.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,15.00,,,,82.35,,,,,,,,,,,,,,,,,,,36.85,,,,,,,,,16.10,,,,,,23.31,7.73,,,,,,,,,,,,,,0.69,,31.00,,32.14
1561679479000,,,,,5.69,,1.12,,,10.54,6.18,,,,,1.33,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,11.08,,0.74,,,,,,,,,,,,,15.82,2.35,,,,,,,,,0.36,,,,,1.32,,,,5.18
1561747149000,15.48,,,,2.00,,2.59,,,,6.07,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,49.62,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,0.10,0.65,,,,,,,,,3.64,,,,,1.27,,,,10.62
1561814305000,84.41,,,,9.02,,1.11,,,9.19,23.05,,,,,42.66,,,,8.81,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,16.57,,,,16.11,,,,,,,,,,,,,,,,,,,81.35,,3.42,,,,,,,,,,,,,21.50,23.91,,,,,,,,,31.57,,,,,2.00,,,,54.09
1561881035000,72.75,,,,39.50,,9.34,,,22.53,22.74,,,,,74.24,,,,0.81,,,,,,,,,,,,,17.61,,,,1.19,,,,,,,,,,,39.79,,,,30.36,,,,,,,,,,,,,,,,,,,96.76,,10.72,,,,,,,,,,,,,16.60,18.62,,,,,,,,,30.98,2.85,,,,1.86,,34.82,,78.59
1561948615000,7.42,,,,5.15,,3.09,,,37.18,4.91,,,,,7.41,,,,3.66,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,17.48,,6.53,,,,,,,,,,,,,14.80,1.55,,,,,,,,,28.94,1.83,,,,,,24.47,,11.42
1562015969000,29.91,,,,20.21,,6.84,,,14.83,8.19,,,,,27.79,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,7.89,,,,46.46,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,,10.33,5.91,,,,,,,,,7.99,,,,,2.37,,,,24.88
