timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.59,0.30,,,,,,,,,,,,,,5.94,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.01,,,,,,,,8.50,,,,,,,,,0.30,,,,,,,,,,,,,,0.04,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,7.88,,,,,,,,0.51,,,,,,,,1.11,0.61,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,16.97,,,,,,,,9.11,,,,3.20,,,,6.02,0.58,,,,,,,,,,,,,,9.79,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,18.74,,,,4.84,,,,1.62,0.32,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,38.74
1558032652000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,3.30,,,,,,1.00,,,,,,,,2.53,,,,2.03,,,,1.88,,,,,,,,,,,,,,,2.26,,,1.30,2.32,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,13.36
1558099488000,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,0.76,,,,1.61,,,,1.19,,,,,,,,,,,,,,,9.23,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.20,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,2.33,,,,,1.04,,,,,,,,,,,,,,0.85,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,9.36,,,,,,,,1.51,,,,7.01,,,,4.69,,,,,,,,,,,,,,,1.63,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,14.61
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.36,,,,,1.30,,,,,,,,,,,,,,0.77,,,0.95,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,9.14,,,,,,,,2.03,,,,4.64,,,,2.77,1.30,,,,,,,,,,,,,,0.37,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43
1558506088000,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,1.52,,,,,,16.96,,,,,,,,1.53,,,,14.31,,,,,,,,,,,,,,,,,,,0.09,,,4.50,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,17.15
1558573856000,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,4.09,,,,,,41.62,,,,,,,,10.09,,,,18.34,,,,2.40,5.33,,,,,,,,,,,,,,9.17,,,14.37,9.30,,,,,,,,3.04,,,,,,,,,,,,,19.79,,,,,,,,,,37.58
1558641898000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,2.00,,,,,,20.97,,,,,,,,,,,,5.12,,,,4.54,1.12,,,,,,,,,,,,,,2.70,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,10.49,,,,,,,,1.00,,,,11.21,,,,1.87,0.58,,,,,,,,,,,,,1.34,,,,2.60,,,,,,,,,1.51,,,,,,,,,,,,,1.19,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,3.00,,,,5.48,,,,2.41,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,7.49,,,,4.84,,,,,,,,,,,,,,,0.79,,,0.95,,,,,,,,,0.60,,,,,,,,,,,,,0.17,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,4.60,,,,,,4.03,,,,,,,,,,,,10.27,,,,5.17,0.77,,,,,,,,,,,,,,0.22,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,12.31
1558977860000,,,,,,,,,,,,,,3.64,,,,,,,,,,,,21.41,2.00,,,,,,7.84,,,,,,,,1.00,,,,10.18,,,,1.18,0.71,,,,,,,,,,,,,2.21,14.35,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,3.70,,,,,,2.11,,,,,,,,,,,,0.50,,,,0.58,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,1.76,,,,,,2.01,,,,,,,,,,,,2.46,,,,2.38,,,,,,,,,,,,,,1.86,,,,1.45,,,,,,,,,0.65,,,,,,,,,,,,,0.71,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,1.01,,,,,,,,,,,,0.42,,,,,0.40,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,2.62,,,,,,,,,,,,19.16,4.08,,,,,,11.95,,,,,,,,6.01,,,,5.45,,,,9.29,0.50,,,,,,,,,,,,,1.93,3.87,,,0.55,1.20,,,,,1.36,,,1.99,,,,,,,,,,,,,1.86,,,,,,,,,,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,3.06,,,,,,3.22,,,,,,,,2.57,,,,1.70,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.96,,,,,,,,,,11.65
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,2.13,,,,,,,,4.33,,,,10.25,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.99,,,1.66,,,,,,,,,,,,,0.30,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.76,,,,,,,,,,,,,,,,,,2.40,,,,4.09,,,,,,,,,,,,,,1.03,,,,2.46,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,1.00,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.06,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,1.00,,,,,,1.01,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,6.53,11.92,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,0.76,,,,,,2.40,,,,,,,,,,,,1.48,,,,1.10,0.36,,,,,,,,,,,,,,0.29,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1559788436000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,26.30,,,,,,,1.00,,,,,,,,,,,,0.99,,,,2.40,,,,,,,,,,,,,,,0.88,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,7.57,,,,,,,,,,,,5.60,,,,4.28,1.40,,,,,,,,,,,,,1.06,2.89,,,5.95,,,,,,,,,0.68,,,,,,,,,,,,,0.69,,,,,,,,,,4.59
1559923832000,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,2.03,,,,,,7.77,,,,,,,,3.03,,,,5.09,,,,4.06,2.28,,,,,,,,,,,,,13.81,0.16,,,1.80,,,,,,,,,2.11,,,,,,,,,,,,,18.25,,,,,,,,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,6.87,,,,,,3.33,,,,,,,,2.56,,,,3.31,,,,9.85,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,1.00,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.55,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,4.17,,,,0.65,,,,,0.39,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,33.40,,,,,,,,,,,,63.27,8.30,,,,,,42.73,,,,,,,,9.31,,,,15.89,,,,,0.55,,,,,2.00,,,,,,,,,8.95,,,6.76,0.38,,,,,1.63,,,9.38,,,,,,,,,,,,,6.45,,,,,,,,,,30.60
1560531936000,,,,,,,,,,,,,,7.17,,,,,,,,,,,,74.34,7.62,,,,,,26.47,,,,,,,,2.77,,,,14.67,,,,,0.98,,,,,,,,,,,,,,0.24,,,0.80,,,,,,,,,3.75,,,,,,,,,,,,,3.10,,,,,,,,,,30.53
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,1.52,,,,,,5.03,,,,,,,,,,,,5.84,,,,,0.89,,,,,,,,,,,,,2.49,3.87,,,2.76,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,11.96
1560668105000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,27.35,6.50,,,,,,4.04,,,,,,,,,,,,3.51,,,,,0.51,,,,,,,,,,,,,1.17,,,,,0.55,,,,,,,,0.77,,,,,,,,,,,,,2.05,,,,,,,,,,13.18
1560734814000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,14.29,3.29,,,,,,4.53,,,,,,,,0.50,,,,3.56,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1560802452000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,1.01,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,1.04,,,,,,,,,,,,,0.27,,,,,,,,,,6.95
1560870679000,,,4.02,,,,,,,,,,,3.48,,,,,,,,,,,,23.97,16.38,,,,,,3.33,,,,,,,,8.94,,,,9.45,,,,,3.29,,,,,,,,,,,,,0.94,3.36,,,6.57,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,55.69
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,6.28,,,,0.46,,,,,,,,,,,,,,,,,,,0.10,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,,,,,1.80
1561073016000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,2.02,,,,,,,,0.75,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,3.66,,,,,,,,,,5.47
1561140851000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,16.21,2.53,,,,,,6.84,,,,,,,,0.76,,,,12.17,,,,,0.77,,,,,,,,,,,,,7.64,15.19,,,3.21,2.29,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,12.42
1561208281000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,5.04,,,,,,,,,,,,1.90,,,,,1.14,,,,,,,,,,,,,1.78,0.03,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.54
1561275287000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,27.51,,,,,,,8.87,,,,,,,,,,,,2.49,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,9.88
1561342449000,,,0.47,,,,,,,,,,,,,,,,,,,,,,,18.42,1.25,,,,,,6.48,,,,,,,,,,,,15.97,,,,,1.73,,,,,,,,13.39,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,2.25,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,2.50,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,8.24
1561476955000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,8.17,,,,,,,,4.92,,,,5.24,,,,,,,,,,,,,,,,,,5.08,2.45,,,6.98,2.98,,,,,2.41,,,3.05,,,,,,,,,,,,,8.64,,,,,,,,,,7.69
1561543836000,,,3.02,,,,,,,,,,,12.56,,,,,,,,,,,,67.74,0.75,,,,,,34.28,,,,,,,,8.80,,,,10.96,,,,,3.35,,,,,,,,,,,,,,,,,3.84,,,,,,,,,1.00,,,,,,,,,,,,,1.87,,,,,,,,,,24.11
1561611356000,,,1.45,,,,,,,,,,,14.12,,,,,,,,,,,,82.35,15.00,,,,,,36.85,,,,,,,,,,,,16.10,,,,,0.69,,,,,31.00,,,,,,,,29.20,0.01,,,7.73,,,,,,1.07,,,10.02,,,,,,,,,,,,,23.31,,,,,,,,,,32.14
1561679479000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,11.08,,,,,,,,5.69,,,,,,,,,1.32,,,,,,,,2.69,,,,,10.54,1.33,,,2.35,0.74,,,,,,,,6.18,,,,,,,,,,,,,15.82,,0.36,,,,,,,,5.18
1561747149000,,,2.59,,,,,,,,,,,15.48,,,,,,,,,,,,49.62,,,,,,,4.03,,,,,,,,2.00,,,,,,,,,1.27,,,,,,,,,,,,,,1.15,,,0.65,,,,,,,,,6.07,,,,,,,,,,,,,0.10,,3.64,,,,,,,,11.80
1561814305000,,,1.11,,,,,,,,,,,84.41,,,,,,,,,,,,16.11,16.57,,,,,,81.35,,,,,,,,9.02,,,,,,,,,2.00,,,,,,,,8.81,,,,,9.19,42.66,,,23.91,3.42,,,,,1.74,,,23.05,,,,,,,,,,,,,21.50,,31.57,,,,,,,,54.09
1561881035000,,,9.34,,,,,,,,,,,72.75,,,,,,,,,,,,30.36,39.79,,,,,,96.76,,,,,,,,39.50,,,,,,,,,1.86,,,,,34.82,,,0.81,,,,,22.53,74.24,,,18.62,10.72,,,,,1.19,,,22.74,,,,,,,,,,,,,16.60,,30.98,,2.85,,,,,,96.20
1561948615000,,,3.09,,,,,,,,,,,7.42,,,,,,,,,,,,69.49,,,,,,,17.48,,,,,,,,5.15,,,,,,,,,,,,,,24.47,,,3.66,,,,,37.18,7.41,,,1.55,6.53,,,,,,,,4.91,,,,,,,,,,,,,14.80,,28.94,,1.83,,,,,,28.29
1562015969000,,,6.84,,,,,,,,,,,29.91,,,,,,,,,,,,46.46,7.89,,,,,,28.40,,,,,,,,20.21,,,,,,,,,2.37,,,,,,,,,,,,,14.83,27.79,,,5.91,,,,,,,,,8.19,,,,,,,,,,,,,10.33,,7.99,,,,,,,,25.81
1562082973000,,,11.93,,,,,,,,,,,9.28,,,,,,,,,,,,36.43,4.80,,,,,,16.87,,,,,,,,1.00,,,,,,,,,1.74,,,,,,,,0.67,,,,,0.58,7.17,,,18.71,,,,,,,,,,,,,,,,,,,,,,7.28,,13.91,,,,,,,,18.53
1562150796000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,18.00,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.92,,,2.45,,,,,,,,,,,,,,,,,,,,,,1.92,,0.08,,,,,,,,9.19
1562218341000,,,1.76,,,,,,,,,,,,,,,,,,,13.16,,,,28.82,,,,,,,12.96,,,,,,,,5.06,,,,,,,,,0.83,,,,,,,,,,,,,,0.21,,,5.06,,,,,,,,,2.53,,,,,,,,,,,,,22.06,,5.02,,,,,,,,14.54
1562285611000,,,4.39,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,19.20,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.42,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,4.49
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,20.20,,,,,,,,,,,,,,,,,3.78,,,,,,,,4.09,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,0.34,,1.49,,,,,,,,5.17
1562419899000,,,2.24,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,8.50
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,6.12,,,,,,,,1.00,,,,,,,,,0.60,,,,,,,,2.06,,,,,2.78,0.01,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,10.73
1562553800000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,4.71
1562620679000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.38,,,,,,,,2.44
1562687655000,,,4.67,,,,,,,,,,,,,,,,,,,5.00,,,,34.01,,,,,,,22.78,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,68.70,94.82,,,,,,,,,,,,13.91,,,,,,,,,,,,,0.16,,1.74,,,,,,,,13.23
1562755228000,,,2.40,,,,,,,,,,,8.63,,,,,,,,,,,,9.79,,,,,,,40.07,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,9.28,29.99,,,4.25,1.79,,,,,,,,2.07,,,,,,,,,,,,,4.43,,19.33,,,,,,,,11.37
1562821814000,,,3.73,,,,,,,,,,,,,,,,,,,1.75,,,,36.57,,,,,,,29.03,,,,,,,,3.00,,,,,,,,,0.84,,,,,,,,0.77,,,,,10.16,1.09,,,,1.44,,,,,,,,2.00,,,,,,,,,,,,,0.91,,3.63,,,,,,,,17.26
1562889775000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,2.62,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,2.99
1562957966000,,,9.95,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,20.03,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.25,,,5.50,0.23,,,,,,,,,,,,,,,,,,,,,0.29,,7.91,,,,,,,,13.34
1563025451000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,12.69,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,5.53
1563091362000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.36,,,,,,,,1.21
1563158482000,,,3.25,,,,,,,,,,,1.77,,,,,,,,2.25,,,,47.56,,,,,,,20.90,,,,,,,,14.00,,,,,,,,,,,,,,,,,4.27,,,,,16.32,20.56,,,0.75,,,,,,,,,2.00,,,,,,,,,,,,,3.77,,5.69,,,,,,,,24.50
