timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1558438516000,,,,,,,,,,,,,,,1.30,,,,2.77,,,,,,,,,,,4.64,,,,,,,2.03,,,,,,,,,,,,,,,,5.65,,,,,,,,,,0.37,,,9.14,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,13.43
1558506088000,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,14.31,,,,,,,1.53,,,,,,,,,,,,,,,,4.50,,,,5.76,,,,,,0.09,,,16.96,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,17.15
1558573856000,,,,,,,,,,,,,,,5.33,,,19.79,2.40,,,,,,,,3.04,,,18.34,,,,,,,10.09,,,,,,,,,,,,,,,,14.37,,,,10.45,,,,,,9.17,,,41.62,,,,,,9.30,,,,,,,,4.09,,,,,,,,,,,,,,37.58
1558641898000,,,,,,,,,,,,,,,1.12,,,,4.54,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,1.26,,,,,,2.70,,,20.97,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,13.17
1558709678000,,,,,,,,,,,,,,,0.58,,,1.19,1.87,,,,,,,,1.51,,,11.21,,,,,,,1.00,1.34,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,5.48,,,,,,,3.00,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,,,0.17,4.84,,,,,,,,0.60,,,7.49,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.79,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,0.77,,,1.52,5.17,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.22,,,4.03,,,,,,,,,,,,,,4.60,,,6.48,,,,,,,,,,,12.31
1558977860000,,,,,,,,,,,,,,,0.71,,,,1.18,,,,,,,,,,,10.18,,,,,,,1.00,2.21,,,,,,,,,,,,,,,2.95,,,,3.64,,,,,,14.35,,,7.84,,,,,,,,,,,,,,2.00,,,21.41,,,,,,,,,,,7.35
1559045953000,,,,,,,,,,,,,,,0.50,,,0.33,0.58,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,3.70,,,23.31,,,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,,,0.71,2.38,,,,,,,,0.65,,,2.46,,,,,,,,1.86,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.76,,,23.97,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.76,,,,,,,,,,,10.68,,,,,,,,,,,0.12
1559247339000,,,,,,,,,,,,,,,0.50,,,1.86,9.29,,,,,,,,1.99,,,5.45,,,,,,,6.01,1.93,,,,,,,,,,,,,,,0.55,,,,2.62,,,,,,3.87,,,11.95,,,,,,1.20,,,,,,,1.36,4.08,,,19.16,,,,,,,,,,,6.93
1559315112000,,,,,,,,,,,,,,,,,,1.96,3.89,,,,,,,,0.95,,,1.70,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,3.06,,,20.56,,,,,,,,,,,11.65
1559382148000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.66,,,10.25,,,,,,,4.33,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.13,,,,,,,,,,,,,1.99,,,,2.98,,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,,0.75,4.09,,,,,,,,0.75,,,2.40,,,,,,,,1.03,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.19,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,3.14,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,1.01,,,,,,,,,,,,,,1.00,,,3.60,,,,,,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,0.36,,,,1.10,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.29,,,2.40,,,,,,,,,,,,,,0.76,,,16.62,,,,,,,,,,,2.05
1559788436000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.21,,,,,,0.88,,,1.00,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,,,,,1.40,,,0.69,4.28,,,,,,,,0.68,,,5.60,,,,,,,,1.06,,,,,,,,,,,,,,,5.95,,,,,,,,,,2.89,,,7.57,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,4.59
1559923832000,,,,,,,,,,,,,,,2.28,,,18.25,4.06,,,,,,,,2.11,,,5.09,,,,,,,3.03,13.81,,,,,,,,,,,,,,,1.80,,,,2.85,,,,,,0.16,,,7.77,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.56
1559991921000,,,,,,,,,,,,,,,,,,0.48,9.85,,,,,,,,,,,3.31,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.33,,,,,,,,,,,,,,6.87,,,2.92,,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.00,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.65,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,5.00
1560464402000,,,,,,,,,,,,,,,0.55,,,6.45,,,,,,,,,9.38,,,15.89,,,,,,,9.31,,,,,,,,,,,,,,,,6.76,,,,33.40,,,,,,8.95,,,42.73,,,,,,0.38,,,,,,,1.63,8.30,,,63.27,,,,,,,,,,,32.60
1560531936000,,,,,,,,,,,,,,,0.98,,,3.10,,,,,,,,,3.75,,,14.67,,,,,,,2.77,,,,,,,,,,,,,,,,0.80,,,,7.17,,,,,,0.24,,,26.47,,,,,,,,,,,,,,7.62,,,74.34,,,,,,,,,,,30.53
1560599838000,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.51,,,5.84,,,,,,,,2.49,,,,,,,,,,,,,,,2.76,,,,,,,,,,3.87,,,5.03,,,,,,,,,,,,,,1.52,,,48.09,,,,,,,,,,,11.96
1560668105000,,,,,,,,,,,,,,,0.51,,,2.05,,,,,,,,,0.77,,,3.51,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,0.55,,,,,,,,6.50,,,27.35,,,,,,,,,,,13.82
1560734814000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,3.56,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,3.29,,,14.29,,,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.04,,,5.38,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,7.30
1560870679000,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,6.52,,,9.45,,,,,,,8.94,0.94,,,,,,,,,,,,,,,6.57,,,,3.48,,,,,,3.36,,,3.33,,,,,,,,,,,,,,16.38,,,23.97,,,,,,,,,,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,6.28,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,2.85,,,5.96,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,6.02
1561140851000,,,,,,,,,,,,,,,0.77,,,6.09,,,,,,,,,,,,12.17,,,,,,,0.76,7.64,,,,,,,,,,,,,,,3.21,,,,,,,,,,15.19,,,6.84,,,,,,2.29,,,,,,,,2.53,,,16.21,,,,,,,,,,,13.04
1561208281000,,,,,,,,,,,,,,,1.14,,,0.05,,,,,,,,,,,,1.90,,,,,,,,1.78,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.03,,,5.04,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,6.11
1561275287000,,,,,,,,,,,,,,,0.43,,,0.19,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,8.87,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,6.48,,,,,,,,,,,,13.39,,1.25,,,18.42,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.83,,,,,,,,2.50,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,11.44,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,3.05,,,5.24,,,,,,,4.92,5.08,,,,,,,,,,,,,,,6.98,,,,,,,,,,2.45,,,8.17,,,,,,2.98,,,,,,,2.41,,,,34.60,,,,,,,,,,,9.73
1561543836000,,,,,,,,,,,,,,,3.35,,,1.87,,,,,,,,,1.00,,,10.96,,,,,,,8.80,,,,,,,,,,,,,,,,3.84,,,,12.56,,,,,,,,,34.28,,,,,,,,,,,,,,0.75,,,67.74,,,,,,,,,,,27.13
1561611356000,,,,,,,,,,,,,,,0.69,,,23.31,,,,,,,,,10.02,,,16.10,,,,,,,,29.20,,,,,,,,,,,,,,,7.73,,,,14.12,,,,,,0.01,,,36.85,,,,,,,,,,,,,1.07,15.00,,,82.35,,,,,,,,,,,64.59
1561679479000,,,,,,,,,,,,,,,1.32,,,15.82,,,,,,,,,6.18,,,,,,,,,,5.69,10.54,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.33,,,11.08,,,,,,0.74,,,,,,2.69,,,,0.36,22.00,,,,,,,,,,,6.31
1561747149000,,,,,,,,,,,,,,,1.27,,,0.10,,,,,,,,,6.07,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.65,,,,15.48,,,,,,1.15,,,4.03,,,,,,,,,,,,,,,,3.64,49.62,,,,,,,,,,,14.39
1561814305000,,,,,,,,,,,,,,,2.00,,,21.50,,,,,,,,,23.05,,,,,,,,,,9.02,9.19,,,,,,,,,,,,,,,23.91,,,,84.41,,,,,,42.66,,,81.35,,,,,,3.42,,,,,,8.81,1.74,16.57,,31.57,16.11,,,,,,,,,,,55.21
1561881035000,,,,,,,,,,,,,,,1.86,,,16.60,,,,,,,,,22.74,,,,,,,,,,39.50,22.53,,,,,,,,,,,,,,,18.62,,,,72.75,,,,,,74.24,,,96.76,,,,,,10.72,,,,,,0.81,1.19,39.79,,30.98,30.36,,,,,,,,,,,143.22
1561948615000,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,4.91,,,,,,,,,,5.15,37.18,,,,,,,,,,,,,,,1.55,,,,7.42,,,,,,7.41,,,17.48,,,,,,6.53,,,,,,3.66,,,,28.94,69.49,,,,,,,,,,,57.69
1562015969000,,,,,,,,,,,,,,,2.37,,,10.33,,,,,,,,,8.19,,,,,,,,,,20.21,14.83,,,,,,,,,,,,,,,5.91,,,,29.91,,,,,,27.79,,,28.40,,,,,,,,,,,,,,7.89,,7.99,46.46,,,,,,,,,,,32.65
1562082973000,,,,,,,,,,,,,,,1.74,,,7.28,,,,,,,,,,,,,,,,,,,1.00,0.58,,,,,,,,,,,,,,,18.71,,,,9.28,,,,,,7.17,,,16.87,,,,,,,,,,,,0.67,,4.80,,13.91,36.43,,,,,,,,,,,30.46
1562150796000,,,,,,,,,,,,,,,1.02,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,3.92,,,18.00,,,,,,,,,,,,,,,,0.08,62.59,,,,,,,,,,,10.13
1562218341000,,,,,,,,,,,,,,,0.83,,,22.06,,,,,,,,,2.53,,,,,,,,,,5.06,,,,,,,,,,,,,,,,5.06,,,,,,,,,,0.21,,,12.96,,,,,,,13.16,,,,,,,,,5.02,28.82,,,,,,,,,,,16.29
1562285611000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,0.42,,,19.20,,,,,,,,,,,,,,,,4.87,24.83,,,,,,,,,,,8.88
1562352854000,,,,,,,,,,,,,,,3.78,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,20.20,,,,,,,,,,,,4.09,,,,1.49,15.50,,,,,,,,,,,5.17
1562419899000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,11.15,,,,,,,0.75,,,,,,,,,7.14,,,,,,,,,,,,10.74
1562486913000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.00,2.78,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.01,,,6.12,,,,,,,,,,,,2.06,,,,10.44,3.25,,,,,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.81,,,3.52,,,,,,,,,,,,,,,,1.72,32.15,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.31,,,,,,,,,,,,,,,,1.38,26.36,,,,,,,,,,,2.62
1562687655000,,,,,,,,,,,,,,,0.86,,,0.16,,,,,,,,,13.91,,,,,,,,,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,94.82,,,22.78,,,,,,,5.00,,,,,,,,,1.74,34.01,,,,,,,,,,,17.90
1562755228000,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,2.07,,,,,,,,,,1.50,9.28,,,,,,,,,,,,,,,4.25,,,,8.63,,,,,,29.99,,,40.07,,,,,,1.79,,,,,,,,,,19.33,9.79,,,,,,,,,,,13.77
1562821814000,,,,,,,,,,,,,,,0.84,,,0.91,,,,,,,,,2.00,,,,,,,,,,3.00,10.16,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,29.03,,,,,,1.44,1.75,,,,,0.77,,,,3.63,36.57,,,,,,,,,,,20.99
1562889775000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.84,26.68,,,,,,,,,,,5.05
1562957966000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.25,,,20.03,,,,,,0.23,,,,,,,,,,7.91,14.45,,,,,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,9.98,32.04,,,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,0.25,,,,1.36,24.05,,,,,,,,,,,2.07
1563158482000,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.00,,,,,,,,,,14.00,16.32,,,,,,,,,,,,,,,0.75,,,,1.77,,,,,,20.56,,,20.90,,,,,,,2.25,,,,,4.27,,,,5.69,47.56,,,,,,,,,,,27.75
1563226501000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,2.82,,,,,,0.33,,,,,,0.42,,,,,22.12,,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,23.64,,,,,,,,,,,4.25
1563362708000,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,2.50,,,,,,,,,,24.00,5.86,,,,,,,,,,,,,,,4.50,,,,,,,,,,68.31,,,26.15,,,,,,2.05,,,,,,,,,,27.02,45.41,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,15.60,,,,,,,2.28,,,,,1.14,,,,1.27,51.31,,,,,,,,,,,12.95
1563496525000,,,,,,,,,,,,,,,0.65,,,2.03,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.46,,,20.51,,,,,,,,,,,,0.55,,,,5.39,61.29,,,,,,,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,0.90,9.52,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,7.53,,,,,,,,,,13.07,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.22,,,,,,,,,,,,,,,,0.56,9.18,,,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,1.58,6.41,,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.21,,,,,,,,,,,,,,,,2.06,5.43,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,2.73,0.26,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,3.39
1564033316000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,1.35,,,,8.89,,,,,,,,,9.82,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,2.80
1564101403000,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.31,,,8.25,,,,,,,,,,,,0.56,,,,2.24,,,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,0.07,,,,2.26,,,,,,,,,,,,9.06
1564235604000,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,6.89,,,,,,,2.55,,,,,0.02,,,,2.29,,,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,1.39,,,,,,,,,,,0.24
