timestamp,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xa67249226f2dD366eDEdc87530220f406b044430,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1560668105000,,,,,,,,1.00,,,,,0.64,,,2.05,,,,,,,,0.55,,,1.17,,,,,,27.35,,,,,,,0.51,,5.89,,,,,,6.50,,,,0.77,,,,,,,,3.51,,4.04,,6.29
1560734814000,,,,,,,,2.48,,,,,0.63,,,,,,,,,,,,,,,,,,,,14.29,,,1.51,,,,0.29,,,,,,,,3.29,,,,,,,,,,,0.50,3.56,,4.53,,0.78
1560802452000,,,,,,,,,,,,,0.35,,,0.27,,,,,,,,,,,,,,,,,32.13,,,1.73,,,2.93,,,0.26,,,,,,,,,,1.04,1.19,,,,,,,5.38,,1.01,,3.77
1560870679000,,,,,,,,,,,,,4.02,,,,22.00,,,,,,,,,,0.94,,,,,,23.97,,,,,,6.57,3.29,,,,,,,3.36,16.38,0.10,,,6.52,1.27,,,,,,8.94,9.45,,3.33,3.48,32.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,1.72,,,0.65,,7.50,,,,,,0.10,,,,,,1.14,,,,,,6.28,0.46,,,,0.22
1561005597000,,,,,,,,,,,,,0.44,,,0.00,,,,,,,,,,,,,,,,,4.90,,,1.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,0.55,,,3.66,,,,,,,,,,,,,,,,,9.50,,,1.70,,,,,,3.17,,,,,,,,,,2.85,0.35,,,,,,0.75,5.96,,2.02,,0.25
1561140851000,,,,,,,,,,,,,0.62,,,6.09,,,,,,,,2.29,,,7.64,,,,,,16.21,,,1.63,,,3.21,0.77,,0.65,,,,,15.19,2.53,,,,,4.06,,,,,,0.76,12.17,,6.84,,6.09
1561208281000,,,,,,,,,,,,,0.58,,,0.05,,,,,,,,,,,1.78,,,,,,28.11,,,,,,1.25,1.14,,0.85,,,,,0.03,,,,,,1.72,,,,,,,1.90,,5.04,,2.97
1561275287000,,1.08,,,,,,,,,0.25,,,,,0.19,,,,,,,,,,,,,,,,,27.51,,,1.72,,,,0.43,,0.57,,,,,,,,,,,1.85,,,,,1.98,,2.49,,8.87,2.50,2.44
1561342449000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,18.42,,,1.76,,,,1.73,,,,,,,0.36,1.25,1.30,13.39,,,0.32,,,,,,,15.97,,6.48,,0.18
1561409629000,,,,,,,,,,,,,,,,0.24,,0.21,,,,,,,,,2.50,,,,,,11.44,,,,,,0.65,,,,,,,,,2.25,,,,,,,,,,,,1.83,,,,8.03
1561476955000,,,,2.41,,,,,,,,,2.04,0.33,,8.64,,1.18,,,,,,2.98,,,5.08,,,,,,34.60,,,3.49,,,6.98,,,,,,,,2.45,,1.32,,,3.05,,,,,,,4.92,5.24,,8.17,,1.36
1561543836000,,,1.00,,,,,,,,,,3.02,0.40,,1.87,,,,,,,,,,,,,,,,,67.74,,,,,,3.84,3.35,,,6.00,,,,,0.75,,,,1.00,,,,,,,8.80,10.96,,34.28,12.56,16.71
1561611356000,,,15.00,1.07,,,,,,,,,1.45,,,23.31,0.40,,,,31.00,,,,,,29.20,,,,,,82.35,,,3.62,,,7.73,0.69,,,,,,,0.01,15.00,,,,10.02,,,,,,,,16.10,,36.85,14.12,13.11
1561679479000,,,,,0.36,,,,,,,,1.12,,,15.82,,,,,,,,0.74,,,10.54,,,,,,22.00,,,,,,2.35,1.32,,,,,,,1.33,,,2.69,,6.18,,,,,,,5.69,,,11.08,,5.18
1561747149000,,,,,3.64,,,,,,,,2.59,,,0.10,,,,,,,,,,,,,,,,,49.62,,,,,,0.65,1.27,,,,,,,1.15,,,,,6.07,,,,,,,2.00,,,4.03,15.48,11.80
1561814305000,,,,1.74,31.57,,,,,,,,1.11,4.63,,21.50,,,,,,,,3.42,,,9.19,,,8.02,2.05,,16.11,6.94,,1.86,,,23.91,2.00,,,7.10,,,,42.66,16.57,,8.81,,23.05,,,,,,,9.02,,,81.35,84.41,23.50
1561881035000,,,,1.19,30.98,,,,,,16.99,,9.34,,,16.60,,,,,34.82,,,10.72,,,22.53,,15.95,,0.61,,30.36,7.83,2.85,17.27,,,18.62,1.86,,,,,,,74.24,39.79,,0.81,,22.74,,,,,,17.61,39.50,,,96.76,72.75,19.94
1561948615000,,,,,28.94,,,,,,,,3.09,,,14.80,,,,,24.47,,,6.53,,,37.18,,,,1.20,,69.49,,1.83,2.45,,,1.55,,,,,,,,7.41,,1.84,3.66,,4.91,,,,,,16.87,5.15,,,17.48,7.42,5.93
1562015969000,,,,,7.99,,,,,,7.65,,6.84,,,10.33,,,,,,,,,,,14.83,,,,,,46.46,,,6.50,,,5.91,2.37,,,,,,,27.79,7.89,,,,8.19,,,,,,0.93,20.21,,,28.40,29.91,10.72
1562082973000,,,,,13.91,,,,,,,,11.93,,,7.28,,,,,,,,,,,0.58,,,,,,36.43,,,8.24,,,18.71,1.74,,,,,,,7.17,4.80,1.90,0.67,,,2.44,,,,,4.07,1.00,,,16.87,9.28,1.87
1562150796000,,,,,0.08,,,,,,,,0.94,,,1.92,,,,,,,,,,,,,,,,,62.59,,,,,,2.45,1.02,,,,,,,3.92,,4.12,,,,1.81,,,,,,,,,18.00,,3.27
1562218341000,,,,,5.02,,,,,,,,1.76,,,22.06,,,,,,,,,,13.16,,,,,0.25,,28.82,,,,,,5.06,0.83,3.30,,,,,,0.21,,1.69,,,2.53,,,,,,,5.06,,,12.96,,9.30
1562285611000,,,,,4.87,,,,,,,,4.39,,,,,,,,,,,,,,,,,,0.97,,24.83,,,,,,7.30,4.49,,,,,,,0.42,,,,,,1.47,,,,,,,,,19.20,,2.06
1562352854000,,,,,1.49,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,15.50,,,,,,8.67,3.78,,1.45,,,,,,,,4.09,,,1.71,,,,,2.01,,,,20.20,,0.00
1562419899000,,,,,7.14,,,,,,,,2.24,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.85,0.58,,0.40,,,,,,,2.33,,,,,,,,,,,,,11.15,,5.77
1562486913000,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,3.25,,,,,,3.86,0.60,,4.27,,,,,0.01,,,2.06,,,,,,,,,1.00,,,6.12,,6.46
1562553800000,,,,,1.72,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,32.15,,,0.65,,,0.70,,,1.15,,,,,1.81,,,,,,,,,,,,,,,3.52,,2.91
1562620679000,,,,,1.38,,,,,,,,0.18,,,0.54,,,,,,,,,,,,,,,,,26.36,,,,,,,,,1.11,,,,,0.07,,,,,,,,,,,,,,,2.31,,1.32
1562687655000,,,,,1.74,,,,,,,,4.67,5.35,,0.16,,,,,,,,,,5.00,68.70,,,,,,34.01,,,,,,,0.86,,,,,,,94.82,,3.63,,,13.91,,,,,,,,,,22.78,,4.25
1562755228000,,,,,19.33,,,,,,,,2.40,,,4.43,,,,,,,,1.79,,,9.28,,,,7.43,,9.79,,,,,,4.25,,,,,,,,29.99,,,,,2.07,1.74,,,,,,1.50,,,40.07,8.63,2.20
1562821814000,,,,,3.63,,,,,,,,3.73,,,0.91,,,,,,,,1.44,,1.75,10.16,,,,6.30,,36.57,,,,,,,0.84,,,,,,,1.09,,,0.77,,2.00,,,,,,,3.00,,,29.03,,10.96
1562889775000,,,,,0.84,,,,,,,,2.06,,,,,,,,,,,,,,,,,,2.54,,26.68,,,,,,3.90,0.63,,0.45,,,,,,,,,,,,,,,,,,,,2.62,,
1562957966000,,,,,7.91,,,,,,,,9.95,,,0.29,,,,,,,,0.23,,,,,,,0.67,,14.45,,,1.01,,,5.50,,,0.54,,,,,0.25,,,,,,1.37,,,,,,0.75,,,20.03,,9.75
1563025451000,,,,,9.98,,,,,,,,4.13,1.00,,,,,,,,,,,,,,,,,,,32.04,,,,,,4.70,,,,,,,,,,,,,,0.77,,,,,,0.75,,,12.69,,3.76
1563091362000,,,,,1.36,,,,,,,,0.86,,,0.20,,,,,,,,,,,,,,,,,24.05,,,,,,,,,1.21,,,,,,,,0.25,,,,,,,,,,,,3.22,,
1563158482000,,,,,5.69,,19.37,,,,,,3.25,,,3.77,,,,,,,,,,2.25,16.32,,,,,,47.56,,,,,,0.75,,,,,,,,20.56,,,4.27,,2.00,,,,,,,14.00,,,20.90,1.77,5.12
1563226501000,,,,,,,,,,,,,0.64,1.03,,1.43,,,,,,,,0.33,,,,,,,,,22.12,,,,,,,,,,,,,,1.66,,,0.42,,,,,,,,,,,,2.82,,0.09
1563295219000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.16,,23.64,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1563362708000,,,,,27.02,,,,,,,,,,,11.66,,,,,,,,2.05,,,5.86,,,2.01,,,45.41,,,,,,4.50,,,,,,,,68.31,,,,,2.50,,,,,,,24.00,,,26.15,,5.65
1563430869000,,,,,1.27,,,,,,,,,,,2.06,,,4.00,,,,,,,2.28,,,,2.80,,,51.31,,1.13,,,,,,,,,,,,1.94,,,1.14,,,1.57,,,,,,,,,15.60,,3.46
1563496525000,,,,,5.39,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,61.29,,1.82,,,,5.02,0.65,3.68,0.48,,,,,0.46,,,0.55,,,,,,,,,0.25,,,20.51,,1.34
1563564858000,,,,,0.90,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,9.52,,,,,,0.75,,,,,,,,,,,,,,0.55,,,,,,,,,7.13,,0.40
1563631313000,,,,,,,,,,,,,,,,0.41,,,8.50,,,,,,,7.53,,,,,,,13.07,,,,,,,,,0.47,,,,,,,,,,,,,,,,,4.15,,,3.11,,0.18
1563698150000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,2.87,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.22,,0.89
1563765551000,,,,,1.58,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.41,,0.40,,,,,,,0.16,,,,,,,,,,,0.37,,,,,,,,,0.70,,2.11
1563832155000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,0.84,,,,,,1.14,,,,,,,,,2.21,,1.26
1563899459000,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.00,,,,,,,,,,,,,,1.67,,,,,,,,,4.05,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,0.56,,,,,1.51,,,,,,,,,,,,,1.36,,,,,,,,,4.63,,1.47
1564033316000,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.35,0.56,,,,,,,,,,,,,1.60,,,,,,4.08,,,9.82,8.89,
1564101403000,,,,,2.24,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.31,,,0.56,,,1.73,,,,,,,,,8.25,,6.65
1564168317000,,,1.20,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.28,,,,,,,,0.07,,,1.97,,,,,,,,,4.82,,1.62
1564235604000,,,,,2.29,,,,,,,,,,,3.67,,,,,,,,,,2.55,,,,,,,,,,,,,0.65,,,,,,,,,,,0.02,,,0.42,,,,,,2.03,,,6.89,,5.32
1564302116000,,,,,3.38,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.39,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.57,,,,,,,,,,,,,,,0.84,,,,,,,,,0.40,,0.61
1564436686000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,0.10,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.78,,2.84
1564503925000,,,,,5.73,,,,,,,,,,,2.40,,,,,,,,,,,36.76,,,,,,12.39,,,,,,,1.38,,,,,,,60.73,,,1.10,,2.00,0.99,,,,,,5.25,,,22.27,7.07,18.05
1564570789000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,0.57,,,,1.40,,1.95,,,,,,,,,0.44,,,0.41,,,,,,,,,1.91,,1.69
1564637313000,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,9.01,,0.85,,,,1.30,,,0.04,,,,,,,,0.09,,,1.08,,,,,,3.00,,,3.03,,1.05
1564705696000,,,,,45.97,,,,,,,,,,,,,,,,,,,,,7.79,4.03,,,,,,,,5.82,,,,3.11,,,,,32.94,,,,,,136.47,,2.62,0.38,,,,,,33.43,,,2.03,4.02,
1564772699000,,,,,11.76,,,,,,,,,,,3.84,,,,,,,,,,2.28,3.01,,,,,,2.68,,1.03,,,,3.31,1.44,,,,,,,,,,0.56,,,1.89,,,,,,,,,2.30,,3.09
1564839134000,,,,,162.29,,,,,,,,,,,1.66,,,,,,,,0.22,,19.08,116.99,,,,,,77.07,,53.33,,,,7.20,2.71,,,,,,,1.34,,,607.07,,26.87,0.01,,,,,,197.61,,,67.90,42.46,14.32
1564905518000,,,,3.97,,,,,,,,,,,,2.48,,,,,,,,1.09,,2.01,,,,1.00,,,34.25,,1.63,,,,4.56,,,,,,,,4.06,,,1.45,,0.53,,,,,,,,,,12.38,,5.59
1564972688000,,,1.03,,1.02,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.98,,,25.82,,2.24,,,,,,,,,,,,0.41,,,0.32,,,,,,,,,,,,8.94,,6.44
