timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1558573856000,,,9.30,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,41.62,,9.17,,,,,,5.33,,,,,3.04,,,,,,,,,10.09,,,,,,4.09,,,,,,,,,18.34,,,,,,,2.40,,,,10.45,,,,,19.79,,,,37.58
1558641898000,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,2.70,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.12,,,,,,,4.54,,,,1.26,,,,,,,,,13.17
1558709678000,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,1.34,,,,0.58,,,,,1.51,,,,,,,,,1.00,,,,,,1.01,,,,,,,,,11.21,,,,,,,1.87,,,,,,,,,1.19,,,,5.54
1558776750000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.48,,,,,,,2.41,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,0.79,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,4.84,,,,,,,,,0.17,,,,3.39
1558910067000,,,,,,,,,6.48,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.22,,,,,,0.77,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,10.27,,,,,,,5.17,,,,,,,,,1.52,,,,12.31
1558977860000,,,,,,,,,21.41,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,14.35,,2.21,,,,0.71,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,10.18,,,,,,,1.18,,,,3.64,,,,,,,,,7.35
1559045953000,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.50,,,,,,,0.58,,,,,,,,,0.33,,,,7.51
1559112912000,,,,,,,,,23.97,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.86,,,,,,,,,0.65,,,,,,,,,,,,,,,1.76,,,,,,,,,2.46,,,,,,,2.38,,,,,,,,,0.71,,,,3.45
1559179166000,,,0.76,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,1.20,,,,,,19.16,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,3.87,,1.93,,,,0.50,,,1.36,,1.99,,,,,,,,,6.01,,,,,,4.08,,,,,,,,,5.45,,,,,,,9.29,,,,2.62,,,,,1.86,,,,6.93
1559315112000,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.95,,,,,,,,,2.57,,,,,,3.06,,,,,,,,,1.70,,,,,,,3.89,,,,,,,,,1.96,,,,11.65
1559382148000,,,,,,,,,2.98,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,1.99,,1.66,,,,,,,,,4.33,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,0.30,,,,18.96
1559449529000,,,,,,,,,2.19,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.75,,,,,,,,,,,,,,,1.76,,,,,,,,,2.40,,,,,,,4.09,,,,,,,,,0.75,,,,2.69
1559517685000,,,,,,,,,9.64,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.26,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.92,,6.53,,,,,,,,,2.36,,,,,,,,,,,,,,,1.00,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,0.65
1559721446000,,,,,,,,,16.62,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.29,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.48,,,,,,,1.10,,,,,,,,,,,,,2.05
1559788436000,,,,,,,,,26.30,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.40,,,,1.21,,,,,,,,,2.69
1559855826000,,,,,,,,,4.65,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,2.89,,1.06,,,,1.40,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,4.28,,,,,,,,,0.69,,,,4.59
1559923832000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,0.16,,13.81,,,,2.28,,,,,2.11,,,,,,,,,3.03,,,,,,2.03,,,,,,,,,5.09,,,,,,,4.06,,,,2.85,,,,,18.25,,,,5.56
1559991921000,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,1.33,,,,,,,,,,,,,,,,,,,,2.56,,,,,,6.87,,,,,,,,,3.31,,,,,,,9.85,,,,,,,,,0.48,,,,9.59
1560059515000,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,4.05,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.59,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.39,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,0.38,,,,,,63.27,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,42.73,,8.95,,,,,,0.55,,,1.63,,9.38,,,,,,,,,9.31,,,,,,8.30,,,,,,,,,15.89,,,,,,,,,,,33.40,,,,,6.45,,,,32.60
1560531936000,,,,,,,,,74.34,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,26.47,,0.24,,,,,,0.98,,,,,3.75,,,,,,,,,2.77,,,,,,7.62,,,,,,,,,14.67,,,,,,,,,,,7.17,,,,,3.10,,,,30.53
1560599838000,,,,,,,,,48.09,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,3.87,,2.49,,,,0.89,,,,,1.51,,,,,,,,,,,,,,,1.52,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,11.96
1560668105000,,,0.55,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,1.17,,,,0.51,,,,,0.77,,,,,,,,,,,,,,,6.50,,,,,,,,,3.51,,,,,,,,,,,,,,,,2.05,,,,13.82
1560734814000,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,0.29,,,,,,,,,,,,,,0.50,,,,,,3.29,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,5.40
1560802452000,,,,,,,,,32.13,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,0.27,,,,7.30
1560870679000,,,,,,,,,23.97,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,3.36,,0.94,,,,3.29,,,,,6.52,,,,,,,,,8.94,,,,,,16.38,,,,,,,,,9.45,,,,,,,,,,,3.48,,,,,,,,,59.71
1560937524000,,,,,,,,,10.96,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.24
1561073016000,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.85,,,,,,,,,0.75,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,3.66,,,,6.02
1561140851000,,,2.29,,,,,,16.21,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,15.19,,7.64,,,,0.77,,,,,,,,,,,,,,0.76,,,,,,2.53,,,,,,,,,12.17,,,,,,,,,,,,,,,,6.09,,,,13.04
1561208281000,,,,,,,,,28.11,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.03,,1.78,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.05,,,,6.11
1561275287000,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,2.50,,,,,0.19,,,,9.88
1561342449000,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,0.36,,,13.39,,,1.73,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,11.44,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.24,,,,8.24
1561476955000,,,2.98,,,,,,34.60,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,2.45,,5.08,,,,,,,2.41,,3.05,,,,,,,,,4.92,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,8.64,,,,9.73
1561543836000,,,,,,,,,67.74,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,3.35,,,,,1.00,,,,,,,,,8.80,,,,,,0.75,,,,,,,,,10.96,,,,,,,,,,,12.56,,,,,1.87,,,,27.13
1561611356000,,,,,,,,,82.35,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,36.85,,0.01,,29.20,,,,0.69,,,1.07,,10.02,,,,,,,,,,,,,,,15.00,,,,,,,,,16.10,,,,,,,,,,,14.12,,,,,23.31,,,,64.59
1561679479000,,,0.74,,,,,,22.00,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,1.33,,10.54,2.69,,,1.32,,0.36,,,6.18,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,6.31
1561747149000,,,,,,,,,49.62,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,1.15,,,,,,1.27,,3.64,,,6.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,0.10,,,,14.39
1561814305000,,,3.42,,,,,,16.11,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,81.35,,42.66,,9.19,8.81,,,2.00,,31.57,1.74,,23.05,,,,,,,,,9.02,,,,,,16.57,,,,,,,,,,,,,,,,,,,,84.41,,,,,21.50,,,,55.21
1561881035000,,,10.72,,,,,,30.36,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,96.76,,74.24,,22.53,0.81,,,1.86,,30.98,1.19,,22.74,,,,,,,,,39.50,,,,,,39.79,,,,,,,,,,,,,,,,,,,,72.75,,,,,16.60,,,,143.22
1561948615000,,,6.53,,,,,,69.49,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,7.41,,37.18,3.66,,,,,28.94,,,4.91,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,14.80,,,,57.69
1562015969000,,,,,,,,,46.46,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,27.79,,14.83,,,,2.37,,7.99,,,8.19,,,,,,,,,20.21,,,,,,7.89,,,,,,,,,,,,,,,,,,,,29.91,,,,,10.33,,,,32.65
1562082973000,,,,,,,,,36.43,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,7.17,,0.58,0.67,,,1.74,,13.91,,,,,,,,,,,,1.00,,,,,,4.80,,,,,,,,,,,,,,,,,,,,9.28,,,,,7.28,,,,30.46
1562150796000,,,,,,,,,62.59,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,3.92,,,,,,1.02,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,10.13
1562218341000,,,,,,,,,28.82,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,0.21,,,,,,0.83,,5.02,,,2.53,,,13.16,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,16.29
1562285611000,,,,,,,,,24.83,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,0.42,,,,,,4.49,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
1562352854000,,,,,,,,,15.50,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,4.09,,,3.78,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,5.17
1562419899000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,0.58,,7.14,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1562486913000,,,,,,,,,3.25,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,0.01,,2.78,2.06,,,0.60,,10.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,,,,32.15,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.81,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.07,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.62
1562687655000,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,94.82,,68.70,,,,0.86,,1.74,,,13.91,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,17.90
1562755228000,,,1.79,,,,,,9.79,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,40.07,,29.99,,9.28,,,,,,19.33,,,2.07,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,4.43,,,,13.77
1562821814000,,,1.44,,,,,,36.57,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,,1.09,,10.16,0.77,,,0.84,,3.63,,,2.00,,,1.75,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,20.99
1562889775000,,,,,,,,,26.68,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,0.63,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05
1562957966000,,,0.23,,,,,,14.45,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,0.25,,,,,,,,7.91,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,23.29
1563025451000,,,,,,,,,32.04,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,9.98,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,0.25,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.07
1563158482000,,,,,,,,,47.56,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,20.56,,16.32,4.27,,,,,5.69,,,2.00,,,2.25,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.77,,,,27.75
1563226501000,,,0.33,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.66,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.75
1563295219000,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,2.05,,,,,,45.41,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,26.15,,68.31,,5.86,,,,,,27.02,,,2.50,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,7.65
1563430869000,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,1.94,,,1.14,,,,,1.27,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,12.95
1563496525000,,,,,,,,,61.29,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,0.46,,,0.55,,,0.65,,5.39,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,7.33
1563564858000,,,,,,,,,9.52,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.95
1563631313000,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,7.53,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,9.15
1563698150000,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,0.27,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.03
1563832155000,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.84,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,0.26,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1564033316000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,0.56,,4.37,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,2.80
1564101403000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,0.31,,,0.56,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,8.38
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,0.07,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1564235604000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,0.02,,,,,2.29,,,,,,2.55,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,5.75
1564302116000,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.24
1564369151000,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1564436686000,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1564503925000,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,,60.73,,36.76,1.10,,,1.38,,5.73,,,2.00,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,2.40,,,,19.05
