timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,Other
1557291012000,,1.22,0.96,,,0.52,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,3.00,,,,,,,,,,,,,,,,,5.25,,,,0.90,,,,,,4.00
1557358549000,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,4.02,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.61
1557426851000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.87,,,,,,,,,,3.04,,,,,0.52,,,,,,,,2.26,,,,1.21,,,,,,,,,,,,0.61,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.75,,,2.63,,,7.05
1557494292000,,1.88,,,,5.96,,,,,,,,,,,,,,,3.19,,,,,4.30,,,,,,,,,,0.50,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,19.59,,,,,,,,,,,,0.10,,,,,1.41,,,,,,,2.84,,,16.87
1557561044000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.98,,,,,,,,,,,,2.03,,,,,,,,,5.04,,,,,,,,,,,,,,,,,0.01,,,,1.30,,,,,,1.60
1557628854000,,,,,,14.48,,,,,,,,,,,,,,,2.52,,,,,5.12,,,,,,,,,,4.86,,,,,2.53,,,,,,,,1.03,,,,,,,,,,,,,,,,18.60,,,,,,,,,9.33,,,,,,,,,,,,,,,,,2.54,,,,5.30,,,,,,17.36
1557695794000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,5.94,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.88
1557763956000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.84,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,0.30,1.40,,,,,,,,,,,0.04,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.78,,,,0.30,,,4.50,,,15.02
1557830231000,,1.11,,,,,,,,,2.70,,,,,,,,,,10.60,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,0.95,,,2.12,,,6.81
1557897304000,,6.02,,,,,,,,,,,,,,,,,,,9.62,,,,,5.14,,,,,,,,,,9.11,,,,,,,,,,,,,,,,3.20,0.58,5.86,,,,,,,,,,,9.79,,,,,,,,,16.97,,,,,,,,,,,,,,,,,2.85,,,,4.30,,,5.56,,,26.70
1557964138000,,1.62,,,,,,,,,,,,,,,,,,,9.82,,,,,1.03,,,,,,,,,,18.74,,,,,0.78,,,,,,,,,,,4.84,0.32,20.00,,,,,,,,,,,1.34,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1558032652000,,1.88,1.89,,,2.32,,,,,,,,,,,,,,,4.53,,,,,2.94,,,,,,,,,,2.53,,,,,5.37,,,,,,,,,,,2.03,,3.00,,,,,,,,,,,2.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.30,,,3.30,,,2.89
1558099488000,,1.19,3.37,,,,,,,,,,,,,,,,,,0.58,,,,,4.70,,,,,,,,,,0.76,,,,,1.96,,,,,,,,,,,1.61,,,,,,,,,,,,,9.23,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,0.20,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.04,3.77,,,,,,,,,,,0.85,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,0.51
1558301987000,,4.69,,,,,,,,,,,,,,,,,,,6.37,,,,,1.68,,,,,,,,,,1.51,,,,,3.95,1.00,,,,,,,,,,7.01,,,,,,,,,,,,,1.63,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,1.60,,,1.51,,,5.56
1558370897000,,,,,,9.87,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.30,,,,,,,,,,,,0.77,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.32
1558438516000,,2.77,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.03,,,,,,,,,,,3.27,,,,,4.64,1.30,,,,,,,,,,,,0.37,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,5.65,,,1.04,,,9.14
1558506088000,,,5.76,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,1.53,,,,,18.52,,,,,,2.07,,0.13,,,14.31,,,,,,,,,,,,,0.09,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,4.50,,,1.52,,,8.67
1558573856000,,2.40,10.45,,,9.30,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,10.09,3.04,,,,19.79,0.17,,,,,28.96,,,,,18.34,5.33,,,,,,,,,,,,9.17,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,,,,14.37,,,4.09,,,6.12
1558641898000,,4.54,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,1.10,,,5.12,1.12,,,,,,,,,,,,2.70,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,8.46,,,2.00,,,6.51
1558709678000,,1.87,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,1.00,1.51,,,,1.19,,,,,,1.08,,,,,11.21,0.58,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,2.60,,,1.01,,,4.46
1558776750000,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.85,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,5.48
1558842948000,,4.84,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.17,,,,,,,,,,,7.49,,,,,,,,,,,,,0.79,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.72
1558910067000,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,2.21,,,,,10.27,0.77,,,,,6.48,,,,,,,0.22,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.20,,,4.60,,,10.10
1558977860000,,1.18,3.64,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.05,,1.20,,,10.18,0.71,,,,,21.41,,,,,,,14.35,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,2.95,,,2.00,,,3.10
1559045953000,,0.58,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.18,,,,,0.50,0.50,,,,,23.31,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,2.33
1559112912000,,2.38,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.65,,,,0.71,,,,,,,,,,,2.46,,,,,,23.97,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.45,,,1.76,,,3.45
1559179166000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.40,,,,,10.68,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,9.29,2.62,,,1.20,,,,,3.00,,,,,,,1.93,,,,,,,,,,,,,1.36,,,,,6.01,1.99,,,,1.86,,,,,,0.58,,,,,5.45,0.50,,,,,19.16,,,,,,,3.87,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,0.55,,,4.08,,,3.36
1559315112000,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.95,,,,1.96,,,,,,2.79,,1.00,,,1.70,,,,,,20.56,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,7.86
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,4.33,1.66,,,,0.30,,,,,,1.12,,,,,10.25,,,,,,2.98,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,17.85
1559449529000,,4.09,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.75,,,,0.75,,,,,,,,,,,2.40,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.76,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.64,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,
1559586560000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,6.53,,,,,0.22,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,3.14,,,,,,3.60,,,,,,,11.92,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.43
1559721446000,,1.10,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.36,,,,,16.62,,,,,,,0.29,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,1.00,,,0.76,,,0.04
1559788436000,,2.40,1.21,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,26.30,,,,,,,0.88,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,0.34
1559855826000,,4.28,,,,,,,,,,,,,,,,1.06,,,,,3.87,,,,,,,,,,,,,,0.68,,,,0.69,,,,,,,,,,,5.60,1.40,,,,,4.65,,,,,,,2.89,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,0.72
1559923832000,,4.06,2.85,,,,,,,,,,,,,,,13.81,,,,,2.98,,,,,,,,,,,,,3.03,2.11,,,,18.25,,,,,,,,,,,5.09,2.28,,,,,,,,,,,,0.16,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,1.80,,,2.03,,,2.58
1559991921000,,9.85,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.56,,,,,0.48,,,,,,,,,,,3.31,,,,,,2.92,,,,,,,1.33,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,7.78,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,2.51,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,13.99,,,,,,,0.39,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.59,,,,,,,,,,,,1.21,,,,,,,,,4.05,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,0.65,0.39,,,,,7.52,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,33.40,,,0.38,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.63,,,,,9.31,9.38,,,,6.45,1.52,,,,,,,,,,15.89,0.55,,,,,63.27,,,,,,,8.95,,,,,,,,,42.73,,,,,,,,,,,,2.00,,,,,,,,,6.76,,,8.30,,,28.79
1560531936000,,,7.17,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,2.77,3.75,,,,3.10,,,8.00,,,,,,,,14.67,0.98,,,,,74.34,,,,,,,0.24,,,,,,,,,26.47,,,,,,,,,,,,,,,,,,,,,0.80,,,7.62,,,22.20
1560599838000,,,,,,,,,,,,,,,,,,2.49,,,,,0.38,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.12,,,5.84,0.89,,,,,48.09,,,,,,,3.87,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,2.76,,,1.52,,,10.46
1560668105000,,,,,,0.55,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.77,,,,2.05,,0.64,,,,,,,,,3.51,0.51,,,,,27.35,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.51,0.63,,,,,,,,,3.56,0.29,,,,,14.29,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,3.26
1560802452000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.04,,,,0.27,1.73,0.35,,,,,,,,,5.38,,,,,,32.13,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,4.03
1560870679000,,,3.48,,,,,,,,,,,,,,,0.94,,,,,1.27,,,,,,,,,,,,,8.94,6.52,,,,,,4.02,,,,,,0.10,,,9.45,3.29,,,,,23.97,,,,,,,3.36,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,6.57,,,16.38,,,54.32
1560937524000,,,,,,,,,,,7.50,,,,,,,,,,,,1.14,,,,,,,,,,,,,6.28,,,,,,1.72,,,,,,,,,,0.46,,,,,,10.96,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,1.70,0.44,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.75,2.85,,,,3.66,1.70,0.55,,,,,,,,,5.96,,,,,,9.50,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1561140851000,,,,,,2.29,,,,,,,,,,,,7.64,,,,,4.06,,,,,,,,,,,,,0.76,,,,,6.09,1.63,0.62,,,,,,,,,12.17,0.77,,,,,16.21,,,,,,,15.19,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,3.21,,,2.53,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,1.78,,,,,1.72,,,,,,,,,,,,,,,,,,0.05,,0.58,,,,,,,,,1.90,1.14,,,,,28.11,,,,,,,0.03,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.82
1561275287000,,,2.50,,,,,,,,,,,,,1.98,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.19,1.72,,,,,,,,,,2.49,0.43,,,,,27.51,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1561342449000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.76,0.47,,,,,,1.30,,,15.97,1.73,,,,,18.42,,,,,,,0.36,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,13.39,,,,,,1.25,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.83,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.25,,,8.24
1561476955000,,,,,,2.98,,,,,,,,,,,,5.08,,,,,,,,,,,,,2.41,,,,,4.92,3.05,,,,8.64,3.49,2.04,,,,,,1.32,,,5.24,,,,,,34.60,,,,,,,2.45,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,2.88
1561543836000,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,1.00,,,,1.87,,3.02,2.00,,,,,,,,10.96,3.35,,,,,67.74,,,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,,3.84,,,0.75,,,22.11
1561611356000,,,14.12,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,1.07,,,,,,10.02,,,,23.31,3.62,1.45,,,,,,,,,16.10,0.69,,,,,82.35,,,,,,,0.01,,,,,,,,,36.85,,,,,,,,,,,,31.00,,,,,,,,,7.73,,,15.00,,,28.51
1561679479000,,,,,,0.74,,,,,,,,,,,,10.54,,,,,,,,,,,,,,0.36,,,,5.69,6.18,,,,15.82,,1.12,,,,,,,,,,1.32,,,,,22.00,,,,,,,1.33,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,2.69,,,2.35,,,,,,5.18
1561747149000,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,2.00,6.07,,,,0.10,,2.59,,,,,,,,,,1.27,,,,,49.62,,,,,,,1.15,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,11.80
1561814305000,,,84.41,,,3.42,,,,,,,,,,,,9.19,,,,,,,,,,,,,1.74,31.57,,,,9.02,23.05,,,,21.50,1.86,1.11,,,,,,,,,,2.00,,,,,16.11,,,,,,,42.66,,,,,,,,,81.35,,,,,,,,,,,,,,,,,,8.81,,,23.91,,,16.57,,,52.23
1561881035000,,,72.75,,,10.72,,,,,,,,,,17.61,,22.53,,,,,,,,,,,,,1.19,30.98,,,,39.50,22.74,,,,16.60,17.27,9.34,,,,,,,,,,1.86,,,,,30.36,,,,,2.85,,74.24,,,,,,,,,96.76,,,,,,,,,,,,34.82,,,,,,0.81,,,18.62,,,39.79,,,61.32
1561948615000,,,7.42,,,6.53,,,,,,,,,,16.87,,37.18,,,,,,,,,,,,,,28.94,,,,5.15,4.91,,,,14.80,2.45,3.09,,,,,,1.84,,,,,,,,,69.49,,,,,1.83,,7.41,,,,,,,,,17.48,,,,,,,,,,,,24.47,,,,,,3.66,,,1.55,,,,,,7.13
1562015969000,,,29.91,,,,,,,,,,,,,0.93,,14.83,,,,,,,,,,,,,,7.99,,,,20.21,8.19,,,,10.33,6.50,6.84,,,,,,,,,,2.37,,,,,46.46,,,,,,,27.79,,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,,,5.91,,,7.89,,,18.37
1562082973000,,,9.28,,,,,,,,,,,,,4.07,,0.58,,,,,2.44,,,,,,,,,13.91,,,,1.00,,,,,7.28,8.24,11.93,,,,,,1.90,,,,1.74,,,,,36.43,,,,,,,7.17,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,0.67,,,18.71,,,4.80,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.08,,,,,,,,,1.92,,0.94,,,,,,4.12,,,,1.02,,,,,62.59,,,,,,,3.92,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,3.27
1562218341000,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.02,,,,5.06,2.53,,,,22.06,,1.76,,,,,,1.69,,,,0.83,,,,,28.82,,13.16,,,,,0.21,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,4.87,,,,,,,,,,,4.39,,,,,,,,,,4.49,,,,,24.83,,,,,,,0.42,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,3.03
1562352854000,,,,,,,,,,,,,,,,2.01,,,,,,,1.71,,,,,,,,,1.49,,,,,,,,,0.34,,,,,,,,,,,,3.78,,,,,15.50,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,4.09,,,8.67,,,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,2.24,,,,,,2.33,,,,0.58,,,,,,,0.75,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,10.44,,,,1.00,,,,,,,,,,,,,,,,,0.60,,,,,3.25,,,,,,,0.01,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,2.06,,,3.86,,,,,,10.73
