timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,0.76,3.37,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,2.10,19.00,,,,,,,,,,,,,,,1.61,,9.83
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.75,4.03,,,,,,,,,,2.47,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,3.15,5.23,,,,,,,,,,1.04,,,,,2.33,,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,1.51,,,,,,4.69,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.63,,,,,1.60,9.36,,,,,,,,,,,,,,,7.01,,14.61
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.95,1.00,9.87,,,,,,,,,1.30,,,,,2.36,,8.82
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.77,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.37,,,,,5.65,9.14,,,,,,,,,,1.30,,,,,4.64,,13.43
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,1.53,5.76,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.09,,,,,4.50,16.96,,,,,,,,,,,,,,,14.31,,17.15
1558573856000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,19.79,,,,,,10.09,10.45,,,,,2.40,,,,,,,,4.09,,,,,,,,,,,,,,,,,9.17,,,,,14.37,41.62,9.30,,,,,,,,,5.33,,,,,18.34,,37.58
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,4.54,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.70,,,,,8.46,20.97,,,,,,,,,,1.12,,,,,5.12,,13.17
1558709678000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.19,,,,,,1.00,,,,,1.34,1.87,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.60,10.49,,,,,,,,,,0.58,,,,,11.21,,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,18.26,,,,,,,,,,,,,,,5.48,,10.33
1558842948000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.17,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.95,6.09,,,,,,,,,,,,,,,7.49,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,5.17,,,6.48,,,,,4.60,,,,,,,,,,,,,,,,,0.22,,,,,1.20,4.03,,,,,,,,,,0.77,,,,,10.27,,12.31
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.64,,,,2.21,1.18,,,21.41,,,,,2.00,,,,,,,,,,,,,,,,,14.35,,,,,2.95,7.84,,,,,,,,,,0.71,,,,,10.18,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.58,,,23.31,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,0.50,,,,,0.50,,7.51
1559112912000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.86,2.38,,,23.97,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.45,2.01,,,,,,,,,,,,,,,2.46,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.76,,,,,,,,,0.40,,,,,0.42,,0.12
1559247339000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.86,,,,,,6.01,2.62,,,,1.93,9.29,,,19.16,,,,,4.08,,,,,,,,,,,1.36,,,,,,3.87,,,,,0.55,11.95,1.20,,,,,,,,,0.50,,,,,5.45,,6.93
1559315112000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.96,,,,,,2.57,,,,,,3.89,,,20.56,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.70,,11.65
1559382148000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.30,,,,,,4.33,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.00,2.13,,,,,,,,,,,,,,,10.25,,18.96
1559449529000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.03,4.09,,,2.19,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,2.40,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.00,,,,,,,,,,,,,,,0.29,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,3.60,,,,,1.00,,,,,,,,,,,,,,,,,11.92,,,,,,1.01,,,,,,,,,,,,,,,3.14,,0.65
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,16.62,,,,,0.76,,,,,,,,,,,,,,,,,0.29,,,,,1.00,2.40,,,,,,,,,,0.36,,,,,1.48,,2.05
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,2.40,,,26.30,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,2.65,1.00,,,,,,,,,,,,,,,0.99,,2.69
1559855826000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.06,4.28,,,4.65,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,5.95,7.57,,,,,,,,,,1.40,,,,,5.60,,4.59
1559923832000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,18.25,,,,,,3.03,2.85,,,,13.81,4.06,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.16,,,,,1.80,7.77,,,,,,,,,,2.28,,,,,5.09,,5.56
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.56,,,,,,9.85,,,2.92,,,,,6.87,,,,,,,,,,,,,,,,,1.33,,,,,,3.33,,,,,,,,,,,,,,,3.31,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.48,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.00,,,,,,,,,,,,,,,0.45,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.55,,,,,,,,,,,,,,,,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.39,,,,,0.65,,5.00
1560464402000,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,6.45,,,,,,9.31,33.40,,,,,,,,63.27,,,,,8.30,,,,,,,,,,,1.63,,,,,,8.95,,,,,6.76,42.73,0.38,,,,,,,,,0.55,,,,,15.89,,32.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,3.10,,,,,,2.77,7.17,,,,,,,,74.34,,,,,7.62,,,,,,,,,,,,,,,,,0.24,,,,,0.80,26.47,,,,,,,,,,0.98,,,,,14.67,,30.53
1560599838000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,48.09,,,,,1.52,,,,,,,,,,,,,,,,,3.87,,,,,2.76,5.03,,,,,,,,,,0.89,,,,,5.84,,11.96
1560668105000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.17,,,,27.35,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,4.04,0.55,,,,,,,,,0.51,,,,,3.51,,13.82
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,14.29,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.29,,,,,3.56,,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.01,,,,,,,,,,,,,,,5.38,,7.30
1560870679000,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,8.94,3.48,,,,0.94,,,,23.97,,,,,16.38,,,,,,,,,,,,,,,,,3.36,,,,,6.57,3.33,,,,,,,,,,3.29,,,,,9.45,,59.71
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.65,,,,,,,,,,,,,,,,0.46,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1561073016000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,3.66,,,,,,0.75,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,5.96,,6.02
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.76,,,,,7.64,,,,16.21,,,,,2.53,,,,,,,,,,,,,,,,,15.19,,,,,3.21,6.84,2.29,,,,,,,,,0.77,,,,,12.17,,13.04
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.78,,,,28.11,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.25,5.04,,,,,,,,,,1.14,,,,,1.90,,6.11
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.50,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,0.43,,,,,2.49,,9.88
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,1.25,,,,13.39,,,,,,,,,,,,,0.36,,,,,,6.48,,,,,,,,,,1.73,,,,,15.97,,4.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.50,,,,11.44,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.83,,8.24
1561476955000,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,8.64,,,,,,4.92,,,,,5.08,,,,34.60,,,,,,,,,,,,,,,,2.41,,,,,,2.45,,,,,6.98,8.17,2.98,,,,,,,,,,,,,,5.24,,9.73
1561543836000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.87,,,,,,8.80,12.56,,,,,,,,67.74,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.84,34.28,,,,,,,,,,3.35,,,,,10.96,,27.13
1561611356000,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,23.31,,,,,,,14.12,,,,29.20,,,,82.35,,,,,15.00,,,,,,,,,,,1.07,,,,,,0.01,,,,,7.73,36.85,,,,,,,,,,0.69,,,,,16.10,,64.59
1561679479000,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,0.36,,,,,,,,15.82,,,,,,5.69,,,,,10.54,,,,22.00,,,,,,,,,2.69,,,,,,,,,,,,,1.33,,,,,2.35,11.08,0.74,,,,,,,,,1.32,,,,,,,6.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,3.64,,,,,,,,0.10,,,,,,2.00,15.48,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.65,4.03,,,,,,,,,,1.27,,,,,,,14.39
1561814305000,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,31.57,,,,,,,,21.50,,,,,,9.02,84.41,,,,9.19,,,,16.11,,,,,16.57,,,,8.81,,,,,,,1.74,,,,,,42.66,,,,,23.91,81.35,3.42,,,,,,,,,2.00,,,,,,,55.21
1561881035000,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,,30.98,,,,,,,,16.60,,,,,,39.50,72.75,,,,22.53,,,,30.36,,,,,39.79,,,,0.81,,,,,,,1.19,,,,,,74.24,,,,,18.62,96.76,10.72,,,,,,,,,1.86,,,,,,,143.22
1561948615000,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,28.94,,,,,,,,14.80,,,,,,5.15,7.42,,,,37.18,,,,69.49,,,,,,,,,3.66,,,,,,,,,,,,,7.41,,,,,1.55,17.48,6.53,,,,,,,,,,,,,,,,57.69
1562015969000,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,7.99,,,,,,,,10.33,,,,,,20.21,29.91,,,,14.83,,,,46.46,,,,,7.89,,,,,,,,,,,,,,,,,27.79,,,,,5.91,28.40,,,,,,,,,,2.37,,,,,,,32.65
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,7.28,,,,,,1.00,9.28,,,,0.58,,,,36.43,,,,,4.80,,,,0.67,,,,,,,,,,,,,7.17,,,,,18.71,16.87,,,,,,,,,,1.74,,,,,,,30.46
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.92,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,2.45,18.00,,,,,,,,,,1.02,,,,,,,10.13
1562218341000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,5.02,13.16,,,,,,,22.06,,,,,,5.06,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,5.06,12.96,,,,,,,,,,0.83,,,,,,,16.29
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,7.30,19.20,,,,,,,,,,4.49,,,,,,,8.88
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.34,,,,,,,,,,,,,,,15.50,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,8.67,20.20,,,,,,,,,,3.78,,,,,,,5.17
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,11.15,,,,,,,,,,0.58,,,,,,,10.74
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,1.00,,,,,2.78,,,,3.25,,,,,,,,,2.06,,,,,,,,,,,,,0.01,,,,,3.86,6.12,,,,,,,,,,0.60,,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.70,3.52,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.54,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.31,,,,,,,,,,,,,,,,,2.62
1562687655000,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,1.74,5.00,,,,,,,0.16,,,,,,,,,,,68.70,,,,34.01,,,,,,,,,,,,,,,,,,,,,,94.82,,,,,,22.78,,,,,,,,,,0.86,,,,,,,17.90
1562755228000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,19.33,,,,,,,,4.43,,,,,,1.50,8.63,,,,9.28,,,,9.79,,,,,,,,,,,,,,,,,,,,,,29.99,,,,,4.25,40.07,1.79,,,,,,,,,,,,,,,,13.77
1562821814000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.63,1.75,,,,,,,0.91,,,,,,3.00,,,,,10.16,,,,36.57,,,,,,,,,0.77,,,,,,,,,,,,,1.09,,,,,,29.03,1.44,,,,,,,,,0.84,,,,,,,20.99
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,2.62,,,,,,,,,,0.63,,,,,,,5.05
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,0.29,,,,,,0.75,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.50,20.03,0.23,,,,,,,,,,,,,,,,23.29
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,0.75,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,12.69,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.20,,,,,,,,,,,,,,,24.05,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,2.07
1563158482000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.69,2.25,,,,,,,3.77,,,,,,14.00,1.77,,,,16.32,,,,47.56,,,,,,,,,4.27,,,,,,,,,,,,,20.56,,,,,0.75,20.90,,,,,,,,,,,,,,,,,27.75
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,22.12,,,,,,,,,0.42,,,,,,,,,,,,,1.66,,,,,,2.82,0.33,,,,,,,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,27.02,,,,,,,,11.66,,,,,,24.00,,,,,5.86,,,,45.41,,,,,,,,,,,,,,,,,,,,,,68.31,,,,,4.50,26.15,2.05,,,,,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.28,,,,,,,2.06,,,,,,,,,,,,,,,51.31,,,,,,,,,1.14,,,,,,,,,,,,,1.94,,,,,,15.60,,,,,,,,,,,,,,,,,12.95
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,2.03,,,,,,0.25,,,,,,,,,61.29,,,,,,,,,0.55,,,,,,,,,,,,,0.46,,,,,5.02,20.51,,,,,,,,,,0.65,,,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.45,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.13,,,,,,,,,,,,,,,,,0.95
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,0.41,,,,,,4.15,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.22,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.03,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,2.21,,,,,,,,,,,,,,,,,2.41
