timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,Other
1557830231000,,,,0.95,,,10.60,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,1.11,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.61,,,,,,,6.81
1557897304000,,,,4.30,,,9.62,,,,,,,9.79,,5.56,,,,,,,,,,,,,,,,5.86,,,,,,,16.97,,,,,,6.02,,,,,,,,,,,,,,,,2.85,,,,,,,,,3.20,,,,,,,5.14,,,,,,,,,,,9.11,,0.58,,,,,,,26.70
1557964138000,,,,,,,9.82,,,,,,,1.34,,,,,,,,,,,,,,,,,,20.00,,,,,,,12.74,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.78,,,,,1.03,,,,,,,,,,,18.74,,0.32,,,,,,,7.89
1558032652000,,,1.89,1.30,,,4.53,,,,,,,2.26,,3.30,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,1.88,,,,,2.32,,,,,,,,,,,,,,,,,,,,2.03,,5.37,,,,,2.94,,,,,,,,,,,2.53,,,,,,,,,2.89
1558099488000,,,3.37,2.10,,,0.58,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.96,,,,,4.70,,,,,,,,,,,0.76,,,,,,,,,4.54
1558166754000,,,,1.75,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.56
1558234852000,,,,3.15,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,3.77,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.51
1558301987000,,,,1.60,,,6.37,,,,,,,1.63,,1.51,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.01,,3.95,,,,,1.68,,,,,,,,,,,1.51,,,,,,,,,5.56
1558370897000,,,,0.95,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,7.51,,,,,,,,,,,,,1.30,,,,,,,1.32
1558438516000,,,,5.65,,,,,,,,,,0.37,,1.04,,,,,,,,,,,,,,,,,,,,3.27,,,9.14,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,1.02,,,,,,,,,,,2.03,,1.30,,,,,,,9.14
1558506088000,,,5.76,4.50,,,,,,,,,,0.09,,1.52,,,,,,,,,,,,,,,,,,,,2.07,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,18.52,,,,,6.27,,,,0.13,,,,,,,1.53,,,,,,,,,8.67
1558573856000,,,10.45,14.37,,,,,,,,,,9.17,,4.09,,,,,,,,,,,,,,,,,,,,28.96,,,41.62,,,,,,2.40,,,,,9.30,,,,,,,,,,,,,3.04,,,,0.17,,,18.34,,19.79,,,,,2.34,,,,,,,,,,,10.09,,5.33,,,,,,,6.12
1558641898000,,,1.26,8.46,,,,,,,,,,2.70,,2.00,,,,,,,,,,,,,,,,,,,,5.56,,,20.97,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,1.10,,,,,,,,,1.12,,,,,,,6.51
1558709678000,,,,2.60,,,,,,,,1.34,,,,1.01,,,,,,,,,,,,,,,,,,,,1.08,,,10.49,,,,,,1.87,,,,,,,,,,,,,,,,,,1.51,,,,,,,11.21,,1.19,,,,,,,,,,,,,,,,1.00,,0.58,,,,,,,4.46
1558776750000,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,18.26,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.48
1558842948000,,,,0.95,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,4.84,,,,,,,,,,,,,,,,,,0.60,,0.67,,,,,7.49,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,1.20,,,,,,,,,,0.22,,4.60,,,,,,,,,,,,,,,,,,,,2.21,,6.48,4.03,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,1.52,,,,,,,,,,,,,,,,,,0.77,,,,,,,10.10
1558977860000,,,3.64,2.95,,,,,,,,2.21,,14.35,,2.00,,,,,,,,,,,,,,,,,,,,3.05,,21.41,7.84,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,1.20,,,,,,,1.00,,0.71,,,,,,,3.10
1559045953000,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.18,,23.31,2.11,,,,,,0.58,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.33,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.33
1559112912000,,,,1.45,,,,,,,,1.86,,,,1.76,,,,,,,,,,,,,,,,,,,,,,23.97,2.01,,,,,,2.38,,,,,,,,,,,,,,,,,,0.65,,,,,,,2.46,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,1.01,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.12
1559247339000,,,2.62,0.55,,,,,,,,1.93,,3.87,,4.08,,,,,,,,,,,,,,,,,,,,0.58,,19.16,11.95,,,,,,9.29,3.00,,,,1.20,,,,,,,,,,,,,1.99,,,,,,,5.45,,1.86,,,,,,,,,,,,,,,,6.01,1.36,0.50,,,,,,,3.36
1559315112000,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,2.79,,20.56,3.22,,,,,,3.89,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.70,,1.96,,,,,,,,,1.00,,,,,,,2.57,,,,,,,,,7.86
1559382148000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,2.98,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,10.25,,0.30,,,,,,,,,,,,,,,,4.33,1.99,,,,,,,,17.85
1559449529000,,,,2.46,,,,,,,,1.03,,,,1.76,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.40,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,0.22,,,,,,6.53,,11.92,,1.00,,,,,,,,,,,,,,,,,,,,,,3.60,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,1.00,,2.01,,,,,,,,0.29,,0.76,,,,,,,,,,,,,,,,,,,,,,16.62,2.40,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.04
1559788436000,,,1.21,2.65,,2.35,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,26.30,1.00,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559855826000,,,,5.95,,3.87,,,,,,1.06,,2.89,,,,,,,,,,,,,,,,,,,,,,,,4.65,7.57,,,,,,4.28,,,,,,,,,,,,,,,,,,0.68,,,,,,,5.60,,0.69,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.72
1559923832000,,,2.85,1.80,,2.98,,,,,,13.81,,0.16,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,4.06,,,,,,,,,,,,,,,,,,2.11,,,,,,,5.09,,18.25,,,,,,,,,,,,,,,,3.03,,2.28,,,,,,,2.58
1559991921000,,,,,,0.56,,,,,,,,1.33,,6.87,,,,,,,,,,,,,,,,,,,,,,2.92,3.33,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.48,,,,,,,,,,,,,,,,2.56,,,,,,,,,9.03
1560059515000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,0.39,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,2.51,1.00,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,13.99,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,0.55,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.21,,,,,,,3.08,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,4.17,,0.39,,,,,,,5.00
1560464402000,,,33.40,6.76,,0.29,,,,,,,,8.95,,8.30,,,,,,,,,,,,,,,,,,,,,,63.27,42.73,,,,,,,,2.00,,,0.38,,,,,,,,,,,,,9.38,,,,1.52,,,15.89,,6.45,,,,,,,,,,,,,,,,9.31,1.63,0.55,,,,,,,28.79
1560531936000,,,7.17,0.80,,0.33,,,,,,,,0.24,,7.62,,,,,,,,,,,,,,,,,,,,,,74.34,26.47,,,,8.00,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,14.67,,3.10,,,,,,,,,,,,,0.05,,,2.77,,0.98,,,,,,,22.15
1560599838000,,,,2.76,,0.38,,,,,,2.49,,3.87,,1.52,,,,,,,,,,,,,,,,,,,,,,48.09,5.03,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.84,,,,,,,,,,,1.12,,,,,,,,,0.89,,,,,,,10.46
1560668105000,,,,,,,,,,,,1.17,,,,6.50,,,,,,,,,,,,,,,,,,,,,,27.35,4.04,,,,,,,,,,,0.55,,,,,,,,,,,,,0.77,,,,,,,3.51,,2.05,,,,,,,,,,,,0.64,,,,,,0.51,,,,,,,13.18
1560734814000,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,14.29,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,3.56,,,,,,,,,,,,,,0.63,,,,0.50,,0.29,,,,,,,3.26
1560802452000,,,,2.93,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.73,,,5.38,,0.27,,,,,,,,,,,,0.35,0.55,,,,,,,,,,,,3.48
1560870679000,,,3.48,6.57,,1.27,,,,,,0.94,,3.36,,16.38,,,,,,,,,,,,,,,,,,,,,,23.97,3.33,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,9.45,,,,,,,,,,,0.10,,,4.02,,,,8.94,,3.29,,,,,,,54.32
1560937524000,,,,0.65,,1.14,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,1.72,,,0.46,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.70,,,,,0.00,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.10
1561073016000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,1.70,,,5.96,,3.66,,,,,,,,,,,,0.55,,,,0.75,,,,,,,,,3.42
1561140851000,,,,3.21,,4.06,,,,,,7.64,,15.19,,2.53,,,,,,,,,,,,,,,,,,,,,,16.21,6.84,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.63,,,12.17,,6.09,,,,,,,,,,,,0.62,,,,0.76,,0.77,,,,,,,6.73
1561208281000,,,,1.25,,1.72,,,,,,1.78,,0.03,,,,,,,,,,,,,,,,,,,,,,,,28.11,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.05,,,,,,,,,,,,0.58,,,,,,1.14,,,,,,,3.82
1561275287000,,,2.50,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,2.49,,0.19,,1.98,,,,,,,,,,,,,,,,0.43,,,,,,,4.33
1561342449000,,,,,,0.32,,,,,,,,0.36,,1.25,,,,,,,,,,,,,,,,,,,,,13.39,18.42,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,15.97,,,,,,,,,,,1.30,,,0.47,,,,,,1.73,,,,,,,0.18
1561409629000,,,,0.65,,,,,,,,2.50,,,,2.25,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,6.98,,,,,,,,5.08,,2.45,,,,,,,,,,,,,,,,,,,,,,,,34.60,8.17,,,,,,,,,,,2.98,,,,,,,,,,,,,3.05,,,,3.49,,,5.24,,8.64,,,,,,,,,1.32,,,2.04,,,,4.92,2.41,,,,,,,,2.88
1561543836000,,,12.56,3.84,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,67.74,34.28,,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.96,,1.87,,,,,,,,,,,,3.02,,,,8.80,,3.35,,,,,,,22.11
1561611356000,,,14.12,7.73,,,,,,,,29.20,,0.01,,15.00,,,,,,,,,,,,,,,,,,,,,,82.35,36.85,,,,,,,,31.00,,,,,,,,,,,,,,,,10.02,,,,3.62,,,16.10,,23.31,,,,,,,,,,,,1.45,,,,,1.07,0.69,,,,,,,28.51
1561679479000,,,,2.35,,,,,,,,10.54,,1.33,,,,,,,,,,,,,,,,,,,,,,,2.69,22.00,11.08,,,,,,,,,,,0.74,,,,0.36,,,,,,,,,6.18,,,,,,,,,15.82,,,,,,,,,,,,1.12,,,,5.69,,1.32,,,,,,,5.18
1561747149000,,,15.48,0.65,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,49.62,4.03,,,,,,,,,,,,,,,3.64,,,,,,,,,6.07,,,,,,,,,0.10,,,,,,,,,,,,2.59,,,,2.00,,1.27,,,,,,,11.80
1561814305000,,,84.41,23.91,,,,,,,,9.19,,42.66,,16.57,,,,,,,,,,,,,,,,,,,,,8.81,16.11,81.35,,,,,,,,,,,3.42,,,,31.57,,,,,,,,,23.05,,,,1.86,,,,,21.50,,,,,,,,,,,,1.11,,,,9.02,1.74,2.00,,,,,,,52.23
1561881035000,,,72.75,18.62,,,,,,,,22.53,,74.24,,39.79,,,,,,,,,,,,,,,,,,,,,0.81,30.36,96.76,,,,,,,,34.82,,,10.72,,,,30.98,,,,,,,,,22.74,,,,17.27,,,,2.85,16.60,,17.61,,,,,,,,,,9.34,,,,39.50,1.19,1.86,,,,,,,61.32
1561948615000,,,7.42,1.55,,,,,,,,37.18,,7.41,,,,,,,,,,,,,,,,,,,,,,,3.66,69.49,17.48,,,,,,,,24.47,,,6.53,,,,28.94,,,,,,,,,4.91,,,,2.45,,,,1.83,14.80,,16.87,,,,,,,1.84,,,3.09,,,,5.15,,,,,,,,,7.13
1562015969000,,,29.91,5.91,,,,,,,,14.83,,27.79,,7.89,,,,,,,,,,,,,,,,,,,,,,46.46,28.40,,,,,,,,,,,,,,,7.99,,,,,,,,,8.19,,,,6.50,,,,,10.33,,0.93,,,,,,,,,,6.84,,,,20.21,,2.37,,,,,,,18.37
1562082973000,,,9.28,18.71,,2.44,,,,,,0.58,,7.17,,4.80,,,,,,,,,,,,,,,,,,,,,0.67,36.43,16.87,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,8.24,,,,,7.28,,4.07,,,,,,,1.90,,,11.93,,,,1.00,,1.74,,,,,,,1.87
1562150796000,,,,2.45,,1.81,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,62.59,18.00,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,4.12,,,0.94,,,,,,1.02,,,,,,,3.27
1562218341000,,,,5.06,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,28.82,12.96,,,,,,,3.30,,,,,,,,5.02,,,,,,,,,2.53,,,,,,,,,22.06,,,,,,,13.16,,1.69,,,1.76,,,,5.06,,0.83,,,,,,,9.55
1562285611000,,,,7.30,,1.47,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,24.83,19.20,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.01,,,,,4.49,,,,,,,3.02
1562352854000,,,,8.67,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,15.50,20.20,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.34,,2.01,,,,,,,,,,,,,,,,3.78,,,,,,,1.45
1562419899000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.33,,,2.24,,,,,,0.58,,,,,,,6.17
1562486913000,,,,3.86,,,,,,,,2.78,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.06,3.25,6.12,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,10.73
1562553800000,,,,0.70,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,32.15,3.52,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,4.06
1562620679000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,26.36,2.31,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.44
1562687655000,,,,,,,,,,,,68.70,,94.82,,,,,,,,,,,,,,,,,,,,,,,,34.01,22.78,,,,,,,,,,,,,,,1.74,,,,,,,,,13.91,,,,,,,,,0.16,,,,,,,5.00,,3.63,,,4.67,,,,,,0.86,,,,,,,9.60
1562755228000,,,8.63,4.25,,1.74,,,,,,9.28,,29.99,,,,,,,,,,,,,,,,,,,,,,,,9.79,40.07,,,,,,,,,,,1.79,,,,19.33,,,,,,,,,2.07,,,,,,,,,4.43,,,,,,,,,,,,2.40,,,,1.50,,,,,,,,,9.63
1562821814000,,,,,,,,,,,,10.16,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.77,36.57,29.03,,,,,,,,,,,1.44,,,,3.63,,,,,,,,,2.00,,,,,,,,,0.91,,,,,,,1.75,,,,,3.73,,,,3.00,,0.84,,,,,,,17.26
1562889775000,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,2.62,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,0.63,,,,,,,2.99
1562957966000,,,,5.50,,1.37,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,14.45,20.03,,,,,,,,,,,0.23,,,,7.91,,,,,,,,,,,0.16,,1.01,,,,,0.29,,,,,,,,,,,,9.95,0.95,,,0.75,,,,,,,,,9.85
1563025451000,,,,4.70,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,12.69,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.75,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,24.05,3.22,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.21
1563158482000,,,1.77,0.75,,,,,,,,16.32,,20.56,,,,,,,,,,,,,,,,,,,,,,,4.27,47.56,20.90,,,,,,,,,,,,,,,5.69,,,,,,,,,2.00,,,,,,,,,3.77,,,,,,,2.25,,,,,3.25,,,,14.00,,,,,,,19.37,,5.12
1563226501000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.42,22.12,2.82,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.11
