timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1557494292000,,,,,,,,,2.78,,,1.88,,,,,,,,4.30,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,2.84,,3.19,,,,,5.96,,,,,0.50,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,19.59,0.10,,,,,16.87
1557561044000,,,1.30,,,,,,2.23,,,,,,,,,,,3.20,,,,,,,0.98,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.04,,,,,,1.60
1557628854000,,,5.30,,,,,,2.53,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,18.60,,,,,,1.03,,,,,,,2.52,,,,,14.48,,,,,4.86,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,9.33,,,,,,17.36
1557695794000,,,0.90,,,,,,,,,0.59,,,,,,,,1.46,,,,,,,0.30,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,3.88
1557763956000,,,0.30,,,,,,,,,,,,,,,,,0.84,,,,,,,0.30,,,,,,,,,,0.04,,,,,,,,,,,4.50,,1.58,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.78,,,,,1.40,,,,,,,,,,,,,3.01,,,,,,15.02
1557830231000,,,0.95,,,,,,,,,1.11,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.70,,,,,,2.12,,10.60,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,6.81
1557897304000,,,4.30,,,,,,,,,6.02,,,,,,,,5.14,,,,,,,0.58,,,,,,,,,,9.79,,,,,,,,,,,5.56,,9.62,,,,,,,,,,9.11,,,,,,,,,,,,,,,2.85,3.20,,,,5.86,,,,,,,,,,,,,16.97,,,,,,26.70
1557964138000,,,,,,,,,0.78,,,1.62,,,,,,,,1.03,,,,,,,0.32,,,,,,,,,,1.34,,,,,,,,,,,,,9.82,,,,,,,,,,18.74,,,,,,,,,,,,,,,,4.84,,,,20.00,,,,,,,,,,,,,12.74,,,,,,7.89
1558032652000,,,1.30,,,,,,5.37,,,1.88,,,,,,,,2.94,,,,,,,,,,,,,1.89,,,,2.26,,,,,,,,,,,3.30,,4.53,,,,,2.32,,,,,2.53,,,,,,,,,,,,,,,,2.03,,,,3.00,,,,,,,,,,,,,1.00,,,,,,2.89
1558099488000,,,2.10,,,,,,1.96,,,1.19,,,,,,,,4.70,,,,,,,,,,,,,3.37,,,,9.23,,,,,,,,,,,,,0.58,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,19.00,,,,,,4.54
1558166754000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.56
1558234852000,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,3.77,,,,,,,,,,,,,5.23,,,,,,0.51
1558301987000,,,1.60,,,,,,3.95,,,4.69,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.51,,6.37,,,,,,,,,,1.51,,,,,,,,,,,,,,,,7.01,,,,,1.00,,,,,,,,,,,,9.36,,,,,,5.56
1558370897000,,,0.95,,,,,,,,,,,,,,,,,7.51,,,,,,,1.30,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,1.00,,,,,,1.32
1558438516000,,,5.65,,,,,,,,,2.77,,,,,,,,1.02,,,,,,,1.30,,,,,,,,,,0.37,,,,,,,,,,,1.04,,,,,,,,,,3.27,,2.03,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,9.14,,,,,,9.14
1558506088000,,,4.50,,,,,,18.52,,,,,,,,,,,6.27,,,,,,,,,,,,,5.76,,,,0.09,,,,,,0.13,,,,,1.52,,,,,,,,,,2.07,,1.53,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,16.96,,,,,,8.67
1558573856000,,,14.37,,,,,,19.79,,,2.40,,,,,,,,2.34,,,,,,,5.33,,,,,,10.45,,3.04,,9.17,,,,,,,,,,,4.09,,,,,,,9.30,,,28.96,,10.09,,,,,,,,,,,,,,,,18.34,,,,,0.17,,,,,,,,,,,,41.62,,,,,,6.12
1558641898000,,,8.46,,,,,,,,,4.54,,,,,,,,,,,,,,,1.12,,,,,,1.26,,,,2.70,,,,,,1.10,,,,,2.00,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,20.97,,,,,,6.51
1558709678000,,,2.60,,,,,,1.19,,,1.87,,,,,,,,,,,,,,,0.58,,,,,,,,1.51,,,,,,,,,,,,,1.01,,,,,,,,,,1.08,,1.00,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,10.49,,1.34,,,,4.46
1558776750000,,,3.16,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,3.00,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,18.26,,,,,,5.48
1558842948000,,,0.95,,,,,,0.17,,,4.84,0.67,,,,,,,,,,,,,,,,,,,,,,0.60,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,6.09,,,,,,2.72
1558910067000,,,1.20,,,,,,1.52,,,5.17,,,,,,,,,,6.48,,,,,0.77,,,,,,,,,,0.22,,,,,,,,,,,4.60,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,4.03,,,,,,10.10
1558977860000,,,2.95,,,,,,,,,1.18,,,,,,,,,,21.41,,,,,0.71,,,,,,3.64,,,,14.35,,,,,,1.20,,,,,2.00,,,,,,,,,,3.05,,1.00,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,7.84,,2.21,,,,3.10
1559045953000,,,,,,,,,0.33,,,0.58,,,,,,,,,,23.31,,,,,0.50,,,,,,,,,,,,,,,4.00,,,,,,3.70,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.11,,,,,,2.33
1559112912000,,,1.45,,,,,,0.71,,,2.38,,,,,,,,,,23.97,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,2.01,,1.86,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.01,,,,,,0.12
1559247339000,,,0.55,,,,,,1.86,,,9.29,,,,,,,,,,19.16,,,,,0.50,,,,,,2.62,,1.99,,3.87,,,,,3.00,,,,,,4.08,,,,,,,1.20,,,0.58,,6.01,,,,,,,,,,,,,,,,5.45,,,1.36,,,,,,,,,,,,,,11.95,,1.93,,,,3.36
1559315112000,,,,,,,,,1.96,,,3.89,,,,,,,,,,20.56,,,,,,,,,,,,,0.95,,,,,,,,1.00,,,,,3.06,,,,,,,,,,2.79,,2.57,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,3.22,,,,,,7.86
1559382148000,,,1.00,,,,,,0.30,,,,,,,,,,,,,2.98,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.33,,,,,,,,,,,,,,,,10.25,,,1.99,,,,,,,,,,,,,,2.13,,,,,,17.85
1559449529000,,,2.46,,,,,,0.75,,,4.09,,,,,,,,,,2.19,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,1.03,,,,2.69
1559517685000,,,1.55,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.00,,,,,,
1559586560000,,,,,,,,,,,,2.26,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,2.36,,11.92,,,,,,,,,,,1.00,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,1.01,,6.53,,,,0.43
1559721446000,,,1.00,,,,,,,,,1.10,,,,,,,,,,16.62,,,,,0.36,,,,,,,,,,0.29,,,,,,,,,,,0.76,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,2.40,,,,,,0.04
1559788436000,,,2.65,,,,,,,,,2.40,,,,,,,,,,26.30,,,,,,,,,,,1.21,,,,0.88,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.00,,,,,,0.34
1559855826000,,,5.95,,,,,,0.69,,,4.28,,,,,,,,,,4.65,,,,,1.40,,,,,,,,0.68,,2.89,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,7.57,,1.06,,,,0.72
1559923832000,,,1.80,,,,,,18.25,,,4.06,,,,,,,,,,,,,,,2.28,,,,,,2.85,,2.11,,0.16,,,,,,,,,,,2.03,,,2.98,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,7.77,,13.81,,,,2.58
1559991921000,,,,,,,,,0.48,,,9.85,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.33,,,,,,,,,,,6.87,,,0.56,,,,,,,,,2.56,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,3.33,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,2.51,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.00,,,,,,1.34
1560329676000,,,0.55,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.59,,0.76,,,,,,1.21,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,0.39,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,6.76,,,,,,6.45,,,,,,,,,,,,,63.27,,,,,0.55,,,,,,33.40,,9.38,,8.95,,,,,,,,,,,8.30,,,0.29,,,,0.38,,,,,9.31,,,,,,,,,,,,,,,,15.89,,,1.63,,1.52,,,,,,,,,,,,42.73,2.00,,,,,28.79
1560531936000,,,0.80,,,,,,3.10,,,,,,,,,,,,,74.34,,,,,0.98,,,,,,7.17,,3.75,,0.24,,,,,,,,8.00,,,7.62,,,0.33,,,,,,,,,2.77,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,26.47,,,,,,22.20
1560599838000,,,2.76,,,,,,,,,,,,,,,,,,,48.09,,,,,0.89,,,,,,,,1.51,,3.87,,,,,,1.12,,,,,1.52,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,5.03,,2.49,,,,10.46
1560668105000,,,,,,,,,2.05,,,,,,,,,,,,,27.35,,,,,0.51,,,,,,,,0.77,,,,,,,,,,,,,6.50,,,,,,,0.55,,,,,,,,,,,,,,0.64,,,,,,,3.51,,,,,,,,,,,,,,,,,4.04,,1.17,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,0.50,,,,,,,,,0.63,,,,,,,3.56,,,,,1.51,,,,,,,,,,,,4.53,,,,,,3.26
1560802452000,,,2.93,,,,,,0.27,,,,,,,,,,,,,32.13,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.35,,,,,,,5.38,,,,,1.73,,,,,,,,,,,,1.01,,,,,,4.03
1560870679000,,,6.57,,,,,,,,,,,,,,,,,,,23.97,,,,,3.29,,,,,,3.48,,6.52,,3.36,,,,,,0.10,,,,,16.38,,,1.27,,,,,,,,,8.94,,,,,,,,,4.02,,,,,,,9.45,,,,,,,,,,,,,,,,,3.33,,0.94,,,,54.32
1560937524000,,,0.65,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,0.10,,,,,7.50,,,,,,,,,1.14,,,,,,,,,6.28,,,,,,,,,,,,,,,,0.46,,,,,1.72,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,0.00,,,,,,,,,,,,,4.90,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,,,,,,3.66,,,,,,,,,,,,,9.50,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.75,,,,,,,,,0.55,,,,,,,5.96,,,,,1.70,,,,,,,,,,,,2.02,,,,,,3.42
1561140851000,,,3.21,,,,,,6.09,,,,,,,,,,,,,16.21,,,,,0.77,,,,,,,,,,15.19,,,,,,,,,,,2.53,,,4.06,,,,2.29,,,,,0.76,,,,,,,,,0.62,,,,,,,12.17,,,,,1.63,,,,,,,,,,,,6.84,,7.64,,,,6.73
1561208281000,,,1.25,,,,,,0.05,,,,,,,,,,,,,28.11,,,,,1.14,,,,,,,,,,0.03,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.90,,,,,,,,,,,,,,,,,5.04,,1.78,,,,3.82
1561275287000,,,,,,,,,0.19,,,,,,,,,,1.98,,,27.51,,,,,0.43,,,,,,2.50,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,1.72,,,,,,,,,,,,8.87,,,,,,4.33
1561342449000,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,1.73,,,,,,,,,,0.36,,,,,,1.30,,,,,1.25,,,0.32,,,,,,,,,,,,,,,,,,0.47,,,13.39,,,,15.97,,,,,1.76,,,,,,,,,,,,6.48,,,,,,0.18
1561409629000,,,0.65,,,,,,0.24,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,2.50,,,,8.24
1561476955000,,,6.98,,,,,,8.64,,,,,,,,,,,,,34.60,,,,,,,,,,,,,3.05,,2.45,,,,,,1.32,,,,,,,,,,,,2.98,,,,,4.92,,,,,,,,,2.04,,,,,,,5.24,,,2.41,,3.49,,,,,,,,,,,,8.17,,5.08,,,,2.88
1561543836000,,,3.84,,,,,,1.87,,,,,,,,,,,,,67.74,,,,,3.35,,,,,,12.56,,1.00,,,,,,,,,,2.00,,,0.75,,,,,,,,,,,,8.80,,,,,,,,,3.02,,,,,,,10.96,,,,,,,,,,,,,,,,,34.28,,,,,,22.11
1561611356000,,,7.73,,,,,,23.31,,,,,,,,,,,,,82.35,,,,,0.69,,,,,,14.12,,10.02,,0.01,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,16.10,,,1.07,,3.62,,,,,,,,,,,,36.85,31.00,29.20,,,,28.51
1561679479000,,,2.35,,,,,,15.82,,,,,,,,,,,,,22.00,,,,,1.32,,,,,,,,6.18,,1.33,,,,,,,,,,,,,,,,,,0.74,,,,,5.69,,0.36,,,,,,,1.12,,,2.69,,,,,,,,,,,,,,,,,,,,,11.08,,10.54,,,,5.18
1561747149000,,,0.65,,,,,,0.10,,,,,,,,,,,,,49.62,,,,,1.27,,,,,,15.48,,6.07,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.64,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,11.80
1561814305000,,,23.91,,,,,,21.50,,,,,,,,,,,,,16.11,,,,,2.00,,,,,,84.41,,23.05,,42.66,,,,,,,,,,,16.57,,,,,,,3.42,,,,,9.02,,31.57,,,,,,,1.11,,,8.81,,,,,,,1.74,,1.86,,,,,,,,,,,,81.35,,9.19,,,,52.23
1561881035000,,,18.62,,,,,2.85,16.60,,,,,,,,,,17.61,,,30.36,,,,,1.86,,,,,,72.75,,22.74,,74.24,,,,,,,,,,,39.79,,,,,,,10.72,,,,,39.50,,30.98,,,,,,,9.34,,,0.81,,,,,,,1.19,,17.27,,,,,,,,,,,,96.76,34.82,22.53,,,,61.32
1561948615000,,,1.55,,,,,1.83,14.80,,,,,,,,,,16.87,,,69.49,,,,,,,,,,,7.42,,4.91,,7.41,,,,,,1.84,,,,,,,,,,,,6.53,,,,,5.15,,28.94,,,,,,,3.09,,,3.66,,,,,,,,,2.45,,,,,,,,,,,,17.48,24.47,37.18,,,,7.13
1562015969000,,,5.91,,,,,,10.33,,,,,,,,,,0.93,,,46.46,,,,,2.37,,,,,,29.91,,8.19,,27.79,,,,,,,,,,,7.89,,,,,,,,,,,,20.21,,7.99,,,,,,,6.84,,,,,,,,,,,,6.50,,,,,,,,,,,,28.40,,14.83,,,,18.37
1562082973000,,,18.71,,,,,,7.28,,,,,,,,,,4.07,,,36.43,,,,,1.74,,,,,,9.28,,,,7.17,,,,,,1.90,,,,,4.80,,,2.44,,,,,,,,,1.00,,13.91,,,,,,,11.93,,,0.67,,,,,,,,,8.24,,,,,,,,,,,,16.87,,0.58,,,,1.87
1562150796000,,,2.45,,,,,,1.92,,,,,,,,,,,,,62.59,,,,,1.02,,,,,,,,,,3.92,,,,,,4.12,,,,,,,,1.81,,,,,,,,,,,0.08,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,3.27
1562218341000,,,5.06,,,,,,22.06,,,,,,,,,,,,,28.82,,,,,0.83,,,,,,,,2.53,,0.21,,,,,3.30,1.69,,,,,,,,,,,,,,,,,5.06,,5.02,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,13.16,,,12.96,,,,,,9.55
1562285611000,,,7.30,,,,,,,,,,,,,,,,,,,24.83,,,,,4.49,,,,,,,,,,0.42,,,,,,,,,,,,,,1.47,,,,,,,,,,,4.87,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,3.03
1562352854000,,,8.67,,,,,,0.34,,,,,,,,,,2.01,,,15.50,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,1.49,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,1.45
1562419899000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,7.14,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.75,,,11.15,,,,,,6.17
1562486913000,,,3.86,,,,,,,,,,,,,,,,,,,3.25,,,,,0.60,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.44,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,6.12,,2.78,,,,10.73
1562553800000,,,0.70,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,2.95,,,,,,,,,,,,0.65,,,,,,,,,,,,3.52,,,,,,4.06
1562620679000,,,,,,,,,0.54,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,2.44
1562687655000,,,,,,,,,0.16,,,,,,,,,,,,,34.01,,,,,0.86,,,,,,,,13.91,,94.82,,,,,,3.63,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,5.00,,,22.78,,68.70,,,,9.60
1562755228000,,,4.25,,,,,,4.43,,,,,,,,,,,,,9.79,,,,,,,,,,,8.63,,2.07,,29.99,,,,,,,,,,,,,,1.74,,,,1.79,,,,,1.50,,19.33,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,40.07,,9.28,,,,9.63
