timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,Other
1557426851000,3.00,,,,,,0.61,,,,,3.04,,,,,,,,1.75,,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.26,,,,,0.52,,0.51,,,,,,,,,,,,,,,,0.87,,1.21,,,,,,,,,7.05
1557494292000,19.59,,,,,,18.88,,,0.10,,0.50,,,,,,,5.96,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.78,,3.19,,,1.41,,,,,,,,,1.88,,,,4.30,,,,,3.20,,,,,,13.67
1557561044000,5.04,,,,,,2.03,,,,,,,,,,,,2.20,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,0.01,,,,,,,,,,,,,3.20,,0.98,,,,,,,,,1.60
1557628854000,9.33,,,,,,18.60,,,,,4.86,,,,,,,14.48,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,2.53,,2.52,,,2.54,,,,,,,,,,,,,5.12,,,,,3.97,,,,,,13.40
1557695794000,2.16,,,,,,5.94,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.46,,0.30,,,0.35,,,,,,3.54
1557763956000,3.01,,,,,,0.04,,,,,8.50,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.58,,,0.78,,,,,,,,,,,,,0.84,,0.30,1.40,,,,,,,,15.02
1557830231000,7.88,,,,,,,,,,,0.51,,,,,,,,0.95,,,,,,,,,,,,,2.70,,,,2.12,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,1.11,,,,,,0.61,,,,,,,,,6.81
1557897304000,16.97,,,,,,9.79,,,,,9.11,,,,,,,,4.30,,,,,,,,,,,,3.20,,,,,5.56,,,,,,,,,,,,,,,,9.62,,,2.85,,,,,,,,,6.02,,,,5.14,,0.58,5.86,,1.45,,,,,,25.25
1557964138000,12.74,,,,,,1.34,,,,,18.74,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.78,,9.82,,,,,,,,,,,,1.62,,,,1.03,,0.32,20.00,,0.76,,,,,,7.13
1558032652000,1.00,,,,,,2.26,,,,,2.53,,,,,1.89,,2.32,1.30,,,,,,,,,,,,2.03,,,,,3.30,,,,,,,,,,,,,,5.37,,4.53,,,,,,,,,,,,1.88,,,,2.94,,,3.00,,,,,,,,2.89
1558099488000,19.00,,,,,,9.23,,,,,0.76,,,,,3.37,,,2.10,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.96,,0.58,,,,,,,,,,,,1.19,,,,4.70,,,,,0.75,,,,,,3.79
1558166754000,4.03,,,,,,0.20,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.56
1558234852000,5.23,,,,,,0.85,,,,,,,,,,,,,3.15,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,3.77,,,,,,,,0.51
1558301987000,9.36,,,,,,1.63,1.00,,,,1.51,,,,,,,,1.60,,,,,,,,,,,,7.01,,,,,1.51,,,,,,,,,,,,,,3.95,,6.37,,,,,,,,,,,,4.69,,,,1.68,,,,,0.95,,,,,,4.61
1558370897000,1.00,,,,,,0.77,,,,,,,,,,,,9.87,0.95,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,1.30,,,,,,,,,1.32
1558438516000,9.14,,,,,,0.37,,,,,2.03,,,,,,,,5.65,3.27,,,,,,,,,,,4.64,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.02,,1.30,,,1.01,,,,,,8.13
1558506088000,16.96,,,,,,0.09,,,,,1.53,,,,,5.76,,,4.50,2.07,,,,,,,,,,,14.31,,,,,1.52,,,,,,,,,0.13,,,,,18.52,,,,,,,,,,,,,,,,,,6.27,,,,,2.98,,,,,,5.69
1558573856000,41.62,,,,3.04,,9.17,0.17,,,,10.09,,,,,10.45,,9.30,14.37,28.96,,,,,,,,,,,18.34,,,,,4.09,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,2.40,,,,2.34,,5.33,,,0.88,,,,,,5.24
1558641898000,20.97,,,,,,2.70,,,,,,,,,,1.26,,,8.46,5.56,,,,,,,,,,,5.12,,,,,2.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.54,,,,,,1.12,,,,,,,,,6.51
1558709678000,10.49,,,,1.51,,,,,,,1.00,,,,,,,,2.60,1.08,,,,,,,,,,,11.21,,,,,1.01,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.87,,1.34,,,,0.58,,,,,,,,,4.46
1558776750000,18.26,,,,,,,,,,,3.00,,,,,,,,3.16,4.85,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,5.48
1558842948000,6.09,,,,0.60,,0.79,,,,,,,,,,,,,0.95,,,,,,,,,,,,7.49,,0.67,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,2.72
1558910067000,4.03,,,,,,0.22,,,,,,,,,,,,,1.20,2.21,,,,,6.48,,,,,,10.27,,,,,4.60,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.17,,,,,,0.77,,,,,,,,,10.10
1558977860000,7.84,,,,,,14.35,,,,,1.00,,,,,3.64,,,2.95,3.05,,,,,21.41,,,,,,10.18,,,,,2.00,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.18,,2.21,,,,0.71,,,,,,,,,3.10
1559045953000,2.11,,,,,,,,,,,,,,,,,,,,1.18,,,,,23.31,,,,,,0.50,4.00,,,,3.70,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.58,,,,,,0.50,,,,,,,,,2.33
1559112912000,2.01,,,,0.65,,,,,,,,,,,,,,,1.45,,,,,,23.97,,,,,,2.46,,,,,1.76,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.38,,1.86,,,,,,,,,,,,,3.45
1559179166000,1.01,,,,,,,,,,,,,,,,,,0.76,,,,,,,10.68,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.12
1559247339000,11.95,,,,1.99,,3.87,,,,,6.01,,,,,2.62,,1.20,0.55,0.58,,,,,19.16,,,,,,5.45,3.00,,,,4.08,,,,,,,,1.36,,,,,,1.86,,,,,,,,,,,,,,9.29,,1.93,,,,0.50,,,,,,,,,3.36
1559315112000,3.22,,,,0.95,,,,,,,2.57,,,,,,,,,2.79,,,,,20.56,,,,,,1.70,,,,,3.06,,,,,,,,,1.00,,,,,1.96,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,7.86
1559382148000,2.13,,,,1.66,,,,,,,4.33,,,,,,,,1.00,1.12,,,,,2.98,,,,,,10.25,,,,,,,,,,,,,1.99,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,7.85
1559449529000,,,,,0.75,,,,,,,,,,,,,,,2.46,,,,,,2.19,,,,,,2.40,,,,,1.76,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.09,,1.03,,,,,,,,,,,,,2.69
1559517685000,1.00,,,,,,,,,,,,,,,,,,,1.55,,,,,,9.64,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.73
1559653274000,1.01,,,,2.36,,11.92,,,,,,,,,,,,,,,,,,,3.60,,,,0.22,,3.14,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.43
1559721446000,2.40,,,,,,0.29,,,,,,,,,,,,,1.00,,,,,,16.62,,,,2.01,,1.48,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.36,,,,,,,,,0.04
1559788436000,1.00,,,,,,0.88,,,,,,,,,,1.21,,,2.65,,,,,,26.30,,,,2.35,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.34
1559855826000,7.57,,,,0.68,,2.89,,,,,,,,,,,,,5.95,,,,,,4.65,,,,3.87,,5.60,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,4.28,,1.06,,,,1.40,,,,,,,,,0.72
1559923832000,7.77,,,,2.11,,0.16,,,,,3.03,,,,,2.85,,,1.80,,,,,,,,,,2.98,,5.09,,,,,2.03,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,4.06,,13.81,,,,2.28,,,,,,,,,2.58
1559991921000,3.33,,,,,,1.33,,,,,2.56,,,,,,,,,,,,,,2.92,,,,0.56,,3.31,,,,,6.87,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,7.78,,,,0.39,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.58,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,
1560262359000,1.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,13.99,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,0.59,,0.76,,,,,3.08,,,,,,,,0.55,,,,,,4.05,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.02
1560397568000,,,,,,,0.41,,,,,4.17,,,,,,,,,,,,,,7.52,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,5.00,
1560464402000,42.73,,,,9.38,,8.95,1.52,,2.00,,9.31,,,,,33.40,,0.38,6.76,,,,,,63.27,,,,0.29,,15.89,,,,,8.30,,,,,,,,1.63,,,,,,6.45,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,28.79
1560531936000,26.47,,,,3.75,,0.24,,,,,2.77,,,,,7.17,,,0.80,,,,,,74.34,,,,0.33,,14.67,,,8.00,,7.62,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,0.98,,,,2.00,,,,,20.20
1560599838000,5.03,,,,1.51,,3.87,,,,,,,,,,,,,2.76,,,,,,48.09,,,,0.38,,5.84,,,,,1.52,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,2.49,,,,0.89,,,,,,,,,10.46
1560668105000,4.04,,,,0.77,,,,,,,,,,,,,,0.55,,,,,,,27.35,,,,,,3.51,,,,,6.50,,,5.89,,,,,,,,,,,2.05,,,,,,,,,,0.64,,,,,,1.17,,,,0.51,,,,,,,,,7.29
1560734814000,4.53,,,,,,,1.51,,,,0.50,,,,,,,,,,,,,,14.29,,,,,,3.56,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.29,,,,,,,,,3.26
1560802452000,1.01,,,,1.04,,,1.73,,,,,,,,,,,,2.93,,,,,,32.13,,,,1.19,,5.38,,,,,,,,0.26,,,,,,,,,,,0.27,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,3.77
1560870679000,3.33,,,,6.52,,3.36,,,,,8.94,,,,,3.48,,,6.57,,22.00,,,,23.97,,,,1.27,,9.45,,,,,16.38,,,,0.79,,,,,0.10,,,,,,,,,,,,,,,4.02,,,,,,0.94,,,,3.29,,,,,,,,,31.52
1560937524000,,,,,,,0.10,1.72,,,,6.28,,,,,,,,0.65,,,,,,10.96,,,,1.14,,0.46,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,1.00,,,1.70,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.10
1561073016000,2.02,,,,2.85,,,1.70,,,,0.75,,,,,,,,,,,,,,9.50,,,,0.35,,5.96,,,,,,,,3.17,,,,,,,,,,,3.66,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.25
1561140851000,6.84,,,,,,15.19,1.63,,,,0.76,,,,,,,2.29,3.21,,,,,,16.21,,,,4.06,,12.17,,,,,2.53,,,0.65,0.02,,,,,,,,,,6.09,,,,,,,,,,0.62,,,,,,7.64,,,,0.77,,,,,,,,,6.06
1561208281000,5.04,,,,,,0.03,,,,,,,,,,,,,1.25,,,,,,28.11,,,,1.72,,1.90,,,,,,,,0.85,,,,,,,,,,,0.05,,,,,,,,,,0.58,,,,,,1.78,,,,1.14,,,,,,,,,2.97
1561275287000,8.87,,,,,,,1.72,,,,,,,,,2.50,,,,,,1.98,,,27.51,,,,1.85,,2.49,,,,,,,,0.57,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.25,,3.52
1561342449000,6.48,,,,,,0.36,1.76,,,,,,,,,,,,,,,,13.39,,18.42,,,,0.32,,15.97,,,,,1.25,,,,,,,,,1.30,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.73,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,11.44,,,,,,1.83,,,,,2.25,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.21,8.03
1561476955000,8.17,,,,3.05,,2.45,3.49,,,,4.92,,,,,,,2.98,6.98,,,,,,34.60,,,,,,5.24,,,,,,,,,,,,,2.41,1.32,,,,,8.64,,,,,,,,,,2.04,,,,,,5.08,,,,,,,,,,,,1.18,1.69
1561543836000,34.28,,,,1.00,,,,,,,8.80,,,,,12.56,,,3.84,,,,,2.06,67.74,,,,,,10.96,,,2.00,,0.75,,,,,,,,,,,,,,1.87,,,,,,,,,,3.02,,,,,,,,,,3.35,,,,1.00,,,,,19.05
1561611356000,36.85,,,,10.02,,0.01,3.62,,31.00,,,,,,,14.12,,,7.73,,0.40,,,,82.35,,,,,,16.10,,,,,15.00,,,,0.16,,,,1.07,,,,,,23.31,,,,,,,,,,1.45,,,,,,29.20,,,,0.69,,,,15.00,,,,,12.96
1561679479000,11.08,,,,6.18,,1.33,,,,,5.69,,,,,,,0.74,2.35,,,,2.69,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,0.36,,,1.12,,,,,,10.54,,,,1.32,,,,,,,,,5.18
1561747149000,4.03,,,,6.07,,1.15,,,,,2.00,,,,,15.48,,,0.65,,,,,,49.62,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.10,,,,,,,3.64,,,2.59,,,,,,,,,,1.27,,,,,,,,,11.71
1561814305000,81.35,,,,23.05,,42.66,1.86,,,2.05,9.02,,,,,84.41,,3.42,23.91,,,,8.81,,16.11,,,,,,,,,,,16.57,,,,,,,,1.74,,,,,,21.50,,,,,,,31.57,,,1.11,,,,,,9.19,,,,2.00,,,,,,,,,50.19
1561881035000,96.76,,,,22.74,2.85,74.24,17.27,,34.82,0.61,39.50,,,,,72.75,,10.72,18.62,,,17.61,0.81,,30.36,,,,,,,,,,15.95,39.79,,,,,,,,1.19,,,,,,16.60,,,,,,,30.98,,,9.34,,,,,,22.53,,,,1.86,,,,,,,16.99,,27.77
1561948615000,17.48,,,,4.91,1.83,7.41,2.45,,24.47,1.20,5.15,,,,,7.42,,6.53,1.55,,,16.87,3.66,,69.49,,,,,,,,,,,,,,,,,,,,1.84,,,,,14.80,,,,,,,28.94,,,3.09,,,,,,37.18,,,,,,,,,,,,,5.93
1562015969000,28.40,,,,8.19,,27.79,6.50,,,,20.21,,,,,29.91,,,5.91,,,0.93,,,46.46,,,,,,,,,,,7.89,,,,,,,,,,,,,,10.33,,,,,,,7.99,,,6.84,,,,,,14.83,,,,2.37,,,,,,,7.65,,10.72
1562082973000,16.87,,,,,,7.17,8.24,,,,1.00,,,,,9.28,,,18.71,,,4.07,0.67,,36.43,,,,2.44,,,,,,,4.80,,,,,,,,,1.90,,,,,7.28,,,,,,,13.91,,,11.93,,,,,,0.58,,,,1.74,,,,,,,,,1.87
1562150796000,18.00,,,,,,3.92,,,,,,,,,,,,,2.45,,,,,,62.59,,,,1.81,,,,,,,,,,,,,,,,4.12,,,,,1.92,,,,,,,0.08,,,0.94,,,,,,,,,,1.02,,,,,,,,,3.27
1562218341000,12.96,,,,2.53,,0.21,,,,0.25,5.06,,,,,,,,5.06,,,,,,28.82,,,,,,,3.30,,,,,,,,0.11,,,,,1.69,,,,,22.06,13.16,,,,,,5.02,,,1.76,,,,,,,,,,0.83,,,,,,,,,9.19
1562285611000,19.20,,,,,,0.42,,,,0.97,,,,,,,,,7.30,,,,,,24.83,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,4.39,,,,,,,,,,4.49,,,,,,,,,2.06
1562352854000,20.20,,,,,,,,,,,,,,,,,,,8.67,,,2.01,4.09,,15.50,,,,1.71,,,,,,,,,,1.45,,,,,,,,,,,0.34,,,,,,,1.49,,,,,,,,,,,,,3.78,,,,,,,,,0.00
1562419899000,11.15,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.33,,,,,,0.75,,,,,,7.14,,,2.24,,,,,,,,,,0.58,,,,,,,,,5.77
1562486913000,6.12,,,,,,0.01,,,,,1.00,,,,,,,,3.86,,,,2.06,,3.25,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,2.78,,,,0.60,,,,,,,,,6.46
1562553800000,3.52,,,,,,1.81,0.65,,,,,,,,,,,,0.70,,,,,,32.15,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.72,,,2.95,,,,,,,,,,,,,,,,,,,2.91
1562620679000,2.31,,,,,,0.07,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.54,,,,,,,1.38,,,0.18,,,,,,,,,,,,,,,,,,,1.32
1562687655000,22.78,,,,13.91,,94.82,,,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,3.63,,,,,0.16,5.00,,,,,,1.74,,,4.67,,,,,,68.70,,,,0.86,,,,,,,,,9.60
1562755228000,40.07,,,,2.07,,29.99,,,,7.43,1.50,,,,,8.63,,1.79,4.25,,,,,,9.79,,,,1.74,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,19.33,,,2.40,,,,,,9.28,,,,,,,,,,,,,2.20
1562821814000,29.03,,,,2.00,,1.09,,,,6.30,3.00,,,,,,,1.44,,,,,0.77,,36.57,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.75,,,,,,3.63,,,3.73,,,,,,10.16,,,,0.84,,,,,,,,,10.96
1562889775000,2.62,,,,,,,,,,2.54,,,,,,,,,3.90,,,,,,26.68,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.84,,,2.06,,,,,,,,,,0.63,,,,,,,,,
1562957966000,20.03,,,,,,0.25,1.01,,,0.67,0.75,,,,,,,0.23,5.50,,,,,,14.45,,,,1.37,,,,0.16,,,,,,0.54,,,,,,,,,,,0.29,,,,,,,7.91,,,9.95,,,,,,,,,,,,,,,,,,,9.59
1563025451000,12.69,,,,,,,,,,,0.75,,,,,,,,4.70,,,,,,32.04,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,4.13,,,,,,,,,,,,,,,,,,,4.76
1563091362000,3.22,,,,,,,,,,,,,,,,,,,,,,,0.25,,24.05,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.20,,,,,,,1.36,,,0.86,,,,,,,,,,,,,,,,,,,
1563158482000,20.90,,,,2.00,,20.56,,,,,14.00,,,,,1.77,,,0.75,,,,4.27,,47.56,19.37,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.25,,,,,,5.69,,,3.25,,,,,,16.32,,,,,,,,,,,,,5.12
1563226501000,2.82,,,,,,1.66,,,,,,,,,,,,0.33,,,,,0.42,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,0.30,,,,,1.16,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.79
1563362708000,26.15,,,,2.50,,68.31,,,,,24.00,,,,,,,2.05,4.50,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,27.02,,,,,,,,,5.86,,,,,,,,,,,,,7.65
1563430869000,15.60,,,,,1.13,1.94,,,,,,,,,,,,,,,,,1.14,,51.31,,,,1.57,,,,,,,,4.00,,,,,,,,,,,,,2.06,2.28,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,6.26
1563496525000,20.51,,,,,1.82,0.46,,,,,0.25,,,,,,,,5.02,,,,0.55,,61.29,,,,,,,3.68,,,,,,,0.48,,,,,,,,,,,2.03,,,,,,,5.39,,,,,,,,,,,,,0.65,,,,,,,,,1.34
1563564858000,7.13,,,,,,,,,,,,,,,,,,,0.75,,,,,,9.52,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,3.11,,,,,,,,,,,4.15,,,,,,,,,,,,,,13.07,,,,,,,,,,,,8.50,,0.47,,,,,,,,,,,0.41,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1563698150000,3.22,,,,,2.87,0.27,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,0.70,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.41,,,,0.37,,,,,,,,,,0.16,,,,,,,,,,,0.03,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.11
1563832155000,2.21,,,,,,0.84,,,,,,,,,,,,,,,,,,,5.43,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,1.26
