timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1557830231000,,,,,,,,,,0.51,2.70,,0.61,,,7.88,,2.12,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,10.60,6.81
1557897304000,5.14,,,,,,,,,9.11,,9.79,0.58,,,16.97,,5.56,,6.02,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.85,,,,,,,,,,,,,,,,,,,4.30,,,,,5.86,,9.62,25.25
1557964138000,1.03,,,,,,,,,18.74,,1.34,0.32,,,12.74,,,,1.62,,3.84,0.76,,,,,,,,,,,,0.78,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,9.82,3.29
1558032652000,2.94,,,,,,,,,2.53,,2.26,,,,1.00,,3.30,,1.88,,,,,,,,,,,1.89,,,,5.37,,,,,,,,,,,,,2.32,2.03,,,,,,,,,,,,,,,,,,,,,1.30,,,,,3.00,,4.53,2.89
1558099488000,4.70,,,,,,,,,0.76,,9.23,,,,19.00,,,,1.19,,,0.75,,,,,,,,3.37,,,,1.96,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.58,3.79
1558166754000,,,,,,,,,,,,0.20,2.47,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.56
1558234852000,,,,,,,,,,,,0.85,1.04,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,3.15,,,,,3.77,,,0.51
1558301987000,1.68,,,,,,,,,1.51,,1.63,,,,9.36,,1.51,,4.69,,,0.95,,,,,,,1.00,,,,,3.95,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,6.37,4.61
1558370897000,7.51,,,,,,,,,,,0.77,1.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,2.36,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.32
1558438516000,1.02,,,,,,,,,2.03,,0.37,1.30,,,9.14,,1.04,,2.77,,,1.01,,,,,,,,,,,,,,,,,,,3.27,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,8.13
1558506088000,6.27,,,,,,,,,1.53,,0.09,,,0.13,16.96,,1.52,,,,,2.98,,,,,,,,5.76,,,,18.52,,,,,,,2.07,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,5.69
1558573856000,2.34,,,,,,,,,10.09,,9.17,5.33,,,41.62,,4.09,,2.40,,,0.88,,,,,,,0.17,10.45,,,,19.79,,,,,,,28.96,,,,,,9.30,18.34,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,3.04,,5.24
1558641898000,,,,,,,,,,,,2.70,1.12,,1.10,20.97,,2.00,,4.54,,,,,,,,,,,1.26,,,,,,,,,,,5.56,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,6.51
1558709678000,,,,,,,,,,1.00,,,0.58,,,10.49,,1.01,,1.87,,,,,,,,,,,,,,,1.19,1.34,,,,,,1.08,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,1.51,,4.46
1558776750000,,,,,,,,,,3.00,,,,,,18.26,,,,2.41,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,5.48
1558842948000,,,,,,,,,,,,0.79,,,,6.09,,,,4.84,,,,,,,,0.67,,,,,,,0.17,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.60,,2.72
1558910067000,,,,,,,,,,,,0.22,0.77,,,4.03,,4.60,,5.17,,2.50,,,,,,,,,,,,,1.52,,,,,,,2.21,,,,,,,10.27,6.48,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,7.60
1558977860000,,,,,,,,,,1.00,,14.35,0.71,,1.20,7.84,,2.00,,1.18,,,,,,,,,,,3.64,,,,,2.21,,,,,,3.05,,,,,,,10.18,21.41,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,3.10
1559045953000,,,,,,,,,,,4.00,,0.50,,,2.11,,3.70,,0.58,,,,,,,,,,,,,,,0.33,,,,,,,1.18,,,,,,,0.50,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,,,,,,,,,,,,,,,,2.01,,1.76,,2.38,,,,,,,,,,,,,,,0.71,1.86,,,,,,,,,,,,,2.46,23.97,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.65,,3.45
1559179166000,,,,,,,,,,,,,0.40,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.42,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,1.36,,6.01,3.00,3.87,0.50,,,11.95,,4.08,,9.29,,,,,,,,,,,2.62,,,,1.86,1.93,,,,,,0.58,,,,,,1.20,5.45,19.16,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.99,,3.36
1559315112000,,,,,,,,,,2.57,,,,,1.00,3.22,,3.06,,3.89,,,,,,,,,,,,,,,1.96,,,,,,,2.79,,,,,,,1.70,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,7.86
1559382148000,,,,,,,,1.99,,4.33,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.12,,,,,,,10.25,2.98,,,,,,,,,,,,,,,10.00,,,,,1.00,,,,,,1.66,,7.85
1559449529000,,,,,,,,,,,,,,,,,,1.76,,4.09,,,,,,,,,,,,,,,0.75,1.03,,,,,,,,,,,,,2.40,2.19,,,,,,,,,,,,,,,,,,,,2.46,,,,,,0.75,,2.69
1559517685000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,9.64,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,11.92,,,,1.01,,1.00,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,3.14,3.60,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.36,,0.43
1559721446000,,,,,,,,,,,,0.29,0.36,,,2.40,,0.76,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,16.62,,,,,,,,,,,,,,2.01,,,,,,1.00,,,,,,,,0.04
1559788436000,,,,,,,,,,,,0.88,,,,1.00,,,,2.40,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.99,26.30,,,,,,,,,,,,,,2.35,,,,,,2.65,,,,,,,,0.34
1559855826000,,,,,,,,,,,,2.89,1.40,,,7.57,,,,4.28,,,,,,,,,,,,,,,0.69,1.06,,,,,,,,,,,,,5.60,4.65,,,,,,,,,,,,,,3.87,,,,,,5.95,,,,,,0.68,,0.72
1559923832000,,,,,,,,,,3.03,,0.16,2.28,,,7.77,,2.03,,4.06,,,,,,,,,,,2.85,,,,18.25,13.81,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,2.98,,,,,,1.80,,,,,,2.11,,2.58
1559991921000,,,,,,,,,,2.56,,1.33,,,,3.33,,6.87,,9.85,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.31,2.92,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,7.78,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,1.00,,,,,,,,,2.51,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,0.39,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,3.08,,0.76,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,3.00,,,,,,,,,,,,,,,0.55,,,,,,0.59,,0.02
1560397568000,,,,,,,,,,4.17,,0.41,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.52,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,1.63,,9.31,,8.95,0.55,,,42.73,,8.30,,,,,,,,,,,,1.52,33.40,,,,6.45,,,,,,,,,,,2.00,,0.38,15.89,63.27,,,,,,,,,9.62,,,,,0.29,,,,,,6.76,,,,,,9.38,,19.17
1560531936000,,,,,,,,,,2.77,,0.24,0.98,,,26.47,,7.62,,,,,,,,,,,,,7.17,,,,3.10,,,,,,,,,,,,,,14.67,74.34,,8.00,,,,,,,4.04,,,,,0.33,,,,,,0.80,,,,2.00,,3.75,,16.16
1560599838000,,,,,,,,,,,,3.87,0.89,,1.12,5.03,,1.52,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,5.84,48.09,,,,,,,,,1.85,,,,,0.38,,,,,,2.76,,,,,,1.51,,8.61
1560668105000,,,,,,,0.64,,,,,,0.51,,,4.04,,6.50,,,,,,,,,,,,,,,,,2.05,1.17,,5.89,,,,,,,,,,0.55,3.51,27.35,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.77,,6.29
1560734814000,,,,,,,0.63,,,0.50,,,0.29,,,4.53,,3.29,,,,,,,,0.42,,,,1.51,,,,,,,,,,,,,,,,,,,3.56,14.29,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.35
1560802452000,,,,,,,0.35,,,,,,,,,1.01,,,,,,,,,,0.34,,,,1.73,,,,,0.27,,,0.26,,,,,,,,,,,5.38,32.13,,,,,,,,,,,,,,1.19,,,,,,2.93,,,,,,1.04,,3.43
1560870679000,,10.00,,,,,4.02,,,8.94,,3.36,3.29,,0.10,3.33,,16.38,,,,,,,,,,,22.00,,3.48,,,,,0.94,,,,,,,,,,,,,9.45,23.97,,,,,,,,0.79,,,,,,1.27,,,,,,6.57,,,,,,6.52,,21.52
1560937524000,,,,,,,,,,6.28,7.50,0.10,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,0.46,10.96,,,,,,,,,,,,,,1.14,,,,,,0.65,,,,,,,,0.22
1561005597000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.00,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.10
1561073016000,,,,,,,0.55,,,0.75,,,,,,2.02,,,,,,,,,,,,,,1.70,,,,,3.66,,,3.17,,,,,,,,,,,5.96,9.50,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.85,,0.25
1561140851000,,,,,,,0.62,,,0.76,,15.19,0.77,,,6.84,,2.53,,,,,,,,,,,,1.63,,,,,6.09,7.64,,0.65,,,,,,,,,,2.29,12.17,16.21,,,,,,,,0.02,,,,,,4.06,,,,,,3.21,,,,,,,,6.06
1561208281000,,,,,,,0.58,,,,,0.03,1.14,,,5.04,,,,,,,,,,,,,,,,,,,0.05,1.78,,0.85,,,,,,,,,,,1.90,28.11,,,,,,,,,,,,,,1.72,,,,,,1.25,,,,,,,,2.97
1561275287000,,,,,,,,,1.98,,,,0.43,,,8.87,,,,,,,,,,,,,,1.72,2.50,,,,0.19,,,0.57,,,,,,,,,,,2.49,27.51,,,0.25,,,,,,,,,,,1.85,,,,,,,,,,,,,,3.52
1561342449000,,,,,,,0.47,,,,,0.36,1.73,,1.30,6.48,,1.25,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,15.97,18.42,,,,,,,,,,,,,,0.32,,,,13.39,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.24,2.50,,,,,,,,,,,,,1.83,11.44,,,,,0.21,,,,,,,,,,,,,,,0.65,,,,,,,,8.03
1561476955000,,,,,,,2.04,2.41,,4.92,,2.45,,,1.32,8.17,,,,,,,,,,,,,,3.49,,,,,8.64,5.08,,,,,,,,,,,,2.98,5.24,34.60,,,,,1.18,,,,,,,,,,,,,,,6.98,,,,,,3.05,,1.69
1561543836000,,,,,,,3.02,,,8.80,,,3.35,,,34.28,,0.75,,,,,,,,,,,,,12.56,2.06,,,1.87,,,,,,,,,,,,,,10.96,67.74,,2.00,,,,,,,,,,,,,,,,,,3.84,,,,1.00,,1.00,,19.05
1561611356000,,0.40,,,,,1.45,1.07,,,,0.01,0.69,,,36.85,,15.00,,,,,,,,,,,0.40,3.62,14.12,,,,23.31,29.20,,,,,,,,,,31.00,,,16.10,82.35,,,,,,,,0.16,,,,,,,,,,,,7.73,,,,15.00,,10.02,,12.56
1561679479000,,,,,,,1.12,,,5.69,,1.33,1.32,,,11.08,,,,,,,,,0.36,,,,,,,,,,15.82,10.54,,,,,,,,,,,,0.74,,22.00,,,,,,,,,,,,,,,,,,2.69,,2.35,,,,,,6.18,,5.18
1561747149000,,,,,,,2.59,,,2.00,,1.15,1.27,,,4.03,,,,,,,,,3.64,,,,,,15.48,,,,0.10,,,,,,,,,,,,,,,49.62,,,,,,,,0.09,,,,,,,,,,,,0.65,,,,,,6.07,,11.71
1561814305000,,,,,,,1.11,1.74,,9.02,,42.66,2.00,2.05,,81.35,,16.57,,,,,,,31.57,,,,,1.86,84.41,,,,21.50,9.19,,,,,,,,,,,,3.42,,16.11,,,,,,,,,,,,,,,,,,8.81,,23.91,,,,,,23.05,,50.19
1561881035000,,,,,,,9.34,1.19,17.61,39.50,,74.24,1.86,0.61,,96.76,,39.79,,,,,,,30.98,3.06,,,,17.27,72.75,,,,16.60,22.53,,,,,,,,,2.85,34.82,,10.72,,30.36,,,16.99,,,,15.95,,,,,,,,,,,0.81,,18.62,,,,,,22.74,,24.71
1561948615000,,,,,,,3.09,,16.87,5.15,,7.41,,1.20,1.84,17.48,,,,,,,,,28.94,,,,,2.45,7.42,,,,14.80,37.18,,,,,,,,,1.83,24.47,,6.53,,69.49,,,,,,,,,,,,,,,,,,3.66,,1.55,,,,,,4.91,,5.93
1562015969000,,,,,,,6.84,,0.93,20.21,,27.79,2.37,,,28.40,,7.89,,,,,,,7.99,,,,,6.50,29.91,,,,10.33,14.83,,,,,,,,,,,,,,46.46,,,7.65,,,,,,,,,,,,,,,,,5.91,,,,,,8.19,,10.72
1562082973000,,,,,,,11.93,,4.07,1.00,,7.17,1.74,,1.90,16.87,,4.80,,,,,,,13.91,,,,,8.24,9.28,,,,7.28,0.58,,,,,,,,,,,,,,36.43,,,,,,,,,,,,,,2.44,,,,0.67,,18.71,,,,,,,,1.87
1562150796000,,,,,,,0.94,,,,,3.92,1.02,,4.12,18.00,,,,,,,,,0.08,,,,,,,,,,1.92,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,1.81,,,,,,2.45,,,,,,,,3.27
1562218341000,,,13.16,,,,1.76,,,5.06,3.30,0.21,0.83,0.25,1.69,12.96,,,,,,,,,5.02,,,,,,,,,,22.06,,,,,,,,,,,,,,,28.82,,,,,,,,0.11,,,,,,,,,,,,5.06,,,,,,2.53,,9.19
1562285611000,,,,,,,4.39,,,,,0.42,4.49,0.97,,19.20,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,1.47,,,,,,7.30,,,,,,,,2.06
1562352854000,,,,,,,,,2.01,,,,3.78,,,20.20,,,,,,,,,1.49,,,,,,,,,,0.34,,,1.45,,,,,,,,,,,,15.50,,,,,,,,,,,,,,1.71,,,,4.09,,8.67,,,,,,,,0.00
1562419899000,,,0.75,,,,2.24,,,,,,0.58,,2.33,11.15,,,,,,,,,7.14,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,5.77
1562486913000,,,,,,,,,,1.00,,0.01,0.60,,,6.12,,,,,,,,,10.44,,,,,,,,,,,2.78,,4.27,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,2.06,,3.86,,,,,,,,6.46
1562553800000,,,,,,,2.95,,,,,1.81,,,,3.52,,,,,,,,,1.72,,,,,0.65,,,,,,,,1.15,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.91
1562620679000,,,,,,,0.18,,,,,0.07,,,,2.31,,,,,,,,,1.38,,,,,,,,,,0.54,,,1.11,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,,5.00,,,,4.67,,,,,94.82,0.86,,3.63,22.78,,,,,,,,,1.74,,,,,,,,,,0.16,68.70,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,9.60
1562755228000,,,,,,,2.40,,,1.50,,29.99,,7.43,,40.07,,,,,,,,,19.33,,,,,,8.63,,,,4.43,9.28,,,,,,,,,,,,1.79,,9.79,,,,,,,,,,,,,,1.74,,,,,,4.25,,,,,,2.07,,2.20
1562821814000,,,1.75,,,,3.73,,,3.00,,1.09,0.84,6.30,,29.03,,,,,,,,,3.63,,,,,,,,,,0.91,10.16,,,,,,,,,,,,1.44,,36.57,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.00,,10.96
1562889775000,,,,,,,2.06,,,,,,0.63,2.54,,2.62,,,,,,,,,0.84,,,,,,,,,,,,,0.45,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,
1562957966000,,,,,,,9.95,,,0.75,,0.25,,0.67,,20.03,,,,,,,,,7.91,,,0.16,,1.01,,,,,0.29,,,0.54,,,,,,,,,,0.23,,14.45,,,,,,,,,,,,,,1.37,,,,,,5.50,,,,,,,,9.59
1563025451000,,,,,,,4.13,,,0.75,,,,,,12.69,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,0.77,,,,,,4.70,,,,,,,,4.76
1563091362000,,,,,,,0.86,,,,,,,,,3.22,,,,,,,,,1.36,,,,,,,,,,0.20,,,1.21,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,
1563158482000,,,2.25,,,19.37,3.25,,,14.00,,20.56,,,,20.90,,,,,,,,,5.69,,,,,,1.77,,,,3.77,16.32,,,,,,,,,,,,,,47.56,,,,,,,,,,,,,,,,,,4.27,,0.75,,,,,,2.00,,5.12
1563226501000,,,,,,,0.64,,,,,1.66,,,,2.82,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.33,,22.12,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.30,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1563362708000,,,,,,,,,,24.00,,68.31,,,,26.15,,,,,,,,,27.02,,,,,,,,,,11.66,5.86,,,,,,,,,,,,2.05,,45.41,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.50,,7.65
1563430869000,,,2.28,,,,,,,,,1.94,,,,15.60,,,,,,,,,1.27,,,,,,,,,,2.06,,,,,,,,,,1.13,,,,,51.31,,,,,,4.00,,,,,,,,1.57,,,,1.14,,,,,,,,,,6.26
1563496525000,,,,,,,,,,0.25,3.68,0.46,0.65,,,20.51,,,,,,,,,5.39,,,,,,,,,,2.03,,,0.48,,,,,,,1.82,,,,,61.29,,,,,,,,,,,,,,,,,,0.55,,5.02,,,,,,,,1.34
1563564858000,,,,,,,,,,,,,,,,7.13,,,,,,,,,0.90,,,,,,,,,,0.45,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.55,,,,,,0.75,,,,,,,,0.40
1563631313000,,,7.53,,,,,,,4.15,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.41,,,0.47,,,,,,,,,,,,13.07,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,0.27,,,,3.22,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,2.87,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.58,,,,,,,,,,0.03,,,0.16,,,,,,,0.40,,,,,6.41,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,0.84,,,,2.21,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,4.05,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.67,,,,,,3.00,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,1.51,,,4.63,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.56,,,,,18.75,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,0.97
1564033316000,,,,,,,,,,4.08,,,0.56,,,9.82,,,,,,,,,4.37,,,,,,8.89,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.35,,,,,,,,
1564101403000,,,,,,,,,,,,0.31,,,,8.25,,,,,,,,,2.24,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,0.56,,1.50,,,,,,,,6.65
1564168317000,,,,,,,,,,,,,,,,4.82,,,,,,,,,2.26,,,,,,,,,,,,,3.28,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.97,,,,0.07,,,,,,1.20,,,,1.62
1564235604000,,,2.55,,,,,,,2.03,,,,,,6.89,,,,,,,,,2.29,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.02,,0.65,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,0.48,,,,,,,,,,0.23,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.57,,,0.61
1564436686000,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.74,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.84
